,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
2000-03-06,5.93920223918017,,,,,,88.2229331507992,46.8460097535633,,8.9375,616.629999999999,3.09132316300102,53.75,,,,,,20.2223435767877,,,49.0,,,,,,,4.2,,,94.7944387940525,44.279370647665,,,,,,9.88232210804171,,,,,,,23.75,,,,14.8955650788224,,,24.3027044397162,51.2671963165295
2000-03-07,5.58022682294146,,,,,,86.5164263807371,51.2378231679599,,8.735,591.499999999999,2.84780536460269,53.65,,,,,,20.0198440052404,,,47.69,,,,,,,4.738,,,93.3549520057551,42.9779931120981,,,,,,9.76501059203931,,,,,,,27.5,,,,14.7698399947118,,,22.8152341534495,51.2373493169274
2000-03-08,5.52269871136475,,,,,,86.4079711986808,49.2859060948947,,7.9225,537.67,2.67193139909279,49.5,,,,,,19.9450572316577,,,48.62,,,,,,,4.569,,,94.2017089400477,43.0755964272656,,,,,,9.82601258036056,,,,,,,26.75,,,,14.6612592402528,,,22.6784045425467,52.8540617953741
2000-03-09,5.49508521780792,,,,,,88.933135653802,53.6777195092913,,7.14125,587.755,2.81398344815848,54.5,,,,,,20.2909252761373,,,50.0,,,,,,,4.6,,,97.3770474436448,45.3204726761186,,,,,,10.0606356123653,,,,,,,29.065,,,,14.269797046545,,,24.8279535912466,53.7245992837685
2000-03-10,5.63775493451818,,,,,,88.4596673184668,51.9209941435327,,5.86,570.045,2.94927111393533,57.9,,,,,,20.3508757371804,,,51.94,,,,,,,4.8,,,96.9536689764985,44.3769739628325,,,,,,10.3515681720513,,,,,,,26.0,,,,13.3582901867436,,,25.7945885843991,52.3566118020059
2000-03-13,5.0049457071743,,,,,,87.4929737610995,57.5815536554216,,5.875,514.92,2.92221358077996,54.85,,,,,,20.7797521123351,,,50.38,,,,,,,5.213,,,94.4133981736208,44.3119050860542,,,,,,10.3234134082107,,,,,,,25.75,,,,11.2866836871952,,,23.6141425267856,53.5703897858243
2000-03-14,4.70349840251231,,,,,,86.2501484202357,54.4096884116907,,6.0625,469.0,2.89515604762459,50.0,,,,,,21.7896868022156,,,51.81,,,,,,,4.85,,,90.9416947430213,42.8803897969306,,,,,,10.1169451400465,,,,,,,24.0,,,,11.9124517194726,,,22.5371610732276,54.0330182796568
2000-03-15,4.3445229862736,,,,,,88.2623888454105,55.1416573140901,,6.09375,438.585,2.89515604762459,46.375,,,,,,22.6566627003778,,,52.5,,,,,,,4.531,,,87.1312885387048,41.839287768477,,,,,,10.4125701603725,,,,,,,24.625,,,,11.5181321374895,,,22.0957752316054,53.2271492904003
2000-03-16,4.28699487469688,,,,,,92.3854798928969,55.3368490213966,,5.71875,467.18,2.73281084869237,46.53,,,,,,25.2483672470117,,,54.94,,,,,,,4.95,,,92.0848166043163,42.8478553585414,,,,,,11.4073718160728,,,,,,,24.595,,,,12.072465462886,,,22.9255806138551,54.2220492771367
2000-03-17,4.19955214510028,,,,,,92.9944352957806,62.9005276795241,,6.40625,499.17,2.73281084869237,47.625,,,,,,24.9024992025321,,,60.06,,,,,,,5.0,,,93.820668319616,43.9214918253841,,,,,,11.2619055362299,,,,,,,25.0,,,,11.9124517194726,,,24.0555283684078,54.719499270505
2000-03-20,3.71171375892972,,,,,,92.5197720786179,66.1699887769082,,5.96125,459.585,2.65163824922626,45.03,,,,,,24.095473765413,,,57.0,,,,,,,4.938,,,91.1957218233091,43.6286818798815,,,,,,10.6753479562179,,,,,,,26.875,,,,11.8038709650135,,,22.5106779227302,56.0874867522676
2000-03-21,3.33663047144953,,,,,,94.4184249472685,58.2159267041677,,5.65625,492.415,3.0236793301126,44.375,,,,,,24.2107631135729,,,56.12,,,,,,,5.013,,,94.6674252539086,45.8410236903453,,,,,,10.7363499445391,,,,,,,27.405,,,,11.8238726829401,,,23.3669664554772,56.4605742472937
2000-03-22,3.16404613671939,,,,,,94.991947221996,68.8050768255461,,6.125,526.96,2.89515604762459,44.94,,,,,,23.6942668338167,,,56.5,,,,,,,4.78,,,96.5302905093523,46.9797290339664,,,,,,10.8489689999014,,,,,,,28.75,,,,11.6981475988296,,,23.1462735346661,56.8336617423199
2000-03-23,3.63807777611153,,,,,,96.6137132139684,65.6820095086419,,6.25,541.415,2.95603549722417,43.72,,,,,,23.721936277375,,,56.25,,,,,,,4.688,,,98.2238043779374,50.6300930212317,,,,,,11.2619055362299,,,,,,,27.69,,,,11.5552781850677,,,24.6911239803437,57.3311117356881
2000-03-24,4.11441053996674,,,,,,97.1872937140506,65.7552063988818,,6.59375,568.295,3.08455877971218,41.655,,,,,,23.9801844172531,,,53.0,,,,,,,4.6,,,99.5447451954338,51.6516743866517,,,,,,11.3792170522323,,,,,,,27.0,,,,11.8238726829401,,,26.3728040369241,60.0024182000755
2000-03-27,3.68179914090983,,,,,,96.1588567435315,68.0731079231467,,6.375,551.04,3.05750124655681,43.345,,,,,,23.9525149736948,,,57.19,,,,,,,4.475,,,99.747966859664,52.0941427487445,,,,,,11.6138400842371,,,,,,,27.095,,,,11.6610015512515,,,26.0152815052102,63.1114806586269
2000-03-28,2.99146180198924,,,,,,95.6050829901751,66.6091701183478,,6.28125,515.165,3.13190946273408,42.0,,,,,,22.3384640994566,,,57.12,,,,,,,4.1,,,97.2076960567863,50.6756412349765,,,,,,11.7029968363989,,,,,,,27.565,,,,11.320972346498,,,24.7440902813384,60.9376241876078
2000-03-29,2.84879208527898,,,,,,95.70394204774,65.6332115818152,,5.86,454.335,3.18602452904482,38.75,,,,,,21.9649266114186,,,56.0,,,,,,,3.869,,,93.143262772182,49.4913876776106,,,,,,11.3792170522323,,,,,,,27.375,,,,11.1981046506627,,,22.9255806138551,59.196549210819
2000-03-30,2.89021232561422,,,,,,94.1019828024934,59.0454914602204,,5.0075,452.375,3.2469039786444,35.53,,,,,,21.8773067068171,,,51.94,,,,,,,3.706,,,90.8570190495921,47.9102139718968,,,,,,11.5856853203965,,,,,,,30.0,,,,11.2866836871952,,,22.4841947722329,61.0619866859498
2000-03-31,2.76134935568237,,,,,,95.1699750411093,61.4853878015518,,4.75,441.42,3.24013959535556,33.875,,,,,,22.2508441948551,,,53.06,,,,,,,3.688,,,92.7198843050357,50.3047486373399,,,,,,11.8484631162418,,,,,,,29.5,,,,11.1095256141303,,,24.0025620674131,58.883155714997
2000-04-03,2.67620775054883,,,,,,95.7237487944657,58.5575121919541,,3.84375,398.545,3.08455877971218,29.19,,,,,,23.0578696319742,,,50.88,,,,,,,3.675,,,87.1312885387048,47.4612387221262,,,,,,12.200397664249,,,,,,,30.44,,,,10.8952214934874,,,21.7647358503888,60.6888991909237
2000-04-04,2.5611515273954,,,,,,95.0117539687218,56.0200199969694,,3.89125,357.42,3.24013959535556,33.5,,,,,,23.5190270246137,,,47.62,,,,,,,3.6,,,86.2845316044122,47.584869588005,,,,,,12.0830861482466,,,,,,,30.565,,,,10.5009019115044,,,22.8152341534495,60.2859646962954
2000-04-05,2.44609530424197,,,,,,94.4184249472685,63.9252841428832,,3.805,346.92,3.17249576246713,32.065,,,,,,23.1454895365757,,,48.75,,,,,,,3.456,,,84.7603691226856,46.9341808202216,,,,,,12.1722429004085,,,,,,,34.19,,,,10.5723366183853,,,21.9059793197079,62.1812491710284
2000-04-06,2.53123690937551,,,,,,95.2391486610729,63.8764862160566,,3.8125,411.04,3.22661082877787,34.47,,,,,,24.1830936700145,,,49.5,,,,,,,3.425,,,86.7925857649878,46.7259604145309,,,,,,12.6977984920992,,,,,,,35.5,,,,11.0895238962037,,,21.5175597790804,61.0619866859498
2000-04-07,2.54504365615392,,,,,,95.8424145987564,62.6565380453909,,4.0475,463.75,3.2469039786444,36.565,,,,,,24.0401348782963,,,50.06,,,,,,,3.863,,,90.2642891955873,48.7626162576931,,,,,,13.2843560721111,,,,,,,37.75,,,,10.6980617024959,,,22.2061216920109,61.2460431834961
2000-04-10,2.37245932142377,,,,,,95.4666104391587,59.3382790211802,,4.14125,395.5,3.32131219482167,33.125,,,,,,23.8925645126516,,,49.88,,,,,,,3.713,,,84.2523149621101,47.2139769903685,,,,,,12.9934235124252,,,,,,,37.125,,,,10.5894809480368,,,18.0968195065086,60.7485931901279
2000-04-11,2.17180126824419,,,,,,95.1897235624805,56.8983826798488,,4.0625,371.665,3.2469039786444,32.5,,,,,,23.5190270246137,,,48.62,,,,,,,3.513,,,82.7704903270981,45.5482137448428,,,,,,13.1670445561088,,,,,,,35.315,,,,10.7694964093769,,,17.4347407440754,59.3806057083652
2000-04-12,2.18606823991521,,,,,,92.5790758680859,54.1169008507309,,3.735,338.17,3.31454781153282,28.315,,,,,,22.9425802838143,,,46.25,,,,,,,3.256,,,77.9016379549159,42.2947699059254,,,,,,13.4345148125942,,,,,,,38.0,,,,10.7866407390283,,,16.5254859103337,56.5849367456358
2000-04-13,2.1789347540797,,,,,,91.2935587676144,51.9697920703593,,3.875,350.0,3.22661082877787,28.22,,,,,,22.0479349420937,,,46.62,,,,,,,3.075,,,74.5146102177456,39.7766043746034,,,,,,12.6977984920992,,,,,,,35.5,,,,11.0180891893227,,,15.7265775369976,55.0279182663933
2000-04-14,1.92719173781999,,,,,,86.0722633788254,46.8752885096593,,3.76625,308.0,3.16573137917829,22.125,,,,,,21.2132400614162,,,41.0,,,,,,,2.738,,,68.0623223784363,37.0892597636577,,,,,,12.4068659324132,,,,,,,33.0,,,,10.7866407390283,,,14.1243469319092,52.2322493036638
2000-04-17,1.92719173781999,,,,,,89.0784637541888,55.6296365823564,,3.84375,325.92,3.05750124655681,24.405,,,,,,21.5037692187791,,,44.56,,,,,,,2.813,,,75.8948240206425,43.2708030576006,,,,,,12.1722429004085,,,,,,,36.315,,,,10.8580754459093,,,14.9541523141588,55.6497307581035
2000-04-18,2.09609427340923,,,,,,91.4319730932762,61.729377435685,,4.985,364.875,3.11161631286755,28.375,,,,,,22.5967122393347,,,46.75,,,,,,,2.9,,,77.9016379549159,45.0601971690052,,,,,,11.9657746322442,,,,,,,39.5,,,,10.8752197755607,,,16.2209296796144,55.4656742605573
2000-04-19,1.95595579360835,,,,,,90.5815639418705,59.0454914602204,,4.8675,350.21,3.07103001313449,27.5,,,,,,22.6566627003778,,,49.12,,,,,,,2.844,,,75.4121725680957,43.0300482135208,,,,,,11.5856853203965,,,,,,,37.625,,,,10.9295101527903,,,15.4220213062783,52.2322493036638
2000-04-20,1.91292476614896,,,,,,91.0166718909362,61.1438023137654,,4.45375,339.5,2.94927111393533,26.375,,,,,,23.348398789337,,,49.81,,,,,,,2.763,,,73.8795425170262,42.3793594457373,,,,,,11.9939293960848,,,,,,,39.125,,,,11.1266699437818,,,15.4485044567756,51.7347993102956
2000-04-24,1.81213551466656,,,,,,90.0277901885141,60.2166417040595,,4.5625,316.75,3.04397247997912,26.065,,,,,,24.8748297589737,,,49.94,,,,,,,2.663,,,71.7626501812948,41.2796954281832,,,,,,11.8766178800824,,,,,,,40.5,,,,10.9295101527903,,,14.0140004715036,52.9784242937162
2000-04-25,2.18606823991521,,,,,,93.7657339109925,63.3885069477903,,4.5,370.545,3.05750124655681,29.35,,,,,,24.8748297589737,,,52.44,,,,,,,2.35,,,76.6060998454482,42.9454586737089,,,,,,12.4068659324132,,,,,,,43.75,,,,11.3581183940761,,,15.6956805280841,55.9631242539255
2000-04-26,2.1285401283385,,,,,,92.7076115028721,62.8517297526974,,4.46875,404.46,3.05750124655681,22.065,,,,,,24.5566311580525,,,52.81,,,,,,,2.5,,,73.9896209184842,43.4334752495465,,,,,,11.7874611279206,,,,,,,41.125,,,,12.2867695835289,,,16.3886562994309,54.9682242671891
2000-04-27,2.1285401283385,,,,,,92.4011062743273,65.8772012159484,,4.96875,435.54,3.10485192957871,22.5,,,,,,25.017788550692,,,52.88,,,,,,,2.438,,,77.2665702541964,44.8975249770593,,,,,,11.6138400842371,,,,,,,42.625,,,,12.5725084110528,,,17.6554336648865,55.0279182663933
2000-04-28,2.04224796097342,,,,,,91.8275257742451,67.9755120694934,,5.0625,432.67,3.09808754628986,23.345,,,,,,24.8148792979306,,,54.56,,,,,,,2.398,,,80.2302195242204,45.1122522704279,,,,,,11.4402190405535,,,,,,,43.75,,,,12.0896097925374,,,15.8634071479005,55.4656742605573
2000-05-01,2.07101201676178,,,,,,93.0735458319743,64.3156675574963,,5.485,490.21,3.08455877971218,21.75,,,,,,24.8748297589737,,,52.56,,,,,,,2.388,,,80.9753656263979,46.485205570451,,,,,,11.7311516002394,,,,,,,44.19,,,,12.323915631107,,,15.9472704578087,55.7143992572414
2000-05-02,2.14648889915043,,,,,,91.2144482314207,61.2413981674187,,4.8675,449.085,3.08488347011004,20.69,,,,,,24.5289617144941,,,51.62,,,,,,,2.075,,,76.3182024877888,44.2468362092758,,,,,,11.6138400842371,,,,,,,44.75,,,,12.0896097925374,,,15.2278115359646,55.4010057614194
2000-05-03,2.01348390518506,,,,,,89.0784637541888,60.8119764113444,,4.71875,444.325,3.0163305041076,20.345,,,,,,24.0401348782963,,,47.0,,,,,,,2.125,,,75.4714455534962,42.9844999997759,,,,,,11.5528380959158,,,,,,,43.875,,,,12.1981905469965,,,14.1508300824065,53.7842932829727
2000-05-04,2.15730418412685,,,,,,89.7509033118359,60.2654396308861,,4.51625,464.17,2.94777753810515,19.69,,,,,,24.0678043218546,,,46.81,,,,,,,2.125,,,75.6238618016689,41.4033262940621,,,,,,11.6748420725583,,,,,,,45.0,,,,12.072465462886,,,14.7864256943424,53.5355682862886
2000-05-05,2.2293293798209,,,,,,90.8386440718229,59.0454914602204,,4.6725,481.46,2.94092224150491,16.97,,,,,,23.8925645126516,,,48.31,,,,,,,2.438,,,77.427454071712,44.08416401733,,,,,,11.75930636408,,,,,,,46.0,,,,12.2867695835289,,,15.2851916953754,53.6599307846306
2000-05-08,2.14303721245583,,,,,,90.156325190416,56.9764593627714,,4.625,437.92,2.94092224150491,16.875,,,,,,23.9801844172531,,,47.62,,,,,,,2.425,,,74.4129993856305,40.8307201784126,,,,,,11.7029968363989,,,,,,,44.375,,,,12.1439001697669,,,14.1243469319092,54.6598052713008
2000-05-09,1.84089957045492,,,,,,89.4344611670608,54.1071412653656,,4.71875,421.54,3.05060698710882,15.875,,,,,,23.2884483282939,,,46.0,,,,,,,2.263,,,72.8210963491605,40.8307201784126,,,,,,11.4965285682347,,,,,,,41.75,,,,11.7695823057106,,,13.9301371615954,54.2862758503124
2000-05-10,1.76910448720717,,,,,,87.4171424941195,51.7258024362261,,4.6875,453.04,3.05746228370907,14.625,,,,,,23.546696468172,,,43.0,,,,,,,2.106,,,67.5288655098319,38.0652929153329,,,,,,11.172748784068,,,,,,,39.97,,,,12.001030756005,,,13.3254385585731,51.2980404824053
2000-05-11,2.09264258671462,,,,,,89.414654420335,57.0350168749633,,5.125,453.04,3.02318580070784,14.905,,,,,,24.2983830181744,,,43.56,,,,,,,2.181,,,71.6610393491797,39.203998258954,,,,,,11.3229075245511,,,,,,,43.875,,,,12.1439001697669,,,13.2680583991622,52.015216970703
2000-05-12,1.89842768203163,,,,,,90.383787601386,59.2894810943535,,5.0,480.375,3.03689639390833,15.94,,,,,,23.8648950690933,,,44.94,,,,,,,2.169,,,71.6610393491797,39.0022847409411,,,,,,11.4402190405535,,,,,,,42.845,,,,12.0896097925374,,,12.6059796367289,52.015216970703
2000-05-15,1.91292476614896,,,,,,91.9461915785358,61.6122624113011,,5.25,495.04,2.98890931770662,16.53,,,,,,23.9248455301364,,,44.94,,,,,,,2.131,,,74.7771048673763,39.0413260670081,,,,,,11.6419948480776,,,,,,,42.75,,,,12.1439001697669,,,12.4691500258261,51.8907071637068
2000-05-16,1.7833714588782,,,,,,92.836214223393,63.0762002160999,,5.43,534.415,2.97519872450613,19.0,,,,,,24.6165816190956,,,45.0,,,,,,,2.175,,,76.8939972031077,39.4057117769668,,,,,,11.6419948480776,,,,,,,44.25,,,,12.0381768035831,,,12.5265301852369,54.2862758503124
2000-05-17,1.72584334730148,,,,,,91.867081042342,63.9252841428832,,5.39125,504.42,2.94777753810515,20.315,,,,,,24.2107631135729,,,43.94,,,,,,,2.2,,,75.3105617359806,37.7399485314412,,,,,,11.5528380959158,,,,,,,42.5,,,,11.9838864263535,,,12.3588035654205,53.7234915226899
2000-05-18,1.58202306835969,,,,,,90.739785014258,63.1933152404838,,5.07875,480.585,2.88607986870295,18.25,,,,,,23.721936277375,,,43.25,,,,,,,2.4,,,72.6094071155873,36.0351439598485,,,,,,11.7311516002394,,,,,,,43.25,,,,11.8953073898211,,,11.5334120415871,52.8220405200379
2000-05-19,1.48146392932359,,,,,,89.3157953627701,59.1040489724124,,5.01625,407.75,2.83809279250124,17.19,,,,,,23.5789774856568,,,43.0,,,,,,,2.456,,,69.1715739623595,34.7728077503485,,,,,,11.6748420725583,,,,,,,41.905,,,,12.0896097925374,,,12.8575695664536,53.011295426672
2000-05-22,1.37354119200567,,,,,,88.643355805123,59.1723660699696,,4.89125,377.545,2.83809279250124,17.0,,,,,,24.2983830181744,,,39.62,,,,,,,2.225,,,69.120768546302,35.9505544200366,,,,,,11.5528380959158,,,,,,,40.25,,,,11.9010221663716,,,12.4956331763234,54.4107856573085
2000-05-23,1.35904410788834,,,,,,87.3380319579258,56.9764593627714,,4.5,349.125,2.85180338570173,16.095,,,,,,24.7872098543722,,,38.5,,,,,,,2.25,,,63.3458862544267,32.8923172114543,,,,,,12.0983366453269,,,,,,,37.75,,,,12.078265350209,,,11.9439008742957,53.4744719086976
2000-05-24,1.45269987353524,,,,,,88.7620216094137,58.8600593382792,,4.5,341.915,2.74897393669806,16.47,,,,,,25.5942352914913,,,38.0,,,,,,,2.225,,,67.3171762762588,35.8724717679026,,,,,,12.1548489223779,,,,,,,36.345,,,,12.1325818097721,,,15.474987607273,54.5950601716628
2000-05-25,1.48146392932359,,,,,,87.2391146750062,63.0762002160999,,4.4375,365.75,2.81067160610026,15.625,,,,,,25.8248139878111,,,41.19,,,,,,,2.169,,,65.8353516412468,35.462537844199,,,,,,12.3008389714262,,,,,,,35.315,,,,12.0611127840312,,,14.0978637814118,53.0411777803511
2000-05-26,1.45269987353524,,,,,,87.3380319579258,63.0762002160999,,4.625,348.915,2.78325041969928,15.5,,,,,,24.6995899497707,,,40.0,,,,,,,2.1,,,65.8353516412468,35.7488409020237,,,,,,12.6870061979411,,,,,,,37.0,,,32.8763058397416,11.8638582729864,,,14.7025623844342,53.2603150406643
2000-05-30,1.49573090099462,,,,,,90.1860112609016,67.0971493866141,,4.8125,425.25,2.91350105510393,17.03,,,,,,25.7095246396512,,,43.38,,,,,,,2.1,,,72.4485232980717,38.9632434148741,,,,,,12.8612523855149,,,,,,,43.0,,,34.0879544692246,11.9896437582903,,,16.8830084420477,55.2524719526023
2000-05-31,1.39517176195852,,,,,,90.383787601386,68.2585400450878,,4.75,418.915,2.90664575850369,16.125,,,,,,25.3359871516132,,,46.56,,,,,,,2.094,,,70.7042040134291,37.0502184375907,,,,,,13.0402079295097,,,,,,,40.815,,,34.4259217427303,12.0067963244681,,,16.1105832192089,53.4445895550185
2000-06-01,1.49573090099462,,,,,,91.9659983252615,71.7329524351438,,4.625,455.665,3.00261991090711,18.375,,,,,,25.4236070562147,,,48.0,,,,,,,2.088,,,73.9896209184842,39.6529735087245,,,,,,13.0072424345633,,,,,,,42.0,,,34.9868036008886,12.1154292435943,,,16.9403886014586,52.7921581663588
2000-06-02,1.56775609668867,,,,,,93.5679575705081,77.3447140202061,,4.65625,484.085,3.07117287690955,20.25,,,,,,26.2859713804506,,,50.62,,,,,,,2.263,,,79.2818517578127,41.8913428698997,,,,,,13.2144541170835,,,,,,,45.065,,,36.8168604329565,11.9353272987272,,,18.0703363560113,54.1916483969953
2000-06-05,1.53899204090031,,,,,,93.1131011000712,79.2380735810792,,4.75,467.67,3.09173876671029,22.0,,,,,,26.3459218414937,,,49.94,,,,,,,2.4,,,79.4766058527,41.1560645623044,,,,,,13.2144541170835,,,,,,,45.565,,,36.6730445718902,12.2212034016908,,,18.8162784283527,56.1838053089334
2000-06-06,1.72584334730148,,,,,,92.6977416723766,75.2073648251997,,4.625,482.545,3.42764830012227,21.03,,,,,,26.6041699813718,,,48.75,,,,,,,2.294,,,77.2665702541964,39.8937283528044,,,,,,13.0684640680351,,,,,,,45.125,,,37.0325842245558,12.1868982693351,,,17.1610815222696,55.9646680486202
2000-06-07,1.6828123198421,,,,,,93.3404957924223,74.9048176788746,,4.8125,460.04,3.5099118593252,21.25,,,,,,26.5015624615095,,,47.31,,,,,,,2.275,,,79.3326571738703,40.9153097182245,,,,,,13.186197978558,,,,,,,43.5,,,37.0685381898224,12.3812940193503,,,16.6358323707393,60.2627465861266
2000-06-08,1.72584334730148,,,,,,92.9746285490548,78.8086518250049,,4.875,472.92,3.37280592732031,23.72,,,,,,25.7487296484691,,,46.0,,,,,,,2.394,,,78.9600841227816,41.4423676201291,,,,,,13.129685701507,,,,,,,43.565,,,36.9966302592893,12.4013053465578,,,16.4416226004255,59.6401975511459
2000-06-09,2.04224796097342,,,,,,92.7768522085704,78.0766829226055,,5.125,489.545,3.37280592732031,24.375,,,,,,25.9519483219278,,,47.81,,,,,,,2.594,,,79.3834625899278,41.8913428698997,,,,,,13.129685701507,,,,,,,44.375,,,37.6438016340873,12.3812940193503,,,17.0198380529505,59.6103151974669
2000-06-12,1.86966362624327,,,,,,91.6891114485833,77.5887036543392,,5.625,487.795,3.37966122392056,22.125,,,,,,25.4716132755707,,,47.5,,,,,,,2.406,,,76.8431917870501,40.4272931423869,,,,,,12.7152623364666,,,,,,,42.75,,,36.529228710824,12.1868982693351,,,16.0841000687116,59.18698185368
2000-06-13,1.72584334730148,,,,,,93.4097364981206,80.5165792639369,,5.6325,507.29,3.75670253693401,23.315,,,,,,25.0282270789334,,,47.94,,,,,,,2.25,,,79.8068410570741,42.2947699059254,,,,,,12.7435184749921,,,,,,,44.0,,,36.9966302592893,12.1668869421277,,,16.1105832192089,59.4210602908327
2000-06-14,1.71157637563046,,,,,,93.5679575705081,78.4475471664879,,5.875,505.54,3.70186016413205,22.53,,,,,,25.1991155088874,,,49.0,,,,,,,2.6,,,78.0117163563739,42.4184007718043,,,,,,12.6587500594157,,,,,,,41.875,,,36.8168604329565,12.1325818097721,,,16.3047929895226,57.772550446204
2000-06-15,1.49573090099462,,,,,,93.7657339109925,76.1247658495404,,5.6875,509.25,3.57846482532765,21.225,,,,,,25.259157389682,,,49.75,,,,,,,2.613,,,79.3834625899278,43.2708030576006,,,,,,12.5363067924719,,,,,,,41.44,,,36.852814398223,12.0439602178534,,,16.909491592545,58.1759622208715
2000-06-16,1.58202306835969,,,,,,92.997354158124,75.5196715568902,,5.5,508.375,3.53733304572618,21.405,,,,,,25.3469109077665,,,49.88,,,,,,,2.625,,,79.8068410570741,44.123205343397,,,,,,12.3338044663726,,,,,,,41.25,,,36.6370906066237,12.2040508355129,,,16.8609391499666,56.4029425692466
2000-06-19,1.65404826405374,,,,,,94.1868325210316,79.5406207274043,,5.9375,546.0,3.64016249472985,20.905,,,,,,25.2314457523922,,,50.94,,,,,,,2.45,,,82.9821795606712,44.8584836509923,,,,,,12.1878144173243,,,,,,,45.905,,,37.5718937035542,12.2212034016908,,,17.1301845133561,59.9489818724963
2000-06-20,1.59652015247703,,,,,,93.8498428334103,87.7191532635473,,5.9375,538.545,3.59217541852814,22.0,,,,,,24.1322174732289,,,52.69,,,,,,,2.469,,,82.668879494983,43.6807369813042,,,,,,12.3338044663726,,,,,,,45.625,,,37.8235714604201,12.2383559678686,,,16.6887986717339,57.9568249605583
2000-06-21,1.59652015247703,,,,,,93.8101935546467,88.5682371903306,,6.1875,553.0,3.61959660492912,23.345,,,,,,24.2199709913133,,,53.06,,,,,,,2.488,,,83.7273256628487,43.8824504993171,,,,,,12.2725828329007,,,,,,,47.5,,,38.0248777119476,12.2212034016908,,,16.7461788311448,57.0254916042272
2000-06-22,1.55325901257134,,,,,,92.3828195191576,84.7912776539496,,5.78125,550.165,3.68814957093156,25.0,,,,,,24.3077245093978,,,52.06,,,,,,,2.475,,,80.6535979913667,42.0084668481007,,,,,,12.1548489223779,,,,,,,45.625,,,36.8736988218981,12.1325818097721,,,16.6623155212366,55.6857660809489
2000-06-23,1.46696684520626,,,,,,91.5898339438858,85.884351214866,,5.82,509.04,3.56475423212716,24.0,,,,,,24.4786129393518,,,51.94,,,,,,,2.431,,,77.4782594877696,40.7526375262786,,,,,,12.3620606048981,,,,,,,43.815,,,36.6218784396997,12.1868982693351,,,16.33127614002,55.7156484346279
