,CSGP,FICO,SPY,CIEN,FFIV,SPGI,MELI,CRWD,HUBS,IBIT,NFLX,QMOM,CRM,TWLO,INTU,AGG,IWM,RBRK,CLS,RELX,SNOW,GOOG,TEAM,QQQ,ADP,ANET,COHR,GTLB,VERX,TLT,NET,SRAD,WRBY,VRT,MNDY,WDAY,TEM,PEGA,IBM,HOOD,AMD,FIS,GLD,MSCI,DDOG,KVYO,CSCO,AAOI,GWRE,EFX,LDOS,BASE,CVNA,MU
2000-03-06,4.2,14.8955650788224,88.4663356640031,616.629999999999,53.75,,,,,,,,,,24.3479243822326,,,,49.0,3.09132316300102,,,,94.9036759259043,20.3284505924888,,8.9375,,,,,,,,,,,5.94232539548473,51.2671963165295,,23.75,,,,,,44.5466636683591,,,9.90343547408034,,,,46.8746914930174
2000-03-07,4.738,14.7698399947118,86.7551207299547,591.499999999999,53.65,,,,,,,,,,22.8576863661025,,,,47.69,2.84780536460269,,,,93.4625303334609,20.1248885018949,,8.735,,,,,,,,,,,5.58316121040313,51.2373493169274,,27.5,,,,,,43.2374303496711,,,9.78587332457796,,,,51.2691938204878
2000-03-08,4.569,14.6612592402528,86.646366325656,537.67,49.5,,,,,,,,,,22.7206021569036,,,,48.62,2.67193139909279,,,,94.3102630348982,20.0497093207096,,7.9225,,,,,,,,,,,5.52560284740928,52.8540617953741,,26.75,,,,,,43.3356228485727,,,9.8470056423192,,,,49.3160816749454
2000-03-09,4.6,14.269797046545,89.1784975790085,587.755,54.5,,,,,,,,,,24.8741508627058,,,,50.0,2.81398344815848,,,,97.489260665288,20.3973921413,,7.14125,,,,,,,,,,,5.49797483317224,53.7245992837685,,29.065,,,,,,45.5940503233095,,,10.082129941324,,,,53.7105840024158
2000-03-10,4.8,13.3582901867436,88.7037229690049,570.045,57.9,,,,,,,,,,25.8425844696272,,,,51.94,2.94927111393533,,,,97.0653943145693,20.4576571635356,,5.86,,,,,,,,,,,5.64071957339698,52.3566118020059,,26.0,,,,,,44.6448561672607,,,10.3736840720898,,,,51.9527830714276
2000-03-13,5.213,11.2866836871952,87.7343623540715,514.92,54.85,,,,,,,,,,23.6580812649735,,,,50.38,2.92221358077996,,,,94.5221962102575,20.8887838610677,,5.875,,,,,,,,,,,5.00757758046466,53.5703897858243,,25.75,,,,,,44.5793945013263,,,10.3454691562093,,,,57.6168082935006
2000-03-14,4.85,11.9124517194726,86.4881081223214,469.0,50.0,,,,,,,,,,22.5790958764402,,,,51.81,2.89515604762459,,,,91.0464921343646,21.9040176971914,,6.0625,,,,,,,,,,,4.70597175837691,54.0330182796568,,24.0,,,,,,43.1392378507695,,,10.1385597730851,,,,54.4430010569942
2000-03-15,4.531,11.5181321374895,88.5059002148367,438.585,46.375,,,,,,,,,,22.1368887499921,,,,52.5,2.89515604762459,,,,87.2316949778968,22.7755426341379,,6.09375,,,,,,,,,,,4.3468075732953,53.2271492904003,,24.625,,,,,,42.0918511958191,,,10.4348163898311,,,,55.1754181115726
2000-03-16,4.95,12.072465462886,92.640366657442,467.18,46.53,,,,,,,,,,22.9682381477145,,,,54.94,2.73281084869237,,,,92.190931281305,25.3808459030949,,5.71875,,,,,,,,,,,4.28924921030146,54.2220492771367,,24.595,,,,,,43.1065070178023,,,11.4317434176113,,,,55.3707293261268
2000-03-17,5.0,11.9124517194726,93.2510021368114,499.17,47.625,,,,,,,,,,24.1002883914216,,,,60.06,2.73281084869237,,,,93.9287833192514,25.0331630825045,,6.40625,,,,,,,,,,,4.20176049855081,54.719499270505,,25.0,,,,,,44.1866245057199,,,11.2859663522283,,,,62.9390388901036
2000-03-20,4.938,11.8038709650135,92.7750293483632,459.585,45.03,,,,,,,,,,22.5525634488533,,,,57.0,2.65163824922626,,,,91.3008119447958,24.2219031677937,,5.96125,,,,,,,,,,,3.71366558036299,56.0874867522676,,26.875,,,,,,43.8920470090151,,,10.6981556047164,,,,66.2105017338871
2000-03-21,5.013,11.8238726829401,94.678920502156,492.415,44.375,,,,,,,,,,23.4104452741626,,,,56.12,3.0236793301126,,,,94.7765160206887,24.3377974413238,,5.65625,,,,,,,,,,,3.33838505364311,56.4605742472937,,27.405,,,,,,46.1177436507847,,,10.7592879224577,,,,58.2515697408018
2000-03-22,4.78,11.6981475988296,95.2540250951999,526.96,44.94,,,,,,,,,,23.1893417109385,,,,56.5,2.89515604762459,,,,96.6415279638507,23.8185910959089,,6.125,,,,,,,,,,,3.16570996466157,56.8336617423199,,28.75,,,,,,47.2633228046367,,,10.8721475859799,,,,68.8472031303693
2000-03-23,4.688,11.5552781850677,96.8802654557313,541.415,43.72,,,,,,,,,,24.7370666535069,,,,56.25,2.95603549722417,,,,98.3369933667253,23.8464057215562,,6.25,,,,,,,,,,,3.63999087573087,57.3311117356881,,27.69,,,,,,50.9357222635565,,,11.2859663522283,,,,65.7222236975015
2000-03-24,4.6,11.8238726829401,97.4554284347705,568.295,41.655,,,,,,,,,,26.4218758052742,,,,53.0,3.08455877971218,,,,99.6594563809675,24.1060088942636,,6.59375,,,,,,,,,,,4.11657412131992,60.0024182000755,,27.0,,,,,,51.9634704187266,,,11.4035285017307,,,,65.7954654029593
2000-03-27,4.475,11.6610015512515,96.4241540597994,551.04,43.345,,,,,,,,,,26.0636880328512,,,,57.19,3.05750124655681,,,,99.8629122293124,24.0781942686164,,6.375,,,,,,,,,,,3.68373523160619,63.1114806586269,,27.095,,,,,,52.4086097470805,,,11.6386528007354,,,,68.1147860757909
2000-03-28,4.1,11.320972346498,95.8688524732765,515.165,42.0,,,,,,,,,,24.7901315086807,,,,57.12,3.13190946273408,,,,97.3197141250005,22.4556744391948,,6.28125,,,,,,,,,,,2.99303487568003,60.9376241876078,,27.565,,,,,,50.9815454297106,,,11.7280000343572,,,,66.6499519666341
2000-03-29,3.869,11.1981046506627,95.9679842778722,454.335,38.75,,,,,,,,,,22.9682381477145,,,,56.0,3.18602452904482,,,,93.2505971581016,22.0801769929572,,5.86,,,,,,,,,,,2.85029013545529,59.196549210819,,27.375,,,,,,49.7901431097045,,,11.4035285017307,,,,65.6733958938629
2000-03-30,3.706,11.2866836871952,94.3616053098572,452.375,35.53,,,,,,,,,,22.5260310212664,,,,51.94,3.2469039786444,,,,90.9617188642209,21.9920973450743,,5.0075,,,,,,,,,,,2.89173215681086,61.0619866859498,,30.0,,,,,,48.1994246274986,,,11.6104378848549,,,,59.0816424026574
2000-03-31,3.688,11.1095256141303,95.4325440838657,441.42,33.875,,,,,,,,,,24.0472235362479,,,,53.06,3.24013959535556,,,,92.8267308073829,22.3675947913119,,4.75,,,,,,,,,,,2.76280142370464,58.883155714997,,29.5,,,,,,50.6084139338845,,,11.8737770997402,,,,61.5230325845853
2000-04-03,3.675,10.8952214934874,95.9878456703886,398.545,29.19,,,,,,,,,,21.805233405156,,,,50.88,3.08455877971218,,,,87.2316949778968,23.1788547060227,,3.84375,,,,,,,,,,,2.67761504647375,60.6888991909237,,30.44,,,,,,47.7477391325513,,,12.2264635482473,,,,58.5933643662718
2000-04-04,3.6,10.5009019115044,95.2738864877163,357.42,33.5,,,,,,,,,,22.8576863661025,,,,47.62,3.24013959535556,,,,86.3839622764595,23.6424318001432,,3.89125,,,,,,,,,,,2.56249832048606,60.2859646962954,,30.565,,,,,,47.8721162978266,,,12.108901398745,,,,56.0543185770666
2000-04-05,3.456,10.5723366183853,94.678920502156,346.92,32.065,,,,,,,,,,21.9467396856194,,,,48.75,3.17249576246713,,,,84.8580434138724,23.2669343539056,,3.805,,,,,,,,,,,2.44738159449836,62.1812491710284,,34.19,,,,,,47.2174996384826,,,12.1982486323668,,,,63.9644227665133
2000-04-06,3.425,11.0895238962037,95.5019085502718,411.04,34.47,,,,,,,,,,21.557597414345,,,,49.5,3.22661082877787,,,,86.8926018973219,24.3099828156766,,3.8125,,,,,,,,,,,2.53256797172925,61.0619866859498,,35.5,,,,,,47.0080223074925,,,12.7249270621374,,,,63.9155949628748
2000-04-07,3.863,10.6980617024959,96.1068388675006,463.75,36.565,,,,,,,,,,22.2474405316041,,,,50.06,3.2469039786444,,,,90.3683059732148,24.1662739164993,,4.0475,,,,,,,,,,,2.54638197884778,61.2460431834961,,37.75,,,,,,49.0569724512393,,,13.3127378096493,,,,62.6948998719108
2000-04-10,3.713,10.5894809480368,95.7299978836481,395.5,33.125,,,,,,,,,,18.1304921843722,,,,49.88,3.32131219482167,,,,84.3494037930101,24.0179292463807,,4.14125,,,,,,,,,,,2.37370688986624,60.7485931901279,,37.125,,,,,,47.4989848020005,,,13.0211836788834,,,,59.3746092244887
2000-04-11,3.513,10.7694964093769,95.4523470903866,371.665,32.5,,,,,,,,,,17.4671814947001,,,,48.62,3.2469039786444,,,,82.8658715654948,23.6424318001432,,4.0625,,,,,,,,,,,2.1729433197437,59.3806057083652,,35.315,,,,,,45.8231661540799,,,13.1951756601469,,,,56.9332190425607
2000-04-12,3.256,10.7866407390283,92.8344967539215,338.17,28.315,,,,,,,,,,16.556234814217,,,,46.25,3.31454781153282,,,,77.9914085322304,23.0629604324926,,3.735,,,,,,,,,,,2.18721779376617,56.5849367456358,,38.0,,,,,,42.5500828573599,,,13.4632173610123,,,,54.1500342351628
2000-04-13,3.075,11.0180891893227,91.5454329782053,350.0,28.22,,,,,,,,,,15.7558399153459,,,,46.62,3.22661082877787,,,,74.6004777264812,22.1636208698989,,3.875,,,,,,,,,,,2.18008055675494,55.0279182663933,,35.5,,,,,,40.0167163856986,,,12.7249270621374,,,,52.0016108750662
2000-04-14,2.738,10.7866407390283,86.309732305275,308.0,22.125,,,,,,,,,,14.1506280463393,,,,41.0,3.16573137917829,,,,68.1407545415291,21.3245463295409,,3.76625,,,,,,,,,,,1.92820516029386,52.2322493036638,,33.0,,,,,,37.3131495826079,,,12.4333729313715,,,,46.9039881752005
2000-04-17,2.813,10.8580754459093,89.3242266321137,325.92,24.405,,,,,,,,,,14.9819774440617,,,,44.56,3.05750124655681,,,,75.982282029824,21.6165998988368,,3.84375,,,,,,,,,,,1.92820516029386,55.6497307581035,,36.315,,,,,,43.5320078463759,,,12.1982486323668,,,,55.6636961479582
2000-04-18,2.9,10.8752197755607,91.6842291818383,364.875,28.375,,,,,,,,,,16.2511118969678,,,,46.75,3.11161631286755,,,,77.9914085322304,22.7152776119022,,4.985,,,,,,,,,,,2.0971965140438,55.4656742605573,,39.5,,,,,,45.3322036595719,,,11.9913392492426,,,,61.7671716027781
2000-04-19,2.844,10.9295101527903,90.831473795533,350.21,27.5,,,,,,,,,,15.4507169980967,,,,49.12,3.07103001313449,,,,75.4990743900048,22.7755426341379,,4.8675,,,,,,,,,,,1.95698434179079,52.2322493036638,,37.625,,,,,,43.2897996824186,,,11.6104378848549,,,,59.0816424026574
2000-04-20,2.763,11.1266699437818,91.2677821849438,339.5,26.375,,,,,,,,,,15.4772494256836,,,,49.81,2.94927111393533,,,,73.9646782004033,23.4709082753186,,4.45375,,,,,,,,,,,1.91393068627139,51.7347993102956,,39.125,,,,,,42.6351830230746,,,12.0195541651231,,,,61.1812379591154
2000-04-24,2.663,10.9295101527903,90.2761722090101,316.75,26.065,,,,,,,,,,14.0400762647273,,,,49.94,3.04397247997912,,,,71.8453464468101,25.0053484568573,,4.5625,,,,,,,,,,,1.81308843430617,52.9784242937162,,40.5,,,,,,41.5288808687833,,,11.9019920156208,,,,60.2535096899828
2000-04-25,2.35,11.3581183940761,94.024428725042,370.545,29.35,,,,,,,,,,15.7248854164946,,,,52.44,3.05750124655681,,,,76.6943774990313,25.0053484568573,,4.5,,,,,,,,,,,2.18721779376617,55.9631242539255,,43.75,,,,,,43.2046995167039,,,12.4333729313715,,,,63.4273169264892
2000-04-26,2.5,12.2867695835289,92.9633870118814,404.46,22.065,,,,,,,,,,16.4191506050181,,,,52.81,3.05750124655681,,,,74.0748834515901,24.6854802619142,,4.46875,,,,,,,,,,,2.12965943077233,54.9682242671891,,41.125,,,,,,43.6956620112119,,,11.812644781999,,,,62.890211086465
2000-04-27,2.438,12.5725084110528,92.6560361512511,435.54,22.5,,,,,,,,,,17.6882850579241,,,,52.88,3.10485192957871,,,,77.3556090061524,25.1490573560346,,4.96875,,,,,,,,,,,2.12965943077233,55.0279182663933,,42.625,,,,,,45.1685494947359,,,11.6386528007354,,,,65.9175349120557
2000-04-28,2.398,12.0896097925374,92.0808731722118,432.67,23.345,,,,,,,,,,15.8929241245448,,,,54.56,3.09808754628986,,,,80.3226734611829,24.9450834346216,,5.0625,,,,,,,,,,,2.04332188628156,55.4656742605573,,43.75,,,,,,45.3845729923194,,,11.4646608194719,,,,68.0171304685138
2000-05-01,2.388,12.323915631107,93.3303309348861,490.21,21.75,,,,,,,,,,15.97694347857,,,,52.56,3.08455877971218,,,,81.0686782384477,25.0053484568573,,5.485,,,,,,,,,,,2.07210106777848,55.7143992572414,,44.19,,,,,,46.7658141435353,,,11.7562149502378,,,,64.3550451956218
2000-05-02,2.075,12.0896097925374,91.4661041801306,449.085,20.69,,,,,,,,,,15.2561458624596,,,,51.62,3.08488347011004,,,,76.4061483805427,24.6576656362669,,4.8675,,,,,,,,,,,2.14761764002641,55.4010057614194,,44.75,,,,,,44.5139328353919,,,11.6386528007354,,,,61.2788935663925
2000-05-03,2.125,12.1981905469965,89.3242266321137,444.325,20.345,,,,,,,,,,14.1771604739262,,,,47.0,3.0163305041076,,,,75.5584156791054,24.1662739164993,,4.71875,,,,,,,,,,,2.01454270478463,53.7842932829727,,43.875,,,,,,43.2439765162646,,,11.5775204829942,,,,60.8492088943732
2000-05-04,2.125,12.072465462886,89.9985214157486,464.17,19.69,,,,,,,,,,14.8139387360115,,,,46.81,2.94777753810515,,,,75.7110075653641,24.1940885421465,,4.51625,,,,,,,,,,,2.15843861226925,53.5355682862886,,45.0,,,,,,41.6532580340586,,,11.6997851184767,,,,60.3023374936213
2000-05-05,2.438,12.2867695835289,91.0892631962781,481.46,16.97,,,,,,,,,,15.3136327888978,,,,48.31,2.94092224150491,,,,77.5166782194255,24.0179292463807,,4.6725,,,,,,,,,,,2.23050168273755,53.6599307846306,,46.0,,,,,,44.3502786705559,,,11.7844298661184,,,,59.0816424026574
2000-05-08,2.425,12.1439001697669,90.4050618323395,437.92,16.875,,,,,,,,,,14.1506280463393,,,,47.62,2.94092224150491,,,,74.4987498023088,24.1060088942636,,4.625,,,,,,,,,,,2.14416413824678,54.6598052713008,,44.375,,,,,,41.0771953738359,,,11.7280000343572,,,,57.0113435283824
2000-05-09,2.263,11.7695823057106,89.6812062234498,421.54,15.875,,,,,,,,,,13.9560569107021,,,,46.0,3.05060698710882,,,,72.9050123236067,23.4106432530829,,4.71875,,,,,,,,,,,1.84186761580309,54.2862758503124,,41.75,,,,,,41.0771953738359,,,11.5210906512331,,,,54.1402686744351
2000-05-10,2.106,12.001030756005,87.6583218725449,453.04,14.625,,,,,,,,,,13.3502331474682,,,,43.0,3.05746228370907,,,,67.6066829396236,23.6702464257904,,4.6875,,,,,,,,,,,1.77003477878677,51.2980404824053,,39.97,,,,,,38.2950745716239,,,11.1966191186065,,,,51.7574718568734
2000-05-11,2.181,12.1439001697669,89.6613448309334,453.04,14.905,,,,,,,,,,13.29274622103,,,,43.56,3.02318580070784,,,,71.7436185226376,24.4258770892067,,5.125,,,,,,,,,,,2.09374301226417,52.015216970703,,43.875,,,,,,39.4406537254759,,,11.3470986699695,,,,57.0699368927487
2000-05-12,2.169,12.0896097925374,90.6331518003462,480.375,15.94,,,,,,,,,,12.6294355313578,,,,44.94,3.03689639390833,,,,71.7436185226376,23.9901146207335,,5.0,,,,,,,,,,,1.89942597879694,52.015216970703,,42.845,,,,,,39.2377225610793,,,11.4646608194719,,,,59.3257814208501
2000-05-15,2.131,12.1439001697669,92.1998663693239,495.04,16.53,,,,,,,,,,12.4923513221589,,,,44.94,2.98890931770662,,,,74.8632748639268,24.0503796429692,,5.25,,,,,,,,,,,1.91393068627139,51.8907071637068,,42.75,,,,,,39.2769995606399,,,11.666867716616,,,,61.6499848740456
2000-05-16,2.175,12.0381768035831,93.092344540662,534.415,19.0,,,,,,,,,,12.5498382485972,,,,45.0,2.97519872450613,,,,76.98260661752,24.7457452841498,,5.43,,,,,,,,,,,1.78430925280925,54.2862758503124,,44.25,,,,,,39.6435848898726,,,11.666867716616,,,,63.1148189832024
2000-05-17,2.2,11.9838864263535,92.1205375712492,504.42,20.315,,,,,,,,,,12.3817995405469,,,,43.94,2.94777753810515,,,,75.3973464658323,24.3377974413238,,5.39125,,,,,,,,,,,1.7267508898154,53.7234915226899,,42.5,,,,,,37.9677662419519,,,11.5775204829942,,,,63.9644227665133
2000-05-18,2.4,11.8953073898211,90.9901313916824,480.585,18.25,,,,,,,,,,11.5548722140889,,,,43.25,2.88607986870295,,,,72.6930791482473,23.8464057215562,,5.07875,,,,,,,,,,,1.58285498233078,52.8220405200379,,43.25,,,,,,36.2526705944707,,,11.7562149502378,,,,63.2320057119349
2000-05-19,2.456,12.0896097925374,89.5622130263378,407.75,17.19,,,,,,,,,,12.8814935934333,,,,43.0,2.83809279250124,,,,69.251284380412,23.7026968223788,,5.01625,,,,,,,,,,,1.48224296381754,53.011295426672,,41.905,,,,,,34.9827142753433,,,11.6997851184767,,,,59.1402357670236
2000-05-22,2.225,11.9010221663716,88.8879182427028,377.545,17.0,,,,,,,,,,12.5188837497458,,,,39.62,2.83809279250124,,,,69.2004204183257,24.4258770892067,,4.89125,,,,,,,,,,,1.37426347484108,54.4107856573085,,40.25,,,,,,36.1675704287559,,,11.5775204829942,,,,59.2085946921176
2000-05-23,2.25,12.078265350209,87.5789930744702,349.125,16.095,,,,,,,,,,11.9661248416857,,,,38.5,2.85180338570173,,,,63.4188833945234,24.9172688089744,,4.5,,,,,,,,,,,1.35975876736663,53.4744719086976,,37.75,,,,,,33.0908721298391,,,12.1241844781803,,,,57.0113435283824
2000-05-24,2.225,12.1325818097721,89.0069114398149,341.915,16.47,,,,,,,,,,15.5037818532705,,,,38.0,2.74897393669806,,,,67.3947497642643,25.7285287236852,,4.5,,,,,,,,,,,1.45346378232062,54.5950601716628,,36.345,,,,,,36.0890164296346,,,12.1808174924808,,,,58.8960967488308
2000-05-25,2.169,12.0611127840312,87.4798028838792,365.75,15.625,,,,,,,,,,14.1240956187524,,,,41.19,2.81067160610026,,,,65.9112175367491,25.9603172707454,,4.4375,,,,,,,,,,,1.48224296381754,53.0411777803511,,35.315,,,,,,35.6766079342479,,,12.3271194460906,,,,63.1148189832024
2000-05-26,2.1,11.8638582729864,87.5789930744702,348.915,15.5,,,,,,,,,,14.7299193819863,,32.969685834552,,40.0,2.78325041969928,,,,65.9112175367491,24.8291891610915,,4.625,,,,,,,,,,,1.45346378232062,53.2603150406643,,37.0,,,,,,35.9646392643593,,,12.7141117104779,,,,63.1148189832024
2000-05-30,2.1,11.9896437582903,90.4348298051595,425.25,17.03,,,,,,,,,,16.91442258664,,34.184775962094,,43.38,2.91350105510393,,,,72.5320099349743,25.8444229972153,,4.8125,,,,,,,,,,,1.49651743784001,55.2524719526023,,43.0,,,,,,39.1984455615186,,,12.8887301712379,,,,67.1382300030197
2000-05-31,2.094,12.0067963244681,90.6331518003462,418.915,16.125,,,,,,,,,,16.1405601153558,,34.5237031786784,,46.56,2.90664575850369,,,,70.7856805700135,25.4689255509777,,4.75,,,,,,,,,,,1.39590541932677,53.4445895550185,,40.815,,,,,,37.2738725830473,,,13.0680680498564,,,,68.3003317296174
2000-06-01,2.088,12.1154292435943,92.2197277618403,455.665,18.375,,,,,,,,,,16.9719095130782,,35.086178133861,,48.0,3.00261991090711,,,,74.0748834515901,25.5570051988606,,4.625,,,,,,,,,,,1.49651743784001,52.7921581663588,,42.0,,,,,,39.8923392204233,,,13.0350321248478,,,,71.7768713486829
2000-06-02,2.263,11.9353272987272,93.8261067298553,484.085,20.25,,,,,,,,,,18.1039597567854,,36.9214329555788,,50.62,3.07117287690955,,,,79.3732128355732,26.4238943648659,,4.65625,,,,,,,,,,,1.56858050830831,54.1916483969953,,45.065,,,,,,42.1442205285666,,,13.2426865106165,,,,77.3920687671173
2000-06-05,2.4,12.2212034016908,93.3699953339234,467.67,22.0,,,,,,,,,,18.8512898004827,,36.777208608096,,49.94,3.09173876671029,,,,79.5681913569038,26.4841593871015,,4.75,,,,,,,,,,,1.53980132681139,56.1838053089334,,45.565,,,,,,41.4045037035079,,,13.2426865106165,,,,79.2865875482934
2000-06-06,2.294,12.1868982693351,92.9534899510336,482.545,21.03,,,,,,,,,,17.1930130763023,,37.1377694768029,,48.75,3.42764830012227,,,,77.3556090061524,26.743762559809,,4.625,,,,,,,,,,,1.7267508898154,55.9646680486202,,45.125,,,,,,40.1345473843806,,,13.0963845570067,,,,75.2534109677484
2000-06-07,2.275,12.3812940193503,93.598017396479,460.04,21.25,,,,,,,,,,16.666786595829,,37.1738255636735,,47.31,3.5099118593252,,,,79.4240767976594,26.6406166563672,,4.8125,,,,,,,,,,,1.683697234296,60.2627465861266,,43.5,,,,,,41.1622955395506,,,13.2143700034662,,,,74.9506785851893
2000-06-08,2.394,12.4013053465578,93.231140744295,472.92,23.72,,,,,,,,,,16.4722154601919,,37.1017133899322,,46.0,3.37280592732031,,,,79.051074409027,25.8838337154491,,4.875,,,,,,,,,,,1.7267508898154,59.6401975511459,,43.565,,,,,,41.6925350336193,,,13.1577369891657,,,,78.8569028762741
2000-06-09,2.594,12.3812940193503,93.0328187491083,489.545,24.375,,,,,,,,,,17.0515067958389,,37.7507229536045,,47.81,3.37280592732031,,,,79.4749407597456,26.0881186810957,,5.125,,,,,,,,,,,2.04332188628156,59.6103151974669,,44.375,,,,,,42.1442205285666,,,13.1577369891657,,,,78.1244858216957
2000-06-12,2.406,12.1868982693351,91.9420769685788,487.795,22.125,,,,,,,,,,16.1140276877689,,36.6329842606133,,47.5,3.37966122392056,,,,76.9317426554338,25.6052633077492,,5.625,,,,,,,,,,,1.87064679730002,59.18698185368,,42.75,,,,,,40.6713330450426,,,12.7424282176281,,,,77.6362077853101
2000-06-13,2.25,12.1668869421277,93.6674491337059,507.29,23.315,,,,,,,,,,16.1405601153558,,37.1017133899322,,47.94,3.75670253693401,,,,79.8988071104643,25.1595506554294,,5.6325,,,,,,,,,,,1.7267508898154,59.4210602908327,,44.0,,,,,,42.5500828573599,,,12.7707447247784,,,,80.5658760036237
2000-06-14,2.6,12.1325818097721,93.8261067298553,505.54,22.53,,,,,,,,,,16.3351312509929,,36.9214329555788,,49.0,3.70186016413205,,,,78.1016137834172,25.3313357401777,,5.875,,,,,,,,,,,1.71247641579293,57.772550446204,,41.875,,,,,,42.6744600226353,,,12.6857952033276,,,,78.4955771293487
2000-06-15,2.613,12.0439602178534,94.024428725042,509.25,21.225,,,,,,,,,,16.9409550142268,,36.9574890424494,,49.75,3.57846482532765,,,,79.4749407597456,25.391692661846,,5.6875,,,,,,,,,,,1.49651743784001,58.1759622208715,,41.44,,,,,,43.5320078463759,,,12.5630903390097,,,,76.1713736761533
2000-06-16,2.625,12.2040508355129,93.2539290521451,508.375,21.405,,,,,,,,,,16.8923122303176,,36.7411525212254,,49.88,3.53733304572618,,,,79.8988071104643,25.4799066242843,,5.5,,,,,,,,,,,1.58285498233078,56.4029425692466,,41.25,,,,,,44.3895556701166,,,12.3601553710993,,,,75.5659089110351
2000-06-19,2.45,12.2212034016908,94.4466891243838,546.0,20.905,,,,,,,,,,17.1620585774509,,37.6786107798631,,50.94,3.64016249472985,,,,83.0778047408541,25.363835621076,,5.9375,,,,,,,,,,,1.65491805279908,59.9489818724963,,45.905,,,,,,45.1292724951753,,,12.2138534174895,,,,79.5893199308525
2000-06-20,2.469,12.2383559678686,94.1087696996299,538.545,22.0,,,,,,,,,,16.7198514510028,,37.9310033879579,,52.69,3.59217541852814,,,,82.7641436413223,24.258839670533,,5.9375,,,,,,,,,,,1.59735968980523,57.9568249605583,,45.625,,,,,,43.9444163417626,,,12.3601553710993,,,,87.7728598206751
2000-06-21,2.488,12.2212034016908,94.0690110305553,553.0,23.345,,,,,,,,,,16.777338377441,,38.1328814183468,,53.06,3.61959660492912,,,,83.8238095181189,24.3470536329713,,6.1875,,,,,,,,,,,1.59735968980523,57.0254916042272,,47.5,,,,,,44.1473475061593,,,12.2988029389403,,,,88.622463603986
2000-06-22,2.475,12.1325818097721,92.6376989438689,550.165,25.0,,,,,,,,,,16.6933190234159,,36.9784327850572,,52.06,3.68814957093156,,,,80.7465398119016,24.4352675954096,,5.78125,,,,,,,,,,,1.55407580083386,55.6857660809489,,45.625,,,,,,42.2620515272486,,,12.1808174924808,,,,84.8431916023615
2000-06-23,2.431,12.1868982693351,91.8425255623765,509.04,24.0,,,,,,,,,,16.3616636785798,,36.7258971465251,,51.94,3.56475423212716,,,,77.5675421815118,24.6070526801579,,5.82,,,,,,,,,,,1.46773825634309,55.7156484346279,,43.815,,,,,,40.9986413747146,,,12.3884718782496,,,,85.9369344038652
