,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2000-09-22,37.3585867141973,,11.9945434901082,,3.1,,,,845.249999999999,,1.4460963118574,92.6565764915482,,,,,,,,,,,,,,,51.5133328386806,,3.61326989545396,,,,,,23.2158741385254,,,19.625,78.7882772715814,,,,,12.0789366357324,39.4799307250366,61.7595876275142,,26.5,29.2341676223568,,78.88,,4.97,
2000-09-25,37.394786895122,,11.7257101357757,,3.313,,,,892.989999999999,,1.58285498233078,91.9989013782253,,,,,,,,,,,,,,,45.6539964020534,,3.75118096016595,,,,,,22.8311539385156,,,19.46,76.6943774990313,,,,,12.022094580976,37.4375267478833,61.3258196349742,,25.94,29.8990031773817,,79.31,,4.9075,
2000-09-26,36.8517841812528,,11.7085505599673,,3.463,,,,889.909999999999,,1.49651743784001,90.8229762041139,,,,,,,,,,,,,,,48.4664778916345,,3.68222542780996,,,,,,24.7901315086807,,,17.875,75.8212128165509,,,,,11.9605156883232,36.1282934291953,59.3913141050254,,24.88,31.2379726868026,,78.0,,4.72,
2000-09-27,36.7069834575544,,11.7257101357757,,3.463,,,,861.909999999999,,1.55407580083386,91.3013067138793,,,,,,,,,,,,,,,50.4195900371768,,3.58568768251157,,,,,,24.6530472994818,,,17.155,75.9229407407234,,,,,12.4057784505816,37.5160807470046,58.8329001376175,,24.0,30.8288431144796,,74.0,,4.61,
2000-09-28,37.6843883425188,,11.9945434901082,,4.0,,,,909.999999999999,,1.53980132681139,92.4772318879907,,,,,,,,,,,,,,,48.3395256021742,,3.58568768251157,,,,,,25.8425844696272,,,17.905,77.618406143598,,,,,12.8794622402182,38.9104142314073,57.4617944140713,,23.63,31.1217426946654,,72.94,,4.7825,
2000-09-29,37.5033874378958,,12.2090381877138,,3.7,,,,859.669999999999,,1.50020117307162,91.6002926200874,,,,,,,,,,,,,,,44.921579347475,,3.57879212927597,,,,,,25.2058062075419,,,17.0,75.2362772525592,,,,,12.761041292809,36.1675704287559,56.1505187584617,,24.0,31.0938474965525,,69.25,,4.6675,
2000-10-02,36.8879843621774,,11.5283750139785,,3.525,,,,849.659999999999,,1.32384234885847,91.739776347831,,,,,,,,,,,,,,,41.3864463640433,,3.65464321486756,,,,,,23.9057172557845,,,15.125,73.5408118496846,,,,,12.6426203453999,36.3312245935919,58.7381691967179,,23.25,30.1314631616562,,70.5,,4.6575,
2000-10-03,36.3811818292329,,11.4397172056349,,3.538,,,,770.909999999999,,1.32384234885847,90.8827968554392,,,,,,,,,,,,,,,42.0505044935277,,3.66843432133876,,,,,,22.9107512212762,,,13.97,71.2095469207321,,,,,14.1820926617187,36.8221870880999,55.1234359255508,,23.69,29.6665431931073,,69.94,,4.1875,
2000-10-04,36.6345830957052,,11.4568767814433,,3.4,,,,801.079999999999,,1.309567874836,91.6401534959011,,,,,,,,,,,,,,,45.8395420558799,,3.53052325662677,,,,,,23.7155681914118,,,16.595,72.5913512240749,,,,,14.2389347164751,38.3343515711846,57.0230405825365,,24.5,29.2620628204697,,72.0,,4.3125,
2000-10-05,36.2363811055344,,11.3853785489081,,3.413,,,,820.329999999999,,1.24464204137894,91.9590405024115,,,,,,,,,,,,,,,40.038798983619,,3.60637434221837,,,,,,24.4054113086708,,,15.94,72.8032843994342,,,,,14.5941975587025,37.6797349118406,56.4347115811604,,23.5,29.6990875909057,,69.25,,4.0775,
2000-10-06,35.3639567452513,,11.5283750139785,,3.556,,,,773.919999999999,,1.2375048043677,89.965996711722,,,,,,,,,,,,,,,39.8532533297925,,3.56500102280477,,,,,,23.8261199730238,,,15.28,70.3618142192948,,,,,13.8268298194913,36.7829100885393,57.8357323386748,,22.0,29.55031320097,,67.44,,4.0,
2000-10-09,35.2843163472172,,11.4768962865532,,3.475,,,,772.169999999999,,1.29506316736155,89.2883618228876,,,,,,,,,,,,,,,38.818103892655,,3.53052325662677,,,,,,23.9897366098096,,,16.0,70.048153119763,,,,,13.6468299794294,35.1463684401793,58.8029851036492,,22.38,29.5828575987684,,64.69,,3.875,
2000-10-10,34.4372321135813,,11.1708838513024,,3.4,,,,802.689999999999,,1.17994644137386,87.8135094177774,,,,,,,,,,,,,,,36.0153879638017,,3.50294104368438,,,,,,23.5475294833615,,,15.625,66.3859478495539,,,,,13.4715669772639,33.4705497922587,57.2723325322722,,22.75,30.1314631616562,,63.5,,3.735,
2000-10-11,34.3213915346226,,11.2252225080292,,3.281,,,,783.999999999999,,1.12238807838001,87.0760538776177,,,,,,,,,,,,,,,36.8649917471126,,3.47535883074198,,,,,,20.9208191522598,,,15.405,65.3262819727573,,,,,13.6468299794294,33.5098267918193,55.8413967407895,,23.5,29.7827731852445,,65.0,,3.75,
2000-10-12,33.2824463420863,,11.2423820838377,,3.3,,,,794.219999999999,,1.07933442286061,84.9036654833708,,,,,,,,,,,,,,,34.7263339477437,,3.47535883074198,,,,,,20.177911179827,,,13.405,63.6901578589834,,,,,13.6184089520512,32.6064558019246,51.413971713484,,22.56,30.2197979556805,,63.31,,3.515,
2000-10-13,34.5711727830024,,11.3682189730996,,3.231,,,,895.159999999999,,1.15116725987693,87.7337876661498,,,,,,,,,,,,,,,35.5271099274161,,3.42019440485719,,,,,,20.646650733862,,,14.78,68.8782819917796,,,,,13.8552508468695,36.6978099228246,54.3755600763438,,21.88,29.3782928126069,,67.5,,3.9375,
2000-10-16,34.842674139937,,11.6913909841588,,3.163,,,,946.189999999999,,1.09360889688309,88.1323964242877,,,,,,,,,,,,,,,32.9001740916616,,3.26849223367401,,,,,,20.177911179827,,,15.095,69.5140815178575,,,,,13.9168297395222,35.6766079342479,55.4026429092547,,20.38,28.039323303186,,70.19,,3.97,
2000-10-17,33.9666297615614,,11.4568767814433,,3.1,,,,909.999999999999,,1.08647165987185,85.9400482545293,,,,,,,,,,,,,,,28.3201261103647,,3.3236566595588,,,,,,19.6251522717668,,,13.75,66.3350838874677,,,,,13.6468299794294,35.7158849338086,56.3399806402608,,18.38,27.8673029148229,,67.38,,4.0,
2000-10-18,33.6878883684419,,11.4768962865532,,3.048,,,,868.419999999999,,1.06482971538616,85.621161248019,,,,,,,,,,,,,,,27.8904414383454,,3.38571663867919,,,,,,20.646650733862,,,12.375,66.1231507121084,,,,,13.5284090320203,34.2037204507239,47.5848473655442,,18.13,28.1276580972103,,71.38,,3.8275,
2000-10-19,34.7304535790707,,11.4768962865532,,3.15,,,,979.229999999999,,1.25914674885339,88.8498921889359,,,,,,,,,,,,,,,33.8767301644328,,3.48914993721318,,,,,,23.2158741385254,,,14.845,72.1081435842556,,,,,14.5941975587025,38.1314204067879,48.0834312650155,,21.81,28.5042432717349,,78.94,,4.4075,
2000-10-20,35.1720957863509,,12.0288626417251,,3.256,,,,1046.5,,1.10811360435754,89.2285411715623,,,,,,,,,,,,,,,34.0622758182593,,3.48914993721318,,,,,,23.4944646281877,,,15.125,73.1678094610522,,,,,14.6273554239771,37.5160807470046,47.240824474909,,22.13,29.1179376302195,,84.5,,4.875,
2000-10-23,35.5232375413196,,11.9058856817645,,3.05,,,,994.909999999999,,1.09360889688309,89.6271499297002,,,,,,,,,,,,,,,35.4587510023221,,3.62706100192516,,,,,,24.0162690373965,,,16.5,73.0660815368798,,,,,14.6557764513553,36.5799789241427,46.3034867439029,,21.88,28.5646828676463,,81.5,,5.4525,
2000-10-24,35.0019549360052,,11.5655540948968,,3.05,,,,947.659999999999,,1.01440858940355,89.0292367924934,,,,,,,,,,,,,,,32.7146284378351,,3.72359874722355,,,,,,24.1268208190085,,,15.405,69.9379478685762,,,,,14.7410395334899,35.9253622647987,45.5905117676588,,20.19,29.55031320097,,80.69,,5.2975,
2000-10-25,34.2200310280337,,11.153724275494,,2.919,,,,758.659999999999,,1.15116725987693,86.936570149874,,,,,,,,,,,,,,,29.4822278369624,,3.73738985369475,,,,,,23.1053223569134,,,13.5,66.0214227879359,,,,,14.8026184261426,33.1432414625867,43.6560062377101,,19.19,29.8990031773817,,73.12,,5.0,
2000-10-26,34.7521736876254,,11.1365646996855,,3.225,,,,720.999999999999,,1.05769247837493,87.1757354047568,,,,,,,,,,,,,,,30.8884685817529,,3.73738985369475,,,,,,24.0737559638348,,,14.315,67.7168881908105,,,,,15.0678813483391,35.0612682744646,46.2436566759663,,20.31,29.5224180028571,,71.0,,5.0625,
2000-10-27,34.7738937961802,,10.9764086588067,,3.181,,,,730.659999999999,,1.12238807838001,88.8299324134244,,,,,,,,,,,,,,,29.5408212013287,,3.97183866370512,,,,,,24.5424955178697,,,14.375,67.5812509585805,,,,,15.247881188401,33.1825184621473,46.7123255414693,,20.44,29.3178532166956,,71.06,,5.1875,
2000-10-30,34.9331745922485,,11.0107278104236,,3.05,,,,634.829999999999,,1.11525084136877,89.6271499297002,,,,,,,,,,,,,,,31.9236180188904,,4.08216751547471,,,,,,24.7635990810938,,,13.625,65.0804394893405,,,,,15.8684069528249,31.4608766480726,46.5228636596702,,20.25,30.6847179242294,,68.5,,5.1575,
2000-10-31,35.8381791153637,,11.7257101357757,,3.125,,,,735.909999999999,,1.25200951184215,91.1717684340947,,,,,,,,,,,,,,,33.9353235287991,,4.1235408348883,,,,,,27.1692058489715,,,15.5,69.2597617074263,,,,,16.3420907424615,35.2707456054546,49.1105140979265,,22.63,30.3639231459307,,71.88,,5.1725,
2000-11-01,35.8598992239185,,12.1203803793701,,3.1,,,,745.079999999999,,1.2375048043677,90.8628370799277,,,,,,,,,,,,,,,34.7946928728377,,4.1511230478307,,,,,,29.848981035247,,,16.47,68.6663488164202,,,,,16.5789326372797,34.1251664516027,49.1404291318947,,23.81,30.1035679635432,,71.62,,5.0775,
2000-11-02,36.7069834575544,,12.2261977635223,,3.106,,,,764.329999999999,,1.20872562287078,91.0123249308396,,,,,,,,,,,,,,,34.4821949295509,,4.1649141543019,,,,,,30.5122917249191,,,19.625,69.5140815178575,,,,,16.7589324773416,36.4948787584279,50.8256427121079,,23.75,30.4522579399549,,72.5,,5.1575,
2000-11-03,36.6707832766298,,12.4778715420462,,3.094,,,,793.169999999999,,1.16567196735138,91.0621414589966,,,,,,,,,,,,,,,34.9118796015702,,4.09595862194591,,,,,,27.9696007478425,,,19.315,70.4126781813811,,,,,16.4320906624924,37.1494954177719,49.91822001507,,23.75,29.8432127811558,,71.0,,5.75,
2000-11-06,36.3811818292329,,12.2261977635223,,2.969,,,,727.999999999999,,1.16567196735138,91.6999154720172,,,,,,,,,,,,,,,33.2907965207701,,4.1511230478307,,,,,,28.2481912375049,,,18.0,69.8870839064899,,,,,16.1952487676741,36.0890164296346,50.0129509559696,,24.31,30.2802375515918,,69.81,,5.845,
2000-11-07,36.7069834575544,,12.1375399551786,,2.9,,,,723.169999999999,,1.19445114884831,91.6800143717149,,,,,,,,,,,,,,,35.0974252553968,,4.1166452816527,,,,,,29.848981035247,,,17.85,69.6242867690444,,,,,16.1952487676741,37.1494954177719,51.0101187549122,,22.56,30.1640075594546,,65.0,,5.22,
2000-11-08,36.0409001285416,,12.1203803793701,,2.875,,,,629.579999999999,,1.1440300228657,89.6471097052117,,,,,,,,,,,,,,,33.8181368000665,,4.04079419606111,,,,,,28.0801525294546,,,18.25,64.1733654988026,,,,,16.5789326372797,34.1251664516027,49.9232058540647,,21.69,30.1314631616562,,59.69,,4.625,
2000-11-09,35.6571782107407,,11.9945434901082,,2.8,,,,629.159999999999,,1.20872562287078,89.3082629231899,,,,,,,,,,,,,,,31.7966657294301,,4.35798964489867,,,,,,28.6594438651016,,,17.405,64.1648881717882,,,,,16.4889327172488,34.8583371100679,49.643635901282,,21.0,30.2197979556805,,55.5,,4.5325,
2000-11-10,34.7521736876254,,11.6913909841588,,2.625,,,,633.919999999999,,1.12238807838001,87.135874528943,,,,,,,,,,,,,,,29.4236344725961,,4.1649141543019,,,,,,26.9215698581605,,,17.0,60.8248213281253,,,,,16.076827820265,32.7701099667606,46.4285814442802,,20.06,30.8892827103909,,54.75,,4.36,
2000-11-13,34.4010319326567,,11.9945434901082,,2.725,,,,635.669999999999,,1.13689278585446,86.4582396401086,,,,,,,,,,,,,,,31.6208856363313,,4.1718097075375,,,,,,24.5690279454566,,,17.0,60.9180719252834,,,,,15.986827900234,32.9795872977507,48.6451717842007,,21.31,30.2476931537934,,59.25,,4.5625,
2000-11-14,35.2263960577378,,11.7257101357757,,2.775,,,,727.999999999999,,1.12238807838001,88.7303095614946,,,,,,,,,,,,,,,32.5974417091025,,4.31661632548508,,,,,,26.0636880328512,,,18.625,64.2920480770038,,,,,16.1336698750214,34.7797831109467,49.6735898247944,,21.75,31.1217426946654,,62.56,,5.0,
2000-11-15,35.6788983192954,,12.154699530987,,2.931,,,,703.079999999999,,1.07933442286061,89.0093356921911,,,,,,,,,,,,,,,34.1794625469919,,4.36488519813427,,,,,,26.9481022857474,,,18.28,65.5975564372173,,,,,16.4320906624924,35.0612682744646,49.6086896571841,,21.94,31.3542026789399,,64.62,,4.97,
2000-11-16,34.6435731448516,,12.2261977635223,,2.663,,,,683.829999999999,,1.03605053388924,87.6142050387084,,,,,,,,,,,,,,,32.3533026909097,,4.31661632548508,,,,,,25.8956493248009,,,17.47,61.7827592807495,,,,,16.5505116099015,33.4247266261046,49.0495497516186,,20.56,31.1775330908913,,61.31,,4.985,
2000-11-17,34.8643942484917,,12.2090381877138,,2.713,,,,731.079999999999,,1.03605053388924,87.145819976902,,,,,,,,,,,,,,,32.9587674560279,,4.30282521901388,,,,,,27.1426734213846,,,16.065,61.7403726456776,,,,,16.5505116099015,34.5310287803959,50.8917160476336,,20.56,31.526223067303,,63.44,,4.985,
2000-11-20,33.9593897253765,,11.9402048333814,,2.644,,,,629.579999999999,,1.02177605986677,85.9001873787155,,,,,,,,,,,,,,,34.6677405833775,,4.28903411254268,,,,,,23.6050164097998,,,14.125,59.2226065224089,,,,,16.2852486877051,33.5491037913799,51.5457100443218,,20.38,32.0236874336503,,60.0,,4.61,
2000-11-21,33.7639087483836,,12.0660417226434,,2.619,,,,673.749999999999,,1.02177605986677,86.3386570126672,,,,,,,,,,,,,,,33.6911845106063,,4.27524300607148,,,,,,21.3099614235341,,,13.75,59.1293559252508,,,,,16.3290644382465,35.1463684401793,49.1743577662538,,19.94,31.7912274493759,,58.62,,4.595,
2000-11-22,33.0543852022612,,12.0117030659166,,2.488,,,,652.749999999999,,0.96421769687292,84.2758369183092,,,,,,,,,,,,,,,35.0974252553968,,4.19249636724429,,,,,,19.4040487085428,,,12.625,56.4844298967664,,,,,15.9395986779392,33.0974182964326,49.1743577662538,,19.63,31.7912274493759,,57.06,,4.5475,
2000-11-24,33.9847298520237,,12.0660417226434,,2.625,,,,715.749999999999,,1.02177605986677,85.9998102306454,,,,,,,,,,,,,,,39.9216122548865,,4.1235408348883,,,,,,20.2309760350007,,,14.565,59.7142914892425,,,,,16.0583382390085,34.4917517808353,49.8932519305523,,20.81,31.935352639626,,60.56,,4.875,
2000-11-27,34.0788503224277,,12.154699530987,,2.488,,,,682.079999999999,,0.96421769687292,86.7571668711074,,,,,,,,,,,,,,,36.2595269819945,,4.38557185784107,,,,,,21.0888578603101,,,13.53,58.9682867119777,,,,,16.0298407443519,33.5491037913799,49.1444038427413,,19.0,31.526223067303,,62.0,,4.515,
2000-11-28,33.0543852022612,,11.9773839142997,,2.388,,,,587.999999999999,,0.94971298939847,85.2624133656949,,,,,,,,,,,,,,,32.7146284378351,,4.1580186010663,,,,,,21.4868442741133,,,12.78,55.4841053090704,,,,,15.882603688626,33.3854496265439,48.8598415693732,,17.75,31.4425374729642,,60.19,,4.4075,
2000-11-29,32.9638847499497,,12.2633768444406,,2.35,,,,511.0,,0.942575752387234,85.1029698624397,,,,,,,,,,,,,,,33.5056388567797,,4.08216751547471,,,,,,21.0048385062849,,,13.625,53.3562962284628,,,,,15.882603688626,33.8371351214913,49.828351762942,,17.06,30.8892827103909,,60.5,,4.0475,
2000-11-30,32.2652212581047,,11.9630842677927,,2.231,,,,531.579999999999,,0.906659333879073,84.36551432228,,,,,,,,,,,,,,,30.7615162922927,,3.95804755723392,,,,,,20.1469566809756,,,12.44,53.3902055365203,,,,,15.7923616222133,31.3430456493907,46.6781974735505,,15.25,30.6847179242294,,52.12,,3.9225,
2000-12-01,32.9892248765969,,12.0546457833558,,2.306,,,,538.579999999999,,0.935438515375996,84.3256534464662,,,,,,,,,,,,,,,30.2146448915408,,4.1580186010663,,,,,,20.3680602441996,,,12.595,54.2548928919864,,,,,15.7923616222133,31.7489079781839,47.7365694376567,,15.44,30.1919027575675,,58.81,,4.2025,
2000-12-04,32.6272230673508,,12.0002811334902,,2.213,,,,561.329999999999,,0.920933807901547,85.0431492111145,,,,,,,,,,,,,,,30.4587839097336,,4.24766079312909,,,,,,20.1204242533887,,,12.19,55.1026255934237,,,,,15.7638641275567,29.9879891645486,49.1094575986435,,15.38,30.3081327497048,,56.19,,4.265,
2000-12-05,34.2091709737563,,12.4466435218603,,2.35,,,,698.669999999999,,0.892154626404624,87.8334105180797,,,,,,,,,,,,,,,32.3533026909097,,4.41315407078347,,,,,,22.4994985936795,,,14.47,59.9262246646018,,,,,15.9111011832826,34.1251664516027,51.6056178913467,,15.75,30.3639231459307,,59.62,,4.2825,
2000-12-06,33.4163870115073,,12.7871379078607,,2.238,,,,667.659999999999,,0.892154626404624,86.4283242122538,,,,,,,,,,,,,,,31.2497943286783,,4.26145189960029,,,,,,21.5310649867582,,,13.375,57.6458236977355,,,,,15.0181796840417,33.6734809566553,48.3007016638076,,14.44,30.7730527182537,,62.81,,4.1725,
2000-12-07,33.3258865591958,,12.7699701236926,,2.15,,,,669.409999999999,,0.697837592937397,85.2424535901834,,,,,,,,,,,,,,,29.9119125089817,,4.25455634636469,,,,,,21.4205132051461,,,12.44,56.3742246455796,,,,,15.7021195558007,32.6915559676393,46.4884892913051,,14.5,30.2953474505697,,64.38,,4.1725,
2000-12-08,33.7783888207534,,12.7871379078607,,2.15,,,,769.999999999999,,0.74112148190877,85.4417579692524,,,,,,,,,,,,,,,33.8767301644328,,4.30282521901388,,,,,,21.7256361223953,,,14.0,57.6458236977355,,,,,15.5548825000748,34.2888206164387,48.4255096784428,,16.06,29.3361034335366,,67.5,,4.22,
2000-12-11,35.3168965100494,,12.6784086081295,,1.975,,,,822.499999999999,,0.676425881903686,88.4114225549842,,,,,,,,,,,,,,,36.6208527289198,,4.28903411254268,,,,,,23.2424065661123,,,13.405,63.0543583329054,,,,,15.3459008725929,35.8795390986446,47.4270455613615,,17.31,28.5212116714939,,69.5,,4.25,
2000-12-12,34.5494526744476,,12.2148784355912,,2.15,,,,812.559999999999,,0.676425881903686,88.0327148971486,,,,,,,,,,,,,,,35.4001576379559,,4.40625851754787,,,,,,22.5260310212664,,,13.28,60.748525384996,,,,,15.0181796840417,35.5980539351267,46.8629133352106,,17.25,28.7819770353476,,63.62,,4.2025,
2000-12-13,33.9062840599601,,12.5010081717259,,2.188,,,,732.409999999999,,0.69070035592616,86.8269329703917,,,,,,,,,,,,,,,33.5739977818737,,4.60622956138024,,,,,,22.4994985936795,,,12.655,58.2646685697847,,,,,13.8307840733489,33.4705497922587,45.5549253418341,,16.75,28.9868641069469,,58.62,,4.2025,
2000-12-14,33.3680313472202,,12.303578653793,,2.156,,,,678.579999999999,,0.69070035592616,85.7207840999489,,,,,,,,,,,,,,,34.1208691826256,,4.57175179520225,,,,,,21.7256361223953,,,11.72,55.4247640199698,,,,,13.6265520283098,33.3461726269833,46.1490114914974,,16.5,29.480455688527,,57.25,,4.14,
2000-12-15,33.1861892145378,,12.5010081717259,,2.1,,,,705.179999999999,,0.61886751890984,83.7907715149662,,,,,,,,,,,,,,,35.0388318910305,,4.50279626284626,,,,,,21.336493851121,,,10.94,54.1531649678139,,,,,13.6550495229664,31.5328844806004,43.8375670604542,,16.19,27.8832678349233,,53.69,,4.14,
2000-12-18,33.6880735007412,,12.4466435218603,,2.131,,,,674.659999999999,,0.51802526694462,84.9103813581788,,,,,,,,,,,,,,,35.1560186197631,,4.44073628372586,,,,,,20.3415278166128,,,9.19,54.2548928919864,,,,,13.2988308397586,28.1092393522313,45.1805012979286,,15.25,27.8506721644416,,53.5,,4.125,
2000-12-19,33.0952681481966,,12.303578653793,,2.175,,,,512.329999999999,,0.474971611425223,83.1809936077295,,,,,,,,,,,,,,,33.9353235287991,,4.37178075136987,,,,,,18.8512898004827,,,7.5,50.1264346359868,,,,,13.0043567283068,27.3302455276119,44.9907931156831,,15.38,27.7342590555784,,52.75,,4.0325,
2000-12-20,32.0514943065996,,12.0002811334902,,2.15,,,,446.67,,0.60436281143539,80.7718529746197,,,,,,,,,,,,,,,29.1111365293093,,4.20628747371549,,,,,,16.9719095130782,,,6.03,47.2441434511,,,,,12.7953751008249,23.893508066056,42.9339570344957,,14.56,27.4455545455976,,46.5,,3.595,
2000-12-21,32.2987996070477,,12.2320462197593,,2.0,,,,419.16,,0.496383322458934,81.331657896226,,,,,,,,,,,,,,,30.2146448915408,,4.30282521901388,,,,,,17.604265703899,,,6.75,47.5238952425743,,,,,12.8523700901381,25.4514957152947,40.7173666945752,,13.69,27.4734936917247,,46.69,,3.5,
2000-12-22,33.6407945462438,,12.8415025577263,,2.013,,,,539.0,,0.575583629938467,83.7708079117962,,,,,,,,,,,,,,,34.1208691826256,,4.27524300607148,,,,,,15.5878012072956,,,7.25,51.2878284369559,,,,,13.0043567283068,27.1665913627759,44.4316532101176,,14.31,27.7063199094512,,51.0,,3.5475,
2000-12-26,33.8335472068871,,13.4137620299957,,2.1,,,,519.329999999999,,0.467373907510035,84.6704649632047,,,,,,,,,,,,,,,35.1560186197631,,4.34419853842748,,,,,,15.4507169980967,,,7.31,51.609966863502,,,,,13.3558258290719,26.6756288682679,42.3398708848323,,14.12,28.4932725253667,,49.69,,3.4725,
2000-12-27,34.7318473423382,,13.7714242001641,,2.188,,,,559.159999999999,,0.503750792922146,85.2902784132989,,,,,,,,,,,,,,,36.4353070750933,,4.55106513549545,,,,,,16.777338377441,,,6.875,52.1864251004794,,,,,13.683547017623,26.6756288682679,42.2799630378074,,14.63,29.2476294708005,,53.31,,3.9075,
2000-12-28,35.8447211943544,,14.1290863703325,,2.638,,,,595.42,,0.561309155915993,85.5501584114431,,,,,,,,,,,,,,,35.0974252553968,,4.75793173256343,,,,,,18.1304921843722,,,5.565,52.0846971763069,,,,,13.7737890840357,25.8966350436486,42.5595329905902,,14.31,29.5130513590087,,54.81,,3.75,
2000-12-29,34.8227684086794,,14.5926165428707,,2.363,,,,568.749999999999,,0.53252997441907,83.9307521751123,,,,,,,,,,,,,,,34.6677405833775,,4.70276730667863,,,,,,17.4406490671132,,,4.75,49.4906351099088,,,,,13.6265520283098,25.0390872199079,42.434724975955,,13.81,29.480455688527,,54.25,,3.7975,
2001-01-02,33.6080629623609,,13.9488246365676,,2.163,,,,461.16,,0.633141992932314,82.4112816736095,,,,,,,,,18.564982565911,,,,,,34.5505538546449,,4.59243845490905,,,,,,16.0300083337438,,,5.125,45.3028355648086,,,,,13.2988308397586,21.8052809227486,42.3398708848323,,14.38,28.8983901442108,,49.56,,3.64,
2001-01-03,34.9973368560545,,14.5754487587027,,2.488,,,,594.579999999999,,0.69070035592616,86.3699021906825,,,,,,,,,18.7285506942451,,,,,,41.0153550563902,,4.34419853842748,,,,,,17.2726103590629,,,6.5,52.9324298777442,,,,,13.7452915893791,27.0422141975006,47.237337379116,,16.25,28.2883854537674,,56.44,,4.1725,
