,NFLX,RELX,CRM,CLS,CVNA,COHR,INTU,IWM,VRT,GOOG,MNDY,SPGI,BASE,TEAM,AMD,CRWD,RBRK,ANET,PEGA,HUBS,MSCI,QMOM,HOOD,CIEN,EFX,WRBY,AAOI,GTLB,IBM,SRAD,FFIV,WDAY,FIS,AGG,GLD,MELI,TWLO,MU,VERX,SPY,QQQ,IBIT,SNOW,ADP,KVYO,CSGP,LDOS,FICO,TEM,TLT,CSCO,DDOG,NET,GWRE
2002-09-06,0.9142848,4.2782124915017,,22.3,,3.47,20.5228327384565,28.9126257702804,,,,21.2558721445299,,,8.04,,,,1.60012249122894,,,,,27.65,18.0678996177859,,,,36.9172513148832,,5.66,,11.3573700995024,,,,,17.3338702916887,,58.6939276874705,19.370692227842,,,17.8006082944534,,2.45,,23.3037938405892,,40.1300383566278,8.5296550712523,,,
2002-09-09,0.90142767,4.14145018734442,,22.58,,3.3475,20.978306078698,28.8240046951225,,,,21.2356541304419,,,7.97,,,,1.58170381507091,,,,,27.02,18.3447399003477,,,,37.5728855595464,,5.72,,11.0356527646681,,,,,17.0213723484019,,59.1243524324643,19.5656707491726,,,18.1069465362166,,2.287,,23.4329007316728,,40.0703893172228,8.48383190509822,,,
2002-09-10,0.944999055,4.20223365443077,,23.26,,3.3275,21.2657407108893,29.0049393902366,,,,21.5524030178208,,,8.27,,,,1.57940148055115,,,,,27.86,19.1101218580187,,,,38.1276529973384,,5.85,,10.7775307169521,,,,,18.3201919251876,,59.8025888095474,20.0488783889918,,,18.0975207441623,,2.259,,24.2010867336202,,40.2631015983775,8.7915017349899,,,
2002-09-11,0.96142761,4.26652361947703,,23.9,,3.3075,20.6776052327133,28.9126257702804,,,,21.35696221497,,,8.24,,,,1.58170381507091,,,,,30.1,19.1345489417741,,,,37.4215853492396,,5.91,,10.848607802555,,,,,18.2615985608214,,59.4308606008601,19.8793318487044,,,18.0810256080674,,2.218,,23.0584907475304,,40.0520357666367,8.88314806729806,,,
2002-09-12,0.924999075,4.18469976193847,,22.42,,3.29,20.6643390189199,28.4325949465082,,,,20.9593412712391,,,7.64,,,,1.49674767129199,,,,,29.05,18.8739933817159,,,,36.2464870491893,,5.505,,10.7663080192253,,,,,17.2655113665947,,58.3352406173606,19.3367829197845,,,17.5657754665564,,2.084,,22.6259826624003,,40.3640461266013,8.53620123784574,,,
2002-09-13,0.87857055,4.16365937148625,,21.6,,3.31,20.9031308672019,28.7855756428982,,,,21.2221754543832,,,7.21,,,,1.54256412823509,,,,,28.84,19.142691303026,,,,36.5642174908338,,5.34,,10.6054493518081,,,,,16.1131752007247,,58.4787153149736,19.4893748060432,,,17.792674611442,,2.061,,22.9745712683261,,40.735705525971,8.54274740443918,,,
2002-09-16,0.857142,4.12742337726733,,19.48,,3.3075,21.0623254327232,28.4521519868028,,,,21.3198958558086,,,7.03,,,,1.55637813535361,,,,,27.16,19.4195315855878,,,,36.4734373646497,,5.305,,10.833644205586,,,,,15.8690361825319,,58.6221900125866,19.2096230145689,,,17.7643122183313,,2.021,,22.6001612841836,,40.8045313406691,8.4641934053179,,,
2002-09-17,0.85571343,4.11456536087987,,18.81,,3.3025,20.4918782396051,28.0631577213583,,,,21.3738105600433,,,6.83,,,,1.53795945919558,,,,,27.23,19.1345489417741,,,,36.1859669650665,,5.025,,10.9009803919467,,,,,15.7420838930717,,57.2787531797599,18.802711317879,,,17.2017914216359,,1.935,,22.5937059396294,,40.8825339306602,8.20889290817374,,,
2002-09-18,0.787856355,4.11456536087987,,15.58,,3.3025,20.2707746763811,27.9890635755593,,,,21.5422940107767,,,6.78,,,,1.44126140936592,,,,,25.62,19.1019794967669,,,,35.0764320894826,,4.895,,10.8111988101324,,,,,15.3319303425078,,56.7048537371531,18.5907781425197,,,16.908713359492,,1.815,,22.2128406109328,,40.8917107059533,8.04523874333774,,,
2002-09-19,0.72428499,3.95676208181508,,15.52,,3.3375,19.7047495545275,26.9665643635336,,,,20.7470521233149,,,6.27,,,,1.31002834173995,,,,,23.73,18.108611424045,,,,32.6808454262901,,4.65,,10.6241538480194,,,,,14.9217767919439,,55.2375055449663,18.2940716970167,,,16.6629059525327,,1.726,,21.9933588960907,,41.1670139647456,7.85539991212798,,,
2002-09-20,0.7084992915,4.04443037536597,,15.36,,3.38,19.5588212027996,27.081410289522,,,,21.4445736093514,,,6.4,,,,1.35607503213503,,,,,24.43,18.4831600416286,,,,32.2370314760565,,4.925,,7.14511755271728,,,,,13.5448327293365,,55.2558317456546,18.370367640146,,,16.7432660663463,,1.782,,21.9481714842115,,40.974301683591,7.9077692448755,,,
2002-09-23,0.7114992885,3.997674302812,,14.2,,3.2525,19.3952045660138,26.4145629773313,,,,21.1547820740899,,,5.98,,,,1.31693534529921,,,,,24.08,18.5238718478877,,,,31.9596477571605,,4.304,,7.0964858625679,,,,,12.4608554885605,,54.8038318253996,17.8193413842118,,,16.6014541007928,,1.8,,21.4511099535396,,41.3413726953141,7.82921524575422,,,
2002-09-24,0.717856425,3.93922877377807,,13.28,,3.245,19.2094775729056,26.2108040763841,,,,20.3966065457894,,,5.75,,,,1.32384234885847,,,,,24.15,17.791059335224,,,,30.1339585527906,,4.35,,6.76354583000673,,,,,12.646401142387,,53.9194725348205,17.8278187112261,,,16.3792820214257,,1.8,,20.7216560189173,,41.6074991788133,7.4822684163019,,,
2002-09-25,0.732142125,4.07365313988294,,13.85,,3.38,19.5986198441799,27.007316143723,,,,20.8245545106523,,,5.93,,,,1.37449370829306,,,,,27.02,18.0353301727786,,,,31.7780875047922,,4.74,,7.59776636103079,,,,,13.0760858144063,,55.2558317456546,18.5399141804335,,,16.4360068076471,,1.793,,20.8313968763383,,41.1027765376941,7.82921524575422,,,
2002-09-26,0.783570645,4.06780870387061,,14.4,,3.5125,19.7224378395854,27.362968043558,,,,21.336744200882,,,6.07,,,,1.28930733106217,,,,,24.22,18.3854517066068,,,,31.2787968107795,,4.135,,8.00552437843716,,,,,12.2557787132785,,56.1598427224914,18.3110263510454,,,16.9134404250105,,1.805,,21.1735301377099,,41.0064203971168,7.43644525014783,,,
2002-09-27,0.71999928,4.2782124915017,,13.98,,3.3,20.2309760350007,26.6924160240774,,,,21.0233649825178,,,5.74,,,,1.19721395027201,,,,,22.26,18.2470315653259,,,,30.441602313748,,4.13,,7.68754794284503,,,,,12.441324367105,,54.2077081845683,18.0651838676286,,,16.6629059525327,,1.813,,21.1089766921681,,41.3138423694349,7.35134508443311,,,
2002-09-30,0.69285645,4.1204097968922,,13.1,,3.3375,20.1336904671822,26.50718065958,,,,20.6291137078015,,,5.34,,,,1.25707464778561,,,,,20.79,17.701493361454,,,,29.4077175433175,,3.775,,7.51920747694332,,,,,12.0799986201797,,53.5788339169009,17.5650215737806,,,16.4360068076471,,1.8,,21.1089766921681,,41.4790243247102,6.86038258992511,,,
2002-10-01,0.67857075,4.19054419795081,,13.25,,3.38,20.9694619361691,27.3592633362681,,,,21.2289147924126,,,5.27,,,,1.46888942360297,,,,,21.28,18.6378649054132,,,,30.8501128815766,,3.975,,7.86337020723127,,,,,12.6952289460255,,56.1532906318901,18.6331647775916,,,17.3719657803,,1.694,,21.3349137515644,,40.9663637729625,7.16150625322335,,,
2002-10-02,0.57857085,4.07131578628582,,12.72,,3.3275,20.8412218694991,26.6924160240774,,,,21.0604313416791,,,5.37,,,,1.60242482574869,,,,,18.2,17.8969100314977,,,,30.0734384686679,,4.1495,,7.84840661026223,,,,,13.3104592718714,,54.469740712535,18.0143199055423,,,16.5494563800899,,1.673,,21.0379679020721,,41.2012732121823,6.57889742640719,,,
2002-10-03,0.5179280535,4.01988337006278,,12.1,,3.265,20.2663526051166,26.4034488554614,,,,20.7335734472563,,,3.63,,,,1.49651743784001,,,,,17.605,17.7503475289649,,,,30.2600420613797,,3.98,,7.78107042390154,,,,,12.1483575452737,,53.9194725348205,17.5819762278093,,,16.6629059525327,,1.671,,20.5602724050628,,41.0999397285973,6.42833559475807,,,
2002-10-04,0.4687852455,3.89247211676881,,10.65,,3.3,19.9612296878674,25.6736215193416,,,,19.5373409470489,,,3.51,,,,1.40442405704986,,,,,17.22,17.3839412726331,,,,28.5453063445682,,3.98,,7.80351581935511,,,,,11.6405483874327,,52.9303079629757,17.2513604742488,,,16.2752865800199,,1.631,,19.6629795120318,,41.2289096167964,6.19267359739423,,,
2002-10-07,0.412142445,3.72882475236486,,10.08,,3.25,19.3775162809559,24.9845459634112,,,,19.2576584188314,,,3.2,,,,1.3236121154065,,,,,17.15,16.7081252887321,,,,28.6764331935008,,3.76,,7.66884344663373,,,,,11.4745338550616,,51.8363236981482,17.0902912609757,,,16.0531145006528,,1.657,,19.4628638308522,,41.2980006283316,5.94391926684351,,,
2002-10-08,0.404999595,3.66453467042753,,10.28,,3.33,20.0938918258018,25.1734860351986,,,,19.0723266230246,,,3.55,,,,1.2478653097066,,,,,18.83,17.253663492604,,,,28.7722566600285,,3.39,,8.16638304585436,,,,,11.5038305372447,,52.6486244038293,17.1242005690332,,,16.7669013939386,,1.677,,19.5015958981773,,41.3118188306387,5.62970327035839,,,
2002-10-09,0.37285677,3.71129109365468,,10.26,,3.2525,20.2973071039679,24.1176444575633,,,,19.0217815878046,,,3.56,,,,1.23128850116437,,,,,17.99,16.7732641787467,,,,27.773675272003,,3.42,,8.11026955722046,,,,,11.8553907234423,,51.161593967364,17.005517990832,,,16.3792820214257,,1.62,,19.527417276394,,41.5236979326801,6.04211176574511,,,
2002-10-10,0.506428065,3.78727051518091,,11.32,,3.2725,19.930275189016,24.8215388426535,,,,19.3924451794181,,,3.63,,,,1.40442405704986,,,,,19.11,17.7829169739722,,,,29.0395536982374,,3.685,,8.1813466428234,,,,,12.2069509096399,,52.818940764938,17.870205346298,,,17.1970643561174,,1.666,,19.3660336625395,,41.1966671447466,6.38185781194464,,,
2002-10-11,0.470713815,3.93104639971332,,12.42,,3.275,20.9385074373177,25.4513390819447,,,,20.2752984612613,,,3.76,,,,1.33305168693749,,,,,18.55,18.4831600416286,,,,32.2370314760565,,3.73,,8.31601901554478,,,,,13.3495215147822,,55.1313708476628,18.8366206259365,,,18.1235691977334,,1.654,,19.2369267714559,,40.7084239965642,6.75564392443007,,,
2002-10-14,0.53428518,3.91000600926111,,11.78,,3.275,21.3099614235341,25.6217556172823,,,,20.4336729049508,,,3.93,,,,1.4161659631006,,,,,19.32,18.7762850466941,,,,31.9848644588783,,3.885,,8.44695048902389,,,,,13.154210300228,,55.439252943044,19.0570311283102,,,18.5490050943938,,1.72,,19.7856310585612,,40.6485451199004,6.53962042684655,,,
2002-10-15,0.54999945,4.02105263131663,,13.7,,3.4625,21.9025189729746,26.6553689511779,,,,21.2760901586179,,,4.2,,,,1.65768085422278,,,,,20.79,19.8347920094306,,,,34.5367946727214,,4.235,,8.64147724962143,,,,,14.2088908588209,,58.1054205842669,19.9725824458625,,,19.5038723291205,,1.7,,20.8701289436634,,39.6858770258427,7.19423708619055,,,
2002-10-16,0.459285255,4.0222213081152,,12.0,,3.4875,22.0484473247024,25.9885216389872,,,,20.4741089331268,,,3.49,,,,1.54256412823509,,,,,19.25,19.1508336642778,,,,32.7312788297257,,3.845,,8.28609182160669,,,,,12.1483575452737,,56.6970067190031,19.3113509387414,,,18.582094553023,,1.71,,20.3988887912083,,39.7043012955854,6.42178942816463,,,
2002-10-17,0.54999945,4.14963256140917,,11.24,,3.51,22.9947705753014,26.7665101698764,,,,20.9222749120777,,,4.33,,,,1.60679926133622,,,,,19.95,20.7060246633752,,,,36.4129172805269,,4.0,,8.64521814886369,,,,,13.0077268893123,,57.8237370251205,19.9641051188481,,,19.9482164878547,,1.793,,22.1353764762827,,39.2206642148387,6.65745142552847,,,
2002-10-18,0.68285646,4.10287590439991,,12.03,,3.51,22.7471345844904,26.8220807792256,,,,20.858251200799,,,4.4,,,,1.54486646275485,,,,,19.215,19.3462503343214,,,,37.4468020509574,,4.06,,8.55543656704944,,,,,13.6717850187967,,58.0661172117514,20.1845156212218,,,19.1446153497184,,1.844,,21.9739928624282,,39.3219976984237,6.89311342289231,,,
2002-10-21,0.636427935,4.16950380749859,,13.36,,3.3875,22.5083427362085,27.1740279717707,,,,21.2727204896033,,,5.55,,,,1.59551782218943,,,,,19.53,19.3788197793287,,,,38.1024362956206,,4.3255,,9.18016674050692,,,,,14.5311543628354,,59.0683859647989,20.5914273179117,,,19.825312784375,,1.824,,22.8325536881341,,38.9396941012621,7.16805241981679,,,
2002-10-22,0.6256422315,4.14963256140917,,12.3,,3.3375,22.8665305086314,26.8257854865155,,,,20.9964076304004,,,5.32,,,,1.58861081863017,,,,,22.183,19.8917885381933,,,,37.5678422192029,,4.55,,8.76118602537376,,,,,14.1112352515438,,58.6425845807786,20.4642674126961,,,19.8347669154119,,1.775,,22.2063852663786,,38.8291484828057,7.34479891783967,,,
2002-10-23,0.589285125,4.21392252645544,,13.01,,3.4625,23.543107412097,27.2518268248596,,,,21.1952181022659,,,5.85,,,,1.50802911043878,,,,,24.22,19.8429343706824,,,,37.6233189629821,,4.68,,8.64521814886369,,,,,15.3123992210524,,59.0880376510566,20.8542244553573,,,20.7754529535833,,1.772,,23.0197586802053,,38.8429666851127,7.37098358421343,,,
2002-10-24,0.579285135,4.21392252645544,,13.46,,3.4375,21.9511617568839,26.9887926072733,,,,21.3906589051167,,,5.92,,,,1.4274474022474,,,,,25.97,19.3299656118178,,,,36.3624838770913,,4.81,,8.3983187988745,,,,,15.6248971643391,,57.88269666944,20.3286301804661,,,19.9009458326702,,1.748,,22.6001612841836,,39.1838156753532,7.69174574729198,,,
2002-10-25,0.6428565,4.12976131531975,,14.12,,3.4625,22.0794018235538,27.577841066375,,,,21.9230666094343,,,6.09,,,,1.43895907484617,,,,,25.97,19.680087145646,,,,37.6031456016078,,5.195,,8.49184127993101,,,,,16.8944200589417,,59.0880376510566,20.938997725501,,,20.4823748914395,,1.725,,23.25860642871,,39.3266037658594,7.7113842470723,,,
2002-10-28,0.6857136,4.2080780904431,,14.47,,3.4625,21.8008113338915,27.2666456540194,,,,22.047744362977,,,6.11,,,,1.42974973676715,,,,,25.06,19.3788197793287,,,,38.6118136703205,,5.16,,8.31601901554478,,,,,16.4549698261947,,58.7015442250982,20.7609738581992,,,20.056938994779,,1.654,,23.3102491851434,,39.2713309566312,7.13532158684959,,,
2002-10-29,0.6571422,4.16132143343384,,13.76,,3.4675,21.8450320465363,27.1888468009305,,,,22.0410050249477,,,5.83,,,,1.43895907484617,,,,,22.484,19.1264065805223,,,,38.7025937965046,,5.25,,7.81847941632415,,,,,15.7127872108885,,58.0202624037126,20.2777662183799,,,19.7638609326352,,1.6,,22.9552052346635,,39.782604441992,6.93239042245295,,,
2002-10-30,0.64142793,4.1449568021954,,14.0,,3.45,21.8008113338915,27.6556399194639,,,,22.1589434404611,,,6.32,,,,1.45047074744494,,,,,25.06,19.3055385280623,,,,39.6759584828123,,5.16,,7.91200189738066,,,,,15.3709925854186,,58.5836295220054,20.8203151472998,,,20.3122005327753,,1.59,,23.2392403950474,,39.7687862396849,7.14186775344303,,,
2002-10-31,0.6407850735,4.2431452909724,,13.8,,3.425,22.9593940051855,27.6000693101147,,,,21.7343651446129,,,6.14,,,,1.35837736665478,,,,,25.823,19.183403109285,,,,39.8121286720885,,4.695,,7.85588840874675,,,,,15.6248971643391,,57.9875065362521,20.8118378202854,,,20.1042096499635,,1.635,,24.8337104999298,,39.9484228696766,7.31861425146591,,,
2002-11-01,0.63857079,4.24197661417384,,14.2,,3.5425,23.8836068994621,28.2483930858557,,,,21.7680618347595,,,6.51,,,,1.36183086843441,,,,,30.66,19.4439586693432,,,,40.5484563622488,,4.76,,8.1813466428234,,,,,16.4061420225561,,59.1338931141735,21.4052507112915,,,20.6856387087328,,1.64,,25.5631644345522,,39.7820517138997,7.60009941498382,,,
2002-11-04,0.6714279,4.3483474770156,,14.57,,3.6875,22.9947705753014,28.4929037669923,,,,21.8927395883023,,,6.73,,,,1.49881977235977,,,,,28.56,19.2566843605514,,,,41.6075578343971,,5.28,,8.21127383676148,,,,,16.9432478625803,,59.6972602324663,21.9562769672257,,,21.129982867467,,1.615,,24.8724425672549,,39.6062296663156,8.05833107652462,,,
2002-11-05,0.65142792,4.34367171780182,,14.7,,3.685,23.790743402908,28.5410649617616,,,,22.1218770812998,,,6.8,,,,1.38370304637207,,,,,28.63,19.500955198106,,,,41.1940039262249,,5.15,,8.25616462766861,,,,,16.5916876763826,,60.1689170796034,22.1258235075132,,,19.9954871430392,,1.605,,24.8207998108215,,39.4535420986768,8.30708540707534,,,
2002-11-06,0.629285085,4.40094857003719,,15.5,,3.775,24.2196843155626,29.0263816167448,,,,22.1892704615931,,,7.23,,,,1.44816841292518,,,,,30.17,20.4536114645688,,,,41.1990472665685,,5.67,,8.3609098064519,,,,,17.3826980953273,,60.9484619178241,22.439484607045,,,20.2176592224063,,1.668,,25.1564777276388,,39.6108565623047,8.48383190509822,,,
2002-11-07,0.59285655,4.3834146775449,,14.5,,3.75,23.5740619109484,28.3373060608144,,,,22.1151377432704,,,6.82,,,,1.39981938801035,,,,,28.35,19.5253822818614,,,,39.8904192015646,,5.55,,8.19256934055018,,,,,16.1327063221802,,59.4548846313817,21.6510931947083,,,20.1420261741111,,1.633,,24.7949784326048,,40.5917585119844,8.08451574289838,,,
2002-11-08,0.610713675,4.26886144063839,,13.8,,3.715,23.3971790603692,27.9520165026598,,,,21.8758912432289,,,6.1,,,,1.31002834173995,,,,,27.657,19.0694100517596,,,,39.2032631519873,,5.65,,8.13271495267402,,,,,15.2049780530475,,58.7277480019573,21.2526588250328,,,20.1136637810004,,1.675,,24.5496753395459,,40.9202681272074,8.22198524136062,,,
2002-11-11,0.600713685,4.28990194798166,,13.15,,3.7125,22.9063291500118,27.2740550685993,,,,21.3165261867939,,,5.95,,,,1.31900744636699,,,,,24.5,18.8414239367087,,,,39.0516846116394,,5.52,,7.89329740116935,,,,,13.7596750653461,,57.8171895200654,20.6083819719404,,,19.9482164878547,,1.627,,24.155899321741,,41.142359134682,8.01905407696398,,,
2002-11-12,0.577856565,4.32496914851096,,13.95,,3.7375,23.9853145385451,27.7112105288132,,,,21.447943278366,,,6.37,,,,1.37449370829306,,,,,26.04,19.0612676905078,,,,39.9914715617966,,5.815,,7.85588840874675,,,,,13.5057704864256,,58.2757421859998,21.1339762468316,,,20.108936715482,,1.712,,24.084890531645,,40.9063874392402,8.42491640575726,,,
2002-11-13,0.64142793,4.295746383994,,14.2,,3.765,23.3750687040468,27.8593988204111,,,,21.3535925459553,,,6.33,,,,1.3975170534906,,,,,28.7,18.9879864392414,,,,40.0925239220285,,6.21,,7.87833380420031,,,,,12.7635878711195,,58.3347018303194,21.3882960572627,,,20.2791110741461,,1.694,,24.3818363811373,,40.9942984630323,8.78495556839646,,,
2002-11-14,0.61857081,4.29808420515536,,15.42,,3.8675,21.7698568350401,28.4632661086727,,,,21.367071222014,,,6.59,,,,1.43665674032641,,,,,34.09,19.7859378419196,,,,40.7847325896174,,6.5,,8.25990552691087,,,,,13.8573306726233,,59.4352329451239,22.1258235075132,,,20.5627350052531,,1.74,,24.7562463652797,,40.142949601046,9.16463323081598,,,
2002-11-15,0.64999935,4.35419191302793,,15.5,,3.81,22.0617135384959,28.4521519868028,,,,21.2188057853686,,,6.48,,,,1.28930733106217,,,,,32.13,20.0627781244815,,,,40.425996710794,,6.565,,8.4170232950858,,,,,13.5448327293365,,59.8741345798787,22.4140526260019,,,20.9030837225814,,1.735,,25.1564777276388,,40.304890960663,9.2170025635635,,,
2002-11-18,0.77857065,4.43601577056649,,15.84,,3.92,21.8494541178008,28.2335742566959,,,,20.3022558133787,,,6.52,,,,1.2179349609498,,,,,31.71,19.7940802031715,,,,40.0066294158314,,6.33,,8.45817318675067,,,,,13.7401439438907,,59.2714634339923,22.0834368724413,,,20.7140011018435,,1.695,,25.2145758286265,,40.4853399042362,9.10571773147502,,,
2002-11-19,0.66428505,4.43601577056649,,14.91,,3.8225,22.1589991063145,28.1335471598673,,,,20.1135543485572,,,5.58,,,,1.15577192891644,,,,,29.68,19.6882295068978,,,,39.597367356892,,6.135,,8.32724171327156,,,,,13.4081148791485,,59.192852758493,21.7443437918664,,,20.3263817293306,,1.7,,25.5696197791063,,40.6334005758859,8.94206356663902,,,
2002-11-20,0.71714214,4.4184818780742,,16.0,,3.8575,22.5392972350598,28.8781933251469,,,,20.218014088012,,,5.55,,,,1.15116725987693,,,,,31.22,19.8022225644233,,,,41.2344155926496,,6.53,,8.4170232950858,,,,,14.2479531017317,,60.5095609381474,22.668372436433,,,20.6194597914745,,1.734,,25.8536549394903,,40.2354875208272,9.4133875613667,,,
2002-11-21,0.7857135,4.5412173721544,,17.61,,3.87,23.3750687040468,29.441308833219,,,,20.349431179584,,,6.14,,,,1.20181861931152,,,,,33.95,19.8185206899907,,,,42.8967269184653,,7.02,,8.70133163749759,,,,,15.3123992210524,,61.6362905891867,23.507627810856,,,20.9598085088028,,1.839,,26.9833402364717,,39.8468282577465,9.97635788840254,,,
2002-11-22,0.786427785,4.4535490786035,,17.52,,4.275,23.4369777017495,29.6450677341662,,,,20.7217796057049,,,6.86,,,,1.20642328835103,,,,,39.06,20.4459985243366,,,,42.6592538719202,,7.04,,8.89959929733739,,,,,15.6444282857946,,61.19738960951,23.4991504838416,,,20.751817625991,,1.892,,27.0414383374593,,39.8098130898341,9.74724205763214,,,
2002-11-25,0.79285635,4.24898972698474,,18.45,,4.0125,23.7509447615276,29.8414172205334,,,,20.3225029901802,,,7.95,,,,1.20181861931152,,,,,41.86,20.0792906990695,,,,43.553567259973,,7.04,,8.95945368521356,,,,,16.103409639997,,61.2366975675718,23.7280383132297,,,20.2649298775908,,1.928,,28.0807488106823,,39.7357827540092,9.74724205763214,,,
2002-11-26,0.749284965,4.19171345920466,,16.77,,3.79,23.4369777017495,29.5079935644381,,,,19.8014131699192,,,7.96,,,,1.21333029191029,,,,,40.74,19.5170053669933,,,,42.9775688066509,,6.47,,9.06045796475459,,,,,15.1854469315921,,60.0706547178464,22.9311695738786,,,19.9671247499285,,1.755,,27.5707765909021,,40.2354875208272,9.45921072752078,,,
2002-11-27,0.75142782,4.1204097968922,,18.09,,3.95,23.9587821109582,30.3119150463569,,,,20.3529562913643,,,8.55,,,,1.35837736665478,,,,,44.03,19.6066450576142,,,,44.3114599617127,,6.77,,9.12779415111527,,,,,15.732318332344,,61.7607573828809,23.6602196971147,,,20.4540124983288,,1.761,,28.0484720879114,,39.3286159069723,9.7079650580715,,,
2002-11-29,0.774999225,4.13326793017073,,18.12,,4.045,23.8526524006107,29.9377396100721,,,,20.0619580800497,,,9.0,,,,1.33535402145724,,,,,46.55,19.8022225644233,,,,43.9173557568081,,7.01,,9.03427167005876,,,,,15.4393515105126,,61.5642365898351,23.4991504838416,,,20.5485538086977,,1.799,,28.2873198364161,,39.5830951863703,9.76688055741246,,,
2002-12-02,0.76142781,4.16716645390146,,18.66,,3.925,23.9853145385451,30.1674314620489,,,,20.4138628937325,,,8.93,,,,1.39291238445109,,,,,46.34,19.4436638019399,,,,44.1093552412488,,7.18,,9.31109821398603,,,,,15.3709925854186,,61.6624943660458,23.736515640244,,,20.6809116432143,,1.828,,28.0935710704132,,39.6198790094833,9.85852688972062,,,
