,CSCO,BASE,SPY,QQQ,GTLB,AGG,GWRE,WRBY,WDAY,CLS,RBRK,MU,NFLX,LDOS,GOOG,SRAD,FICO,COHR,HUBS,CSGP,IBIT,INTU,AAOI,FIS,SNOW,CVNA,TEAM,IBM,CRWD,KVYO,ANET,TWLO,TEM,AMD,MELI,IWM,SPGI,EFX,DDOG,VRT,NET,MSCI,CIEN,MNDY,CRM,GLD,FFIV,TLT,QMOM,VERX,ADP,PEGA,HOOD,RELX
2000-03-06,44.5466636683591,,88.4663356640031,94.9036759259043,,,,,,49.0,,46.8746914930174,,,,,14.8955650788224,8.9375,,4.2,,24.3479243822326,,,,,,51.2671963165295,,,,,,23.75,,,,9.88232210804171,,,,,616.629999999999,,,,53.75,,,,20.3284505924888,5.94232539548473,,3.09132316300102
2000-03-07,43.2374303496711,,86.7551207299547,93.4625303334609,,,,,,47.69,,51.2691938204878,,,,,14.7698399947118,8.735,,4.738,,22.8576863661025,,,,,,51.2373493169274,,,,,,27.5,,,,9.76501059203931,,,,,591.499999999999,,,,53.65,,,,20.1248885018949,5.58316121040313,,2.84780536460269
2000-03-08,43.3356228485727,,86.646366325656,94.3102630348982,,,,,,48.62,,49.3160816749454,,,,,14.6612592402528,7.9225,,4.569,,22.7206021569036,,,,,,52.8540617953741,,,,,,26.75,,,,9.82601258036056,,,,,537.67,,,,49.5,,,,20.0497093207096,5.52560284740928,,2.67193139909279
2000-03-09,45.5940503233095,,89.1784975790085,97.489260665288,,,,,,50.0,,53.7105840024158,,,,,14.269797046545,7.14125,,4.6,,24.8741508627058,,,,,,53.7245992837685,,,,,,29.065,,,,10.0606356123653,,,,,587.755,,,,54.5,,,,20.3973921413,5.49797483317224,,2.81398344815848
2000-03-10,44.6448561672607,,88.7037229690049,97.0653943145693,,,,,,51.94,,51.9527830714276,,,,,13.3582901867436,5.86,,4.8,,25.8425844696272,,,,,,52.3566118020059,,,,,,26.0,,,,10.3515681720513,,,,,570.045,,,,57.9,,,,20.4576571635356,5.64071957339698,,2.94927111393533
2000-03-13,44.5793945013263,,87.7343623540715,94.5221962102575,,,,,,50.38,,57.6168082935006,,,,,11.2866836871952,5.875,,5.213,,23.6580812649735,,,,,,53.5703897858243,,,,,,25.75,,,,10.3234134082107,,,,,514.92,,,,54.85,,,,20.8887838610677,5.00757758046466,,2.92221358077996
2000-03-14,43.1392378507695,,86.4881081223214,91.0464921343646,,,,,,51.81,,54.4430010569942,,,,,11.9124517194726,6.0625,,4.85,,22.5790958764402,,,,,,54.0330182796568,,,,,,24.0,,,,10.1169451400465,,,,,469.0,,,,50.0,,,,21.9040176971914,4.70597175837691,,2.89515604762459
2000-03-15,42.0918511958191,,88.5059002148367,87.2316949778968,,,,,,52.5,,55.1754181115726,,,,,11.5181321374895,6.09375,,4.531,,22.1368887499921,,,,,,53.2271492904003,,,,,,24.625,,,,10.4125701603725,,,,,438.585,,,,46.375,,,,22.7755426341379,4.3468075732953,,2.89515604762459
2000-03-16,43.1065070178023,,92.640366657442,92.190931281305,,,,,,54.94,,55.3707293261268,,,,,12.072465462886,5.71875,,4.95,,22.9682381477145,,,,,,54.2220492771367,,,,,,24.595,,,,11.4073718160728,,,,,467.18,,,,46.53,,,,25.3808459030949,4.28924921030146,,2.73281084869237
2000-03-17,44.1866245057199,,93.2510021368114,93.9287833192514,,,,,,60.06,,62.9390388901036,,,,,11.9124517194726,6.40625,,5.0,,24.1002883914216,,,,,,54.719499270505,,,,,,25.0,,,,11.2619055362299,,,,,499.17,,,,47.625,,,,25.0331630825045,4.20176049855081,,2.73281084869237
2000-03-20,43.8920470090151,,92.7750293483632,91.3008119447958,,,,,,57.0,,66.2105017338871,,,,,11.8038709650135,5.96125,,4.938,,22.5525634488533,,,,,,56.0874867522676,,,,,,26.875,,,,10.6753479562179,,,,,459.585,,,,45.03,,,,24.2219031677937,3.71366558036299,,2.65163824922626
2000-03-21,46.1177436507847,,94.678920502156,94.7765160206887,,,,,,56.12,,58.2515697408018,,,,,11.8238726829401,5.65625,,5.013,,23.4104452741626,,,,,,56.4605742472937,,,,,,27.405,,,,10.7363499445391,,,,,492.415,,,,44.375,,,,24.3377974413238,3.33838505364311,,3.0236793301126
2000-03-22,47.2633228046367,,95.2540250951999,96.6415279638507,,,,,,56.5,,68.8472031303693,,,,,11.6981475988296,6.125,,4.78,,23.1893417109385,,,,,,56.8336617423199,,,,,,28.75,,,,10.8489689999014,,,,,526.96,,,,44.94,,,,23.8185910959089,3.16570996466157,,2.89515604762459
2000-03-23,50.9357222635565,,96.8802654557313,98.3369933667253,,,,,,56.25,,65.7222236975015,,,,,11.5552781850677,6.25,,4.688,,24.7370666535069,,,,,,57.3311117356881,,,,,,27.69,,,,11.2619055362299,,,,,541.415,,,,43.72,,,,23.8464057215562,3.63999087573087,,2.95603549722417
2000-03-24,51.9634704187266,,97.4554284347705,99.6594563809675,,,,,,53.0,,65.7954654029593,,,,,11.8238726829401,6.59375,,4.6,,26.4218758052742,,,,,,60.0024182000755,,,,,,27.0,,,,11.3792170522323,,,,,568.295,,,,41.655,,,,24.1060088942636,4.11657412131992,,3.08455877971218
2000-03-27,52.4086097470805,,96.4241540597994,99.8629122293124,,,,,,57.19,,68.1147860757909,,,,,11.6610015512515,6.375,,4.475,,26.0636880328512,,,,,,63.1114806586269,,,,,,27.095,,,,11.6138400842371,,,,,551.04,,,,43.345,,,,24.0781942686164,3.68373523160619,,3.05750124655681
2000-03-28,50.9815454297106,,95.8688524732765,97.3197141250005,,,,,,57.12,,66.6499519666341,,,,,11.320972346498,6.28125,,4.1,,24.7901315086807,,,,,,60.9376241876078,,,,,,27.565,,,,11.7029968363989,,,,,515.165,,,,42.0,,,,22.4556744391948,2.99303487568003,,3.13190946273408
2000-03-29,49.7901431097045,,95.9679842778722,93.2505971581016,,,,,,56.0,,65.6733958938629,,,,,11.1981046506627,5.86,,3.869,,22.9682381477145,,,,,,59.196549210819,,,,,,27.375,,,,11.3792170522323,,,,,454.335,,,,38.75,,,,22.0801769929572,2.85029013545529,,3.18602452904482
2000-03-30,48.1994246274986,,94.3616053098572,90.9617188642209,,,,,,51.94,,59.0816424026574,,,,,11.2866836871952,5.0075,,3.706,,22.5260310212664,,,,,,61.0619866859498,,,,,,30.0,,,,11.5856853203965,,,,,452.375,,,,35.53,,,,21.9920973450743,2.89173215681086,,3.2469039786444
2000-03-31,50.6084139338845,,95.4325440838657,92.8267308073829,,,,,,53.06,,61.5230325845853,,,,,11.1095256141303,4.75,,3.688,,24.0472235362479,,,,,,58.883155714997,,,,,,29.5,,,,11.8484631162418,,,,,441.42,,,,33.875,,,,22.3675947913119,2.76280142370464,,3.24013959535556
2000-04-03,47.7477391325513,,95.9878456703886,87.2316949778968,,,,,,50.88,,58.5933643662718,,,,,10.8952214934874,3.84375,,3.675,,21.805233405156,,,,,,60.6888991909237,,,,,,30.44,,,,12.200397664249,,,,,398.545,,,,29.19,,,,23.1788547060227,2.67761504647375,,3.08455877971218
2000-04-04,47.8721162978266,,95.2738864877163,86.3839622764595,,,,,,47.62,,56.0543185770666,,,,,10.5009019115044,3.89125,,3.6,,22.8576863661025,,,,,,60.2859646962954,,,,,,30.565,,,,12.0830861482466,,,,,357.42,,,,33.5,,,,23.6424318001432,2.56249832048606,,3.24013959535556
2000-04-05,47.2174996384826,,94.678920502156,84.8580434138724,,,,,,48.75,,63.9644227665133,,,,,10.5723366183853,3.805,,3.456,,21.9467396856194,,,,,,62.1812491710284,,,,,,34.19,,,,12.1722429004085,,,,,346.92,,,,32.065,,,,23.2669343539056,2.44738159449836,,3.17249576246713
2000-04-06,47.0080223074925,,95.5019085502718,86.8926018973219,,,,,,49.5,,63.9155949628748,,,,,11.0895238962037,3.8125,,3.425,,21.557597414345,,,,,,61.0619866859498,,,,,,35.5,,,,12.6977984920992,,,,,411.04,,,,34.47,,,,24.3099828156766,2.53256797172925,,3.22661082877787
2000-04-07,49.0569724512393,,96.1068388675006,90.3683059732148,,,,,,50.06,,62.6948998719108,,,,,10.6980617024959,4.0475,,3.863,,22.2474405316041,,,,,,61.2460431834961,,,,,,37.75,,,,13.2843560721111,,,,,463.75,,,,36.565,,,,24.1662739164993,2.54638197884778,,3.2469039786444
2000-04-10,47.4989848020005,,95.7299978836481,84.3494037930101,,,,,,49.88,,59.3746092244887,,,,,10.5894809480368,4.14125,,3.713,,18.1304921843722,,,,,,60.7485931901279,,,,,,37.125,,,,12.9934235124252,,,,,395.5,,,,33.125,,,,24.0179292463807,2.37370688986624,,3.32131219482167
2000-04-11,45.8231661540799,,95.4523470903866,82.8658715654948,,,,,,48.62,,56.9332190425607,,,,,10.7694964093769,4.0625,,3.513,,17.4671814947001,,,,,,59.3806057083652,,,,,,35.315,,,,13.1670445561088,,,,,371.665,,,,32.5,,,,23.6424318001432,2.1729433197437,,3.2469039786444
2000-04-12,42.5500828573599,,92.8344967539215,77.9914085322304,,,,,,46.25,,54.1500342351628,,,,,10.7866407390283,3.735,,3.256,,16.556234814217,,,,,,56.5849367456358,,,,,,38.0,,,,13.4345148125942,,,,,338.17,,,,28.315,,,,23.0629604324926,2.18721779376617,,3.31454781153282
2000-04-13,40.0167163856986,,91.5454329782053,74.6004777264812,,,,,,46.62,,52.0016108750662,,,,,11.0180891893227,3.875,,3.075,,15.7558399153459,,,,,,55.0279182663933,,,,,,35.5,,,,12.6977984920992,,,,,350.0,,,,28.22,,,,22.1636208698989,2.18008055675494,,3.22661082877787
2000-04-14,37.3131495826079,,86.309732305275,68.1407545415291,,,,,,41.0,,46.9039881752005,,,,,10.7866407390283,3.76625,,2.738,,14.1506280463393,,,,,,52.2322493036638,,,,,,33.0,,,,12.4068659324132,,,,,308.0,,,,22.125,,,,21.3245463295409,1.92820516029386,,3.16573137917829
2000-04-17,43.5320078463759,,89.3242266321137,75.982282029824,,,,,,44.56,,55.6636961479582,,,,,10.8580754459093,3.84375,,2.813,,14.9819774440617,,,,,,55.6497307581035,,,,,,36.315,,,,12.1722429004085,,,,,325.92,,,,24.405,,,,21.6165998988368,1.92820516029386,,3.05750124655681
2000-04-18,45.3322036595719,,91.6842291818383,77.9914085322304,,,,,,46.75,,61.7671716027781,,,,,10.8752197755607,4.985,,2.9,,16.2511118969678,,,,,,55.4656742605573,,,,,,39.5,,,,11.9657746322442,,,,,364.875,,,,28.375,,,,22.7152776119022,2.0971965140438,,3.11161631286755
2000-04-19,43.2897996824186,,90.831473795533,75.4990743900048,,,,,,49.12,,59.0816424026574,,,,,10.9295101527903,4.8675,,2.844,,15.4507169980967,,,,,,52.2322493036638,,,,,,37.625,,,,11.5856853203965,,,,,350.21,,,,27.5,,,,22.7755426341379,1.95698434179079,,3.07103001313449
2000-04-20,42.6351830230746,,91.2677821849438,73.9646782004033,,,,,,49.81,,61.1812379591154,,,,,11.1266699437818,4.45375,,2.763,,15.4772494256836,,,,,,51.7347993102956,,,,,,39.125,,,,11.9939293960848,,,,,339.5,,,,26.375,,,,23.4709082753186,1.91393068627139,,2.94927111393533
2000-04-24,41.5288808687833,,90.2761722090101,71.8453464468101,,,,,,49.94,,60.2535096899828,,,,,10.9295101527903,4.5625,,2.663,,14.0400762647273,,,,,,52.9784242937162,,,,,,40.5,,,,11.8766178800824,,,,,316.75,,,,26.065,,,,25.0053484568573,1.81308843430617,,3.04397247997912
2000-04-25,43.2046995167039,,94.024428725042,76.6943774990313,,,,,,52.44,,63.4273169264892,,,,,11.3581183940761,4.5,,2.35,,15.7248854164946,,,,,,55.9631242539255,,,,,,43.75,,,,12.4068659324132,,,,,370.545,,,,29.35,,,,25.0053484568573,2.18721779376617,,3.05750124655681
2000-04-26,43.6956620112119,,92.9633870118814,74.0748834515901,,,,,,52.81,,62.890211086465,,,,,12.2867695835289,4.46875,,2.5,,16.4191506050181,,,,,,54.9682242671891,,,,,,41.125,,,,11.7874611279206,,,,,404.46,,,,22.065,,,,24.6854802619142,2.12965943077233,,3.05750124655681
2000-04-27,45.1685494947359,,92.6560361512511,77.3556090061524,,,,,,52.88,,65.9175349120557,,,,,12.5725084110528,4.96875,,2.438,,17.6882850579241,,,,,,55.0279182663933,,,,,,42.625,,,,11.6138400842371,,,,,435.54,,,,22.5,,,,25.1490573560346,2.12965943077233,,3.10485192957871
2000-04-28,45.3845729923194,,92.0808731722118,80.3226734611829,,,,,,54.56,,68.0171304685138,,,,,12.0896097925374,5.0625,,2.398,,15.8929241245448,,,,,,55.4656742605573,,,,,,43.75,,,,11.4402190405535,,,,,432.67,,,,23.345,,,,24.9450834346216,2.04332188628156,,3.09808754628986
2000-05-01,46.7658141435353,,93.3303309348861,81.0686782384477,,,,,,52.56,,64.3550451956218,,,,,12.323915631107,5.485,,2.388,,15.97694347857,,,,,,55.7143992572414,,,,,,44.19,,,,11.7311516002394,,,,,490.21,,,,21.75,,,,25.0053484568573,2.07210106777848,,3.08455877971218
2000-05-02,44.5139328353919,,91.4661041801306,76.4061483805427,,,,,,51.62,,61.2788935663925,,,,,12.0896097925374,4.8675,,2.075,,15.2561458624596,,,,,,55.4010057614194,,,,,,44.75,,,,11.6138400842371,,,,,449.085,,,,20.69,,,,24.6576656362669,2.14761764002641,,3.08488347011004
2000-05-03,43.2439765162646,,89.3242266321137,75.5584156791054,,,,,,47.0,,60.8492088943732,,,,,12.1981905469965,4.71875,,2.125,,14.1771604739262,,,,,,53.7842932829727,,,,,,43.875,,,,11.5528380959158,,,,,444.325,,,,20.345,,,,24.1662739164993,2.01454270478463,,3.0163305041076
2000-05-04,41.6532580340586,,89.9985214157486,75.7110075653641,,,,,,46.81,,60.3023374936213,,,,,12.072465462886,4.51625,,2.125,,14.8139387360115,,,,,,53.5355682862886,,,,,,45.0,,,,11.6748420725583,,,,,464.17,,,,19.69,,,,24.1940885421465,2.15843861226925,,2.94777753810515
2000-05-05,44.3502786705559,,91.0892631962781,77.5166782194255,,,,,,48.31,,59.0816424026574,,,,,12.2867695835289,4.6725,,2.438,,15.3136327888978,,,,,,53.6599307846306,,,,,,46.0,,,,11.75930636408,,,,,481.46,,,,16.97,,,,24.0179292463807,2.23050168273755,,2.94092224150491
2000-05-08,41.0771953738359,,90.4050618323395,74.4987498023088,,,,,,47.62,,57.0113435283824,,,,,12.1439001697669,4.625,,2.425,,14.1506280463393,,,,,,54.6598052713008,,,,,,44.375,,,,11.7029968363989,,,,,437.92,,,,16.875,,,,24.1060088942636,2.14416413824678,,2.94092224150491
2000-05-09,41.0771953738359,,89.6812062234498,72.9050123236067,,,,,,46.0,,54.1402686744351,,,,,11.7695823057106,4.71875,,2.263,,13.9560569107021,,,,,,54.2862758503124,,,,,,41.75,,,,11.4965285682347,,,,,421.54,,,,15.875,,,,23.4106432530829,1.84186761580309,,3.05060698710882
2000-05-10,38.2950745716239,,87.6583218725449,67.6066829396236,,,,,,43.0,,51.7574718568734,,,,,12.001030756005,4.6875,,2.106,,13.3502331474682,,,,,,51.2980404824053,,,,,,39.97,,,,11.172748784068,,,,,453.04,,,,14.625,,,,23.6702464257904,1.77003477878677,,3.05746228370907
2000-05-11,39.4406537254759,,89.6613448309334,71.7436185226376,,,,,,43.56,,57.0699368927487,,,,,12.1439001697669,5.125,,2.181,,13.29274622103,,,,,,52.015216970703,,,,,,43.875,,,,11.3229075245511,,,,,453.04,,,,14.905,,,,24.4258770892067,2.09374301226417,,3.02318580070784
2000-05-12,39.2377225610793,,90.6331518003462,71.7436185226376,,,,,,44.94,,59.3257814208501,,,,,12.0896097925374,5.0,,2.169,,12.6294355313578,,,,,,52.015216970703,,,,,,42.845,,,,11.4402190405535,,,,,480.375,,,,15.94,,,,23.9901146207335,1.89942597879694,,3.03689639390833
2000-05-15,39.2769995606399,,92.1998663693239,74.8632748639268,,,,,,44.94,,61.6499848740456,,,,,12.1439001697669,5.25,,2.131,,12.4923513221589,,,,,,51.8907071637068,,,,,,42.75,,,,11.6419948480776,,,,,495.04,,,,16.53,,,,24.0503796429692,1.91393068627139,,2.98890931770662
2000-05-16,39.6435848898726,,93.092344540662,76.98260661752,,,,,,45.0,,63.1148189832024,,,,,12.0381768035831,5.43,,2.175,,12.5498382485972,,,,,,54.2862758503124,,,,,,44.25,,,,11.6419948480776,,,,,534.415,,,,19.0,,,,24.7457452841498,1.78430925280925,,2.97519872450613
2000-05-17,37.9677662419519,,92.1205375712492,75.3973464658323,,,,,,43.94,,63.9644227665133,,,,,11.9838864263535,5.39125,,2.2,,12.3817995405469,,,,,,53.7234915226899,,,,,,42.5,,,,11.5528380959158,,,,,504.42,,,,20.315,,,,24.3377974413238,1.7267508898154,,2.94777753810515
2000-05-18,36.2526705944707,,90.9901313916824,72.6930791482473,,,,,,43.25,,63.2320057119349,,,,,11.8953073898211,5.07875,,2.4,,11.5548722140889,,,,,,52.8220405200379,,,,,,43.25,,,,11.7311516002394,,,,,480.585,,,,18.25,,,,23.8464057215562,1.58285498233078,,2.88607986870295
2000-05-19,34.9827142753433,,89.5622130263378,69.251284380412,,,,,,43.0,,59.1402357670236,,,,,12.0896097925374,5.01625,,2.456,,12.8814935934333,,,,,,53.011295426672,,,,,,41.905,,,,11.6748420725583,,,,,407.75,,,,17.19,,,,23.7026968223788,1.48224296381754,,2.83809279250124
2000-05-22,36.1675704287559,,88.8879182427028,69.2004204183257,,,,,,39.62,,59.2085946921176,,,,,11.9010221663716,4.89125,,2.225,,12.5188837497458,,,,,,54.4107856573085,,,,,,40.25,,,,11.5528380959158,,,,,377.545,,,,17.0,,,,24.4258770892067,1.37426347484108,,2.83809279250124
2000-05-23,33.0908721298391,,87.5789930744702,63.4188833945234,,,,,,38.5,,57.0113435283824,,,,,12.078265350209,4.5,,2.25,,11.9661248416857,,,,,,53.4744719086976,,,,,,37.75,,,,12.0983366453269,,,,,349.125,,,,16.095,,,,24.9172688089744,1.35975876736663,,2.85180338570173
2000-05-24,36.0890164296346,,89.0069114398149,67.3947497642643,,,,,,38.0,,58.8960967488308,,,,,12.1325818097721,4.5,,2.225,,15.5037818532705,,,,,,54.5950601716628,,,,,,36.345,,,,12.1548489223779,,,,,341.915,,,,16.47,,,,25.7285287236852,1.45346378232062,,2.74897393669806
2000-05-25,35.6766079342479,,87.4798028838792,65.9112175367491,,,,,,41.19,,63.1148189832024,,,,,12.0611127840312,4.4375,,2.169,,14.1240956187524,,,,,,53.0411777803511,,,,,,35.315,,,,12.3008389714262,,,,,365.75,,,,15.625,,,,25.9603172707454,1.48224296381754,,2.81067160610026
2000-05-26,35.9646392643593,,87.5789930744702,65.9112175367491,,,,,,40.0,,63.1148189832024,,,,,11.8638582729864,4.625,,2.1,,14.7299193819863,,,,,,53.2603150406643,,,,,,37.0,,32.969685834552,,12.6870061979411,,,,,348.915,,,,15.5,,,,24.8291891610915,1.45346378232062,,2.78325041969928
2000-05-30,39.1984455615186,,90.4348298051595,72.5320099349743,,,,,,43.38,,67.1382300030197,,,,,11.9896437582903,4.8125,,2.1,,16.91442258664,,,,,,55.2524719526023,,,,,,43.0,,34.184775962094,,12.8612523855149,,,,,425.25,,,,17.03,,,,25.8444229972153,1.49651743784001,,2.91350105510393
2000-05-31,37.2738725830473,,90.6331518003462,70.7856805700135,,,,,,46.56,,68.3003317296174,,,,,12.0067963244681,4.75,,2.094,,16.1405601153558,,,,,,53.4445895550185,,,,,,40.815,,34.5237031786784,,13.0402079295097,,,,,418.915,,,,16.125,,,,25.4689255509777,1.39590541932677,,2.90664575850369
2000-06-01,39.8923392204233,,92.2197277618403,74.0748834515901,,,,,,48.0,,71.7768713486829,,,,,12.1154292435943,4.625,,2.088,,16.9719095130782,,,,,,52.7921581663588,,,,,,42.0,,35.086178133861,,13.0072424345633,,,,,455.665,,,,18.375,,,,25.5570051988606,1.49651743784001,,3.00261991090711
2000-06-02,42.1442205285666,,93.8261067298553,79.3732128355732,,,,,,50.62,,77.3920687671173,,,,,11.9353272987272,4.65625,,2.263,,18.1039597567854,,,,,,54.1916483969953,,,,,,45.065,,36.9214329555788,,13.2144541170835,,,,,484.085,,,,20.25,,,,26.4238943648659,1.56858050830831,,3.07117287690955
2000-06-05,41.4045037035079,,93.3699953339234,79.5681913569038,,,,,,49.94,,79.2865875482934,,,,,12.2212034016908,4.75,,2.4,,18.8512898004827,,,,,,56.1838053089334,,,,,,45.565,,36.777208608096,,13.2144541170835,,,,,467.67,,,,22.0,,,,26.4841593871015,1.53980132681139,,3.09173876671029
2000-06-06,40.1345473843806,,92.9534899510336,77.3556090061524,,,,,,48.75,,75.2534109677484,,,,,12.1868982693351,4.625,,2.294,,17.1930130763023,,,,,,55.9646680486202,,,,,,45.125,,37.1377694768029,,13.0684640680351,,,,,482.545,,,,21.03,,,,26.743762559809,1.7267508898154,,3.42764830012227
2000-06-07,41.1622955395506,,93.598017396479,79.4240767976594,,,,,,47.31,,74.9506785851893,,,,,12.3812940193503,4.8125,,2.275,,16.666786595829,,,,,,60.2627465861266,,,,,,43.5,,37.1738255636735,,13.186197978558,,,,,460.04,,,,21.25,,,,26.6406166563672,1.683697234296,,3.5099118593252
2000-06-08,41.6925350336193,,93.231140744295,79.051074409027,,,,,,46.0,,78.8569028762741,,,,,12.4013053465578,4.875,,2.394,,16.4722154601919,,,,,,59.6401975511459,,,,,,43.565,,37.1017133899322,,13.129685701507,,,,,472.92,,,,23.72,,,,25.8838337154491,1.7267508898154,,3.37280592732031
2000-06-09,42.1442205285666,,93.0328187491083,79.4749407597456,,,,,,47.81,,78.1244858216957,,,,,12.3812940193503,5.125,,2.594,,17.0515067958389,,,,,,59.6103151974669,,,,,,44.375,,37.7507229536045,,13.129685701507,,,,,489.545,,,,24.375,,,,26.0881186810957,2.04332188628156,,3.37280592732031
2000-06-12,40.6713330450426,,91.9420769685788,76.9317426554338,,,,,,47.5,,77.6362077853101,,,,,12.1868982693351,5.625,,2.406,,16.1140276877689,,,,,,59.18698185368,,,,,,42.75,,36.6329842606133,,12.7152623364666,,,,,487.795,,,,22.125,,,,25.6052633077492,1.87064679730002,,3.37966122392056
2000-06-13,42.5500828573599,,93.6674491337059,79.8988071104643,,,,,,47.94,,80.5658760036237,,,,,12.1668869421277,5.6325,,2.25,,16.1405601153558,,,,,,59.4210602908327,,,,,,44.0,,37.1017133899322,,12.7435184749921,,,,,507.29,,,,23.315,,,,25.1595506554294,1.7267508898154,,3.75670253693401
2000-06-14,42.6744600226353,,93.8261067298553,78.1016137834172,,,,,,49.0,,78.4955771293487,,,,,12.1325818097721,5.875,,2.6,,16.3351312509929,,,,,,57.772550446204,,,,,,41.875,,36.9214329555788,,12.6587500594157,,,,,505.54,,,,22.53,,,,25.3313357401777,1.71247641579293,,3.70186016413205
2000-06-15,43.5320078463759,,94.024428725042,79.4749407597456,,,,,,49.75,,76.1713736761533,,,,,12.0439602178534,5.6875,,2.613,,16.9409550142268,,,,,,58.1759622208715,,,,,,41.44,,36.9574890424494,,12.5363067924719,,,,,509.25,,,,21.225,,,,25.391692661846,1.49651743784001,,3.57846482532765
2000-06-16,44.3895556701166,,93.2539290521451,79.8988071104643,,,,,,49.88,,75.5659089110351,,,,,12.2040508355129,5.5,,2.625,,16.8923122303176,,,,,,56.4029425692466,,,,,,41.25,,36.7411525212254,,12.3338044663726,,,,,508.375,,,,21.405,,,,25.4799066242843,1.58285498233078,,3.53733304572618
2000-06-19,45.1292724951753,,94.4466891243838,83.0778047408541,,,,,,50.94,,79.5893199308525,,,,,12.2212034016908,5.9375,,2.45,,17.1620585774509,,,,,,59.9489818724963,,,,,,45.905,,37.6786107798631,,12.1878144173243,,,,,546.0,,,,20.905,,,,25.363835621076,1.65491805279908,,3.64016249472985
2000-06-20,43.9444163417626,,94.1087696996299,82.7641436413223,,,,,,52.69,,87.7728598206751,,,,,12.2383559678686,5.9375,,2.469,,16.7198514510028,,,,,,57.9568249605583,,,,,,45.625,,37.9310033879579,,12.3338044663726,,,,,538.545,,,,22.0,,,,24.258839670533,1.59735968980523,,3.59217541852814
2000-06-21,44.1473475061593,,94.0690110305553,83.8238095181189,,,,,,53.06,,88.622463603986,,,,,12.2212034016908,6.1875,,2.488,,16.777338377441,,,,,,57.0254916042272,,,,,,47.5,,38.1328814183468,,12.2725828329007,,,,,553.0,,,,23.345,,,,24.3470536329713,1.59735968980523,,3.61959660492912
2000-06-22,42.2620515272486,,92.6376989438689,80.7465398119016,,,,,,52.06,,84.8431916023615,,,,,12.1325818097721,5.78125,,2.475,,16.6933190234159,,,,,,55.6857660809489,,,,,,45.625,,36.9784327850572,,12.1548489223779,,,,,550.165,,,,25.0,,,,24.4352675954096,1.55407580083386,,3.68814957093156
2000-06-23,40.9986413747146,,91.8425255623765,77.5675421815118,,,,,,51.94,,85.9369344038652,,,,,12.1868982693351,5.82,,2.431,,16.3616636785798,,,,,,55.7156484346279,,,,,,43.815,,36.7258971465251,,12.3620606048981,,,,,509.04,,,,24.0,,,,24.6070526801579,1.46773825634309,,3.56475423212716
