,TEAM,TEM,MU,VRT,GLD,CIEN,KVYO,NET,MSCI,WDAY,GOOG,VERX,FIS,AMD,IBM,MELI,QMOM,ANET,CRWD,SPGI,SPY,FICO,FFIV,CSGP,CVNA,NFLX,PEGA,DDOG,HOOD,GTLB,AAOI,AGG,IBIT,LDOS,INTU,CSCO,GWRE,WRBY,QQQ,CRM,TLT,RELX,SNOW,IWM,TWLO,BASE,ADP,COHR,CLS,RBRK,MNDY,HUBS,SRAD,EFX
2016-02-29,23.77,,10.3807910535578,,118.64,20.5,,,63.8820903462624,60.45,34.6808525075341,,49.576379687831,2.14,83.6828385419395,101.103425276815,20.8156318789047,4.28375,,82.2804342974834,164.872036903946,99.4337582638387,96.17,17.706,,93.41,11.9266217848273,,,,17.99,85.7812024335109,,27.1562696689349,89.8036434971328,19.4975178948605,49.23,,95.4278274406138,67.1500235152517,102.428602359174,14.0775994068325,,90.7550317236619,,,69.0201728643745,21.95,10.27,,,41.66,,95.8381543384574
2016-03-01,23.6,,10.8104757255771,,117.77,21.0,,,64.7789035828307,71.74,35.7265912706774,,51.0657988200834,2.18,85.8159430274014,104.272842794828,20.7822352657596,4.3275,,84.5909613136374,168.747673762183,102.541063209584,98.66,17.92,,98.3,12.5241773732252,,,,18.33,85.5244712708022,,27.8851283643528,91.8665997115744,19.9816044736099,50.52,,98.4908279506588,69.3999209821096,100.628710974088,14.4735823981843,,92.7074177852729,,,70.7153193935739,21.93,10.58,,,43.23,,97.6109043328949
2016-03-02,24.16,,11.4061749299676,,118.68,20.71,,,64.1810280917852,71.91,35.7285793671853,,50.9977110883233,2.32,87.0485453198989,105.226648693666,20.7822352657596,4.16875,,84.8293490216532,169.505764015792,102.810829233812,100.14,17.929,,97.61,12.4898913968417,,,,18.29,85.4307800479384,,28.5008882966887,91.6528700136818,20.0337368743983,52.45,,98.5280680784405,69.8062901281059,101.043981680436,14.2311438320505,,93.6622317469874,,,69.8025481855434,21.79,10.62,,,43.08,,98.0783807270143
2016-03-03,23.0,,11.5135960979724,,120.73,16.99,,,63.4925654051266,74.3,35.408992853544,,51.3466607135939,2.46,88.0065263762441,105.842648336666,20.8013190446997,4.19375,,86.4797254617632,170.170157615926,102.091453169203,100.47,18.131,,97.93,12.4409114305796,,,,18.32,85.5322788727075,,28.7522188813156,90.7979512221114,20.0113944169176,53.11,,98.341867439532,70.1730135037612,101.412240608707,14.2553876886639,,94.6421351947425,,,69.8025481855434,21.63,10.9,,,43.64,,98.1975413764957
2016-03-04,23.02,,11.6014861445218,,120.54,17.28,,,62.9581009510101,73.11,35.3329481621177,,51.7551871041545,2.37,88.0065263762441,108.177485693196,20.8013190446997,4.015625,,87.1582135538084,170.723814548467,101.172250419979,99.79,18.325,,101.58,12.4947893934679,,,,18.24,85.3995496403171,,29.2171804628753,92.1639627695119,19.9592620161292,53.12,,98.3791075673137,70.4307110109784,100.761911011974,14.2796315452773,,95.1633604329102,,,70.242634303701,21.31,10.79,,,43.74,,98.6833501782277
2016-03-07,23.03,,11.3085193226904,,121.14,16.96,,,63.3748020508298,72.55,34.5511292103951,,51.1253755853735,2.47,89.5073633645182,109.707549322581,20.8013190446997,4.025,,86.3146878177522,170.86010314525,100.093186323064,100.87,18.468,,95.49,12.4800954035893,,,,18.12,85.3761268346012,,29.4370947244238,92.3498146807229,20.2124765342443,53.77,,97.773955490861,69.8657587836176,100.730569826589,14.2553876886639,,96.1962698370891,,,70.1611368744125,21.28,10.97,,,45.05,,97.2350899768381
2016-03-08,22.36,,10.4100877357409,,120.58,16.63,,,62.2334033861064,71.23,34.4919833392857,,50.3678995695423,2.3,88.8176170039497,108.306646908663,20.7440677078794,3.8675,,86.1404814157406,168.994686249742,97.8247005707345,99.77,17.765,,96.23,12.3870334676912,,,,16.99,85.5869320860447,,28.7522188813156,92.2475961295568,20.145449161802,52.34,,96.963982711609,69.201692130404,101.843181907748,14.2957941163529,,93.873548826597,,,69.6721522986819,21.24,10.86,,,44.49,,97.161760346388
2016-03-09,21.77,,10.5565711466566,,119.58,17.45,,,62.921866072765,72.88,35.0521295303801,,51.0828207530234,2.26,89.6734134142847,110.482516615387,20.7154420394693,3.98375,,85.4986683556978,169.829447623103,97.6847939604586,99.79,17.931,,98.0,12.3429514980553,,,,17.02,85.5478940765181,,28.6139870597708,92.4334480407678,20.5625083681092,51.78,,97.5877548519525,70.4108881258078,101.224193496399,14.4574198271087,,94.3506024344115,,,70.291532761274,21.03,10.84,,,44.61,,97.858391835664
2016-03-10,22.22,,10.6249300717506,,121.5,17.13,,,62.4598713751388,71.69,35.4288738186228,,52.3935095894056,2.26,89.5329095260207,112.787547537579,20.7154420394693,3.819375,,85.1869305836771,169.965723443069,99.223766673493,98.46,17.766,,97.36,12.1666236195117,,,,17.04,85.5869320860447,,29.2297469921067,91.0860216844884,20.3912161940902,51.44,,97.4387943408257,70.0738990779084,100.808922790051,14.4331759704953,,93.582016066266,,,69.8651258896471,20.89,10.71,,,45.08,,97.8767242432765
2016-03-11,22.97,,11.1229736688639,,119.41,17.55,,,63.0668055857457,71.19,36.1247075963798,,53.4573803981573,2.52,90.9187887875334,114.903804375625,20.7154420394693,3.925625,,87.2223948598127,172.708481730217,99.8533464197343,100.66,18.275,,97.66,12.2302975756524,,,,17.61,85.4307800479384,,30.1031207736851,92.8887852232346,20.7486955137821,52.87,,99.1425301868386,70.9956632383392,99.7903342650464,14.6836958221668,,95.5881148303864,,,71.5625532440082,21.22,10.88,,,45.72,,99.4074802789225
2016-03-14,22.73,,10.8886002113988,,117.87,17.55,,,63.1483340617974,72.55,36.3071154509775,,53.4488694316873,2.72,91.1870234833101,114.19838542961,21.078033839331,3.533125,,86.0396250777339,172.487021171849,100.213106274729,99.43,18.249,,98.13,12.2302975756524,,,,17.45,85.4776256593703,,29.6856368545712,92.3962776585256,20.6295357405515,53.36,,99.3101107618563,71.5804383508705,100.103746118894,14.7079396787802,,95.3400469543229,,,71.5625532440082,21.03,10.9,,,45.12,,100.562421958512
2016-03-15,23.5,,10.5956333895675,,117.96,16.93,,,62.7859852793455,70.27,36.1997582395521,,53.3552488005171,2.49,91.3019812100715,112.459676759853,20.9636265845852,3.50625,,85.3886432596905,172.205929507845,99.3836599423796,99.0,17.736,,97.86,12.0784596802398,,,,16.91,85.3995496403171,,29.5591265760518,92.3033517029201,20.5997457972438,52.54,,99.2728706340746,71.0650433364361,100.197769675048,14.7241022498558,,93.8558801744558,,,71.6035539047416,20.55,10.47,,,44.09,,100.36993167858
2016-03-16,24.19,,10.4686811001072,,120.59,17.28,,,63.2026863791651,71.39,36.5854489620803,,53.6372803895636,2.63,92.4707180988126,112.976321621724,20.9636265845852,3.61,,86.7364506857803,173.202519482151,102.26173878234,99.78,18.41,,99.35,12.1862156060165,,,,17.4,85.7665069298669,,30.1663759129448,93.1954408767327,20.7635904854359,53.65,,100.15732366889,72.0859219227196,100.495510936203,14.8938092461494,,94.5184546297536,,,71.8823583977284,20.41,10.49,,,44.14,,100.947402518375
2016-03-17,24.42,,10.6151645110229,,120.13,18.01,,,63.6193874789848,70.16,36.6694460395381,,53.8936727432422,2.8,93.9076896833304,114.178514473384,21.1162013972112,3.656875,,87.9742330158628,174.301333357188,103.950611434956,100.93,18.583,,99.72,12.2253995790262,,,,17.65,85.9460817736891,,30.5965108599107,93.6972410370023,20.9944625460702,53.5,,100.101463477217,72.0760104801344,100.910781642551,15.1200852412076,,95.9672841053382,,,72.8499739910358,21.04,10.68,,,44.37,,102.029014567514
2016-03-18,23.24,,10.8788346506711,,119.8,18.21,,,64.5614943133596,72.0,36.6604996052526,,53.4492593301993,2.93,93.9396223852086,113.9599339549,,3.648125,,89.6612844879753,174.982426256334,104.270397972729,102.31,18.65,,101.12,12.2792775419146,,,,17.56,86.0163501908369,,30.9633906676168,94.7937673131469,21.098727347647,53.61,,100.257685813262,72.0066303820374,101.122334643898,14.9018905316872,,96.8330480602607,,,72.6859713481023,21.48,10.67,,,45.72,,103.128959024265
2016-03-21,23.92,,11.2596915190519,,118.96,18.21,,,64.6611402285339,73.03,36.8836634382618,,53.6287339777743,2.8,94.9231496030563,113.930127520562,21.1569548071378,3.8,,88.2034519658781,175.230707289194,104.060538057315,103.01,18.92,,101.06,12.1813176093903,,,,17.46,85.8289677451094,,31.1531560853959,94.7937673131469,20.9944625460702,53.25,,100.649864522786,71.6101726786264,100.346640305626,14.9665408159895,,96.6033555824241,,,72.9893762375292,21.17,10.0,,,46.42,,102.863139113884
2016-03-22,24.69,,11.1718014725025,,119.31,18.91,,,64.8876082175663,72.0,36.8170622052479,,53.3723416240957,2.79,94.5846629631477,114.734901247706,21.20467008636,3.719375,,89.1203277659392,175.136529451748,104.540217863975,104.36,18.976,,99.84,12.1372356397544,,,,16.16,85.7743145317722,,31.0013437511726,94.9238636509946,21.0614899185125,53.58,,100.958004937411,72.204859233743,100.323134416587,14.9180531027628,,96.4885093435058,,,72.6859713481023,21.11,10.75,,,47.01,,103.128959024265
2016-03-23,24.63,,10.4003221750132,,116.61,18.31,,,64.8604320588824,71.26,36.6833627150932,,53.7483837428243,2.68,92.8602970617263,111.684709467047,21.20467008636,3.716875,,89.1386652819404,173.980718243091,100.522899483197,102.99,18.32,,99.59,11.8041718691719,,,,16.02,85.9616969774997,,30.9697161815428,94.5056968507699,20.7263530563013,52.28,,100.126959576754,71.1443348771183,101.459252386784,14.9907846726029,,94.7098432366131,,,72.5957698944889,20.84,10.72,,,45.4,,102.239837255058
2016-03-24,23.82,,10.2538387640976,,116.33,18.57,,,64.0813821766109,72.05,36.5461840560497,,53.5176306245136,2.79,94.4888648575131,112.161612416466,21.20467008636,3.688125,,88.3776583678897,173.903653374871,100.932625984719,103.14,18.322,,98.36,11.965805757837,,,,15.79,85.969504579405,,30.9507396397649,94.6822561664203,20.8231703720512,53.45,,100.15497234172,71.7984900877466,101.498428868515,14.8857279606116,,94.9934056415132,,,72.7761728017157,20.85,10.76,,,44.93,,101.955684937064
2016-03-28,24.01,,10.136652035365,,116.6,18.28,,,64.6520815089726,72.2,36.4582107855761,,53.3467023887278,2.78,94.7762591744167,114.476578816771,21.20467008636,3.6925,,89.2945341679508,174.006401395525,100.58285945903,103.4,18.396,,101.21,11.9070297983224,,,,15.2,86.0319653946475,,31.1784581410998,94.8309376953891,20.7784854570897,53.46,,100.01490851689,71.312829401068,101.631628906401,14.9827033870651,,95.1086028685038,,,72.4071668551154,20.71,10.68,,,46.14,,102.615651611115
2016-03-29,24.11,,10.205010960459,,118.76,18.87,,,65.8297150519411,74.34,37.0168659042896,,53.7740229781922,2.86,95.3702074293507,117.66586729101,21.20467008636,3.868125,,91.1924670740773,175.615977692079,105.319697549798,104.68,18.624,,104.13,12.2302975756524,,,,15.05,86.2896162575229,,32.0260770071796,95.3141526645376,20.927435173628,54.0,,101.620973708273,71.6597298915527,102.697229209482,15.2817109519634,,97.7492777641354,,,73.3337817876894,21.39,10.89,,,45.73,,103.440609953678
2016-03-30,23.74,,10.2343076426421,,117.1,18.76,,,66.2645335908833,76.14,37.3031518014239,,53.9962296847136,2.86,94.7826457147923,117.068982607424,21.6245645435156,3.900625,,90.7156916580455,176.386531340283,104.989917682719,105.47,18.651,,102.19,12.3625434845602,,,,15.27,86.2583858499016,,31.5896165462877,95.881000993731,21.1955446633969,54.62,,102.115865889339,73.6420184086081,101.615958313708,15.3948489494925,,97.7581390892885,,,73.1041780875826,21.52,10.91,,,44.97,,104.403061353336
2016-03-31,25.15,,10.2245420819144,,117.64,19.02,,,67.1069945100839,76.84,37.025812338575,,54.1073330379744,2.85,96.7241539889852,117.23809993444,21.5856288756703,3.94375,,90.752366690048,175.958450260981,106.019230601177,105.85,18.817,,102.23,12.4459085140078,,,,14.91,86.5277481156349,,31.8299860754746,96.6522864252564,21.2029921492238,54.48,,101.966464476187,73.1761806071001,102.336805577557,15.1847355255099,,98.0328401690355,,,73.5633854877962,21.71,10.98,,,43.62,,104.76054330178
2016-04-01,23.69,,10.7714134826663,,116.93,18.85,,,67.5871066468326,78.6,37.2723363055518,,55.5602230421531,2.83,97.4075138091781,119.993717556997,21.7963395487157,3.88375,,91.0457669460675,177.157072146053,108.727422842945,105.58,18.649,,105.7,12.4066779119148,,,,15.04,86.4547728029065,,32.5068160655532,97.2841829233737,21.3668368374159,55.09,,103.049624721538,75.0593546983028,102.603496342822,15.1604916688965,,98.4670451015386,,,74.0143927558632,21.41,10.97,,,43.15,,106.868770177221
2016-04-04,24.1,,10.5468055859289,,116.15,18.65,,,67.2156991448195,78.92,37.042711158892,,54.9876134522709,2.83,97.1201194922746,117.994153866983,21.7438527415712,3.960625,,90.0280348079997,176.583445212113,104.790051096611,104.67,18.493,,104.35,12.3478320087753,,,,15.09,86.5408285897884,,32.7345345668881,97.5350830035085,21.1508597484354,54.62,,102.657446012014,75.0197089279616,102.666308400577,15.297873523039,,97.6429418622979,,,73.5633854877962,21.22,10.91,,,42.87,,105.796324331888
2016-04-05,23.48,,10.1561831568204,,117.66,18.33,,,66.8442916428063,78.13,36.670440087792,,54.2184363912351,2.76,95.7981056345182,116.521838314136,21.5768492642934,3.91375,,88.3684896098891,174.819752877713,105.339684208409,103.34,18.131,,104.94,12.1663904740951,,,,14.74,86.6581773900819,,32.336027189552,96.5500678740904,20.7299471166258,54.26,,101.667661649883,73.9195388009959,103.789073932948,15.0150285292163,,96.5352762181571,,,73.5961860163829,21.03,10.88,,,41.95,,105.017197008355
2016-04-06,23.55,,10.2245420819144,,116.94,18.64,,,67.8588682336715,79.01,37.0625921239708,,55.1243560408995,2.8,95.8108787152695,118.839740502063,21.8058826045601,4.05875,,89.5879344239704,176.728991066751,105.869330661596,103.89,18.607,,104.83,12.220332551973,,,,14.88,86.6425308833761,,32.4625374680714,97.6930571280378,21.045631590483,54.73,,103.33908995952,74.9106830595236,103.035329239888,15.1200852412076,,97.6252192119916,,,74.4900004203702,21.08,10.98,,,43.87,,105.823822943307
2016-04-07,23.06,,10.2636043248253,,118.61,17.71,,,66.7808806058772,77.98,36.7937020712804,,54.603024921753,2.64,94.6804610687822,117.486801885934,21.729633588363,4.0075,,88.6893961399105,174.614269678837,104.350344607172,97.72,18.003,,104.45,12.0781216193858,,,,14.7,86.8302889638457,,32.1146342021431,96.1504862649869,20.744979710619,53.45,,101.854413416323,74.6529855523064,104.307273409427,15.0392723858297,,96.3048817641758,,,73.6371866771163,20.98,10.83,,,41.81,,104.293066907661
2016-04-08,23.24,,10.4686811001072,,118.43,18.21,,,66.5272364581609,78.29,36.7375383449329,,54.6799426278566,2.74,95.382980510102,117.23809993444,21.7772534370268,4.063125,,89.147834039941,175.085161434556,104.790051096611,97.45,18.008,,103.81,12.063410143601,,,,15.73,86.7442331769638,,32.2348189667365,96.3461982172564,20.8126263835884,53.9,,101.779712709747,74.1871477507984,103.647746802999,15.103922670132,,96.6859187457603,,,74.0717936808899,21.12,10.89,,,42.08,,105.429676179637
2016-04-11,23.23,,10.205010960459,,120.03,17.9,,,66.2554748713221,77.03,36.5859459862072,,54.7910459811173,2.76,95.3191151063456,117.098826841603,21.6150214876712,3.9725,,88.5610335279019,174.674207023074,103.261071712882,97.28,17.685,,102.68,11.9849489394149,,,,15.91,86.806819203787,,32.0703556046614,95.6379073423762,20.7600123046122,53.0,,101.406209176867,73.5032582124143,103.51427118027,15.0877600990564,,96.384633690554,,,73.5633854877962,21.26,10.9,,,41.46,,104.210571073404
2016-04-12,23.11,,9.93157526008306,,120.05,17.47,,,66.8171154841224,76.41,36.9333658509587,,54.722674686803,2.81,95.5618036406197,119.347092483112,21.6722798227379,3.866875,,89.6521157299746,176.300909987449,104.090518045231,95.19,17.73,,106.98,11.9261030362754,,,,15.42,86.6660006434348,,32.0640300907354,95.7217838933488,20.7750448986054,53.05,,102.255929714169,73.6122840808523,102.799784023307,15.25746709535,,97.4214087334697,,,73.8913907736631,21.27,10.49,,,39.57,,104.018080793473
2016-04-13,23.57,,10.6249300717506,,118.77,17.96,,,67.0979357905226,78.87,37.3622976725332,,54.9363349815352,2.8,96.5836501007213,124.69915847927,21.8623774951592,4.041875,,91.5317111200999,178.08172898967,106.20910385798,97.15,18.15,,109.65,12.2546593288044,,,,16.04,86.7051169101993,,32.9242999846671,96.2809608998332,21.2185064214048,54.92,,103.563192079248,75.2774064351788,103.160953355398,15.2897922375012,,99.5215427947607,,,73.9979924915699,21.71,10.71,,,40.61,,105.365512752993
2016-04-14,22.94,,10.1561831568204,,117.11,17.94,,,67.3515799382389,77.67,37.4358572433247,,54.8594172754316,2.72,96.5389443180918,125.902875924503,22.0825357934906,4.030625,,91.7609300701152,178.090286330446,106.039217259788,96.85,17.979,,110.42,12.1124483962172,,,,16.25,86.5564750964942,,32.348678217404,95.9268154623931,21.233539015398,54.4,,103.57252966757,75.4756352868844,102.666308400577,15.2332232387367,,99.3974842426169,,,74.0143927558632,22.32,10.75,,,40.82,,106.300465541232
2016-04-15,22.61,,10.4393844179241,,117.92,17.8,,,67.6142828055165,76.8,37.7241312369668,,54.7483139221709,2.7,96.8965905791274,126.678826013165,22.0601096122562,3.961875,,91.4766985720962,177.893372458615,106.159137211453,95.61,18.134,,111.51,12.1761981246184,,,,15.82,86.7989959504341,,32.8420683036295,95.8336192946457,20.970468620517,53.92,,103.311077194554,75.6342183682488,103.545677209147,15.2170606676611,,99.6456013469044,,,73.9241913022498,21.93,10.59,,,42.05,,106.492955821164
2016-04-18,23.3,,10.6346956324783,,117.74,17.8,,,68.483919883401,77.66,38.1023665975904,,55.5602230421531,2.76,97.4139003495538,129.424495557663,22.2352246870018,3.9925,,92.5677807741689,179.14337434715,106.718763652556,96.9,18.318,,108.4,12.8921566128158,,,,16.11,86.7911726970813,,33.0950888606683,96.7283025050207,21.1884412334184,55.36,,103.861994905552,76.5857168564354,103.098141297643,15.3059548085768,,100.39881398492,,,74.3751985703168,21.97,10.71,,,43.52,,107.015429438121
2016-04-19,23.4,,10.4686811001072,,119.58,17.27,,,68.7828576289238,75.38,37.4721400045934,,55.9704508080389,2.62,91.9661814091375,126.90763180854,22.2430499927942,3.940625,,94.5665700183021,179.708431954045,107.368330057408,95.76,18.397,,94.34,12.8136954086298,,,,11.72,86.7833494437284,,32.6586283997765,96.8494575230923,21.2936693913708,55.24,,103.227038899656,75.5152810572255,102.776229501649,15.5726372313239,,100.478565911298,,,74.4079990989035,22.04,10.59,,,42.87,,106.703778508708
2016-04-20,23.61,,10.4979777822904,,118.97,17.09,,,68.4476850051558,76.26,37.4095149645953,,56.7909063398104,2.7,93.3137414283964,128.767922405718,22.1868413938704,3.996875,,95.4742770603626,179.879674659712,107.917963169206,97.16,18.343,,96.77,12.7940801075833,,,,11.38,86.5721216032,,32.6586283997765,96.681704421147,21.3763486583335,56.37,,103.311077194554,75.4657238442991,101.645612462058,15.2655483808878,,100.629208438901,,,73.8995909058098,21.74,10.51,,,43.62,,107.547069258884
2016-04-21,24.3,,10.4003221750132,,119.42,16.67,,,68.0853362227039,77.44,37.7310895747444,,55.7567905133067,2.62,95.3510478082238,125.853135534204,22.1493371844017,3.95125,,94.8966453063241,178.912207139678,107.108503495468,102.54,18.286,,94.98,12.9068680886007,,,,11.01,86.4547728029065,,32.3107251338482,95.3396796055845,21.2260227184014,57.31,,103.320414782876,76.4667795454121,101.041046406166,14.8372402473849,,100.124112905173,,,73.268180730516,22.05,11.0,,,45.14,,106.245468318395
2016-04-22,23.82,,10.4100877357409,,117.89,17.1,,,68.2936867726137,76.95,35.7246031741695,,55.7567905133067,3.99,94.840124578173,125.753654753606,22.0921742798935,4.103125,,94.7774514523162,178.912207139678,105.369664196325,104.52,18.436,,95.9,12.8774451370309,,,,11.59,86.4625960562594,,32.6523028858505,95.3676384559087,21.158376045432,56.6,,101.761037533103,75.8027128921985,100.781946667927,14.7079396787802,,101.116581322323,,,73.5141846949162,21.9,10.96,,,44.81,,106.062144242269
2016-04-25,23.91,,10.3026665677361,,118.23,16.89,,,68.2483931748073,76.23,35.942299741782,,56.1499254556139,3.45,95.0381073298177,123.953052624787,22.0349159448268,4.119375,,94.5849075343034,178.603988762581,105.089850975773,105.31,18.328,,93.56,12.8185992338914,,,,11.08,86.3687170160246,,32.4625374680714,95.395597306233,21.2185064214048,56.85,,101.761037533103,75.8324472199544,100.3658167853,14.8534028184605,,100.39881398492,,,73.4567837698895,21.61,10.84,,,44.37,,106.612116470645
