,GLD,KVYO,RELX,FFIV,INTU,QMOM,VERX,GOOG,QQQ,AGG,MSCI,IBIT,WDAY,CVNA,SPY,COHR,CIEN,TEAM,SNOW,PEGA,NFLX,MELI,WRBY,TLT,SRAD,CRWD,CLS,AMD,GTLB,BASE,MNDY,SPGI,CRM,HUBS,TWLO,HOOD,MU,DDOG,FIS,IBM,IWM,CSGP,TEM,ANET,LDOS,ADP,CSCO,NET,AAOI,EFX,FICO,VRT,GWRE,RBRK
2005-02-23,43.42,,5.06776076196288,26.515,17.9491872625285,,,,31.6275302174566,53.9952913455654,,,,,81.4408171620644,9.525,16.8,,,1.60242482574869,1.45571283,,,47.202625019425,,,13.33,16.6,,,,32.2941022102896,3.88280763278227,,,,11.0936769866808,,12.8846136946883,47.6708026955588,47.0178608767507,3.905,,,,20.4307254803933,11.3117758734643,,,24.6811010251588,32.8465683443254,,,
2005-02-24,43.33,,5.05544505710633,26.865,18.064161115405,,,,32.0299378840024,53.9426078726944,,,,,81.9794385820285,9.5475,14.91,,,1.55177346631411,1.4857128,,,47.0986086575488,,,13.04,17.62,,,,32.4380528724576,4.01413424703719,,,,11.2987537619627,,13.1638117659641,47.9503057732527,47.4583092222003,3.801,,,,20.7718060393315,11.2463142075299,,,24.9113044990776,32.8076506093203,,,
2005-02-25,43.5,,5.19707166047269,27.465,18.4886799567952,,,,32.2097370541612,53.9900229982783,,,,,82.7907800448876,9.815,14.28,,,1.40442405704986,1.56999843,,,47.3274446536764,,,12.78,17.77,,,,32.5293386582227,4.08103648448781,,,,11.4061749299676,,13.3260484830568,48.0331214999768,48.2480786692135,3.75,,,,20.9520914776273,11.2594065407168,,,25.0099631307572,32.6519796692998,,,
2005-02-28,43.52,,5.03081426315999,27.545,18.9264650119788,,,,31.867262444335,53.8477776215264,,,,,82.2453392772993,9.7525,13.86,,,1.37449370829306,1.5285699,,,46.817764480483,,,12.86,17.45,,,,32.248459317407,3.97944419798872,,,,11.2303948368688,,13.4430098372399,47.9192498757311,47.9481181580883,3.683,,,,20.9326011599737,11.4034222057725,,,24.9852984728373,32.8854860793305,,,
2005-03-01,43.22,,5.13303179325758,27.695,19.1475685752029,,,,32.2182989194069,53.809529420222,,,,,82.6544224097345,9.82,14.49,,,1.33074935241774,1.54142703,,,46.8033582143631,,,13.16,17.96,,,,32.4204979136566,4.0934257877194,,,,11.2108637154133,,13.3411402706933,48.2919206459896,48.3164241021281,3.699,,,,20.9520914776273,11.45579153852,,,25.0592924465969,33.4011460681484,,,
2005-03-02,43.25,,5.06037131441828,27.3,19.1829451453187,,,,32.2011751889156,53.7408476448207,,,,,82.613511096578,9.77,14.0,,,1.32154001433872,1.52571276,,,46.740752005627,,,13.53,17.65,,,,32.9190587436046,4.19006235292585,,,,11.1522703510471,,13.3222755361477,48.0952332950198,48.2290938267372,3.712,,,,20.8936205246665,11.6128995367625,,,25.3388252363555,33.3427694656407,,,
2005-03-03,42.97,,5.13056872617828,27.71,19.231587929228,,,,31.9357573663002,53.7831133527599,,,,,82.6476030621103,9.3425,13.86,,,1.32384234885847,1.50856992,,,46.7146660853202,,,13.37,17.52,,,,33.0946083316144,4.16776160710898,,,,10.9276624543097,,13.2883190139655,47.8312581660868,48.270860480185,3.772,,,,20.7961689363985,11.6521765363232,,,25.1908372888363,32.8465683443254,,,
2005-03-04,43.38,,5.25495336737614,28.1,19.4261590648652,,,,32.1241184017047,53.9363265440399,,,,,83.6771200138466,9.415,13.79,,,1.32384234885847,1.5285699,,,47.2207329392711,,,13.71,17.43,,,,33.6739219720469,4.11324867288996,,,,10.5077433430181,,13.4694204656038,47.8105542344058,48.8631875654449,3.915,,,,20.8838753658397,11.8092845345657,,,25.3634898942754,33.1287219231126,,,
2005-03-07,43.47,,5.21923926418637,28.765,19.5853536303865,,,,32.5864591249701,53.9521761845172,,,,,83.7180265544143,9.57,13.93,,,1.31923767981897,1.51285563,,,47.4085515654796,,,14.11,17.47,,,,33.4948613922768,4.08351434513413,,,,10.6737578753892,,13.6203383419691,47.412003549546,48.7416845735967,3.763,,,,21.1275043365098,11.9402078664345,,,25.7087951051537,33.3427694656407,,,
2005-03-08,44.03,,5.2401750880537,28.675,19.3952045660138,,,,32.2611082456352,53.8359454876841,,,,,83.4043999709517,9.6675,13.37,,,1.28700499654241,1.44571284,,,46.9598737362036,,,14.02,17.12,,,,33.6528560214857,4.1578501645237,,,,10.3319632499193,,13.6203383419691,47.6863306443196,48.2784544171756,3.735,,,,21.1372494953366,11.8616538673133,,,25.2812743678758,32.9925098505946,,,
2005-03-09,44.02,,5.11086418954389,28.29,19.4084707798073,,,,32.166927727933,53.5083862511545,,,,,82.477153461425,9.5525,13.93,,,1.31923767981897,1.42999857,,,46.1929476791853,,,14.01,16.94,,,,31.356667410317,4.03395713220774,,,,10.3514943713747,,13.4996040408769,47.8002022685652,47.7316909538587,3.72,,,,21.0787785423758,12.1300466976443,,,25.1168433150766,32.4476615605229,,,
2005-03-10,44.2,,5.13672627072317,28.445,19.6693729844116,,,,32.1241184017047,53.4449876892455,,,,,82.6612369847699,9.4325,13.58,,,1.31463301077946,1.41285573,,,46.4746756184981,,,14.08,17.02,,,,30.4718974867475,3.83820614114852,,,,10.4393844179241,,13.6920243332427,47.8312581660868,47.5266546551149,3.711,,,,21.2663728497917,12.2478776963262,,,25.1743941835563,32.3795555242639,,,
2005-03-11,44.43,,5.05298199002703,28.935,19.4350032073941,,,,31.8244531181067,53.4872533971848,,,,,82.0817090242382,9.3275,14.0,,,1.31463301077946,1.34714151,,,46.1355586545105,,,13.92,16.36,,,,30.7352218687622,3.84068400179484,,,,10.1757142782759,,13.6392030765148,47.3654197032637,47.4924819386576,3.71,,,,21.2761527407321,12.0776773648968,,,25.0839571045168,32.5060381630306,,,
2005-03-14,44.03,,5.07884456381973,26.81,19.6782171269406,,,,31.9700048272828,53.4661205432152,,,,,82.5930578262942,9.28,13.44,,,1.31002834173995,1.3571415,,,46.412069409762,,,13.99,16.44,,,,31.3356014597558,3.85059544438012,,,,10.1464175960927,,13.7335267492431,47.5672830371537,47.8493969772117,3.77,,,,21.4717505595391,12.1365928642377,,,25.5032562891547,32.418473259269,,,
2005-03-15,44.06,,5.06406579188387,26.22,19.0635492211777,,,,31.7131488699131,53.4766869702,,,,,81.9112594235528,9.0525,13.51,,,1.28009799298315,1.3142844,,,46.1199071023264,,,13.74,16.07,,,,31.0371671601391,3.7836932069295,,,,10.0096997459048,,13.729753802334,47.2981319253004,47.5266546551149,3.828,,,,21.6282288145847,11.946754033028,,,25.3470467889955,32.1363196804819,,,
2005-03-16,44.31,,5.09854910045411,26.435,18.9883740096816,,,,31.3492695969727,53.5136694646469,,,,,81.2158277799502,9.1175,13.3,,,1.26398165134487,1.30999869,,,46.4016350416393,,,13.54,16.03,,,,30.9529033578944,3.70440166624728,,,,10.136652035365,,13.3411402706933,46.9202851721217,47.260866860447,3.792,,,,21.7162478330478,11.8289230343461,,,25.1661726309164,31.9903781742127,,,
2005-03-17,43.82,,5.07884456381973,27.23,19.1564127177318,,,,31.4306073168065,53.5031030376621,,,,,81.3794580330113,9.2425,12.95,,,1.22944663354857,1.3142844,,,46.5529333794184,,,13.69,16.12,,,,31.2408046822305,3.84068400179484,,,,10.205010960459,,13.3939615274212,46.5113825214215,47.260866860447,3.803,,,,21.8433864152724,11.8027383679723,,,25.3141605784357,31.9611898729588,,,
2005-03-18,43.892,,5.04928751256144,27.3,19.2050555016411,,,,31.2593700118933,53.4661205432152,,,,,81.1388445586998,8.855,12.95,,,1.24095830614733,1.3142844,,,46.2607710719828,,,13.63,16.08,,,,31.142496912945,3.7192688301252,,,,10.0487619888156,,13.2958649077837,46.2111755120466,47.0064699712649,3.8,,,,21.8971758154443,11.6521765363232,,,25.1661726309164,32.4282026930203,,,
2005-03-21,43.09,,5.01234162952532,27.67,19.4350032073941,,,,31.3193030686129,53.4661205432152,,,,,80.8376691350354,9.095,13.65,,,1.23865597162758,1.32999867,,,46.1303414704491,,,13.83,15.75,,,,30.9248154238128,3.80103823145373,,,,9.98040306372162,,13.2241789165102,46.3302231192125,47.0634244986937,3.798,,,,21.9558551610864,11.7438228686313,,,25.2155019467561,32.6422502355485,,,
2005-03-22,42.65,,4.96677501171165,27.93,19.2758086418728,,,,30.9340191325584,53.1755438011325,,,,,80.0162899542215,9.01,13.23,,,1.22023729546955,1.30714155,,,45.7390526658479,,,13.34,15.38,,,,30.8265076545273,3.74156957594207,,,,9.86321633498908,,13.1374011376002,46.3250471362922,46.740682176597,3.795,,,,21.9900847793777,11.7307305354445,,,25.1332864203565,32.797921175569,,,
2005-03-23,42.42,,5.00248911490142,27.635,19.3996266372783,,,,31.0453233807519,53.2442255765339,,,,,80.0847370784811,8.925,12.95,,,1.20412095383127,1.31285583,,,45.9581743964246,,,13.5,15.65,,,,31.0336561683789,3.66723375655249,,,,9.98040306372162,,13.246816597965,46.8529973941584,46.398955012024,3.771,,,,22.1025535251917,11.619445703356,,,24.9852984728373,33.0314275855997,,,
2005-03-24,42.39,,5.08377032851826,26.575,19.4305811361297,,,,31.0538852459976,53.2759248574883,,,,,80.1805642845174,8.87,12.74,,,1.22599313176893,1.28999871,,,46.0520837095289,,,13.48,16.12,,,,30.8229966627671,3.6424551500893,,,,9.99016862444933,,13.2090871288737,46.946165086723,46.5690971702964,3.738,,,,22.0781037978408,11.7045458690707,,,25.0921786571568,32.8076506093203,,,
2005-03-28,42.54,,5.05667683695269,26.815,19.5013342763614,,,,31.1138183027172,53.1702605876401,,,,,80.2969260385226,8.765,12.32,,,1.21102795739053,1.39714146,,,45.770355770216,,,13.35,15.47,,,,31.0231231930983,3.578030773285,,,,9.93157526008306,,13.3373673237842,47.1221485060117,46.5881672346577,3.764,,,,22.1612328708338,11.7110920356641,,,25.3470467889955,32.6422502355485,,,
2005-03-29,42.56,,5.05544505710633,25.355,19.3863604234849,,,,30.8655242105931,53.1385613066856,,,,,79.7630284758176,8.675,12.04,,,1.2179349609498,1.4428557,,,46.0416493414062,,,13.08,15.42,,,,30.2155950882531,3.53838500294389,,,,9.8827474564445,,12.9525267390526,46.8944052575204,45.9207149820122,3.75,,,,21.9803048884373,11.619445703356,,,25.034627788677,32.7006268380562,,,
2005-03-30,42.61,,5.19707166047269,26.28,19.479223920039,,,,31.4477310472978,53.297057711458,,,,,80.8924292985888,8.805,12.04,,,1.23174896806832,1.46428425,,,46.2712054401055,,,13.33,16.21,,,,30.8581065803691,3.59289793716291,,,,10.2343076426421,,13.2317248103285,46.9358131208825,46.5957952604022,3.72,,,,21.999864670318,11.8027383679723,,,25.4045976574752,33.3233105981382,,,
2005-03-31,42.82,,5.12564246886633,25.245,19.3554059246335,,,,31.3107412033673,53.3234737789201,,,,,80.7418419289991,8.72,12.04,,,1.23865597162758,1.54999845,,,46.6051052200319,,,13.51,16.12,,,,30.6334031077165,3.71431310883256,,,,10.0975897924542,,13.0805914601248,47.2981319253004,46.5881672346577,3.685,,,,21.9803048884373,11.7110920356641,,,25.2319450520361,33.5081698394125,,,
2005-04-01,42.62,,5.02711990884775,25.14,19.0591271499133,,,,30.993952189278,53.6370324996948,,,,,80.3790655993678,8.565,11.9,,,1.23405130258807,1.54714131,,,46.7616207418723,,,13.55,16.19,,,,30.2050621129725,3.71679096947888,,,,10.0194653066325,,12.9181231086559,46.8115895307963,46.3936525781724,3.624,,,,21.9216255427952,11.5867148703888,,,25.0675139992369,33.1968279593715,,,
2005-04-04,42.4,,4.98647954834604,25.775,19.0900816487646,,,,31.216560685665,53.5734187034903,,,,,80.5159605323719,8.495,11.83,,,1.20642328835103,1.56571272,,,46.7511478144946,,,13.55,15.95,,,,30.4367875691455,3.70440166624728,,,,9.85345077426137,,12.8463347673092,46.7494777357532,46.5652831574242,3.574,,,,21.9460752701461,11.5670763706085,,,25.2237234993961,33.5665464419202,,,
2005-04-05,42.45,,4.98647954834604,25.625,18.891088441863,,,,31.3021793381216,53.4673957098163,,,,,80.8992755168816,8.465,11.9,,,1.16958593603496,1.54571274,,,46.6307091496499,,,13.58,15.85,,,,30.482430462028,3.78121534628318,,,,9.84368521353365,,12.7216497533912,46.361279016734,46.6491914406139,3.573,,,,22.0878836887812,11.6652688695101,,,25.3799329995553,33.4984404056612,,,
2005-04-06,42.63,,4.9618487543997,25.21,18.7761145889865,,,,31.2508081466477,53.6052256015925,,,,,81.1799116011827,8.72,12.32,,,1.19721395027201,1.5857127,,,46.7930395240057,,,13.4,15.74,,,,30.124309302488,3.7836932069295,,,,9.83391965280594,,12.7254280871463,46.0662479902794,46.7941239297598,3.7,,,,22.1270032525426,11.6325380365429,,,25.1579510782764,33.5568170081689,,,
2005-04-07,42.57,,4.96061697455335,25.455,19.0237505797974,,,,31.6275302174566,53.5416118053881,,,,,81.6179819578513,8.755,13.16,,,1.21102795739053,1.60571268,,,46.416014138405,,,13.17,16.18,,,,30.2085731047327,3.82581683791692,,,,9.9608719422662,,12.6914230833505,45.7763929467451,46.9771965476282,3.68,,,,22.2345820528864,11.8812923670936,,,25.3799329995553,33.4303343694023,,,
2005-04-08,42.69,,4.9519962397758,25.205,19.0370167935909,,,,31.3706742600869,53.5416118053881,,,,,80.7692220107758,8.585,13.37,,,1.22714429902881,1.71571257,,,46.5783445127609,,,13.16,17.09,,,,30.2085731047327,3.80599395274637,,,,9.9608719422662,,12.6196347420037,45.3416103814436,46.2639761405156,3.634,,,,22.1172233616022,11.7176382022576,,,25.3223821310756,33.1287219231126,,,
2005-04-11,42.78,,5.01234162952532,24.56,19.0591271499133,,,,31.2336844161564,53.6423336493785,,,,,80.8308229167426,8.275,13.86,,,1.22023729546955,1.69856973,,,46.829694769828,,,13.14,17.02,,,,30.0681334343248,3.79360464951477,,,,9.98040306372162,,12.5667380694325,44.6169727726077,46.03513536818,3.591,,,,21.8384964698022,11.7765537015985,,,25.2977174731557,32.6811679705536,,,
2005-04-12,42.84,,5.01357291675826,24.28,19.0502830073843,,,,31.3877979905782,53.7907658405221,,,,,81.2483594099273,8.205,13.3,,,1.20642328835103,1.66714119,,,47.2643212560067,,,13.09,17.23,,,,29.7872540935091,3.87289619019699,,,,9.95110638153849,,12.5138413968612,44.3840535411962,46.4661188227454,3.618,,,,21.9509652156163,11.9402078664345,,,25.7334597630736,33.4011460681484,,,
2005-04-13,42.9,,5.04559303509585,23.645,18.7053614487548,,,,30.8740860758388,53.8649819360939,,,,,80.2900846116243,7.88,13.09,,,1.17879527411398,1.72999827,,,47.1491190548509,,,12.65,17.06,,,,29.4782868186118,3.82829469856324,,,,9.75579516698425,,12.6423047445343,43.773287556606,45.6346640165927,3.584,,,,21.916735597325,11.783099868192,,,25.3799329995553,32.9049449468331,,,
2005-04-14,42.31,,5.01973046130315,23.16,18.66114073611,,,,30.4374309483103,53.9126922832472,,,,,79.2428185583038,7.775,13.16,,,1.15346959439669,1.71142686,,,47.0758085632063,,,12.22,16.26,,,,29.1868745025154,3.73413599400311,,,,9.54095283097458,,12.5931864057181,43.2919211450222,44.7193009272502,3.486,,,,21.7700372332198,11.6587227029166,,,25.0181846833971,32.6908974043049,,,
2005-04-15,42.4,,4.97662703372214,22.085,18.7230497338127,,,,29.7439198634121,54.1035336718605,,,,,78.133956390411,7.6,13.44,,,1.14426025631767,1.66999833,,,47.6989477421854,,,11.08,15.45,,,,28.6742697055267,3.57555291263868,,,,9.29681381278178,,12.3853780491881,39.6997889983644,44.1052448548164,3.39,,,,21.2517030133812,11.2594065407168,,,24.6646579198788,32.7395445730613,,,
2005-04-18,42.69,,5.01603610699091,22.155,18.294108821158,,,,29.7524817286577,54.0399198756561,,,,,78.3735247477443,7.535,13.3,,,1.16958593603496,1.61856981,,,47.6622924963631,,,11.07,15.28,,,,28.8427973100162,3.69201236301568,,,,9.3944694200589,,12.4533880567797,39.6739090837631,44.3874818073636,3.38,,,,21.2028035586795,11.1415755420349,,,24.8701967358778,32.9925098505946,,,
2005-04-19,43.28,,4.96923758617754,23.025,18.413504745299,,,,29.9579664945535,54.1088348215442,,,,,78.9964087740722,8.05,13.65,,,1.16958593603496,1.65999834,,,48.1231013009862,,,11.64,15.28,,,,28.9411050793017,3.59537579780923,,,,9.41400054151433,,12.6158564082486,39.0683190820932,45.1197722788376,3.45,,,,21.1001147038058,11.2463142075299,,,25.445705420675,33.0995336218587,,,
2005-04-20,43.4,,4.96923758617754,23.59,18.2410439659843,,,,29.7130971485277,54.1459428693301,,,,,77.8943873485928,7.785,14.14,,,1.13965558727816,1.63571265,,,48.0026626361415,,,11.9,14.65,,,,28.4776541669557,3.578030773285,,,,9.21868932696009,,12.4004913842085,37.2722530087643,44.4141798974694,3.372,,,,20.9338565578198,11.2528603741233,,,25.2566097099559,32.8854860793305,,,
2005-04-21,43.23,,5.06160260165122,22.6,18.8999325843919,,,,30.5367485851599,53.971004929768,,,,,79.4070983644792,8.395,14.0,,,1.17419060507447,1.72142685,,,47.5209079767628,,,11.5,15.0,,,,29.2711383047602,3.75148101852735,,,,9.52142170951916,,12.8841181048601,38.3022736098953,45.4554054115965,3.744,,,,21.7895970151005,11.5736225372019,,,26.6542736587491,33.0898041881074,,,
2005-04-22,43.39,,5.00248911490142,22.38,18.8026470165734,,,,30.04358514701,54.1247382705953,,,,,79.1059236252996,7.705,13.37,,,1.16498126699546,1.5999984,,,47.8979333623635,,,11.9,14.6,,,,28.9586600381027,3.60528724039451,,,,9.18939264477695,,12.9030097736356,38.4109692512206,44.7650690817174,3.785,,,,21.6820182147566,11.4099683723659,,,26.9666926590675,32.8562977780767,,,
2005-04-25,43.44,,5.04066677778389,23.005,18.2719984648356,,,,30.2875983065113,54.1035336718605,,,,,79.6261335428135,7.8,14.07,,,1.1626789324757,1.6428555,,,48.0393178819638,,,12.27,14.7,,,,29.0394128485872,3.46900490484695,,,,9.35540717714806,,13.6246715208579,38.6180085680309,45.1769824719215,3.794,,,,21.7749271786899,11.4426992053331,,,27.8463987915432,32.7006268380562,,,
2005-04-26,43.64,,4.97416384348949,22.535,18.2277777521908,,,,30.0093376860274,53.971004929768,,,,,78.8526621468958,7.42,13.65,,,1.15116725987693,1.6142841,,,47.9660073903192,,,11.88,14.62,,,,30.089199384886,3.5656414700534,,,,9.32611049496492,,13.5717748482867,39.0424391674919,44.540042322254,3.693,,,,21.3397220318444,11.3117758734643,,,27.0900159486669,32.1557785479844,,,
2005-04-27,43.2,,4.94961974950434,21.375,18.1968232533395,,,,30.0521470122557,54.1936532164834,,,,,79.1606837888531,7.36,14.14,,,1.1580742634362,1.6428555,,,48.133574228364,,,11.73,14.51,,,,30.5982931901145,3.65732231396721,,,,9.26751713059865,,13.5679965145316,39.8809484005734,44.5209722578927,3.738,,,,21.4619706685987,11.292137373684,,,27.6161953176244,32.3503672230101,,,
2005-04-28,43.0,,4.90951091085905,20.875,17.7192395567755,,,,29.7524817286577,54.3314831082597,,,,,78.1681772146011,7.335,14.7,,,1.15577192891644,1.64428407,,,48.4896537592092,,,11.32,14.16,,,,30.2401720305745,3.59042007651659,,,,9.34564161642034,,13.5642181807765,39.2908863476642,43.3843964219592,3.816,,,,21.1734638858584,11.2201295411561,,,27.287333212026,31.7179540291768,,,
2005-04-29,43.35,,4.94836611328689,21.39,17.8209471958586,,,,29.9494046293078,54.2413635636368,,,,,79.2291309131127,7.105,16.1,,,1.20412095383127,1.64999835,,,48.4058703401868,,,11.5,14.23,,,,30.5737162477932,3.57555291263868,,,,9.48235946660831,,13.7644698697963,39.5341575449162,43.9526843399259,3.955,,,,21.2419231224409,11.3052297068709,,,27.6655246334641,31.9903781742127,,,
2005-05-02,42.88,,4.96340648909393,21.115,18.192401182075,,,,30.069270742747,54.2432719775229,,,,,79.6740474880741,7.18,16.1,,,1.16037659795595,1.65285549,,,48.395397412809,,,11.38,14.32,,,,30.910771456772,3.54581858488285,,,,9.43353166296975,,13.7455782010208,39.6014453228796,44.4027378588526,3.924,,,,21.4277410503075,11.2986835402774,,,28.3972428184205,32.2822611867511,,,
2005-05-03,42.76,,4.88820360735027,21.295,18.2056673958684,,,,30.2233843171688,54.2060425526927,,,,,79.8109417365933,6.965,15.4,,,1.18570227767324,1.64856978,,,48.5267781203039,,,11.31,14.36,,,,31.2267607151897,3.59042007651659,,,,9.4725939058806,,13.6020015183274,39.5807413911985,44.6239506054437,3.812,,,,21.6135589781742,11.3314143732446,,,28.4794583448201,32.3309083555075,,,
2005-05-04,42.9,,4.97594072051306,22.305,18.5726993108203,,,,30.589832149683,54.2645459345687,,,,,80.4269795446284,7.12,15.33,,,1.2179349609498,1.6571412,,,48.1011046280205,,,11.55,14.68,,,,32.0272668365146,3.71183524818624,,,,9.84368521353365,,13.7266865322454,39.8964763493342,45.1197722788376,3.822,,,,21.6526785419356,11.5539840374216,,,28.8083204504185,33.2357456943766,,,
2005-05-05,42.91,,5.00727535902171,22.02,18.5903875958783,,,,30.6172301184691,54.3017753593988,,,,,80.3995994628517,7.465,14.98,,,1.2225396299893,1.63428408,,,48.2114644223162,,,11.37,14.74,,,,31.3215574927151,3.7192688301252,,,,9.80462297062281,,13.5415481782459,39.0786710479337,45.112144253093,3.811,,,,21.5695494689426,11.783099868192,,,28.5781169764996,33.1384513568638,,,
2005-05-06,42.52,,5.05991730103915,22.26,18.3692840326542,,,,30.7002802113519,54.0996727674638,,,,,80.1463379844479,7.0,14.98,,,1.22714429902881,1.65285549,,,47.8541088979301,,,11.5,14.9,,,,31.356667410317,3.80351609210005,,,,9.89251301717221,,13.5226565094705,39.0579671162527,45.272332793728,3.806,,,,21.525539959711,11.7961922013789,,,28.6110031870595,33.0508864531023,,,
2005-05-09,42.55,,5.0611709372566,22.08,18.6346083085231,,,,30.8484004801018,54.0571248533722,,,,,80.6460147229627,7.16,15.12,,,1.28009799298315,1.65856977,,,47.9014059526283,,,11.77,15.05,,,,31.4233762537608,3.82581683791692,,,,9.87298189571679,,13.6360065221232,38.91265445624,45.7071302611656,3.85,,,,21.4864203959496,11.9205693666542,,,28.4547936869002,32.9535921155895,,,
