,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2016-03-22,21.20467008636,,104.36,53.58,2.79,,11.1649656579326,,,16.16,,21.11,84.9321227885365,30.9336293542936,,,102.909095981106,20.9351148143621,,36.7840734137511,119.31,18.91,24.69,104.540217863975,53.0526031689566,94.7475672410689,10.75,,,,,,72.0,88.9656944615448,47.01,93.9332908222249,,12.1308565740713,,,,18.976,14.836635212455,,64.6786004963115,96.2152250742237,114.734901247706,99.84,100.841799081429,3.719375,99.2202064983787,72.0810587282685,174.654666253703,72.3065773816026
2016-03-23,21.20467008636,,102.99,52.28,2.68,,10.3939584140719,,,16.02,,20.84,85.1176653833776,30.9020708668887,,,102.021869751423,20.6019888714179,,36.6504937208953,116.61,18.31,24.63,100.522899483197,53.4263925267523,94.3301770770114,10.72,,,,,,71.26,88.9840001599937,45.4,92.2208000374849,,11.7979678545245,,,,18.32,14.9089698370011,,64.6515118740179,94.4415966808434,111.684709467047,99.59,100.011710280259,3.716875,100.343834266441,71.022352718121,173.502035094846,72.216846746314
2016-03-24,21.20467008636,,103.14,53.45,2.79,,10.247564633592,,,15.79,,20.85,85.1253963248293,30.8831357744457,,,101.738323224411,20.6982252549351,,36.5134379765524,116.33,18.57,23.82,100.932625984719,53.1970217844686,94.5064084796134,10.76,,,,,,72.05,88.2243136743652,44.93,93.838152445295,,11.9595167919516,,,,18.322,14.8044864904346,,63.8749713682685,94.724355952343,112.161612416466,98.36,100.039690801647,3.688125,100.382580051546,71.6753863318569,173.425182259626,72.3963080168911
2016-03-28,21.20467008636,,103.4,53.46,2.78,,10.1304496092081,,,15.2,,20.71,85.1872438564431,31.1103568837611,,,102.396882900052,20.6538084625426,,36.4255435318108,116.6,18.28,24.01,100.58285945903,53.0271175309251,94.6548138712783,10.68,,,,,,72.2,89.1395985968091,46.14,94.123567576085,,11.9007717237963,,,,18.396,14.900932656496,,64.4438324364338,94.8392269063897,114.476578816771,101.21,99.8997881947083,3.6925,100.514315720905,71.1905583459015,173.527647583746,72.0292281452561
2016-03-29,21.20467008636,,104.68,54.0,2.86,,10.1987667067653,,,15.05,,21.39,85.4423649243496,31.9561243462127,,,103.220082494603,20.8018644371845,,36.9836980848592,118.76,18.87,24.11,105.319697549798,53.4518781647838,95.1371313941893,10.89,,,,,,74.34,91.0342383862679,45.73,94.713425513051,,12.2238695986505,,,,18.624,15.1983083351855,,65.6176727358223,97.4724226222291,117.66586729101,104.13,101.504004754272,3.868125,101.568201075777,71.5368640501553,175.132795360538,72.9510064895839
2016-03-30,21.6245645435156,,105.47,54.62,2.86,,10.2280454628613,,,15.27,,21.52,85.4114411585428,31.5206172200249,,,104.18048202158,21.0683651915398,,37.2697274643573,117.1,18.76,23.74,104.989917682719,53.6727536943904,95.7029269499118,10.91,,,,,,76.14,90.5582902265971,44.97,94.129910134547,,12.356046002,,,,18.651,15.3108288622572,,66.0510906925197,97.4812588494634,117.068982607424,102.19,101.998327298789,3.900625,100.498817406863,73.5157537887488,175.901228940208,72.7226012361221
2016-03-31,21.5856288756703,,105.85,54.48,2.85,,10.218285877496,,,14.91,,21.71,85.6781586386269,31.7604617243022,,,104.537201845886,21.0757679902719,,36.9926365029685,117.64,19.02,25.15,106.019230601177,53.7831914591936,96.4727799191736,10.98,,,,,,76.84,90.5949016234949,43.62,96.0580479069951,,12.4393672166108,,,,18.817,15.1018621691241,,66.8908379836207,97.7551818937286,117.23809993444,102.23,101.849097851388,3.94375,101.211739852806,73.0507147001794,175.47432566498,73.1794117430456
2016-04-01,21.7963395487157,,105.58,55.09,2.83,,10.7648226579542,,,15.04,,21.41,85.6058998481602,32.4358133547673,,,106.640934143073,21.238629562378,,37.2389395797585,116.93,18.85,23.69,108.727422842945,55.2273776143133,97.1035028337494,10.97,,,,,,78.6,90.8877927986769,43.15,96.7367016624291,,12.4001572332645,,,,18.649,15.0777506276087,,67.3694036441407,98.1881570282122,119.993717556997,105.7,102.931011345047,3.88375,101.475498685249,74.9306599518432,176.669649712779,73.6280649194883
2016-04-04,21.7438527415712,,104.67,54.62,2.83,,10.5403521945517,,,15.09,,21.22,85.691110679608,32.6630344640827,,,105.570774670156,21.0239483991473,,37.0095201816194,116.15,18.65,24.1,104.790051096611,54.6581983649426,97.353936932184,10.91,,,,,,78.92,89.8718265347642,42.87,96.4512865316391,,12.3413422582451,,,,18.493,15.2143826961958,,66.9991924727951,97.3663878954167,117.994153866983,104.35,102.539284045619,3.960625,101.537620202657,74.8910821570713,176.097601031587,73.1794117430456
2016-04-05,21.5768492642934,,103.34,54.26,2.76,,10.1499687799387,,,14.74,,21.03,85.8073072679459,32.2653975227808,,,104.793308386413,20.6055613663284,,36.6375826725151,117.66,18.33,23.48,105.339684208409,53.8936292239969,96.3707512124039,10.88,,,,,,78.13,88.2151608251408,41.95,95.138376930005,,12.1599960852685,,,,18.131,14.9330813785165,,66.6289813014494,96.2618594911217,116.521838314136,104.94,101.550638956585,3.91375,102.648042326317,73.7927983521519,174.33876124526,73.2120410649687
2016-04-06,21.8058826045601,,103.89,54.73,2.8,,10.218285877496,,,14.88,,21.08,85.7918143895009,32.3916314724004,,,105.598214656641,20.9193516409426,,37.0293833329735,116.94,18.64,23.55,105.869330661596,54.7941217677774,97.511617660828,10.98,,,,,,79.01,89.4324897719912,43.87,95.151062046929,,12.2139098123696,,,,18.607,15.0375647250831,,67.6402898670765,97.348715440948,118.839740502063,104.83,103.220143399387,4.05875,101.902584117426,74.7822432214487,176.242746437551,74.1011900873734
2016-04-07,21.729633588363,,97.72,53.45,2.64,,10.2573242189573,,,14.7,,20.98,85.9777289308416,32.0444881109464,,,104.07072207564,20.6205037603577,,36.7607342109102,118.61,17.71,23.06,104.350344607172,54.2759137944698,95.9719117223045,10.83,,,,,,77.98,88.5355105479962,41.81,94.028429199155,,12.0717736227393,,,,18.003,14.9571929200319,,66.5657745160977,96.0321175830283,117.486801885934,104.45,101.737175765837,4.0075,103.160544844929,74.5249875554315,174.133843404118,73.2528277173726
2016-04-08,21.7772534370268,,97.45,53.9,2.74,,10.4622755116291,,,15.73,,21.12,85.8925180993937,32.1644103630851,,,105.204908183689,20.6877445334893,,36.704620808335,118.43,18.21,23.24,104.790051096611,54.3523707085643,96.1672601904801,10.89,,,,,,78.29,88.9931530092181,42.08,94.726110629975,,12.0570698789845,,,,18.008,15.0214903640729,,66.312947374691,96.4120753541058,117.23809993444,103.81,101.662561042136,4.063125,102.50826891215,74.0599484668621,174.603439568288,73.6851662328538
2016-04-11,21.6150214876712,,97.28,53.0,2.76,,10.1987667067653,,,15.91,,21.26,85.954489613174,32.0003062285796,,,103.988402116185,20.6354461543869,,36.5531642792605,120.03,17.9,23.23,103.261071712882,54.4628084733676,95.4602847818444,10.9,,,,,,77.03,88.407370658854,41.46,94.662685045355,,11.9786499122919,,,,17.685,15.0054160030626,,66.0420611517551,96.1116436281376,117.098826841603,102.68,101.289487423633,3.9725,102.376260687659,73.3772315070473,174.193615839296,73.1794117430456
2016-04-12,21.6722798227379,,95.19,53.05,2.81,,9.92549831653622,,,15.42,,21.27,85.8150537071685,31.9939945310986,,,103.796322210789,20.6503885484162,,36.9002728491722,120.05,17.47,23.11,104.090518045231,54.3948467719502,95.5440055539197,10.49,,,,,,76.41,89.4965597165622,39.57,94.903702266911,,11.9198349372725,,,,17.73,15.1741967936702,,66.6018926791559,97.1454822145577,119.347092483112,106.98,102.138229905728,3.866875,101.669628427148,73.4860704426699,175.815843162323,73.5057049622767
2016-04-13,21.8623774951592,,97.15,54.92,2.8,,10.6184288774743,,,16.04,,21.71,85.8537859032811,32.8523853885121,,,105.140881548557,21.0911891722789,,37.3288203396355,118.77,17.96,23.57,106.20910385798,54.6072270888796,96.1021440344216,10.71,,,,,,78.87,91.3728938075722,40.61,95.9185116208311,,12.2482185477977,,,,18.15,15.2063455156907,,66.8818084428562,99.2396680691011,124.69915847927,109.65,103.443987570489,4.041875,102.026827152241,75.1483378230885,177.591762494885,73.6117502585268
2016-04-14,22.0825357934906,,96.85,54.4,2.72,,10.1499687799387,,,16.25,,22.32,85.7066035580531,32.2780209177428,,,106.073841089049,21.1061315663081,,37.4023139996454,117.11,17.94,22.94,106.039217259788,54.530770174785,95.7486563301037,10.75,,,,,,77.67,91.6017150381831,40.82,95.8741137115971,,12.1060823581673,,,,17.979,15.1500852521548,,67.134635584263,99.1159608878201,125.902875924503,110.42,103.453314410952,4.030625,101.537620202657,75.3462267969478,177.600296291357,73.6280649194883
2016-04-15,22.0601096122562,,95.61,53.92,2.7,,10.4329967555332,,,15.82,,21.93,85.9467431739514,32.7703333212594,,,106.265920994444,20.8446396707963,,37.6903296942789,117.92,17.8,22.61,106.159137211453,54.4203324099817,95.65563325002,10.59,,,,,,76.8,91.3179767122255,42.05,96.2292969854691,,12.1697985811051,,,,18.134,15.1340108911446,,67.3964922664343,99.3633752503822,126.678826013165,111.51,103.192162878,3.961875,102.407321446363,75.5045379760353,177.403924199978,73.5383342841998
2016-04-18,22.2352246870018,,96.9,55.36,2.76,,10.6281884628397,,,16.11,,21.97,85.9389967347289,33.0228012204987,,,106.78728073766,21.0613043842204,,38.0682261487894,117.74,17.8,23.3,106.718763652556,55.2273776143133,96.5486548188231,10.71,,,,,,77.66,92.4071657699338,43.52,96.7430442208911,,12.8853807771749,,,,18.318,15.2224198767009,,68.2633281798289,100.114454565303,129.424495557663,108.4,103.742446465292,3.9925,101.964705634834,76.4544050505602,178.650486886483,73.9869874606425
2016-04-19,22.2430499927942,,95.76,55.24,2.62,,10.4622755116291,,,11.72,,22.04,85.9312502955064,32.5872940943109,,,106.476294224163,21.1659011424251,,37.4385642508665,119.58,17.27,23.4,107.368330057408,55.6351478228177,96.6695848229319,10.59,,,,,,75.38,94.4024869008614,42.87,91.3328418528048,,12.8069608104823,,,,18.397,15.4876468333699,,68.5613030250584,100.193980610412,126.90763180854,94.34,103.108221313836,3.940625,101.64633285812,75.3858045917197,179.213989817912,74.0196167825656
2016-04-20,22.1868413938704,,97.16,56.37,2.7,,10.4915542677251,,,11.38,,21.74,85.7220964364981,32.5872940943109,,,107.317787143038,21.2480843095859,,37.3759953241013,118.97,17.09,23.61,107.917963169206,56.4506882398265,96.5021432787813,10.51,,,,,,76.26,95.3086189740808,43.62,92.6711216882869,,12.7873558188092,,,,18.343,15.1822339741753,,68.2272100167708,100.344196473396,128.767922405718,96.77,103.192162878,3.996875,100.528145544784,75.3363323482549,179.384761373682,73.5138622927575
2016-04-21,22.1493371844017,,102.54,57.31,2.62,,10.3939584140719,,,11.01,,22.05,85.6058998481602,32.2401507328569,,,106.018961116079,21.0986603692935,,37.6972817972528,119.42,16.67,24.3,107.108503495468,55.4227675058884,95.1626109255767,11.0,,,,,,77.44,94.7319894729412,45.14,94.694397837665,,12.9000845209297,,,,18.286,14.7562634074038,,67.8660283861897,99.8405315210376,125.853135534204,94.98,103.201489718462,3.95125,99.9302259397361,76.3356716662446,178.419955702634,72.8857478457377
2016-04-22,22.0921742798935,,104.52,56.6,3.99,,10.4037179994372,,,11.59,,21.9,85.6136462873827,32.5809823968299,,,105.836027872845,21.0314195961619,,35.692593246847,117.89,17.1,23.82,105.369664196325,55.4227675058884,95.1905178496018,10.96,,,,,,76.95,94.6130024330235,44.81,94.186993160705,,12.87067703342,,,,18.436,14.6276685193219,,68.0737078237739,100.830188971286,125.753654753606,95.9,101.643907361211,4.103125,99.67397468043,75.6727436038158,178.419955702634,73.130467760161
2016-04-25,22.0349159448268,,105.31,56.85,3.45,,10.2963625604186,,,11.08,,21.61,85.5206890167124,32.3916314724004,,,106.384827602546,21.0911891722789,,35.9100947541737,118.23,16.89,23.91,105.089850975773,55.8135472890384,95.2184247736269,10.84,,,,,,76.23,94.4207925993103,44.37,94.383612473027,,12.8118620584006,,,,18.328,14.7723377684141,,68.0285601199512,100.114454565303,123.953052624787,93.56,101.643907361211,4.119375,99.2624196276049,75.7024269498947,178.11258534447,73.0733664467955
2016-04-26,22.0349159448268,,105.37,57.35,3.66,,11.2332827554899,,,10.9,,23.14,85.4819568205997,32.7198397414115,,,107.180587210612,21.2555555066006,,35.1647299996135,118.7,17.35,24.1,105.329690879103,56.0684036693536,96.6695848229319,10.77,,,,,,76.26,97.7158183201082,44.52,94.554861551501,,12.9441957521943,,,,18.299,14.700003143868,,68.5974211881165,101.095275788317,125.196562382259,92.43,101.149584816694,4.125,98.8120386264001,75.4055934891056,178.377262813692,73.2446703868918
2016-04-27,22.0349159448268,,106.9,58.02,3.73,,11.2820806823165,,,11.44,,20.77,85.7375893149432,31.9624360436937,,,108.488559899733,21.3975082498784,,35.0505168793279,119.04,17.4,23.66,105.359670867019,56.4082121764406,96.2881901945889,10.74,,,,,,75.93,98.7775488301431,45.01,95.436477177719,,12.9883069834589,,,,17.95,14.574207605756,,68.949573277933,101.448724877691,125.246302772558,91.04,100.33814969645,4.170625,99.7982177152451,74.8910821570713,178.74440646084,73.5138622927575
2016-04-28,22.0349159448268,,104.24,57.59,3.61,,11.3406381945084,,,11.34,,21.26,85.9080109778388,31.4701236401771,,,110.052639129381,20.8894668528841,,34.3145871216609,121.29,16.63,23.19,106.478923749226,55.7880616510069,94.2974962807987,10.66,,,,,,75.17,98.4938105041855,45.04,93.2800073006389,,12.904985768848,,,,19.448,14.6396728841647,,67.9834124161286,100.29117910999,123.216894848364,90.28,99.1256604363141,4.11,100.20977276807,74.5843542475893,177.122166330714,72.6818145837183
2016-04-29,21.7009089902712,,104.75,56.97,3.55,,10.4915542677251,,,11.2,,20.87,85.9002645386163,31.3123312031525,,,109.988612494249,20.5383205931968,,34.4134062996472,123.65,16.83,23.17,106.638817018113,55.8984994158102,93.8509854963972,10.73,,,,,,74.98,97.7981939631282,44.29,92.5632981944329,,12.9343932563577,,,,19.731,14.7133213223746,,68.5703325658229,99.3898839320853,124.241546888521,90.03,98.6033573704095,4.16375,100.466024027376,74.999921092694,176.165907263236,72.143430771987
2016-05-02,21.9109516494075,,103.65,57.72,3.74,,10.3646796579759,,,11.12,,20.79,85.8384409818252,31.3628247830004,,,110.875838723933,20.4486662290214,,34.6716272672497,123.24,16.81,24.17,108.887316111832,57.0708387652603,95.0788901535014,10.75,,,,,,75.45,98.0910851383102,47.22,92.1383467774789,,13.2333693793732,,,,19.888,14.8606181987944,,68.62450981041,100.273506655521,125.793447065846,93.11,99.5360414166676,4.191875,99.4566930255125,76.4346161531743,177.566149152178,72.9510064895839
2016-05-03,21.9100927743815,,100.96,56.65,3.6,,10.1109304384774,,,10.65,,20.86,85.9975375904891,31.0598633039132,,,109.842265899662,20.0676351812756,,34.3811286786969,122.96,16.49,23.78,104.889984389665,60.5623711755791,94.3254032048238,10.38,,,,,,72.4,95.6472743953851,45.81,91.4152951128108,,13.0716281980698,,,,19.52,14.6396728841647,,67.6222307855475,98.6299683899303,124.689210401211,91.54,98.6126842108721,4.016875,100.709433408638,74.1094207103269,176.020761857272,72.4452519997757
2016-05-04,21.7772534370268,,100.95,56.38,3.6,,9.75958536532569,,,10.61,,20.86,86.0363416413828,30.7569018248261,,,109.119679588889,19.7538449066615,,34.5469859925031,122.21,16.06,23.28,104.270397972729,60.3584860713269,92.9207546955607,10.31,,,,,,71.27,95.4550645616719,46.25,91.4914058143548,,12.9932082313772,,,,19.481,14.5823907655571,,67.4958172148441,97.8170354843691,123.714298751353,90.79,97.9784590594166,3.909375,101.2618841366,73.2090258792668,175.038876639988,72.1026441195831
2016-05-05,21.7772534370268,,100.58,55.44,3.66,,9.81814287751764,,,10.6,,20.41,86.2536443263872,30.8515772870408,,,109.796532588854,19.5820073753252,,34.8315256356496,122.07,16.02,23.02,106.059203918399,59.7978020346334,93.3951724039873,10.12,,,,,,71.52,95.8028728322005,43.69,92.8994537929189,,12.7775533229726,,,,19.333,14.5823907655571,,67.5409649186667,97.4282414860573,124.231598810461,89.37,97.9504785380288,3.97375,101.938830803258,73.0309258027934,175.004729500809,70.5201220063125
2016-05-06,21.7772534370268,,100.64,55.39,3.68,,9.74982577996036,,,10.56,,20.6,86.1217105533488,31.0598633039132,,,109.686772642914,19.8210856797931,,35.3127104772011,123.18,16.26,21.83,105.949277296039,60.5283903248704,93.9905201165227,10.18,,,,,,70.97,95.436758863223,44.51,94.307501771483,,12.7236395958714,,,,19.583,14.6969550027724,,68.0646782830093,98.0025962562907,127.36524339929,90.84,98.4727816039334,4.176875,101.503095017823,73.466281545284,175.645084413651,70.8464152255436
2016-05-09,21.7772534370268,,101.86,55.42,3.65,,9.63271075557645,,,10.26,,20.37,86.1760362245999,30.9841229341414,,,110.647172169891,19.8061432857638,,35.4011015007265,120.65,16.16,21.09,107.618163290044,60.9276653206976,94.5765655210497,10.15,,,,,,70.23,95.665580093834,42.93,94.3395159957248,,12.7187383479531,,,,19.708,14.8033360801867,,68.9947209817557,98.2853555277902,126.589293310628,90.54,98.7525868178108,4.07875,101.82211586073,73.8323761469238,175.790229819616,71.0992924704476
2016-05-10,22.2154705614037,,104.34,56.64,3.64,,9.84742163361362,,,8.49,,20.51,86.2148402754935,31.4196300603292,,,113.95826387242,20.1946455305242,,35.9115844905252,120.98,16.15,21.81,109.32702260127,62.7371456209359,95.627726325995,10.16,,,,,,72.61,96.0683054597093,44.22,96.0234641908433,,12.8657757855017,,,,20.277,14.8360687193911,,69.8615568951503,99.2750129780386,128.22077811243,92.89,100.104978684885,4.220625,101.829896856899,75.1186544770096,177.975972881171,72.1923747548717
2016-05-11,22.197052463624,,103.7,55.73,3.65,,9.85718121897894,,,9.14,,20.16,86.2148402754935,30.8263304971169,,,111.753918291454,19.9480960290417,,35.5197838300669,122.12,16.24,22.01,107.927956498512,62.3803466884945,95.1812155415934,10.05,,,,,,71.61,96.2330567457492,44.87,95.3703740163106,,12.6109108937508,,,,19.772,14.7378708017779,,69.3559026123368,98.0467773924625,129.026572435272,90.02,99.2002751600147,4.206875,102.405690573366,74.990026644001,176.311052669201,70.6995832768896
2016-05-12,21.9394853863824,,104.5,55.47,3.59,,9.39848070680864,,,8.84,,19.56,86.1372321737062,31.1987206484948,,,112.183811413054,19.9256824379978,,35.4214612308644,121.16,15.83,21.58,108.71742951364,60.9701413840835,95.0788901535014,9.85,,,,,,71.05,96.9835903821531,44.26,95.2999427229787,,12.596207149996,,,,20.041,14.82788555959,,68.5409096321683,97.526146883814,127.295606852871,87.74,98.7619136582734,4.160625,101.938830803258,75.0889711309307,176.362279354615,70.5935379806395
2016-05-13,21.9394853863824,,105.9,55.86,3.67,,9.33016360925136,,,9.15,,19.45,86.3002091874595,30.8831357744457,,,112.128931440083,19.8210856797931,,35.2983096924694,121.71,15.73,21.93,109.067196039329,61.4288828686509,94.9114486093508,9.99,,,,,,70.65,96.0316940628115,44.3,94.5828240999624,,12.561898414568,,,,19.761,14.6724055233691,,68.0156919338375,96.8803953975269,126.867839496301,87.88,98.3981668802327,4.21625,102.927017316655,75.5639046681931,174.825425002374,69.9572662031389
2016-05-16,21.9394853863824,,107.33,56.34,3.79,,9.44727863363526,,,9.32,,19.54,86.1527537940637,31.3060195056715,,,113.135064277869,20.1498183484365,,35.579373284129,121.8,15.86,22.03,109.946609018206,61.8366530771553,96.4928409707729,10.22,,,,,,72.41,97.4686913910484,45.12,95.6969191035769,,12.6158121416691,,,,19.769,14.7869697605845,,67.9070262031484,98.108630983103,128.031764629295,89.12,99.6293098212934,4.250625,102.039983753448,76.4939828453321,176.550117649522,70.7240552683319
