,IBM,DDOG,WRBY,TEM,SNOW,SRAD,MSCI,CSGP,ADP,MELI,AGG,CVNA,CRM,FICO,HOOD,CLS,NET,LDOS,RELX,TWLO,RBRK,QMOM,VRT,SPY,TLT,ANET,CRWD,AMD,NFLX,QQQ,PEGA,AAOI,GOOG,GTLB,IWM,HUBS,TEAM,CIEN,CSCO,BASE,GLD,MU,COHR,SPGI,GWRE,EFX,VERX,WDAY,MNDY,FFIV,INTU,FIS,KVYO,IBIT
2000-03-06,50.9900852524975,,,,,,,4.2,20.2223435767877,,,,,14.8955650788224,,49.0,,,3.09132316300102,,,,,88.2229331507992,,,,23.75,,94.7944387940525,5.93920223918017,,,,,,,616.629999999999,44.279370647665,,,46.8460097535633,8.9375,,,9.85880620734676,,,,53.75,24.3027044397162,,,
2000-03-07,50.9603995828376,,,,,,,4.738,20.0198440052404,,,,,14.7698399947118,,47.69,,,2.84780536460269,,,,,86.5164263807371,,,,27.5,,93.3549520057551,5.58022682294146,,,,,,,591.499999999999,42.9779931120981,,,51.2378231679599,8.735,,,9.74177384496135,,,,53.65,22.8152341534495,,,
2000-03-08,52.5683733560825,,,,,,,4.569,19.9450572316577,,,,,14.6612592402528,,48.62,,,2.67193139909279,,,,,86.4079711986808,,,,26.75,,94.2017089400477,5.52269871136475,,,,,,,537.67,43.0755964272656,,,49.2859060948947,7.9225,,,9.80263067340177,,,,49.5,22.6784045425467,,,
2000-03-09,53.4342053878297,,,,,,,4.6,20.2909252761373,,,,,14.269797046545,,50.0,,,2.81398344815848,,,,,88.933135653802,,,,29.065,,97.3770474436448,5.49508521780792,,,,,,,587.755,45.3204726761186,,,53.6777195092913,7.14125,,,10.0366953981726,,,,54.5,24.8279535912466,,,
2000-03-10,52.0736121950841,,,,,,,4.8,20.3508757371804,,,,,13.3582901867436,,51.94,,,2.94927111393533,,,,,88.4596673184668,,,,26.0,,96.9536689764985,5.63775493451818,,,,,,,570.045,44.3769739628325,,,51.9209941435327,5.86,,,10.3269356568884,,,,57.9,25.7945885843991,,,
2000-03-13,53.2808294279202,,,,,,,5.213,20.7797521123351,,,,,11.2866836871952,,50.38,,,2.92221358077996,,,,,87.4929737610995,,,,25.75,,94.4133981736208,5.0049457071743,,,,,,,514.92,44.3119050860542,,,57.5815536554216,5.875,,,10.2988478899159,,,,54.85,23.6141425267856,,,
2000-03-14,53.7409573076488,,,,,,,4.85,21.7896868022156,,,,,11.9124517194726,,51.81,,,2.89515604762459,,,,,86.2501484202357,,,,24.0,,90.9416947430213,4.70349840251231,,,,,,,469.0,42.8803897969306,,,54.4096884116907,6.0625,,,10.0928709321176,,,,50.0,22.5371610732276,,,
2000-03-15,52.9394442268313,,,,,,,4.531,22.6566627003778,,,,,11.5181321374895,,52.5,,,2.89515604762459,,,,,88.2623888454105,,,,24.625,,87.1312885387048,4.3445229862736,,,,,,,438.585,41.839287768477,,,55.1416573140901,6.09375,,,10.3877924853288,,,,46.375,22.0957752316054,,,
2000-03-16,53.9289665488282,,,,,,,4.95,25.2483672470117,,,,,12.072465462886,,54.94,,,2.73281084869237,,,,,92.3854798928969,,,,24.595,,92.0848166043163,4.28699487469688,,,,,,,467.18,42.8478553585414,,,55.3368490213966,5.71875,,,11.3802269183571,,,,46.53,22.9255806138551,,,
2000-03-17,54.4237277098266,,,,,,,5.0,24.9024992025321,,,,,11.9124517194726,,60.06,,,2.73281084869237,,,,,92.9944352957806,,,,25.0,,93.820668319616,4.19955214510028,,,,,,,499.17,43.9214918253841,,,62.9005276795241,6.40625,,,11.2351067889992,,,,47.625,24.0555283684078,,,
2000-03-20,55.7843209025722,,,,,,,4.938,24.095473765413,,,,,11.8038709650135,,57.0,,,2.65163824922626,,,,,92.5197720786179,,,,26.875,,91.1957218233091,3.71171375892972,,,,,,,459.585,43.6286818798815,,,66.1699887769082,5.96125,,,10.6499449770721,,,,45.03,22.5106779227302,,,
2000-03-21,56.1553917733211,,,,,,,5.013,24.2107631135729,,,,,11.8238726829401,,56.12,,,3.0236793301126,,,,,94.4184249472685,,,,27.405,,94.6674252539086,3.33663047144953,,,,,,,492.415,45.8410236903453,,,58.2159267041677,5.65625,,,10.7108018055125,,,,44.375,23.3669664554772,,,
2000-03-22,56.5264626440699,,,,,,,4.78,23.6942668338167,,,,,11.6981475988296,,56.5,,,2.89515604762459,,,,,94.991947221996,,,,28.75,,96.5302905093523,3.16404613671939,,,,,,,526.96,46.9797290339664,,,68.8050768255461,6.125,,,10.8231528734025,,,,44.94,23.1462735346661,,,
2000-03-23,57.0212238050683,,,,,,,4.688,23.721936277375,,,,,11.5552781850677,,56.25,,,2.95603549722417,,,,,96.6137132139684,,,,27.69,,98.2238043779374,3.63807777611153,,,,,,,541.415,50.6300930212317,,,65.6820095086419,6.25,,,11.2351067889992,,,,43.72,24.6911239803437,,,
2000-03-24,59.6780912396298,,,,,,,4.6,23.9801844172531,,,,,11.8238726829401,,53.0,,,3.08455877971218,,,,,97.1872937140506,,,,27.0,,99.5447451954338,4.11441053996674,,,,,,,568.295,51.6516743866517,,,65.7552063988818,6.59375,,,11.3521391513846,,,,41.655,26.3728040369241,,,
2000-03-27,62.77034849587,,,,,,,4.475,23.9525149736948,,,,,11.6610015512515,,57.19,,,3.05750124655681,,,,,96.1588567435315,,,,27.095,,99.747966859664,3.68179914090983,,,,,,,551.04,52.0941427487445,,,68.0731079231467,6.375,,,11.5862038761554,,,,43.345,26.0152815052102,,,
2000-03-28,60.6082422223069,,,,,,,4.1,22.3384640994566,,,,,11.320972346498,,57.12,,,3.13190946273408,,,,,95.6050829901751,,,,27.565,,97.2076960567863,2.99146180198924,,,,,,,515.165,50.6756412349765,,,66.6091701183478,6.28125,,,11.6751484715683,,,,42.0,24.7440902813384,,,
2000-03-29,58.8765781588124,,,,,,,3.869,21.9649266114186,,,,,11.1981046506627,,56.0,,,3.18602452904482,,,,,95.70394204774,,,,27.375,,93.143262772182,2.84879208527898,,,,,,,454.335,49.4913876776106,,,65.6332115818152,5.86,,,11.3521391513846,,,,38.75,22.9255806138551,,,
2000-03-30,60.7319325125565,,,,,,,3.706,21.8773067068171,,,,,11.2866836871952,,51.94,,,3.2469039786444,,,,,94.1019828024934,,,,30.0,,90.8570190495921,2.89021232561422,,,,,,,452.375,47.9102139718968,,,59.0454914602204,5.0075,,,11.5581161091829,,,,35.53,22.4841947722329,,,
2000-03-31,58.5648786273834,,,,,,,3.688,22.2508441948551,,,,,11.1095256141303,,53.06,,,3.24013959535556,,,,,95.1699750411093,,,,29.5,,92.7198843050357,2.76134935568237,,,,,,,441.42,50.3047486373399,,,61.4853878015518,4.75,,,11.8202686009262,,,,33.875,24.0025620674131,,,
2000-04-03,60.3608616418077,,,,,,,3.675,23.0578696319742,,,,,10.8952214934874,,50.88,,,3.08455877971218,,,,,95.7237487944657,,,,30.44,,87.1312885387048,2.67620775054883,,,,,,,398.545,47.4612387221262,,,58.5575121919541,3.84375,,,12.1713656880824,,,,29.19,21.7647358503888,,,
2000-04-04,59.9601051013989,,,,,,,3.6,23.5190270246137,,,,,10.5009019115044,,47.62,,,3.24013959535556,,,,,95.0117539687218,,,,30.565,,86.2845316044122,2.5611515273954,,,,,,,357.42,47.584869588005,,,56.0200199969694,3.89125,,,12.054333325697,,,,33.5,22.8152341534495,,,
2000-04-05,61.8451451248029,,,,,,,3.456,23.1454895365757,,,,,10.5723366183853,,48.75,,,3.17249576246713,,,,,94.4184249472685,,,,34.19,,84.7603691226856,2.44609530424197,,,,,,,346.92,46.9341808202216,,,63.9252841428832,3.805,,,12.1432779211099,,,,32.065,21.9059793197079,,,
2000-04-06,60.7319325125565,,,,,,,3.425,24.1830936700145,,,,,11.0895238962037,,49.5,,,3.22661082877787,,,,,95.2391486610729,,,,35.5,,86.7925857649878,2.53123690937551,,,,,,,411.04,46.7259604145309,,,63.8764862160566,3.8125,,,12.6675829045965,,,,34.47,21.5175597790804,,,
2000-04-07,60.9149941421259,,,,,,,3.863,24.0401348782963,,,,,10.6980617024959,,50.06,,,3.2469039786444,,,,,95.8424145987564,,,,37.75,,90.2642891955873,2.54504365615392,,,,,,,463.75,48.7626162576931,,,62.6565380453909,4.0475,,,13.2527447165236,,,,36.565,22.2061216920109,,,
2000-04-10,60.4202329811275,,,,,,,3.713,23.8925645126516,,,,,10.5894809480368,,49.88,,,3.32131219482167,,,,,95.4666104391587,,,,37.125,,84.2523149621101,2.37245932142377,,,,,,,395.5,47.2139769903685,,,59.3382790211802,4.14125,,,12.9625044578078,,,,33.125,18.0968195065086,,,
2000-04-11,59.0596397883818,,,,,,,3.513,23.5190270246137,,,,,10.7694964093769,,48.62,,,3.2469039786444,,,,,95.1897235624805,,,,35.315,,82.7704903270981,2.17180126824419,,,,,,,371.665,45.5482137448428,,,56.8983826798488,4.0625,,,13.1357123541382,,,,32.5,17.4347407440754,,,
2000-04-12,56.2790820635707,,,,,,,3.256,22.9425802838143,,,,,10.7866407390283,,46.25,,,3.31454781153282,,,,,92.5790758680859,,,,38.0,,77.9016379549159,2.18606823991521,,,,,,,338.17,42.2947699059254,,,54.1169008507309,3.735,,,13.4025461403769,,,,28.315,16.5254859103337,,,
2000-04-13,54.7304796296456,,,,,,,3.075,22.0479349420937,,,,,11.0180891893227,,46.62,,,3.22661082877787,,,,,91.2935587676144,,,,35.5,,74.5146102177456,2.1789347540797,,,,,,,350.0,39.7766043746034,,,51.9697920703593,3.875,,,12.6675829045965,,,,28.22,15.7265775369976,,,
2000-04-14,51.9499219048345,,,,,,,2.738,21.2132400614162,,,,,10.7866407390283,,41.0,,,3.16573137917829,,,,,86.0722633788254,,,,33.0,,68.0623223784363,1.92719173781999,,,,,,,308.0,37.0892597636577,,,46.8752885096593,3.76625,,,12.3773426458807,,,,22.125,14.1243469319092,,,
2000-04-17,55.3489310808936,,,,,,,2.813,21.5037692187791,,,,,10.8580754459093,,44.56,,,3.05750124655681,,,,,89.0784637541888,,,,36.315,,75.8948240206425,1.92719173781999,,,,,,,325.92,43.2708030576006,,,55.6296365823564,3.84375,,,12.1432779211099,,,,24.405,14.9541523141588,,,
2000-04-18,55.1658694513242,,,,,,,2.9,22.5967122393347,,,,,10.8752197755607,,46.75,,,3.11161631286755,,,,,91.4319730932762,,,,39.5,,77.9016379549159,2.09609427340923,,,,,,,364.875,45.0601971690052,,,61.729377435685,4.985,,,11.9373009633116,,,,28.375,16.2209296796144,,,
2000-04-19,51.9499219048345,,,,,,,2.844,22.6566627003778,,,,,10.9295101527903,,49.12,,,3.07103001313449,,,,,90.5815639418705,,,,37.625,,75.4121725680957,1.95595579360835,,,,,,,350.21,43.0300482135208,,,59.0454914602204,4.8675,,,11.5581161091829,,,,27.5,15.4220213062783,,,
2000-04-20,51.455160743836,,,,,,,2.763,23.348398789337,,,,,11.1266699437818,,49.81,,,2.94927111393533,,,,,91.0166718909362,,,,39.125,,73.8795425170262,1.91292476614896,,,,,,,339.5,42.3793594457373,,,61.1438023137654,4.45375,,,11.9653887302841,,,,26.375,15.4485044567756,,,
2000-04-24,52.6920636463321,,,,,,,2.663,24.8748297589737,,,,,10.9295101527903,,49.94,,,3.04397247997912,,,,,90.0277901885141,,,,40.5,,71.7626501812948,1.81213551466656,,,,,,,316.75,41.2796954281832,,,60.2166417040595,4.5625,,,11.8483563678987,,,,26.065,14.0140004715036,,,
2000-04-25,55.6606306123226,,,,,,,2.35,24.8748297589737,,,,,11.3581183940761,,52.44,,,3.05750124655681,,,,,93.7657339109925,,,,43.75,,76.6060998454482,2.18606823991521,,,,,,,370.545,42.9454586737089,,,63.3885069477903,4.5,,,12.3773426458807,,,,29.35,15.6956805280841,,,
2000-04-26,54.6711082903258,,,,,,,2.5,24.5566311580525,,,,,12.2867695835289,,52.81,,,3.05750124655681,,,,,92.7076115028721,,,,41.125,,73.9896209184842,2.1285401283385,,,,,,,404.46,43.4334752495465,,,62.8517297526974,4.46875,,,11.7594117724858,,,,22.065,16.3886562994309,,,
2000-04-27,54.7304796296456,,,,,,,2.438,25.017788550692,,,,,12.5725084110528,,52.88,,,3.10485192957871,,,,,92.4011062743273,,,,42.625,,77.2665702541964,2.1285401283385,,,,,,,435.54,44.8975249770593,,,65.8772012159484,4.96875,,,11.5862038761554,,,,22.5,17.6554336648865,,,
2000-04-28,55.1658694513242,,,,,,,2.398,24.8148792979306,,,,,12.0896097925374,,54.56,,,3.09808754628986,,,,,91.8275257742451,,,,43.75,,80.2302195242204,2.04224796097342,,,,,,,432.67,45.1122522704279,,,67.9755120694934,5.0625,,,11.412995979825,,,,23.345,15.8634071479005,,,
2000-05-01,55.4132500318234,,,,,,,2.388,24.8748297589737,,,,,12.323915631107,,52.56,,,3.08455877971218,,,,,93.0735458319743,,,,44.19,,80.9753656263979,2.07101201676178,,,,,,,490.21,46.485205570451,,,64.3156675574963,5.485,,,11.7032362385408,,,,21.75,15.9472704578087,,,
2000-05-02,55.1015505003944,,,,,,,2.075,24.5289617144941,,,,,12.0896097925374,,51.62,,,3.08488347011004,,,,,91.2144482314207,,,,44.75,,76.3182024877888,2.14648889915043,,,,,,,449.085,44.2468362092758,,,61.2413981674187,4.8675,,,11.5862038761554,,,,20.69,15.2278115359646,,,
2000-05-03,53.4935767271496,,,,,,,2.125,24.0401348782963,,,,,12.1981905469965,,47.0,,,3.0163305041076,,,,,89.0784637541888,,,,43.875,,75.4714455534962,2.01348390518506,,,,,,,444.325,42.9844999997759,,,60.8119764113444,4.71875,,,11.525347047715,,,,20.345,14.1508300824065,,,
2000-05-04,53.2461961466503,,,,,,,2.125,24.0678043218546,,,,,12.072465462886,,46.81,,,2.94777753810515,,,,,89.7509033118359,,,,45.0,,75.6238618016689,2.15730418412685,,,,,,,464.17,41.4033262940621,,,60.2654396308861,4.51625,,,11.6470607045958,,,,19.69,14.7864256943424,,,
2000-05-05,53.3698864368999,,,,,,,2.438,23.8925645126516,,,,,12.2867695835289,,48.31,,,2.94092224150491,,,,,90.8386440718229,,,,46.0,,77.427454071712,2.2293293798209,,,,,,,481.46,44.08416401733,,,59.0454914602204,4.6725,,,11.7313240055133,,,,16.97,15.2851916953754,,,
2000-05-08,54.3643563705068,,,,,,,2.425,23.9801844172531,,,,,12.1439001697669,,47.62,,,2.94092224150491,,,,,90.156325190416,,,,44.375,,74.4129993856305,2.14303721245583,,,,,,,437.92,40.8307201784126,,,56.9764593627714,4.625,,,11.6751484715683,,,,16.875,14.1243469319092,,,
2000-05-09,53.9928459625079,,,,,,,2.263,23.2884483282939,,,,,11.7695823057106,,46.0,,,3.05060698710882,,,,,89.4344611670608,,,,41.75,,72.8210963491605,1.84089957045492,,,,,,,421.54,40.8307201784126,,,54.1071412653656,4.71875,,,11.46917151377,,,,15.875,13.9301371615954,,,
2000-05-10,51.0207626985166,,,,,,,2.106,23.546696468172,,,,,12.001030756005,,43.0,,,3.05746228370907,,,,,87.4171424941195,,,,39.97,,67.5288655098319,1.76910448720717,,,,,,,453.04,38.0652929153329,,,51.7258024362261,4.6875,,,11.1461621935862,,,,14.625,13.3254385585731,,,
2000-05-11,51.7340626818745,,,,,,,2.181,24.2983830181744,,,,,12.1439001697669,,43.56,,,3.02318580070784,,,,,89.414654420335,,,,43.875,,71.6610393491797,2.09264258671462,,,,,,,453.04,39.203998258954,,,57.0350168749633,5.125,,,11.2959636174396,,,,14.905,13.2680583991622,,,
2000-05-12,51.7340626818745,,,,,,,2.169,23.8648950690933,,,,,12.0896097925374,,44.94,,,3.03689639390833,,,,,90.383787601386,,,,42.845,,71.6610393491797,1.89842768203163,,,,,,,480.375,39.0022847409411,,,59.2894810943535,5.0,,,11.412995979825,,,,15.94,12.6059796367289,,,
2000-05-15,51.6102258792082,,,,,,,2.131,23.9248455301364,,,,,12.1439001697669,,44.94,,,2.98890931770662,,,,,91.9461915785358,,,,42.75,,74.7771048673763,1.91292476614896,,,,,,,495.04,39.0413260670081,,,61.6122624113011,5.25,,,11.6142916431279,,,,16.53,12.4691500258261,,,
2000-05-16,53.9928459625079,,,,,,,2.175,24.6165816190956,,,,,12.0381768035831,,45.0,,,2.97519872450613,,,,,92.836214223393,,,,44.25,,76.8939972031077,1.7833714588782,,,,,,,534.415,39.4057117769668,,,63.0762002160999,5.43,,,11.6142916431279,,,,19.0,12.5265301852369,,,
2000-05-17,53.4331036144562,,,,,,,2.2,24.2107631135729,,,,,11.9838864263535,,43.94,,,2.94777753810515,,,,,91.867081042342,,,,42.5,,75.3105617359806,1.72584334730148,,,,,,,504.42,37.7399485314412,,,63.9252841428832,5.39125,,,11.525347047715,,,,20.315,12.3588035654205,,,
2000-05-18,52.5365251631521,,,,,,,2.4,23.721936277375,,,,,11.8953073898211,,43.25,,,2.88607986870295,,,,,90.739785014258,,,,43.25,,72.6094071155873,1.58202306835969,,,,,,,480.585,36.0351439598485,,,63.1933152404838,5.07875,,,11.7032362385408,,,,18.25,11.5334120415871,,,
2000-05-19,52.7247571032049,,,,,,,2.456,23.5789774856568,,,,,12.0896097925374,,43.0,,,2.83809279250124,,,,,89.3157953627701,,,,41.905,,69.1715739623595,1.48146392932359,,,,,,,407.75,34.7728077503485,,,59.1040489724124,5.01625,,,11.6470607045958,,,,17.19,12.8575695664536,,,
2000-05-22,54.1166827651742,,,,,,,2.225,24.2983830181744,,,,,11.9010221663716,,39.62,,,2.83809279250124,,,,,88.643355805123,,,,40.25,,69.120768546302,1.37354119200567,,,,,,,377.545,35.9505544200366,,,59.1723660699696,4.89125,,,11.525347047715,,,,17.0,12.4956331763234,,,
2000-05-23,53.1854300091236,,,,,,,2.25,24.7872098543722,,,,,12.078265350209,,38.5,,,2.85180338570173,,,,,87.3380319579258,,,,37.75,,63.3458862544267,1.35904410788834,,,,,,,349.125,32.8923172114543,,,56.9764593627714,4.5,,,12.0695475328071,,,,16.095,11.9439008742957,,,
2000-05-24,54.2999612331203,,,,,,,2.225,25.5942352914913,,,,,12.1325818097721,,38.0,,,2.74897393669806,,,,,88.7620216094137,,,,36.345,,67.3171762762588,1.45269987353524,,,,,,,341.915,35.8724717679026,,,58.8600593382792,4.5,,,12.125925333661,,,,16.47,15.474987607273,,,
2000-05-25,52.7544779358448,,,,,,,2.169,25.8248139878111,,,,,12.0611127840312,,41.19,,,2.81067160610026,,,,,87.2391146750062,,,,35.315,,65.8353516412468,1.48146392932359,,,,,,,365.75,35.462537844199,,,63.0762002160999,4.4375,,,12.2715679858669,,,,15.625,14.0978637814118,,,
2000-05-26,52.9724307085375,,,,,,,2.1,24.6995899497707,,,,,11.8638582729864,,40.0,,,2.78325041969928,,,,,87.3380319579258,,,,37.0,,65.8353516412468,1.45269987353524,,,,32.8763058397416,,,348.915,35.7488409020237,,,63.0762002160999,4.625,,,12.656816291702,,,,15.5,14.7025623844342,,,
2000-05-30,54.9538195511984,,,,,,,2.1,25.7095246396512,,,,,11.9896437582903,,43.38,,,2.91350105510393,,,,,90.1860112609016,,,,43.0,,72.4485232980717,1.49573090099462,,,,34.0879544692246,,,425.25,38.9632434148741,,,67.0971493866141,4.8125,,,12.8306478443349,,,,17.03,16.8830084420477,,,
2000-05-31,53.1557091764837,,,,,,,2.094,25.3359871516132,,,,,12.0067963244681,,46.56,,,2.90664575850369,,,,,90.383787601386,,,,40.815,,70.7042040134291,1.39517176195852,,,,34.4259217427303,,,418.915,37.0502184375907,,,68.2585400450878,4.75,,,13.0091775470389,,,,16.125,16.1105832192089,,,
2000-06-01,52.5068043305122,,,,,,,2.088,25.4236070562147,,,,,12.1154292435943,,48.0,,,3.00261991090711,,,,,91.9659983252615,,,,42.0,,73.9896209184842,1.49573090099462,,,,34.9868036008886,,,455.665,39.6529735087245,,,71.7329524351438,4.625,,,12.9762904965408,,,,18.375,16.9403886014586,,,
2000-06-02,53.8987299924815,,,,,,,2.263,26.2859713804506,,,,,11.9353272987272,,50.62,,,3.07117287690955,,,,,93.5679575705081,,,,45.065,,79.2818517578127,1.56775609668867,,,,36.8168604329565,,,484.085,41.8913428698997,,,77.3447140202061,4.65625,,,13.1830090996718,,,,20.25,18.0703363560113,,,
2000-06-05,55.8801188351423,,,,,,,2.4,26.3459218414937,,,,,12.2212034016908,,49.94,,,3.09173876671029,,,,,93.1131011000712,,,,45.565,,79.4766058527,1.53899204090031,,,,36.6730445718902,,,467.67,41.1560645623044,,,79.2380735810792,4.75,,,13.1830090996718,,,,22.0,18.8162784283527,,,
2000-06-06,55.6621660624496,,,,,,,2.294,26.6041699813718,,,,,12.1868982693351,,48.75,,,3.42764830012227,,,,,92.6977416723766,,,,45.125,,77.2665702541964,1.72584334730148,,,,37.0325842245558,,,482.545,39.8937283528044,,,75.2073648251997,4.625,,,13.0373664474658,,,,21.03,17.1610815222696,,,
2000-06-07,59.9370124904904,,,,,,,2.275,26.5015624615095,,,,,12.3812940193503,,47.31,,,3.5099118593252,,,,,93.3404957924223,,,,43.5,,79.3326571738703,1.6828123198421,,,,37.0685381898224,,,460.04,40.9153097182245,,,74.9048176788746,4.8125,,,13.1548201992448,,,,21.25,16.6358323707393,,,
2000-06-08,59.3178284771589,,,,,,,2.394,25.7487296484691,,,,,12.4013053465578,,46.0,,,3.37280592732031,,,,,92.9746285490548,,,,43.565,,78.9600841227816,1.72584334730148,,,,36.9966302592893,,,472.92,41.4423676201291,,,78.8086518250049,4.875,,,13.0984423983909,,,,23.72,16.4416226004255,,,
2000-06-09,59.288107644519,,,,,,,2.594,25.9519483219278,,,,,12.3812940193503,,47.81,,,3.37280592732031,,,,,92.7768522085704,,,,44.375,,79.3834625899278,2.04224796097342,,,,37.6438016340873,,,489.545,41.8913428698997,,,78.0766829226055,5.125,,,13.0984423983909,,,,24.375,17.0198380529505,,,
2000-06-12,58.8670625154535,,,,,,,2.406,25.4716132755707,,,,,12.1868982693351,,47.5,,,3.37966122392056,,,,,91.6891114485833,,,,42.75,,76.8431917870501,1.86966362624327,,,,36.529228710824,,,487.795,40.4272931423869,,,77.5887036543392,5.625,,,12.6850051921289,,,,22.125,16.0841000687116,,,
2000-06-13,59.0998757044662,,,,,,,2.25,25.0282270789334,,,,,12.1668869421277,,47.94,,,3.75670253693401,,,,,93.4097364981206,,,,44.0,,79.8068410570741,1.72584334730148,,,,36.9966302592893,,,507.29,42.2947699059254,,,80.5165792639369,5.6325,,,12.7131940925559,,,,23.315,16.1105832192089,,,
2000-06-14,57.4602764371643,,,,,,,2.6,25.1991155088874,,,,,12.1325818097721,,49.0,,,3.70186016413205,,,,,93.5679575705081,,,,41.875,,78.0117163563739,1.71157637563046,,,,36.8168604329565,,,505.54,42.4184007718043,,,78.4475471664879,5.875,,,12.628627391275,,,,22.53,16.3047929895226,,,
2000-06-15,57.8615076778032,,,,,,,2.613,25.259157389682,,,,,12.0439602178534,,49.75,,,3.57846482532765,,,,,93.7657339109925,,,,41.44,,79.3834625899278,1.49573090099462,,,,36.852814398223,,,509.25,43.2708030576006,,,76.1247658495404,5.6875,,,12.5064754894249,,,,21.225,16.909491592545,,,
2000-06-16,56.098071607835,,,,,,,2.625,25.3469109077665,,,,,12.2040508355129,,49.88,,,3.53733304572618,,,,,92.997354158124,,,,41.25,,79.8068410570741,1.58202306835969,,,,36.6370906066237,,,508.375,44.123205343397,,,75.5196715568902,5.5,,,12.3044550363651,,,,21.405,16.8609391499666,,,
2000-06-19,59.6249437477713,,,,,,,2.45,25.2314457523922,,,,,12.2212034016908,,50.94,,,3.64016249472985,,,,,94.1868325210316,,,,45.905,,82.9821795606712,1.65404826405374,,,,37.5718937035542,,,546.0,44.8584836509923,,,79.5406207274043,5.9375,,,12.1588123841591,,,,20.905,17.1301845133561,,,
2000-06-20,57.6435549051105,,,,,,,2.469,24.1322174732289,,,,,12.2383559678686,,52.69,,,3.59217541852814,,,,,93.8498428334103,,,,45.625,,82.668879494983,1.59652015247703,,,,37.8235714604201,,,538.545,43.6807369813042,,,87.7191532635473,5.9375,,,12.3044550363651,,,,22.0,16.6887986717339,,,
2000-06-21,56.7172556211665,,,,,,,2.488,24.2199709913133,,,,,12.2212034016908,,53.06,,,3.61959660492912,,,,,93.8101935546467,,,,47.5,,83.7273256628487,1.59652015247703,,,,38.0248777119476,,,553.0,43.8824504993171,,,88.5682371903306,6.1875,,,12.24337908544,,,,23.345,16.7461788311448,,,
2000-06-22,55.3847716244771,,,,,,,2.475,24.3077245093978,,,,,12.1325818097721,,52.06,,,3.68814957093156,,,,,92.3828195191576,,,,45.625,,80.6535979913667,1.55325901257134,,,,36.8736988218981,,,550.165,42.0084668481007,,,84.7912776539496,5.78125,,,12.125925333661,,,,25.0,16.6623155212366,,,
2000-06-23,55.414492457117,,,,,,,2.431,24.4786129393518,,,,,12.1868982693351,,51.94,,,3.56475423212716,,,,,91.5898339438858,,,,43.815,,77.4782594877696,1.46696684520626,,,,36.6218784396997,,,509.04,40.7526375262786,,,85.884351214866,5.82,,,12.332643936792,,,,24.0,16.33127614002,,,
