,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2005-02-23,43.42,3.905,12.8846136946883,,81.4408171620644,,,31.6275302174566,24.6811010251588,,,16.6,,,,1.45571283,,,,17.9491872625285,,,,,,3.88280763278227,1.60242482574869,,16.8,,,26.515,47.0254885395813,,11.0936769866808,32.2941022102896,,32.8465683443254,,11.3117758734643,47.0178608767507,53.8160427766994,9.525,20.4307254803933,,13.33,,47.3425102236239,,,5.04010256910211,,,
2005-02-24,43.33,3.801,13.1638117659641,,81.9794385820285,,,32.0299378840024,24.9113044990776,,,17.62,,,,1.4857128,,,,18.064161115405,,,,,,4.01413424703719,1.55177346631411,,14.91,,,26.865,46.921862518119,,11.2987537619627,32.4380528724576,,32.8076506093203,,11.2463142075299,47.4583092222003,53.7635341975436,9.5475,20.7718060393315,,13.04,,47.6200884594627,,,5.02785407936406,,,
2005-02-25,43.5,3.75,13.3260484830568,,82.7907800448876,,,32.2097370541612,25.0099631307572,,,17.77,,,,1.56999843,,,,18.4886799567952,,,,,,4.08103648448781,1.40442405704986,,14.28,,,27.465,47.149839765336,,11.4061749299676,32.5293386582227,,32.6519796692998,,11.2594065407168,48.2480786692135,53.8107919187838,9.815,20.9520914776273,,12.78,,47.7023338626742,,,5.16870773071194,,,
2005-02-28,43.52,3.683,13.4430098372399,,82.2453392772993,,,31.867262444335,24.9852984728373,,,17.45,,,,1.5285699,,,,18.9264650119788,,,,,,3.97944419798872,1.37449370829306,,13.86,,,27.545,46.6420722601709,,11.2303948368688,32.248459317407,,32.8854860793305,,11.4034222057725,47.9481181580883,53.6690187550633,9.7525,20.9326011599737,,12.86,,47.5892464332584,,,5.00335771229407,,,
2005-03-01,43.22,3.699,13.3411402706933,,82.6544224097345,,,32.2182989194069,25.0592924465969,,,17.96,,,,1.54142703,,,,19.1475685752029,,,,,,4.0934257877194,1.33074935241774,,14.49,,,27.695,46.6277200561984,,11.2108637154133,32.4204979136566,,33.4011460681484,,11.45579153852,48.3164241021281,53.6308975265963,9.82,20.9520914776273,,13.16,,47.9593507477102,,,5.10501737229991,,,
2005-03-02,43.25,3.712,13.3222755361477,,82.613511096578,,,32.2011751889156,25.3388252363555,,,17.65,,,,1.52571276,,,,19.1829451453187,,,,,,4.19006235292585,1.32154001433872,,14.0,,,27.3,46.565348788706,,11.1522703510471,32.9190587436046,,33.3427694656407,,11.6128995367625,48.2290938267372,53.5624437545938,9.77,20.8936205246665,,13.53,,47.7640179150828,,,5.03275345076304,,,
2005-03-03,42.97,3.772,13.2883190139655,,82.6476030621103,,,31.9357573663002,25.1908372888363,,,17.52,,,,1.50856992,,,,19.231587929228,,,,,,4.16776160710898,1.32384234885847,,13.86,,,27.71,46.5393607605841,,10.9276624543097,33.0946083316144,,32.8465683443254,,11.6521765363232,48.270860480185,53.6045691527492,9.3425,20.7961689363985,,13.37,,47.5018606923461,,,5.10256774784103,,,
2005-03-04,43.38,3.915,13.4694204656038,,83.6771200138466,,,32.1241184017047,25.3634898942754,,,17.43,,,,1.5285699,,,,19.4261590648652,,,,,,4.11324867288996,1.32384234885847,,13.79,,,28.1,47.0435285061477,,10.5077433430181,33.6739219720469,,33.1287219231126,,11.8092845345657,48.8631875654449,53.7572737210625,9.415,20.8838753658397,,13.71,,47.4812993415433,,,5.22627353805188,,,
2005-03-07,43.47,3.763,13.6203383419691,,83.7180265544143,,,32.5864591249701,25.7087951051537,,,17.47,,,,1.51285563,,,,19.5853536303865,,,,,,4.08351434513413,1.31923767981897,,13.93,,,28.765,47.230642308625,,10.6737578753892,33.4948613922768,,33.3427694656407,,11.9402078664345,48.7416845735967,53.7730707453708,9.57,21.1275043365098,,14.11,,47.0854933385879,,,5.19075435084183,,,
2005-03-08,44.03,3.735,13.6203383419691,,83.4043999709517,,,32.2611082456352,25.2812743678758,,,17.12,,,,1.44571284,,,,19.3952045660138,,,,,,4.1578501645237,1.28700499654241,,13.37,,,28.675,46.7836482249294,,10.3319632499193,33.6528560214857,,32.9925098505946,,11.8616538673133,48.2784544171756,53.6572259004434,9.6675,21.1372494953366,,14.02,,47.357931236726,,,5.21157591377984,,,
2005-03-09,44.02,3.72,13.4996040408769,,82.477153461425,,,32.166927727933,25.1168433150766,,,16.94,,,,1.42999857,,,,19.4084707798073,,,,,,4.03395713220774,1.31923767981897,,13.93,,,28.29,46.0196001981474,,10.3514943713747,31.356667410317,,32.4476615605229,,12.1300466976443,47.7316909538587,53.3307540647391,9.5525,21.0787785423758,,14.01,,47.4710186661418,,,5.08297075217002,,,
2005-03-10,44.2,3.711,13.6920243332427,,82.6612369847699,,,32.1241184017047,25.1743941835563,,,17.02,,,,1.41285573,,,,19.6693729844116,,,,,,3.83820614114852,1.31463301077946,,13.58,,,28.445,46.3002709018632,,10.4393844179241,30.4718974867475,,32.3795555242639,,12.2478776963262,47.5266546551149,53.2675659675059,9.4325,21.2663728497917,,14.08,,47.5018606923461,,,5.10869168650701,,,
2005-03-11,44.43,3.71,13.6392030765148,,82.0817090242382,,,31.8244531181067,25.0839571045168,,,16.36,,,,1.34714151,,,,19.4350032073941,,,,,,3.84068400179484,1.31463301077946,,14.0,,,28.935,45.9624265362794,,10.1757142782759,30.7352218687622,,32.5060381630306,,12.0776773648968,47.4924819386576,53.3096913656613,9.3275,21.2761527407321,,13.92,,47.0392302992814,,,5.02540445490518,,,
2005-03-14,44.03,3.77,13.7335267492431,,82.5930578262942,,,31.9700048272828,25.5032562891547,,,16.44,,,,1.3571415,,,,19.6782171269406,,,,,,3.85059544438012,1.31002834173995,,13.44,,,26.81,46.2378996343708,,10.1464175960927,31.3356014597558,,32.418473259269,,12.1365928642377,47.8493969772117,53.2886286665836,9.28,21.4717505595391,,13.99,,47.2397034696095,,,5.05112587916706,,,
2005-03-15,44.06,3.828,13.729753802334,,81.9112594235528,,,31.7131488699131,25.3470467889955,,,16.07,,,,1.3142844,,,,19.0635492211777,,,,,,3.7836932069295,1.28009799298315,,13.51,,,26.22,45.9468337194063,,10.0096997459048,31.0371671601391,,32.1363196804819,,11.946754033028,47.5266546551149,53.2991600161225,9.0525,21.6282288145847,,13.74,,46.9724059091721,,,5.03642776497013,,,
2005-03-16,44.31,3.792,13.3411402706933,,81.2158277799502,,,31.3492695969727,25.1661726309164,,,16.03,,,,1.30999869,,,,18.9883740096816,,,,,,3.70440166624728,1.26398165134487,,13.3,,,26.435,46.2275044231221,,10.136652035365,30.9529033578944,,31.9903781742127,,11.8289230343461,47.260866860447,53.3360197395085,9.1175,21.7162478330478,,13.54,,46.5971612570196,,,5.07072287483808,,,
2005-03-17,43.82,3.803,13.3939615274212,,81.3794580330113,,,31.4306073168065,25.3141605784357,,,16.12,,,,1.3142844,,,,19.1564127177318,,,,,,3.84068400179484,1.22944663354857,,12.95,,,27.23,46.3782349862287,,10.205010960459,31.2408046822305,,31.9611898729588,,11.8027383679723,47.260866860447,53.3254883899696,9.2425,21.8433864152724,,13.69,,46.1910745786628,,,5.05112587916706,,,
2005-03-18,43.892,3.8,13.2958649077837,,81.1388445586998,,,31.2593700118933,25.1661726309164,,,16.08,,,,1.3142844,,,,19.2050555016411,,,,,,3.7192688301252,1.24095830614733,,12.95,,,27.3,46.0871690712642,,10.0487619888156,31.142496912945,,32.4282026930203,,11.6521765363232,47.0064699712649,53.2886286665836,8.855,21.8971758154443,,13.63,,45.892934992021,,,5.02173014069809,,,
2005-03-21,43.09,3.798,13.2241789165102,,80.8376691350354,,,31.3193030686129,25.2155019467561,,,15.75,,,,1.32999867,,,,19.4350032073941,,,,,,3.80103823145373,1.23865597162758,,13.65,,,27.67,45.957228930655,,9.98040306372162,30.9248154238128,,32.6422502355485,,11.7438228686313,47.0634244986937,53.2886286665836,9.095,21.9558551610864,,13.83,,46.0111627591376,,,4.98498589629616,,,
2005-03-22,42.65,3.795,13.1374011376002,,80.0162899542215,,,30.9340191325584,25.1332864203565,,,15.38,,,,1.30714155,,,,19.2758086418728,,,,,,3.74156957594207,1.22023729546955,,13.23,,,27.93,45.5674085088275,,9.86321633498908,30.8265076545273,,32.797921175569,,11.7307305354445,46.740682176597,52.9990165542653,9.01,21.9900847793777,,13.34,,46.0060224214369,,,4.93966796628815,,,
2005-03-23,42.42,3.771,13.246816597965,,80.0847370784811,,,31.0453233807519,24.9852984728373,,,15.65,,,,1.31285583,,,,19.3996266372783,,,,,,3.66723375655249,1.20412095383127,,12.95,,,27.635,45.7857079450509,,9.98040306372162,31.0336561683789,,33.0314275855997,,11.619445703356,46.398955012024,53.0674703262678,8.925,22.1025535251917,,13.5,,46.5303368669102,,,4.9751871534982,,,
2005-03-24,42.39,3.738,13.2090871288737,,80.1805642845174,,,31.0538852459976,25.0921786571568,,,16.12,,,,1.28999871,,,,19.4305811361297,,,,,,3.6424551500893,1.22599313176893,,12.74,,,26.575,45.8792648462895,,9.99016862444933,30.8229966627671,,32.8076506093203,,11.7045458690707,46.5690971702964,53.0990643748843,8.87,22.0781037978408,,13.48,,46.6228629455232,,,5.05602476064115,,,
2005-03-28,42.54,3.764,13.3373673237842,,80.2969260385226,,,31.1138183027172,25.3470467889955,,,15.47,,,,1.39714146,,,,19.5013342763614,,,,,,3.578030773285,1.21102795739053,,12.32,,,26.815,45.5985941425737,,9.93157526008306,31.0231231930983,,32.6422502355485,,11.7110920356641,46.5881672346577,52.9937508794958,8.765,22.1612328708338,,13.35,,46.7976344273476,,,5.02907913655594,,,
2005-03-29,42.56,3.75,12.9525267390526,,79.7630284758176,,,30.8655242105931,25.034627788677,,,15.42,,,,1.4428557,,,,19.3863604234849,,,,,,3.53838500294389,1.2179349609498,,12.04,,,25.355,45.8688696350408,,9.8827474564445,30.2155950882531,,32.7006268380562,,11.619445703356,45.9207149820122,52.9621568308793,8.675,21.9803048884373,,13.08,,46.571459568516,,,5.02785407936406,,,
2005-03-30,42.61,3.72,13.2317248103285,,80.8924292985888,,,31.4477310472978,25.4045976574752,,,16.21,,,,1.46428425,,,,19.479223920039,,,,,,3.59289793716291,1.23174896806832,,12.04,,,26.28,46.0975642825129,,10.2343076426421,30.8581065803691,,33.3233105981382,,11.8027383679723,46.5957952604022,53.120127073962,8.805,21.999864670318,,13.33,,46.6125822701217,,,5.16870773071194,,,
2005-03-31,42.82,3.685,13.0805914601248,,80.7418419289991,,,31.3107412033673,25.2319450520361,,,16.12,,,,1.54999845,,,,19.3554059246335,,,,,,3.71431310883256,1.23865597162758,,12.04,,,25.245,46.4302110424724,,10.0975897924542,30.6334031077165,,33.5081698394125,,11.7110920356641,46.5881672346577,53.1464554478092,8.72,21.9803048884373,,13.51,,46.9724059091721,,,5.09766837644206,,,
2005-04-01,42.62,3.624,12.9181231086559,,80.3790655993678,,,30.993952189278,25.0675139992369,,,16.19,,,,1.54714131,,,,19.0591271499133,,,,,,3.71679096947888,1.23405130258807,,11.9,,,25.14,46.5861392112034,,10.0194653066325,30.2050621129725,,33.1968279593715,,11.5867148703888,46.3936525781724,53.4589732453746,8.565,21.9216255427952,,13.55,,46.4892141653045,,,4.9996835205682,,,
2005-04-04,42.4,3.574,12.8463347673092,,80.5159605323719,,,31.216560685665,25.2237234993961,,,15.95,,,,1.56571272,,,,19.0900816487646,,,,,,3.70440166624728,1.20642328835103,,11.83,,,25.775,46.5757055854002,,9.85345077426137,30.4367875691455,,33.5665464419202,,11.5670763706085,46.5652831574242,53.3955706283609,8.495,21.9460752701461,,13.55,,46.4275301128958,,,4.95926496195917,,,
2005-04-05,42.45,3.573,12.7216497533912,,80.8992755168816,,,31.3021793381216,25.3799329995553,,,15.85,,,,1.54571274,,,,18.891088441863,,,,,,3.78121534628318,1.16958593603496,,11.9,,,25.625,46.4557188886637,,9.84368521353365,30.482430462028,,33.4984404056612,,11.6652688695101,46.6491914406139,53.2898996000047,8.465,22.0878836887812,,13.58,,46.0420047853419,,,4.95926496195917,,,
2005-04-06,42.63,3.7,12.7254280871463,,81.1799116011827,,,31.2508081466477,25.1579510782764,,,15.74,,,,1.5857127,,,,18.7761145889865,,,,,,3.7836932069295,1.19721395027201,,12.32,,,25.21,46.617440088613,,9.83391965280594,30.124309302488,,33.5568170081689,,11.6325380365429,46.7941239297598,53.4272719368677,8.72,22.1270032525426,,13.4,,45.7490055364009,,,4.93476859488918,,,
2005-04-07,42.57,3.68,12.6914230833505,,81.6179819578513,,,31.6275302174566,25.3799329995553,,,16.18,,,,1.60571268,,,,19.0237505797974,,,,,,3.82581683791692,1.21102795739053,,13.16,,,25.455,46.2418295596985,,9.9608719422662,30.2085731047327,,33.4303343694023,,11.8812923670936,46.9771965476282,53.363869319854,8.755,22.2345820528864,,13.17,,45.4611466251606,,,4.93354353769729,,,
2005-04-08,42.69,3.634,12.6196347420037,,80.7692220107758,,,31.3706742600869,25.3223821310756,,,17.09,,,,1.71571257,,,,19.0370167935909,,,,,,3.80599395274637,1.22714429902881,,13.37,,,25.205,46.4035507596478,,9.9608719422662,30.2085731047327,,33.1287219231126,,11.7176382022576,46.2639761405156,53.363869319854,8.585,22.1172233616022,,13.16,,45.0293582583002,,,4.92496985209122,,,
2005-04-11,42.78,3.591,12.5667380694325,,80.8308229167426,,,31.2336844161564,25.2977174731557,,,17.02,,,,1.69856973,,,,19.0591271499133,,,,,,3.79360464951477,1.22023729546955,,13.86,,,24.56,46.6539577789241,,9.98040306372162,30.0681334343248,,32.6811679705536,,11.7765537015985,46.03513536818,53.4642567967924,8.275,21.8384964698022,,13.14,,44.3097109801995,,,4.98498589629616,,,
2005-04-12,42.84,3.618,12.5138413968612,,81.2483594099273,,,31.3877979905782,25.7334597630736,,,17.23,,,,1.66714119,,,,19.0502830073843,,,,,,3.87289619019699,1.20642328835103,,13.3,,,24.28,47.0869532497561,,9.95110638153849,29.7872540935091,,33.4011460681484,,11.9402078664345,46.4661188227454,53.612196236491,8.205,21.9509652156163,,13.09,,44.0783957836672,,,4.98621046356315,,,
2005-04-13,42.9,3.584,12.6423047445343,,80.2900846116243,,,30.8740860758388,25.3799329995553,,,17.06,,,,1.72999827,,,,18.7053614487548,,,,,,3.82829469856324,1.17879527411398,,13.09,,,23.645,46.9721833659211,,9.75579516698425,29.4782868186118,,32.9049449468331,,11.783099868192,45.6346640165927,53.6861659563403,7.88,21.916735597325,,12.65,,43.4718359349823,,,5.018055826491,,,
2005-04-14,42.31,3.486,12.5931864057181,,79.2428185583038,,,30.4374309483103,25.0181846833971,,,16.26,,,,1.71142686,,,,18.66114073611,,,,,,3.73413599400311,1.15346959439669,,13.16,,,23.16,46.8991479852989,,9.54095283097458,29.1868745025154,,32.6908974043049,,11.6587227029166,44.7193009272502,53.7337179191005,7.775,21.7700372332198,,12.22,,42.9937845288154,,,4.99233440222912,,,
2005-04-15,42.4,3.39,12.3853780491881,,78.133956390411,,,29.7439198634121,24.6646579198788,,,15.45,,,,1.66999833,,,,18.7230497338127,,,,,,3.57555291263868,1.14426025631767,,13.44,,,22.085,47.5199487205881,,9.29681381278178,28.6742697055267,,32.7395445730613,,11.2594065407168,44.1052448548164,53.9239257701416,7.6,21.2517030133812,,11.08,,39.4263901645163,,,4.94946621916121,,,
2005-04-18,42.69,3.38,12.4533880567797,,78.3735247477443,,,29.7524817286577,24.8701967358778,,,15.28,,,,1.61856981,,,,18.294108821158,,,,,,3.69201236301568,1.16958593603496,,13.3,,,22.155,47.483431030277,,9.3944694200589,28.8427973100162,,32.9925098505946,,11.1415755420349,44.3874818073636,53.8605231531279,7.535,21.2028035586795,,11.07,,39.4006884760127,,,4.98866021050325,,,
2005-04-19,43.28,3.45,12.6158564082486,,78.9964087740722,,,29.9579664945535,25.445705420675,,,15.28,,,,1.65999834,,,,18.413504745299,,,,,,3.59537579780923,1.16958593603496,,13.65,,,23.025,47.942510565617,,9.41400054151433,28.9411050793017,,33.0995336218587,,11.2463142075299,45.1197722788376,53.9292093215594,8.05,21.1001147038058,,11.64,,38.7992689650285,,,4.94211710082214,,,
2005-04-20,43.4,3.372,12.4004913842085,,77.8943873485928,,,29.7130971485277,25.2566097099559,,,14.65,,,,1.63571265,,,,18.2410439659843,,,,,,3.578030773285,1.13965558727816,,14.14,,,23.59,47.8225238688804,,9.21868932696009,28.4776541669557,,32.8854860793305,,11.2528603741233,44.4141798974694,53.9661941814841,7.785,20.9338565578198,,11.9,,37.015571782879,,,4.94211710082214,,,
2005-04-21,43.23,3.744,12.8841181048601,,79.4070983644792,,,30.5367485851599,26.6542736587491,,,15.0,,,,1.72142685,,,,18.8999325843919,,,,,,3.75148101852735,1.17419060507447,,14.0,,,22.6,47.3425770819341,,9.52142170951916,29.2711383047602,,33.0898041881074,,11.5736225372019,45.4554054115965,53.7918369846964,8.395,21.7895970151005,,11.5,,38.0384989853221,,,5.03397801803003,,,
2005-04-22,43.39,3.785,12.9030097736356,,79.1059236252996,,,30.04358514701,26.9666926590675,,,14.6,,,,1.5999984,,,,18.8026470165734,,,,,,3.60528724039451,1.16498126699546,,13.37,,,22.38,47.7181876108486,,9.18939264477695,28.9586600381027,,32.8562977780767,,11.4099683723659,44.7650690817174,53.9450599758128,7.705,21.6820182147566,,11.9,,38.1464460770372,,,4.9751871534982,,,
2005-04-25,43.44,3.794,13.6246715208579,,79.6261335428135,,,30.2875983065113,27.8463987915432,,,14.7,,,,1.6428555,,,,18.2719984648356,,,,,,3.46900490484695,1.1626789324757,,14.07,,,23.005,47.8590415591915,,9.35540717714806,29.0394128485872,,32.7006268380562,,11.4426992053331,45.1769824719215,53.9239257701416,7.8,21.7749271786899,,12.27,,38.352059585066,,,5.01315645509202,,,
2005-04-26,43.64,3.693,13.5717748482867,,78.8526621468958,,,30.0093376860274,27.0900159486669,,,14.62,,,,1.6142841,,,,18.2277777521908,,,,,,3.5656414700534,1.15116725987693,,13.65,,,22.535,47.7860061785692,,9.32611049496492,30.089199384886,,32.1557785479844,,11.3117758734643,44.540042322254,53.7918369846964,7.42,21.3397220318444,,11.88,,38.773567276525,,,4.94701647222112,,,
2005-04-27,43.2,3.738,13.5679965145316,,79.1606837888531,,,30.0521470122557,27.6161953176244,,,14.51,,,,1.6428555,,,,18.1968232533395,,,,,,3.65732231396721,1.1580742634362,,14.14,,,21.375,47.9529441914201,,9.26751713059865,30.5982931901145,,32.3503672230101,,11.292137373684,44.5209722578927,54.0137461442443,7.36,21.4619706685987,,11.73,,39.6063019840415,,,4.92260633193207,,,
2005-04-28,43.0,3.816,13.5642181807765,,78.1681772146011,,,29.7524817286577,27.287333212026,,,14.16,,,,1.64428407,,,,17.7192395567755,,,,,,3.59042007651659,1.15577192891644,,14.7,,,20.875,48.3076874687283,,9.34564161642034,30.2401720305745,,31.7179540291768,,11.2201295411561,43.3843964219592,54.1511184811073,7.335,21.1734638858584,,11.32,,39.0203034861595,,,4.88271639430574,,,
2005-04-29,43.35,3.955,13.7644698697963,,79.2291309131127,,,29.9494046293078,27.6655246334641,,,14.23,,,,1.64999835,,,,17.8209471958586,,,,,,3.57555291263868,1.20412095383127,,16.1,,,21.39,48.2242184623029,,9.48235946660831,30.5737162477932,,31.9903781742127,,11.3052297068709,43.9526843399259,54.0612981070046,7.105,21.2419231224409,,11.5,,39.2618993580933,,,4.92135953765407,,,
2005-05-02,42.88,3.924,13.7455782010208,,79.6740474880741,,,30.069270742747,28.3972428184205,,,14.32,,,,1.65285549,,,,18.192401182075,,,,,,3.54581858488285,1.16037659795595,,16.1,,,21.115,48.2137848364997,,9.43353166296975,30.910771456772,,32.2822611867511,,11.2986835402774,44.4027378588526,54.063200185515,7.18,21.4277410503075,,11.38,,39.3287237482026,,,4.9363178279732,,,
2005-05-03,42.76,3.812,13.6020015183274,,79.8109417365933,,,30.2233843171688,28.4794583448201,,,14.36,,,,1.64856978,,,,18.2056673958684,,,,,,3.59042007651659,1.18570227767324,,15.4,,,21.295,48.344672513871,,9.4725939058806,31.2267607151897,,32.3309083555075,,11.3314143732446,44.6239506054437,54.0260943514824,6.965,21.6135589781742,,11.31,,39.3081623973997,,,4.86152537914156,,,
2005-05-04,42.9,3.822,13.7266865322454,,80.4269795446284,,,30.589832149683,28.8083204504185,,,14.68,,,,1.6571412,,,,18.5726993108203,,,,,,3.71183524818624,1.2179349609498,,15.33,,,22.305,47.9205964391879,,9.84368521353365,32.0272668365146,,33.2357456943766,,11.5539840374216,45.1197722788376,54.0844035192479,7.12,21.6526785419356,,11.55,,39.6217229971436,,,4.9487836516268,,,
2005-05-05,42.91,3.811,13.5415481782459,,80.3995994628517,,,30.6172301184691,28.5781169764996,,,14.74,,,,1.63428408,,,,18.5903875958783,,,,,,3.7192688301252,1.2225396299893,,14.98,,,22.02,48.0305420881798,,9.80462297062281,31.3215574927151,,33.1384513568638,,11.783099868192,45.112144253093,54.1215093532805,7.465,21.5695494689426,,11.37,,38.80954964043,,,4.97994727585207,,,
2005-05-06,42.52,3.806,13.5226565094705,,80.1463379844479,,,30.7002802113519,28.6110031870595,,,14.9,,,,1.65285549,,,,18.3692840326542,,,,,,3.80351609210005,1.22714429902881,,14.98,,,22.26,47.6745276057298,,9.89251301717221,31.356667410317,,33.0508864531023,,11.7961922013789,45.272332793728,53.9200776828178,7.0,21.525539959711,,11.5,,38.7889882896271,,,5.03230191524152,,,
2005-05-09,42.55,3.85,13.6360065221232,,80.6460147229627,,,30.8484004801018,28.4547936869002,,,15.05,,,,1.65856977,,,,18.6346083085231,,,,,,3.82581683791692,1.28009799298315,,15.12,,,22.08,47.7216471695835,,9.87298189571679,31.4233762537608,,32.9535921155895,,11.9205693666542,45.7071302611656,53.877671015352,7.16,21.4864203959496,,11.77,,38.6446763480765,,,5.03354870951953,,,
