,FIS,SPY,FICO,WRBY,FFIV,TEAM,GTLB,INTU,ANET,HUBS,NET,CIEN,ADP,SNOW,CLS,GWRE,PEGA,AMD,KVYO,WDAY,MELI,DDOG,AGG,COHR,RELX,GLD,LDOS,QQQ,CVNA,MU,SRAD,QMOM,TWLO,VRT,MNDY,CRWD,RBRK,CSCO,VERX,IWM,IBIT,NFLX,MSCI,IBM,SPGI,AAOI,BASE,CSGP,TEM,HOOD,EFX,GOOG,CRM,TLT
2001-10-12,10.2780323107038,70.5201570798287,21.3032629395504,,7.9,,,15.474987607273,,,,119.91,22.8881181936545,,35.81,,0.586786738082504,10.4,,,,,,3.275,3.8895107113197,,,29.2554520798081,,24.8869426815805,,,,,,,,11.0291746139298,,31.1191772914903,,,,50.2531820438604,16.6005076352192,,,2.055,,,19.4091571311456,,,
2001-10-15,10.7178330460414,70.391355072016,21.4879857276933,,7.93,,,15.5456093419325,,,,114.66,22.7809684443254,,34.11,,0.575281115767161,10.23,,,,,,3.275,3.83833282657039,,,29.1284385396642,,22.5836805353636,,,,,,,,10.54766492577,,31.2362216818674,,,,50.8312630749084,16.4518463728143,,,2.2,,,19.0212972051277,,,
2001-10-16,10.6069589110824,70.8357254444753,21.5438321520155,,8.005,,,16.5166581935013,,,,128.45,22.9906092582302,,34.39,,0.579883364693298,10.61,,,,,,3.2875,3.8895107113197,,,29.602622422868,,21.5198857305431,,,,,,,,11.0421883892855,,31.6568499597848,,,,50.7565112174453,17.22488493732,,,2.261,,,19.0536188656292,,,
2001-10-17,10.5921756930878,69.3287219240537,21.4836898488992,,7.36,,,16.1812049538684,,,,111.02,22.6877947492566,,33.4,,0.556872120062612,9.71,,,,,,3.2625,3.92362911160528,,,27.4772625177937,,20.1633033647629,,,,,,,,10.1507447774221,,30.7607288459607,,,,51.279774219687,17.175331183185,,,2.07,,,18.7061610152381,,,
2001-10-18,10.8878400529786,69.1805948171223,20.9424091208526,,7.37,,,16.4460364588417,,,,118.3,22.5480342066533,,33.52,,0.575281115767161,9.5,,,,,,3.2125,3.86676492158202,,,28.2224086199711,,19.2751810965182,,,,,,,,10.8795161973396,,30.5632164371995,,,,50.4624872447571,17.310778111154,,,2.039,,,18.5849547883575,,,
2001-10-19,10.8656652259868,69.1355134381671,21.3677011214607,,7.715,,,16.9668717519559,,,,115.01,22.8182379223529,,35.95,,0.572749878857786,9.19,,,,,,3.1625,3.84970543711828,,,28.4086951455155,,20.2999375598774,,,,,,,,10.8795161973396,,30.9436107059248,,,,51.1551877905818,17.7072081442338,,,2.112,,,18.8677693177456,,,
2001-10-22,10.9063190754718,70.5008371328677,21.2989670607563,,7.7,,,17.5230179123998,,,,116.97,23.2049087568885,,35.75,,0.575281115767161,9.58,,,,,,3.18,3.9008833218676,,,29.1707763863788,,21.217338584218,,,,,,,,10.9510919617958,,31.2215911330702,,,,52.4508866532756,17.7402439803238,,,2.115,,,19.1101817715068,,,
2001-10-23,11.0319764284254,70.1401880332856,21.5352403944275,,7.52,,,18.2424768342439,,,,121.24,23.3027411367107,,37.31,,0.64431484965922,9.66,,,,,,3.25,4.03167118637787,,,29.3231926345515,,21.2661365110447,,,,,,,,10.6778026793267,,31.0167634499105,,,,52.7299602544712,18.1069417609227,,,2.17,,,19.3768354706441,,,
2001-10-24,11.0948051049022,69.9534216764518,22.1753263347366,,7.56,,,18.4587558966388,,,,135.45,23.4471603640674,,38.4,,0.922750909690526,9.95,,,,,,3.5,3.96912069108066,,,29.9582603352709,,21.8614712183295,,,,,,,,11.2113674689092,,31.217933495871,,,,54.1053944317922,18.3381926135526,,,2.162,,,19.0536188656292,,,
2001-10-25,11.0874134959049,71.209258158143,22.1108881528263,,7.945,,,18.9663496145043,,,,152.53,23.8711006766305,,39.99,,0.885932918281428,10.26,,,,,,3.53,3.75872284680944,,,31.1606551819663,,22.6715168036516,,,,,,,,11.5432187404787,,31.9128845637345,,,,55.1469369791114,18.4670323743036,,,2.125,,,18.9081713933725,,,
2001-10-26,11.0689344734117,71.0482532333033,20.5987388173309,,8.275,,,18.1012333649248,,,,138.6,23.9409809479321,,38.45,,0.876728420429154,10.34,,,,,,3.6625,3.86107861630807,,,30.4917172038752,,23.374206949955,,,,,,,,11.2504087949762,,31.9128845637345,,,,55.3961098373218,18.3613176988156,,,1.995,,,18.7061610152381,,,
2001-10-29,10.8989274664745,69.1999147640833,20.8865626965303,,7.595,,,17.48770704507,,,,126.35,23.6661185474791,,34.69,,0.892836291670634,9.56,,,,,,3.7125,3.92362911160528,,,28.8236060433189,,21.9590670719828,,,,,,,,10.6843095670045,,31.2727980538602,,,,54.1303117176133,17.8426550722028,,,1.905,,,18.5041506371038,,,
2001-10-30,10.2669448972079,68.3691338600479,20.9424091208526,,7.375,,,17.4214991688267,,,,116.69,23.7592922425479,,33.15,,0.86522279811381,9.43,,,,,,3.7325,3.81103778790246,,,28.2647464666858,,20.5732059501065,,,,,,,,10.7819128821721,,30.6144233579894,,,,54.1452620891059,17.4495286227319,,,1.735,,,17.9627628237038,,,
2001-10-31,10.5330428211097,68.1372861242589,20.4269036655701,,7.545,,,17.7525385500433,,,,113.82,24.066765436275,,34.33,,0.908944162912115,9.84,,,,,,3.815,3.76327209573968,,,28.7050600725179,,22.2128162914813,,,,,,,,11.0096539508963,,31.1264925658889,,,,53.8562215735819,17.370242616116,,,1.854,,,18.0678082203337,,,
2001-11-01,10.3039029421943,69.8825788655026,20.7276151811515,,8.375,,,18.6485518085363,,,,115.22,24.6444423457017,,36.89,,0.883631793818359,11.5,,,,,,3.8525,3.87813753212991,,,29.9243900578992,,22.4470463402491,,,,,,,,11.491163639056,,31.6751381457812,,,,54.7632107774675,17.7072081442338,,,1.9,,,18.4314269009755,,,
2001-11-02,10.2669448972079,70.3591521549889,20.7276151811515,,8.455,,,18.8251061451852,,,,105.63,24.9938437022097,,36.99,,0.844512677946192,12.25,,,,,,3.875,3.85539231103413,,,30.1445468608153,,24.1549737791811,,,,,,,,11.2308881319427,,31.4556799138243,,,,54.5688559480634,17.8228335705488,,,1.89,,,18.4233464858501,,,
2001-11-05,10.3593400096738,71.2801003250726,21.1185401514074,,8.985,,,18.6397240917039,,,,118.44,25.3432450587178,,38.25,,0.791586815295614,13.04,,,,,,3.9925,4.00323909136624,,,31.1267849045946,,24.0085799987012,,,,,,,,11.6473289433241,,31.9128845637345,,,,54.8030784347812,18.1697098494937,,,1.825,,,18.8354476572441,,,
2001-11-06,10.3260777691861,72.3878154960097,21.1142442726134,,9.955,,,19.3106305709696,,,,113.68,25.0264544954838,,39.98,,0.805393562074026,13.0,,,,,,4.1925,3.94637490134297,,,32.337647320633,,23.881705388952,,,,,,,,12.0182215409607,,32.3700892136448,,,,56.6170568425524,18.2556030233277,,,1.901,,,19.1505838471336,,,
2001-11-07,10.3445567916793,72.2912112530665,21.5137610004574,,10.63,,,19.5754620759429,,,,121.8,25.0730413430182,,40.28,,0.747865450497309,13.52,,,,,,4.1925,3.95774751189086,,,32.2953094739184,,25.2773260961935,,,,,,,,12.3175383741411,,32.1506309816878,,,,56.8064282147922,18.3348890299436,,,1.844,,,19.1021013563814,,,
2001-11-08,10.5626092570987,72.5166168598028,24.0569212465178,,9.34,,,18.9442803224232,,,,117.6,25.0217958107304,,38.21,,0.800791313147888,12.4,,,,,,4.25,4.01461170191413,,,31.9650742695443,,26.2630442180914,,,,,,,,12.4216485769864,,32.0774782377022,,,,56.7864698737418,18.6322115547535,,,1.778,,,18.9081713933725,,,
2001-11-09,10.4036896636574,72.593901155785,23.889381973551,,9.595,,,18.6794488174499,,,,120.26,25.3152929501972,,37.36,,0.858319424724604,12.39,,,,,,4.2725,3.93727640348249,,,31.9481391308584,,25.4822773888654,,,,,,,,12.4932243414426,,31.9677491217237,,,,56.9211886758322,18.8039979024215,,,1.75,,,18.9081713933725,,,
2001-11-12,10.6217421290769,72.1495262751877,24.3361533681292,,10.21,,,18.622068658039,,,,131.81,25.4923229708279,,38.94,,0.860620549187673,12.8,,,,,,4.17,3.84401913184433,,,32.1767635031174,,26.4972742668592,,,,,,,,12.5322656675096,,32.0957664236986,,,,57.3103763263157,19.0781953419684,,,1.778,,,18.9404930538739,,,
2001-11-13,10.7252246550387,73.7724584936516,24.916097005322,,11.005,,,18.6044132243741,,,,129.01,25.8230895883222,,39.81,,0.897438540596771,13.65,,,,,,4.2125,3.80421442628481,,,33.3283529337553,,28.3027975594445,,,,,,,,12.7404860732003,,32.6809883755837,,,,58.2284600146355,19.1607849321933,,,1.773,,,19.352594225268,,,
2001-11-14,10.8656652259868,73.8433013046008,24.5724267018004,,11.57,,,18.4102034540604,,,,131.39,26.0140956632133,,40.12,,0.943461029858144,14.0,,,,,,4.2075,3.7416639309876,,,33.5654448753572,,27.0926089741441,,,,,,,,12.9421995912132,,33.0065180863198,,,,57.0559074779227,19.3920357848233,,,1.939,,,19.8697407932918,,,
2001-11-15,11.0504554509186,73.9785447974466,25.0320857327606,,10.635,,,18.4587558966388,,,,133.63,26.0886346192683,,39.5,,0.931955407542801,13.75,,,,,,4.15,3.82127334210665,,,33.4299637658704,,27.0926089741441,,,,,,,,13.104871783159,,32.8821584215442,,,,57.255490888427,19.2598924404633,,,1.78,,,19.8374191327903,,,
2001-11-16,11.1021967138994,73.650093462734,24.9590557932623,,10.755,,,17.6421920896378,,,,135.94,25.7066224694862,,40.63,,0.91147539982149,13.65,,,,,,4.2,3.91225650105739,,,33.3368205030982,,25.6677095108066,,,,,,,,13.026789131025,,32.9150771563378,,,,57.1307512568618,18.8337301549024,,,1.809,,,19.7889366420381,,,
2001-11-19,11.3867736602943,74.5581586627516,24.9590557932623,,11.685,,,17.9776453292706,,,,148.12,26.5405270403521,,42.5,,0.952665527710419,13.65,,,,,,4.275,3.83264652129644,,,34.2851882695059,,26.6631872180698,,,,,,,,13.4757643807956,,33.2844985134652,,,,57.3802305199922,19.3920357848233,,,1.83,,,19.8454995479157,,,
2001-11-20,11.2204624578558,73.9334634184914,24.7227824595911,,11.285,,,17.5627426381458,,,,133.56,26.2237364771181,,39.3,,0.911245287375183,13.19,,,,,,4.14,3.75303654153549,,,32.7017528023788,,25.4334794620387,,,,,,,,12.8771307144348,,33.0943013791026,,,,57.5997722715469,19.4184644536952,,,1.79,,,19.8859016235426,,,
2001-11-21,11.2722037208367,73.4440071589391,24.1772058527504,,11.01,,,17.9599898956057,,,,136.15,26.0793172497614,,39.17,,0.945762154321213,13.34,,,,,,4.065,3.70185865678617,,,32.7186879410647,,25.2773260961935,,,,,,,,12.4606899030534,,32.9809146259248,,,,57.05091789266,18.8006943188125,,,1.81,,,19.9991194449047,,,
2001-11-23,11.268507916338,74.5001988218684,24.8688423385878,,11.36,,,18.0570947807626,,,,138.67,26.3867904434885,,39.95,,0.954966652173488,13.36,,,,,,4.075,3.68479974096433,,,33.2606123790119,,26.0971312668809,,,,,,,,12.7469929608781,,33.4600650990308,,,,57.5548660041835,18.7874799843765,,,1.823,,,20.2174681003889,,,
2001-11-26,11.268507916338,74.6612037467082,24.6798236716509,,11.78,,,17.8672988688651,,,,141.33,26.3961078129954,,41.95,,0.943461029858144,14.15,,,,,,4.24,3.78715494182107,,,34.0819666052757,,27.9124141448315,,,,,,,,12.9682271419245,,33.631974047397,,,,58.043845359919,18.9840432091119,,,1.864,,,20.3953818196724,,,
2001-11-27,11.2722037208367,74.3391938970286,24.8301794294416,,11.805,,,17.6112950807242,,,,141.33,26.116586727789,,41.52,,0.929654283079732,13.8,,,,,,4.1375,3.75303654153549,,,34.0396287585611,,28.4491913399244,,,,,,,,12.8185687253343,,33.5222449314186,,,,56.9810636989835,18.6157753314098,,,1.815,,,20.168946176948,,,
2001-11-28,11.1650253903762,72.9931901492891,24.3576327620993,,10.96,,,17.7304692579622,,,,124.67,25.8277482730756,,41.86,,0.86522279811381,13.21,,,,,,4.1625,3.67342656177454,,,32.8118312038368,,26.0873716815156,,,,,,,,12.2850039357519,,32.9370229795334,,,,55.9581987201489,18.8048858632028,,,1.81,,,19.9344235469835,,,
2001-11-29,11.0837176914063,73.9785447974466,24.8001082778835,,11.59,,,18.7280012600283,,,,128.73,25.8091135340619,,42.2,,0.874427295966085,13.53,,,,,,4.1875,3.7416639309876,,,33.8279395249879,,27.180445242432,,,,,,,,12.9421995912132,,33.9062968373431,,,,57.0958241600235,18.5560562161068,,,1.949,,,20.1365982279874,,,
2001-11-30,10.8730568349841,73.4504486439721,25.4146318411719,,11.165,,,19.3768384472129,,,,124.25,25.8370656425825,,42.29,,0.91584753630132,13.56,,,,,,4.095,3.80990073155875,,,33.5739124447001,,26.5070338522246,,,,,,,,13.3000784134941,,33.5039567454221,,,,57.6746160504861,18.7451667478997,,,1.937,,,20.1285112407472,,,
2001-12-03,10.7584868955264,73.0125152484078,25.5521476035861,,11.07,,,19.120834659072,,,,119.42,25.7485506322671,,41.89,,0.874427295966085,14.05,,,,,,4.0675,3.79852812101086,,,32.9981177293812,,27.8733758033702,,,,,,,,12.9226789281797,,33.2844985134652,,,,56.9461366021453,18.7053540043644,,,1.925,,,19.8859016235426,,,
2001-12-04,10.7954449405127,74.249031783138,25.5693370738878,,12.05,,,19.3018028541371,,,,131.11,26.1305627820493,,44.6,,0.902040789522909,14.9,,,,,,4.1725,3.75872284680944,,,34.5730856271654,,29.756975778878,,,,,,,,13.3521335149168,,34.0526023253144,,,,58.1985225030599,18.9475481942045,,,1.945,,,19.9991194449047,,,
2001-12-05,11.3387282018121,75.6079139928056,27.0003604765105,,12.55,,,19.8093965720026,,,,142.59,27.0110542004496,,48.05,,0.897438540596771,16.24,,,,,,4.3375,3.80648899388574,,,36.2835346344364,,32.2651892177667,,,,,,,,14.0158360580559,,34.8024179511672,,,,60.5735650880613,19.4916556891878,,,2.0,,,19.7645968149402,,,
2001-12-06,11.2722037208367,75.5692689467258,26.8370605086436,,12.55,,,19.4430463234562,,,,136.92,27.6725874354382,,48.1,,0.936557656468938,16.25,,,,,,4.31,3.85766642372154,,,36.3343400504939,,31.7674503641351,,,,,,,,14.1785082500018,,35.2961989730703,,,,59.9448773449727,19.7404853362838,,,2.053,,,19.805031751141,,,
2001-12-07,11.3535114198066,75.0669348692651,27.567612996469,,12.725,,,18.9354526055907,,,,130.06,27.882228249343,,47.4,,0.966472274488831,17.85,,,,,,4.5125,3.83833282657039,,,35.3351668680287,,30.9866835349091,,,,,,,,13.7685743262982,,35.0291914575227,,,,60.0746065618005,19.292591971511,,,2.063,,,19.7726838021804,,,
2001-12-10,11.4348191187766,73.6629712806424,27.2023367525563,,12.575,,,18.7897952778554,,,,128.24,27.2206950143544,,45.74,,0.966472274488831,17.5,,,,,,4.45,3.8155870368327,,,34.7170343059951,,30.3327913154322,,,,,,,,13.4952850438291,,34.4220236824419,,,,59.7053772523675,19.4253011166288,,,2.001,,,19.4087693763734,,,
2001-12-11,11.6306967572042,73.5148499698883,27.2882841040652,,13.725,,,19.2267672610614,,,,132.51,27.3884076654783,,47.2,,1.00789251482407,17.86,,,,,,4.1,3.79852812101086,,,34.9117884008824,,30.1571187788564,,,,,,,,13.5213125945405,,34.6195360912031,,,,60.6234609406874,19.3921238303494,,,2.066,,,19.0044200143656,,,
2001-12-12,11.8080953731387,73.5985705987459,27.1163894010474,,12.75,,,19.2091118273965,,,,125.79,27.7727491576372,,47.77,,1.05851725301158,18.31,,,,,,3.9775,3.76440915208338,,,35.1912181891989,,30.9866835349091,,,,,,,,13.3391197395611,,34.6744006491923,,,,61.4716904353307,19.2594146852315,,,2.075,,,18.9882460398853,,,
2001-12-13,11.9041862901032,72.1688462221488,26.2827000914114,,13.3,,,18.820692286769,,,,104.58,27.2406326191547,,43.78,,1.03550600838089,16.18,,,,,,3.7625,3.59381680947035,,,33.6670557074723,,28.976208949652,,,,,,,,12.3695934755637,,34.0562599625137,,,,59.9997627828614,18.725260376132,,,1.965,,,18.9397241164444,,,
2001-12-14,12.1961548454954,72.8579466564434,26.7296263192575,,12.57,,,18.0791640728437,,,,99.8199999999999,26.9045590159026,,43.9,,1.0124947637502,17.47,,,,,,3.7825,3.64499446676291,,,33.9634206344747,,29.5227457301102,,,,,,,,12.6168552073214,,34.4439695056376,,,,60.4238775301831,18.7119894616203,,,2.039,,,18.7618103971609,,,
2001-12-17,12.2626793264708,73.6114535688118,27.2882841040652,,12.775,,,18.6308963748714,,,,104.37,27.4973555105278,,44.72,,0.954966652173488,17.8,,,,,,4.0125,3.70185865678617,,,34.5476829191366,,29.9619270715499,,,,,,,,12.5322656675096,,35.1042372916881,,,,60.5436275764857,19.1267055401136,,,2.0,,,18.6809405247594,,,
2001-12-18,12.6137807538411,74.0493869643761,27.4172051313285,,12.0,,,19.2444226947262,,,,108.29,27.4880201326597,,45.12,,0.93425653200587,17.58,,,,,,4.115,3.78146863654712,,,34.9371911089112,,31.045241047101,,,,,,,,12.7665136239116,,35.4160304128787,,,,60.9727319090699,19.6575421205851,,,2.025,,,18.8426802695625,,,
2001-12-19,12.2368086949804,74.5710416328176,27.4086103961776,,10.98,,,19.7122916868457,,,,102.27,27.4926878215938,,42.55,,0.920449785227458,16.96,,,,,,4.1675,3.7416639309876,,,34.3021234081918,,29.3763519496303,,,,,,,,12.5908276566101,,35.1409188353576,,,,61.8159718184507,19.5745989048864,,,2.001,,,18.7052014864799,,,
2001-12-20,12.432686333408,73.8368598195678,27.0304420495386,,10.16,,,18.780967561023,,,,98.0699999999999,27.7494107129669,,38.69,,0.989483519119517,15.65,,,,,,3.8,3.75303654153549,,,32.8457014812085,,28.8005364130761,,,,,,,,11.9010975627596,,34.5906956803155,,,,61.2222111722003,19.4850202319319,,,1.986,,,18.0339815455469,,,
2001-12-21,12.8798786777429,74.2830141265944,27.2195262228581,,10.655,,,18.9707634729205,,,,101.01,27.8801060031205,,40.12,,0.908944162912115,15.87,,,,,,4.365,3.77009602599923,,,33.4299637658704,,29.4349094618223,,,,,,,,11.8360286859813,,35.2876450100355,,,,60.8729402038178,19.4617961315362,,,2.064,,,18.1148514179485,,,
2001-12-24,13.101626947661,74.1408495521163,27.1292815037738,,10.51,,,18.6485518085363,,,,99.2599999999999,27.5487000888024,,39.93,,0.920449785227458,15.56,,,,,,4.3125,3.64499446676291,,,33.2944826563836,,29.0054877057479,,,,,,,,11.7839735845586,,35.4527119565482,,,,60.5985130143743,19.5248329754672,,,2.074,,,18.6324186013185,,,
2001-12-26,12.9611863767128,74.5479670080108,26.9444946980297,,10.85,,,18.9663496145043,,,,98.4199999999999,27.5860416002749,,40.75,,0.925052034153595,15.62,,,,,,4.2925,3.65068077203685,,,33.6077827220718,,29.6691395105901,,,,,,,,11.8685631243705,,35.7645050777387,,,,61.0725236143221,19.7438030649117,,,2.163,,,18.6890275119995,,,
2001-12-27,12.7246548888002,75.0003192341668,27.5461261585918,,10.635,,,18.7280012600283,,,,99.6099999999999,27.8847736920545,,40.58,,0.913546411838252,16.12,,,,,,4.0775,3.82127334210665,,,33.8787449410455,,30.4206275837202,,,,,,,,12.0312353163163,,35.9112312524166,,,,61.621377993209,19.9362313253326,,,2.228,,,19.4734652742946,,,
2001-12-28,12.8244416102633,74.9615473124801,27.9328892403817,,10.885,,,19.0104881986665,,,,99.4699999999999,28.1321612055595,,41.01,,0.957037664190249,16.38,,,,,,4.1075,3.75303654153549,,,34.1497071600191,,30.8988472666211,,,,,,,,12.0637697547055,,35.9479127960861,,,,61.3220028774525,20.3144523889186,,,2.33,,,19.7645968149402,,,
2001-12-31,12.6470429943289,73.8629748508718,27.0820104604439,,10.77,,,18.8824863045961,,,,100.17,27.4926878215938,,40.39,,1.00098914143486,15.86,,,,,,4.3075,3.78715494182107,,,32.9473123133236,,30.2547146325096,,,,,,,,11.7839735845586,,35.3426673255397,,,,60.3540233365066,20.2315091732199,,,2.401,,,19.5300741849757,,,
2002-01-02,13.0092318351951,74.6578231555973,26.6221921298714,,10.645,,,18.3351678609846,,,,109.13,27.3666602203742,,41.35,,0.98488127019338,16.39,,,,,,4.275,3.75872284680944,,,33.9634206344747,,32.4408617543426,,,,,,,,12.5127450044761,,35.5077342720524,,,,60.6234609406874,19.7404853362838,,,2.305,,,19.6594659808182,,,
2002-01-03,13.060973098176,75.5043697253792,20.5027407024401,,12.04,,,18.1012333649248,,,,109.13,27.3526571535721,,43.99,,1.12755098690364,19.37,,,,,,4.3425,3.70754496206012,,,35.1404127731414,,35.6322461688041,,,,,,,,13.5082988191848,,36.164333903736,,,,61.7012113574107,19.9262781394488,,,2.298,,,19.4087693763734,,,
2002-01-04,12.9353157452224,76.0084260325738,21.499729979943,,12.29,,,17.8584711520326,,,,115.29,27.3059802642315,,44.6,,1.15056223153432,20.0,,,,,,4.3,3.9008833218676,,,35.2843614519711,,35.0857093883458,,,,,,,,13.5538470329296,,36.4797951792935,,,,62.6691908983567,20.1054354853579,,,2.313,,,19.6109440573773,,,
2002-01-07,12.5398646638684,75.4720619447078,21.3579168499534,,11.395,,,17.6333643728053,,,,117.25,26.7225191474744,,44.38,,1.23110158774172,19.98,,,,,,4.2875,3.86676492158202,,,34.8948532621965,,35.2809010956524,,,,,,,,13.3586404025946,,35.8928904805819,,,,61.8958051826524,20.098800028102,,,2.299,,,19.4249433508537,,,
2002-01-08,12.4696443783944,75.2975798962547,21.1731300442093,,10.49,,,18.3219262857359,,,,109.9,26.6991807028041,,45.01,,1.36916905552584,19.9,,,,,,4.5,3.87813753212991,,,35.1319452037985,,34.4513363395997,,,,,,,,13.6319296850637,,36.3147282327808,,,,62.220128224722,20.0722581990785,,,2.341,,,19.7403358532198,,,
2002-01-09,12.7431339112934,74.6836726112356,20.7777722272685,,9.555,,,17.6642613817189,,,,109.41,26.4517931892991,,45.54,,1.35996455767357,19.09,,,,,,4.4625,3.85198011844759,,,34.8101775687673,,34.1683083640052,,,,,,,,13.5668608082853,,35.9479127960861,,,,62.1153469342072,20.0059036265195,,,2.402,,,19.441117325334,,,
2002-01-10,12.5066024233807,75.0132462237568,21.0485063845214,,9.325,,,16.4681057509228,,,,107.52,26.685177636002,,44.43,,1.35996455767357,18.64,,,,,,4.65,3.77919406894619,,,35.0388019410263,,32.9386006079742,,,,,,,,13.6644641234528,,36.1680020581029,,,,60.9427943974943,20.2580510022435,,,2.436,,,19.5300741849757,,,
2002-01-11,12.5879101223507,74.2765551553411,20.627364362128,,9.13,,,17.2846695579238,,,,102.48,26.5638177237165,,42.76,,1.31624319287526,19.15,,,,,,4.75,3.84401913184433,,,34.5900207658512,,34.2854233883891,,,,,,,,13.1504199969039,,35.7278235340692,,,,60.029700294437,20.3907601473614,,,2.37,,,19.2632036060506,,,
2002-01-14,12.9205325272278,73.8112759395951,20.6058775242508,,9.415,,,17.2228755400967,,,,98.6999999999999,26.7271868364085,,43.01,,1.30243644609685,19.61,,,,,,4.77,3.83150901003921,,,33.8364070943308,,34.7441239005594,,,,,,,,12.7730205115895,,35.1959411508618,,,,58.9020540250876,20.3874424187334,,,2.465,,,18.8750282185231,,,
