,FFIV,CLS,ADP,DDOG,HOOD,SPY,EFX,NFLX,SRAD,AMD,CSCO,BASE,GWRE,VERX,RBRK,CSGP,AAOI,MSCI,VRT,TEAM,AGG,INTU,FIS,FICO,TEM,CIEN,GTLB,TWLO,HUBS,IBM,PEGA,CRM,QQQ,WDAY,LDOS,QMOM,IWM,MNDY,CVNA,GLD,NET,KVYO,TLT,MU,ANET,MELI,CRWD,IBIT,WRBY,GOOG,COHR,SNOW,SPGI,RELX
2000-03-06,53.75,49.0,20.2223435767877,,,88.2229331507992,9.88232210804171,,,23.75,44.279370647665,,,,,4.2,,,,,,24.3027044397162,,14.8955650788224,,616.629999999999,,,,51.2671963165295,5.93920223918017,,94.7944387940525,,,,,,,,,,,46.8460097535633,,,,,,,8.9375,,,3.09132316300102
2000-03-07,53.65,47.69,20.0198440052404,,,86.5164263807371,9.76501059203931,,,27.5,42.9779931120981,,,,,4.738,,,,,,22.8152341534495,,14.7698399947118,,591.499999999999,,,,51.2373493169274,5.58022682294146,,93.3549520057551,,,,,,,,,,,51.2378231679599,,,,,,,8.735,,,2.84780536460269
2000-03-08,49.5,48.62,19.9450572316577,,,86.4079711986808,9.82601258036056,,,26.75,43.0755964272656,,,,,4.569,,,,,,22.6784045425467,,14.6612592402528,,537.67,,,,52.8540617953741,5.52269871136475,,94.2017089400477,,,,,,,,,,,49.2859060948947,,,,,,,7.9225,,,2.67193139909279
2000-03-09,54.5,50.0,20.2909252761373,,,88.933135653802,10.0606356123653,,,29.065,45.3204726761186,,,,,4.6,,,,,,24.8279535912466,,14.269797046545,,587.755,,,,53.7245992837685,5.49508521780792,,97.3770474436448,,,,,,,,,,,53.6777195092913,,,,,,,7.14125,,,2.81398344815848
2000-03-10,57.9,51.94,20.3508757371804,,,88.4596673184668,10.3515681720513,,,26.0,44.3769739628325,,,,,4.8,,,,,,25.7945885843991,,13.3582901867436,,570.045,,,,52.3566118020059,5.63775493451818,,96.9536689764985,,,,,,,,,,,51.9209941435327,,,,,,,5.86,,,2.94927111393533
2000-03-13,54.85,50.38,20.7797521123351,,,87.4929737610995,10.3234134082107,,,25.75,44.3119050860542,,,,,5.213,,,,,,23.6141425267856,,11.2866836871952,,514.92,,,,53.5703897858243,5.0049457071743,,94.4133981736208,,,,,,,,,,,57.5815536554216,,,,,,,5.875,,,2.92221358077996
2000-03-14,50.0,51.81,21.7896868022156,,,86.2501484202357,10.1169451400465,,,24.0,42.8803897969306,,,,,4.85,,,,,,22.5371610732276,,11.9124517194726,,469.0,,,,54.0330182796568,4.70349840251231,,90.9416947430213,,,,,,,,,,,54.4096884116907,,,,,,,6.0625,,,2.89515604762459
2000-03-15,46.375,52.5,22.6566627003778,,,88.2623888454105,10.4125701603725,,,24.625,41.839287768477,,,,,4.531,,,,,,22.0957752316054,,11.5181321374895,,438.585,,,,53.2271492904003,4.3445229862736,,87.1312885387048,,,,,,,,,,,55.1416573140901,,,,,,,6.09375,,,2.89515604762459
2000-03-16,46.53,54.94,25.2483672470117,,,92.3854798928969,11.4073718160728,,,24.595,42.8478553585414,,,,,4.95,,,,,,22.9255806138551,,12.072465462886,,467.18,,,,54.2220492771367,4.28699487469688,,92.0848166043163,,,,,,,,,,,55.3368490213966,,,,,,,5.71875,,,2.73281084869237
2000-03-17,47.625,60.06,24.9024992025321,,,92.9944352957806,11.2619055362299,,,25.0,43.9214918253841,,,,,5.0,,,,,,24.0555283684078,,11.9124517194726,,499.17,,,,54.719499270505,4.19955214510028,,93.820668319616,,,,,,,,,,,62.9005276795241,,,,,,,6.40625,,,2.73281084869237
2000-03-20,45.03,57.0,24.095473765413,,,92.5197720786179,10.6753479562179,,,26.875,43.6286818798815,,,,,4.938,,,,,,22.5106779227302,,11.8038709650135,,459.585,,,,56.0874867522676,3.71171375892972,,91.1957218233091,,,,,,,,,,,66.1699887769082,,,,,,,5.96125,,,2.65163824922626
2000-03-21,44.375,56.12,24.2107631135729,,,94.4184249472685,10.7363499445391,,,27.405,45.8410236903453,,,,,5.013,,,,,,23.3669664554772,,11.8238726829401,,492.415,,,,56.4605742472937,3.33663047144953,,94.6674252539086,,,,,,,,,,,58.2159267041677,,,,,,,5.65625,,,3.0236793301126
2000-03-22,44.94,56.5,23.6942668338167,,,94.991947221996,10.8489689999014,,,28.75,46.9797290339664,,,,,4.78,,,,,,23.1462735346661,,11.6981475988296,,526.96,,,,56.8336617423199,3.16404613671939,,96.5302905093523,,,,,,,,,,,68.8050768255461,,,,,,,6.125,,,2.89515604762459
2000-03-23,43.72,56.25,23.721936277375,,,96.6137132139684,11.2619055362299,,,27.69,50.6300930212317,,,,,4.688,,,,,,24.6911239803437,,11.5552781850677,,541.415,,,,57.3311117356881,3.63807777611153,,98.2238043779374,,,,,,,,,,,65.6820095086419,,,,,,,6.25,,,2.95603549722417
2000-03-24,41.655,53.0,23.9801844172531,,,97.1872937140506,11.3792170522323,,,27.0,51.6516743866517,,,,,4.6,,,,,,26.3728040369241,,11.8238726829401,,568.295,,,,60.0024182000755,4.11441053996674,,99.5447451954338,,,,,,,,,,,65.7552063988818,,,,,,,6.59375,,,3.08455877971218
2000-03-27,43.345,57.19,23.9525149736948,,,96.1588567435315,11.6138400842371,,,27.095,52.0941427487445,,,,,4.475,,,,,,26.0152815052102,,11.6610015512515,,551.04,,,,63.1114806586269,3.68179914090983,,99.747966859664,,,,,,,,,,,68.0731079231467,,,,,,,6.375,,,3.05750124655681
2000-03-28,42.0,57.12,22.3384640994566,,,95.6050829901751,11.7029968363989,,,27.565,50.6756412349765,,,,,4.1,,,,,,24.7440902813384,,11.320972346498,,515.165,,,,60.9376241876078,2.99146180198924,,97.2076960567863,,,,,,,,,,,66.6091701183478,,,,,,,6.28125,,,3.13190946273408
2000-03-29,38.75,56.0,21.9649266114186,,,95.70394204774,11.3792170522323,,,27.375,49.4913876776106,,,,,3.869,,,,,,22.9255806138551,,11.1981046506627,,454.335,,,,59.196549210819,2.84879208527898,,93.143262772182,,,,,,,,,,,65.6332115818152,,,,,,,5.86,,,3.18602452904482
2000-03-30,35.53,51.94,21.8773067068171,,,94.1019828024934,11.5856853203965,,,30.0,47.9102139718968,,,,,3.706,,,,,,22.4841947722329,,11.2866836871952,,452.375,,,,61.0619866859498,2.89021232561422,,90.8570190495921,,,,,,,,,,,59.0454914602204,,,,,,,5.0075,,,3.2469039786444
2000-03-31,33.875,53.06,22.2508441948551,,,95.1699750411093,11.8484631162418,,,29.5,50.3047486373399,,,,,3.688,,,,,,24.0025620674131,,11.1095256141303,,441.42,,,,58.883155714997,2.76134935568237,,92.7198843050357,,,,,,,,,,,61.4853878015518,,,,,,,4.75,,,3.24013959535556
2000-04-03,29.19,50.88,23.0578696319742,,,95.7237487944657,12.200397664249,,,30.44,47.4612387221262,,,,,3.675,,,,,,21.7647358503888,,10.8952214934874,,398.545,,,,60.6888991909237,2.67620775054883,,87.1312885387048,,,,,,,,,,,58.5575121919541,,,,,,,3.84375,,,3.08455877971218
2000-04-04,33.5,47.62,23.5190270246137,,,95.0117539687218,12.0830861482466,,,30.565,47.584869588005,,,,,3.6,,,,,,22.8152341534495,,10.5009019115044,,357.42,,,,60.2859646962954,2.5611515273954,,86.2845316044122,,,,,,,,,,,56.0200199969694,,,,,,,3.89125,,,3.24013959535556
2000-04-05,32.065,48.75,23.1454895365757,,,94.4184249472685,12.1722429004085,,,34.19,46.9341808202216,,,,,3.456,,,,,,21.9059793197079,,10.5723366183853,,346.92,,,,62.1812491710284,2.44609530424197,,84.7603691226856,,,,,,,,,,,63.9252841428832,,,,,,,3.805,,,3.17249576246713
2000-04-06,34.47,49.5,24.1830936700145,,,95.2391486610729,12.6977984920992,,,35.5,46.7259604145309,,,,,3.425,,,,,,21.5175597790804,,11.0895238962037,,411.04,,,,61.0619866859498,2.53123690937551,,86.7925857649878,,,,,,,,,,,63.8764862160566,,,,,,,3.8125,,,3.22661082877787
2000-04-07,36.565,50.06,24.0401348782963,,,95.8424145987564,13.2843560721111,,,37.75,48.7626162576931,,,,,3.863,,,,,,22.2061216920109,,10.6980617024959,,463.75,,,,61.2460431834961,2.54504365615392,,90.2642891955873,,,,,,,,,,,62.6565380453909,,,,,,,4.0475,,,3.2469039786444
2000-04-10,33.125,49.88,23.8925645126516,,,95.4666104391587,12.9934235124252,,,37.125,47.2139769903685,,,,,3.713,,,,,,18.0968195065086,,10.5894809480368,,395.5,,,,60.7485931901279,2.37245932142377,,84.2523149621101,,,,,,,,,,,59.3382790211802,,,,,,,4.14125,,,3.32131219482167
2000-04-11,32.5,48.62,23.5190270246137,,,95.1897235624805,13.1670445561088,,,35.315,45.5482137448428,,,,,3.513,,,,,,17.4347407440754,,10.7694964093769,,371.665,,,,59.3806057083652,2.17180126824419,,82.7704903270981,,,,,,,,,,,56.8983826798488,,,,,,,4.0625,,,3.2469039786444
2000-04-12,28.315,46.25,22.9425802838143,,,92.5790758680859,13.4345148125942,,,38.0,42.2947699059254,,,,,3.256,,,,,,16.5254859103337,,10.7866407390283,,338.17,,,,56.5849367456358,2.18606823991521,,77.9016379549159,,,,,,,,,,,54.1169008507309,,,,,,,3.735,,,3.31454781153282
2000-04-13,28.22,46.62,22.0479349420937,,,91.2935587676144,12.6977984920992,,,35.5,39.7766043746034,,,,,3.075,,,,,,15.7265775369976,,11.0180891893227,,350.0,,,,55.0279182663933,2.1789347540797,,74.5146102177456,,,,,,,,,,,51.9697920703593,,,,,,,3.875,,,3.22661082877787
2000-04-14,22.125,41.0,21.2132400614162,,,86.0722633788254,12.4068659324132,,,33.0,37.0892597636577,,,,,2.738,,,,,,14.1243469319092,,10.7866407390283,,308.0,,,,52.2322493036638,1.92719173781999,,68.0623223784363,,,,,,,,,,,46.8752885096593,,,,,,,3.76625,,,3.16573137917829
2000-04-17,24.405,44.56,21.5037692187791,,,89.0784637541888,12.1722429004085,,,36.315,43.2708030576006,,,,,2.813,,,,,,14.9541523141588,,10.8580754459093,,325.92,,,,55.6497307581035,1.92719173781999,,75.8948240206425,,,,,,,,,,,55.6296365823564,,,,,,,3.84375,,,3.05750124655681
2000-04-18,28.375,46.75,22.5967122393347,,,91.4319730932762,11.9657746322442,,,39.5,45.0601971690052,,,,,2.9,,,,,,16.2209296796144,,10.8752197755607,,364.875,,,,55.4656742605573,2.09609427340923,,77.9016379549159,,,,,,,,,,,61.729377435685,,,,,,,4.985,,,3.11161631286755
2000-04-19,27.5,49.12,22.6566627003778,,,90.5815639418705,11.5856853203965,,,37.625,43.0300482135208,,,,,2.844,,,,,,15.4220213062783,,10.9295101527903,,350.21,,,,52.2322493036638,1.95595579360835,,75.4121725680957,,,,,,,,,,,59.0454914602204,,,,,,,4.8675,,,3.07103001313449
2000-04-20,26.375,49.81,23.348398789337,,,91.0166718909362,11.9939293960848,,,39.125,42.3793594457373,,,,,2.763,,,,,,15.4485044567756,,11.1266699437818,,339.5,,,,51.7347993102956,1.91292476614896,,73.8795425170262,,,,,,,,,,,61.1438023137654,,,,,,,4.45375,,,2.94927111393533
2000-04-24,26.065,49.94,24.8748297589737,,,90.0277901885141,11.8766178800824,,,40.5,41.2796954281832,,,,,2.663,,,,,,14.0140004715036,,10.9295101527903,,316.75,,,,52.9784242937162,1.81213551466656,,71.7626501812948,,,,,,,,,,,60.2166417040595,,,,,,,4.5625,,,3.04397247997912
2000-04-25,29.35,52.44,24.8748297589737,,,93.7657339109925,12.4068659324132,,,43.75,42.9454586737089,,,,,2.35,,,,,,15.6956805280841,,11.3581183940761,,370.545,,,,55.9631242539255,2.18606823991521,,76.6060998454482,,,,,,,,,,,63.3885069477903,,,,,,,4.5,,,3.05750124655681
2000-04-26,22.065,52.81,24.5566311580525,,,92.7076115028721,11.7874611279206,,,41.125,43.4334752495465,,,,,2.5,,,,,,16.3886562994309,,12.2867695835289,,404.46,,,,54.9682242671891,2.1285401283385,,73.9896209184842,,,,,,,,,,,62.8517297526974,,,,,,,4.46875,,,3.05750124655681
2000-04-27,22.5,52.88,25.017788550692,,,92.4011062743273,11.6138400842371,,,42.625,44.8975249770593,,,,,2.438,,,,,,17.6554336648865,,12.5725084110528,,435.54,,,,55.0279182663933,2.1285401283385,,77.2665702541964,,,,,,,,,,,65.8772012159484,,,,,,,4.96875,,,3.10485192957871
2000-04-28,23.345,54.56,24.8148792979306,,,91.8275257742451,11.4402190405535,,,43.75,45.1122522704279,,,,,2.398,,,,,,15.8634071479005,,12.0896097925374,,432.67,,,,55.4656742605573,2.04224796097342,,80.2302195242204,,,,,,,,,,,67.9755120694934,,,,,,,5.0625,,,3.09808754628986
2000-05-01,21.75,52.56,24.8748297589737,,,93.0735458319743,11.7311516002394,,,44.19,46.485205570451,,,,,2.388,,,,,,15.9472704578087,,12.323915631107,,490.21,,,,55.7143992572414,2.07101201676178,,80.9753656263979,,,,,,,,,,,64.3156675574963,,,,,,,5.485,,,3.08455877971218
2000-05-02,20.69,51.62,24.5289617144941,,,91.2144482314207,11.6138400842371,,,44.75,44.2468362092758,,,,,2.075,,,,,,15.2278115359646,,12.0896097925374,,449.085,,,,55.4010057614194,2.14648889915043,,76.3182024877888,,,,,,,,,,,61.2413981674187,,,,,,,4.8675,,,3.08488347011004
2000-05-03,20.345,47.0,24.0401348782963,,,89.0784637541888,11.5528380959158,,,43.875,42.9844999997759,,,,,2.125,,,,,,14.1508300824065,,12.1981905469965,,444.325,,,,53.7842932829727,2.01348390518506,,75.4714455534962,,,,,,,,,,,60.8119764113444,,,,,,,4.71875,,,3.0163305041076
2000-05-04,19.69,46.81,24.0678043218546,,,89.7509033118359,11.6748420725583,,,45.0,41.4033262940621,,,,,2.125,,,,,,14.7864256943424,,12.072465462886,,464.17,,,,53.5355682862886,2.15730418412685,,75.6238618016689,,,,,,,,,,,60.2654396308861,,,,,,,4.51625,,,2.94777753810515
2000-05-05,16.97,48.31,23.8925645126516,,,90.8386440718229,11.75930636408,,,46.0,44.08416401733,,,,,2.438,,,,,,15.2851916953754,,12.2867695835289,,481.46,,,,53.6599307846306,2.2293293798209,,77.427454071712,,,,,,,,,,,59.0454914602204,,,,,,,4.6725,,,2.94092224150491
2000-05-08,16.875,47.62,23.9801844172531,,,90.156325190416,11.7029968363989,,,44.375,40.8307201784126,,,,,2.425,,,,,,14.1243469319092,,12.1439001697669,,437.92,,,,54.6598052713008,2.14303721245583,,74.4129993856305,,,,,,,,,,,56.9764593627714,,,,,,,4.625,,,2.94092224150491
2000-05-09,15.875,46.0,23.2884483282939,,,89.4344611670608,11.4965285682347,,,41.75,40.8307201784126,,,,,2.263,,,,,,13.9301371615954,,11.7695823057106,,421.54,,,,54.2862758503124,1.84089957045492,,72.8210963491605,,,,,,,,,,,54.1071412653656,,,,,,,4.71875,,,3.05060698710882
2000-05-10,14.625,43.0,23.546696468172,,,87.4171424941195,11.172748784068,,,39.97,38.0652929153329,,,,,2.106,,,,,,13.3254385585731,,12.001030756005,,453.04,,,,51.2980404824053,1.76910448720717,,67.5288655098319,,,,,,,,,,,51.7258024362261,,,,,,,4.6875,,,3.05746228370907
2000-05-11,14.905,43.56,24.2983830181744,,,89.414654420335,11.3229075245511,,,43.875,39.203998258954,,,,,2.181,,,,,,13.2680583991622,,12.1439001697669,,453.04,,,,52.015216970703,2.09264258671462,,71.6610393491797,,,,,,,,,,,57.0350168749633,,,,,,,5.125,,,3.02318580070784
2000-05-12,15.94,44.94,23.8648950690933,,,90.383787601386,11.4402190405535,,,42.845,39.0022847409411,,,,,2.169,,,,,,12.6059796367289,,12.0896097925374,,480.375,,,,52.015216970703,1.89842768203163,,71.6610393491797,,,,,,,,,,,59.2894810943535,,,,,,,5.0,,,3.03689639390833
2000-05-15,16.53,44.94,23.9248455301364,,,91.9461915785358,11.6419948480776,,,42.75,39.0413260670081,,,,,2.131,,,,,,12.4691500258261,,12.1439001697669,,495.04,,,,51.8907071637068,1.91292476614896,,74.7771048673763,,,,,,,,,,,61.6122624113011,,,,,,,5.25,,,2.98890931770662
2000-05-16,19.0,45.0,24.6165816190956,,,92.836214223393,11.6419948480776,,,44.25,39.4057117769668,,,,,2.175,,,,,,12.5265301852369,,12.0381768035831,,534.415,,,,54.2862758503124,1.7833714588782,,76.8939972031077,,,,,,,,,,,63.0762002160999,,,,,,,5.43,,,2.97519872450613
2000-05-17,20.315,43.94,24.2107631135729,,,91.867081042342,11.5528380959158,,,42.5,37.7399485314412,,,,,2.2,,,,,,12.3588035654205,,11.9838864263535,,504.42,,,,53.7234915226899,1.72584334730148,,75.3105617359806,,,,,,,,,,,63.9252841428832,,,,,,,5.39125,,,2.94777753810515
2000-05-18,18.25,43.25,23.721936277375,,,90.739785014258,11.7311516002394,,,43.25,36.0351439598485,,,,,2.4,,,,,,11.5334120415871,,11.8953073898211,,480.585,,,,52.8220405200379,1.58202306835969,,72.6094071155873,,,,,,,,,,,63.1933152404838,,,,,,,5.07875,,,2.88607986870295
2000-05-19,17.19,43.0,23.5789774856568,,,89.3157953627701,11.6748420725583,,,41.905,34.7728077503485,,,,,2.456,,,,,,12.8575695664536,,12.0896097925374,,407.75,,,,53.011295426672,1.48146392932359,,69.1715739623595,,,,,,,,,,,59.1040489724124,,,,,,,5.01625,,,2.83809279250124
2000-05-22,17.0,39.62,24.2983830181744,,,88.643355805123,11.5528380959158,,,40.25,35.9505544200366,,,,,2.225,,,,,,12.4956331763234,,11.9010221663716,,377.545,,,,54.4107856573085,1.37354119200567,,69.120768546302,,,,,,,,,,,59.1723660699696,,,,,,,4.89125,,,2.83809279250124
2000-05-23,16.095,38.5,24.7872098543722,,,87.3380319579258,12.0983366453269,,,37.75,32.8923172114543,,,,,2.25,,,,,,11.9439008742957,,12.078265350209,,349.125,,,,53.4744719086976,1.35904410788834,,63.3458862544267,,,,,,,,,,,56.9764593627714,,,,,,,4.5,,,2.85180338570173
2000-05-24,16.47,38.0,25.5942352914913,,,88.7620216094137,12.1548489223779,,,36.345,35.8724717679026,,,,,2.225,,,,,,15.474987607273,,12.1325818097721,,341.915,,,,54.5950601716628,1.45269987353524,,67.3171762762588,,,,,,,,,,,58.8600593382792,,,,,,,4.5,,,2.74897393669806
2000-05-25,15.625,41.19,25.8248139878111,,,87.2391146750062,12.3008389714262,,,35.315,35.462537844199,,,,,2.169,,,,,,14.0978637814118,,12.0611127840312,,365.75,,,,53.0411777803511,1.48146392932359,,65.8353516412468,,,,,,,,,,,63.0762002160999,,,,,,,4.4375,,,2.81067160610026
2000-05-26,15.5,40.0,24.6995899497707,,,87.3380319579258,12.6870061979411,,,37.0,35.7488409020237,,,,,2.1,,,,,,14.7025623844342,,11.8638582729864,,348.915,,,,53.2603150406643,1.45269987353524,,65.8353516412468,,,,32.8763058397416,,,,,,,63.0762002160999,,,,,,,4.625,,,2.78325041969928
2000-05-30,17.03,43.38,25.7095246396512,,,90.1860112609016,12.8612523855149,,,43.0,38.9632434148741,,,,,2.1,,,,,,16.8830084420477,,11.9896437582903,,425.25,,,,55.2524719526023,1.49573090099462,,72.4485232980717,,,,34.0879544692246,,,,,,,67.0971493866141,,,,,,,4.8125,,,2.91350105510393
2000-05-31,16.125,46.56,25.3359871516132,,,90.383787601386,13.0402079295097,,,40.815,37.0502184375907,,,,,2.094,,,,,,16.1105832192089,,12.0067963244681,,418.915,,,,53.4445895550185,1.39517176195852,,70.7042040134291,,,,34.4259217427303,,,,,,,68.2585400450878,,,,,,,4.75,,,2.90664575850369
2000-06-01,18.375,48.0,25.4236070562147,,,91.9659983252615,13.0072424345633,,,42.0,39.6529735087245,,,,,2.088,,,,,,16.9403886014586,,12.1154292435943,,455.665,,,,52.7921581663588,1.49573090099462,,73.9896209184842,,,,34.9868036008886,,,,,,,71.7329524351438,,,,,,,4.625,,,3.00261991090711
2000-06-02,20.25,50.62,26.2859713804506,,,93.5679575705081,13.2144541170835,,,45.065,41.8913428698997,,,,,2.263,,,,,,18.0703363560113,,11.9353272987272,,484.085,,,,54.1916483969953,1.56775609668867,,79.2818517578127,,,,36.8168604329565,,,,,,,77.3447140202061,,,,,,,4.65625,,,3.07117287690955
2000-06-05,22.0,49.94,26.3459218414937,,,93.1131011000712,13.2144541170835,,,45.565,41.1560645623044,,,,,2.4,,,,,,18.8162784283527,,12.2212034016908,,467.67,,,,56.1838053089334,1.53899204090031,,79.4766058527,,,,36.6730445718902,,,,,,,79.2380735810792,,,,,,,4.75,,,3.09173876671029
2000-06-06,21.03,48.75,26.6041699813718,,,92.6977416723766,13.0684640680351,,,45.125,39.8937283528044,,,,,2.294,,,,,,17.1610815222696,,12.1868982693351,,482.545,,,,55.9646680486202,1.72584334730148,,77.2665702541964,,,,37.0325842245558,,,,,,,75.2073648251997,,,,,,,4.625,,,3.42764830012227
2000-06-07,21.25,47.31,26.5015624615095,,,93.3404957924223,13.186197978558,,,43.5,40.9153097182245,,,,,2.275,,,,,,16.6358323707393,,12.3812940193503,,460.04,,,,60.2627465861266,1.6828123198421,,79.3326571738703,,,,37.0685381898224,,,,,,,74.9048176788746,,,,,,,4.8125,,,3.5099118593252
2000-06-08,23.72,46.0,25.7487296484691,,,92.9746285490548,13.129685701507,,,43.565,41.4423676201291,,,,,2.394,,,,,,16.4416226004255,,12.4013053465578,,472.92,,,,59.6401975511459,1.72584334730148,,78.9600841227816,,,,36.9966302592893,,,,,,,78.8086518250049,,,,,,,4.875,,,3.37280592732031
2000-06-09,24.375,47.81,25.9519483219278,,,92.7768522085704,13.129685701507,,,44.375,41.8913428698997,,,,,2.594,,,,,,17.0198380529505,,12.3812940193503,,489.545,,,,59.6103151974669,2.04224796097342,,79.3834625899278,,,,37.6438016340873,,,,,,,78.0766829226055,,,,,,,5.125,,,3.37280592732031
2000-06-12,22.125,47.5,25.4716132755707,,,91.6891114485833,12.7152623364666,,,42.75,40.4272931423869,,,,,2.406,,,,,,16.0841000687116,,12.1868982693351,,487.795,,,,59.18698185368,1.86966362624327,,76.8431917870501,,,,36.529228710824,,,,,,,77.5887036543392,,,,,,,5.625,,,3.37966122392056
2000-06-13,23.315,47.94,25.0282270789334,,,93.4097364981206,12.7435184749921,,,44.0,42.2947699059254,,,,,2.25,,,,,,16.1105832192089,,12.1668869421277,,507.29,,,,59.4210602908327,1.72584334730148,,79.8068410570741,,,,36.9966302592893,,,,,,,80.5165792639369,,,,,,,5.6325,,,3.75670253693401
2000-06-14,22.53,49.0,25.1991155088874,,,93.5679575705081,12.6587500594157,,,41.875,42.4184007718043,,,,,2.6,,,,,,16.3047929895226,,12.1325818097721,,505.54,,,,57.772550446204,1.71157637563046,,78.0117163563739,,,,36.8168604329565,,,,,,,78.4475471664879,,,,,,,5.875,,,3.70186016413205
2000-06-15,21.225,49.75,25.259157389682,,,93.7657339109925,12.5363067924719,,,41.44,43.2708030576006,,,,,2.613,,,,,,16.909491592545,,12.0439602178534,,509.25,,,,58.1759622208715,1.49573090099462,,79.3834625899278,,,,36.852814398223,,,,,,,76.1247658495404,,,,,,,5.6875,,,3.57846482532765
2000-06-16,21.405,49.88,25.3469109077665,,,92.997354158124,12.3338044663726,,,41.25,44.123205343397,,,,,2.625,,,,,,16.8609391499666,,12.2040508355129,,508.375,,,,56.4029425692466,1.58202306835969,,79.8068410570741,,,,36.6370906066237,,,,,,,75.5196715568902,,,,,,,5.5,,,3.53733304572618
2000-06-19,20.905,50.94,25.2314457523922,,,94.1868325210316,12.1878144173243,,,45.905,44.8584836509923,,,,,2.45,,,,,,17.1301845133561,,12.2212034016908,,546.0,,,,59.9489818724963,1.65404826405374,,82.9821795606712,,,,37.5718937035542,,,,,,,79.5406207274043,,,,,,,5.9375,,,3.64016249472985
2000-06-20,22.0,52.69,24.1322174732289,,,93.8498428334103,12.3338044663726,,,45.625,43.6807369813042,,,,,2.469,,,,,,16.6887986717339,,12.2383559678686,,538.545,,,,57.9568249605583,1.59652015247703,,82.668879494983,,,,37.8235714604201,,,,,,,87.7191532635473,,,,,,,5.9375,,,3.59217541852814
2000-06-21,23.345,53.06,24.2199709913133,,,93.8101935546467,12.2725828329007,,,47.5,43.8824504993171,,,,,2.488,,,,,,16.7461788311448,,12.2212034016908,,553.0,,,,57.0254916042272,1.59652015247703,,83.7273256628487,,,,38.0248777119476,,,,,,,88.5682371903306,,,,,,,6.1875,,,3.61959660492912
2000-06-22,25.0,52.06,24.3077245093978,,,92.3828195191576,12.1548489223779,,,45.625,42.0084668481007,,,,,2.475,,,,,,16.6623155212366,,12.1325818097721,,550.165,,,,55.6857660809489,1.55325901257134,,80.6535979913667,,,,36.8736988218981,,,,,,,84.7912776539496,,,,,,,5.78125,,,3.68814957093156
2000-06-23,24.0,51.94,24.4786129393518,,,91.5898339438858,12.3620606048981,,,43.815,40.7526375262786,,,,,2.431,,,,,,16.33127614002,,12.1868982693351,,509.04,,,,55.7156484346279,1.46696684520626,,77.4782594877696,,,,36.6218784396997,,,,,,,85.884351214866,,,,,,,5.82,,,3.56475423212716
