,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2000-03-06,49.0,,,94.6730293221059,46.8277158128816,,24.2577063756402,,,53.75,,,,,87.9652931612339,,,,14.8955650788224,,,44.0419011647933,,,616.629999999999,4.2,8.9375,,,,,,20.0939717168903,,,,23.75,9.85880620734676,,,,,,,,5.93602562896131,,,3.09132316300102,,,,,50.6981572834947
2000-03-07,47.69,,,93.2353861792065,51.2178141703392,,22.7729902389546,,,53.65,,,,,86.2637699523699,,,,14.7698399947118,,,42.7475028939691,,,591.499999999999,4.738,8.735,,,,,,19.8927576168577,,,,27.5,9.74177384496135,,,,,,,,5.57724221241038,,,2.84780536460269,,,,,50.6686415699588
2000-03-08,48.62,,,94.0810586162061,49.2666593448025,,22.636413977123,,,49.5,,,,,86.1556314951262,,,,14.6612592402528,,,42.8445827642809,,,537.67,4.569,7.9225,,,,,,19.8184455912775,,,,26.75,9.80263067340177,,,,,,,,5.51974487001439,,,2.67193139909279,,,,,52.2674093864866
2000-03-09,50.0,,,97.2523302549547,53.6567577022601,,24.781982993639,,,54.5,,,,,88.673421639276,,,,14.269797046545,,,45.0774197814526,,,587.755,4.6,7.14125,,,,,,20.1621180581782,,,,29.065,10.0366953981726,,,,,,,,5.49214614566432,,,2.81398344815848,,,,,53.128284364617
2000-03-10,51.94,,,96.8294940364549,51.9007183592771,,25.7468281981913,,,57.9,,,,,88.2013359872479,,,,13.3582901867436,,,44.1389810351051,,,570.045,4.8,5.86,,,,,,20.221687952441,,,,26.0,10.3269356568884,,,,,,,,5.63473955480636,,,2.94927111393533,,,,,51.775480827555
2000-03-13,50.38,,,94.292476725456,57.5590673533336,,23.5704193806166,,,54.85,,,,,87.2374654931039,,,,11.2866836871952,,,44.0742611215639,,,514.92,5.213,5.875,,,,,,20.647841811398,,,,25.75,10.2988478899159,,,,,,,,5.00226878845054,,,2.92221358077996,,,,,52.9757865113482
2000-03-14,51.81,,,90.8252197337577,54.3884407618364,,22.4954320294259,,,50.0,,,,,85.9982696111168,,,,11.9124517194726,,,42.6504230236573,,,469.0,4.85,6.0625,,,,,,21.6513654147482,,,,24.0,10.0928709321176,,,,,,,,4.70098271429559,,,2.89515604762459,,,,,53.4332800711546
2000-03-15,52.5,,,87.0196937672594,55.1201238214127,,22.0548634428723,,,46.375,,,,,88.0046336322362,,,,11.5181321374895,,,41.6149044069979,,,438.585,4.531,6.09375,,,,,,22.5128377317795,,,,24.625,10.3877924853288,,,,,,,,4.34219929774465,,,2.89515604762459,,,,,52.6363558056853
2000-03-16,54.94,,,91.9668775237071,55.3152393039664,,22.883132385593,,,46.53,,,,,92.1156838973942,,,,12.072465462886,,,42.6180630668867,,,467.18,4.95,5.71875,,,,,,25.0880900837559,,,,24.595,11.3802269183571,,,,,,,,4.28470195534867,,,2.73281084869237,,,,,53.6202129235486
2000-03-17,60.06,,,93.7005060195563,62.8759642529212,,24.0109879671702,,,47.625,,,,,92.7228609501591,,,,11.9124517194726,,,43.6859416403166,,,499.17,5.0,6.40625,,,,,,24.7444176168551,,,,25.0,11.2351067889992,,,,,,,,4.19730599490678,,,2.73281084869237,,,,,54.1121414824802
2000-03-20,57.0,,,91.0789214648575,66.1441485856952,,22.4689979142327,,,45.03,,,,,92.2495839057516,,,,11.8038709650135,,,43.3947020293812,,,459.585,4.938,5.96125,,,,,,23.9425151940867,,,,26.875,10.6499449770721,,,,,,,,3.70972853138884,,,2.65163824922626,,,,,55.4649450195422
2000-03-21,56.12,,,94.5461784565559,58.193192671633,,23.3237009721466,,,44.375,,,,,94.1426920833814,,,,11.8238726829401,,,45.5951790897823,,,492.415,5.013,5.65625,,,,,,24.0570726830536,,,,27.405,10.7108018055125,,,,,,,,3.33484585896703,,,3.0236793301126,,,,,55.833891438741
2000-03-22,56.5,,,96.4066578179551,68.7782076001698,,23.1034166788698,,,44.94,,,,,94.7145394843817,,,,11.6981475988296,,,46.7277775767535,,,526.96,4.78,6.125,,,,,,23.5438551324818,,,,28.75,10.8231528734025,,,,,,,,3.16235383177908,,,2.89515604762459,,,,,56.2028378579397
2000-03-23,56.25,,,98.0980026919543,65.656359879311,,24.6454067318074,,,43.72,,,,,96.3315693861071,,,,11.5552781850677,,,50.3585647264154,,,541.415,4.688,6.25,,,,,,23.5713489298338,,,,27.69,11.2351067889992,,,,,,,,3.63613193312198,,,2.95603549722417,,,,,56.6947664168713
2000-03-24,53.0,,,99.4172516936736,65.7295281852687,,26.3239730465765,,,41.655,,,,,96.9034748424249,,,,11.8238726829401,,,51.3746673690124,,,568.295,4.6,6.59375,,,,,,23.8279577051197,,,,27.0,11.3521391513846,,,,,,,,4.11220992816072,,,3.08455877971218,,,,,59.3364227783342
2000-03-27,57.19,,,99.6202130785536,68.0465245405935,,25.9671124914681,,,43.345,,,,,95.8780412462087,,,,11.6610015512515,,,51.8147627810926,,,551.04,4.475,6.375,,,,,,23.8004639077677,,,,27.095,11.5862038761554,,,,,,,,3.67982991334293,,,3.05750124655681,,,,,62.410976271657
2000-03-28,57.12,,,97.0831957675547,66.583158421441,,24.6982749621938,,,42.0,,,,,95.3258846944,,,,11.320972346498,,,50.4038686658942,,,515.165,4.1,6.28125,,,,,,22.1966590622308,,,,27.565,11.6751484715683,,,,,,,,2.98986180459113,,,3.13190946273408,,,,,60.2612484691257
2000-03-29,56.0,,,93.0239680699566,65.6075810086726,,22.883132385593,,,38.75,,,,,95.4244550509929,,,,11.1981046506627,,,49.2259662394442,,,454.335,3.869,5.86,,,,,,21.8254927979779,,,,27.375,11.3521391513846,,,,,,,,2.84726839544909,,,3.18602452904482,,,,,58.539498512865
2000-03-30,51.94,,,90.7406524900577,59.0224334724862,,22.4425637990395,,,35.53,,,,,93.8271740537765,,,,11.2866836871952,,,47.6532723403928,,,452.375,3.706,5.0075,,,,,,21.7384291063631,,,,30.0,11.5581161091829,,,,,,,,2.8886664819742,,,3.2469039786444,,,,,60.3842306088586
2000-03-31,53.06,,,92.6011318514568,61.4613770044071,,23.9581197367838,,,33.875,,,,,94.8920474036932,,,,11.1095256141303,,,50.0349651587093,,,441.42,3.688,4.75,,,,,,22.1095953706159,,,,29.5,11.8202686009262,,,,,,,,2.7598724350072,,,3.24013959535556,,,,,58.2295835207381
2000-04-03,50.88,,,87.0196937672594,58.534644766102,,21.7244370029571,,,29.19,,,,,95.4442039555019,,,,10.8952214934874,,,47.2067049369584,,,398.545,3.675,3.84375,,,,,,22.9114977933844,,,,30.44,12.1713656880824,,,,,,,,2.67477636826114,,,3.08455877971218,,,,,60.0152841896599
2000-04-04,47.62,,,86.1740213302598,55.9981434929042,,22.7729902389546,,,33.5,,,,,94.7342883888907,,,,10.5009019115044,,,47.3296727726867,,,357.42,3.6,3.89125,,,,,,23.3697277492521,,,,30.565,12.054333325697,,,,,,,,2.55978168346917,,,3.24013959535556,,,,,59.6168220569253
2000-04-05,48.75,,,84.6518109436605,63.900320536328,,21.8654189506543,,,32.065,,,,,94.1426920833814,,,,10.5723366183853,,,46.6824736372746,,,346.92,3.456,3.805,,,,,,22.9985614849992,,,,34.19,12.1432779211099,,,,,,,,2.44478699867721,,,3.17249576246713,,,,,61.4910698664548
2000-04-06,49.5,,,86.6814247924596,63.8515416656896,,21.4777185944871,,,34.47,,,,,94.9610190139288,,,,11.0895238962037,,,46.4753699139428,,,411.04,3.425,3.8125,,,,,,24.0295788857015,,,,35.5,12.6675829045965,,,,,,,,2.52988306542326,,,3.22661082877787,,,,,60.3842306088586
2000-04-07,50.06,,,90.148681784158,62.6320698997291,,22.1650055895107,,,36.565,,,,,95.5625232166038,,,,10.6980617024959,,,48.5011032077826,,,463.75,3.863,4.0475,,,,,,23.8875275993825,,,,37.75,13.2527447165236,,,,,,,,2.5436824275983,,,3.2469039786444,,,,,60.5662441756633
2000-04-10,49.88,,,84.1444074814608,59.3151066963167,,18.0633120486969,,,33.125,,,,,95.1878165287891,,,,10.5894809480368,,,46.9607692655018,,,395.5,3.713,4.14125,,,,,,23.7408940135049,,,,37.125,12.9625044578078,,,,,,,,2.37119040041035,,,3.32131219482167,,,,,60.0743156167317
2000-04-11,48.62,,,82.6644807167115,56.8761631643957,,17.4024591688665,,,32.5,,,,,94.9117382528848,,,,10.7694964093769,,,45.3039394788469,,,371.665,3.513,4.0625,,,,,,23.3697277492521,,,,35.315,13.1357123541382,,,,,,,,2.17063967013316,,,3.2469039786444,,,,,58.7215120796697
2000-04-12,46.25,,,77.8018642039637,54.0957675380059,,16.4948878805661,,,28.315,,,,,92.3087145086438,,,,10.7866407390283,,,42.0679438017864,,,338.17,3.256,3.735,,,,,,22.7969403044174,,,,38.0,13.4025461403769,,,,,,,,2.18489901104736,,,3.31454781153282,,,,,55.9568735784739
2000-04-13,46.62,,,74.4191744559653,51.9494972299155,,15.6974587389041,,,28.22,,,,,91.0269515410324,,,,11.0180891893227,,,39.5632831477416,,,350.0,3.075,3.875,,,,,,21.9079741900341,,,,35.5,12.6675829045965,,,,,,,,2.17776934059026,,,3.22661082877787,,,,,54.4171371890179
2000-04-14,41.0,,,67.9751504860283,46.8569831352646,,14.0981947697146,,,22.125,,,,,85.8209040525505,,,,10.7866407390283,,,36.8903507184896,,,308.0,2.738,3.76625,,,,,,21.0785779699136,,,,33.0,12.3773426458807,,,,,,,,1.92616097026544,,,3.16573137917829,,,,,51.652498687822
2000-04-17,44.56,,,75.7976205282747,55.6079125277969,,14.9264637124353,,,24.405,,,,,88.8183253337976,,,,10.8580754459093,,,43.0387425049045,,,325.92,2.813,3.84375,,,,,,21.3672628421103,,,,36.315,12.1432779211099,,,,,,,,1.92616097026544,,,3.05750124655681,,,,,55.0320478876824
2000-04-18,46.75,,,77.8018642039637,61.7052713575992,,16.1908955558441,,,28.375,,,,,91.1649616513258,,,,10.8752197755607,,,44.8185401272878,,,364.875,2.9,4.985,,,,,,22.4532678375167,,,,39.5,11.9373009633116,,,,,,,,2.09497316754005,,,3.11161631286755,,,,,54.8500343208777
2000-04-19,49.12,,,75.3155872391849,59.0224334724862,,15.3934664141821,,,27.5,,,,,90.3170359744212,,,,10.9295101527903,,,42.799278824802,,,350.21,2.844,4.8675,,,,,,22.5128377317795,,,,37.625,11.5581161091829,,,,,,,,1.95490964146343,,,3.07103001313449,,,,,51.652498687822
2000-04-20,49.81,,,73.7849201282156,61.1199249099381,,15.4199005293754,,,26.375,,,,,90.750873265128,,,,11.1266699437818,,,42.15207968939,,,339.5,2.763,4.45375,,,,,,23.200182665581,,,,39.125,11.9653887302841,,,,,,,,1.91190162935124,,,2.94927111393533,,,,,51.1605701288904
2000-04-24,49.94,,,71.6707390357166,60.1931263678082,,13.9880526230762,,,26.065,,,,,89.7648794226125,,,,10.9295101527903,,,41.0583131505435,,,316.75,2.663,4.5625,,,,,,24.7169238195031,,,,40.5,11.8483563678987,,,,,,,,1.81116628547347,,,3.04397247997912,,,,,52.3903915262195
2000-04-25,52.44,,,76.5079853753543,63.3637529593054,,15.6666189378454,,,29.35,,,,,93.4919071196625,,,,11.3581183940761,,,42.7151429371985,,,370.545,2.35,4.5,,,,,,24.7169238195031,,,,43.75,12.3773426458807,,,,,,,,2.18489901104736,,,3.05750124655681,,,,,55.3419628798093
2000-04-26,52.81,,,73.8948575450255,62.8271853822828,,16.3583116187345,,,22.065,,,,,92.4368747770891,,,,12.2867695835289,,,43.2005422887576,,,404.46,2.5,4.46875,,,,,,24.4007451499543,,,,41.125,11.7594117724858,,,,,,,,2.12740166865138,,,3.05750124655681,,,,,54.3581057619461
2000-04-27,52.88,,,77.167609876214,65.8514753618647,,17.6227434621433,,,22.5,,,,,92.1312646446498,,,,12.5725084110528,,,44.6567403434348,,,435.54,2.438,4.96875,,,,,,24.858975105822,,,,42.625,11.5862038761554,,,,,,,,2.12740166865138,,,3.10485192957871,,,,,54.4171371890179
2000-04-28,54.56,,,80.1274634057126,67.9489667993167,,15.8340350007357,,,23.345,,,,,91.5593591883321,,,,12.0896097925374,,,44.8703160581208,,,432.67,2.398,5.0625,,,,,,24.6573539252403,,,,43.75,11.412995979825,,,,,,,,2.04115565505741,,,3.09808754628986,,,,,54.8500343208777
2000-05-01,52.56,,,80.8716551502723,64.2905515014353,,15.9177430321809,,,21.75,,,,,92.8017404575603,,,,12.323915631107,,,46.2359062338403,,,490.21,2.388,5.485,,,,,,24.7169238195031,,,,44.19,11.7032362385408,,,,,,,,2.0699043262554,,,3.08455877971218,,,,,55.0959986003435
2000-05-02,51.62,,,76.2204567467745,61.217482651215,,15.1996162360986,,,20.69,,,,,90.9480720336311,,,,12.0896097925374,,,44.0095412080227,,,449.085,2.075,4.8675,,,,,,24.3732513526023,,,,44.75,11.5862038761554,,,,,,,,2.14534083947893,,,3.08488347011004,,,,,54.7860836082166
2000-05-03,47.0,,,75.3747843097749,60.7882285895969,,14.1246288849078,,,20.345,,,,,88.8183253337976,,,,12.1981905469965,,,42.7539748853232,,,444.325,2.125,4.71875,,,,,,23.8875275993825,,,,43.875,11.525347047715,,,,,,,,2.01240698385941,,,3.0163305041076,,,,,53.1873157916888
2000-05-04,46.81,,,75.5270053484348,60.2419052384466,,14.759047649545,,,19.69,,,,,89.4888011467082,,,,12.072465462886,,,41.1812809862718,,,464.17,2.125,4.51625,,,,,,23.9150213967346,,,,45.0,11.6470607045958,,,,,,,,2.15615033984937,,,2.94777753810515,,,,,52.9413515122229
2000-05-05,48.31,,,77.328287639244,59.0224334724862,,15.2568901523505,,,16.97,,,,,90.5733653458165,,,,12.2867695835289,,,43.8477414241696,,,481.46,2.438,4.6725,,,,,,23.7408940135049,,,,46.0,11.7313240055133,,,,,,,,2.22813701252914,,,2.94092224150491,,,,,53.0643336519559
2000-05-08,47.62,,,74.3176937635254,56.9542093574172,,14.0981947697146,,,16.875,,,,,89.8930390600217,,,,12.1439001697669,,,40.6117457471092,,,437.92,2.425,4.625,,,,,,23.8279577051197,,,,44.375,11.6751484715683,,,,,,,,2.14189099893517,,,2.94092224150491,,,,,54.0531100554084
2000-05-09,46.0,,,72.7278295819661,54.0860117638782,,13.904344591631,,,15.875,,,,,89.1732831171032,,,,11.7695823057106,,,40.6117457471092,,,421.54,2.263,4.71875,,,,,,23.1406127713182,,,,41.75,11.46917151377,,,,,,,,1.83991495667146,,,3.05060698710882,,,,,53.6837266153943
2000-05-10,43.0,,,67.4423768507186,51.7056028767234,,13.3007656280526,,,14.625,,,,,87.1618556783716,,,,12.001030756005,,,37.8611494216077,,,453.04,2.106,4.6875,,,,,,23.3972215466041,,,,39.97,11.1461621935862,,,,,,,,1.76815827336128,,,3.05746228370907,,,,,50.7286590952808
2000-05-11,43.56,,,71.5692583432766,57.0127440021833,,13.2434917118007,,,14.905,,,,,89.1535342125942,,,,12.1439001697669,,,38.9937479085789,,,453.04,2.181,5.125,,,,,,24.1441363746684,,,,43.875,11.2959636174396,,,,,,,,2.09152332699629,,,3.02318580070784,,,,,51.437875300108
2000-05-12,44.94,,,71.5692583432766,59.2663278256782,,12.5826388319703,,,15.94,,,,,90.1198372059181,,,,12.0896097925374,,,38.7931161766012,,,480.375,2.169,5.0,,,,,,23.7134002161528,,,,42.845,11.412995979825,,,,,,,,1.89741229906745,,,3.03689639390833,,,,,51.437875300108
2000-05-15,44.94,,,74.6813329114352,61.588202068067,,12.4460625701387,,,16.53,,,,,91.6776784494339,,,,12.1439001697669,,,38.8319481247259,,,495.04,2.131,5.25,,,,,,23.7729701104156,,,,42.75,11.6142916431279,,,,,,,,1.91190162935124,,,2.98890931770662,,,,,51.31474748677
2000-05-16,45.0,,,76.7955140039342,63.0515681872195,,12.5033364863906,,,19.0,,,,,92.5651019353566,,,,12.0381768035831,,,39.1943796405567,,,534.415,2.175,5.43,,,,,,24.4603150442172,,,,44.25,11.6142916431279,,,,,,,,1.78241761427548,,,2.97519872450613,,,,,53.6837266153943
2000-05-17,43.94,,,75.2141065467449,63.900320536328,,12.3359204235003,,,20.315,,,,,91.5987989420327,,,,11.9838864263535,,,37.5375498539017,,,504.42,2.2,5.39125,,,,,,24.0570726830536,,,,42.5,11.525347047715,,,,,,,,1.7249202718795,,,2.94777753810515,,,,,53.1271888991062
2000-05-18,43.25,,,72.5164114727162,63.1686374767517,,11.5120571666451,,,18.25,,,,,90.4747949892237,,,,11.8953073898211,,,35.841888119122,,,480.585,2.4,5.07875,,,,,,23.5713489298338,,,,43.25,11.7032362385408,,,,,,,,1.58117691588954,,,2.88607986870295,,,,,52.2357435305387
2000-05-19,43.0,,,69.0829813784978,59.0809681172523,,12.8337629263058,,,17.19,,,,,89.0549638560014,,,,12.0896097925374,,,34.5863217964225,,,407.75,2.456,5.01625,,,,,,23.4292976435149,,,,41.905,11.6470607045958,,,,,,,,1.48067156138136,,,2.83809279250124,,,,,52.4228978068125
2000-05-22,39.62,,,69.0322410322778,59.149258536146,,12.4724966853319,,,17.0,,,,,88.3844880430908,,,,11.9010221663716,,,35.7577522315184,,,377.545,2.225,4.89125,,,,,,24.1441363746684,,,,40.25,11.525347047715,,,,,,,,1.3728065470465,,,2.83809279250124,,,,,53.8068544287323
2000-05-23,38.5,,,63.2647550119405,56.9542093574172,,11.9217859521399,,,16.095,,,,,87.0829761709703,,,,12.078265350209,,,32.7159162950816,,,349.125,2.25,4.5,,,,,,24.6298601278882,,,,37.75,12.0695475328071,,,,,,,,1.35831721676271,,,2.85180338570173,,,,,52.8809332724301
2000-05-24,38.0,,,67.2309587414687,58.8370737640602,,15.4463346445686,,,16.47,,,,,88.5028073041927,,,,12.1325818097721,,,35.680088335269,,,341.915,2.225,4.5,,,,,,25.4317625506566,,,,36.345,12.125925333661,,,,,,,,1.45192289018337,,,2.74897393669806,,,,,53.9890835924727
2000-05-25,41.19,,,65.7510319767193,63.0515681872195,,14.0717606545214,,,15.625,,,,,86.9843477590601,,,,12.0611127840312,,,35.2723528799593,,,365.75,2.169,4.4375,,,,,,25.6608775285905,,,,35.315,12.2715679858669,,,,,,,,1.48067156138136,,,2.81067160610026,,,,,52.4524484820137
2000-05-26,40.0,,,65.7510319767193,63.0515681872195,,14.6753396180998,,,15.5,,,32.7658467813808,,87.0829761709703,,,,11.8638582729864,,,35.5571204995407,,,348.915,2.1,4.625,,,,,,24.5427964362733,,,,37.0,12.656816291702,,,,,,,,1.45192289018337,,,2.78325041969928,,,,,52.6691534334886
2000-05-30,43.38,,,72.3557337096863,67.0709471278252,,16.8517484356745,,,17.03,,,33.9734244678774,,89.922638437415,,,,11.9896437582903,,,38.7542842284764,,,425.25,2.1,4.8125,,,,,,25.5463200396236,,,,43.0,12.8306478443349,,,,,,,,1.49493090229556,,,2.91350105510393,,,,,54.6391984468976
2000-05-31,46.56,,,70.6136484894671,68.2318842490195,,16.0807534092057,,,16.125,,,34.3102562261287,,90.1198372059181,,,,12.0067963244681,,,36.8515187703649,,,418.915,2.094,4.75,,,,,,25.1751537753707,,,,40.815,13.0091775470389,,,,,,,,1.39442554778739,,,2.90664575850369,,,,,52.851382597229
2000-06-01,48.0,,,73.8948575450255,71.7049398384749,,16.9090223519265,,,18.375,,,34.8692536121628,,91.6974273539429,,,,12.1154292435943,,,39.4403153120133,,,455.665,2.088,4.625,,,,,,25.2622174669856,,,,42.0,12.9762904965408,,,,,,,,1.49493090229556,,,3.00261991090711,,,,,52.2061928553375
2000-06-02,50.62,,,79.1803102762731,77.314509961893,,18.0368779335036,,,20.25,,,36.6931617499277,,93.2947083511594,,,,11.9353272987272,,,41.6666803378309,,,484.085,2.263,4.65625,,,,,,26.1191074844582,,,,45.065,13.1830090996718,,,,,,,,1.56691757497534,,,3.07117287690955,,,,,53.5901494772573
2000-06-05,49.94,,,79.374814936783,79.2071301426636,,18.7814388447792,,,22.0,,,36.5498290868421,,92.8411802112609,,,,12.2212034016908,,,40.9353453148152,,,467.67,2.4,4.75,,,,,,26.178677378721,,,,45.565,13.1830090996718,,,,,,,,1.53816890377734,,,3.09173876671029,,,,,55.5601944906663
2000-06-06,48.75,,,77.167609876214,75.1779954279303,,17.1293066452033,,,21.03,,,36.9081607445562,,92.4270337697457,,,,12.1868982693351,,,39.6797789921157,,,482.545,2.294,4.625,,,,,,26.4352861540069,,,,45.125,13.0373664474658,,,,,,,,1.7249202718795,,,3.42764830012227,,,,,55.3434895391913
2000-06-07,47.31,,,79.2310506224931,74.8755664299721,,16.6050300272045,,,21.25,,,36.9439939103276,,93.067910836299,,,,12.3812940193503,,,40.6958816347127,,,460.04,2.275,4.8125,,,,,,26.3333299888263,,,,43.5,13.1548201992448,,,,,,,,1.6819122597673,,,3.5099118593252,,,,,59.5938616556212
2000-06-08,46.0,,,78.8589547502132,78.7778760810456,,16.4111798491209,,,23.72,,,36.8723275787848,,92.70311204565,,,,12.4013053465578,,,41.2201129343965,,,472.92,2.394,4.875,,,,,,25.5852761742256,,,,43.565,13.0984423983909,,,,,,,,1.7249202718795,,,3.37280592732031,,,,,58.9782225889309
2000-06-09,47.81,,,79.281790968713,78.0461930214693,,16.9883246975061,,,24.375,,,37.5173245626703,,92.5059132771469,,,,12.3812940193503,,,41.6666803378309,,,489.545,2.594,5.125,,,,,,25.7872048112958,,,,44.375,13.0984423983909,,,,,,,,2.04115565505741,,,3.37280592732031,,,,,58.9486719137297
2000-06-12,47.5,,,76.7447736577142,77.5584043150851,,16.0543192940125,,,22.125,,,36.4064964237564,,91.4213490780386,,,,12.1868982693351,,,40.2104822831537,,,487.795,2.406,5.625,,,,,,25.3099189418573,,,,42.75,12.6850051921289,,,,,,,,1.86866362786946,,,3.37966122392056,,,,,58.5300373483803
2000-06-13,47.94,,,79.7046271872128,80.4851365533902,,16.0807534092057,,,23.315,,,36.8723275787848,,93.1369493363569,,,,12.1668869421277,,,42.0679438017864,,,507.29,2.25,5.6325,,,,,,24.8693473700679,,,,44.0,12.7131940925559,,,,,,,,1.7249202718795,,,3.75670253693401,,,,,58.7615176374559
2000-06-14,49.0,,,77.9118016207737,78.4169124383213,,16.2746035872893,,,22.53,,,36.6931617499277,,93.2947083511594,,,,12.1325818097721,,,42.1909116375147,,,505.54,2.6,5.875,,,,,,25.0391509966951,,,,41.875,12.628627391275,,,,,,,,1.71066093096529,,,3.70186016413205,,,,,57.1313053888599
2000-06-15,49.75,,,79.281790968713,76.0950381959326,,16.8781825508677,,,21.225,,,36.7289949156992,,93.4919071196625,,,,12.0439602178534,,,43.0387425049045,,,509.25,2.613,5.6875,,,,,,25.0988117303749,,,,41.44,12.5064754894249,,,,,,,,1.49493090229556,,,3.57846482532765,,,,,57.5302395040753
2000-06-16,49.88,,,79.7046271872128,75.4901802000162,,16.8297200063468,,,21.405,,,36.5139959210707,,92.7257712884642,,,,12.2040508355129,,,43.8865733722944,,,508.375,2.625,5.5,,,,,,25.1860081872915,,,,41.25,12.3044550363651,,,,,,,,1.58117691588954,,,3.53733304572618,,,,,55.7768994421413
2000-06-19,50.94,,,82.8758988259614,79.5095591406218,,17.0984668441445,,,20.905,,,37.4456582311274,,93.9117759832215,,,,12.2212034016908,,,44.61790839531,,,546.0,2.45,5.9375,,,,,,25.0712760071381,,,,45.905,12.1588123841591,,,,,,,,1.65316358856931,,,3.64016249472985,,,,,59.2835795660092
2000-06-20,52.69,,,82.5630000242715,87.6848978596207,,16.6578982575909,,,22.0,,,37.6964903915273,,93.5757704163554,,,,12.2383559678686,,,43.4464779602141,,,538.545,2.469,5.9375,,,,,,23.9790256520769,,,,45.625,12.3044550363651,,,,,,,,1.59566624617333,,,3.59217541852814,,,,,57.3135345526003
2000-06-21,53.06,,,83.620090570521,88.5336502087292,,16.7151721738429,,,23.345,,,37.8971202866815,,93.5362369265302,,,,12.2212034016908,,,43.6471096921919,,,553.0,2.488,6.1875,,,,,,24.0662221089936,,,,47.5,12.24337908544,,,,,,,,1.59566624617333,,,3.61959660492912,,,,,56.3925385088316
2000-06-22,52.06,,,80.5502996242124,84.7581656213157,,16.6314641423977,,,25.0,,,36.749809171096,,92.1130312928214,,,,12.1325818097721,,,41.7831761822051,,,550.165,2.475,5.78125,,,,,,24.1534185659102,,,,45.625,12.125925333661,,,,,,,,1.55242824469155,,,3.68814957093156,,,,,55.0676832373141
2000-06-23,51.94,,,77.3790279854639,85.8508123236162,,16.3010377024825,,,24.0,,,36.4988348645617,,91.3223614963165,,,,12.1868982693351,,,40.5340818508597,,,509.04,2.431,5.82,,,,,,24.3232221925374,,,,43.815,12.332643936792,,,,,,,,1.46618223109757,,,3.56475423212716,,,,,55.0972339125152
