,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2014-12-29,34.09,,,73.5344740409583,67.1691269901563,,,105.089302231251,26.3174869649583,80.8348093649933,34.6758068030022,97.047097184518,,13.4750851164561,20.2796234953431,83.69,93.6602546771995,11.83,3.848125,,133.82,42.610940076431,,52.15,,4.884709401,,,96.6731938771478,,26.397741297049,128.156105332525,,,,113.67,2.66,59.7129978620591,85.7356073296568,,173.680500584144,,,18.4845,,10.3315255240183,13.98,,82.1122879350606,19.84,10.94,73.3296011255501,,52.5902552717848
2014-12-30,33.59,,,73.3545951905646,66.5676360450342,,,104.47291722849,26.3219531913208,80.9425412299844,34.5489321932529,96.7689732999944,,13.4182047594136,20.208366912436,83.07,93.9143195135665,11.79,3.79,,132.71,42.6640930162353,,51.63,,4.903280811,,,96.0288286541997,,26.4577770971333,126.423597149196,,,,115.2,2.63,58.8027085823061,85.1366651069507,,172.748523961615,,,18.392,,10.2146200018229,13.79,,82.2018894132111,19.62,11.01,73.1099916476353,,52.2592907955621
2014-12-31,33.61,,,72.7340131567062,65.9819738089942,,,103.847850746817,26.1224617471273,79.8831778909052,34.1683083640052,97.0047739846992,,13.3475927604493,19.8200185355927,81.61,94.0936593980609,11.74,3.7975,,130.465,42.0262577385839,,50.63,,4.880137977,,,95.0438703848363,,26.1275801966699,126.393897008911,,,,113.58,2.67,58.6839751979905,84.2999748263765,,171.03435267375,,,18.363,,10.1171987333267,13.65,,82.2242897827487,19.41,11.22,72.1716602419994,,51.4649760526277
2015-01-02,33.48,,,73.1387405700921,65.9186589726655,,,103.248828701881,26.0435584147224,79.5958929175956,33.9145591445068,97.9842537519344,,13.1632171052417,19.8093300481566,80.41,95.1398087242782,11.73,3.9175,,130.33,42.2477283211018,,49.97,,4.984852158,,,94.758508643245,,25.8994441563497,124.592088498249,,,,114.08,2.69,58.6147140571397,83.4038475313353,,170.942819255466,,,18.013,,9.91261406948475,13.54,,82.4557602679708,19.54,10.79,72.0418910050497,,51.6387324026446
2015-01-05,33.41,,,72.5271524787534,65.871172845419,,,101.868473554853,25.5006637879869,78.1864010172953,32.9629995713875,96.4424800442494,,12.9729571331323,19.4147218798666,80.01,96.6343077617316,11.58,3.9875,,129.76,41.8490812725697,,48.81,,4.731138126,,,93.3685208051714,,25.4912007157767,123.057581250157,,,,115.8,2.66,57.5560080469922,83.0746579127487,,167.855646693338,,,17.655,,9.77135323016531,13.28,,82.6349632242717,19.54,10.65,71.2333288363634,,50.7451283168433
2015-01-06,32.93,,,71.9515401574934,65.3211252048139,,,100.106133335692,24.9096331660107,77.0552164348886,32.0797570958255,94.3625970817253,,12.7003173128309,19.4075471858977,79.42,98.3753991403647,11.43,3.988125,,126.73,43.0627400647674,,48.28,,4.650138207,,,92.1166112291581,,25.4431720757093,120.85977086902,,,,117.12,2.63,56.5962465237743,80.5234383687029,,166.274614922977,,,17.583,,9.61060813714664,12.95,,82.8440333399561,19.07,10.25,69.9256542178708,,50.6789354215988
2015-01-07,33.03,,,73.1657223976511,65.8949159090423,,,101.338903341214,24.8669558918797,78.0786691523041,31.3282690226955,93.7458875986513,,12.8042733819503,19.5869145351204,79.35,98.1811142654957,11.51,4.07125,,128.35,44.0460694511466,,48.53,,4.67428104,,,93.3040842828766,,25.8574190962907,120.622169746735,,,,116.43,2.58,56.3290964090642,81.3098357908819,,168.346598664135,,,17.677,,9.65444770796991,12.95,,82.8290997602644,19.04,9.85,70.3648731737004,,51.5146207240611
2015-01-08,33.67,,,74.7306683960766,67.4065576263888,,,103.057836165814,24.945362976911,78.7789262747463,32.8605239250516,95.7834473613565,,13.0121853240453,19.7375831084675,82.78,96.8809001029114,11.54,4.1325,,129.65,45.3748929462536,,49.65,,4.7779237935,,,95.0898964721897,,25.9294620563918,122.423978257397,,,,115.94,2.61,57.9715748920968,82.4010583530918,,171.333916588134,,,18.004,,9.83467705468782,13.08,,82.7021643328845,19.55,9.96,72.5909146998367,,52.242742571751
2015-01-09,33.14,,,74.4158804078876,66.9237819993828,,,102.068147569832,24.6223059366872,78.1056021185519,32.7190099372544,96.2006331881419,,12.990610868413,19.938474539597,82.6,97.9419944195032,11.44,4.15125,,129.89,46.0393046938071,,49.09,,4.704138153,,,94.4639416841831,,25.4371684957009,121.06767185102,,,,117.26,2.63,57.5461135982992,80.6679401660525,,169.960915313873,,,17.72,,9.68367408851876,13.08,,82.9037676587231,19.31,10.11,71.7024945391814,,52.0689862217341
2015-01-12,33.05,,,74.3079530976513,66.5953362859279,,,101.729569892259,24.4426643874384,76.9923728469772,30.8988472666211,94.5863054236247,,13.0788750335068,20.1250165827886,83.49,98.5024315585482,11.49,4.129375,,127.92,46.0127282239049,,47.8,,4.554709731,,,93.4789834148196,,25.2030288753723,119.077762451882,,,,118.56,2.63,57.1206523045016,79.5216979788573,,168.629520138831,,,17.694,,9.58138175659779,12.98,,82.970968767336,19.35,9.7,70.8340388765183,,51.9035039836227
2015-01-13,32.53,,,74.7846320511947,66.4647494360001,,,101.807703202468,24.6228021840608,81.5979100753469,30.0936814739818,94.810013765524,,13.0769132022517,20.1573027056487,83.85,98.5024315585482,11.61,4.079375,,128.67,47.8819399403554,,47.74,,4.625566803,,,93.4513677624076,,25.6052687359368,118.780761049026,,,,118.16,2.66,57.3581190731328,79.1457305414573,,168.155210607723,,,17.523,,9.60086601029702,13.11,,82.9933691368736,19.1,9.25,72.0319087560536,,52.0193415503007
2015-01-14,32.52,,,74.6317350283601,66.2708477497436,,,101.399673693599,24.8555422022866,79.8113566475778,29.3275540228037,94.1993504538527,,13.27501893023,20.0317455611928,81.01,99.2496810772749,11.53,4.06625,,125.6,47.5718811248305,,47.58,,4.631995368,,,92.9358755840491,,25.2665266973796,117.345254268553,,,,117.97,2.63,56.6457187672392,79.0723710414768,,167.140021786754,,,17.443,,9.60573707372183,12.67,,83.1949724627121,19.4,8.8,72.4711277118832,,51.4815242764388
2015-01-15,32.53,,,74.3709106952892,66.2431475088498,,,99.6894223479103,24.9011969606592,79.2637196672063,28.5955851204043,93.4556713713223,,13.1122191036619,19.6658361687784,78.06,100.811432571414,11.41,3.950625,,124.22,46.8631752607734,,45.6,,4.625138232,,,91.7299920953892,,25.1636942928176,115.721646599605,,,,120.94,2.52,54.5283067469441,78.0178282292571,,165.608917335456,,,16.995,,9.45960517097758,13.0,,83.5757787448516,18.61,8.38,71.6825300411892,,51.5477171716834
2015-01-16,33.3,,,74.9375290740294,66.9316963539239,,,101.312858904477,25.2133365586635,81.4901782103558,28.2930379740792,95.0095374218127,,13.2024452961546,19.859552905939,78.4,99.5261633992037,11.41,4.03375,,126.29,47.8907987636562,,47.61,,4.819138038,,,92.8070025394595,,25.6476114907564,118.127357962742,,,,122.52,2.39,56.0421573969682,79.2465998539304,,167.780755714742,,,17.489,,9.63983451769549,13.56,,83.2547067814791,19.15,8.59,73.7588378323836,,52.3668542503345
2015-01-20,33.84,,,75.1893594645806,67.2482705355672,,,100.887466437783,25.1547793685768,81.6607536632584,28.9566897789213,94.8946601651617,,13.3515150499521,20.1393659707264,78.32,100.84879504735,11.31,4.091875,,126.25,47.5718811248305,,48.67,,4.98285216,,,93.5434199371145,,25.4117018567613,121.255772739495,,,,124.2,2.24,56.6852965620111,80.1635936036866,,168.138568168035,,,17.586,,9.6447055811203,13.78,,83.3965757885507,18.79,8.6,73.4493881135037,,52.3668542503345
2015-01-21,33.84,,,75.9178688086753,66.9237819993828,,,100.566251718035,25.7075989427846,81.4273346224444,29.756975778878,91.9562208634561,,13.4123190695046,19.9743480094415,80.39,99.6830857981363,11.27,4.0175,,125.95,47.4567164219212,,48.89,,5.846851296,,,94.0220912455901,,25.3451632420447,121.864625615351,,,,124.23,2.45,57.1008634071157,79.2282599789353,,168.987332592124,,,17.713,,9.63009239084587,13.75,,83.2472399916332,19.21,8.74,77.8815066677841,,51.9035039836227
2015-01-22,34.99,,,77.0421116236361,68.5462246803045,,,102.615080741296,26.5189633986462,82.3071448532051,30.147359193491,93.9514574263426,,13.4672407335944,20.4478778113895,81.4,99.3244060291475,11.29,3.96875,,113.4,48.1654222859783,,50.37,,6.120565308,,,95.7618773475499,,25.9682066343909,124.403987609773,,,,125.23,2.47,57.3878024192117,81.4198750408526,,171.500340985014,,,18.223,,9.85416130838705,13.89,,83.202439252558,19.45,8.98,79.3189505232264,,52.8219304051407
2015-01-23,33.51,,,76.6643660378093,68.7361691892904,,,102.545628909999,26.7948769383765,82.432832029028,30.205916705683,94.2416736536715,,13.6574989404087,20.2398116862911,83.2,100.706817638792,11.24,3.963125,,114.85,48.0325399364676,,50.8,,6.2493508935,,,95.9735973493756,,25.8290804399835,126.017695231959,,,,124.23,2.45,58.0012582381757,81.997581103199,,170.560043142641,,,18.805,,9.75917557160329,13.86,,83.4115093682424,19.69,9.21,78.6800865874743,,52.9625903075353
2015-01-26,33.17,,,76.6104023826911,68.5145672621401,,,103.535317505981,26.5596556832827,82.7829605902491,30.2742338032403,94.5379360524032,,13.7869546968216,20.0676190310373,82.78,100.400445336114,11.23,4.021875,,114.3,48.3248811053911,,51.45,,6.379422192,,,95.8631347397274,,25.9803045643394,126.235496260721,,,,122.99,2.61,59.14901428656,81.9425614782137,,170.959461695154,,,18.728,,9.91748513290956,13.96,,83.3741754190131,19.62,9.25,78.5303528525324,,52.9956867551576
2015-01-27,34.18,,,76.8352509456833,67.7706179352785,,,103.04047320799,25.736877537828,82.0467928461432,28.9371706081907,92.9115159450805,,13.7496867680125,19.2999267763641,80.63,100.557367735047,11.16,3.97625,,113.19,48.0856928762719,,50.54,,6.488136369,,,93.3777260226421,,25.6718073506534,126.789898879386,,,,124.4,2.7,57.1800189966594,81.1080971659355,,168.704411117427,,,18.601,,9.87851662551109,16.11,,83.3293746799378,19.38,9.41,79.1392700412961,,52.242742571751
2015-01-28,34.72,,,76.6463781527699,66.9000389357596,,,101.304177425565,25.3086160543977,79.9370438234007,28.3955136204151,91.629727607711,,13.5280447531469,19.2317671836595,78.66,102.201316676245,10.85,4.089375,,112.84,47.740198767544,,50.22,,6.320850822,,,92.8990547141664,,25.7867376851638,124.988090368724,,,,123.42,2.63,55.7552183848721,80.2369531036671,,166.540893957985,,,18.442,,9.75186897646608,16.73,,83.6803138026938,19.44,9.08,78.5702818485169,,51.6387324026446
2015-01-29,34.99,,,76.6373842102502,66.7575805540201,,,102.701895530417,25.3413683810563,81.0592507503914,28.9957281203826,94.0058729689668,,13.7948006488345,19.5295169833692,79.17,101.528792109391,11.18,3.96625,,113.98,48.2805869888875,,50.96,,6.33999366,,,93.791960808823,,25.8593252648547,126.383996962149,,,,120.76,2.61,57.4867469061414,81.1080971659355,,168.080319629127,,,18.578,,9.67393196166915,17.49,,83.613112694081,19.41,9.2,78.0811516477067,,52.4247730336735
2015-01-30,33.65,,,75.9628385212737,65.3171680275433,,,100.444711013265,26.5254146145032,80.2961500400377,28.5614265716256,92.6938537745838,,13.6320008222664,18.9160806490275,79.46,103.329663449522,11.19,3.945,,111.62,47.678187004439,,50.1,,6.31142226,,,93.0647486286388,,25.0427149933329,122.70117956673,,,,123.45,2.57,55.8541628718018,79.6133973538329,,165.966729788748,,,18.451,,9.53267112234971,17.19,,83.9117842879159,18.52,8.94,71.2233465873673,,51.6552806264557
2015-02-02,33.29,,,75.9628385212737,66.0373742907817,,,101.36494777795,26.2256812008394,81.0682284058073,27.7513809863036,93.5100869139465,,13.7006507938317,19.2497039185817,81.39,102.940361395256,11.17,3.91625,,112.61,48.1565634626776,,50.99,,6.3009222705,,,93.8748077660591,,25.302820487225,124.28518704863,,,,122.42,2.67,56.6754021133181,80.952208228477,,168.022071090219,,,18.671,,9.56189750289856,17.5,,83.9088961336035,18.62,8.71,76.2743645794076,,52.1269050050731
2015-02-03,34.39,,,76.7183296929274,67.3828145627655,,,103.179376870584,26.2633960012341,84.3720055988679,28.2491198399352,95.81367821837,,13.9203325465934,19.4577700436801,84.74,100.761452087283,11.31,3.919375,,112.35,48.5729281578111,,51.66,,6.527422044,,,94.7769190781864,,25.8593252648547,127.799703649097,,,,121.05,2.76,57.9913637894828,82.9879343529357,,170.451867284669,,,19.131,,9.97593789400726,17.47,,83.5873201502038,18.95,9.02,77.0629622501017,,53.2273618885135
2015-02-04,34.57,,,76.4754932448958,68.5224816166812,,,102.79739179845,25.9418277031312,85.1440839646375,28.3320763155405,94.9007063365643,,14.0125203741973,19.149258203017,84.92,100.933668286882,11.2,3.80375,,110.1,48.8386928568325,,51.8,,6.410136447,,,94.6940721209502,,25.4479956466067,126.492897476529,,,,121.58,2.85,58.3673528398155,83.024614102926,,169.802812136836,,,19.073,,9.95645364030802,17.57,,83.7144548413153,18.72,9.15,77.871524418788,,53.3597476790026
2015-02-05,35.71,,,76.844244888203,68.989428534605,,,104.125658072005,26.181018937214,86.0777601278938,28.7810172423454,95.4750926198195,,14.0949006146771,19.5582157592448,87.63,99.8254944807649,11.61,3.78125,,111.08,49.1664693189589,,53.28,,6.412993587,,,95.5133364758413,,25.2846735923023,128.274905893668,,,,121.79,3.31,58.6345029545257,84.0974967901407,,171.516983424702,,,19.506,,10.0538749088042,17.0,,83.5424490827527,19.34,9.37,78.2508498806408,,52.9625903075353
2015-02-06,35.2,,,76.6823539228486,68.4116806531061,,,104.012798846148,26.3507355389905,87.5770285823533,28.2149612911566,95.4206770771954,,13.9477926921347,19.543866371307,86.43,98.0584065196593,11.63,3.544375,,111.99,49.6359869538967,,52.98,,6.347993652,,,94.9334077751881,,25.3572611719932,124.849489714057,,,,118.64,3.03,58.545452916289,80.5395610410867,,171.042673893594,,,19.202,,10.0490038453794,17.09,,83.0563458520322,19.53,9.6,77.9114534147725,,52.8963974122908
2015-02-09,34.09,,,76.4844871874155,68.0713634078396,,,103.188058349496,26.1934251215543,86.9934809803182,27.6684245106983,94.8300820238207,,13.8006847695923,19.4577700436801,86.09,97.9011656417643,11.66,3.75,,110.45,50.4155634043595,,52.39,,6.3294936705,,,94.6296355986554,,25.3693591019416,124.33468728244,,,,119.17,3.04,57.3680135218258,80.5487309785842,,170.277121667945,,,19.088,,9.98080895743206,17.06,,83.0413888295485,19.56,9.85,77.3724119689816,,52.6316258313127
2015-02-10,34.76,,,76.871226715762,68.4749954894347,,,103.847850746817,26.6455064789182,87.8104476231674,30.3425509007976,96.540981095968,,14.1615887549875,19.7232337205297,86.14,97.1224489131414,11.71,3.941875,,112.86,50.4775751674644,,53.18,,6.484993515,,,96.1024703939652,,25.4782404714779,127.067100188718,,,,118.47,3.04,58.1694638659562,81.7408228532673,,172.091147593939,,,19.304,,10.0100353379809,17.06,,82.9516466946462,19.69,10.2,77.8815066677841,,53.5169558052083
2015-02-11,34.42,,,76.871226715762,68.7124261256672,,,103.700265605311,26.5973704836775,88.1246655627248,30.2742338032403,96.3217911792516,,14.2047406084105,19.3214508582708,88.87,97.3021527735928,11.71,3.844375,,113.77,50.1232222354359,,52.53,,6.498422073,,,96.4522686578513,,25.8048845800866,126.562197803863,,,,117.07,3.07,58.1793583146491,81.4198750408526,,172.191002232067,,,19.576,,9.96132470373283,17.12,,82.9142541384369,19.74,10.21,78.3906013665866,,53.90583906477
2015-02-12,37.07,,,83.4098229275743,69.4445039207172,,,104.88094673736,26.942758655714,91.7426606953428,31.1721156568502,96.5166266607772,,14.2635843658591,21.1366484324047,91.17,96.9801833569507,11.88,3.811875,,115.27,50.6724692800801,,54.39,,6.524707761,,,97.5753051892751,,26.5005155521236,130.621216976233,,,,117.34,3.12,60.6133926931192,81.9700712907063,,173.846924981025,,,19.997,,10.1805225578492,17.31,,82.9292111609206,19.84,10.2,80.3571044188237,,54.766346702949
2015-02-13,43.29,,,83.2479319622199,70.2398965520959,,,105.506013219033,27.2444770588723,91.7426606953428,31.0842793885623,97.6612851147405,,14.0635168066258,21.115124350498,91.84,95.9843244636157,11.98,3.933125,,116.635,50.6724692800801,,54.81,,6.65856477,,,98.4129799791075,,26.8997472404231,128.690707857667,,,,117.98,3.15,62.186610035301,82.7586859154967,,174.562549887609,,,20.0535,,10.1707804309996,17.4,,82.8319905147765,20.08,10.15,81.8544417682427,,55.0393923958327
2015-02-17,42.32,,,83.2119561921412,68.9419424073585,,,105.835909417694,26.9382924293514,92.6494038923513,31.5527394860979,98.0022472074105,,14.0282109052156,21.0290280228711,90.92,94.5392059191522,12.02,3.999375,,116.43,50.8053516295908,,55.03,,6.713707572,,,98.5050321538144,,26.7666700109899,130.532116555376,,,,116.01,3.11,61.4148430372495,82.6119669155357,,174.837150142462,,,18.79,,10.185393621274,17.14,,82.4954575088931,20.19,10.25,81.3752938164286,,55.3620827601498
2015-02-18,41.0,,,83.6436654330861,69.3218314253304,,,105.948768643551,26.7824707540361,94.2743595226338,31.3965861202527,98.7511460895247,,14.1968946563976,21.1581725143114,91.3,95.1007804830629,11.97,4.07375,,117.62,50.9382339791015,,55.01,,6.786564642,,,98.6431104158747,,27.0993630845728,131.284520109279,,,,116.34,3.08,62.3350267656955,82.3093589781161,,174.85379258215,,,18.523,,10.1512961773004,17.37,,82.7272913573906,20.3,10.17,81.8145127722582,,55.6434025649391
2015-02-19,41.19,,,83.6256775480468,69.4326323889056,,,105.957450122463,26.9397811714723,94.1576500022267,31.045241047101,99.7862095851298,,14.271430317872,21.0290280228711,91.87,94.471816971483,11.87,4.249375,,118.32,51.3647928121436,,54.96,,6.77999322,,,99.130986941821,,27.5348885627178,129.195610242522,,,,115.94,3.055,62.1470322405291,83.547300540287,,174.728974284489,,,18.824,,10.7796633591006,17.28,,82.6599847562139,20.2,10.21,81.6847435353086,,56.0074634887841
2015-02-20,43.47,,,84.2012898693067,70.1884532475788,,,106.243938926563,26.7452522010149,93.9332086168286,31.2599519251382,99.6400829739856,,14.3616563142208,21.2442688419383,92.74,94.7488604230122,11.96,4.28125,,119.36,51.5691855863095,,55.11,,6.83142174,,,99.7937625997105,,27.7889450916356,129.611412206521,,,,115.28,3.06,63.0672159689751,88.6916354764193,,175.777447984834,,,19.124,,10.9891190863674,17.54,,82.6749417786976,20.31,10.22,82.4433944590142,,56.8266005674352
2015-02-23,42.27,,,83.9494594787555,70.5722994428213,,,106.348116673509,26.3958940499895,93.7805884747579,30.6450980471227,99.1895259229575,,14.389116459762,21.2586182298761,91.99,95.8345712465729,11.99,4.315625,,118.53,51.1959466073978,,55.06,,6.740564688,,,99.895019991888,,27.5288395977435,130.245015199282,,,,115.43,3.06,61.9194599205909,88.3431778515119,,175.752484325302,,,18.925,,10.9647637692433,17.65,,82.8245120035347,20.03,10.06,82.3335897200568,,56.4377173078735
2015-02-24,40.73,,,83.7066230307239,70.643528633691,,,106.487020336103,26.6033254521609,93.6725151950405,30.0302441691071,100.358538812111,,14.4048081676438,21.2586182298761,93.03,97.0924982697329,12.07,4.146875,,119.595,51.2314931768179,,54.5,,6.783993216,,,99.9686617316535,,27.4683499480012,131.165719548136,,,,115.26,3.11,61.276320755548,89.2922663825096,,176.251757515943,,,18.685,,11.1596063062357,17.44,,83.1909590543855,20.39,10.35,83.1621163867354,,56.3963467483457
2015-02-25,41.44,,,83.7156169732436,70.4931558974104,,,106.608561040873,26.9894059088338,93.3753136758177,29.7472161935127,99.1286398349807,,14.4185382404144,21.1581725143114,93.94,97.5118072774528,11.93,4.189375,,118.83,50.8582541979062,,54.34,,6.833278881,,,99.720120859945,,27.232440314006,132.878427637941,,,,115.7,3.1,62.2063989326869,89.535269726195,,176.101975558751,,,19.176,,11.2034458770589,17.4,,83.2507871443204,20.79,10.51,84.0904655433752,,56.2722350697622
