,SNOW,CRWD,FFIV,HOOD,HUBS,SPY,CLS,IWM,AGG,INTU,TEM,NET,MSCI,NFLX,GOOG,CSCO,DDOG,MELI,TLT,MU,FIS,IBM,TEAM,CVNA,WRBY,IBIT,PEGA,AAOI,SPGI,VERX,QQQ,GWRE,KVYO,MNDY,SRAD,RELX,FICO,BASE,GTLB,LDOS,CIEN,CSGP,CRM,EFX,GLD,VRT,COHR,ANET,ADP,TWLO,QMOM,RBRK,WDAY,AMD
2020-11-25,303.02,149.96,164.75,,380.19,338.934075483929,7.92,173.135669281825,103.518605962848,340.240439338808,,69.99,386.163287915656,485.0,88.0443449237156,36.8786949186174,93.51,1480.36,138.477598795865,61.9429516958769,133.586607750145,97.59044033029,216.35,238.16,,,64.6433532711298,8.43,325.509957838445,26.0,287.724777841516,119.42,,,,21.2732150593432,475.57,,,96.2698312566392,44.29,88.009,244.634225889807,160.836064138669,169.51,18.7522061847992,66.9,16.909375,157.908406398756,305.5,44.8098510843158,,214.88,86.71
2020-11-27,328.79,150.83,164.55,,396.83,339.877999314069,7.91,173.871253039328,103.693972057991,343.900400123775,,74.76,384.538142255409,491.36,89.1258694240007,37.0522417182344,96.42,1513.43,139.821533142636,62.7241965540939,133.866474266348,97.7083031809304,224.0,249.14,,,65.4954229134499,8.14,328.909112231918,25.93,290.375947827702,122.71,,,,21.2550328242497,473.52,,,95.932174015287,44.47,88.438,245.437052739214,159.61526027834,167.79,18.7721235572737,66.41,17.035,158.969716345255,319.05,45.5470120449092,,223.86,87.19
2020-11-30,325.84,153.28,162.81,,394.33,338.373328654142,7.53,170.712015106466,103.834264934105,341.745197751725,,75.08,391.392433069508,490.7,87.5130261319855,37.3299165976216,98.92,1553.33,139.646996214484,62.5874787039059,133.98383764411,97.05612874072,225.05,250.21,,,64.8365551086326,8.31,338.740660775081,25.24,290.968333795312,122.48,,,,21.2550328242497,472.78,,,94.4502339004634,44.8,91.057,243.623258746109,161.708066896048,166.67,18.6327019499518,67.65,16.91875,157.726985895081,320.09,45.6946557058131,,224.79,92.66
2020-12-01,305.64,147.5,163.94,,389.75,342.074257730733,7.6,172.296349353393,103.506301400782,346.405094772373,,72.29,396.248750689539,504.58,89.3699082703426,37.7811382766259,95.67,1521.66,137.590081134266,65.5073813614918,135.762344214819,96.7732578991829,224.06,251.13,,,64.3857508211261,8.15,321.927846126343,25.83,294.69745201764,123.96,,,,21.545948585745,477.35,,,95.3318944751053,45.44,88.888,239.21266679566,161.746822574153,170.18,19.3198513003242,68.75,17.0625,158.443596884597,313.58,44.9275046265985,,225.7,92.63
2020-12-02,292.69,141.84,164.26,,386.16,342.793882828959,7.68,172.475530012272,103.392114204736,345.113914972902,,71.9,397.835657628368,503.38,90.8535252893459,38.0848451759557,93.5,1522.86,136.498096363359,67.4897901892173,134.146340782551,97.9204563120832,227.99,225.45,,,63.3107559816874,8.32,320.926395540164,25.73,295.076190587095,123.73,,,,21.4914018804647,476.01,,,96.7012821761448,45.67,86.873,218.824829397746,159.489304324496,171.46,19.3198513003242,69.7,16.97375,155.640650102818,320.34,44.7448724939701,,225.43,93.74
2020-12-03,339.89,161.19,162.55,,387.84,342.700425023994,7.99,173.446877794615,103.567786814038,353.084280501967,,74.13,400.837397259647,497.52,90.7948764423635,38.2757466555344,97.36,1560.34,137.598817012433,68.2612694867066,132.96367905279,97.1268464511042,226.19,227.92,,,64.2718112759321,8.2,314.503630723035,25.83,295.493774138033,126.41,,,,21.6095864085721,483.52,,,96.5043154520227,46.5,87.07,219.013146806866,160.109395174187,172.81,19.1703939669024,69.0,16.855625,156.103272387189,319.75,45.4536774129186,,224.17,92.31
2020-12-04,387.7,167.26,166.07,,387.21,345.65369166087,8.28,177.483157899883,103.286710639155,357.841258710545,,77.35,403.141280225056,498.31,90.8555133858538,38.5100348350174,101.57,1557.38,135.580829155797,71.6206223770395,135.292890703769,99.9476973430989,225.01,243.09,,,64.7870161759396,8.45,326.867693729323,26.0,296.697968563993,129.12,,,,21.6823153489459,494.81,,,98.3051540725677,46.98,89.323,223.859842231066,161.32051011499,172.32,19.6785489005365,71.14,16.881875,158.552449186802,319.49,45.9566847550474,,222.18,94.04
2020-12-07,388.96,170.72,168.57,,385.17,344.94341234314,8.23,177.652907997768,103.444815987527,361.326473357237,,81.96,404.202404744393,515.78,90.4325458538029,38.4840028150748,99.16,1575.6,136.803852099213,70.9077364439165,135.92484735326,97.9833164990915,227.76,258.88,,,63.4395572066893,8.39,323.776677977751,26.06,298.378014013115,125.47,,,,21.7550442893198,501.64,,,97.0764568887583,48.47,88.361,225.683547666757,165.515812269933,174.89,19.3198513003242,72.32,17.225625,158.35288663276,309.29,46.5784029833846,,227.28,94.07
2020-12-08,390.0,177.48,170.0,,384.87,345.952756636756,8.22,179.935103758224,103.453599617992,361.714798108958,,83.55,407.624770311265,512.66,90.3863226099948,38.5013574950365,99.85,1615.88,137.45030708359,71.4741389661238,136.484580385665,98.7769263600705,229.84,261.34,,,62.092098237439,8.4,321.330827507659,25.94,299.387983531662,126.43,,,,21.9277755227076,509.97,,,97.4985284404486,48.29,87.254,225.842130748122,178.498964435344,175.5,19.8379700561864,73.18,17.73125,158.316602532025,320.8,47.7909842218625,,228.17,92.92
2020-12-09,371.26,166.17,170.58,,379.57,342.849957511938,8.21,178.624255780111,103.304277900085,353.550270204032,,77.31,396.363466853792,493.6,88.6755655649666,38.7790323744238,95.65,1536.54,136.996041418892,69.7358691565911,133.406048707433,99.6255388846817,223.54,255.5,,,61.9038502932055,7.88,315.148796004515,25.42,292.609534262951,120.92,,,,22.0459600508151,498.32,,,97.648598325494,47.18,85.329,218.616689103455,174.381173636613,172.5,18.8515516556025,70.83,17.349375,157.690701794346,312.54,46.1290318149436,,219.48,89.83
2020-12-10,373.28,179.99,171.41,,395.14,342.73780814598,8.18,180.350048441943,103.559003183573,351.919306246805,,84.05,403.992091776597,501.09,88.2381843332336,38.4579707951323,101.53,1589.52,138.210328484141,69.6089168671308,133.135210143366,98.1876121068683,227.19,260.47,,,61.4679076855068,7.9,313.7525427834,27.08,293.784594952799,121.84,,,,22.1641445789225,506.91,,,98.3145334403831,46.1,84.839,220.945878110995,177.685095195124,172.17,18.9611537001118,68.85,17.273125,156.865238502625,334.51,47.9756349201673,,218.29,91.66
2020-12-11,353.96,175.92,172.39,,391.34,342.335939584633,8.0,179.463575708543,103.673190379619,353.686183867134,,82.41,400.999911825672,503.22,88.5582678710018,38.4579707951323,98.98,1606.63,138.699537661507,68.8764998125524,133.767166792857,97.6454429939222,232.01,258.26,,,62.0376054114766,7.76,312.779980194899,27.26,293.133941512966,123.23,,,,21.945957757801,511.91,,,98.8772955093034,47.81,84.864,220.450305981731,182.287331970176,172.49,18.9113345889712,70.08,17.33375,158.260609519537,342.41,48.1869114609659,,219.24,91.65
2020-12-14,329.15,173.8,171.2,,381.97,340.803231583217,8.0,179.673383057305,103.611704966364,354.841450003503,,81.43,405.234850222668,522.42,87.4792284913516,38.3885520752855,102.27,1618.06,138.315159022148,69.8628214460514,130.509408705627,97.063986264096,234.74,250.97,,,62.1317293835934,7.93,311.682236283126,28.43,295.260704249138,126.23,,,,21.745953171773,517.64,,,97.9862555668462,47.83,85.32,219.310490084424,183.236846083766,171.54,18.9611537001118,71.57,17.155,157.914046783311,350.09,48.8728393022484,,220.37,94.78
2020-12-15,328.61,174.93,174.55,,379.9,345.410701367962,8.23,184.16687313008,103.673190379619,349.909725656651,,81.46,405.330447026211,519.78,87.8624340932449,38.8050643943663,101.23,1668.99,137.852157479283,71.435076723213,131.296700243374,98.9497918743432,237.7,256.04,,,62.2060377826329,8.41,311.836305604077,28.4,298.416858994598,126.48,,,,21.7368620542263,518.33,,,98.6543650593312,48.55,86.638,218.200408514873,187.558104192552,173.94,18.9312622334275,73.66,17.474375,160.285265504862,345.1,49.7381311222069,,220.25,97.12
2020-12-16,329.97,179.79,173.26,,378.54,345.952756636756,8.01,183.504674593039,103.629272227294,358.481994550884,,81.81,410.913300353176,524.83,87.6253535846805,38.8050643943663,104.55,1669.54,137.485250596259,71.2788277515696,129.948350368382,98.651205986054,243.85,260.96,,,62.8302283345651,8.32,308.976393833931,29.02,300.058059462237,125.51,,,,21.9005021700674,522.41,,,98.8896148806287,48.44,86.089,221.639679091964,187.23836984818,174.9,18.6821666777245,72.1,17.85625,160.139344352766,350.88,50.0050624023697,,230.59,96.85
2020-12-17,325.54,185.25,174.5,,393.81,347.887333199519,8.21,185.689929765273,103.625114056632,369.219173935959,,81.82,417.547718519124,532.9,86.874847152957,38.8918377941748,108.7,1679.99,137.121775166178,70.5659418184466,132.093041109141,98.651205986054,248.05,271.99,,,65.8768726951862,8.5,309.15935115256,30.8,302.019731027108,126.03,,,,22.1459623438291,527.43,,,98.6449550664793,49.07,89.397,223.919310886578,187.722815824501,176.74,19.2102492558148,73.35,17.835625,161.735356953811,361.07,50.8801586841852,,239.81,96.84
2020-12-18,334.25,203.75,175.23,,404.55,346.504157686046,8.02,184.791231750718,103.572356255669,369.015303441305,,83.81,423.551197781682,534.45,86.0353734025059,39.4298328729876,107.72,1723.68,136.710759641126,69.7846969602297,131.414341507635,98.8869316873349,247.78,266.24,,,66.0750284259583,8.51,310.545975041115,34.31,301.106873962267,125.72,,,,22.2096001666562,521.98,,,99.435394466039,51.36,90.47,225.415938716955,189.098642397253,176.44,19.1205748557618,74.57,17.9825,163.468170634944,365.03,51.2991552453048,,241.39,95.92
2020-12-21,349.85,210.65,174.29,,410.21,345.265234970445,7.86,184.696631959712,103.572356255669,364.957309785825,,86.21,415.88433413746,528.91,86.4508855726522,38.94390183406,106.46,1697.89,137.252950333748,69.7944625209574,126.609148328971,96.9539809368316,248.19,278.6,,,66.3029075163462,8.38,307.734209933766,34.64,300.544913326404,125.43,,,,21.9005021700674,516.23,,,97.0452562816561,51.39,91.586,224.464440228768,188.497929386615,175.88,18.9412260556556,74.6,17.95375,161.8721580339,364.82,52.3095915496155,,242.32,93.23
2020-12-22,341.16,224.9,175.64,,418.22,344.683316725238,7.69,186.796747320041,103.721836691729,368.879389778203,,86.56,418.312492947476,527.33,85.662108283152,38.7790323744238,111.07,1732.39,137.961296238624,68.788609766003,121.993991038729,97.1268464511042,247.01,291.52,,,67.9030150423309,8.89,307.108303317404,36.46,301.362140204541,126.99,,,,21.8368643472403,515.62,,,96.3112768392078,52.19,90.533,229.122818243848,187.994105571241,174.49,18.891406944515,78.11,18.17625,160.823349753214,370.75,53.8848417546234,,257.71,93.16
2020-12-23,331.65,223.5,175.86,,410.92,344.993047404139,7.77,188.386023808938,103.651492957113,365.918413546333,,81.9,409.756579030295,514.48,86.1034657079007,38.505696165027,107.44,1670.01,137.008090020951,68.3100972903452,121.903497758529,97.3547146290091,240.88,270.0,,,69.2653356913892,9.0,302.004757060915,36.89,299.844433145143,128.55,,,,21.9641399928945,514.07,,,98.4379352237375,52.5,90.775,225.415938716955,186.870190906175,175.65,18.9312622334275,76.9,17.905625,159.774541472528,363.28,53.5836909801366,,248.76,91.55
2020-12-24,323.04,221.12,175.61,,414.76,346.335213679373,7.71,188.263044080631,103.74821559221,370.034655914572,,84.98,413.417936606027,513.97,86.4250403180498,38.648872274711,106.28,1690.48,137.550280713572,68.925327616191,127.405489194739,97.9754589757155,241.79,274.71,,,68.6758223923421,8.77,304.845410165942,34.11,301.167562376413,127.21,,,,22.182326814016,518.45,,,98.0897654882171,53.25,90.663,223.780550690384,187.926283134556,176.35,18.8615154778306,77.83,18.0525,161.023991337345,362.88,53.3360802571625,,248.76,91.81
2020-12-28,302.81,212.55,176.44,,397.5,349.310505352445,7.73,187.563005627188,103.765801525864,369.9958234394,,77.5,417.155771624594,519.12,88.2759581668833,38.9786111939834,100.22,1663.72,137.611495791772,69.0034521020127,126.943973465715,98.0776067796038,231.8,251.49,,,66.0353972798039,8.93,306.251292719616,33.18,304.202976495209,128.11,,,,22.482333693058,508.42,,,98.5979051022198,53.47,93.95,222.650646235663,187.635615548763,175.71,18.5825284554433,78.19,18.18375,161.069591697375,355.66,51.4349758786754,,241.92,91.6
2020-12-29,304.05,205.93,175.09,,393.47,348.644115103902,7.67,183.930373652565,103.783387459518,367.287258296149,,76.4,415.435029160804,530.87,87.4126272583377,38.7356456745195,98.92,1673.49,137.436595568345,68.5640018692657,127.857955595743,97.2761393952488,233.15,250.51,,,64.7226155634387,8.8,309.573412452614,33.24,304.475385454588,126.96,,,,22.682338279086,507.51,,,97.4781159528436,52.31,91.822,220.489951752072,184.816139966573,176.35,18.4330711220215,74.43,17.96875,159.482699168337,350.5,49.9739188176478,,237.72,90.62
2020-12-30,300.92,210.29,175.66,,395.21,349.141561345772,8.03,185.80344951448,103.844938227308,364.58840127169,,77.53,417.748471806566,524.59,86.4583409345567,38.5968082348259,99.31,1712.94,137.73392594817,70.2339127537044,126.265273864208,97.7004456575544,234.04,250.34,,,65.2427743567154,8.6,311.634089620329,34.69,304.485114345994,128.25,,,,22.5096070456982,503.95,,,97.8451056740677,52.49,92.496,220.430483096561,185.223074586683,177.7,18.5227455220746,76.325,18.06,158.515971535704,349.56,50.8341161623278,,236.93,92.29
2020-12-31,281.4,211.82,175.94,,396.44,350.915473415837,8.07,185.47235024596,103.924074928751,368.762892352687,,75.99,426.868406864656,540.73,87.0726627554907,38.8310964143089,98.44,1675.22,137.93506120511,73.4174855509385,128.011794172084,98.910504257463,233.87,239.54,,,66.030622850884,8.51,316.54504922563,34.85,305.234238984287,128.73,,,,22.4186958702309,511.04,,,98.9178448591844,52.85,92.428,220.559331850169,186.841124147596,178.36,18.6024560998995,75.96,18.160625,160.69566874513,338.5,50.3344730963264,,239.61,91.71
2021-01-04,278.24,200.49,175.85,,387.74,346.138112338255,7.91,183.050595596211,103.792180426345,360.850775536379,,74.59,418.369851029602,522.86,85.8976977193354,38.4579707951323,91.23,1640.0,137.768905992855,72.3139771887071,126.609148328971,97.3861447225132,231.56,236.27,,,65.2427743567154,8.76,320.897507542486,33.86,300.924340091253,126.06,,,,22.6459738088991,505.26,,,96.3959667748749,51.18,89.526,218.358991596238,182.1129314187,182.33,18.4529987664777,76.01,17.6975,154.092736612811,334.59,49.6374912049112,,228.08,92.3
2021-01-05,283.83,211.24,177.25,,382.03,348.522099987972,8.04,185.879129347285,103.686664824421,358.103377917956,,75.14,412.375931447398,520.8,86.5279243123324,38.4754675971319,93.03,1650.0,136.745739685812,75.4487221823026,123.686215378485,99.1147998652398,234.42,255.58,,,66.4072045210526,8.91,316.275427913967,33.7,303.405207399884,126.59,,,,22.7368849843664,505.01,,,96.4430167391344,51.21,89.38,219.558276149056,183.973203967774,182.87,18.0843373440373,79.09,17.875625,153.66409322853,341.24,50.3807078625339,,225.36,92.77
2021-01-06,268.02,208.85,178.58,,374.88,350.605742736937,8.2,193.48495254415,103.176672748453,350.463088427853,,73.27,416.008609982067,500.49,86.2480997288487,38.8429004391236,91.33,1571.98,133.93859109982,75.3022387713869,124.871677349116,101.589919728689,224.48,250.83,,,65.3517848401853,9.58,316.670230548903,31.49,299.202326312321,127.91,,,,23.5914500337588,497.01,,,97.8545156669196,51.45,89.67,214.235831480762,176.299579702845,179.9,18.1839755663185,79.39,17.866875,153.126008980178,329.01,51.2042826585131,,220.0,90.33
2021-01-07,304.2,221.47,180.1,,396.67,355.81484960935,8.35,196.928384936761,103.071157146528,357.870383066924,,79.02,424.105659242237,508.89,88.830637092581,39.3328108951125,96.64,1597.97,132.758014591693,77.2553509169293,122.862726528657,101.354194027408,233.38,270.16,,,67.5022643777272,9.64,316.87244653265,32.06,306.44062151868,132.54,,,,23.1187119213289,490.11,,,98.0333055311057,52.39,90.548,216.049625473868,175.650422094574,179.48,18.2039032107747,83.24,18.498125,153.992415820745,357.15,53.9822135179669,,226.21,95.16
2021-01-08,300.1,223.73,191.24,,402.85,357.842177689425,8.35,196.502685877235,102.94805561095,364.102995332039,,79.15,432.747610282607,510.4,89.8226972500116,39.4202949051106,99.94,1719.0,132.329509044299,75.604971153946,125.477982326461,100.992747952111,235.48,278.44,,,67.4428041140164,10.19,314.73473470446,32.99,310.38082253827,130.92,,,,23.3732632126373,500.36,,,98.484985187997,52.93,91.952,220.073671163491,180.272036708679,173.34,18.0046267662124,82.37,19.1325,155.998831662058,360.27,54.8982578463612,,227.65,94.58
2021-01-11,293.19,232.24,190.35,,402.46,355.430032705262,8.37,196.332406253425,102.780989241236,362.041631367654,,76.5,431.896798731066,499.1,87.8102465599131,39.6827469351046,104.25,1761.55,132.110883765016,76.82566624491,123.12515704124,101.032035568991,230.67,274.13,,,66.8927966746911,10.28,307.368295296508,30.5,305.895803599922,130.44,,,,22.982345158128,495.67,,,97.8545156669196,52.79,90.437,216.317234423671,178.944654733559,173.0,18.0145905884405,85.22,18.935,153.682333372542,362.01,54.3186411307035,,228.83,97.25
2021-01-12,293.35,233.59,192.97,,407.07,355.50511893045,8.28,199.85151847884,102.868918909506,355.556113611779,,77.82,433.235153980681,494.25,86.8077488958161,40.0589281780962,105.58,1810.09,132.00594363096,77.5971455423992,120.92617033236,101.527059541681,234.19,288.44,,,65.6540411807154,10.4,304.152098221664,31.43,305.409359029602,128.92,,,,22.7277938668196,492.28,,,99.1625046733338,54.2,88.229,213.61141059789,178.188919010498,174.12,18.3035414330559,87.21,19.7675,154.18393733287,375.15,54.9194047248761,,225.62,95.355
2021-01-13,296.55,226.42,191.71,,400.32,356.462468301596,8.23,198.423061634653,103.194258682107,354.865751152009,,82.48,419.096386736536,507.79,87.197912835487,39.6827469351046,104.85,1798.19,133.492595530083,78.0365957751463,118.491901094958,99.7276866885701,229.87,289.43,,,65.3220547083299,10.17,300.483322516527,32.09,307.471884007758,127.26,,,,22.6005182211655,488.96,,,99.3601145232238,53.2,89.187,216.247854325574,176.483669173847,173.37,18.6223837443558,87.53,19.351875,150.171105650245,369.0,55.1356796187782,,229.07,91.78
2021-01-14,303.76,225.62,193.43,,388.38,355.214159807847,8.63,202.386792877796,102.992020445085,355.400538972958,,80.51,391.488029873052,500.86,86.4911445269367,39.4990305141088,101.84,1852.53,132.242058932586,79.3940087162982,116.908268691443,101.338478980656,222.97,296.83,,,66.1495433783057,10.47,294.830904304151,32.89,305.827701360077,125.3,,,,22.6732471615393,481.38,,,99.999994037153,54.46,86.828,213.690702138572,172.104277547902,173.28,18.7120581444089,88.68,19.56875,147.663085848604,385.1,55.8277592792649,,227.33,90.79
2021-01-15,291.3,219.51,195.1,,384.58,352.623685038863,8.47,199.369059544711,103.097536047009,360.748417182449,,77.85,397.013525117891,497.98,86.292831900276,39.7439857421033,99.84,1851.78,132.766759602865,78.8276061940909,117.396932404528,100.882742624846,222.93,287.57,,,66.4815298506912,10.79,294.609429655284,34.94,303.405207399884,125.0,,,,22.5277892807916,483.3,,,100.837483400972,53.31,85.372,211.252487262594,171.493875617738,171.13,19.4394171670616,88.27,19.816875,146.942600160133,388.65,54.7173559128839,,222.56,88.21
