,TWLO,NFLX,NET,FIS,RBRK,SPGI,MELI,VERX,QQQ,ANET,WRBY,GOOG,MNDY,AGG,QMOM,CSCO,TLT,TEM,FFIV,SRAD,GTLB,CRWD,CSGP,INTU,COHR,AAOI,SPY,FICO,IBIT,CVNA,IWM,HOOD,CLS,IBM,AMD,PEGA,WDAY,DDOG,ADP,CIEN,VRT,GWRE,LDOS,GLD,TEAM,KVYO,MU,RELX,SNOW,EFX,HUBS,MSCI,CRM,BASE
2016-09-09,56.0,96.5,,65.9847531178285,,112.560851309748,178.500992802726,,106.874044268666,4.985,,37.7231038940131,,87.0830843023756,22.6412784628852,23.2601728686637,105.860806513482,,118.05,,,,20.569,101.891728798954,21.54,19.63,183.050780882435,128.448442061414,,,107.723014111793,,10.63,100.00368111187,5.9,12.8852972648097,87.22,,71.4657011868572,21.66,,61.42,35.701428645816,126.75,29.48,,16.4058629991125,15.6751495506267,,120.529798062196,53.75,76.9764933326621,73.4168093018192,
2016-09-12,56.7,99.05,,66.5388886414278,,114.421209022444,178.809731896454,,108.791193295187,5.05625,,38.1879016356975,,87.1532308841998,22.9374302064925,23.7050189624242,105.915486682135,,118.76,,,,21.1,102.16219654588,21.83,20.42,185.677069531038,131.68689005985,,,109.224473030135,,10.65,101.673727812948,5.94,13.3661651749207,87.51,,72.7617754719833,21.84,,62.12,36.4156293152791,126.59,30.23,,16.7376889015336,15.7905292003159,,122.35948986282,55.21,78.0939380016008,73.5751204809066,
2016-09-13,53.97,96.09,,65.37946662282,,112.468754393278,176.220307239382,,107.81859086222,5.045625,,37.7245936303646,,86.9116148801388,22.908770360337,23.4185079189852,104.712522971755,,116.84,,,,20.681,99.513477920809,21.26,20.3,183.007865052355,127.408290732011,,,107.127761167835,,10.41,100.080760190381,5.74,13.2091470818232,86.67,,71.564764189542,21.29,,60.88,35.6842189911301,125.75,29.49,,16.3473054869205,15.6174597257821,,120.869992015076,53.39,77.103682156769,72.2888421508209,
2016-09-14,53.12,97.01,,65.0640356324634,,111.916172894457,171.300400390944,,108.332947918116,5.195625,,37.8636356898429,,87.0207317851986,22.908770360337,23.3732693331791,104.868752025051,,117.94,,,,20.709,100.828510759313,21.27,21.6,182.93920212737,128.13805183232,,,107.145529912431,,10.36,98.9502670388821,6.04,13.454487852288,86.73,,71.564764189542,21.08,,60.93,35.5637514083291,126.18,29.73,,16.5229780234964,15.6174597257821,,121.274546986068,54.5,76.9492385846392,73.0408202514864,
2016-09-15,54.0,97.34,,65.5687395638748,,114.301483031032,173.899784373621,,110.016298282866,5.276875,,38.3239642224726,,87.0752902377285,22.7463645654555,23.6070020265109,104.415687770492,,119.02,,,,21.188,102.367378974583,22.16,21.65,184.767311093807,131.327007873396,,,108.424879523326,,10.46,99.984411342242,6.02,13.6752945457063,88.5,,72.2169289572169,21.16,,61.17,36.2263231137347,125.37,30.01,,17.0304764624933,15.8152534109636,,123.527182620002,55.14,78.0030888415245,73.2090258792668,
2016-09-16,56.75,99.48,,64.2342681520073,,113.527868932684,176.479249705089,,109.963805807325,5.314375,,38.1809495327236,,87.1376427549055,22.893485109054,23.2526331043627,105.259324658291,,118.55,,,,21.039,101.658566948155,22.5,21.7,184.056722515265,129.387642757507,,,108.264960821964,,10.28,98.8153786514873,6.05,13.7341763306179,88.93,,71.6142956908844,21.24,,59.88,36.0112024301614,125.06,30.0,,17.0597552185893,15.5844941115852,,121.559574351994,55.87,77.5488430411429,72.5164144707591,
2016-09-19,57.28,98.06,,64.9271667697078,,114.826435454912,178.182294383394,,109.485661541303,5.126875,,38.023037479459,,87.0674961730814,23.1696418333269,23.3883488617811,104.91562074104,,118.91,,,,21.101,101.639914000092,22.61,22.03,184.091234984608,129.40763621231,,,108.984594978092,,10.31,99.4769740753759,6.16,13.7390831460271,88.65,,71.4574459366335,21.77,,58.86,36.5401413534072,125.32,30.29,,16.542497194227,15.7163565683729,,120.952741895506,54.82,77.4398240490513,72.2294754586631,
2016-09-20,56.76,98.25,,65.500305132497,,114.918532371382,178.520911453934,,109.691919852136,5.11375,,38.3065839650378,,87.0986724316699,23.2270882532454,23.4486669761894,105.282759016286,,118.45,,,,21.121,101.63058752606,22.65,21.26,184.099855985348,128.827826023023,,,108.522607618603,,10.34,99.2071973005864,6.17,13.7047354381621,88.69,,72.4728417141526,21.46,,58.0,36.4794434441823,125.44,30.26,,16.5132184381311,15.8234948145128,,121.228574830273,55.47,77.8213905213719,72.1404254204264,
2016-09-21,61.7,94.88,,65.9707918482195,,117.478826649251,185.990405657028,,110.770088295127,5.235625,,38.5454383600701,,87.3169062417895,23.5513116415376,23.644700848016,106.13420735675,,119.34,,,,21.56,103.318679325841,23.47,21.76,186.170146095948,128.317992925547,,,110.095141515327,,10.47,99.9009090071881,6.29,14.1561624558173,90.52,,73.3726639885395,21.83,,58.09,36.8696442891997,127.27,31.9,,17.2354277551652,15.8070120074143,,122.396267587455,57.53,78.8025614501961,73.3970204044332,
2016-09-22,64.92,95.83,,66.3129640051086,,116.806519159019,190.472102178884,,111.65137380505,5.333125,,39.0911784435222,,87.4961697286735,23.8025082996838,23.8708937770468,106.977844244549,,121.25,,,,21.864,103.300026377777,23.71,20.84,187.343294015957,129.527596941128,,,111.67655978435,,10.64,100.273457886659,6.37,14.4701986420122,90.28,,73.851468501516,22.26,,59.5,37.5113079010061,127.57,31.36,,17.1671106576079,15.8894260429066,,122.892766870037,59.01,78.8298161982189,73.8026928008449,
2016-09-23,64.07,95.94,,65.9365746325306,,115.102726204322,186.329022727568,,110.938845094899,5.3575,,39.0757845012228,,87.4727875347321,23.8025082996838,23.629621319414,106.876295359907,,120.49,,,,21.8,102.49794961103,23.44,21.14,186.316789370294,128.427956926964,,,110.885850649839,,10.56,99.5476298973446,6.55,14.3622487030077,89.51,,73.0341987293665,22.16,,59.65,37.4159254722241,127.65,30.75,,17.0597552185893,15.7822877967667,,121.486018902723,56.77,78.4936743059366,69.6470243497985,
2016-09-26,64.24,94.56,,65.7569342501639,,115.056677746087,186.089998913069,,110.010682696151,5.318125,,38.4456260245161,,87.5819044397919,23.8025082996838,23.4260476832863,107.555891741745,,119.45,,,,21.517,101.639914000092,23.3,21.01,184.807208492244,127.898130374684,,,109.787969673752,,10.47,98.9053042430838,6.32,14.2592055794125,88.32,,72.8030517231019,22.03,,59.42,37.5113079010061,127.55,30.02,,16.9426401942054,15.6421839364298,,120.732075547692,55.28,77.6578620332345,69.4491353759392,
2016-09-27,68.22,97.07,,66.5011586913976,,116.83414823396,186.737355077337,,111.098226516907,5.395,,38.8826153543048,,87.6910213448517,23.5234009017436,23.7351780196283,108.344848460891,,122.86,,,,21.98,102.693805565701,23.46,21.31,185.954491684798,127.448277641617,,,110.23342926019,,10.43,100.697392818472,6.54,14.4162236725099,89.79,,73.4304507401057,22.65,,60.06,37.8494819666878,126.62,29.78,,17.5672536575862,15.683390954176,,121.964129322986,55.29,77.5034184611047,69.3106130942376,
2016-09-28,68.97,97.48,,66.064889191364,,117.478826649251,186.866826310191,,111.28573407221,5.36,,38.8106114306464,,87.7144035387931,23.6285440995978,23.7502575482304,108.110504880946,,124.03,,,,22.231,102.759090883924,23.51,21.22,186.877485663579,127.348310367602,,,111.079802474425,,10.6,101.673727812948,6.59,14.5290804269237,90.88,,72.1921632065457,22.41,,60.08,38.074931343809,126.22,30.0,,17.020716877128,15.8482190251605,,123.591543638114,56.92,77.1309369047919,70.8640415390336,
2016-09-29,68.72,96.67,,65.7312713383972,,115.13956497091,183.139058386145,,110.479451584408,5.32625,,38.4853523272241,,87.7144035387931,23.6285440995978,23.6673201409191,108.383905724215,,123.4,,,,21.6115,101.947687643146,23.45,20.96,185.186749904456,125.129036884471,,,109.458329579787,,10.7,101.558109195181,6.67,14.48491908824,90.36,,71.9940372011761,21.95,,60.02,37.7020727585702,126.07,30.32,,17.1183127307813,15.7493221825698,,122.589350641793,56.38,75.8772184957387,70.4484746939289,
2016-09-30,64.36,98.55,,65.8938031129195,,116.55785748455,184.365035537636,,111.30448482774,5.3175,,38.5985722899421,,87.6208747630276,23.5329593742758,23.9161323628529,107.415285593778,,124.64,,,,21.653,102.600540825381,24.33,22.21,186.584199114885,124.549226695185,,,110.661070463172,,10.83,102.033430179334,6.91,14.48491908824,91.69,,72.8113069733257,21.8,,59.98,37.5286501607847,125.64,29.97,,17.3525427795491,15.7905292003159,,123.738654536657,57.62,76.2587849680592,70.5771025269375,
2016-10-03,65.02,102.63,,65.7911514658528,,115.084306821028,185.591012689127,,111.145103405732,5.315625,,38.3636905251807,,87.5220070529787,23.3465691598979,23.946291420057,107.061479124795,,124.38,,,,21.549,101.807790532666,24.32,21.44,186.135634489222,124.199341236133,,,110.313611985749,,10.83,101.236946368051,6.95,14.4161537890758,91.18,,72.3407577105729,21.3,,60.27,37.069080276653,125.32,29.19,,17.3037448527224,15.8894260429066,,123.177794235963,57.6,75.8681335797311,69.7756521828071,
2016-10-04,60.94,102.34,,65.4062077893525,,114.384370255856,183.986278368883,,110.97634660596,5.328125,,38.5558665145309,,87.2252958148653,23.1219450553912,23.8322614609139,105.809389609412,,124.74,,,,21.428,102.003646487337,24.13,21.63,185.186749904456,122.779805945121,,,109.770151290294,,10.78,100.498271865651,6.97,14.3523002969947,90.49,,71.9610162002812,21.19,,60.38,36.7395773408606,120.97,28.72,,17.3720619502797,15.9141502535543,,122.534184054839,57.55,75.4229726953571,71.8633808570233,
2016-10-05,61.47,106.28,,65.7569342501639,,114.33832179762,185.880064212649,,111.370112472096,5.310625,,38.5578528296664,,87.1081729577153,23.0940343155972,24.0147093955429,105.316379362729,,125.5,,,,21.575,101.611934577996,25.17,23.26,186.006247018238,122.120021936622,,,110.429431478224,,10.91,100.896513771292,6.78,14.4898308953232,92.05,,72.2994814594542,21.95,,60.01,36.5661547430751,120.78,29.08,,17.2744660966265,15.6586667435283,,121.412463453452,58.25,75.5955860995021,67.6978179572839,
2016-10-06,60.69,105.07,,66.963091103198,,115.157984354204,185.680718334358,,111.313860205505,5.341875,,38.5772194022365,,87.1081729577153,23.0940343155972,23.9310874255046,104.729462402393,,124.94,,,,21.415,101.82711499373,25.84,23.05,186.135634489222,123.359616134407,,,110.313611985749,,10.82,100.76804864044,6.96,14.4308892103253,91.56,,72.2829709590068,22.67,,59.61,37.1124359260994,119.66,28.85,,17.3037448527224,15.4691144618961,,121.559574351994,58.0,75.5138218554334,70.5078413860867,
2016-10-07,60.58,104.82,,66.4070613482532,,114.071240739857,189.209140380113,,111.070100383611,5.32125,,38.4888283787111,,87.1237893386686,23.0940343155972,23.9234854282284,104.799892437633,,124.14,,,,21.157,100.526676829073,25.7,22.72,185.497292256512,122.030051390009,,,109.4316020046,,10.72,99.9908345987846,6.75,14.3326530686621,91.04,,72.1261212047558,22.33,,59.71,36.4794434441823,119.74,28.27,,17.1866298283385,15.2713207767147,,119.656327102099,57.55,75.0959157190824,70.1615356818328,
2016-10-10,52.02,103.33,,66.2188666619641,,114.798806379971,188.571233569581,,111.773253715997,5.408125,,39.0281129379731,,87.0847483862853,23.0406980388675,23.9234854282284,104.181673239412,,123.23,,,,21.268,101.181573746526,25.8,23.15,186.463433507259,121.850110296782,,,110.741253188731,,10.72,100.857974232037,6.84,14.4505364386579,91.78,,72.4563312137052,22.32,,60.31,36.3840610154003,120.16,28.46,,17.07927438932,15.2548379696162,,120.548186924514,58.05,75.377548115319,74.3073096841862,
2016-10-11,52.44,100.59,,65.4318707011192,,113.048964967039,183.866670841908,,110.179439495923,5.188125,,38.8855948270079,,86.9520091481819,22.6535799013134,23.5965995453514,103.946906455278,,121.81,,,,20.895,100.096315997604,25.55,22.04,184.108477848706,119.620840086249,,,108.718866666298,,10.48,99.4255880230351,6.5,14.3080940332463,88.29,,71.069449176118,21.42,,58.49,35.8551220921545,119.55,28.41,,16.4546609259391,14.8262849850565,,118.286356859421,55.65,72.7701772211287,71.6555974344709,
2016-10-12,50.8,99.5,,66.0306719756751,,113.619965849154,182.610791808673,,110.085685718272,5.130625,,39.0380445136501,,86.9832419100886,22.7396061541032,23.0644597360168,104.048638728403,,117.8,,,,20.875,100.601522191068,25.6,21.43,184.350022865841,120.710483373012,,,108.62977474901,,10.37,99.1044251959047,6.62,14.3080940332463,87.62,,71.7133586935692,20.96,,58.56,36.4187455349574,119.74,28.0,,16.3765842430165,14.8015607744088,,119.555188359351,54.8,74.4236319345177,71.4676029093046,
2016-10-13,47.24,100.23,,65.2950018383636,,112.975287433863,167.909033284696,,109.691919852136,5.0475,,38.6432643804887,,87.1081729577153,22.7396061541032,22.9352257823213,104.43991670196,,116.13,,,,20.703,99.9185582628666,25.5,20.16,183.746180163209,120.240637185142,,,107.729946384403,,10.3,98.738299572976,6.49,14.1263571711693,87.15,,71.7298691940166,20.84,,58.38,36.1152559888327,120.03,28.05,,16.4449013405738,14.9086990205488,,118.598967518824,53.65,74.4599715985482,69.8844911184298,
2016-10-14,46.11,101.47,,65.4404250050414,,113.41735263292,166.493677548828,,109.823175140848,5.028125,,38.6601480591396,,86.9598173386586,22.7396061541032,22.9428277795975,102.976537080855,,116.74,,,,20.857,100.096315997604,25.95,20.29,183.841068104115,120.810450647027,,,107.293395989693,,10.4,99.2071973005864,6.75,14.362123911161,87.01,,72.2829709590068,20.8,,58.34,36.3146919762861,119.36,28.42,,16.7181697308029,14.8839748099011,,119.849410156436,53.25,75.3230386192732,73.4860704426699,
2016-10-17,44.45,99.8,,64.8501780344077,,112.864771134099,167.340897531566,,109.523163052363,5.045,,38.7311588252303,,87.1081729577153,22.8160739343608,22.9732357687023,103.633884076432,,116.4,,,,20.789,99.9934036248612,25.65,20.03,183.202739673288,121.420251018518,,,107.16866730549,,10.45,99.4127415099499,6.67,14.4161537890758,86.08,,72.0188029518473,20.21,,57.87,36.0372158198292,119.68,28.43,,16.5815355356883,14.8098021779581,,119.095466801405,51.5,75.3321235352808,72.0612698308826,
2016-10-18,47.77,118.79,,64.9699382893189,,113.177900650097,166.962140362812,,110.498202339938,5.05375,,39.4909243645221,,87.2487203862953,23.0354408789748,23.1404797087789,103.970383133691,,117.56,,,,20.975,100.246006721593,25.75,20.05,184.350022865841,122.090031754418,,,107.783401534776,,10.42,96.8113226101935,6.73,14.6863031786496,86.54,,72.1343764549796,20.34,,58.25,36.1586116382791,120.42,28.91,,16.991438121032,14.9251818276472,,119.785049138324,52.0,75.4048028633419,72.0019031387248,
2016-10-19,46.51,121.87,,65.2864475344413,,112.98449712551,168.875860794408,,110.488826962173,5.11875,,39.8037689983481,,87.2955695291553,23.0454772751336,23.0720617332931,104.056464287874,,118.75,,,,21.068,101.218996427524,26.0,20.295,184.841708022322,122.749815762916,,,108.237770312944,,10.46,97.1581784634943,6.77,15.8896959140239,87.3,,72.1756527060982,20.65,,58.12,36.2019672877255,121.11,29.03,,16.8011262064082,14.991113056041,,119.720688120212,52.85,75.3412084512884,72.0513753821896,
2016-10-20,44.14,123.35,,64.4053542304519,,112.468754393278,170.490562408567,,110.357571673461,5.11625,,39.5758393365606,,87.2643367672487,22.9498925498116,22.9276237850451,104.16602212047,,118.09,,,,20.858,100.947681990293,25.9,20.75,184.496666140188,123.229658678188,,,107.917039410708,,10.44,97.3251831336021,6.96,15.2020429223815,88.07,,71.688592942898,20.12,,58.05,36.3233631061753,120.74,28.7,,16.7913666210428,14.9663888453933,,119.095466801405,52.55,74.8869626509069,71.8238030622514,
2016-10-21,41.06,127.5,,64.1658337206295,,114.190966731268,173.361143055961,,110.770088295127,5.22375,,39.6950182446848,,87.3189941005853,22.9498925498116,22.9200217877689,104.322533309893,,118.07,,,,20.971,101.462243854006,26.15,20.565,184.582920141089,123.449586681021,,,107.863584260335,,11.49,96.1111876470491,6.52,15.2511609932131,88.48,,71.5895299402132,19.93,,57.77,36.3580476257324,120.83,29.04,,16.5327376088617,14.8839748099011,,119.30693871806,52.75,75.3139537032656,73.2189203279598,
2016-10-24,40.73,127.33,,64.9271667697078,,114.789596688324,172.254773431444,,112.101391937777,5.251875,,40.3773174936958,,87.186254862482,22.9498925498116,23.1556837033313,103.868650860567,,118.76,,,,21.231,102.561535108303,27.25,21.59,185.367904785528,123.599537592043,,,108.549592023451,,11.62,96.7149737620543,7.005,15.2757200286289,88.54,,72.3737787114678,20.05,,58.34,36.6962216914142,120.56,29.25,,16.6498526332456,14.7933193708596,,120.621742373785,53.45,75.6046710155098,74.2677318894144,
2016-10-25,38.6,126.51,,64.636320436352,,114.430418714091,170.480595114653,,111.745127582701,5.27,,40.107178635281,,87.186254862482,23.0454772751336,23.0644597360168,104.142545442057,,117.22,,,,21.167,101.340620140765,25.95,21.15,184.746819218798,122.429920486069,,,107.738855576132,,11.66,96.9140947148752,7.5,15.1038067807183,87.71,,72.2334394576644,19.89,,57.95,36.2106384176148,121.47,29.14,,17.1183127307813,14.8592505992534,,119.922965605708,52.75,75.5774162674869,74.2677318894144,
2016-10-26,39.24,126.97,,64.2855939755407,,113.573917390919,170.091870651985,,110.985721983725,5.26375,,39.6801208811693,,87.0144746719952,23.0454772751336,23.2241016788172,103.438245089653,,119.54,,,,20.902,100.872836628298,26.65,21.39,184.375899669944,122.279969575046,,,106.669752568679,,11.82,97.5114575733378,7.29,14.9073344973918,86.68,,71.9775267007286,20.39,,58.1,36.1499405083898,120.79,28.77,,17.2159085844345,14.6284912998751,,118.341523446375,51.9,75.3412084512884,74.1588929537917,
2016-10-27,37.26,126.47,,63.3788377597846,,113.150271575156,168.885828088323,,110.479451584408,5.288125,,39.4953935735767,,86.7958453386485,22.7013722639744,23.0948677251217,102.311364525808,,130.99,,,,19.224,100.395697445583,27.6,19.99,183.884201574198,119.770790997272,,,105.449193301836,,11.95,98.5006390808995,7.11,14.8336573911444,85.76,,71.5399984388708,19.55,,57.53,35.7077128840368,121.01,28.31,,17.1085531454159,14.842767792155,,113.247808584336,52.3,72.3159314207471,73.9511095312394,
2016-10-28,35.42,126.57,,63.6183582696069,,112.61610945963,167.610014467259,,109.785673629787,5.31875,,39.4963867311444,,86.7958453386485,22.7013722639744,23.2545096679221,102.084423301144,,134.66,,,,19.074,101.200285087025,27.2,19.69,183.340748145012,119.131000443576,,,105.155189974786,,11.91,98.0253180967465,7.2,15.0301296744709,86.2,,71.9527609500574,19.51,,57.98,35.8984777416008,121.58,27.2,,16.7864868283602,14.9828716524918,,112.172060138744,52.35,71.7254118802511,74.3369930302651,
2016-10-31,34.12,124.87,,63.2334145931067,,112.220092718808,167.460505058541,,109.682544474371,5.296875,,38.958591908234,,86.9051600053219,22.757958421365,23.3229276434079,102.710468058836,,138.21,,,,18.712,101.733558291237,27.8,19.23,183.349382947634,120.640506281202,,,105.573921986039,,11.85,98.7190298033481,7.23,15.1774838869657,86.68,,71.8702084478201,19.38,,57.45,36.0458869497185,121.94,26.86,,16.7474484868989,14.9499060382949,,113.98336307705,52.45,72.8519414651974,74.366676376344,
