,SNOW,AGG,HOOD,ADP,NET,VRT,FIS,SRAD,FFIV,EFX,AMD,GWRE,NFLX,GOOG,SPGI,KVYO,IBIT,GTLB,FICO,TEAM,QQQ,CSGP,MSCI,LDOS,PEGA,CRM,CVNA,GLD,MNDY,MU,TWLO,WRBY,DDOG,HUBS,MELI,VERX,COHR,QMOM,IWM,TLT,BASE,RBRK,TEM,AAOI,WDAY,RELX,SPY,CIEN,CSCO,CLS,IBM,CRWD,INTU,ANET
2020-11-25,303.02,103.518605962848,,157.908406398756,69.99,18.7522061847992,133.586607750145,,164.75,160.836064138669,86.71,119.42,485.0,88.0443449237156,325.509957838445,,,,475.57,216.35,287.724777841516,88.009,386.163287915656,96.2698312566392,64.6433532711298,244.634225889807,238.16,169.51,,61.9429516958769,305.5,,93.51,380.19,1480.36,26.0,66.9,44.8098510843158,173.135669281825,138.477598795865,,,,8.43,214.88,21.2732150593432,338.934075483929,44.29,36.8786949186174,7.92,97.59044033029,149.96,340.713564164202,16.909375
2020-11-27,328.79,103.693972057991,,158.969716345255,74.76,18.7721235572737,133.866474266348,,164.55,159.61526027834,87.19,122.71,491.36,89.1258694240007,328.909112231918,,,,473.52,224.0,290.375947827702,88.438,384.538142255409,95.932174015287,65.4954229134499,245.437052739214,249.14,167.79,,62.7241965540939,319.05,,96.42,396.83,1513.43,25.93,66.41,45.5470120449092,173.871253039328,139.821533142636,,,,8.14,223.86,21.2550328242497,339.877999314069,44.47,37.0522417182344,7.91,97.7083031809304,150.83,344.378614345099,17.035
2020-11-30,325.84,103.834264934105,,157.726985895081,75.08,18.6327019499518,133.98383764411,,162.81,161.708066896048,92.66,122.48,490.7,87.5130261319855,338.740660775081,,,,472.78,225.05,290.968333795312,91.057,391.392433069508,94.4502339004634,64.8365551086326,243.623258746109,250.21,166.67,,62.5874787039059,320.09,,98.92,394.33,1553.33,25.24,67.65,45.6946557058131,170.712015106466,139.646996214484,,,,8.31,224.79,21.2550328242497,338.373328654142,44.8,37.3299165976216,7.53,97.05612874072,153.28,342.220415034332,16.91875
2020-12-01,305.64,103.506301400782,,158.443596884597,72.29,19.3198513003242,135.762344214819,,163.94,161.746822574153,92.63,123.96,504.58,89.3699082703426,321.927846126343,,,,477.35,224.06,294.69745201764,88.888,396.248750689539,95.3318944751053,64.3857508211261,239.21266679566,251.13,170.18,,65.5073813614918,313.58,,95.67,389.75,1521.66,25.83,68.75,44.9275046265985,172.296349353393,137.590081134266,,,,8.15,225.7,21.545948585745,342.074257730733,45.44,37.7811382766259,7.6,96.7732578991829,147.5,346.886791922477,17.0625
2020-12-02,292.69,103.392114204736,,155.640650102818,71.9,19.3198513003242,134.146340782551,,164.26,159.489304324496,93.74,123.73,503.38,90.8535252893459,320.926395540164,,,,476.01,227.99,295.076190587095,86.873,397.835657628368,96.7012821761448,63.3107559816874,218.824829397746,225.45,171.46,,67.4897901892173,320.34,,93.5,386.16,1522.86,25.73,69.7,44.7448724939701,172.475530012272,136.498096363359,,,,8.32,225.43,21.4914018804647,342.793882828959,45.67,38.0848451759557,7.68,97.9204563120832,141.84,345.59381665972,16.97375
2020-12-03,339.89,103.567786814038,,156.103272387189,74.13,19.1703939669024,132.96367905279,,162.55,160.109395174187,92.31,126.41,497.52,90.7948764423635,314.503630723035,,,,483.52,226.19,295.493774138033,87.07,400.837397259647,96.5043154520227,64.2718112759321,219.013146806866,227.92,172.81,,68.2612694867066,319.75,,97.36,387.84,1560.34,25.83,69.0,45.4536774129186,173.446877794615,137.598817012433,,,,8.2,224.17,21.6095864085721,342.700425023994,46.5,38.2757466555344,7.99,97.1268464511042,161.19,353.575265462151,16.855625
2020-12-04,387.7,103.286710639155,,158.552449186802,77.35,19.6785489005365,135.292890703769,,166.07,161.32051011499,94.04,129.12,498.31,90.8555133858538,326.867693729323,,,,494.81,225.01,296.697968563993,89.323,403.141280225056,98.3051540725677,64.7870161759396,223.859842231066,243.09,172.32,,71.6206223770395,319.49,,101.57,387.21,1557.38,26.0,71.14,45.9566847550474,177.483157899883,135.580829155797,,,,8.45,222.18,21.6823153489459,345.65369166087,46.98,38.5100348350174,8.28,99.9476973430989,167.26,358.338858535466,16.881875
2020-12-07,388.96,103.444815987527,,158.35288663276,81.96,19.3198513003242,135.92484735326,,168.57,165.515812269933,94.07,125.47,515.78,90.4325458538029,323.776677977751,,,,501.64,227.76,298.378014013115,88.361,404.202404744393,97.0764568887583,63.4395572066893,225.683547666757,258.88,174.89,,70.9077364439165,309.29,,99.16,385.17,1575.6,26.06,72.32,46.5784029833846,177.652907997768,136.803852099213,,,,8.39,227.28,21.7550442893198,344.94341234314,48.47,38.4840028150748,8.23,97.9833164990915,170.72,361.828919583058,17.225625
2020-12-08,390.0,103.453599617992,,158.316602532025,83.55,19.8379700561864,136.484580385665,,170.0,178.498964435344,92.92,126.43,512.66,90.3863226099948,321.330827507659,,,,509.97,229.84,299.387983531662,87.254,407.624770311265,97.4985284404486,62.092098237439,225.842130748122,261.34,175.5,,71.4741389661238,320.8,,99.85,384.87,1615.88,25.94,73.18,47.7909842218625,179.935103758224,137.45030708359,,,,8.4,228.17,21.9277755227076,345.952756636756,48.29,38.5013574950365,8.22,98.7769263600705,177.48,362.217784323737,17.73125
2020-12-09,371.26,103.304277900085,,157.690701794346,77.31,18.8515516556025,133.406048707433,,170.58,174.381173636613,89.83,120.92,493.6,88.6755655649666,315.148796004515,,,,498.32,223.54,292.609534262951,85.329,396.363466853792,97.648598325494,61.9038502932055,218.616689103455,255.5,172.5,,69.7358691565911,312.54,,95.65,379.57,1536.54,25.42,70.83,46.1290318149436,178.624255780111,136.996041418892,,,,7.88,219.48,22.0459600508151,342.849957511938,47.18,38.7790323744238,8.21,99.6255388846817,166.17,354.041903150966,17.349375
2020-12-10,373.28,103.559003183573,,156.865238502625,84.05,18.9611537001118,133.135210143366,,171.41,177.685095195124,91.66,121.84,501.09,88.2381843332336,313.7525427834,,,,506.91,227.19,293.784594952799,84.839,403.992091776597,98.3145334403831,61.4679076855068,220.945878110995,260.47,172.17,,69.6089168671308,334.51,,101.53,395.14,1589.52,27.08,68.85,47.9756349201673,180.350048441943,138.210328484141,,,,7.9,218.29,22.1641445789225,342.73780814598,46.1,38.4579707951323,8.18,98.1876121068683,179.99,352.408671240115,17.273125
2020-12-11,353.96,103.673190379619,,158.260609519537,82.41,18.9113345889712,133.767166792857,,172.39,182.287331970176,91.65,123.23,503.22,88.5582678710018,312.779980194899,,,,511.91,232.01,293.133941512966,84.864,400.999911825672,98.8772955093034,62.0376054114766,220.450305981731,258.26,172.49,,68.8764998125524,342.41,,98.98,391.34,1606.63,27.26,70.08,48.1869114609659,179.463575708543,138.699537661507,,,,7.76,219.24,21.945957757801,342.335939584633,47.81,38.4579707951323,8.0,97.6454429939222,175.92,354.178005810204,17.33375
2020-12-14,329.15,103.611704966364,,157.914046783311,81.43,18.9611537001118,130.509408705627,,171.2,183.236846083766,94.78,126.23,522.42,87.4792284913516,311.682236283126,,,,517.64,234.74,295.260704249138,85.32,405.234850222668,97.9862555668462,62.1317293835934,219.310490084424,250.97,171.54,,69.8628214460514,350.09,,102.27,381.97,1618.06,28.43,71.57,48.8728393022484,179.673383057305,138.315159022148,,,,7.93,220.37,21.745953171773,340.803231583217,47.83,38.3885520752855,8.0,97.063986264096,173.8,355.334878413723,17.155
2020-12-15,328.61,103.673190379619,,160.285265504862,81.46,18.9312622334275,131.296700243374,,174.55,187.558104192552,97.12,126.48,519.78,87.8624340932449,311.836305604077,,,,518.33,237.7,298.416858994598,86.638,405.330447026211,98.6543650593312,62.2060377826329,218.200408514873,256.04,173.94,,71.435076723213,345.1,,101.23,379.9,1668.99,28.4,73.66,49.7381311222069,184.16687313008,137.852157479283,,,,8.41,220.25,21.7368620542263,345.410701367962,48.55,38.8050643943663,8.23,98.9497918743432,174.93,350.396296207103,17.474375
2020-12-16,329.97,103.629272227294,,160.139344352766,81.81,18.6821666777245,129.948350368382,,173.26,187.23836984818,96.85,125.51,524.83,87.6253535846805,308.976393833931,,,,522.41,243.85,300.058059462237,86.089,410.913300353176,98.8896148806287,62.8302283345651,221.639679091964,260.96,174.9,,71.2788277515696,350.88,,104.55,378.54,1669.54,29.02,72.1,50.0050624023697,183.504674593039,137.485250596259,,,,8.32,230.59,21.9005021700674,345.952756636756,48.44,38.8050643943663,8.01,98.651205986054,179.79,358.980485357586,17.85625
2020-12-17,325.54,103.625114056632,,161.735356953811,81.82,19.2102492558148,132.093041109141,,174.5,187.722815824501,96.84,126.03,532.9,86.874847152957,309.15935115256,,,,527.43,248.05,302.019731027108,89.397,417.547718519124,98.6449550664793,65.8768726951862,223.919310886578,271.99,176.74,,70.5659418184466,361.07,,108.7,393.81,1679.99,30.8,73.35,50.8801586841852,185.689929765273,137.121775166178,,,,8.5,239.81,22.1459623438291,347.887333199519,49.07,38.8918377941748,8.21,98.651205986054,185.25,369.732595437353,17.835625
2020-12-18,334.25,103.572356255669,,163.468170634944,83.81,19.1205748557618,131.414341507635,,175.23,189.098642397253,95.92,125.72,534.45,86.0353734025059,310.545975041115,,,,521.98,247.78,301.106873962267,90.47,423.551197781682,99.435394466039,66.0750284259583,225.415938716955,266.24,176.44,,69.7846969602297,365.03,,107.72,404.55,1723.68,34.31,74.57,51.2991552453048,184.791231750718,136.710759641126,,,,8.51,241.39,22.2096001666562,346.504157686046,51.36,39.4298328729876,8.02,98.8869316873349,203.75,369.528441448497,17.9825
2020-12-21,349.85,103.572356255669,,161.8721580339,86.21,18.9412260556556,126.609148328971,,174.29,188.497929386615,93.23,125.43,528.91,86.4508855726522,307.734209933766,,,,516.23,248.19,300.544913326404,91.586,415.88433413746,97.0452562816561,66.3029075163462,224.464440228768,278.6,175.88,,69.7944625209574,364.82,,106.46,410.21,1697.89,34.64,74.6,52.3095915496155,184.696631959712,137.252950333748,,,,8.38,242.32,21.9005021700674,345.265234970445,51.39,38.94390183406,7.86,96.9539809368316,210.65,365.464804908404,17.95375
2020-12-22,341.16,103.721836691729,,160.823349753214,86.56,18.891406944515,121.993991038729,,175.64,187.994105571241,93.16,126.99,527.33,85.662108283152,307.108303317404,,,,515.62,247.01,301.362140204541,90.533,418.312492947476,96.3112768392078,67.9030150423309,229.122818243848,291.52,174.49,,68.788609766003,370.75,,111.07,418.22,1732.39,36.46,78.11,53.8848417546234,186.796747320041,137.961296238624,,,,8.89,257.71,21.8368643472403,344.683316725238,52.19,38.7790323744238,7.69,97.1268464511042,224.9,369.39233878926,18.17625
2020-12-23,331.65,103.651492957113,,159.774541472528,81.9,18.9312622334275,121.903497758529,,175.86,186.870190906175,91.55,128.55,514.48,86.1034657079007,302.004757060915,,,,514.07,240.88,299.844433145143,90.775,409.756579030295,98.4379352237375,69.2653356913892,225.415938716955,270.0,175.65,,68.3100972903452,363.28,,107.44,410.92,1670.01,36.89,76.9,53.5836909801366,188.386023808938,137.008090020951,,,,9.0,248.76,21.9641399928945,344.993047404139,52.5,38.505696165027,7.77,97.3547146290091,223.5,366.427245141584,17.905625
2020-12-24,323.04,103.74821559221,,161.023991337345,84.98,18.8615154778306,127.405489194739,,175.61,187.926283134556,91.81,127.21,513.97,86.4250403180498,304.845410165942,,,,518.45,241.79,301.167562376413,90.663,413.417936606027,98.0897654882171,68.6758223923421,223.780550690384,274.71,176.35,,68.925327616191,362.88,,106.28,414.76,1690.48,34.11,77.83,53.3360802571625,188.263044080631,137.550280713572,,,,8.77,248.76,22.182326814016,346.335213679373,53.25,38.648872274711,7.71,97.9754589757155,221.12,370.549211392779,18.0525
2020-12-28,302.81,103.765801525864,,161.069591697375,77.5,18.5825284554433,126.943973465715,,176.44,187.635615548763,91.6,128.11,519.12,88.2759581668833,306.251292719616,,,,508.42,231.8,304.202976495209,93.95,417.155771624594,98.5979051022198,66.0353972798039,222.650646235663,251.49,175.71,,69.0034521020127,355.66,,100.22,397.5,1663.72,33.18,78.19,51.4349758786754,187.563005627188,137.611495791772,,,,8.93,241.92,22.482333693058,349.310505352445,53.47,38.9786111939834,7.73,98.0776067796038,212.55,370.510324918711,18.18375
2020-12-29,304.05,103.783387459518,,159.482699168337,76.4,18.4330711220215,127.857955595743,,175.09,184.816139966573,90.62,126.96,530.87,87.4126272583377,309.573412452614,,,,507.51,233.15,304.475385454588,91.822,415.435029160804,97.4781159528436,64.7226155634387,220.489951752072,250.51,176.35,,68.5640018692657,350.5,,98.92,393.47,1673.49,33.24,74.43,49.9739188176478,183.930373652565,137.436595568345,,,,8.8,237.72,22.682338279086,348.644115103902,52.31,38.7356456745195,7.67,97.2761393952488,205.93,367.797993352477,17.96875
2020-12-30,300.92,103.844938227308,,158.515971535704,77.53,18.5227455220746,126.265273864208,,175.66,185.223074586683,92.29,128.25,524.59,86.4583409345567,311.634089620329,,,,503.95,234.04,304.485114345994,92.496,417.748471806566,97.8451056740677,65.2427743567154,220.430483096561,250.34,177.7,,70.2339127537044,349.56,,99.31,395.21,1712.94,34.69,76.325,50.8341161623278,185.80344951448,137.73392594817,,,,8.6,236.93,22.5096070456982,349.141561345772,52.49,38.5968082348259,8.03,97.7004456575544,210.29,365.095383404759,18.06
2020-12-31,281.4,103.924074928751,,160.69566874513,75.99,18.6024560998995,128.011794172084,,175.94,186.841124147596,91.71,128.73,540.73,87.0726627554907,316.54504922563,,,,511.04,233.87,305.234238984287,92.428,426.868406864656,98.9178448591844,66.030622850884,220.559331850169,239.54,178.36,,73.4174855509385,338.5,,98.44,396.44,1675.22,34.85,75.96,50.3344730963264,185.47235024596,137.93506120511,,,,8.51,239.61,22.4186958702309,350.915473415837,52.85,38.8310964143089,8.07,98.910504257463,211.82,369.275679367056,18.160625
2021-01-04,278.24,103.792180426345,,154.092736612811,74.59,18.4529987664777,126.609148328971,,175.85,182.1129314187,92.3,126.06,522.86,85.8976977193354,320.897507542486,,,,505.26,231.56,300.924340091253,89.526,418.369851029602,96.3959667748749,65.2427743567154,218.358991596238,236.27,182.33,,72.3139771887071,334.59,,91.23,387.74,1640.0,33.86,76.01,49.6374912049112,183.050595596211,137.768905992855,,,,8.76,228.08,22.6459738088991,346.138112338255,51.18,38.4579707951323,7.91,97.3861447225132,200.49,361.352560275726,17.6975
2021-01-05,283.83,103.686664824421,,153.66409322853,75.14,18.0843373440373,123.686215378485,,177.25,183.973203967774,92.77,126.59,520.8,86.5279243123324,316.275427913967,,,,505.01,234.42,303.405207399884,89.38,412.375931447398,96.4430167391344,66.4072045210526,219.558276149056,255.58,182.87,,75.4487221823026,341.24,,93.03,382.03,1650.0,33.7,79.09,50.3807078625339,185.879129347285,136.745739685812,,,,8.91,225.36,22.7368849843664,348.522099987972,51.21,38.4754675971319,8.04,99.1147998652398,211.24,358.601342235424,17.875625
2021-01-06,268.02,103.176672748453,,153.126008980178,73.27,18.1839755663185,124.871677349116,,178.58,176.299579702845,90.33,127.91,500.49,86.2480997288487,316.670230548903,,,,497.01,224.48,299.202326312321,89.67,416.008609982067,97.8545156669196,65.3517848401853,214.235831480762,250.83,179.9,,75.3022387713869,329.01,,91.33,374.88,1571.98,31.49,79.39,51.2042826585131,193.48495254415,133.93859109982,,,,9.58,220.0,23.5914500337588,350.605742736937,51.45,38.8429004391236,8.2,101.589919728689,208.85,350.95042846257,17.866875
2021-01-07,304.2,103.071157146528,,153.992415820745,79.02,18.2039032107747,122.862726528657,,180.1,175.650422094574,95.16,132.54,508.89,88.830637092581,316.87244653265,,,,490.11,233.38,306.44062151868,90.548,424.105659242237,98.0333055311057,67.5022643777272,216.049625473868,270.16,179.48,,77.2553509169293,357.15,,96.64,396.67,1597.97,32.06,83.24,53.9822135179669,196.928384936761,132.758014591693,,,,9.64,226.21,23.1187119213289,355.81484960935,52.39,39.3328108951125,8.35,101.354194027408,221.47,358.368023391017,18.498125
2021-01-08,300.1,102.94805561095,,155.998831662058,79.15,18.0046267662124,125.477982326461,,191.24,180.272036708679,94.58,130.92,510.4,89.8226972500116,314.73473470446,,,,500.36,235.48,310.38082253827,91.952,432.747610282607,98.484985187997,67.4428041140164,220.073671163491,278.44,173.34,,75.604971153946,360.27,,99.94,402.85,1719.0,32.99,82.37,54.8982578463612,196.502685877235,132.329509044299,,,,10.19,227.65,23.3732632126373,357.842177689425,52.93,39.4202949051106,8.35,100.992747952111,223.73,364.609302478911,19.1325
2021-01-11,293.19,102.780989241236,,153.682333372542,76.5,18.0145905884405,123.12515704124,,190.35,178.944654733559,97.25,130.44,499.1,87.8102465599131,307.368295296508,,,,495.67,230.67,305.895803599922,90.437,431.896798731066,97.8545156669196,66.8927966746911,216.317234423671,274.13,173.0,,76.82566624491,362.01,,104.25,402.46,1761.55,30.5,85.22,54.3186411307035,196.332406253425,132.110883765016,,,,10.28,228.83,22.982345158128,355.430032705262,52.79,39.6827469351046,8.37,101.032035568991,232.24,362.545072063766,18.935
2021-01-12,293.35,102.868918909506,,154.18393733287,77.82,18.3035414330559,120.92617033236,,192.97,178.188919010498,95.355,128.92,494.25,86.8077488958161,304.152098221664,,,,492.28,234.19,305.409359029602,88.229,433.235153980681,99.1625046733338,65.6540411807154,213.61141059789,288.44,174.12,,77.5971455423992,375.15,,105.58,407.07,1810.09,31.43,87.21,54.9194047248761,199.85151847884,132.00594363096,,,,10.4,225.62,22.7277938668196,355.50511893045,54.2,40.0589281780962,8.28,101.527059541681,233.59,356.050535804795,19.7675
2021-01-13,296.55,103.194258682107,,150.171105650245,82.48,18.6223837443558,118.491901094958,,191.71,176.483669173847,91.78,127.26,507.79,87.197912835487,300.483322516527,,,,488.96,229.87,307.471884007758,89.187,419.096386736536,99.3601145232238,65.3220547083299,216.247854325574,289.43,173.37,,78.0365957751463,369.0,,104.85,400.32,1798.19,32.09,87.53,55.1356796187782,198.423061634653,133.492595530083,,,,10.17,229.07,22.6005182211655,356.462468301596,53.2,39.6827469351046,8.23,99.7276866885701,226.42,355.359213354439,19.351875
2021-01-14,303.76,102.992020445085,,147.663085848604,80.51,18.7120581444089,116.908268691443,,193.43,172.104277547902,90.79,125.3,500.86,86.4911445269367,294.830904304151,,,,481.38,222.97,305.827701360077,86.828,391.488029873052,99.999994037153,66.1495433783057,213.690702138572,296.83,173.28,,79.3940087162982,385.1,,101.84,388.38,1852.53,32.89,88.68,55.8277592792649,202.386792877796,132.242058932586,,,,10.47,227.33,22.6732471615393,355.214159807847,54.46,39.4990305141088,8.63,101.338478980656,225.62,355.894744830067,19.56875
2021-01-15,291.3,103.097536047009,,146.942600160133,77.85,19.4394171670616,117.396932404528,,195.1,171.493875617738,88.21,125.0,497.98,86.292831900276,294.609429655284,,,,483.3,222.93,303.405207399884,85.372,397.013525117891,100.837483400972,66.4815298506912,211.252487262594,287.57,171.13,,78.8276061940909,388.65,,99.84,384.58,1851.78,34.94,88.27,54.7173559128839,199.369059544711,132.766759602865,,,,10.79,222.56,22.5277892807916,352.623685038863,53.31,39.7439857421033,8.47,100.882742624846,219.51,361.25005958634,19.816875
