,SPY,GTLB,TEM,GOOG,MNDY,EFX,HOOD,DDOG,QMOM,IBIT,INTU,HUBS,RBRK,WRBY,QQQ,ADP,AMD,TWLO,CVNA,CSGP,BASE,CLS,AGG,AAOI,ANET,MU,VRT,FFIV,KVYO,TLT,TEAM,FICO,MSCI,NFLX,SNOW,IWM,FIS,SRAD,SPGI,VERX,CRM,CIEN,GWRE,MELI,RELX,IBM,NET,PEGA,GLD,COHR,WDAY,LDOS,CRWD,CSCO
2000-03-06,88.4663356640031,,,,,9.90343547408034,,,,,24.3817816376912,,,,94.9036759259043,20.3284505924888,23.75,,,4.2,,49.0,,,,46.9196430400629,,53.75,,,,14.8955650788224,,,,,,,,,,616.629999999999,,,3.10828718527339,51.6227041788804,,5.94232539548473,,8.9375,,,,44.5466636683591
2000-03-07,86.7551207299547,,,,,9.78587332457796,,,,,22.8894713558347,,,,93.4625303334609,20.1248885018949,27.5,,,4.738,,47.69,,,,51.3183595750688,,53.65,,,,14.7698399947118,,,,,,,,,,591.499999999999,,,2.86343305251662,51.5926502078855,,5.58316121040313,,8.735,,,,43.2374303496711
2000-03-08,86.646366325656,,,,,9.8470056423192,,,,,22.7521965227856,,,,94.3102630348982,20.0497093207096,26.75,,,4.569,,48.62,,,,49.3633744483995,,49.5,,,,14.6612592402528,,,,,,,,,,537.67,,,2.68659395663673,53.2205736367751,,5.52560284740928,,7.9225,,,,43.3356228485727
2000-03-09,89.1784975790085,,,,,10.082129941324,,,,,24.908739867783,,,,97.489260665288,20.3973921413,29.065,,,4.6,,50.0,,,,53.7620909834054,,54.5,,,,14.269797046545,,,,,,,,,,587.755,,,2.82942553407818,54.0971477907926,,5.49797483317224,,7.14125,,,,45.5940503233095
2000-03-10,88.7037229690049,,,,,10.3736840720898,,,,,25.8785201399686,,,,97.0653943145693,20.4576571635356,26.0,,,4.8,,51.94,,,,52.002604369403,,57.9,,,,13.3582901867436,,,,,,,,,,570.045,,,2.96545560783194,52.7196741201937,,5.64071957339698,,5.86,,,,44.6448561672607
2000-03-13,87.7343623540715,,,,,10.3454691562093,,,,,23.6909792520247,,,,94.5221962102575,20.8887838610677,25.75,,,5.213,,50.38,,,,57.672061236744,,54.85,,,,11.2866836871952,,,,,,,,,,514.92,,,2.93824959308119,53.9418689406524,,5.00757758046466,,5.875,,,,44.5793945013263
2000-03-14,86.4881081223214,,,,,10.1385597730851,,,,,22.6104934693155,,,,91.0464921343646,21.9040176971914,24.0,,,4.85,,51.81,,,,54.4952104059064,,50.0,,,,11.9124517194726,,,,,,,,,,469.0,,,2.91104357833043,54.4077054910731,,4.70597175837691,,6.0625,,,,43.1392378507695
2000-03-15,88.5059002148367,,,,,10.4348163898311,,,,,22.1676714272216,,,,87.2316949778968,22.7755426341379,24.625,,,4.531,,52.5,,,,55.2283298284073,,46.375,,,,11.5181321374895,,,,,,,,,,438.585,,,2.91104357833043,53.5962482742112,,4.3468075732953,,6.09375,,,,42.0918511958191
2000-03-16,92.640366657442,,,,,11.4317434176113,,,,,23.0001768663582,,,,92.190931281305,25.3808459030949,24.595,,,4.95,,54.94,,,,55.4238283410743,,46.53,,,,12.072465462886,,,,,,,,,,467.18,,,2.74780748982592,54.598047307374,,4.28924921030146,,5.71875,,,,43.1065070178023
2000-03-17,93.2510021368114,,,,,11.2859663522283,,,,,24.1338012941186,,,,93.9287833192514,25.0331630825045,25.0,,,5.0,,60.06,,,,62.9993957069178,,47.625,,,,11.9124517194726,,,,,,,,,,499.17,,,2.74780748982592,55.0989468239554,,4.20176049855081,,6.40625,,,,44.1866245057199
2000-03-20,92.7750293483632,,,,,10.6981556047164,,,,,22.5839241467899,,,,91.3008119447958,24.2219031677937,26.875,,,4.938,,57.0,,,,66.2739957940888,,45.03,,,,11.8038709650135,,,,,,,,,,459.585,,,2.66618944557367,56.4764204945543,,3.71366558036299,,5.96125,,,,43.8920470090151
2000-03-21,94.678920502156,,,,,10.7592879224577,,,,,23.4429989084521,,,,94.7765160206887,24.3377974413238,27.405,,,5.013,,56.12,,,,58.3074314029115,,44.375,,,,11.8238726829401,,,,,,,,,,492.415,,,3.04027214839651,56.8520951319904,,3.33838505364311,,5.65625,,,,46.1177436507847
2000-03-22,95.2540250951999,,,,,10.8721475859799,,,,,23.2215878874051,,,,96.6415279638507,23.8185910959089,28.75,,,4.78,,56.5,,,,68.9132257150924,,44.94,,,,11.6981475988296,,,,,,,,,,526.96,,,2.91104357833043,57.2277697694264,,3.16570996466157,,6.125,,,,47.2633228046367
2000-03-23,96.8802654557313,,,,,11.2859663522283,,,,,24.7714650347339,,,,98.3369933667253,23.8464057215562,27.69,,,4.688,,56.25,,,,65.7852495124215,,43.72,,,,11.5552781850677,,,,,,,,,,541.415,,,2.97225711151963,57.7286692860079,,3.63999087573087,,6.25,,,,50.9357222635565
2000-03-24,97.4554284347705,,,,,11.4035285017307,,,,,26.4586170151117,,,,99.6594563809675,24.1060088942636,27.0,,,4.6,,53.0,,,,65.8585614546716,,41.655,,,,11.8238726829401,,,,,,,,,,568.295,,,3.1014856815857,60.41849969005,,4.11657412131992,,6.59375,,,,51.9634704187266
2000-03-27,96.4241540597994,,,,,11.6386528007354,,,,,26.0999311610156,,,,99.8629122293124,24.0781942686164,27.095,,,4.475,,57.19,,,,68.1801062925914,,43.345,,,,11.6610015512515,,,,,,,,,,551.04,,,3.07427966683495,63.5491216686839,,3.68373523160619,,6.375,,,,52.4086097470805
2000-03-28,95.8688524732765,,,,,11.7280000343572,,,,,24.8246036797851,,,,97.3197141250005,22.4556744391948,27.565,,,4.1,,57.12,,,,66.7138674475894,,42.0,,,,11.320972346498,,,,,,,,,,515.165,,,3.14909620739951,61.3601907812231,,2.99303487568003,,6.28125,,,,50.9815454297106
2000-03-29,95.9679842778722,,,,,11.4035285017307,,,,,23.0001768663582,,,,93.2505971581016,22.0801769929572,27.375,,,3.869,,56.0,,,,65.7363748842548,,38.75,,,,11.1981046506627,,,,,,,,,,454.335,,,3.20350823690102,59.6070424731882,,2.85029013545529,,5.86,,,,49.7901431097045
2000-03-30,94.3616053098572,,,,,11.6104378848549,,,,,22.5573548242643,,,,90.9617188642209,21.9920973450743,30.0,,,3.706,,51.94,,,,59.1383000817459,,35.53,,,,11.2866836871952,,,,,,,,,,452.375,,,3.26472177009021,61.4854156603685,,2.89173215681086,,5.0075,,,,48.1994246274986
2000-03-31,95.4325440838657,,,,,11.8737770997402,,,,,24.0806626490673,,,,92.8267308073829,22.3675947913119,29.5,,,3.688,,53.06,,,,61.5820314900825,,33.875,,,,11.1095256141303,,,,,,,,,,441.42,,,3.25792026640252,59.2914757777419,,2.76280142370464,,4.75,,,,50.6084139338845
2000-04-03,95.9878456703886,,,,,12.2264635482473,,,,,21.8355548956512,,,,87.2316949778968,23.1788547060227,30.44,,,3.675,,50.88,,,,58.6495538000786,,29.19,,,,10.8952214934874,,,,,,,,,,398.545,,,3.1014856815857,61.1097410229324,,2.67761504647375,,3.84375,,,,47.7477391325513
2000-04-04,95.2738864877163,,,,,12.108901398745,,,,,22.8894713558347,,,,86.3839622764595,23.6424318001432,30.565,,,3.6,,47.62,,,,56.1080731354085,,33.5,,,,10.5009019115044,,,,,,,,,,357.42,,,3.25792026640252,60.7040124145014,,2.56249832048606,,3.89125,,,,47.8721162978266
2000-04-05,94.678920502156,,,,,12.1982486323668,,,,,21.9772579491212,,,,84.8580434138724,23.2669343539056,34.19,,,3.456,,48.75,,,,64.0257628984191,,32.065,,,,10.5723366183853,,,,,,,,,,346.92,,,3.18990522952564,62.6124395726766,,2.44738159449836,,3.805,,,,47.2174996384826
2000-04-06,95.5019085502718,,,,,12.7249270621374,,,,,21.5875745520786,,,,86.8926018973219,24.3099828156766,35.5,,,3.425,,49.5,,,,63.9768882702524,,34.47,,,,11.0895238962037,,,,,,,,,,411.04,,,3.24431725902714,61.4854156603685,,2.53256797172925,,3.8125,,,,47.0080223074925
2000-04-07,96.1068388675006,,,,,13.3127378096493,,,,,22.2783769377451,,,,90.3683059732148,24.1662739164993,37.75,,,3.863,,50.06,,,,62.7550225660841,,36.565,,,,10.6980617024959,,,,,,,,,,463.75,,,3.26472177009021,61.6707484815036,,2.54638197884778,,4.0475,,,,49.0569724512393
2000-04-10,95.7299978836481,,,,,13.0211836788834,,,,,18.1557037258507,,,,84.3494037930101,24.0179292463807,37.125,,,3.713,,49.88,,,,59.4315478507463,,33.125,,,,10.5894809480368,,,,,,,,,,395.5,,,3.33953831065477,61.1698489649222,,2.37370688986624,,4.14125,,,,47.4989848020005
2000-04-11,95.4523470903866,,,,,13.1951756601469,,,,,17.4914706627098,,,,82.8658715654948,23.6424318001432,35.315,,,3.513,,48.62,,,,56.9878164424097,,32.5,,,,10.7694964093769,,,,,,,,,,371.665,,,3.26472177009021,59.7923752943233,,2.1729433197437,,4.0625,,,,45.8231661540799
2000-04-12,92.8344967539215,,,,,13.4632173610123,,,,,16.5792572559963,,,,77.9914085322304,23.0629604324926,38.0,,,3.256,,46.25,,,,54.201962636906,,28.315,,,,10.7866407390283,,,,,,,,,,338.17,,,3.33273680696709,56.9773200111357,,2.18721779376617,,3.735,,,,42.5500828573599
2000-04-13,91.5454329782053,,,,,12.7249270621374,,,,,15.7777493598064,,,,74.6004777264812,22.1636208698989,35.5,,,3.075,,46.62,,,,52.0514789975698,,28.22,,,,11.0180891893227,,,,,,,,,,350.0,,,3.24431725902714,55.4095045242359,,2.18008055675494,,3.875,,,,40.0167163856986
2000-04-14,86.309732305275,,,,,12.4333729313715,,,,,14.1703053470054,,,,68.1407545415291,21.3245463295409,33.0,,,2.738,,41.0,,,,46.9489678169629,,22.125,,,,10.7866407390283,,,,,,,,,,308.0,,,3.18310372583795,52.5944492410484,,1.92820516029386,,3.76625,,,,37.3131495826079
2000-04-17,89.3242266321137,,,,,12.1982486323668,,,,,15.002810786142,,,,75.982282029824,21.6165998988368,36.315,,,2.813,,44.56,,,,55.7170761100747,,24.405,,,,10.8580754459093,,,,,,,,,,325.92,,,3.07427966683495,56.0356289199627,,1.92820516029386,,3.84375,,,,43.5320078463759
2000-04-18,91.6842291818383,,,,,11.9913392492426,,,,,16.2737100469515,,,,77.9914085322304,22.7152776119022,39.5,,,2.9,,46.75,,,,61.8264046309162,,28.375,,,,10.8752197755607,,,,,,,,,,364.875,,,3.12869169633645,55.8502960988276,,2.0971965140438,,4.985,,,,45.3322036595719
2000-04-19,90.831473795533,,,,,11.6104378848549,,,,,15.4722021507615,,,,75.4990743900048,22.7755426341379,37.625,,,2.844,,49.12,,,,59.1383000817459,,27.5,,,,10.9295101527903,,,,,,,,,,350.21,,,3.08788267421032,52.5944492410484,,1.95698434179079,,4.8675,,,,43.2897996824186
2000-04-20,91.2677821849438,,,,,12.0195541651231,,,,,15.4987714732872,,,,73.9646782004033,23.4709082753186,39.125,,,2.763,,49.81,,,,61.2399090929154,,26.375,,,,11.1266699437818,,,,,,,,,,339.5,,,2.96545560783194,52.093549724467,,1.91393068627139,,4.45375,,,,42.6351830230746
2000-04-24,90.2761722090101,,,,,11.9019920156208,,,,,14.0595998364819,,,,71.8453464468101,25.0053484568573,40.5,,,2.663,,49.94,,,,60.3112911577475,,26.065,,,,10.9295101527903,,,,,,,,,,316.75,,,3.06067665945957,53.3457985159205,,1.81308843430617,,4.5625,,,,41.5288808687833
2000-04-25,94.024428725042,,,,,12.4333729313715,,,,,15.7467518168598,,,,76.6943774990313,25.0053484568573,43.75,,,2.35,,52.44,,,,63.4881419885851,,29.35,,,,11.3581183940761,,,,,,,,,,370.545,,,3.07427966683495,56.351195615409,,2.18721779376617,,4.5,,,,43.2046995167039
2000-04-26,92.9633870118814,,,,,11.812644781999,,,,,16.4419824229472,,,,74.0748834515901,24.6854802619142,41.125,,,2.5,,52.81,,,,62.950521078751,,22.065,,,,12.2867695835289,,,,,,,,,,404.46,,,3.07427966683495,55.3493965822462,,2.12965943077233,,4.46875,,,,43.6956620112119
2000-04-27,92.6560361512511,,,,,11.6386528007354,,,,,17.7128816837568,,,,77.3556090061524,25.1490573560346,42.625,,,2.438,,52.88,,,,65.9807480250884,,22.5,,,,12.5725084110528,,,,,,,,,,435.54,,,3.12189019264876,55.4095045242359,,2.12965943077233,,4.96875,,,,45.1685494947359
2000-04-28,92.0808731722118,,,,,11.4646608194719,,,,,15.9150241928555,,,,80.3226734611829,24.9450834346216,43.75,,,2.398,,54.56,,,,68.0823570362579,,23.345,,,,12.0896097925374,,,,,,,,,,432.67,,,3.11508868896107,55.8502960988276,,2.04332188628156,,5.0625,,,,45.3845729923194
2000-05-01,93.3303309348861,,,,,11.7562149502378,,,,,15.9991603808533,,,,81.0686782384477,25.0053484568573,44.19,,,2.388,,52.56,,,,64.416759923753,,21.75,,,,12.323915631107,,,,,,,,,,490.21,,,3.1014856815857,56.1007458571183,,2.07210106777848,,5.485,,,,46.7658141435353
2000-05-02,91.4661041801306,,,,,11.6386528007354,,,,,15.2773604522402,,,,76.4061483805427,24.6576656362669,44.75,,,2.075,,51.62,,,,61.3376583492489,,20.69,,,,12.0896097925374,,,,,,,,,,449.085,,,3.10181215376271,55.785179161672,,2.14761764002641,,4.8675,,,,44.5139328353919
2000-05-03,89.3242266321137,,,,,11.5775204829942,,,,,14.1968746695311,,,,75.5584156791054,24.1662739164993,43.875,,,2.125,,47.0,,,,60.9075616213816,,20.345,,,,12.1981905469965,,,,,,,,,,444.325,,,3.0328829947902,54.1572557327824,,2.01454270478463,,4.71875,,,,43.2439765162646
2000-05-04,89.9985214157486,,,,,11.6997851184767,,,,,14.8345384101463,,,,75.7110075653641,24.1940885421465,45.0,,,2.125,,46.81,,,,60.3601657859142,,19.69,,,,12.072465462886,,,,,,,,,,464.17,,,2.9639538358177,53.9068059744917,,2.15843861226925,,4.51625,,,,41.6532580340586
2000-05-05,91.0892631962781,,,,,11.7844298661184,,,,,15.3349273177124,,,,77.5166782194255,24.0179292463807,46.0,,,2.438,,48.31,,,,59.1383000817459,,16.97,,,,12.2867695835289,,,,,,,,,,481.46,,,2.95706091992045,54.032030853637,,2.23050168273755,,4.6725,,,,44.3502786705559
2000-05-08,90.4050618323395,,,,,11.7280000343572,,,,,14.1703053470054,,,,74.4987498023088,24.1060088942636,44.375,,,2.425,,47.62,,,,57.0660158474765,,16.875,,,,12.1439001697669,,,,,,,,,,437.92,,,2.95706091992045,55.0388388819657,,2.14416413824678,,4.625,,,,41.0771953738359
2000-05-09,89.6812062234498,,,,,11.5210906512331,,,,,13.9754636484841,,,,72.9050123236067,23.4106432530829,41.75,,,2.263,,46.0,,,,54.1921877112726,,15.875,,,,11.7695823057106,,,,,,,,,,421.54,,,3.06734757427645,54.6627192540707,,1.84186761580309,,4.71875,,,,41.0771953738359
2000-05-10,87.6583218725449,,,,,11.1966191186065,,,,,13.3687974508154,,,,67.6066829396236,23.6702464257904,39.97,,,2.106,,43.0,,,,51.8071058567361,,14.625,,,,12.001030756005,,,,,,,,,,453.04,,,3.0742404901737,51.6537622309108,,1.77003477878677,,4.6875,,,,38.2950745716239
2000-05-11,89.6613448309334,,,,,11.3470986699695,,,,,13.3112305853432,,,,71.7436185226376,24.4258770892067,43.875,,,2.181,,43.56,,,,57.1246654012766,,14.905,,,,12.1439001697669,,,,,,,,,,453.04,,,3.03977591068745,52.3759119164692,,2.09374301226417,,5.125,,,,39.4406537254759
2000-05-12,90.6331518003462,,,,,11.4646608194719,,,,,12.6469975222023,,,,71.7436185226376,23.9901146207335,42.845,,,2.169,,44.94,,,,59.3826732225796,,15.94,,,,12.0896097925374,,,,,,,,,,480.375,,,3.05356174248195,52.3759119164692,,1.89942597879694,,5.0,,,,39.2377225610793
2000-05-15,92.1998663693239,,,,,11.666867716616,,,,,12.5097226891532,,,,74.8632748639268,24.0503796429692,42.75,,,2.131,,44.94,,,,61.709105523316,,16.53,,,,12.1439001697669,,,,,,,,,,495.04,,,3.0053113312012,52.2505387071709,,1.91393068627139,,5.25,,,,39.2769995606399
2000-05-16,93.092344540662,,,,,11.666867716616,,,,,12.5672895546254,,,,76.98260661752,24.7457452841498,44.25,,,2.175,,45.0,,,,63.175344368318,,19.0,,,,12.0381768035831,,,,,,,,,,534.415,,,2.9915254994067,54.6627192540707,,1.78430925280925,,5.43,,,,39.6435848898726
2000-05-17,92.1205375712492,,,,,11.5775204829942,,,,,12.3990171786297,,,,75.3973464658323,24.3377974413238,42.5,,,2.2,,43.94,,,,64.0257628984191,,20.315,,,,11.9838864263535,,,,,,,,,,504.42,,,2.9639538358177,54.0960323480423,,1.7267508898154,,5.39125,,,,37.9677662419519
2000-05-18,90.9901313916824,,,,,11.7562149502378,,,,,11.5709399599141,,,,72.6930791482473,23.8464057215562,43.25,,,2.4,,43.25,,,,63.2926434759181,,18.25,,,,11.8953073898211,,,,,,,,,,480.585,,,2.90191759274244,53.1883303127224,,1.58285498233078,,5.07875,,,,36.2526705944707
2000-05-19,89.5622130263378,,,,,11.6997851184767,,,,,12.8994060861959,,,,69.251284380412,23.7026968223788,41.905,,,2.456,,43.0,,,,59.196949635546,,17.19,,,,12.0896097925374,,,,,,,,,,407.75,,,2.85366718146169,53.3788975908558,,1.48224296381754,,5.01625,,,,34.9827142753433
2000-05-22,88.8879182427028,,,,,11.5775204829942,,,,,12.5362920116789,,,,69.2004204183257,24.4258770892067,40.25,,,2.225,,39.62,,,,59.2653741149794,,17.0,,,,11.9010221663716,,,,,,,,,,377.545,,,2.85366718146169,54.788092463369,,1.37426347484108,,4.89125,,,,36.1675704287559
2000-05-23,87.5789930744702,,,,,12.1241844781803,,,,,11.9827644590615,,,,63.4188833945234,24.9172688089744,37.75,,,2.25,,38.5,,,,57.0660158474765,,16.095,,,,12.078265350209,,,,,,,,,,349.125,,,2.86745301325619,53.8452859294456,,1.35975876736663,,4.5,,,,33.0908721298391
2000-05-24,89.0069114398149,,,,,12.1808174924808,,,,,15.5253407958128,,,,67.3947497642643,25.7285287236852,36.345,,,2.225,,38.0,,,,58.9525764947123,,16.47,,,,12.1325818097721,,,,,,,,,,341.915,,,2.76405927479743,54.9736448131305,,1.45346378232062,,4.5,,,,36.0890164296346
2000-05-25,87.4798028838792,,,,,12.3271194460906,,,,,14.1437360244798,,,,65.9112175367491,25.9603172707454,35.315,,,2.169,,41.19,,,,63.175344368318,,15.625,,,,12.0611127840312,,,,,,,,,,365.75,,,2.82609551787269,53.4089871610874,,1.48224296381754,,4.4375,,,,35.6766079342479
2000-05-26,87.5789930744702,,,,,12.7141117104779,,,,,14.7504022221485,,,,65.9112175367491,24.8291891610915,37.0,,,2.1,,40.0,,,,63.175344368318,,15.5,,,,11.8638582729864,,,,32.969685834552,,,,,,348.915,,,2.79852385428369,53.6296440094525,,1.45346378232062,,4.625,,,,35.9646392643593
2000-05-30,90.4348298051595,,,,,12.8887301712379,,,,,16.9379431100924,,,,72.5320099349743,25.8444229972153,43.0,,,2.1,,43.38,,,,67.2026137292567,,17.03,,,,11.9896437582903,,,,34.184775962094,,,,,,425.25,,,2.92948925633144,55.6356153582257,,1.49651743784001,,4.8125,,,,39.1984455615186
2000-05-31,90.6331518003462,,,,,13.0680680498564,,,,,16.1630045364281,,,,70.7856805700135,25.4689255509777,40.815,,,2.094,,46.56,,,,68.3658298796249,,16.125,,,,12.0067963244681,,,,34.5237031786784,,,,,,418.915,,,2.92259634043419,53.815196359214,,1.39590541932677,,4.75,,,,37.2738725830473
2000-06-01,92.2197277618403,,,,,13.0350321248478,,,,,16.9955099755646,,,,74.0748834515901,25.5570051988606,42.0,,,2.088,,48.0,,,,71.8457034050963,,18.375,,,,12.1154292435943,,,,35.086178133861,,,,,,455.665,,,3.0190971629957,53.1582407424908,,1.49651743784001,,4.625,,,,39.8923392204233
2000-06-02,93.8261067298553,,,,,13.2426865106165,,,,,18.1291344033251,,,,79.3732128355732,26.4238943648659,45.065,,,2.263,,50.62,,,,77.4662856442705,,20.25,,,,11.9353272987272,,,,36.9214329555788,,,,,,484.085,,,3.08802632196821,54.567435615004,,1.56858050830831,,4.65625,,,,42.1442205285666
2000-06-05,93.3699953339234,,,,,13.2426865106165,,,,,18.8775036544638,,,,79.5681913569038,26.4841593871015,45.565,,,2.4,,49.94,,,,79.3626212171397,,22.0,,,,12.2212034016908,,,,36.777208608096,,,,,,467.67,,,3.10870506965996,56.5734069637772,,1.53980132681139,,4.75,,,,41.4045037035079
2000-06-06,92.9534899510336,,,,,13.0963845570067,,,,,17.2169209966116,,,,77.3556090061524,26.743762559809,45.125,,,2.294,,48.75,,,,75.3255769305676,,21.03,,,,12.1868982693351,,,,37.1377694768029,,,,,,482.545,,,3.44645794862523,56.3527501154121,,1.7267508898154,,4.625,,,,40.1345473843806
2000-06-07,93.598017396479,,,,,13.2143700034662,,,,,16.6899627665198,,,,79.4240767976594,26.6406166563672,43.5,,,2.275,,47.31,,,,75.0225542359339,,21.25,,,,12.3812940193503,,,,37.1738255636735,,,,,,460.04,,,3.52917293939223,60.6806333003904,,1.683697234296,,4.8125,,,,41.1622955395506
2000-06-08,93.231140744295,,,,,13.1577369891657,,,,,16.4951210679985,,,,79.051074409027,25.8838337154491,43.565,,,2.394,,46.0,,,,78.9325244892724,,23.72,,,,12.4013053465578,,,,37.1017133899322,,,,,,472.92,,,3.39131462144723,60.0537672538988,,1.7267508898154,,4.875,,,,41.6925350336193
2000-06-09,93.0328187491083,,,,,13.1577369891657,,,,,17.0752179431415,,,,79.4749407597456,26.0881186810957,44.375,,,2.594,,47.81,,,,78.1994050667715,,24.375,,,,12.3812940193503,,,,37.7507229536045,,,,,,489.545,,,3.39131462144723,60.0236776836672,,2.04332188628156,,5.125,,,,42.1442205285666
2000-06-12,91.9420769685788,,,,,12.7424282176281,,,,,16.1364352139024,,,,76.9317426554338,25.6052633077492,42.75,,,2.406,,47.5,,,,77.7106587851041,,22.125,,,,12.1868982693351,,,,36.6329842606133,,,,,,487.795,,,3.39820753734448,59.5974087720529,,1.87064679730002,,5.625,,,,40.6713330450426
2000-06-13,93.6674491337059,,,,,12.7707447247784,,,,,16.1630045364281,,,,79.8988071104643,25.1595506554294,44.0,,,2.25,,47.94,,,,80.6431364751081,,23.315,,,,12.1668869421277,,,,37.1017133899322,,,,,,507.29,,,3.77731791169325,59.8331104055337,,1.7267508898154,,5.6325,,,,42.5500828573599
2000-06-14,93.8261067298553,,,,,12.6857952033276,,,,,16.3578462349494,,,,78.1016137834172,25.3313357401777,41.875,,,2.6,,49.0,,,,78.5708522408386,,22.53,,,,12.1325818097721,,,,36.9214329555788,,,,,,505.54,,,3.72217458451525,58.1731691144238,,1.71247641579293,,5.875,,,,42.6744600226353
2000-06-15,94.024428725042,,,,,12.5630903390097,,,,,16.9645124326181,,,,79.4749407597456,25.391692661846,41.44,,,2.613,,49.75,,,,76.2444199401022,,21.225,,,,12.0439602178534,,,,36.9574890424494,,,,,,509.25,,,3.59810209836474,58.5793783125504,,1.49651743784001,,5.6875,,,,43.5320078463759
2000-06-16,93.2539290521451,,,,,12.3601553710993,,,,,16.9158020079877,,,,79.8988071104643,25.4799066242843,41.25,,,2.625,,49.88,,,,75.6383745508347,,21.405,,,,12.2040508355129,,,,36.7411525212254,,,,,,508.375,,,3.55674460298124,56.7940638121423,,1.58285498233078,,5.5,,,,44.3895556701166
2000-06-19,94.4466891243838,,,,,12.2138534174895,,,,,17.185923453665,,,,83.0778047408541,25.363835621076,45.905,,,2.45,,50.94,,,,79.6656439117734,,20.905,,,,12.2212034016908,,,,37.6786107798631,,,,,,546.0,,,3.66013834143999,60.3646928129586,,1.65491805279908,,5.9375,,,,45.1292724951753
2000-06-20,94.1087696996299,,,,,12.3601553710993,,,,,16.7431014115711,,,,82.7641436413223,24.258839670533,45.625,,,2.469,,52.69,,,,87.8570315925177,,22.0,,,,12.2383559678686,,,,37.9310033879579,,,,,,538.545,,,3.61188793015924,58.3587214641854,,1.59735968980523,,5.9375,,,,43.9444163417626
2000-06-21,94.0690110305553,,,,,12.2988029389403,,,,,16.8006682770433,,,,83.8238095181189,24.3470536329713,47.5,,,2.488,,53.06,,,,88.7074501226189,,23.345,,,,12.2212034016908,,,,38.1328814183468,,,,,,553.0,,,3.63945959374824,57.4209298586339,,1.59735968980523,,6.1875,,,,44.1473475061593
2000-06-22,92.6376989438689,,,,,12.1808174924808,,,,,16.7165320890455,,,,80.7465398119016,24.4352675954096,45.625,,,2.475,,52.06,,,,84.9245539025138,,25.0,,,,12.1325818097721,,,,36.9784327850572,,,,,,550.165,,,3.70838875272075,56.0719141265839,,1.55407580083386,,5.78125,,,,42.2620515272486
2000-06-23,91.8425255623765,,,,,12.3884718782496,,,,,16.384415557475,,,,77.5675421815118,24.6070526801579,43.815,,,2.431,,51.94,,,,86.0193455734486,,24.0,,,,12.1868982693351,,,,36.7258971465251,,,,,,509.04,,,3.58431626657024,56.1020036968155,,1.46773825634309,,5.82,,,,40.9986413747146
