,TKR,MCHP,NVDA,RBC,CGNX,XPEV,TEL,NOK,AMBA,GLD,HSAI,MOG-A,INFY,QQQ,APH,ALNT,CW,TXN,TSLA,ON,SERV,DCO,QMOM,APTV,IWM,TLT,ALGM,AGG,AME,ROK,PH,SPY,AEVA,CDNS,NOVT,VPG,CSCO,PONY,SYM,DAN,OUST,ST,IBIT,DE,ADI,STM,RRX
2000-02-02,6.25560638963643,5.18151211815012,0.0745078814940229,,8.5971264441067,,,22.4838961682749,,,,7.99543839532299,3.32312181780857,78.6637191957792,0.931971185410284,1.57143216498579,7.35020130872835,36.8749558542138,,,,9.9951139363655,,,,,,,2.3171739396834,10.7452152084148,18.7841455269139,89.0515027376359,,22.13,,,37.0567253252685,,,,,,,12.8498008205487,29.6913617660455,36.918689788887,13.1012864987775
2000-02-03,6.2321478656753,5.60490415893282,0.0757114703489263,,8.68286387917938,,,23.4509454658351,,,,7.94590547805718,3.46674407222951,81.7120441592324,0.936165596959024,1.68806189598083,7.60806691737023,41.3839538062366,,,,9.81321052181479,,,,,,,2.277372777005,10.7452152084148,18.5660295779251,90.392996354419,,22.25,,,38.3255684224463,,,,,,,12.4338326025717,32.6373618165985,40.3813852063313,13.1791544720243
2000-02-04,5.98583336408336,5.47103162794248,0.0774881967537838,,8.61076649059553,,,23.209183141445,,,,8.2554862109685,3.7638935641349,82.2624361665226,0.949695956793668,1.76786118560902,7.5296757723431,40.7662828539047,,,,9.87065370535712,,,,,,,2.2624473410006,10.5657590368928,18.295565801179,90.0181382162207,,22.38,,,39.399204889289,,,,,,,12.3223048919547,34.3957073965098,43.1394137423271,12.7379026236257
2000-02-07,6.03666016599916,5.60490415893282,0.0727120505041669,,8.51918332131334,,,23.281711838762,,,,7.81794544178717,4.05906205942758,83.4055580278175,0.93440665018052,1.60826260635265,7.51729822312829,41.5383715443195,,,,10.0525571199078,,,,,,,2.23135268265809,10.2600188928183,17.8593339032015,89.8800723244725,,22.69,,,40.7331168632451,,,,,,,12.4519181772664,36.7093200016562,42.8404007926324,12.8157705968725
2000-02-08,5.88808951424529,5.72667977447222,0.076189084973888,,8.56205203884969,,,24.9015194121754,,,,7.30197755360164,4.06104305604028,86.9195993051317,0.943742598466425,2.38170187505659,7.40177443045673,42.8972476394497,,,,9.57386392372175,,,,,,,2.22388996465589,10.1913381358161,17.8593339032015,91.1031988574219,,23.0,,,40.9283234935802,,,,,,,12.0751353711278,35.4136969427742,45.3746923662691,12.7379026236257
2000-02-09,5.84117246632302,5.75329298846428,0.0780995434737347,,8.488006072196,,,24.3454660660783,,,,6.96763036205741,4.41762244632675,83.8289364949638,0.915870057207058,4.41197995540445,7.37495640715797,43.5149185917816,,,,9.81321052181479,,,,,,,2.17662608397529,9.76152952747947,16.877812132752,89.1895686293841,,22.56,,,41.9043566452554,,,,,,,12.0570497964332,35.6913304553918,43.7416216410131,12.8157705968725
2000-02-10,5.74342861648495,6.01821543683974,0.0940900811174519,,8.67117241076038,,,24.2971136012003,,,,6.81077612404901,5.23478354906656,86.5808965314146,0.902339697372414,3.56641440569041,7.40177443045673,44.781144044062,,,,9.15261391107799,,,,,,,2.05224745060527,10.0683774256991,16.4939280625317,89.367148294526,,21.88,,,44.2143017708867,,,,,,,11.3034841841561,35.8147231276663,44.9815844324047,12.9001275678899
2000-02-11,5.66914329060802,5.77627712782105,0.095522924992337,,8.55036057043069,,,23.8135889524201,,,,6.75711546367772,6.63732915085998,84.5910177358271,0.89638633904517,3.68304413668545,7.37495640715797,42.495761520434,,,,8.91326731298495,,,,,,,2.23135268265809,9.8879086114744,15.4862323782035,87.5521863424076,,21.81,,,42.587579851428,,,,,,,10.9086158033229,35.352000606637,43.0745927532325,12.5756776793615
2000-02-14,5.76688714044609,5.95773085958506,0.110806592991111,,8.33017124853947,,,23.4992979307131,,,,7.12035685696033,5.3784058034875,84.4640041956832,1.10867768485074,3.98996448140924,7.3357608346444,41.5692550919361,,,,8.980284360451,,,,,,,2.23135268265809,9.74754397818849,16.6596961837632,88.0651103723541,,20.0,,,42.4574420978713,,,,,,,11.7556235515224,36.0923566402838,43.4927926828755,12.8547045834959
2000-02-15,5.91154803820643,5.79926126717783,0.106508061366456,,8.30678831170146,,,23.08830197925,,,,6.81077612404901,4.89306163337536,85.056734049688,1.01653593437681,5.64119593602322,7.28418771291602,41.6619057347859,,,,9.09517072753566,,,,,,,2.23135268265809,10.2065140489329,18.1865078266846,89.0613470912641,,18.81,,,41.644081138142,,,,,,,12.1896773441939,36.9869535142738,43.584796667397,12.5302546949675
2000-02-16,5.79425541840075,5.8222454065346,0.111398835126063,,8.59907502217653,,,22.8223634224209,,,,6.75711546367772,5.74489017683747,84.6756934292564,1.05536806710224,5.37110603266628,7.28418771291602,41.9398576633353,,,,8.980284360451,,,,,,,2.20025802431559,10.3736148028447,18.295565801179,87.749464815464,,19.44,,,41.3838056310286,,,,,,,11.8490656874447,39.3314142874888,40.3562932105527,12.1668708198157
2000-02-17,5.59703773908146,6.01821543683974,0.115353484220746,,8.97515058965445,,,23.4267692333961,,,,6.81077612404901,5.90535090246638,86.4962208379854,1.02573657906437,5.33427559129943,7.31100573621478,44.1634730917301,,,,9.45897755663709,,,,,,,2.23135268265809,10.4850153054526,17.6673918680913,87.2956952880431,,18.5,,,42.4574420978713,,,,,,,11.9997788099001,43.4959169767523,38.8131354701699,12.4913207083441
2000-02-18,5.52209502094013,5.76176082927993,0.128726693719673,,8.41590868361215,,,22.9553327008355,,,,6.50119539113769,5.80432007521855,83.3632201811029,0.983521856380278,4.98438639831431,7.28418771291602,41.3839538062366,,,,9.57386392372175,,,,,,,2.20025802431559,10.8192168132762,17.9683918776959,85.421578833399,,18.63,,,40.9283234935802,,,,,,,11.6049104290669,41.8763881531498,38.9197764522289,12.251227790833
2000-02-22,5.62070386059977,5.70127625202526,0.125135031739961,,8.464623135358,,,23.209183141445,,,,6.7075825464119,5.58641044782127,83.6172472613907,0.964849959808469,5.52456620502818,7.22023704197284,46.0164859487257,,,,9.3345173256287,,,,,,,2.2549846229984,11.3918153966806,18.0948991281094,85.2045434736458,,18.19,,,40.3101691641859,,,,,,,12.0570497964332,44.328817514605,41.8199929643034,11.8813549179107
2000-02-23,5.54576114245844,5.98071499894184,0.125861005969903,,8.92643613790861,,,24.9015194121754,,,,6.5507283084035,5.62801137668802,88.2744103999998,0.980951088011696,5.67802637739007,7.31100573621478,45.4296985440104,,,,9.51642074017942,,,,,,,2.17662608397529,10.972949506875,18.068617502651,86.2106927256244,,18.13,,,45.0927316073943,,,,,,,11.6049104290669,45.5318960692811,42.6689388214787,11.6412620003996
2000-02-24,5.52209502094013,6.50935020414766,0.124657417115,,8.92643613790861,,,24.5388759255903,,,,6.19161465822637,5.49330360702425,90.179613502158,1.00043480617358,5.33427559129943,7.32338328542959,48.7342381389861,,,,9.21005709462032,,,,,,,2.13060598962838,10.6120118784255,16.3997342860425,84.4746421627286,,18.88,,,44.6697839083351,,,,,,,11.1527710617007,46.8583672962317,42.564388839068,11.394680085118
2000-02-25,5.32487734162084,6.17668502924697,0.116900955605622,,8.75690984583307,,,24.7685501337609,,,,6.16684819959347,5.40812075267803,88.1050590131412,1.00043480617358,6.44532723919954,7.38733395637278,47.3444784962393,,,,9.09517072753566,,,,,,,2.14553142563278,10.3335106219059,15.0287094912959,84.1688409594667,,19.63,,,43.2057341808223,,,,,,,11.134685487006,48.4007756996627,41.9370889446034,10.9534282367194
2000-02-28,5.79425541840075,6.44886562689299,0.116060353865689,,8.58543497568769,,,24.5751402742488,,,,6.45166247387188,5.30907092204291,88.0627211664266,1.01477698759831,7.55637888709965,7.55649379564186,48.1474507342708,,,,9.09517072753566,,,,,,,2.09080482694997,10.0260452347082,15.3046665586091,85.9345028633455,,19.25,,,42.4899765362605,,,,,,,11.134685487006,46.0871630945163,42.8404007926324,11.2324551408538
2000-02-29,5.64436998211809,7.55331400756328,0.122269343990191,,8.56205203884969,,,23.9949106957127,,,,7.38040467260584,5.35463384413507,90.3913027357312,1.08161696518145,9.20761034171363,7.63282201579985,51.2975725911634,,,,8.91326731298495,,,,,,,2.10697404928808,10.0817454860121,15.8784820477842,86.7630724501822,,19.94,,,43.0105275504872,,,,,,,10.7759882555622,48.5241683719372,41.8199929643034,11.5569050293822
2000-03-01,5.67198045722279,7.48920035567333,0.118696786595478,,8.83485296862642,,,24.3575541822978,,,,7.58266408477457,5.60622041394829,91.1533839765945,1.15684576586207,9.51453068643742,7.78754138098499,50.7725522816813,,,,9.03772754399333,,,,,,,2.3010047173453,10.0260452347082,16.2332839914726,87.3943635639625,,21.25,,,42.8478553585414,,,,,,,11.1527710617007,49.8197914308191,41.3495180434549,11.440103069512
2000-03-02,5.54576114245844,7.47710344022239,0.11069196548112,,9.17000839663783,,,25.6268063853455,,,,7.30197755360164,5.98855276019989,89.0364916408631,1.11287209639948,8.82702911425613,8.07222501292563,53.4285373767084,,,,8.91326731298495,,,,,,,2.21518346031999,10.1664098679941,15.6331868768391,87.4535180664882,,20.81,,,43.2057341808223,,,,,,,10.4172910241183,48.1539903551137,41.8722679555087,11.680195987023
2000-03-03,5.81792153991906,8.14243379002377,0.112487796470976,,9.4564493729034,,,26.7147368451008,,,,7.01716327932322,6.50757387272796,94.0323575531892,1.11030132803089,7.55637888709965,8.20012635481201,57.9375353287312,,,,8.91326731298495,,,,,,,2.16916336597309,10.4293150541486,15.7426936495824,89.0909584322471,,20.5,,,44.7023183467243,,,,,,,10.5137474224897,51.5164406745932,44.5257465090938,11.394680085118
2000-03-06,5.74297882177773,8.48356680574011,0.111761822241034,,9.59674699393143,,,27.3795832371734,,,,6.86443678442031,6.83443831382389,94.7944387940525,1.11625468635814,8.28684930754227,8.08460256214044,57.4433985668657,,,,9.21005709462032,,,,,,,2.18408880197749,10.150813797629,15.5236801040958,88.2229331507992,,20.63,,,44.279370647665,,,,,,,10.3057633135013,56.3287548932977,43.701892647697,12.0890028465688
2000-03-07,5.71931270025942,8.74002141329992,0.159160297622232,,9.52464960534758,,,26.2674765449792,,,,7.01716327932322,6.63633865255363,93.3549520057551,1.06294506860964,8.25001886617541,8.09698011135525,55.59038570987,,,,9.09517072753566,,,,,,,2.16916336597309,8.91204020862948,14.9192027185525,86.5164263807371,,20.88,,,42.9779931120981,,,,,,,9.157329320391,50.8994773132208,41.2449680610442,11.1935211542304
2000-03-08,5.76664494329605,8.40735623839923,0.160478513987126,,9.59674699393143,,,25.5542776880285,,,,7.01716327932322,6.73538848318876,94.2017089400477,1.03006629421145,7.97992896281848,8.09698011135525,53.1197019005425,,,,9.09517072753566,,,,,,,2.20772074231779,8.70260726372668,15.4404549568108,86.4079711986808,,20.38,,,43.0755964272656,,,,,,,10.6252751331067,51.0845663216325,43.624525660713,11.0312962099662
2000-03-09,5.86919813654208,8.3021130739761,0.191618987534628,,10.9120371910692,,,25.9290092908331,,,,7.01716327932322,6.73538848318876,97.3770474436448,1.04021406408744,8.05358984555219,8.08460256214044,55.59038570987,,,,9.03772754399333,,,,,,,2.16916336597309,8.78727164570866,15.7689752750408,88.933135653802,,22.06,,,45.3204726761186,,,,,,,10.7579026808675,54.601257481455,45.6883423135014,11.2778781252478
2000-03-10,5.91653037957871,8.36985580050133,0.225434102981915,,10.6314419490132,,,25.9894498719306,,,,7.09559039832742,6.5372888219185,96.9536689764985,1.16536989255789,7.7466695008284,8.03302944041206,56.8257276145338,,,,9.03772754399333,,,,,,,2.08334210894777,8.74493945471767,15.5499617295542,88.4596673184668,,22.13,,,44.3769739628325,,,,,,,10.7006316943344,53.3364825906417,43.6768006519184,11.5179710427588
2000-03-13,5.81792153991906,7.81823645593873,0.285231454027118,,10.5223215771025,,,25.9894498719306,,,,7.01716327932322,5.88355993972665,94.4133981736208,1.12640245623412,7.21262810100901,7.86593252601212,53.0579348053093,,,,8.85582412944262,,,,,,,2.13806870763058,8.57783870080587,15.3309481840675,87.4929737610995,,21.13,,,44.3119050860542,,,,,,,10.6433607078014,50.8994773132208,42.8654927884109,11.4790370561354
2000-03-14,5.84158766143738,7.30411754927403,0.210341480833126,,9.99815407631719,,,24.9619599932729,,,,7.27308335186325,5.608201410561,90.9416947430213,1.09257655664751,6.13840689447575,7.83911450271336,48.3327520199703,,,,9.09517072753566,,,,,,,1.99005813392026,8.55110258017998,14.8666394676357,86.2501484202357,,20.94,,,42.8803897969306,,,,,,,10.4172910241183,44.9149327079088,40.1994682369366,11.3168121118712
2000-03-15,5.96386262261534,7.18314839476469,0.201744417583816,,9.3297917983642,,,23.6927077902251,,,,6.96763036205741,5.32888088816993,87.1312885387048,1.16536989255789,6.13840689447575,7.77516383177018,45.3988149963939,,,,9.09517072753566,,,,,,,2.01369007426056,8.99670459061146,15.9879888205275,88.2623888454105,,21.69,,,41.839287768477,,,,,,,11.3034841841561,41.336545211949,37.5857186766676,11.5179710427588
2000-03-16,6.31096573821729,7.35613428571305,0.179907876930568,,9.30446028345636,,,24.4179947633953,,,,7.12035685696033,5.09116129464562,92.0848166043163,1.19581320218584,6.1015764531089,8.04540698962687,49.4136761865511,,,,8.85582412944262,,,,,,,2.12979247779822,9.52474297297275,17.6305904116776,92.3854798928969,,22.81,,,42.8478553585414,,,,,,,11.9063366739778,48.7401055484175,38.6834934919806,12.7768366102491
2000-03-17,6.46085117449995,7.68154131134318,0.190816594964692,,9.73119888074996,,,24.1641443227857,,,,7.22355043459743,5.78252911247882,93.820668319616,1.28457236270111,5.98494672211386,7.95463829538493,52.471147400594,,,,9.09517072753566,,,,,,,2.2234234483931,9.03680877155029,16.6450294569875,92.9944352957806,,23.0,,,43.9214918253841,,,,,,,11.5114682931446,48.0491065836804,38.0561935975161,12.5302546949675
2000-03-20,6.31096573821729,7.49282943030861,0.190682862869703,,9.36486620362121,,,24.4179947633953,,,,7.22355043459743,5.91327488891719,91.1957218233091,1.25913528621198,6.67858670118962,7.96907876946888,51.6064080673293,,,,8.85582412944262,,,,,,,2.23216233898195,9.25960977676603,17.1925633207042,92.5197720786179,,22.88,,,43.6286818798815,,,,,,,11.5476394425339,49.511309750133,39.9778222742258,12.6146116659849
2000-03-21,6.46085117449995,7.8254946052093,0.181264302465459,,9.40188918694805,,,25.566365804248,,,,7.38040467260584,5.64584034620234,94.6674252539086,1.25494087466324,5.98494672211386,7.83911450271336,52.9035170672263,,,,8.85582412944262,,,,,,,2.19221312486147,9.37101027937389,16.8903246279326,94.4184249472685,,22.38,,,45.8410236903453,,,,,,,11.6229960037616,52.4418857166517,42.1336429115356,12.4134527350973
2000-03-22,6.46085117449995,7.88597918246397,0.182563414245354,,9.54803254218559,,,26.4729745207107,,,,7.35151047086745,5.88355993972665,96.5302905093523,1.26928305608796,6.44532723919954,7.82673695349855,54.9727147575381,,,,8.37713093325653,,,,,,,2.27086314016117,8.89867214831653,16.3734526605841,94.991947221996,,22.81,,,46.9797290339664,,,,,,,11.5114682931446,56.7606292462583,41.3746100392335,12.2901617774565
2000-03-23,6.48451729601826,7.68879946061374,0.185792089110095,,11.360210147131,,,26.6382190694313,,,,7.30197755360164,5.44774068493209,98.2238043779374,1.32773421057362,7.05916792864712,7.9175056477405,53.8300234957241,,,,8.61647753134957,,,,,,,2.3020734636928,9.19054146514915,16.8903246279326,96.6137132139684,,23.0,,,50.6300930212317,,,,,,,11.6983525649893,55.8351842041998,39.8335432984989,11.8424209312872
2000-03-24,6.35829798125392,7.90896332182074,0.178035627600718,,11.301752805036,,,27.1113021949813,,,,7.42993758987165,5.28430846438412,99.5447451954338,1.30567972404315,7.67300861809469,7.76072335768623,54.5279916718592,,,,8.61647753134957,,,,,,,2.34077426487201,9.23287365614014,17.1356197988777,97.1872937140506,,23.25,,,51.6516743866517,,,,,,,11.5687392796776,54.1385349604258,41.5063430170711,12.0890028465688
2000-03-27,6.28729961669897,7.97670604834597,0.166324516996657,,11.3991817085277,,,27.899774070898,,,,7.45470404850455,5.08125631158211,99.747966859664,1.39768617091873,7.02233748728026,7.68439513752823,55.8683376384194,,,,8.73136389843423,,,,,,,2.32579330957683,9.23287365614014,16.6450294569875,96.1588567435315,,22.63,,,52.0941427487445,,,,,,,11.3426695959945,54.2927758007688,42.0019099336981,11.6412620003996
2000-03-28,6.18869077703933,7.47710344022239,0.153906536747653,,11.0835120612146,,,27.4024302722429,,,,7.35151047086745,5.36850082042398,97.2076960567863,1.35141234028425,6.71541714255647,7.59362644328629,55.2506666860875,,,,8.61647753134957,,,,,,,2.20844249309792,9.09250902285422,17.7400971844209,95.6050829901751,,21.75,,,50.6756412349765,,,,,,,11.1165999123114,50.2825139518484,41.7154429818926,11.4790370561354
2000-03-29,6.23602302007596,7.12992196678058,0.143762002113467,,10.7658938358317,,,26.4441336845903,,,,7.42993758987165,4.95249153175644,93.143262772182,1.304056080863,5.83148654975197,7.59362644328629,52.7490993291433,,,,8.61647753134957,,,,,,,2.17723216956629,8.74493945471767,18.068617502651,95.70394204774,,20.5,,,49.4913876776106,,,,,,,11.2944413968088,53.2130899183672,38.8925934568021,11.5179710427588
2000-03-30,6.35829798125392,7.07669553879647,0.142921400373535,,10.8146082875776,,,25.3524033948595,,,,7.42993758987165,4.41762244632675,90.8570190495921,1.304056080863,4.9107255155806,7.55649379564186,50.3710661626656,,,,8.61647753134957,,,,,,,2.37198458840364,8.86970801763849,18.2044059008527,94.1019828024934,,20.0,,,47.9102139718968,,,,,,,11.8432451264255,48.1231421870451,36.6447688349708,11.308909741926
2000-03-31,6.40957457787693,7.9537219089892,0.161395534067053,,11.2413468848712,,,26.9293471466929,,,,7.58266408477457,3.82332346251597,92.7198843050357,1.38415581108409,5.21764586030439,7.55649379564186,49.4136761865511,,,,8.79838094590029,,,,,,,2.40319491193527,9.31531002806996,18.0948991281094,95.1699750411093,,20.63,,,50.3047486373399,,,,,,,11.5218462571472,49.665550590476,39.1414224149397,11.4330398892955
2000-04-03,6.46085117449995,6.76701450325256,0.148786507968064,,10.7658938358317,,,24.9642326251774,,,,8.02433259706138,3.17949956338764,87.1312885387048,1.36250723534866,4.67746605359052,7.49048019982953,46.5723898058244,,,,8.980284360451,,,,,,,2.45812508135093,9.23287365614014,18.313912673596,95.7237487944657,,18.13,,,47.4612387221262,,,,,,,11.7886679599443,45.7725117802164,34.9719691163987,11.5963690305711
2000-04-04,6.38590845635862,7.00895281227124,0.143284387488505,,11.7167999339106,,,24.8671899327569,,,,8.51140628350852,3.33401729917844,86.2845316044122,1.36656634329905,4.02679492277609,7.55649379564186,45.0282124249947,,,,8.73136389843423,,,,,,,2.45063460370334,9.33090609843506,18.8351649118543,95.0117539687218,,17.06,,,47.584869588005,,,,,,,12.1858684493354,43.8043986574385,34.2923942307288,11.7596981718468
