,TXN,CSCO,ADI,TLT,AEVA,APH,SYM,SERV,TEL,ROK,QMOM,HSAI,SPY,DAN,CGNX,NOVT,ALNT,TSLA,GLD,ST,APTV,AGG,RRX,STM,IWM,TKR,DE,ON,NVDA,NOK,PH,VPG,OUST,RBC,IBIT,DCO,INFY,CDNS,CW,XPEV,QQQ,PONY,MCHP,ALGM,MOG-A,AME,AMBA
2000-02-02,37.1992617957038,37.0567253252685,29.6913617660455,,,0.931971185410284,,,,10.7852811284029,,,89.0515027376359,,8.61684994607022,,1.57240639447432,,,,,,13.1012864987775,36.918689788887,,6.28256357058168,12.8498008205487,,0.0745078814940229,22.5845962437775,18.824206026136,,,,,9.9951139363655,3.37415377484605,22.13,7.35332744655481,,78.6637191957792,,5.22751383549175,,7.99543839532299,2.3171739396834,
2000-02-03,41.7479152481098,38.3255684224463,32.6373618165985,,,0.936165596959024,,,,10.7852811284029,,,90.392996354419,,8.7027840797119,,1.68910843156421,,,,,,13.1791544720243,40.3813852063313,,6.259003957192,12.4338326025717,,0.0757114703489263,23.5559767273809,18.6056249064642,,,,,9.81321052181479,3.51998158329693,22.25,7.61130272885044,,81.7120441592324,,5.65466477146579,,7.94590547805718,2.277372777005,
2000-02-04,41.1248120354515,39.399204889289,34.3957073965098,,,0.949695956793668,,,,10.605155814712,,,90.0181382162207,,8.63052128551321,,1.76895719378361,,,,,,12.7379026236257,43.1394137423271,,6.01162801660034,12.3223048919547,,0.0774881967537838,23.31313160648,18.3345843180711,,,,,9.87065370535712,3.82169429043666,22.38,7.53287824303257,,82.2624361665226,,5.51960371361495,,8.2554862109685,2.2624473410006,
2000-02-07,41.9036910512744,40.7331168632451,36.7093200016562,,,0.93440665018052,,,,10.2982756506462,,,89.8800723244725,,8.53872800639597,,1.60925966934481,,,,,,12.8157705968725,42.8404007926324,,6.06267384561132,12.4519181772664,,0.0727120505041669,23.3859851427503,17.8974220787275,,,,,10.0525571199078,4.1213955795288,22.69,7.52049542948238,,83.4055580278175,,5.65466477146579,,7.81794544178717,2.23135268265809,
2000-02-08,43.2745181191228,40.9283234935802,35.4136969427742,,,0.943742598466425,,,,10.2293388021966,,,91.1031988574219,,8.5816950732168,,2.38317844162514,,,,,,12.7379026236257,45.3746923662691,,5.91346296081,12.0751353711278,,0.076189084973888,25.0130474527859,17.8974220787275,,,,,9.57386392372175,4.1234069975764,23.0,7.40492250301393,,86.9195993051317,,5.77752151686023,,7.30197755360164,2.22388996465589,
2000-02-09,43.8976213317811,41.9043566452554,35.6913304553918,,,0.915870057207058,,,,9.79792755706045,,,89.1895686293841,,8.50747923052626,,4.41471521886099,,,,,,12.8157705968725,43.7416216410131,,5.86634373403064,12.0570497964332,,0.0780995434737347,24.454503674714,16.9138070402044,,,,,9.81321052181479,4.48546224614408,22.56,7.37809307365519,,83.8289364949638,,5.80437100426431,,6.96763036205741,2.17662608397529,
2000-02-10,45.1749829177308,44.2143017708867,35.8147231276663,,,0.902339697372414,,,,10.1059196057788,,,89.367148294526,,8.69106578876076,,3.56862544995929,,,,,,12.9001275678899,44.9815844324047,,5.7681786782403,11.3034841841561,,0.0940900811174519,24.4059346505338,16.529104269582,,,,,9.15261391107799,5.31517219077836,21.88,7.40492250301393,,86.5808965314146,,6.07164544705949,,6.81077612404901,2.05224745060527,
2000-02-11,42.8695010308949,42.587579851428,35.352000606637,,,0.89638633904517,,,,9.92477787352205,,,87.5521863424076,,8.56997678226567,,3.68532748704918,,,,,,12.5756776793615,43.0745927532325,,5.69357323583965,10.9086158033229,,0.095522924992337,23.9202444087321,15.5192594966983,,,,,8.91326731298495,6.73925616847791,21.81,7.37809307365519,,84.5910177358271,,5.82755919793147,,6.75711546367772,2.23135268265809,
2000-02-14,41.9348462119073,42.4574420978713,36.0923566402838,,,1.10867768485074,,,,9.78388985954461,,,88.0651103723541,,8.3492823026859,,3.99243811096994,,,,,,12.8547045834959,43.4927926828755,,5.79173829162998,11.7556235515224,,0.110806592991111,23.604545751561,16.6952259205326,,,,,8.980284360451,5.46099999922923,20.0,7.33888083074625,,84.4640041956832,,6.01062388477748,,7.12035685696033,2.23135268265809,
2000-02-15,42.0283116938061,41.644081138142,36.9869535142738,,,1.01653593437681,,,,10.244571302074,,,89.0613470912641,,8.32584572078362,,5.64469326766366,,,,,,12.5302546949675,43.584796667397,,5.93702257419968,12.1896773441939,,0.106508061366456,23.1917090460296,18.2252937582352,,,,,9.09517072753566,4.96820257756766,18.81,7.28728577428712,,85.056734049688,,5.85074739159863,,6.81077612404901,2.23135268265809,
2000-02-16,42.3087081395023,41.3838056310286,39.3314142874888,,,1.05536806710224,,,,10.4122951282376,,,87.749464815464,,8.61880299456208,,5.37443591861338,,,,,,12.1668708198157,40.3562932105527,,5.81922450725128,11.8490656874447,,0.111398835126063,22.9245794130387,18.3345843180711,,,,,8.980284360451,5.8331123380349,19.44,7.28728577428712,,84.6756934292564,,5.87393558526579,,6.75711546367772,2.20025802431559,
2000-02-17,44.5518797050724,42.4574420978713,43.4959169767523,,,1.02573657906437,,,,10.5241110123467,,,87.2956952880431,,8.99574135349035,,5.33758264374289,,,,,,12.4913207083441,38.8131354701699,,5.62115696105484,11.9997788099001,,0.115353484220746,23.5316922152908,17.7050706934163,,,,,9.45897755663709,5.99603719989036,18.5,7.31411520364587,,86.4962208379854,,6.07164544705949,,6.81077612404901,2.23135268265809,
2000-02-18,41.7479152481098,40.9283234935802,41.8763881531498,,,0.983521856380278,,,,10.859558664674,,,85.421578833399,,8.43521643632758,,4.98747653247322,,,,,,12.251227790833,38.9197764522289,,5.5458912935002,11.6049104290669,,0.128726693719673,23.0581442295342,18.0067126385634,,,,,9.57386392372175,5.89345487946285,18.63,7.28728577428712,,83.3632201811029,,5.81291402298379,,6.50119539113769,2.20025802431559,
2000-02-22,46.4211893430475,40.3101691641859,44.328817514605,,,0.964849959808469,,,,11.4342923089946,,,85.2045434736458,,8.48404264862399,,5.52799123057377,,,,,,11.8813549179107,41.8199929643034,,5.64492506659842,12.0570497964332,,0.125135031739961,23.31313160648,18.1334896879731,,,,,9.3345173256287,5.67219889422705,18.19,7.2233079042778,,83.6172472613907,,5.75189246070178,,6.7075825464119,2.2549846229984,
2000-02-23,45.8292412910221,45.0927316073943,45.5318960692811,,,0.980951088011696,,,,11.0138645847445,,,86.2106927256244,,8.94691514119394,,5.68154654253415,,,,,,11.6412620003996,42.6689388214787,,5.56965939904377,11.6049104290669,,0.125861005969903,25.0130474527859,18.1071520123188,,,,,9.51642074017942,5.71443867322661,18.13,7.31411520364587,,88.2744103999998,,6.03381207844465,,6.5507283084035,2.17662608397529,
2000-02-24,49.1628434787443,44.6697839083351,46.8583672962317,,,1.00043480617358,,,,10.6515811202311,,,84.4746421627286,,8.94691514119394,,5.33758264374289,,,,,,11.394680085118,42.564388839068,,5.5458912935002,11.1527710617007,,0.124657417115,24.6487797714346,16.4347096082719,,,,,9.21005709462032,5.57766224598993,18.88,7.32649801719606,,90.179613502158,,6.56714053278937,,6.19161465822637,2.13060598962838,
2000-02-25,47.760861250263,43.2057341808223,48.4007756996627,,,1.00043480617358,,,,10.3720414099584,,,84.1688409594667,,8.77699992240244,,6.44932310233606,,,,,,10.9534282367194,41.9370889446034,,5.34782374730376,11.134685487006,,0.116900955605622,24.8794826362904,15.0607608616402,,,,,9.09517072753566,5.4911712699432,19.63,7.39047588720538,,88.1050590131412,,6.23152194023834,,6.16684819959347,2.14553142563278,
2000-02-28,48.5708954267188,42.4899765362605,46.0871630945163,,,1.01477698759831,,,,10.0634295698173,,,85.9345028633455,,8.60513165511908,,7.56106356092923,,,,,,11.2324551408538,42.8404007926324,,5.81922450725128,11.134685487006,,0.116060353865689,24.6852065395698,15.3373064560101,,,,,9.09517072753566,5.39060036756329,19.25,7.55970767239131,,88.0627211664266,,6.50611897050736,,6.45166247387188,2.09080482694997,
2000-02-29,51.7487218112764,43.0105275504872,48.5241683719372,,,1.08161696518145,,,,10.1193375118719,,,86.7630724501822,,8.5816950732168,,9.21331871762295,,,,,,11.5569050293822,41.8199929643034,,5.66869317214199,10.7759882555622,,0.122269343990191,24.1023782494078,15.9123457077953,,,,,8.91326731298495,5.43686298265805,19.94,7.63606835595082,,90.3913027357312,,7.62037269777677,,7.38040467260584,2.10697404928808,
2000-03-01,51.2190840805168,42.8478553585414,49.8197914308191,,,1.15684576586207,,,,10.0634295698173,,,87.3943635639625,,8.85512186207669,,9.52042934154371,,,,,,11.440103069512,41.3495180434549,,5.69642262860949,11.1527710617007,,0.118696786595478,24.466645930759,16.2679043291281,,,,,9.03772754399333,5.69231307470303,21.25,7.7908535253282,,91.1533839765945,,7.55568984175785,,7.58266408477457,2.3010047173453,
2000-03-02,53.8984278949478,43.2057341808223,48.1539903551137,,,1.11287209639948,,,,10.2043175837948,,,87.4535180664882,,9.19104620267599,,8.8325015439612,,,,,,11.680195987023,41.8722679555087,,5.56965939904377,10.4172910241183,,0.11069196548112,25.7415828154884,15.6665274016887,,,,,8.91326731298495,6.08051675788949,20.81,8.07565823698259,,89.0364916408631,,7.54348552930145,,7.30197755360164,2.21518346031999,
2000-03-03,58.4470813473537,44.7023183467243,51.5164406745932,,,1.11030132803089,,,,10.4682030702922,,,89.0909584322471,,9.47814433097887,,7.56106356092923,,,,,,11.394680085118,44.5257465090938,,5.84299261279485,10.5137474224897,,0.112487796470976,26.8343858595421,15.7762677169148,,,,,8.91326731298495,6.60750828636023,20.5,8.20361397700122,,94.0323575531892,,8.2147227144035,,7.01716327932322,2.16916336597309,
2000-03-06,57.9485987772271,44.279370647665,56.3287548932977,,,1.11625468635814,,,,10.1886633600195,,,88.2229331507992,,9.61876382239253,,8.29198684586065,,,,,,12.0890028465688,43.701892647697,,5.76772694524021,10.3057633135013,,0.111761822241034,27.5022099420194,15.5567870864625,,,,,9.21005709462032,6.93939226421394,20.63,8.08804105053278,,94.7944387940525,,8.55888432567401,,6.86443678442031,2.18408880197749,
2000-03-07,56.079289139252,42.9779931120981,50.8994773132208,,,1.06294506860964,,,,8.9452707287265,,,86.5164263807371,,9.54650102819384,,8.25513357099016,,,,,,11.1935211542304,41.2449680610442,,5.74395883969663,9.157329320391,,0.159160297622232,26.3851223858756,14.951020546414,,,,,9.09517072753566,6.73825045945411,20.88,8.10042386408297,,93.3549520057551,,8.81761574974971,,7.01716327932322,2.16916336597309,
2000-03-08,53.5868762886186,43.0755964272656,51.0845663216325,,,1.03006629421145,,,,8.73505686660143,,,86.4079711986808,,9.61876382239253,,7.98487622193989,,,,,,11.0312962099662,43.624525660713,,5.79149505078378,10.6252751331067,,0.160478513987126,25.6687292792181,15.4733844468906,,,,,9.09517072753566,6.83882136183403,20.38,8.10042386408297,,94.2017089400477,,8.48199715719868,,7.01716327932322,2.20772074231779,
2000-03-09,56.079289139252,45.3204726761186,54.601257481455,,,1.04021406408744,,,,8.82003693852433,,,88.933135653802,,10.9370715543956,,8.05858277168087,,,,,,11.2778781252478,45.6883423135014,,5.89449017480592,10.7579026808675,,0.191618987534628,26.0451392166144,15.8026053925691,,,,,9.03772754399333,6.83882136183403,22.06,8.08804105053278,,97.3770474436448,,8.37581963882799,,7.01716327932322,2.16916336597309,
2000-03-10,57.3254955645687,44.3769739628325,53.3364825906417,,,1.16536989255789,,,,8.77754690256288,,,88.4596673184668,,10.6558325715683,,7.7514721477601,,,,,,11.5179710427588,43.6768006519184,,5.94202638589307,10.7006316943344,,0.225434102981915,26.1058504968396,15.5831247621168,,,,,9.03772754399333,6.6376795570742,22.13,8.03644599407365,,96.9536689764985,,8.44416378858384,,7.09559039832742,2.08334210894777,
2000-03-13,53.5245659673527,44.3119050860542,50.8994773132208,,,1.12640245623412,,,,8.60982307639926,,,87.4929737610995,,10.5464618560243,,7.21709966213797,,,,,,11.4790370561354,42.8654927884109,,5.84299261279485,10.6433607078014,,0.285231454027118,26.1058504968396,15.3636441316644,,,,,8.85582412944262,5.97391160136678,21.13,7.86927801114608,,94.4133981736208,,7.88764714057196,,7.01716327932322,2.13806870763058,
2000-03-14,48.7578263905163,42.8803897969306,44.9149327079088,,,1.09257655664751,,,,8.58298726421308,,,86.2501484202357,,10.0210918117149,,6.1422124784153,,,,,,11.3168121118712,40.1994682369366,,5.86676071833842,10.4172910241183,,0.210341480833126,25.0737587330111,14.8983451951054,,,,,9.09517072753566,5.69432449275063,20.94,7.84244858178733,,90.9416947430213,,7.36896386117491,,7.27308335186325,1.99005813392026,
2000-03-15,45.7980861303891,41.839287768477,41.336545211949,,,1.16536989255789,,,,9.0302508006494,,,88.2623888454105,,9.35119617900821,,6.1422124784153,,,,,,11.5179710427588,37.5857186766676,,5.98956259698021,11.3034841841561,,0.201744417583816,23.7988218482817,16.0220860230215,,,,,9.09517072753566,5.41071454803927,21.69,7.77847071177801,,87.1312885387048,,7.2469207366109,,6.96763036205741,2.01369007426056,
2000-03-16,49.8482570126684,42.8478553585414,48.7401055484175,,,1.19581320218584,,,,9.56025809132645,,,92.3854798928969,,9.32580654861408,,6.1053592035448,,,,,,12.7768366102491,38.6834934919806,,6.33816147828594,11.9063366739778,,0.179907876930568,24.5273572109842,17.6681907514141,,,,,8.85582412944262,5.16934438232748,22.81,8.04882880762384,,92.0848166043163,,7.42144240473744,,7.12035685696033,2.12979247779822,
2000-03-17,52.9326179153273,43.9214918253841,48.0491065836804,,,1.28457236270111,,,,9.07050451892867,,,92.9944352957806,,9.75352416833062,,5.98865716645491,,,,,,12.5302546949675,38.0561935975161,,6.48869281339523,11.5114682931446,,0.190816594964692,24.2723698340383,16.6805279143785,,,,,9.09517072753566,5.87132928093927,23.0,7.95802150825578,,93.820668319616,,7.74973840981462,,7.22355043459743,2.2234234483931,
2000-03-20,52.0602734176056,43.6286818798815,49.511309750133,,,1.25913528621198,,,,9.29413628714683,,,92.5197720786179,,9.38635105186162,,6.68272717651584,,,,,,12.6146116659849,39.9778222742258,,6.33816147828594,11.5476394425339,,0.190682862869703,24.5273572109842,17.2292294905094,,,,,8.85582412944262,6.00408287208075,22.88,7.97246812406433,,91.1957218233091,,7.55935113549477,,7.22355043459743,2.23216233898195,
2000-03-21,53.3687901641882,45.8410236903453,52.4418857166517,,,1.25494087466324,,,,9.40595217125592,,,94.4184249472685,,9.42345897320689,,5.98865716645491,,,,,,12.4134527350973,42.1336429115356,,6.48869281339523,11.6229960037616,,0.181264302465459,25.6808715352632,16.9263462204852,,,,,8.85582412944262,5.73254143565499,22.38,7.84244858178733,,94.6674252539086,,7.8949697280458,,7.38040467260584,2.19221312486147,
2000-03-22,55.4561859265936,46.9797290339664,56.7606292462583,,,1.26928305608796,,,,8.93185282263341,,,94.991947221996,,9.56993761009612,,6.44932310233606,,,,,,12.2901617774565,41.3746100392335,,6.48869281339523,11.5114682931446,,0.182563414245354,26.5915407386413,16.4083719326176,,,,,8.37713093325653,5.97391160136678,22.81,7.83006576823714,,96.5302905093523,,7.9559912903278,,7.35151047086745,2.27086314016117,
2000-03-23,54.3034449831757,50.6300930212317,55.8351842041998,,,1.32773421057362,,,,9.2248104389992,,,96.6137132139684,,11.3862727075225,,7.06354435017759,,,,,,11.8424209312872,39.8335432984989,,6.5124609189388,11.6983525649893,,0.185792089110095,26.757525378777,16.9263462204852,,,,,8.61647753134957,5.53139963089517,23.0,7.92087306760521,,98.2238043779374,,7.75706099728847,,7.30197755360164,2.3020734636928,
2000-03-24,55.0075516134796,51.6516743866517,54.1385349604258,,,1.30567972404315,,,,9.26730047496065,,,97.1872937140506,,11.3276812527668,,7.67776559801912,,,,,,12.0890028465688,41.5063430170711,,6.38569768937309,11.5687392796776,,0.178035627600718,27.2327273322252,17.1721645265918,,,,,8.61647753134957,5.36545764196831,23.25,7.76402409596946,,99.5447451954338,,7.97917948399496,,7.42993758987165,2.34077426487201,
2000-03-27,56.3596855849483,52.0941427487445,54.2927758007688,,,1.39768617091873,,,,9.26730047496065,,,96.1588567435315,,11.4253336773597,,7.0266910753071,,,,,,11.6412620003996,42.0019099336981,,6.31439337274237,11.3426695959945,,0.166324516996657,28.0247305879723,16.6805279143785,,,,,8.73136389843423,5.15928729208949,22.63,7.68766341240995,,99.747966859664,,8.04752363375081,,7.45470404850455,2.32579330957683,
2000-03-28,55.7365823722899,50.6756412349765,50.2825139518484,,,1.35141234028425,,,,9.12641246098321,,,95.6050829901751,,11.1089398216789,,6.71958045138633,,,,,,11.4790370561354,41.7154429818926,,6.21535959964415,11.1165999123114,,0.153906536747653,27.525159303578,17.7779310666403,,,,,8.61647753134957,5.45094290899124,21.75,7.59685611304189,,97.2076960567863,,7.54348552930145,,7.35151047086745,2.20844249309792,
2000-03-29,53.2130143610236,49.4913876776106,53.2130899183672,,,1.304056080863,,,,8.77754690256288,,,95.70394204774,,10.7905929175063,,5.83510185449453,,,,,,11.5179710427588,38.8925934568021,,6.26289581073129,11.2944413968088,,0.143762002113467,26.5625707312085,18.1071520123188,,,,,8.61647753134957,5.02854511899561,20.5,7.59685611304189,,93.143262772182,,7.19322176180274,,7.42993758987165,2.17723216956629,
2000-03-30,50.8140669922889,47.9102139718968,48.1231421870451,,,1.304056080863,,,,8.90278069276505,,,94.1019828024934,,10.8394191298027,,4.91376998273224,,,,,,11.308909741926,36.6447688349708,,6.38569768937309,11.8432451264255,,0.142921400373535,25.4659508386357,18.2432300031992,,,,,8.61647753134957,4.48546224614408,20.0,7.55970767239131,,90.8570190495921,,7.13952278699458,,7.42993758987165,2.37198458840364,
2000-03-31,49.8482570126684,50.3047486373399,49.665550590476,,,1.38415581108409,,,,9.35004422920137,,,95.1699750411093,,11.2671367495193,,5.220880606653,,,,,,11.4330398892955,39.1414224149397,,6.43719525138416,11.5218462571472,,0.161395534067053,27.0499573501298,18.1334896879731,,,,,8.79838094590029,3.88203683186461,20.63,7.55970767239131,,92.7198843050357,,8.02433544008365,,7.58266408477457,2.40319491193527,
2000-04-03,46.98198223444,47.4612387221262,45.7725117802164,,,1.36250723534866,,,,9.26730047496065,,,95.7237487944657,,10.7905929175063,,4.68036590855246,,,,,,11.5963690305711,34.9719691163987,,6.48869281339523,11.7886679599443,,0.148786507968064,25.0760415434987,18.3529703184254,,,,,8.980284360451,3.22832596639518,18.13,7.49366600012363,,87.1312885387048,,6.82709238811071,,8.02433259706138,2.45812508135093,
2000-04-04,45.4242242027941,47.584869588005,43.8043986574385,,,1.36656634329905,,,,9.36569845297664,,,95.0117539687218,,11.7436805815322,,4.02929138584043,,,,,,11.7596981718468,34.2923942307288,,6.41342714584059,12.1858684493354,,0.143284387488505,24.9785642197144,18.875334218902,,,,,8.73136389843423,3.38521657410784,17.06,7.55970767239131,,86.2845316044122,,7.07117863723873,,8.51140628350852,2.45063460370334,
