,NVDA,ON,RRX,RBC,QQQ,DAN,SPY,DE,QMOM,ALNT,NOVT,AMBA,XPEV,AME,GLD,AGG,TXN,TKR,APTV,OUST,MCHP,IBIT,ADI,SYM,CSCO,SERV,TEL,ST,DCO,PONY,STM,VPG,NOK,IWM,AEVA,CDNS,CGNX,APH,ALGM,TSLA,PH,ROK,MOG-A,INFY,TLT,HSAI,CW
2000-02-02,0.0745078814940229,,13.1332542223872,,78.6637191957792,,89.0515027376359,12.8953256364724,,1.57240639447432,,,,2.3171739396834,,,37.1992617957038,6.28256357058168,,,5.22751383549175,,29.6913617660455,,37.2804187496407,,,,9.9951139363655,,36.918689788887,,22.5845962437775,,,22.13,8.61684994607022,0.931971185410284,,,18.824206026136,10.7852811284029,7.99543839532299,3.37415377484605,,,7.35332744655481
2000-02-03,0.0757114703489263,,13.211312196963,,81.7120441592324,,90.392996354419,12.4778837087611,,1.68910843156421,,,,2.277372777005,,,41.7479152481098,6.259003957192,,,5.65466477146579,,32.6373618165985,,38.5569212353615,,,,9.81321052181479,,40.3813852063313,,23.5559767273809,,,22.25,8.7027840797119,0.936165596959024,,,18.6056249064642,10.7852811284029,7.94590547805718,3.51998158329693,,,7.61130272885044
2000-02-04,0.0774881967537838,,12.7689836743665,,82.2624361665226,,90.0181382162207,12.3659608730704,,1.76895719378361,,,,2.2624473410006,,,41.1248120354515,6.01162801660034,,,5.51960371361495,,34.3957073965098,,39.6370387232791,,,,9.87065370535712,,43.1394137423271,,23.31313160648,,,22.38,8.63052128551321,0.949695956793668,,,18.3345843180711,10.605155814712,8.2554862109685,3.82169429043666,,,7.53287824303257
2000-02-07,0.0727120505041669,,12.8470416489424,,83.4055580278175,,89.8800723244725,12.496033357792,,1.60925966934481,,,,2.23135268265809,,,41.9036910512744,6.06267384561132,,,5.65466477146579,,36.7093200016562,,40.9790028749343,,,,10.0525571199078,,42.8404007926324,,23.3859851427503,,,22.69,8.53872800639597,0.93440665018052,,,17.8974220787275,10.2982756506462,7.81794544178717,4.1213955795288,,,7.52049542948238
2000-02-08,0.076189084973888,,12.7689836743665,,86.9195993051317,,91.1031988574219,12.1179156696478,,2.38317844162514,,,,2.22388996465589,,,43.2745181191228,5.91346296081,,,5.77752151686023,,35.4136969427742,,41.1753878727375,,,,9.57386392372175,,45.3746923662691,,25.0130474527859,,,23.0,8.5816950732168,0.943742598466425,,,17.8974220787275,10.2293388021966,7.30197755360164,4.1234069975764,,,7.40492250301393
2000-02-09,0.0780995434737347,,12.8470416489424,,83.8289364949638,,89.1895686293841,12.0997660206168,,4.41471521886099,,,,2.17662608397529,,,43.8976213317811,5.86634373403064,,,5.80437100426431,,35.6913304553918,,42.1573128617535,,,,9.81321052181479,,43.7416216410131,,24.454503674714,,,22.56,8.50747923052626,0.915870057207058,,,16.9138070402044,9.79792755706045,6.96763036205741,4.48546224614408,,,7.37809307365519
2000-02-10,0.0940900811174519,,12.9316044547329,,86.5808965314146,,89.367148294526,11.3435306443283,,3.56862544995929,,,,2.05224745060527,,,45.1749829177308,5.7681786782403,,,6.07164544705949,,35.8147231276663,,44.4812020024247,,,,9.15261391107799,,44.9815844324047,,24.4059346505338,,,21.88,8.69106578876076,0.902339697372414,,,16.529104269582,10.1059196057788,6.81077612404901,5.31517219077836,,,7.40492250301393
2000-02-11,0.095522924992337,,12.6063628940002,,84.5910177358271,,87.5521863424076,10.9472633071531,,3.68532748704918,,,,2.23135268265809,,,42.8695010308949,5.69357323583965,,,5.82755919793147,,35.352000606637,,42.8446603540647,,,,8.91326731298495,,43.0745927532325,,23.9202444087321,,,21.81,8.56997678226567,0.89638633904517,,,15.5192594966983,9.92477787352205,6.75711546367772,6.73925616847791,,,7.37809307365519
2000-02-14,0.110806592991111,,12.8860706362303,,84.4640041956832,,88.0651103723541,11.7972718701014,,3.99243811096994,,,,2.23135268265809,,,41.9348462119073,5.79173829162998,,,6.01062388477748,,36.0923566402838,,42.7137370221959,,,,8.980284360451,,43.4927926828755,,23.604545751561,,,20.0,8.3492823026859,1.10867768485074,,,16.6952259205326,9.78388985954461,7.12035685696033,5.46099999922923,,,7.33888083074625
2000-02-15,0.106508061366456,,12.5608290754976,,85.056734049688,,89.0613470912641,12.2328634468436,,5.64469326766366,,,,2.23135268265809,,,42.0283116938061,5.93702257419968,,,5.85074739159863,,36.9869535142738,,41.8954661980159,,,,9.09517072753566,,43.584796667397,,23.1917090460296,,,18.81,8.32584572078362,1.01653593437681,,,18.2252937582352,10.244571302074,6.81077612404901,4.96820257756766,,,7.28728577428712
2000-02-16,0.111398835126063,,12.1965585274769,,84.6756934292564,,87.749464815464,11.8910450567612,,5.37443591861338,,,,2.20025802431559,,,42.3087081395023,5.81922450725128,,,5.87393558526579,,39.3314142874888,,41.6336195342783,,,,8.980284360451,,40.3562932105527,,22.9245794130387,,,19.44,8.61880299456208,1.05536806710224,,,18.3345843180711,10.4122951282376,6.75711546367772,5.8331123380349,,,7.28728577428712
2000-02-17,0.115353484220746,,12.5218000882097,,86.4962208379854,,87.2956952880431,12.0422921320189,,5.33758264374289,,,,2.23135268265809,,,44.5518797050724,5.62115696105484,,,6.07164544705949,,43.4959169767523,,42.7137370221959,,,,9.45897755663709,,38.8131354701699,,23.5316922152908,,,18.5,8.99574135349035,1.02573657906437,,,17.7050706934163,10.5241110123467,6.81077612404901,5.99603719989036,,,7.31411520364587
2000-02-18,0.128726693719673,,12.2811213332675,,83.3632201811029,,85.421578833399,11.6460247948437,,4.98747653247322,,,,2.20025802431559,,,41.7479152481098,5.5458912935002,,,5.81291402298379,,41.8763881531498,,41.1753878727375,,,,9.57386392372175,,38.9197764522289,,23.0581442295342,,,18.63,8.43521643632758,0.983521856380278,,,18.0067126385634,10.859558664674,6.50119539113769,5.89345487946285,,,7.28728577428712
2000-02-22,0.125135031739961,,11.9103459540322,,83.6172472613907,,85.2045434736458,12.0997660206168,,5.52799123057377,,,,2.2549846229984,,,46.4211893430475,5.64492506659842,,,5.75189246070178,,44.328817514605,,40.5535020463607,,,,9.3345173256287,,41.8199929643034,,23.31313160648,,,18.19,8.48404264862399,0.964849959808469,,,18.1334896879731,11.4342923089946,6.7075825464119,5.67219889422705,,,7.2233079042778
2000-02-23,0.125861005969903,,11.6696671990899,,88.2744103999998,,86.2106927256244,11.6460247948437,,5.68154654253415,,,,2.17662608397529,,,45.8292412910221,5.56965939904377,,,6.03381207844465,,45.5318960692811,,45.3649344925391,,,,9.51642074017942,,42.6689388214787,,25.0130474527859,,,18.13,8.94691514119394,0.980951088011696,,,18.1071520123188,11.0138645847445,6.5507283084035,5.71443867322661,,,7.31411520364587
2000-02-24,0.124657417115,,11.4224836129331,,90.179613502158,,84.4746421627286,11.1922835690706,,5.33758264374289,,,,2.13060598962838,,,49.1628434787443,5.5458912935002,,,6.56714053278937,,46.8583672962317,,44.9394336639655,,,,9.21005709462032,,42.564388839068,,24.6487797714346,,,18.88,8.94691514119394,1.00043480617358,,,16.4347096082719,10.6515811202311,6.19161465822637,5.57766224598993,,,7.32649801719606
2000-02-25,0.116900955605622,,10.9801550903366,,88.1050590131412,,84.1688409594667,11.1741339200397,,6.44932310233606,,,,2.14553142563278,,,47.760861250263,5.34782374730376,,,6.23152194023834,,48.4007756996627,,43.4665461804415,,,,9.09517072753566,,41.9370889446034,,24.8794826362904,,,19.63,8.77699992240244,1.00043480617358,,,15.0607608616402,10.3720414099584,6.16684819959347,5.4911712699432,,,7.39047588720538
2000-02-28,0.116060353865689,,11.2598628325667,,88.0627211664266,,85.9345028633455,11.1741339200397,,7.56106356092923,,,,2.09080482694997,,,48.5708954267188,5.81922450725128,,,6.50611897050736,,46.0871630945163,,42.7464678551631,,,,9.09517072753566,,42.8404007926324,,24.6852065395698,,,19.25,8.60513165511908,1.01477698759831,,,15.3373064560101,10.0634295698173,6.45166247387188,5.39060036756329,,,7.55970767239131
2000-02-29,0.122269343990191,,11.5851043932994,,90.3913027357312,,86.7630724501822,10.8141658809263,,9.21331871762295,,,,2.10697404928808,,,51.7487218112764,5.66869317214199,,,7.62037269777677,,48.5241683719372,,43.2701611826383,,,,8.91326731298495,,41.8199929643034,,24.1023782494078,,,19.94,8.5816950732168,1.08161696518145,,,15.9123457077953,10.1193375118719,7.38040467260584,5.43686298265805,,,7.63606835595082
2000-03-01,0.118696786595478,,11.4680174314357,,91.1533839765945,,87.3943635639625,11.1922835690706,,9.52042934154371,,,,2.3010047173453,,,51.2190840805168,5.69642262860949,,,7.55568984175785,,49.8197914308191,,43.1065070178023,,,,9.03772754399333,,41.3495180434549,,24.466645930759,,,21.25,8.85512186207669,1.15684576586207,,,16.2679043291281,10.0634295698173,7.58266408477457,5.69231307470303,,,7.7908535253282
2000-03-02,0.11069196548112,,11.7086961863779,,89.0364916408631,,87.4535180664882,10.454197841813,,8.8325015439612,,,,2.21518346031999,,,53.8984278949478,5.56965939904377,,,7.54348552930145,,48.1539903551137,,43.4665461804415,,,,8.91326731298495,,41.8722679555087,,25.7415828154884,,,20.81,9.19104620267599,1.11287209639948,,,15.6665274016887,10.2043175837948,7.30197755360164,6.08051675788949,,,8.07565823698259
2000-03-03,0.112487796470976,,11.4224836129331,,94.0323575531892,,89.0909584322471,10.5509959699779,,7.56106356092923,,,,2.16916336597309,,,58.4470813473537,5.84299261279485,,,8.2147227144035,,51.5164406745932,,44.9721644969327,,,,8.91326731298495,,44.5257465090938,,26.8343858595421,,,20.5,9.47814433097887,1.11030132803089,,,15.7762677169148,10.4682030702922,7.01716327932322,6.60750828636023,,,8.20361397700122
2000-03-06,0.111761822241034,,12.1185005529011,,94.7944387940525,,88.2229331507992,10.3422750061222,,8.29198684586065,,,,2.18408880197749,,,57.9485987772271,5.76772694524021,,,8.55888432567401,,56.3287548932977,,44.5466636683591,,,,9.21005709462032,,43.701892647697,,27.5022099420194,,,20.63,9.61876382239253,1.11625468635814,,,15.5567870864625,10.1886633600195,6.86443678442031,6.93939226421394,,,8.08804105053278
2000-03-07,0.159160297622232,,11.2208338452788,,93.3549520057551,,86.5164263807371,9.18977229265849,,8.25513357099016,,,,2.16916336597309,,,56.079289139252,5.74395883969663,,,8.81761574974971,,50.8994773132208,,43.2374303496711,,,,9.09517072753566,,41.2449680610442,,26.3851223858756,,,20.88,9.54650102819384,1.06294506860964,,,14.951020546414,8.9452707287265,7.01716327932322,6.73825045945411,,,8.10042386408297
2000-03-08,0.160478513987126,,11.0582130649124,,94.2017089400477,,86.4079711986808,10.6629188056686,,7.98487622193989,,,,2.20772074231779,,,53.5868762886186,5.79149505078378,,,8.48199715719868,,51.0845663216325,,43.3356228485727,,,,9.09517072753566,,43.624525660713,,25.6687292792181,,,20.38,9.61876382239253,1.03006629421145,,,15.4733844468906,8.73505686660143,7.01716327932322,6.83882136183403,,,8.10042386408297
2000-03-09,0.191618987534628,,11.3053966510693,,97.3770474436448,,88.933135653802,10.7960162318954,,8.05858277168087,,,,2.16916336597309,,,56.079289139252,5.89449017480592,,,8.37581963882799,,54.601257481455,,45.5940503233095,,,,9.03772754399333,,45.6883423135014,,26.0451392166144,,,22.06,10.9370715543956,1.04021406408744,,,15.8026053925691,8.82003693852433,7.01716327932322,6.83882136183403,,,8.08804105053278
2000-03-10,0.225434102981915,,11.5460754060115,,96.9536689764985,,88.4596673184668,10.7385423432974,,7.7514721477601,,,,2.08334210894777,,,57.3254955645687,5.94202638589307,,,8.44416378858384,,53.3364825906417,,44.6448561672607,,,,9.03772754399333,,43.6768006519184,,26.1058504968396,,,22.13,10.6558325715683,1.16536989255789,,,15.5831247621168,8.77754690256288,7.09559039832742,6.6376795570742,,,8.03644599407365
2000-03-13,0.285231454027118,,11.5070464187236,,94.4133981736208,,87.4929737610995,10.6810684546995,,7.21709966213797,,,,2.13806870763058,,,53.5245659673527,5.84299261279485,,,7.88764714057196,,50.8994773132208,,44.5793945013263,,,,8.85582412944262,,42.8654927884109,,26.1058504968396,,,21.13,10.5464618560243,1.12640245623412,,,15.3636441316644,8.60982307639926,7.01716327932322,5.97391160136678,,,7.86927801114608
2000-03-14,0.210341480833126,,11.3444256383572,,90.9416947430213,,86.2501484202357,10.454197841813,,6.1422124784153,,,,1.99005813392026,,,48.7578263905163,5.86676071833842,,,7.36896386117491,,44.9149327079088,,43.1392378507695,,,,9.09517072753566,,40.1994682369366,,25.0737587330111,,,20.94,10.0210918117149,1.09257655664751,,,14.8983451951054,8.58298726421308,7.27308335186325,5.69432449275063,,,7.84244858178733
2000-03-15,0.201744417583816,,11.5460754060115,,87.1312885387048,,88.2623888454105,11.3435306443283,,6.1422124784153,,,,2.01369007426056,,,45.7980861303891,5.98956259698021,,,7.2469207366109,,41.336545211949,,42.0918511958191,,,,9.09517072753566,,37.5857186766676,,23.7988218482817,,,21.69,9.35119617900821,1.16536989255789,,,16.0220860230215,9.0302508006494,6.96763036205741,5.41071454803927,,,7.77847071177801
2000-03-16,0.179907876930568,,12.8080126616545,,92.0848166043163,,92.3854798928969,11.9485189453591,,6.1053592035448,,,,2.12979247779822,,,49.8482570126684,6.33816147828594,,,7.42144240473744,,48.7401055484175,,43.1065070178023,,,,8.85582412944262,,38.6834934919806,,24.5273572109842,,,22.81,9.32580654861408,1.19581320218584,,,17.6681907514141,9.56025809132645,7.12035685696033,5.16934438232748,,,8.04882880762384
2000-03-17,0.190816594964692,,12.5608290754976,,93.820668319616,,92.9944352957806,11.5522516081839,,5.98865716645491,,,,2.2234234483931,,,52.9326179153273,6.48869281339523,,,7.74973840981462,,48.0491065836804,,44.1866245057199,,,,9.09517072753566,,38.0561935975161,,24.2723698340383,,,23.0,9.75352416833062,1.28457236270111,,,16.6805279143785,9.07050451892867,7.22355043459743,5.87132928093927,,,7.95802150825578
2000-03-20,0.190682862869703,,12.6453918812881,,91.1957218233091,,92.5197720786179,11.5885509062458,,6.68272717651584,,,,2.23216233898195,,,52.0602734176056,6.33816147828594,,,7.55935113549477,,49.511309750133,,43.8920470090151,,,,8.85582412944262,,39.9778222742258,,24.5273572109842,,,22.88,9.38635105186162,1.25913528621198,,,17.2292294905094,9.29413628714683,7.22355043459743,6.00408287208075,,,7.97246812406433
2000-03-21,0.181264302465459,,12.4437421136338,,94.6674252539086,,94.4184249472685,11.6641744438746,,5.98865716645491,,,,2.19221312486147,,,53.3687901641882,6.48869281339523,,,7.8949697280458,,52.4418857166517,,46.1177436507847,,,,8.85582412944262,,42.1336429115356,,25.6808715352632,,,22.38,9.42345897320689,1.25494087466324,,,16.9263462204852,9.40595217125592,7.38040467260584,5.73254143565499,,,7.84244858178733
2000-03-22,0.182563414245354,,12.3201503205554,,96.5302905093523,,94.991947221996,11.5522516081839,,6.44932310233606,,,,2.27086314016117,,,55.4561859265936,6.48869281339523,,,7.9559912903278,,56.7606292462583,,47.2633228046367,,,,8.37713093325653,,41.3746100392335,,26.5915407386413,,,22.81,9.56993761009612,1.26928305608796,,,16.4083719326176,8.93185282263341,7.35151047086745,5.97391160136678,,,7.83006576823714
2000-03-23,0.185792089110095,,11.8713169667442,,98.2238043779374,,96.6137132139684,11.7397979815035,,7.06354435017759,,,,2.3020734636928,,,54.3034449831757,6.5124609189388,,,7.75706099728847,,55.8351842041998,,50.9357222635565,,,,8.61647753134957,,39.8335432984989,,26.757525378777,,,23.0,11.3862727075225,1.32773421057362,,,16.9263462204852,9.2248104389992,7.30197755360164,5.53139963089517,,,7.92087306760521
2000-03-24,0.178035627600718,,12.1185005529011,,99.5447451954338,,97.1872937140506,11.6097254967819,,7.67776559801912,,,,2.34077426487201,,,55.0075516134796,6.38569768937309,,,7.97917948399496,,54.1385349604258,,51.9634704187266,,,,8.61647753134957,,41.5063430170711,,27.2327273322252,,,23.25,11.3276812527668,1.30567972404315,,,17.1721645265918,9.26730047496065,7.42993758987165,5.36545764196831,,,7.76402409596946
2000-03-27,0.166324516996657,,11.6696671990899,,99.747966859664,,96.1588567435315,11.3828548838953,,7.0266910753071,,,,2.32579330957683,,,56.3596855849483,6.31439337274237,,,8.04752363375081,,54.2927758007688,,52.4086097470805,,,,8.73136389843423,,42.0019099336981,,28.0247305879723,,,22.63,11.4253336773597,1.39768617091873,,,16.6805279143785,9.26730047496065,7.45470404850455,5.15928729208949,,,7.68766341240995
2000-03-28,0.153906536747653,,11.5070464187236,,97.2076960567863,,95.6050829901751,11.1559842710087,,6.71958045138633,,,,2.20844249309792,,,55.7365823722899,6.21535959964415,,,7.54348552930145,,50.2825139518484,,50.9815454297106,,,,8.61647753134957,,41.7154429818926,,27.525159303578,,,21.75,11.1089398216789,1.35141234028425,,,17.7779310666403,9.12641246098321,7.35151047086745,5.45094290899124,,,7.59685611304189
2000-03-29,0.143762002113467,,11.5460754060115,,93.143262772182,,95.70394204774,11.3344558198128,,5.83510185449453,,,,2.17723216956629,,,53.2130143610236,6.26289581073129,,,7.19322176180274,,53.2130899183672,,49.7901431097045,,,,8.61647753134957,,38.8925934568021,,26.5625707312085,,,20.5,10.7905929175063,1.304056080863,,,18.1071520123188,8.77754690256288,7.42993758987165,5.02854511899561,,,7.59685611304189
2000-03-30,0.142921400373535,,11.3365039862768,,90.8570190495921,,94.1019828024934,11.8852038744131,,4.91376998273224,,,,2.37198458840364,,,50.8140669922889,6.38569768937309,,,7.13952278699458,,48.1231421870451,,48.1994246274986,,,,8.61647753134957,,36.6447688349708,,25.4659508386357,,,20.0,10.8394191298027,1.304056080863,,,18.2432300031992,8.90278069276505,7.42993758987165,4.48546224614408,,,7.55970767239131
2000-03-31,0.161395534067053,,11.4609370167443,,92.7198843050357,,95.1699750411093,11.5626663396748,,5.220880606653,,,,2.40319491193527,,,49.8482570126684,6.43719525138416,,,8.02433544008365,,49.665550590476,,50.6084139338845,,,,8.79838094590029,,39.1414224149397,,27.0499573501298,,,20.63,11.2671367495193,1.38415581108409,,,18.1334896879731,9.35004422920137,7.58266408477457,3.88203683186461,,,7.55970767239131
2000-04-03,0.148786507968064,,11.624664688412,,87.1312885387048,,95.7237487944657,11.8304333496462,,4.68036590855246,,,,2.45812508135093,,,46.98198223444,6.48869281339523,,,6.82709238811071,,45.7725117802164,,47.7477391325513,,,,8.980284360451,,34.9719691163987,,25.0760415434987,,,18.13,10.7905929175063,1.36250723534866,,,18.3529703184254,9.26730047496065,8.02433259706138,3.22832596639518,,,7.49366600012363
2000-04-04,0.143284387488505,,11.7883923600798,,86.2845316044122,,95.0117539687218,12.2290410576719,,4.02929138584043,,,,2.45063460370334,,,45.4242242027941,6.41342714584059,,,7.07117863723873,,43.8043986574385,,47.8721162978266,,,,8.73136389843423,,34.2923942307288,,24.9785642197144,,,17.06,11.7436805815322,1.36656634329905,,,18.875334218902,9.36569845297664,8.51140628350852,3.38521657410784,,,7.55970767239131
