,NVDA,MCHP,VPG,HSAI,CSCO,ST,ON,TSLA,DAN,OUST,SYM,IBIT,CGNX,AME,TEL,ALNT,TLT,QMOM,AMBA,STM,CDNS,MOG-A,ROK,PONY,NOK,GLD,DE,RRX,AGG,RBC,PH,DCO,NOVT,SERV,IWM,INFY,TKR,TXN,ADI,CW,SPY,AEVA,XPEV,QQQ,ALGM,APTV,APH
2000-02-02,0.0745120869397244,5.26191532225988,,,37.2804187496407,,,,,,,,8.63268974376521,2.32096336741764,,1.57347508935049,,,,37.0346242648465,22.13,8.00767351291385,10.8264943548139,,22.8361983713575,,12.8953256364724,13.1332542223872,,,18.8693883376145,9.9951139363655,,,,3.37415377484605,6.3111652517693,37.4786774371606,29.8097350269523,7.35668155668703,89.2971912315094,,,78.754367963524,,,0.933262980148126
2000-02-03,0.0757157437287507,5.69187727466244,,,38.5569212353615,,,,,,,,8.71878184456432,2.28109711526661,,1.69025644363822,,,,40.5081934641321,22.25,7.95806479729435,10.8264943548139,,23.8184004518459,,12.4778837087611,13.211312196963,,,18.6502825742887,9.81321052181479,,,,3.51998158329693,6.28749838207516,42.0614972912857,32.7674801646915,7.61477451054218,90.6423859598529,,,81.8062056886982,,,0.937463205523357
2000-02-04,0.0774925704173133,5.55592740018849,,,39.6370387232791,,,,,,,,8.64638621434689,2.26614727070998,,1.7701594755193,,,,43.2748829410993,22.38,8.26811926991621,10.6456807377541,,23.5728499317238,,12.3659608730704,12.7689836743665,,,18.3785914277648,9.87065370535712,,,,3.82169429043666,6.03899625028675,41.4337137496247,34.5328359013525,7.53631425257021,90.266493607424,,,82.3572319446324,,,0.951012319637005
2000-02-07,0.0727161545878438,5.69187727466244,,,40.9790028749343,,,,,,,,8.55442419758421,2.23500176121699,,1.61035341175714,,,,42.9749310114508,22.69,7.82990894861065,10.3376279086893,,23.6465150877605,,12.496033357792,12.8470416489424,,,17.9403799011132,10.0525571199078,,,,4.1213955795288,6.09027446795737,42.218443176701,36.8556723969592,7.52392579078517,90.1280467990157,,,83.5016710915728,,,0.935701820688583
2000-02-08,0.0761933853116976,5.81554252192489,,,41.1753878727375,,,,,,,,8.59747024798376,2.22752683893867,,2.38479818229683,,,,45.517180932667,23.0,7.31315149424089,10.2684276354936,,25.2917035725787,,12.1179156696478,12.7689836743665,,,17.9403799011132,9.57386392372175,,,,4.1234069975764,5.94038429322785,43.5995669683551,35.5548839594195,7.40830014745806,91.3545478748583,,,87.0197618025375,,,0.945050709427
2000-02-09,0.0781039516434855,5.8425687017902,,,42.1573128617535,,,,,,,,8.5231179791118,2.18018566450932,,4.41771570496353,,,,43.8789819322794,22.56,6.97829266380928,9.83536786130102,,24.7269373762978,,12.0997660206168,12.8470416489424,,,16.9544039661473,9.81321052181479,,,,4.48546224614408,5.89305055383958,44.2273505100161,35.8336243388923,7.38145848025713,89.4356380399177,,,83.9255374422914,,,0.917139534352884
2000-02-10,0.0940953918405494,6.11160203772208,,,44.4812020024247,,,,,,,,8.70704201263717,2.05560362653736,,3.57105088637747,,,,45.1228385356467,21.88,6.82119839768087,10.1445368238045,,24.6778272722734,,11.3435306443283,12.9316044547329,,,16.568777822694,9.15261391107799,,,,5.31517219077836,5.79443859678068,45.5143067704211,35.9575089519913,7.40830014745806,89.6137076381785,,,86.6806687219626,,,0.903590420239235
2000-02-11,0.0955283165893902,5.86590949349205,,,42.8446603540647,,,,,,,,8.58573041605661,2.23500176121699,,3.68783224066521,,,,43.2098583969097,21.81,6.76745562242642,9.96270290419212,,24.1867262320291,,10.9472633071531,12.6063628940002,,,15.556509196129,8.91326731298495,,,,6.73925616847791,5.71949350941592,43.1915076662755,35.49294165287,7.38145848025713,87.7937382998313,,,84.688496873585,,,0.89762881002923
2000-02-14,0.110812847243693,6.05017890166458,,,42.7137370221959,,,,,,,,8.36463024809526,2.23500176121699,,3.99515159405397,,,,43.6293715852292,20.0,7.13125287030273,9.82127652227142,,23.8675105558704,,11.7972718701014,12.8860706362303,,,16.7352982028216,8.980284360451,,,,5.46099999922923,5.81810546647482,42.249832353784,36.2362493314641,7.34222835127115,88.3080774606686,,,84.5613369683694,,,1.11021441047238
2000-02-15,0.10651407299717,5.8892502851939,,,41.8954661980159,,,,,,,,8.34115058424096,2.23500176121699,,5.64852971528554,,,,43.7216644866595,18.81,6.82119839768087,10.2837183425201,,23.4500746716628,,12.2328634468436,12.5608290754976,,,18.2690385461019,9.09517072753566,,,,4.96820257756766,5.96405116292198,42.3439998850332,37.134412776432,7.29060976050012,89.3070627452006,,,85.1547498593755,,,1.01794494335843
2000-02-16,0.111405122806547,5.91259107689576,,,41.6336195342783,,,,,,,,8.63464638241974,2.203856251724,,5.37808868430342,,,,40.4830226728329,19.44,6.76745562242642,10.4520830829019,,23.1799690995284,,11.8910450567612,12.1965585274769,,,18.3785914277648,8.980284360451,,,,5.8331123380349,5.84571681445131,42.6265024787806,39.4882204253135,7.29060976050012,87.9915610539995,,,84.7732701437287,,,1.0568309008646
2000-02-17,0.115359995113348,6.11160203772208,,,42.7137370221959,,,,,,,,9.0122776427431,2.23500176121699,,5.34121036189677,,,,38.9350190079339,18.5,6.82119839768087,10.5643262431564,,23.7938453998337,,12.0422921320189,12.5218000882097,,,17.7475668293866,9.45897755663709,,,,5.99603719989036,5.6467475559608,44.8865232287601,43.6693261174055,7.31745142770105,87.5365395999033,,,86.5958954518189,,,1.02715834095571
2000-02-18,0.128733959435862,5.85116794083825,,,41.1753878727375,,,,,,,,8.45072234889437,2.203856251724,,4.99086629903358,,,,39.0419948709554,18.63,6.51114392505901,10.90105572392,,23.3150218855956,,11.6460247948437,12.2811213332675,,,18.0499327827761,9.57386392372175,,,,5.89345487946285,5.5711392377344,42.0614972912857,42.0433405704808,7.29060976050012,85.6572525548152,,,83.4592844565009,,,0.984885104921127
2000-02-22,0.125142094732101,5.78974480478074,,,40.5535020463607,,,,,,,,8.4996383152575,2.25867234843166,,5.53174836099781,,,,41.9513188319512,18.19,6.71784690680692,11.4779855676283,,23.5728499317238,,12.0997660206168,11.9103459540322,,,18.1770141255051,9.3345173256287,,,,5.67219889422705,5.67062386697966,46.7698738537431,44.5055472558239,7.22660270794404,85.4396184057208,,,83.7136042669321,,,0.966187327444292
2000-02-23,0.125868109938181,6.07351969336643,,,45.3649344925391,,,,,,,,8.96336167637997,2.18018566450932,,5.68540803769219,,,,42.8029306042398,18.13,6.56075264067851,11.0559512850713,,25.2917035725787,,11.6460247948437,11.6696671990899,,,18.150613233529,9.51642074017942,,,,5.71443867322661,5.59501554875326,46.1734794891651,45.7134222335393,7.31745142770105,86.4485435714878,,,88.3761341248372,,,0.982310773239534
2000-02-24,0.124664453149154,6.61035790250905,,,44.9394336639655,,,,,,,,8.96336167637997,2.1340903104597,,5.34121036189677,,,,42.6980523071599,18.88,6.20108945243716,10.6922834458466,,24.9233777923955,,11.1922835690706,11.4224836129331,,,16.4741565930503,9.21005709462032,,,,5.57766224598993,5.5711392377344,49.5321214370514,47.0451818243538,7.3298398894861,84.707703334808,,,90.2835327030711,,,1.00182149756319
2000-02-25,0.116907553842096,6.27253065419276,,,43.4665461804415,,,,,,,,8.79313411343628,2.14904015501633,,6.45370642116411,,,,42.0687825246807,19.63,6.17628509462741,10.4116755452102,,25.1566507865115,,11.1741339200397,10.9801550903366,,,15.0969100616335,9.09517072753566,,,,5.4911712699432,5.37216997924389,48.1196084683142,48.5937394880916,7.39384694204217,84.4010584418301,,,88.2065875845497,,,1.00182149756319
2000-02-28,0.116066904656109,6.54893476645154,,,42.7464678551631,,,,,,,,8.62094991183806,2.09422405830867,,7.56620248043145,,,,42.9749310114508,19.25,6.46153520943952,10.1018844229077,,24.9602103704138,,11.1741339200397,11.2598628325667,,,15.3741194273819,9.09517072753566,,,,5.39060036756329,5.84571681445131,48.9357270724735,46.2709029924849,7.56315591977115,86.1715917156524,,,88.1642009494778,,,1.01618355852366
2000-02-29,0.122276245234419,7.67052123086165,,,43.2701611826383,,,,,,,,8.59747024798376,2.11041972324503,,9.21958060166301,,,,41.9513188319512,19.94,7.39169862730509,10.158006003035,,24.3708891221207,,10.8141658809263,11.5851043932994,,,15.9505389021922,8.91326731298495,,,,5.43686298265805,5.69450017799852,52.1374231349445,48.7176241011906,7.63955143411227,87.0024472831587,,,90.4954658784304,,,1.08311618224508
2000-03-01,0.118703486193976,7.60541270664069,,,43.1065070178023,,,,,,,,8.87139965961729,2.30476770248129,,9.52689995505178,,,,41.4793664950917,21.25,7.59426754941804,10.1018844229077,,24.7392149023039,,11.1922835690706,11.4680174314357,,,16.3069509438687,9.03772754399333,,,,5.69231307470303,5.72235587418719,51.6038071245326,50.0184125387304,7.79440720642536,87.6354800964968,,,91.2584253097239,,,1.15844925671697
2000-03-02,0.110698213263785,7.59312807942919,,,43.4665461804415,,,,,,,,9.20794150819562,2.21880609628063,,8.83850460346094,,,,42.0037579804911,20.81,7.31315149424089,10.2433108048285,,26.0283551329451,,10.454197841813,11.7086961863779,,,15.7041305770824,8.91326731298495,,,,6.08051675788949,5.59501554875326,54.3032763536748,48.3459702618936,8.07934182748144,87.6947978032378,,,89.1390935561307,,,1.11441463584761
2000-03-03,0.112494145615666,8.26878257606178,,,44.9721644969327,,,,,,,,9.49556739041083,2.17271074223101,,7.56620248043145,,,,44.6655691603784,20.5,7.02790137942878,10.5082046630291,,27.1333324734946,,10.5509959699779,11.4224836129331,,,15.8141342936493,8.91326731298495,,,,6.60750828636023,5.86959312547017,58.8860962078,51.7218259688419,8.20735593259359,89.336755782343,,,94.1407164946107,,,1.11184030416602
2000-03-06,0.111768130409587,8.61520906342612,,,44.5466636683591,,,,,,,,9.63644537353665,2.18766058678764,,8.29762254149671,,,,43.839128179389,20.63,6.87494117293533,10.2275967623928,,27.8085964038304,,10.3422750061222,12.1185005529011,,,15.5941268605156,9.21005709462032,,,,6.93939226421394,5.79398480724378,58.3838693744712,56.5533258797038,8.09173028926648,88.4663356640031,,,94.9036759259043,,,1.11780191437602
2000-03-07,0.159169281101242,8.87564316030996,,,43.2374303496711,,,,,,,,9.56404974331921,2.17271074223101,,8.26074421909006,,,,41.3744881980119,20.88,7.02790137942878,8.97945282036244,,26.6790640112687,,9.18977229265849,11.2208338452788,,,14.9869063450666,9.09517072753566,,,,6.73825045945411,5.77010849622492,56.5005187494883,51.1024029033468,8.10411875105153,86.7551207299547,,,93.4625303334609,,,1.06441840476825
2000-03-08,0.160487571870176,8.53781591199366,,,43.3356228485727,,,,,,,,9.63644537353665,2.21133117400232,,7.99030318810795,,,,43.7615182395499,20.38,7.02790137942878,8.76843567908392,,25.9546899769084,,10.6629188056686,11.0582130649124,,,15.5105240359248,9.09517072753566,,,,6.83882136183403,5.81786111826264,53.9893845828444,51.2882298229953,8.10411875105153,86.646366325656,,,94.3102630348982,,,1.03149405747208
2000-03-09,0.191629803078317,8.4309396552536,,,45.5940503233095,,,,,,,,10.9571764653412,2.17271074223101,,8.06405983292125,,,,45.8318158239067,22.06,7.02790137942878,8.85374048087736,,26.3352932830977,,10.7960162318954,11.3053966510693,,,15.8405351856253,9.03772754399333,,,,6.83882136183403,5.92132513267771,56.5005187494883,54.8189412963175,8.09173028926648,89.1784975790085,,,97.489260665288,,,1.04165589305732
2000-03-10,0.225446827150961,8.49973356763801,,,44.6448561672607,,,,,,,,10.6754204990895,2.08674913603035,,7.75674047953248,,,,43.8139573880898,22.13,7.10644851249298,8.81108807998064,,26.3966809131282,,10.7385423432974,11.5460754060115,,,15.6205277524916,9.03772754399333,,,,6.6376795570742,5.96907775471543,57.7560858328102,53.5491240120525,8.04011169849545,88.7037229690049,,,97.0653943145693,,,1.16698519860857
2000-03-13,0.285247553335919,7.93955456679353,,,44.5793945013263,,,,,,,,10.5658487344361,2.14156523273802,,7.22200480463603,,,,43.00010180275,21.13,7.02790137942878,8.64272333959885,,26.3966809131282,,10.6810684546995,11.5070464187236,,,15.400520319358,8.85582412944262,,,,5.97391160136678,5.86959312547017,53.9266062286783,51.1024029033468,7.87286746439732,87.7343623540715,,,94.5221962102575,,,1.12796374996126
2000-03-14,0.210353353129837,7.41745791030471,,,43.1392378507695,,,,,,,,10.0395129363688,1.99331260755138,,6.14638706777534,,,,40.3257052272131,20.94,7.28421307679618,8.61578498113776,,25.3530912026092,,10.454197841813,11.3444256383572,,,14.9341045611145,9.09517072753566,,,,5.69432449275063,5.89346943648903,49.1240621349718,45.0939991680442,7.84602579719639,86.4881081223214,,,91.0464921343646,,,1.09409096467714
2000-03-15,0.201755804636792,7.2946116381897,,,42.0918511958191,,,,,,,,9.36838587786669,2.01698319476606,,6.14638706777534,,,,37.7037478002161,21.69,6.97829266380928,9.06475762215588,,24.0639509719681,,11.3435306443283,11.5460754060115,,,16.060542618759,9.09517072753566,,,,5.41071454803927,6.01683037675315,46.1420903120821,41.5013453881726,7.78201874464031,88.5059002148367,,,87.2316949778968,,,1.16698519860857
2000-03-16,0.179918031464458,7.47028180731417,,,43.1065070178023,,,,,,,,9.34294957535786,2.13327546823986,,6.10950874536869,,,,38.8049699195549,22.81,7.13125287030273,9.59679020176235,,24.8006025323344,,11.9485189453591,12.8080126616545,,,17.7105983672616,8.85582412944262,,,,5.16934438232748,6.36701627169646,50.2226833328785,48.9344221741139,8.0525001602805,92.640366657442,,,92.190931281305,,,1.19747070536428
2000-03-17,0.190827365218966,7.80073827930357,,,44.1866245057199,,,,,,,,9.77145344069888,2.22705955975099,,5.99272739108096,,,,38.1757001370756,23.0,7.23460436117668,9.10516515984751,,24.5427744862062,,11.5522516081839,12.5608290754976,,,16.7205649181601,9.09517072753566,,,,5.87132928093927,6.51823290814925,53.3302118641003,48.2406683407594,7.96165144052349,93.2510021368114,,,93.9287833192514,,,1.28635289394981
2000-03-20,0.190693625575741,7.60909809480414,,,43.8920470090151,,,,,,,,9.40360537364815,2.23581274162536,,6.68726912973957,,,,40.1033632374037,22.88,7.23460436117668,9.32965148035657,,24.8006025323344,,11.5885509062458,12.6453918812881,,,17.2705835009943,8.85582412944262,,,,6.00408287208075,6.36701627169646,52.451314905775,49.7087010059828,7.97610464593938,92.7750293483632,,,91.3008119447958,,,1.26088055941615
2000-03-21,0.181274533560027,7.94692534312043,,,46.1177436507847,,,,,,,,9.44078150808412,2.19579819591394,,5.99272739108096,,,,42.2659537231908,22.38,7.39169862730509,9.4418946406111,,25.9669675029145,,11.6641744438746,12.4437421136338,,,16.9669732432698,8.85582412944262,,,,5.73254143565499,6.51823290814925,53.769660343263,52.6509605670846,7.84602579719639,94.678920502156,,,94.7765160206887,,,1.25668033404092
2000-03-22,0.182573718665643,8.00834847917794,,,47.2633228046367,,,,,,,,9.58752940717351,2.2745768327833,,6.45370642116411,,,,41.5045372863909,22.81,7.36276020986038,8.96598364113189,,26.8877819533725,,11.5522516081839,12.3201503205554,,,16.4477557010743,8.37713093325653,,,,5.97391160136678,6.51823290814925,55.8727352078273,56.9869220255504,7.83363733541134,95.2540250951999,,,96.6415279638507,,,1.27104239500139
2000-03-23,0.185802575766364,7.80810905563047,,,50.9357222635565,,,,,,,,11.407203355882,2.30583819662034,,7.06834512794164,,,,39.9586311874335,23.0,7.31315149424089,9.26006072099876,,27.055615733876,,11.7397979815035,11.8713169667442,,,16.9669732432698,8.61647753134957,,,,5.53139963089517,6.54210921916811,54.7113356557545,56.0577874273077,7.92448605516835,96.8802654557313,,,98.3369933667253,,,1.32957456797235
2000-03-24,0.178045676459305,8.0316892708798,,,51.9634704187266,,,,,,,,11.3485041962462,2.34460228777827,,7.68298383471918,,,,41.6366839407116,23.25,7.44130734292459,9.30271312189548,,27.536111641718,,11.6097254967819,12.1185005529011,,,17.2133815683795,8.61647753134957,,,,5.36545764196831,6.41476889373418,55.4207310578314,54.3543739971962,7.76756553922442,97.4554284347705,,,99.6594563809675,,,1.3074895119671
2000-03-27,0.166333904845446,8.10048318326421,,,52.4086097470805,,,,,,,,11.4463361289725,2.32959683313649,,7.03146680553499,,,,42.1338070688702,22.63,7.46611170073434,9.30271312189548,,28.3369381547881,,11.3828548838953,11.6696671990899,,,16.7205649181601,8.73136389843423,,,,5.15928729208949,6.3431399606776,56.7830213432357,54.5092297635699,7.6911700248833,96.4241540597994,,,99.8629122293124,,,1.39962348793992
2000-03-28,0.153915223688826,7.59312807942919,,,50.9815454297106,,,,,,,,11.1293606669394,2.21205410510921,,6.72414745214622,,,,41.8464405348713,21.75,7.36276020986038,9.16128673997478,,27.8318014311593,,11.1559842710087,11.5070464187236,,,17.8206020838285,8.61647753134957,,,,5.45094290899124,6.24365533143234,56.1552378015747,50.4829798378517,7.60032130512629,95.8688524732765,,,97.3197141250005,,,1.35328551767124
2000-03-29,0.143770116467032,7.24055927845909,,,49.7901431097045,,,,,,,,10.8104285662518,2.18079274127216,,5.83906771438658,,,,39.0147265137146,20.5,7.44130734292459,8.81108807998064,,26.8584892075818,,11.3344558198128,11.5460754060115,,,18.150613233529,8.61647753134957,,,,5.02854511899561,6.29140795347006,53.6127144578478,53.4252393989535,7.60032130512629,95.9679842778722,,,93.2505971581016,,,1.30586361827347
2000-03-30,0.142929467281046,7.18650691872848,,,48.1994246274986,,,,,,,,10.8593445326149,2.37586365161532,,4.91710965422027,,,,36.7598431264972,20.0,7.44130734292459,8.93680041946572,,25.749652497177,,11.8852038744131,11.3365039862768,,,18.2870178420719,8.61647753134957,,,,4.48546224614408,6.41476889373418,51.195747822453,48.3149991086188,7.56315591977115,94.3616053098572,,,90.9617188642209,,,1.30586361827347
2000-03-31,0.161404643709434,8.07714239156235,,,50.6084139338845,,,,,,,,11.2878483979559,2.40712501545236,,5.22442900760904,,,,39.2643368607647,20.63,7.59426754941804,9.38577306048384,,27.3513055233172,,11.5626663396748,11.4609370167443,,,18.1770141255051,8.79838094590029,,,,3.88203683186461,6.46650090094172,50.2226833328785,49.8635567723566,7.56315591977115,95.4325440838657,,,92.8267308073829,,,1.38607437382627
2000-04-03,0.148794905919634,6.87202046211404,,,47.7477391325513,,,,,,,,10.8104285662518,2.46214501580556,,4.68354694564481,,,,35.0817903732192,18.13,8.03661193035856,9.30271312189548,,25.3553994445887,,11.8304333496462,11.624664688412,,,18.3970215586387,8.980284360451,,,,3.22832596639518,6.51823290814925,47.334879041238,45.9549972290824,7.49708412358423,95.9878456703886,,,87.2316949778968,,,1.36439579124443
2000-04-04,0.143292474884085,7.11771300634407,,,47.8721162978266,,,,,,,,11.7652682296601,2.45464228848467,,4.03202991646062,,,,34.4000814422,17.06,8.52443096728361,9.40148710291947,,25.2568361814416,,12.2290410576719,11.7883923600798,,,18.9206392494969,8.73136389843423,,,,3.38521657410784,6.44262458992285,45.7654201870855,43.979037650153,7.56315591977115,95.2738864877163,,,86.3839622764595,,,1.36846052547852
