,DCO,ALGM,TEL,SERV,IWM,CGNX,STM,SPY,QQQ,AEVA,NOK,SYM,INFY,CW,ON,MCHP,HSAI,NVDA,RRX,OUST,TSLA,ROK,ALNT,PONY,AMBA,ADI,CDNS,NOVT,PH,TXN,CSCO,DE,RBC,AGG,TKR,TLT,ST,APH,AME,QMOM,APTV,IBIT,DAN,XPEV,GLD,MOG-A,VPG
2000-02-02,9.9951139363655,,,,,8.5971264441067,36.918689788887,89.0515027376359,78.6637191957792,,22.4838961682749,,3.32312181780857,7.35332744655481,,5.22751383549175,,0.0745078814940229,13.1012864987775,,,10.7852811284029,1.57240639447432,,,29.6913617660455,22.13,,18.7841455269139,36.8749558542138,37.0567253252685,12.8498008205487,,,6.28256357058168,,,0.931971185410284,2.3171739396834,,,,,,,7.99543839532299,
2000-02-03,9.81321052181479,,,,,8.68286387917938,40.3813852063313,90.392996354419,81.7120441592324,,23.4509454658351,,3.46674407222951,7.61130272885044,,5.65466477146579,,0.0757114703489263,13.1791544720243,,,10.7852811284029,1.68910843156421,,,32.6373618165985,22.25,,18.5660295779251,41.3839538062366,38.3255684224463,12.4338326025717,,,6.259003957192,,,0.936165596959024,2.277372777005,,,,,,,7.94590547805718,
2000-02-04,9.87065370535712,,,,,8.61076649059553,43.1394137423271,90.0181382162207,82.2624361665226,,23.209183141445,,3.7638935641349,7.53287824303257,,5.51960371361495,,0.0774881967537838,12.7379026236257,,,10.605155814712,1.76895719378361,,,34.3957073965098,22.38,,18.295565801179,40.7662828539047,39.399204889289,12.3223048919547,,,6.01162801660034,,,0.949695956793668,2.2624473410006,,,,,,,8.2554862109685,
2000-02-07,10.0525571199078,,,,,8.51918332131334,42.8404007926324,89.8800723244725,83.4055580278175,,23.281711838762,,4.05906205942758,7.52049542948238,,5.65466477146579,,0.0727120505041669,12.8157705968725,,,10.2982756506462,1.60925966934481,,,36.7093200016562,22.69,,17.8593339032015,41.5383715443195,40.7331168632451,12.4519181772664,,,6.06267384561132,,,0.93440665018052,2.23135268265809,,,,,,,7.81794544178717,
2000-02-08,9.57386392372175,,,,,8.56205203884969,45.3746923662691,91.1031988574219,86.9195993051317,,24.9015194121754,,4.06104305604028,7.40492250301393,,5.77752151686023,,0.076189084973888,12.7379026236257,,,10.2293388021966,2.38317844162514,,,35.4136969427742,23.0,,17.8593339032015,42.8972476394497,40.9283234935802,12.0751353711278,,,5.91346296081,,,0.943742598466425,2.22388996465589,,,,,,,7.30197755360164,
2000-02-09,9.81321052181479,,,,,8.488006072196,43.7416216410131,89.1895686293841,83.8289364949638,,24.3454660660783,,4.41762244632675,7.37809307365519,,5.80437100426431,,0.0780995434737347,12.8157705968725,,,9.79792755706045,4.41471521886099,,,35.6913304553918,22.56,,16.877812132752,43.5149185917816,41.9043566452554,12.0570497964332,,,5.86634373403064,,,0.915870057207058,2.17662608397529,,,,,,,6.96763036205741,
2000-02-10,9.15261391107799,,,,,8.67117241076038,44.9815844324047,89.367148294526,86.5808965314146,,24.2971136012003,,5.23478354906656,7.40492250301393,,6.07164544705949,,0.0940900811174519,12.9001275678899,,,10.1059196057788,3.56862544995929,,,35.8147231276663,21.88,,16.4939280625317,44.781144044062,44.2143017708867,11.3034841841561,,,5.7681786782403,,,0.902339697372414,2.05224745060527,,,,,,,6.81077612404901,
2000-02-11,8.91326731298495,,,,,8.55036057043069,43.0745927532325,87.5521863424076,84.5910177358271,,23.8135889524201,,6.63732915085998,7.37809307365519,,5.82755919793147,,0.095522924992337,12.5756776793615,,,9.92477787352205,3.68532748704918,,,35.352000606637,21.81,,15.4862323782035,42.495761520434,42.587579851428,10.9086158033229,,,5.69357323583965,,,0.89638633904517,2.23135268265809,,,,,,,6.75711546367772,
2000-02-14,8.980284360451,,,,,8.33017124853947,43.4927926828755,88.0651103723541,84.4640041956832,,23.4992979307131,,5.3784058034875,7.33888083074625,,6.01062388477748,,0.110806592991111,12.8547045834959,,,9.78388985954461,3.99243811096994,,,36.0923566402838,20.0,,16.6596961837632,41.5692550919361,42.4574420978713,11.7556235515224,,,5.79173829162998,,,1.10867768485074,2.23135268265809,,,,,,,7.12035685696033,
2000-02-15,9.09517072753566,,,,,8.30678831170146,43.584796667397,89.0613470912641,85.056734049688,,23.08830197925,,4.89306163337536,7.28728577428712,,5.85074739159863,,0.106508061366456,12.5302546949675,,,10.244571302074,5.64469326766366,,,36.9869535142738,18.81,,18.1865078266846,41.6619057347859,41.644081138142,12.1896773441939,,,5.93702257419968,,,1.01653593437681,2.23135268265809,,,,,,,6.81077612404901,
2000-02-16,8.980284360451,,,,,8.59907502217653,40.3562932105527,87.749464815464,84.6756934292564,,22.8223634224209,,5.74489017683747,7.28728577428712,,5.87393558526579,,0.111398835126063,12.1668708198157,,,10.4122951282376,5.37443591861338,,,39.3314142874888,19.44,,18.295565801179,41.9398576633353,41.3838056310286,11.8490656874447,,,5.81922450725128,,,1.05536806710224,2.20025802431559,,,,,,,6.75711546367772,
2000-02-17,9.45897755663709,,,,,8.97515058965445,38.8131354701699,87.2956952880431,86.4962208379854,,23.4267692333961,,5.90535090246638,7.31411520364587,,6.07164544705949,,0.115353484220746,12.4913207083441,,,10.5241110123467,5.33758264374289,,,43.4959169767523,18.5,,17.6673918680913,44.1634730917301,42.4574420978713,11.9997788099001,,,5.62115696105484,,,1.02573657906437,2.23135268265809,,,,,,,6.81077612404901,
2000-02-18,9.57386392372175,,,,,8.41590868361215,38.9197764522289,85.421578833399,83.3632201811029,,22.9553327008355,,5.80432007521855,7.28728577428712,,5.81291402298379,,0.128726693719673,12.251227790833,,,10.859558664674,4.98747653247322,,,41.8763881531498,18.63,,17.9683918776959,41.3839538062366,40.9283234935802,11.6049104290669,,,5.5458912935002,,,0.983521856380278,2.20025802431559,,,,,,,6.50119539113769,
2000-02-22,9.3345173256287,,,,,8.464623135358,41.8199929643034,85.2045434736458,83.6172472613907,,23.209183141445,,5.58641044782127,7.2233079042778,,5.75189246070178,,0.125135031739961,11.8813549179107,,,11.4342923089946,5.52799123057377,,,44.328817514605,18.19,,18.0948991281094,46.0164859487257,40.3101691641859,12.0570497964332,,,5.64492506659842,,,0.964849959808469,2.2549846229984,,,,,,,6.7075825464119,
2000-02-23,9.51642074017942,,,,,8.92643613790861,42.6689388214787,86.2106927256244,88.2744103999998,,24.9015194121754,,5.62801137668802,7.31411520364587,,6.03381207844465,,0.125861005969903,11.6412620003996,,,11.0138645847445,5.68154654253415,,,45.5318960692811,18.13,,18.068617502651,45.4296985440104,45.0927316073943,11.6049104290669,,,5.56965939904377,,,0.980951088011696,2.17662608397529,,,,,,,6.5507283084035,
2000-02-24,9.21005709462032,,,,,8.92643613790861,42.564388839068,84.4746421627286,90.179613502158,,24.5388759255903,,5.49330360702425,7.32649801719606,,6.56714053278937,,0.124657417115,11.394680085118,,,10.6515811202311,5.33758264374289,,,46.8583672962317,18.88,,16.3997342860425,48.7342381389861,44.6697839083351,11.1527710617007,,,5.5458912935002,,,1.00043480617358,2.13060598962838,,,,,,,6.19161465822637,
2000-02-25,9.09517072753566,,,,,8.75690984583307,41.9370889446034,84.1688409594667,88.1050590131412,,24.7685501337609,,5.40812075267803,7.39047588720538,,6.23152194023834,,0.116900955605622,10.9534282367194,,,10.3720414099584,6.44932310233606,,,48.4007756996627,19.63,,15.0287094912959,47.3444784962393,43.2057341808223,11.134685487006,,,5.34782374730376,,,1.00043480617358,2.14553142563278,,,,,,,6.16684819959347,
2000-02-28,9.09517072753566,,,,,8.58543497568769,42.8404007926324,85.9345028633455,88.0627211664266,,24.5751402742488,,5.30907092204291,7.55970767239131,,6.50611897050736,,0.116060353865689,11.2324551408538,,,10.0634295698173,7.56106356092923,,,46.0871630945163,19.25,,15.3046665586091,48.1474507342708,42.4899765362605,11.134685487006,,,5.81922450725128,,,1.01477698759831,2.09080482694997,,,,,,,6.45166247387188,
2000-02-29,8.91326731298495,,,,,8.56205203884969,41.8199929643034,86.7630724501822,90.3913027357312,,23.9949106957127,,5.35463384413507,7.63606835595082,,7.62037269777677,,0.122269343990191,11.5569050293822,,,10.1193375118719,9.21331871762295,,,48.5241683719372,19.94,,15.8784820477842,51.2975725911634,43.0105275504872,10.7759882555622,,,5.66869317214199,,,1.08161696518145,2.10697404928808,,,,,,,7.38040467260584,
2000-03-01,9.03772754399333,,,,,8.83485296862642,41.3495180434549,87.3943635639625,91.1533839765945,,24.3575541822978,,5.60622041394829,7.7908535253282,,7.55568984175785,,0.118696786595478,11.440103069512,,,10.0634295698173,9.52042934154371,,,49.8197914308191,21.25,,16.2332839914726,50.7725522816813,42.8478553585414,11.1527710617007,,,5.69642262860949,,,1.15684576586207,2.3010047173453,,,,,,,7.58266408477457,
2000-03-02,8.91326731298495,,,,,9.17000839663783,41.8722679555087,87.4535180664882,89.0364916408631,,25.6268063853455,,5.98855276019989,8.07565823698259,,7.54348552930145,,0.11069196548112,11.680195987023,,,10.2043175837948,8.8325015439612,,,48.1539903551137,20.81,,15.6331868768391,53.4285373767084,43.2057341808223,10.4172910241183,,,5.56965939904377,,,1.11287209639948,2.21518346031999,,,,,,,7.30197755360164,
2000-03-03,8.91326731298495,,,,,9.4564493729034,44.5257465090938,89.0909584322471,94.0323575531892,,26.7147368451008,,6.50757387272796,8.20361397700122,,8.2147227144035,,0.112487796470976,11.394680085118,,,10.4682030702922,7.56106356092923,,,51.5164406745932,20.5,,15.7426936495824,57.9375353287312,44.7023183467243,10.5137474224897,,,5.84299261279485,,,1.11030132803089,2.16916336597309,,,,,,,7.01716327932322,
2000-03-06,9.21005709462032,,,,,9.59674699393143,43.701892647697,88.2229331507992,94.7944387940525,,27.3795832371734,,6.83443831382389,8.08804105053278,,8.55888432567401,,0.111761822241034,12.0890028465688,,,10.1886633600195,8.29198684586065,,,56.3287548932977,20.63,,15.5236801040958,57.4433985668657,44.279370647665,10.3057633135013,,,5.76772694524021,,,1.11625468635814,2.18408880197749,,,,,,,6.86443678442031,
2000-03-07,9.09517072753566,,,,,9.52464960534758,41.2449680610442,86.5164263807371,93.3549520057551,,26.2674765449792,,6.63633865255363,8.10042386408297,,8.81761574974971,,0.159160297622232,11.1935211542304,,,8.9452707287265,8.25513357099016,,,50.8994773132208,20.88,,14.9192027185525,55.59038570987,42.9779931120981,9.157329320391,,,5.74395883969663,,,1.06294506860964,2.16916336597309,,,,,,,7.01716327932322,
2000-03-08,9.09517072753566,,,,,9.59674699393143,43.624525660713,86.4079711986808,94.2017089400477,,25.5542776880285,,6.73538848318876,8.10042386408297,,8.48199715719868,,0.160478513987126,11.0312962099662,,,8.73505686660143,7.98487622193989,,,51.0845663216325,20.38,,15.4404549568108,53.1197019005425,43.0755964272656,10.6252751331067,,,5.79149505078378,,,1.03006629421145,2.20772074231779,,,,,,,7.01716327932322,
2000-03-09,9.03772754399333,,,,,10.9120371910692,45.6883423135014,88.933135653802,97.3770474436448,,25.9290092908331,,6.73538848318876,8.08804105053278,,8.37581963882799,,0.191618987534628,11.2778781252478,,,8.82003693852433,8.05858277168087,,,54.601257481455,22.06,,15.7689752750408,55.59038570987,45.3204726761186,10.7579026808675,,,5.89449017480592,,,1.04021406408744,2.16916336597309,,,,,,,7.01716327932322,
2000-03-10,9.03772754399333,,,,,10.6314419490132,43.6768006519184,88.4596673184668,96.9536689764985,,25.9894498719306,,6.5372888219185,8.03644599407365,,8.44416378858384,,0.225434102981915,11.5179710427588,,,8.77754690256288,7.7514721477601,,,53.3364825906417,22.13,,15.5499617295542,56.8257276145338,44.3769739628325,10.7006316943344,,,5.94202638589307,,,1.16536989255789,2.08334210894777,,,,,,,7.09559039832742,
2000-03-13,8.85582412944262,,,,,10.5223215771025,42.8654927884109,87.4929737610995,94.4133981736208,,25.9894498719306,,5.88355993972665,7.86927801114608,,7.88764714057196,,0.285231454027118,11.4790370561354,,,8.60982307639926,7.21709966213797,,,50.8994773132208,21.13,,15.3309481840675,53.0579348053093,44.3119050860542,10.6433607078014,,,5.84299261279485,,,1.12640245623412,2.13806870763058,,,,,,,7.01716327932322,
2000-03-14,9.09517072753566,,,,,9.99815407631719,40.1994682369366,86.2501484202357,90.9416947430213,,24.9619599932729,,5.608201410561,7.84244858178733,,7.36896386117491,,0.210341480833126,11.3168121118712,,,8.58298726421308,6.1422124784153,,,44.9149327079088,20.94,,14.8666394676357,48.3327520199703,42.8803897969306,10.4172910241183,,,5.86676071833842,,,1.09257655664751,1.99005813392026,,,,,,,7.27308335186325,
2000-03-15,9.09517072753566,,,,,9.3297917983642,37.5857186766676,88.2623888454105,87.1312885387048,,23.6927077902251,,5.32888088816993,7.77847071177801,,7.2469207366109,,0.201744417583816,11.5179710427588,,,9.0302508006494,6.1422124784153,,,41.336545211949,21.69,,15.9879888205275,45.3988149963939,41.839287768477,11.3034841841561,,,5.98956259698021,,,1.16536989255789,2.01369007426056,,,,,,,6.96763036205741,
2000-03-16,8.85582412944262,,,,,9.30446028345636,38.6834934919806,92.3854798928969,92.0848166043163,,24.4179947633953,,5.09116129464562,8.04882880762384,,7.42144240473744,,0.179907876930568,12.7768366102491,,,9.56025809132645,6.1053592035448,,,48.7401055484175,22.81,,17.6305904116776,49.4136761865511,42.8478553585414,11.9063366739778,,,6.33816147828594,,,1.19581320218584,2.12979247779822,,,,,,,7.12035685696033,
2000-03-17,9.09517072753566,,,,,9.73119888074996,38.0561935975161,92.9944352957806,93.820668319616,,24.1641443227857,,5.78252911247882,7.95802150825578,,7.74973840981462,,0.190816594964692,12.5302546949675,,,9.07050451892867,5.98865716645491,,,48.0491065836804,23.0,,16.6450294569875,52.471147400594,43.9214918253841,11.5114682931446,,,6.48869281339523,,,1.28457236270111,2.2234234483931,,,,,,,7.22355043459743,
2000-03-20,8.85582412944262,,,,,9.36486620362121,39.9778222742258,92.5197720786179,91.1957218233091,,24.4179947633953,,5.91327488891719,7.97246812406433,,7.55935113549477,,0.190682862869703,12.6146116659849,,,9.29413628714683,6.68272717651584,,,49.511309750133,22.88,,17.1925633207042,51.6064080673293,43.6286818798815,11.5476394425339,,,6.33816147828594,,,1.25913528621198,2.23216233898195,,,,,,,7.22355043459743,
2000-03-21,8.85582412944262,,,,,9.40188918694805,42.1336429115356,94.4184249472685,94.6674252539086,,25.566365804248,,5.64584034620234,7.84244858178733,,7.8949697280458,,0.181264302465459,12.4134527350973,,,9.40595217125592,5.98865716645491,,,52.4418857166517,22.38,,16.8903246279326,52.9035170672263,45.8410236903453,11.6229960037616,,,6.48869281339523,,,1.25494087466324,2.19221312486147,,,,,,,7.38040467260584,
2000-03-22,8.37713093325653,,,,,9.54803254218559,41.3746100392335,94.991947221996,96.5302905093523,,26.4729745207107,,5.88355993972665,7.83006576823714,,7.9559912903278,,0.182563414245354,12.2901617774565,,,8.93185282263341,6.44932310233606,,,56.7606292462583,22.81,,16.3734526605841,54.9727147575381,46.9797290339664,11.5114682931446,,,6.48869281339523,,,1.26928305608796,2.27086314016117,,,,,,,7.35151047086745,
2000-03-23,8.61647753134957,,,,,11.360210147131,39.8335432984989,96.6137132139684,98.2238043779374,,26.6382190694313,,5.44774068493209,7.92087306760521,,7.75706099728847,,0.185792089110095,11.8424209312872,,,9.2248104389992,7.06354435017759,,,55.8351842041998,23.0,,16.8903246279326,53.8300234957241,50.6300930212317,11.6983525649893,,,6.5124609189388,,,1.32773421057362,2.3020734636928,,,,,,,7.30197755360164,
2000-03-24,8.61647753134957,,,,,11.301752805036,41.5063430170711,97.1872937140506,99.5447451954338,,27.1113021949813,,5.28430846438412,7.76402409596946,,7.97917948399496,,0.178035627600718,12.0890028465688,,,9.26730047496065,7.67776559801912,,,54.1385349604258,23.25,,17.1356197988777,54.5279916718592,51.6516743866517,11.5687392796776,,,6.38569768937309,,,1.30567972404315,2.34077426487201,,,,,,,7.42993758987165,
2000-03-27,8.73136389843423,,,,,11.3991817085277,42.0019099336981,96.1588567435315,99.747966859664,,27.899774070898,,5.08125631158211,7.68766341240995,,8.04752363375081,,0.166324516996657,11.6412620003996,,,9.26730047496065,7.0266910753071,,,54.2927758007688,22.63,,16.6450294569875,55.8683376384194,52.0941427487445,11.3426695959945,,,6.31439337274237,,,1.39768617091873,2.32579330957683,,,,,,,7.45470404850455,
2000-03-28,8.61647753134957,,,,,11.0835120612146,41.7154429818926,95.6050829901751,97.2076960567863,,27.4024302722429,,5.36850082042398,7.59685611304189,,7.54348552930145,,0.153906536747653,11.4790370561354,,,9.12641246098321,6.71958045138633,,,50.2825139518484,21.75,,17.7400971844209,55.2506666860875,50.6756412349765,11.1165999123114,,,6.21535959964415,,,1.35141234028425,2.20844249309792,,,,,,,7.35151047086745,
2000-03-29,8.61647753134957,,,,,10.7658938358317,38.8925934568021,95.70394204774,93.143262772182,,26.4441336845903,,4.95249153175644,7.59685611304189,,7.19322176180274,,0.143762002113467,11.5179710427588,,,8.77754690256288,5.83510185449453,,,53.2130899183672,20.5,,18.068617502651,52.7490993291433,49.4913876776106,11.2944413968088,,,6.26289581073129,,,1.304056080863,2.17723216956629,,,,,,,7.42993758987165,
2000-03-30,8.61647753134957,,,,,10.8146082875776,36.6447688349708,94.1019828024934,90.8570190495921,,25.3524033948595,,4.41762244632675,7.55970767239131,,7.13952278699458,,0.142921400373535,11.308909741926,,,8.90278069276505,4.91376998273224,,,48.1231421870451,20.0,,18.2044059008527,50.3710661626656,47.9102139718968,11.8432451264255,,,6.38569768937309,,,1.304056080863,2.37198458840364,,,,,,,7.42993758987165,
2000-03-31,8.79838094590029,,,,,11.2413468848712,39.1414224149397,95.1699750411093,92.7198843050357,,26.9293471466929,,3.82332346251597,7.55970767239131,,8.02433544008365,,0.161395534067053,11.4330398892955,,,9.35004422920137,5.220880606653,,,49.665550590476,20.63,,18.0948991281094,49.4136761865511,50.3047486373399,11.5218462571472,,,6.43719525138416,,,1.38415581108409,2.40319491193527,,,,,,,7.58266408477457,
2000-04-03,8.980284360451,,,,,10.7658938358317,34.9719691163987,95.7237487944657,87.1312885387048,,24.9642326251774,,3.17949956338764,7.49366600012363,,6.82709238811071,,0.148786507968064,11.5963690305711,,,9.26730047496065,4.68036590855246,,,45.7725117802164,18.13,,18.313912673596,46.5723898058244,47.4612387221262,11.7886679599443,,,6.48869281339523,,,1.36250723534866,2.45812508135093,,,,,,,8.02433259706138,
2000-04-04,8.73136389843423,,,,,11.7167999339106,34.2923942307288,95.0117539687218,86.2845316044122,,24.8671899327569,,3.33401729917844,7.55970767239131,,7.07117863723873,,0.143284387488505,11.7596981718468,,,9.36569845297664,4.02929138584043,,,43.8043986574385,17.06,,18.8351649118543,45.0282124249947,47.584869588005,12.1858684493354,,,6.41342714584059,,,1.36656634329905,2.45063460370334,,,,,,,8.51140628350852,
