,RBC,CGNX,ST,MCHP,ALGM,QMOM,PONY,AGG,ROK,AMBA,DE,AEVA,ADI,NOVT,ON,SERV,QQQ,CW,AME,RRX,DCO,TXN,HSAI,IWM,OUST,XPEV,SPY,IBIT,STM,GLD,CSCO,MOG-A,NVDA,INFY,APTV,TLT,ALNT,DAN,SYM,NOK,CDNS,APH,PH,TKR,TSLA,VPG,TEL
2005-10-27,14.210516495502,5.43212828022999,,8.3501521007252,,,,53.7419024415259,34.3121521146758,,19.7685622459166,,21.1381296825362,,4.54,,32.553147432108,24.2036851152521,10.4797301301548,23.2643445587656,19.1190062556723,17.4473761639731,,47.5568944589408,,,81.2810690022044,,10.3181504474945,47.18,11.0942434907081,25.4568236672977,0.24033567928072,2.72249064404179,,47.42990111091,2.25419197957841,,,8.52909911869634,16.15,2.12888876079054,29.0472649635117,12.409396454689,,,
2005-10-28,14.265172328177,5.60194472150235,,8.54075644542118,,,,53.6562409114338,34.496131482583,,20.2716136923395,,21.6382924670979,,4.33,,32.8030953429724,24.3866174123261,10.5240143489499,23.3608771088019,19.0519892082063,17.7840019144975,,48.222186277228,,,82.4510793836533,,10.3691042768648,47.22,11.1528054798086,26.4877275078924,0.247748258260125,2.7868275932454,,47.435194626659,2.29559049168293,,,8.66743759473258,16.0,2.13539746528213,29.7495590341756,12.9085714248588,,,
2005-10-31,14.2287351063937,5.70982810772244,,8.45106028321131,,,,53.6508870658031,34.9232264437959,,20.6251093033394,,21.7445770588172,,4.64,,33.2721756688414,24.9789696123755,10.6099778324933,23.635623597367,19.0998585278249,18.1333305235323,,48.7727726096036,,,82.6781942485012,,10.4901196216194,46.4,11.3545189978215,27.5372061924618,0.256383530679432,2.82252422312611,,47.5251843943917,2.38932065410355,,,8.94943525742186,15.98,2.16794098774008,29.9454369722519,13.2304693028188,,,
2005-11-01,13.8916908048978,5.63590800975683,,8.27727396892968,,,,53.6690660486423,34.6144039333804,,20.7678671462432,,21.5695200842206,,4.69,,33.246496088958,24.8700813403076,10.3781369223308,24.0143282167404,19.2243187588333,18.1333305235323,,49.017477646215,,,82.9259611123233,,10.3054119901519,45.73,11.374039660855,27.0914099370695,0.253250378739684,2.86403193228973,,47.4704070934212,2.27261861701366,,,9.00796307420642,15.93,2.14895726630628,30.3085277842958,13.5290412475933,,,
2005-11-02,13.9190187212353,5.87365102753813,,8.38718669783273,,,,53.6207058569685,35.5605835397598,,21.1247617535027,,22.1509593212735,,5.03,,33.6804809889864,25.1183466006224,10.4901499463419,24.7643118747153,19.2434664866807,18.8256363123467,,50.0039448250545,,,83.7931441033418,,10.5983965090314,46.13,11.4716429760225,27.6207929903479,0.267922700018507,2.87523901376391,,47.2470920062882,2.16205879240218,,,9.14630155024267,15.9,2.16739859569911,30.8770515557856,13.5290412475933,,,
2005-11-03,14.1631481071837,6.02548690444048,,8.6239218062393,,,,53.4380117995342,36.7301666643121,,21.2301306375507,,22.588601757765,,5.13,,34.1880806846803,25.0443025756162,10.7350156267383,25.0242072017363,19.47323922085,19.5687535352025,,50.179826570119,,,84.1510265144655,,10.7321503111285,45.96,11.3935603238885,27.1006973590568,0.264789548078758,2.91425626037771,,46.928070453241,2.17434321735902,,,9.23143292011113,16.0,2.16251706733042,30.7576137886659,13.6036842337869,,,
2005-11-04,14.1194234410436,6.12537892871834,,8.61264870583899,,,,53.4917453458384,36.6250355969366,,21.0567818283104,,22.6323660014141,,5.0,,34.3079187241359,24.8265260314804,10.7975345238607,24.9053979093839,19.5306824043924,19.657673544775,,50.0727681166015,,,84.040910967164,,10.6620887957443,45.51,11.6278082802906,26.9520986072594,0.26028086601912,2.88727624942136,,46.8536320908633,2.20505427975109,,,9.13033941839234,16.15,2.15763553896173,30.528293275796,13.5523671807788,,,
2005-11-07,14.155860662827,6.09141564046387,,8.75638073594298,,,,53.4971187004689,37.0324184830167,,21.4374694093872,,22.901203498116,,5.13,,34.3507180239414,24.9876806741409,10.7584602131592,25.967255959784,19.578551724011,19.7211878373267,,50.25629689406,,,84.123501068837,,10.6047657377026,45.77,11.6147945049349,27.3421703307277,0.259134590919212,2.93168949822643,,47.0131428673869,2.14977436744535,,,9.06649089099099,16.02,2.15980510712559,31.0538194511227,13.7576353928112,,,
2005-11-08,13.9645652484645,6.12737676920389,,8.68310558334094,,,,53.6798127579032,36.6973132057573,,21.4408684056468,,22.5698456533439,,5.11,,34.3592778839025,24.5347054623385,10.8053493860011,25.8781489905196,19.7125858189431,19.7719992713682,,50.0727681166015,,,84.123501068837,,10.4837503929481,45.91,11.6213013926127,26.6549011036645,0.254320235499598,2.98730982850568,,47.4704070934212,2.18048542983743,,,9.0877737334581,16.15,2.1169561358893,31.5459030516559,13.6876575932547,,,
2005-11-09,14.3562653826353,6.15742274878482,,8.87474829014626,,,,53.5401055375122,37.075127979138,,21.5700302635122,,22.6636261754492,,5.16,,34.3755416178287,24.2777291402582,10.9017326857315,26.0118094444161,19.7796028664091,19.8482164224303,,50.2410028292718,,,84.2336166161385,,10.8977502565821,46.56,11.5497256281566,26.5434520398165,0.265782986498678,2.98149874922277,,46.9812407120822,2.14977436744535,,,9.06649089099099,16.35,2.12400723242185,31.4455753272754,13.6969879665289,,,
2005-11-10,14.4473584370937,6.24155149161142,,8.88320311544649,,,,53.728172949577,37.075127979138,,21.8521469530601,,23.1262767511687,,5.17,,34.7530314421137,24.4432393138014,11.0189556178362,26.4647698715099,19.6838642271719,20.0832193048719,,50.5086489630655,,,84.8874419592082,,10.9996579153228,46.48,11.1593123674865,27.3700325966897,0.255925020639469,2.96863135938205,,47.5554795075671,2.13134773001011,,,9.10905657592522,16.36,2.137567033446,31.9472139491781,13.6736620333434,,,
2005-11-11,14.5748887133354,6.18346259775496,,8.71128833434172,,,,53.7819064958812,37.1476949556096,,21.712788106416,,23.3826101782566,,5.22,,34.8471899016859,24.3996840049743,11.1413884580344,26.5835791638623,19.5211085404686,19.765647842113,,50.7992361940415,,,85.1765066268244,,11.1525194034338,46.8,11.3675327731772,26.8685118093733,0.260128029339132,3.02591199802785,,47.5820646369877,2.21119649222951,,,9.14098083962589,16.5,2.14244856181469,31.9663239919173,13.9115865518356,,,
2005-11-14,14.6113259351187,6.18947179367114,,8.73665281024243,,,,53.5992124384469,37.3522018893023,,21.7025911176371,,23.5826752920812,,5.11,,34.8506138456704,24.020752818178,11.258611390139,26.3905140637896,19.5976994518584,20.2483564655065,,50.615707416583,,,85.1283298704611,,11.0315040586793,46.62,11.2894501210432,26.6827633696266,0.265630149818691,3.09522987233109,,47.2258239027517,2.21672448346008,,,9.21015007764402,16.82,2.15872032304366,31.8421087141128,13.9489080449324,,,
2005-11-15,14.1376420519353,6.01119898149097,,8.7141066094418,,,,53.6744394032727,37.2400529256644,,21.430671416868,,23.1887970992389,,5.16,,34.6845525624248,24.4127505976224,11.1127339635199,26.3608117407015,19.578551724011,19.9879478660442,,49.8815923067489,,,84.8186193980251,,11.0378732873506,46.66,11.2373950196205,26.4412903979557,0.266241496538642,3.07738155739073,,47.5342114040307,2.31561410436257,,,9.06117018037421,17.16,2.14516052201952,31.9233263957542,13.9675687914808,,,
2005-11-16,14.0101117756936,6.05927254882046,,8.61264870583899,,,,53.7980265597724,37.5369178294119,,21.6787981438198,,22.7636587323615,,5.23,,34.8968370894604,24.5172833388076,10.9408069964331,26.1157675752245,19.4923869486975,20.0387593000856,,49.8968863715371,,,84.9906792421798,,10.9041194852534,47.78,11.2048605812313,26.2648293801963,0.265324476458715,3.06949509264965,,48.0340118371379,2.26033419205683,,,9.00264236358965,16.96,2.13865181752793,32.3308174219802,13.9629036048437,,,
2005-11-17,14.2833909390687,6.09933385492836,,8.74510763554266,,,,53.8141466236637,37.8601707246037,,21.3592924954161,,23.1075206467477,,5.3,,35.3582135413643,24.9963917359063,11.0345853421168,26.487046613826,19.5881255879347,20.2483564655065,,50.761001032071,,,85.7821552135308,,11.069719430707,48.48,11.3024638963988,26.7756375895,0.277092900817771,3.10519172253036,,48.1509864065885,2.39484864533412,,,9.17290510332657,16.95,2.17282251610877,32.656810242961,14.2160925889476,,,
2005-11-18,14.5839980187812,6.14941048756324,,9.08330064755205,,,,53.792653205142,37.9261407032143,,21.447666398166,,23.3013337257653,,5.43,,35.4806195388082,24.9136366491347,11.0059308476023,26.5464512600022,19.5881255879347,20.2483564655065,,51.1509996841703,,,86.1193911315953,,11.1461501747625,48.46,11.0747228276746,26.7477753235379,0.276557972437814,3.11307818727145,,47.9276713194555,2.34018295427623,,,9.22611220949435,16.8,2.17336490814974,32.4219036513719,14.3614418205629,,,
2005-11-21,14.5839980187812,6.14540435695245,,9.23548750295627,,,,53.9646005533155,37.8139917395763,,21.4136764355699,,23.5639191876602,,5.61,,35.5653621524232,25.0443025756162,11.0971042392393,26.4721954522819,19.7700290024854,20.1975450314651,,51.6709978869695,,,86.5529853800621,,11.069719430707,48.99,11.100750378386,27.6207929903479,0.281448746197422,3.08692833049837,,48.0712310183267,2.26033419205683,,,9.27399860504536,17.29,2.20428125448478,32.7622785085725,14.4505268334883,,,
2005-11-22,14.5748887133354,6.21350857733589,,9.35385505715955,,,,54.1043077737064,37.5039328401066,,22.9092347898002,,23.832756684362,,5.53,,35.694616037836,25.353545268289,11.1049191013796,26.5464512600022,20.0572449201971,20.6739022256034,,51.9462910531573,,,86.9246353316756,,11.0569809733644,49.32,11.2439019072983,28.0480144017655,0.288937743516821,3.05538247153401,,48.1350353289362,2.24190755462158,,,9.20482936702724,17.31,2.27750418001516,32.9540389915024,14.5161684219597,,,
2005-11-23,14.2742816336228,6.21350857733589,,9.20166820175533,,,,54.0666942912935,37.5369178294119,,23.0451946401848,,23.6696904544164,,5.5,,35.7802146374471,25.0138138594372,11.1700429525488,26.1900233829448,20.3827562936036,20.4516022016722,,52.0074673123101,,,87.4270473236498,,11.1652578607764,49.15,11.3480121101437,28.2523376854869,0.288097141776888,3.06202370500019,,47.948939422992,2.34632516675464,,,9.27931931566214,17.31,2.27858896409709,32.9588330035756,14.5208571068505,,,
2005-11-25,14.4965486865012,6.2515668181384,,9.22985095275611,,,,54.1150544829672,37.5039328401066,,23.0044066850694,,23.8453002405117,,5.6,,35.8572533770971,25.3753229227026,11.1882776308762,26.2123001252609,20.3827562936036,20.4261964846515,,51.9692321503396,,,87.495869884833,,11.1397809460912,49.42,11.4195878745999,28.0015772918288,0.290924620356662,3.07904186575728,,48.1244012771679,2.39177753909492,,,9.31124357936281,17.04,2.2720802596055,32.9588330035756,14.5302344766322,,,
2005-11-28,14.0283303865853,6.11335531206613,,9.04102652105087,,,,54.0398275181414,37.0421429898327,,23.4190842287423,,23.3247426603006,,5.4,,35.5576582784582,25.0051027976718,11.1309686418473,25.3212304326175,19.6838642271719,20.3245736165686,,51.2809992348701,,,86.8764585753123,,11.1206732600774,49.74,11.374039660855,27.0728350930948,0.289472671896778,3.03089292312748,,48.3636674419533,2.39546286658197,,,9.19418794579368,16.99,2.24224869735239,32.7958365930852,14.3379983961088,,,
2005-11-29,14.155860662827,6.17745340183877,,9.05793617165134,,,,53.9646005533155,37.0421429898327,,23.5380490978288,,23.3686451068245,,5.51,,35.3890290372243,25.1531908476841,11.1700429525488,26.4721954522819,19.6264210436296,20.2356536069961,,51.3574695588112,,,86.78010024491,,11.0951963453922,49.8,11.3935603238885,26.8777992313607,0.271132270298249,2.99768675579658,,47.906403215919,2.36475180418989,,,9.22079149887757,16.97,2.24387587347528,32.7670725206457,14.2442246982925,,,
2005-11-30,14.2196258009478,6.19748405489273,,9.40458400896096,,,,53.8517601060766,37.2268589299423,,23.572039060425,,23.7825824597634,,5.8,,35.3008624796248,25.5756773433076,11.099709193286,26.2048745444889,19.6168471797059,20.6294422208171,,51.5792334982402,,,86.3121029747242,,11.2098424614755,49.1,11.413080986922,27.2028590009176,0.276252299077839,2.9910455223304,,47.8532329570778,2.34632516675464,,,9.0877737334581,17.12,2.26557155511391,32.7958365930852,14.5255457917414,,,
2005-12-01,14.5839980187812,6.30164345077328,,9.76250494667089,,,,53.7758131117303,39.1993612903982,,23.4802661614154,,24.6167289437161,,6.18,,35.9574037386421,26.1299625007478,11.2534014820455,26.5538768407742,19.990227872731,21.4995880287765,,52.4204070615918,,,87.1930480003176,,11.6747961544798,50.17,11.5106843020896,28.1501760436262,0.279538287697575,3.05787293408383,,47.7788695647651,2.44460056640929,,,9.36977139614738,17.49,2.29052158899834,33.7977851163939,15.064744554185,,,
2005-12-02,14.593107324227,6.27159747119235,,9.63568256716737,,,,53.7758131117303,38.9288843780949,,23.4088872399635,,24.9240460693828,,5.99,,36.0430023382532,25.7109752951237,11.3393649655889,27.029114010184,20.5646597081543,21.6647251894111,,52.6268769362327,,,87.3031635476191,,11.5856269530817,50.32,11.4781498637004,28.7445710508159,0.279614706037569,3.06949509264965,,47.7948901983512,2.58587145341284,,,9.23675363072791,17.66,2.32848903186594,33.5005563678526,15.1350748275472,,,
2005-12-05,14.5475607969979,6.08931852840139,,9.48067743666307,,,,53.8027819247251,39.179570296815,,23.1811544905693,,24.5602829410426,,5.85,,35.7802146374471,25.2439791388551,11.1075240554264,26.8509000716554,20.8423017619422,21.0930965564451,,52.2521723489215,,,87.1173416688895,,11.6365807824521,50.78,11.3870534362107,28.6702716749172,0.274418258917986,3.04957139225111,,47.5812817505373,2.58587145341284,,,9.33784713244671,17.75,2.25689328245846,33.3902940901679,15.2476032649267,,,
2005-12-06,14.8481678767104,6.05326335290427,,9.48631398686323,,,,53.8944758889076,39.2323462797035,,23.6570139669153,,24.7358927271379,,5.88,,35.8966287329182,25.5582195430732,11.1778578146891,26.6875372946707,20.401904021451,21.1439079904865,,52.4127600291977,,,87.2825177427993,,11.7639653558779,50.89,11.4260947622777,29.2553792601196,0.275564534017894,3.05911816535874,,48.0672409693138,2.58587145341284,,,9.40169565984805,17.68,2.30353899798151,33.2608557641902,15.1163200879839,,,
2005-12-07,14.7297469059146,5.93107636927517,,9.40458400896096,,,,53.824356975121,39.3049132561751,,23.4360792100404,,24.5540111629677,,5.74,,35.8315737972138,25.2265213386208,11.1909008226409,26.5390256792302,20.5359381163832,21.3153965803763,,52.0915846686453,,,86.7732219805801,,11.6111038677669,51.32,11.5692462911901,28.8188704267147,0.276023044057857,3.09855048906418,,47.8856737886721,2.57972924093442,,,9.46022347663262,17.91,2.31275966267793,32.7095443757667,14.961593486587,,,
2005-12-08,14.3016095499603,5.75881275301118,,9.2833981796576,,,,54.0994388676684,39.0410333417328,,23.4904631501942,,24.0334535827567,,5.96,,35.5756339843765,25.0388499861016,11.1856836194602,25.9895327021,20.6316767556204,20.7247136596448,,52.2292312517392,,,86.7181614539718,,11.6302115537808,51.9,11.4781498637004,28.8745949586387,0.273806912198035,3.10560679962199,,48.1954060380022,2.57972924093442,,,9.63580692698632,17.86,2.29865746961282,32.4506677238114,14.8490650492075,,,
2005-12-09,14.5111235752145,5.91905797744279,,9.42994848486167,,,,53.9160509393035,39.172973298954,,23.4904631501942,,24.1087149196547,,6.0,,35.7074558277777,25.2527080389723,11.2978534878457,26.5538768407742,20.5167903885357,21.194719424528,,52.4892303531388,,,86.9452818247348,,11.7512268985354,52.4,11.4195878745999,28.6516968309425,0.277704247537722,3.11307818727145,,47.8162510431326,2.59815587836967,,,9.60388266328564,18.04,2.34638796921781,32.6903683274737,14.8818858434432,,,
2005-12-12,14.2196258009478,5.98716219782623,,9.42431193466151,,,,53.8027819247251,39.5424051791731,,23.113174565377,,24.1024431415798,,6.06,,35.8375656991865,24.9515609849299,11.3761115355564,26.4350675484218,21.0146313125692,21.3217480096315,,52.649818033415,,,87.0278671087322,,11.961411444688,52.56,11.4000672115664,28.4659483911957,0.281754419557397,3.21726253727213,,47.7254674528117,2.59201366589126,,,9.69433474377088,18.3,2.40225434943728,32.733514436133,15.0366124448401,,,
2005-12-13,13.9190187212353,6.40980897726462,,9.43558503506182,,,,54.007744903486,39.5358081813121,,23.5550440791269,,24.3282271522738,,6.0,,35.9899312064943,25.161054587742,11.597842670737,26.7023884562148,20.8231540340948,21.2836394341004,,52.6574650658091,,,87.6197536608637,,11.9423037586741,51.65,11.3870534362107,28.2059005755502,0.285422499877103,3.23718623767067,,47.9016944222581,2.58587145341284,,,9.77414540302257,18.08,2.39682675262427,32.599282098082,14.9897255959319,,,
2005-12-14,13.8825814994519,6.46389174051029,,9.35949160735971,,,,54.1533764936582,39.760106108588,,23.6944029257711,,23.9958229143077,,6.0,,35.8649572510621,25.4185571411985,11.4387179737251,27.0662419140442,20.8040063062474,21.410668019204,,52.5962888066562,,,87.9638733491731,,11.7958114992344,50.35,11.5106843020896,28.5309603451071,0.282747857977317,3.24631793368666,,48.39299385223,2.55915282913173,,,9.82203179857357,18.28,2.42993509318362,32.8773347983304,14.9897255959319,,,
2005-12-15,13.8188163613311,6.2896250589409,,9.30030783025807,,,,54.0994388676684,39.5424051791731,,23.7623828509634,,23.8076695720627,,5.67,,35.925732256786,25.0737655865703,11.3839373403275,26.8137721677952,20.6221028916966,21.1439079904865,,52.0609965390689,,,87.7092275327817,,11.6875346118224,50.24,11.5562325158344,28.6981339408792,0.279156195997606,3.23220531257103,,48.2755092059324,2.56130260349918,,,9.72093829685478,18.0,2.43916200776573,32.6855743154005,14.6662063384658,,,
2005-12-16,13.7459419177644,6.31566490791104,,9.13402959935345,,,,54.0940451050695,39.4566442069794,,23.7997718098191,,23.6446033421171,,5.63,,35.6784379025095,24.5413026794229,11.1674234083277,26.6132814869505,20.4497733410697,21.0041765468726,,51.8774677616103,,,87.4281980598875,,11.7193807551789,50.09,11.4000672115664,28.1408886216389,0.281601582877409,3.31605088508154,,48.4357155417928,2.52444932862869,,,9.85927677289103,17.89,2.417994380195,32.9348629432094,14.6427629140117,,,
2005-12-19,13.5546465034019,6.26558827527616,,8.87193001504618,,,,54.1371952058612,39.1861672946761,,23.5958320342423,,23.0675997592325,,5.59,,35.1121134913585,23.8168039696978,11.0735137510748,26.1974489637169,20.2487221986715,20.3436279043341,,51.2351170405055,,,86.9784631505366,,11.6939038404937,50.22,11.368183461945,27.4907690825251,0.276940064137783,3.27578840719283,,48.4837774425509,2.45688499136612,,,9.83799393042391,17.55,2.36100461365842,32.1869970597828,14.5818100104311,,,
2005-12-20,13.6093023360769,6.23954842630602,,8.99311584434954,,,,54.1533764936582,39.0344363438718,,23.7827768285211,,22.8919899731372,,5.37,,35.1378555100472,24.0350264726271,10.9169976556532,26.4350675484218,20.3923301575273,20.2229507484858,,51.2198229757173,,,87.0614929540246,,11.4900885230124,49.04,11.2634225703318,27.6300804123352,0.276787227457796,3.25835516934411,,48.4250351194021,2.44460056640929,,,9.73690042870511,17.3,2.37457360569094,32.0911168183178,14.8162442549718,,,
