,XPEV,VPG,AMBA,CW,DAN,TXN,HSAI,APTV,SERV,ALGM,IWM,STM,NOVT,CSCO,SYM,TLT,QQQ,TEL,TSLA,ST,APH,ADI,TKR,AGG,GLD,INFY,NVDA,DCO,RRX,ALNT,PONY,IBIT,OUST,RBC,ON,ROK,MOG-A,AME,PH,CDNS,MCHP,QMOM,AEVA,SPY,DE,NOK,CGNX
2020-11-04,27.39,27.38,58.69,91.1746257938191,12.5461853790056,133.120173365981,,99.25,,21.0,151.285059459613,31.9051325100255,114.86,31.7330323099726,,140.044519647327,278.62534092922,93.3785481190495,140.326666666667,42.2877512802707,27.5718537911679,115.731843883492,55.2971779179707,103.078823317345,178.82,13.1260696087541,13.7536201395706,35.15,94.8648777447173,26.8100077991838,,,96.7,121.13666607216,25.89,222.711374303711,60.9566532593758,102.168385248377,204.049579020037,120.99,51.5712426050659,42.0438393745704,50.4,321.064943174734,219.469328618488,3.05859051424184,68.7342789476654
2020-11-05,35.85,27.13,60.92,94.2124733858315,13.2265066988531,136.211104182148,,104.78,,22.75,155.519381345748,32.8997537716879,119.43,32.3057367487088,,140.287954372317,285.889352466464,96.5387693331426,146.03,43.1958291219582,28.4138513965918,119.830335416924,58.0804079693237,103.174954479405,182.93,13.4211379310217,14.1182928521899,36.19,97.9948909755041,27.4714173711715,,,96.7,121.872623409035,26.45,229.694907034567,62.5459992538045,105.716504519741,223.636241372515,124.07,53.8740178219882,43.6139951042997,50.55,327.326616107349,231.435251721905,3.18453247659297,69.916905908224
2020-11-06,34.81,26.49,60.15,93.9184881349916,12.8907637098374,138.119950975136,,104.48,,24.0,154.302838977571,33.4018926610709,120.75,32.5660569481344,,138.592605394714,286.102999864618,97.0178699253667,143.316666666667,42.5267191333463,28.6231615357932,122.679062715946,57.9058819925061,102.947735369083,183.19,13.3496062165326,14.5191087933326,37.11,99.004866174973,26.2271815426798,,,96.2,121.910854959003,26.58,228.905703598491,62.3271072905,106.947682518274,223.241556015021,125.5,57.014165845064,44.0569260870112,50.6,327.251849863378,232.959213626585,3.16654076768567,68.4599094928158
2020-11-09,34.07,27.92,60.22,102.728246151828,13.6947798151117,136.789011926814,,106.69,,26.22,159.895161646786,33.8750619991433,122.58,33.1474387268514,,135.680082792165,280.256830151489,97.5338244093002,140.42,44.897280235857,28.9204770744316,124.811013468762,62.1955467911261,102.467079558786,175.08,13.2601915734212,13.5906017157477,39.33,101.588946865506,27.6678756598807,,,96.1,139.325325969219,27.53,233.769399192911,68.5131845143242,110.58305062418,237.553598859392,118.57,57.5739313622211,41.3709841490971,50.475,331.363993281812,234.116295813472,3.28348687558315,66.7380046382425
2020-11-10,32.9,29.19,58.12,106.001281944512,14.2955830586134,132.647339756709,,108.84,,21.84,162.865788359776,32.3589888138909,118.83,33.5986604058556,,134.897614033271,275.236116294864,98.4735986478935,136.786666666667,44.7730169522576,28.9823187064683,123.855311407155,65.2267874411146,102.301034824319,175.66,13.0008891083981,12.7323869860498,43.36,102.453340054241,27.261861863215,,,96.5,147.994329924359,27.09,228.547809017015,73.1194327856026,112.890297582062,245.419114198026,112.39,55.485050286001,40.270289122398,50.65,330.878012695997,238.91395366154,3.30147858449045,65.8486691639024
2020-11-11,33.53,28.7,59.74,102.404862375904,14.2425710077162,136.333690673441,,111.03,,21.98,162.799774432821,33.3922361439674,119.71,34.1279781446876,,135.384483483249,281.393045859854,100.076742937259,139.043333333333,44.4575793861978,29.5603001135813,126.244566561173,64.317415246118,102.362209200175,174.9,13.4926696455108,13.3784783538619,42.06,100.487982909328,26.3057648581635,,,96.5,150.030159960131,27.93,222.252535096691,70.2072179694638,113.190821345483,245.052620651781,116.68,57.4556069439602,42.1207371146245,50.4,333.335952966561,234.567840081525,3.37344542011967,68.3369162889177
2020-11-12,44.73,27.64,58.04,101.003532680234,13.8979926768843,135.282949319503,,108.82,,21.95,160.300675769512,32.397614882305,113.72,33.5552737059514,,137.688419273325,280.072316489446,97.9668576368873,137.253333333333,43.7693519693398,28.5922407197748,124.49857241016,63.1784036079406,102.790429831167,175.96,13.3674891451549,13.4171142188352,40.2,100.906531190189,26.4629314891309,,,96.5,150.288222922412,27.48,215.727841572856,67.5614803260435,111.920866087153,241.387685189335,114.56,56.1858949172382,41.8465005491566,50.4,330.102312914792,233.307278999876,3.37344542011967,66.3501029951793
2020-11-13,41.99,28.27,58.71,105.080128158547,14.5341372876508,137.165527578642,,109.91,,20.82,163.620233239265,33.1701362505864,113.36,35.9241875207237,,137.505843229583,282.52926156822,100.924382446578,136.166666666667,44.2568463896142,29.3509899743799,125.224538399265,65.281900907478,102.807908224269,177.16,13.6714989317336,13.2578347496871,41.27,103.954654539938,26.4891259276254,,,96.5,154.226072569068,28.055,221.022846021875,70.8067916080806,113.685231407886,243.379906517639,115.82,57.4100975523214,42.1687982021583,50.35,334.672399577552,236.863190110797,3.42742054684159,67.4011749849702
2020-11-16,44.1,29.0,60.725,110.959833175345,15.3646594183737,138.619053118256,,114.47,,21.02,167.515054929629,34.3289183030087,115.33,36.9134042785408,,137.175467531384,284.733714267357,102.315616858613,136.03,45.0024260912103,30.0360049754027,126.823501463878,67.0822741420166,102.799169027718,177.15,13.823503825023,13.4754419117627,42.01,108.385806991662,26.6986814355819,,,100.0,164.730190922651,28.58,222.350199839006,74.4518186491955,116.409333908578,251.743477188348,114.86,59.0029262596788,42.4276552196153,50.4,338.849963459461,243.739833026362,3.50838323692446,69.0866778154457
2020-11-17,42.91,28.82,62.56,112.449358446268,15.0200810875419,136.158567114451,,114.44,,21.96,168.2977914921,34.0488793070066,115.53,36.3406998398046,,138.070959555451,283.830568447887,102.435392006669,147.203333333333,45.8531516481597,30.2215298715131,124.856960683263,66.4209125456554,103.008909744939,176.5,13.6625574674225,13.3827158358267,42.0,108.485894624042,26.3319592966581,,,97.2,164.82576979757,28.16,222.442377187417,74.9276707433358,115.1296843353,247.260979199665,113.48,57.9653121303146,43.0375504204193,50.5,337.027536262655,242.902594696012,3.53537080028542,67.5716190914228
2020-11-18,42.18,28.52,62.43,113.321514690426,14.763856174872,134.451112414302,,115.05,,21.6,165.940151243695,34.1937270635594,113.19,35.8547688008769,,138.470888032219,281.732939447827,101.633819861987,162.213333333333,45.9200626470209,29.9218358085656,122.430947757644,65.6217672833858,103.078823317345,175.49,13.4032550023994,13.3891966905964,42.93,108.185631726903,26.3712802911279,,,96.9,167.119662795622,27.6,226.295390351032,74.0521028901176,115.595011452855,249.065255119638,111.03,56.8184754610173,42.8200259382413,50.4,332.971467527199,242.074763537914,3.54436665473907,66.530016218657
2020-11-19,48.11,28.4,65.345,114.027079292442,14.587149338548,137.70841061151,,115.36,,22.53,167.213276977834,35.0917831541867,114.55,35.7246087011642,,139.183804012544,283.937392146964,103.025054274022,166.423333333333,45.7862406492985,30.2548292118406,125.132643970265,66.3290567683831,103.271085641464,175.16,13.2601915734212,13.4006628182659,43.76,108.886245153561,26.5023502726942,,,97.4,163.487665548706,27.85,230.57241931734,74.4327845654298,114.567414068253,252.636217877919,112.6,58.1967273867978,43.7946086712517,50.5,334.373334601666,240.437915566221,3.49938738247081,67.5716190914228
2020-11-20,53.89,28.85,66.46,109.411510854255,14.3751011349592,137.314382603783,,114.32,,22.79,167.392457636712,35.284913496257,116.22,35.5510619015472,,140.418365832132,281.995143072834,102.414343515796,163.203333333333,45.5472727962228,30.3000211737136,123.947205836156,66.0810461697477,103.375956000075,175.69,13.3317232879103,13.0492010788311,44.49,108.704267640144,26.7055087441219,,,98.3,161.050404238275,27.44,228.258767872204,73.0961260432184,113.830646132123,251.019887366276,112.79,59.7804670466847,44.1969760960847,51.25,332.083618380037,243.231845724801,3.55336250919272,68.0261367086297
2020-11-23,72.17,29.4,66.37,113.772292075047,15.3293180511089,137.839753280752,,116.6,,21.86,170.523403886593,36.2215956552983,115.87,36.1324436802642,,139.775002630375,282.004854318205,104.533324782973,173.95,47.2104890536295,30.4617608267329,125.959693831271,67.9457184483769,103.349738410422,172.23,13.7519721105339,13.1012971806338,46.53,112.325620157159,26.8038112302965,,,98.3,164.032465135743,28.41,232.084127831294,78.0799528188924,114.189335785239,255.521179895792,111.25,60.0725688859722,44.5464763246305,52.0,334.074269625779,245.630674648835,3.57135421810003,67.4958661552216
2020-11-24,70.63,29.9,76.51,119.730393158736,16.1598401818318,139.529695625002,,121.66,,23.63,173.729794624423,36.2505652066089,118.59,36.9741456584067,,138.383947059009,285.967042429429,108.197589332328,185.126666666667,48.9884098805125,31.2181315570289,125.79428385907,69.153765288325,103.209911265608,169.59,13.886094075201,12.9195839834367,48.74,112.362015659842,28.1538320404288,,,97.19,170.426691867815,28.61,236.720648456409,80.2281540153036,117.543568757621,262.992009876932,110.74,60.9580025863125,44.1322858722642,52.0,339.457439191729,246.00696153888,3.66131276263655,69.5601336667029
2020-11-25,64.27,29.61,75.95,118.258418814518,15.7180730910218,137.997364483843,,118.47,,24.0,173.135669281825,36.6754519591637,118.15,36.8786949186174,,137.957936290278,287.724777841516,106.346950671038,191.333333333333,48.089890752948,31.1182335360464,124.930476226463,68.7111221713974,103.174954479405,169.51,13.501611109822,13.1957681020848,48.96,110.951689930854,27.8130500883566,,,97.3,170.225976230485,28.58,236.370374532444,77.6980503839749,116.157281719902,257.579182117012,113.04,60.2094916231383,44.8098510843158,53.6,338.934075483929,241.228118035314,3.71528788935847,69.1150851665211
2020-11-27,64.28,30.05,77.87,118.199539840749,15.5502015965139,139.214473218821,,121.86,,25.41,173.871253039328,38.1915251444161,118.73,37.0522417182344,,139.296827277718,290.375947827702,106.698572016683,195.253333333333,48.3192998919006,31.3846282586664,126.584575948476,68.8955568034506,103.349738410422,167.79,13.3406647522214,13.2221900484536,49.01,111.224656200981,27.6885336058687,,,97.5,166.909389270801,28.65,235.909487790385,78.1276906232571,116.108810145157,256.404523314946,116.58,60.7069775681748,45.5470120449092,54.35,339.877999314069,246.420877117929,3.71528788935847,70.5449218373178
2020-11-30,58.76,29.25,78.13,113.106508609753,14.8787156184827,141.193369435404,,118.7,,23.95,170.712015106466,38.2880903154513,119.98,37.3299165976216,,139.122945331297,290.968333795312,105.458644113618,189.2,46.67520106274,31.1134764874282,127.806771854185,67.7243968899131,103.489565555236,166.67,13.6089086815556,13.3620269532926,49.72,108.313015986295,26.5875457607122,,,98.5,161.375372412999,28.75,235.568431601261,73.8599309130535,114.906715091471,251.151449152107,116.3,61.3368221591385,45.6946557058131,55.25,338.373328654142,246.110440433642,3.62532934482194,71.150945326927
2020-12-01,52.36,28.71,78.71,114.019132703168,15.6562256983084,143.154753296088,,122.21,,24.73,172.296349353393,39.9779808085671,118.57,37.7811382766259,,137.073749200957,294.69745201764,106.078608065151,194.92,46.8376992028314,31.3037584321567,129.323029932697,67.4108580154228,103.162690764885,170.18,13.7519721105339,13.3505608256231,50.18,109.541364201866,26.7120622432002,,,98.0,160.429141551302,29.27,227.641179637844,73.9935967652747,113.656148463039,254.064602981231,115.65,62.5143576987663,44.9275046265985,55.0,342.074257730733,240.005185642669,3.6523169081829,72.0315732102653
2020-12-02,56.0,29.1,85.68,115.687370293283,15.771085141919,142.480527593978,,121.0,,25.71,172.475530012272,39.2537420258032,118.54,38.0848451759557,,135.985862302537,295.076190587095,107.207497648538,189.606666666667,46.8376992028314,31.1800751680832,129.258703832397,66.9958800933032,103.04888263692,171.46,13.7787965034673,13.5046057582264,51.04,107.457721673231,26.4499222800677,,,97.6,161.671666925247,28.96,227.392300797132,76.743294296681,111.504010544343,253.829671220818,116.43,62.7014854395598,44.7448724939701,56.25,342.793882828959,243.64576130385,3.6523169081829,71.9842276251396
2020-12-03,51.82,29.01,88.49,116.285973193265,16.2835349672586,141.832570425716,,121.16,,27.12,173.446877794615,39.2440855086997,116.73,38.2757466555344,,137.082452296144,295.493774138033,109.159921436199,197.793333333333,46.7325533474781,31.3251651509387,128.992209988295,66.3319154179119,103.223972064559,172.81,13.6267916101779,13.3605313714226,52.15,105.101112874471,27.885138578218,,,97.8,160.868804375929,29.1,226.055729245161,77.058363805488,110.932045962347,252.899341449581,116.68,63.2172277495519,45.4536774129186,57.2,342.700425023994,237.700428441146,3.61633349036829,70.6301438905441
2020-12-04,49.34,30.32,95.01,119.08272444728,17.2730932506732,145.807875214781,,123.35,,28.0,177.483157899883,40.3256154242937,119.9,38.5100348350174,,135.072037307864,296.697968563993,110.723711104989,199.68,47.9369513269795,31.6129665923406,132.88735937041,68.85866987704,102.943828980336,172.32,14.0828062900461,13.5223517816207,53.99,106.247571209003,31.5747585593077,,,98.0,168.199704082205,29.92,228.562953121963,79.3784210976121,113.442873534159,259.120334465322,118.34,65.8324520294229,45.9566847550474,62.5,345.65369166087,238.368337670975,3.62532934482194,72.3913996572207
2020-12-07,48.3,30.54,90.49,116.285973193265,17.0080329961871,145.606483121943,,123.46,,27.74,177.652907997768,40.5477153176747,119.45,38.4840028150748,,136.290470634094,298.378014013115,109.789138581037,213.92,47.1244606265222,31.4987974255035,132.647373863455,67.7336186215158,103.101409465211,174.89,13.9665672540013,13.5707233680281,54.5,105.920011684851,30.8014456680669,,,97.7,167.6166729452,30.575,225.954334161908,77.6980503839749,114.190485761319,255.173480890381,119.02,66.1747588723379,46.5784029833846,71.4,344.94341234314,237.070147900322,3.6523169081829,72.4576834763967
2020-12-08,48.69,30.88,89.49,116.74719182112,16.9638562871061,145.947974061973,,123.07,,26.6,179.935103758224,40.1421415993269,119.99,38.5013574950365,,136.934499677959,299.387983531662,110.103747153457,216.626666666667,47.1626954830144,31.6914578945412,134.881085120497,69.1722087515303,103.110163936593,175.5,14.3152843621357,13.3146531657578,55.18,108.849849650878,31.2536371044705,,,98.5,173.007321490624,31.39,230.074661635917,79.4738967063415,115.122573732842,257.710743902843,118.41,66.0652206826051,47.7909842218625,71.2,345.952756636756,237.625171063137,3.79625057944134,73.9064583812437
2020-12-09,44.65,30.02,85.97,116.864949768657,17.3967880361,142.515552305776,,123.73,,25.37,178.624255780111,34.0585358241102,118.21,38.7790323744238,,136.481938728216,292.609534262951,109.946442867247,201.493333333333,47.4207807643361,31.7818418182872,130.865942984904,69.9376124745508,102.9613379231,172.5,13.886094075201,12.8965132152152,53.83,108.531389002397,31.2601906035488,,,99.5,171.592754141825,30.67,231.623241089235,79.703038167292,115.307049477206,259.665376149481,115.49,63.8059955193658,46.1290318149436,72.15,342.849957511938,239.722970475136,3.76926301608038,72.1073261464664
2020-12-10,44.8,30.13,90.85,115.677557130988,17.1670691488787,141.850082781615,,124.15,,26.52,180.350048441943,34.3192617859052,119.75,38.4579707951323,,137.69166895926,293.784594952799,109.622581101521,209.023333333333,47.4494569067052,31.2561879459746,130.404432394606,69.8822820849349,103.215217593177,172.17,13.8592696822676,12.9379033355432,52.37,106.820800376269,32.0400569938679,,,99.9,169.174608606378,30.54,227.466042675862,78.5095930581747,114.908970239368,257.898689311174,117.45,63.8562005229933,47.9756349201673,70.0,342.73780814598,238.424780704482,3.77825887053403,72.211486433743
2020-12-11,44.31,30.01,88.46,113.675672022851,16.8755028689441,140.632974046637,,122.24,,26.08,179.463575708543,33.7495272767976,120.74,38.4579707951323,,138.179042289752,293.133941512966,109.26170656257,203.33,46.9332863440617,31.1610469736103,130.284439641129,69.7347343792924,103.329025721142,172.49,14.0738648257349,12.9787947797227,52.35,106.657020614193,30.9259621505548,,,99.95,168.314398732108,30.66,227.419954001656,78.8628528104734,114.938097988478,258.124223801171,118.52,64.175686909714,48.1869114609659,69.85,342.335939584633,240.607244666741,3.6523169081829,74.4746054027523
2020-12-14,47.17,29.96,90.79,111.045744527847,16.8313261598631,140.203921327112,,121.65,,26.8,179.673383057305,34.1087497130485,123.08,38.3885520752855,,137.796106101508,295.260704249138,108.419665971683,213.276666666667,47.736218330396,31.0611489526278,131.373604634232,70.2511513490412,103.267744421468,171.54,14.0023331112458,13.2735123835041,52.12,105.064717371787,31.4764560731331,,,101.2,168.199704082205,30.82,223.981738905895,75.8553711354977,112.918574050177,253.810876679984,121.31,64.5818910299732,48.8728393022484,67.5,340.803231583217,237.738057130151,3.59834178146098,75.6308321532973
2020-12-15,49.49,30.76,92.87,113.754177321209,17.5204828215268,142.182817543695,,122.61,,27.37,184.16687313008,35.3752594104434,126.76,38.8050643943663,,137.334842056578,298.416858994598,109.10440227636,211.083333333333,48.7207658850677,31.3591262065863,132.970431276663,72.2522671068177,103.329025721142,173.94,13.9576257896901,13.325125364877,53.57,107.639699186649,32.6364254099943,,,100.7,172.118437953879,31.37,227.880840743715,77.8890016014336,114.365252255979,259.167320817405,122.82,64.4267119278517,49.7381311222069,64.8,345.410701367962,246.458505806933,3.68830032599751,75.8640207416425
