,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2023-04-19,12.0,48.3766744286182,44.2280020866812,185.36,5.1,76.92,,90.30207477137,135.33447539916,39.94,400.7805892988,180.413167282778,262.487913497324,180.59,122.864583098665,164.287366565804,3.87,13.799616801425,173.597719692699,46.349662760411,94.2673321795449,,52.44,156.52,37.8586502160094,74.9763641289299,47.7579829626583,313.81868641422,27.9094297300207,74.7840456144651,223.55,4.22837168361995,97.2531399914276,28.68,35.6748843204299,379.149392743595,172.849473497113,129.002838575891,43.64,107.41,9.87,,13.6580346041709,44.6770365904379,313.976212804624,213.67,68.21
2023-04-20,12.17,46.3166384438678,43.9390675783219,186.09,4.951,74.26,,90.7129953259975,135.727975363976,39.04,398.593492829453,178.91092027862,262.019048384997,162.99,122.251457693728,163.86059793795,3.999,13.8275512483915,173.875634852871,46.3303584443925,95.0732680646534,,52.63,157.01,37.7656554708117,74.9859396543615,47.483286265256,309.840525407825,27.0830683972103,73.0128941184309,222.63,3.84397425783632,97.7342509313146,30.26,35.5264451346306,376.822967516332,171.957347182289,126.356776718938,41.87,106.08,9.33,,13.5098796525324,43.3192415566736,311.582305499817,213.73,67.32
2023-04-21,10.96,46.326401647587,43.7464445727491,184.25,5.1,73.74,,90.5577586720271,135.34431289828,39.03,398.903170205644,178.29853933425,263.569173858406,165.08,123.008284365447,164.231701092605,3.72,13.8461742130358,173.42898548831,46.1469674422168,94.5389959610422,,51.83,158.89,37.6090327420577,74.8710333491831,47.6991193846435,311.266841671094,27.0980568131621,72.3534228167161,222.56,3.86227889715934,95.4563379098092,30.56,35.3285262202315,373.28989020024,172.180378760995,125.849045292512,41.66,105.29,9.25,,13.2969069095521,43.7377400259845,311.907404022692,213.0,67.32
2023-04-24,8.68,45.633214183524,43.9758321722789,184.81,4.7375,74.38,,90.913889819371,135.482037885966,39.03,399.3192991799,178.891783374108,264.172000431399,162.55,122.874163183117,163.192612259571,3.66,13.799616801425,173.061740455226,46.2048803902723,95.4535973587496,,51.82,158.44,37.6873441064347,75.1391480612661,47.7972253480015,313.362653323243,27.0211162779428,72.7962106907246,221.4,3.87411376171365,94.4941160300353,30.13,35.229566763032,374.583421239465,172.064014459062,126.093146939832,41.13,105.61,9.29,,13.4821005991002,44.0725388014332,311.257206976942,212.98,67.86
2023-04-25,8.49,44.0711015884526,42.9160145289267,185.75,4.625,70.35,,91.4800470279689,133.711288044296,37.83,392.980590385997,173.322944161243,263.071602718793,160.67,118.965488726645,157.15290841756,3.24,13.7716823544586,171.225515289809,42.6046254528226,96.857193563152,,50.69,154.18,36.6448240681657,73.1091366697804,46.4139312646542,307.686496765338,26.2207348661155,70.0641152979059,221.82,3.78187295786332,93.7086287812403,29.24,33.8738221993985,366.310614518451,167.816717438488,124.374671342696,38.79,102.32,8.84,,13.1394922734362,43.7935398218926,305.385730624409,203.9,64.38
2023-04-26,8.55,45.184106812441,42.4658438093036,184.74,4.863,71.95,,91.1421790163863,131.566713236052,37.53,391.316074488972,172.863658452966,258.957072141225,153.75,115.152615114694,152.579062036436,3.49,13.8275512483915,165.627509920645,41.7166269159718,95.8248711934625,,50.04,153.0,36.1749558819037,72.496303042162,46.1294239709161,302.388750644627,26.9351826931523,69.8191688144118,215.02,3.82799335978849,90.5961355578902,29.41,33.4285046420006,361.619151197083,166.197314236579,123.154163106094,38.44,102.86,9.18,,13.0005970062752,43.2820416927348,307.237807057759,203.61,64.64
2023-04-27,9.41,41.8255647330374,42.385861261812,184.75,5.1,69.98,,90.8134425726843,135.137725416752,37.65,399.106395983769,169.954848967208,271.386781955786,160.19,116.292645164498,153.330545924612,3.58,14.2558794352103,166.729245019895,41.7745398640272,94.8740479582221,,50.19,154.72,36.6056683859772,73.157014296938,46.9633246594588,313.692549601822,27.2049741802851,67.6429135187528,224.17,3.85566560094358,91.4896273033945,27.99,33.7847586879189,358.954863384947,168.417932998478,126.786395618222,35.56,101.65,9.73,,13.1950503803007,43.3006416247042,315.59185394861,207.86,60.96
2023-04-28,9.02,41.8646175479142,42.7471516199803,184.8,4.9595,71.96,,91.2791525345955,135.688625367494,37.54,402.512847121867,172.117319177014,271.185839764788,164.31,117.231493440808,155.121118645823,3.54,14.4700435286198,168.565470185312,41.9386265501845,96.4044205939899,,50.0,152.84,36.9384916845795,73.5879129413572,46.7867339254144,315.225597014043,27.7275702831386,68.764014731668,227.01,3.86488968132862,88.4753199861438,26.56,34.0618451680776,364.910898095409,169.891880822969,127.089081660899,35.77,102.86,9.5,,13.6950733420805,43.9423392776476,317.769028904834,209.45,61.98
2023-05-01,10.34,41.952486381387,42.6155421958681,183.97,4.708,78.33,,90.3470988799622,137.075712743468,38.2,402.106395565616,174.662527477053,270.458620406892,161.83,118.026640450335,154.638684544771,3.5,14.423486117009,170.431471975034,41.7841920220365,93.6316344031117,,52.45,155.78,37.4132543311151,74.1432934163863,47.3655591092264,317.641602113049,28.8876736778095,71.0156381760945,230.98,3.83721744017352,90.9103304574082,26.77,35.0415437943529,368.868716946769,169.98885107458,129.442221541068,36.69,102.19,9.9,,13.1672713268685,44.0260389715098,317.404524500398,210.65,63.03
2023-05-02,9.7,42.0794080297365,41.8285256619312,187.52,4.516,79.17,,91.2259438989587,143.233987192831,38.06,397.587041356833,175.7341941297,266.985191105364,160.31,117.480575636563,152.096627935384,3.45,14.4700435286198,169.260258085741,41.3691492276388,95.9649350955969,,52.69,158.14,36.8846526215703,73.9517829077556,45.5898411724472,315.361436658164,28.1882142667246,71.7127935521931,231.68,3.78187295786332,90.8906932761884,23.4,34.804041097074,370.490457354156,166.497922016574,126.757103420543,37.53,101.23,9.75,,13.2783875405973,43.1146423050105,314.636261320765,208.97,63.22
2023-05-03,9.66,41.4447997879888,41.6774583809109,189.11,5.05,78.58,,91.6287478659987,142.230562282551,38.55,394.858009479153,174.519000693216,266.612012750654,160.61,116.311805333403,151.549250782268,3.75,14.3210598114654,168.982342925569,40.4618463747695,96.5005955658561,,52.61,163.46,36.6252462270715,73.405977958158,46.4531736499973,313.614926948039,27.780529352835,71.8352667939401,229.07,3.74497663632319,92.0591055587709,25.35,35.4670694603109,368.965249113876,167.108834601725,128.680624401428,37.54,99.84,9.67,,13.1765310113459,42.742643665623,312.577304009222,207.45,63.88
2023-05-04,9.66,40.3513209714388,41.1302917112735,190.44,5.1,77.83,,91.5188922386242,140.597537428567,38.0,392.061235675431,173.504744754103,267.157427269076,161.2,114.319147767358,150.575105001298,3.74,14.2465679528882,161.200718440774,39.3421960456966,95.5473015086151,,48.19,158.49,36.5028847202324,70.9737944985477,49.5337008994375,312.712563597808,27.5407146976059,71.6280043848297,224.32,3.70808031478306,89.2804444161587,26.51,34.2795559739165,360.634523092598,165.237308745627,124.062221234126,36.57,92.05,10.15,,12.3801981462891,42.5008445500211,311.473939325525,205.03,64.0
2023-05-05,9.52,41.5717214363383,41.901761515319,187.46,5.4,81.22,,91.2259438989587,142.663412243848,38.49,399.3192991799,175.475845918794,271.19540844055,170.06,117.77755825458,154.991232541694,4.16,14.2000105412774,162.232974749981,40.1143686864365,95.2295368228681,,48.76,162.39,37.055958731145,73.530459788768,48.6605578255516,323.395381324737,28.6578512998816,70.827217804176,226.25,3.79109703824836,89.6240950875065,27.04,34.4378911054358,367.874435625574,169.164603935884,125.87833749019,37.46,93.42,10.4,,13.0839341665718,43.0123426791789,318.094127427709,205.24,66.09
2023-05-08,9.41,41.757222307003,41.9485972613441,187.69,6.1,80.52,,90.7224389401586,142.663412243848,38.52,399.425750777966,176.557081023698,268.975475663816,171.79,117.490155721016,153.495719503057,4.46,14.2093220235996,161.17094181647,40.017847106344,93.8949251427306,,48.7,160.64,36.8797581612968,72.7931443305396,48.6703684218874,324.889617410066,29.1284875607688,69.9699051119466,223.65,3.80032111863339,89.4571790471375,28.1,34.4378911054358,367.06356542188,168.776722929439,126.844980013579,37.63,93.97,10.55,,13.065414797617,43.0960423730411,318.882245058922,205.56,67.02
2023-05-09,8.66,41.1811932875705,42.0935045173131,189.02,5.75,78.81,,90.6400472196277,142.063324797505,35.53,397.674138118887,171.868539418364,265.779537959379,169.15,116.062723137647,152.355390811097,4.31,14.2186335059217,162.530740993022,39.5738478379186,93.5590024749409,,49.47,158.31,36.8014467969198,72.0271022960167,48.6016942475368,329.03272655575,28.5489354772984,68.5002262109821,220.09,3.75420071670823,89.6240950875065,27.88,34.8931046085536,368.212298210446,168.272477621061,125.770932765369,36.76,93.37,10.09,,12.6950274185208,43.216941930842,316.86269362894,204.03,65.72
2023-05-10,8.72,41.8646175479142,42.211229440516,188.75,5.5,79.87,,91.2259438989587,142.328937273755,33.49,399.532202376031,173.600429276661,258.440363650089,168.54,115.526238408327,152.402125593554,4.17,14.2465679528882,162.768953987454,39.0414208244437,94.4669015770752,,48.82,164.15,36.933597224306,70.5237448032655,49.4257843397437,317.166163358626,28.8626929845565,69.8756949259874,220.3,3.76342479709326,90.1444803898331,26.52,34.2894519196365,367.198710455829,169.12581583524,125.526831118049,37.83,94.91,10.3,,12.7598452098627,43.4401411144745,320.310708265494,204.19,66.71
2023-05-11,8.89,40.8980603797138,41.87976142585,187.13,5.2,80.32,,91.5005829673951,141.423887354679,33.89,398.835428279602,172.796679287175,258.82311068056,172.08,115.018493932364,150.644897773156,3.84,13.9951579301902,162.371932330067,38.9252549305946,95.465590589423,,48.23,164.32,36.7671855750048,69.5087391075227,49.1805194313488,316.38023398907,28.5559300714092,68.9147510292029,218.4,3.689632154013,90.007020121294,25.07,33.5868397735198,359.862265755747,167.826414463649,123.447085082879,38.51,94.29,10.75,,12.8246630012045,43.1239422709951,321.35496412685,201.46,66.15
2023-05-12,8.1,41.4155101768312,42.2743941418358,186.81,4.889,81.34,,90.9879233729804,143.056912208664,33.14,398.31284770728,172.777542382663,261.263122999816,167.98,115.40169731045,151.308531684051,4.94,14.0417153418009,162.1237937942,38.857491492516,94.6666393795448,,47.85,161.37,36.7573966544577,69.7768538196057,48.7782849815812,315.795409624815,28.3181138716403,69.536538256534,217.99,3.7173043951681,89.672201884519,24.44,33.8738221993985,361.010998544313,167.487018583009,123.710714861985,38.02,92.69,9.82,,12.5914873102735,43.4401411144745,320.202342091202,201.16,66.03
2023-05-15,7.39,41.4936158065847,42.8410186683813,187.21,5.5,82.39,,90.7590574826168,143.961962127739,33.87,399.687041064127,176.413554239861,263.454250493524,166.35,116.79080955601,154.467802978171,5.79,14.2838138821768,163.523295136491,39.835221099079,93.6861083492397,,48.42,163.68,37.0706421119657,71.6345057533238,50.2106320466075,319.411573610457,28.9306404702048,71.0156381760945,221.61,3.74497663632319,90.154734049283,24.6,34.1113248966773,357.371735844403,169.533090892007,124.569952660553,37.93,92.93,9.8,,12.5541791997246,43.8028397878773,321.93620087987,202.31,68.04
2023-05-16,8.1,41.4838526028655,42.215433902059,184.87,5.1,83.04,,90.5485008634822,142.21088728431,33.25,397.016073694482,174.901738783447,259.456403838337,166.52,114.970593510103,152.710575157773,5.83,14.0696497887674,162.143644877069,39.0026988598273,93.4046596275781,,41.17,162.44,36.586090544883,70.0667795935773,49.6416174591313,313.407376804108,29.1904396800363,69.7626427028363,220.71,3.64351175208784,90.302447977272,24.5,33.962885710878,350.102863661295,167.06034947592,122.646431679668,38.14,90.9,9.51,,12.1717710665977,43.6354404001529,322.300705284305,202.46,67.59
2023-05-17,8.36,42.5089889933812,42.7887073445328,184.23,5.45,85.63,,90.411181329264,143.558624663803,34.22,401.83542786145,179.848628599687,263.925150700505,173.86,116.905770569435,154.542578630103,5.69,14.1441416473446,164.02949774966,39.6512917671513,93.1322898969378,,41.45,166.32,36.9384916845795,72.3366162420446,51.0151009461428,322.550131031957,30.1546944396035,72.1650024447975,224.85,3.70808031478306,92.4196809451143,28.14,34.6358100198348,355.305947468328,170.784007137793,124.023164970555,38.84,93.86,9.58,,12.6754305590087,44.2957379850657,326.201887558807,204.15,69.92
2023-05-18,8.36,43.4560197541432,43.1851978458516,181.84,5.5,86.49,,89.9900680909948,145.388399500195,34.45,405.706395063833,183.963063069673,270.152565682624,176.89,118.486484504038,158.720668181794,5.4,14.106895718056,163.175901186277,40.4063700771703,92.4422865793157,,41.75,167.88,37.2664205229082,73.6446577004833,51.2799870472093,326.673142799953,31.6535360347856,73.7665756061051,224.34,3.69885623439803,92.3507477787194,31.34,35.3192160511098,357.670985562433,171.821588830034,126.893800343043,38.83,94.83,9.13,,12.7687008353811,44.8258360461929,332.260541848752,216.84,72.04
2023-05-19,8.73,43.9734695512606,43.0679618135257,183.64,4.8505,84.36,,89.7886661074748,145.171974519547,35.41,405.11607256547,182.307720829423,270.344769848739,180.14,119.439458910237,159.001076876538,5.11,14.2000105412774,162.292527998589,40.1353163248558,91.788599225779,,41.75,166.37,37.1000088736071,71.6825955128252,52.0658872318409,324.421568997572,31.2398557545153,73.7222968187042,212.54,3.73575255593816,92.5673948731033,29.03,35.457878144412,350.942693515121,170.774310112632,127.255070781077,38.96,94.37,9.02,,12.5821602826363,45.6907328827688,331.5118300991,216.71,72.375
2023-05-22,9.64,44.3347080888709,43.3280517601368,183.21,5.45,85.24,,89.7062743869439,145.526124487881,35.71,405.280588671571,183.054060105374,271.459554012205,188.87,119.872629094872,159.702098613399,6.32,14.5724698341634,163.533220677925,40.5709384267898,91.4617555490107,,42.25,167.35,37.3398374270117,72.2885264825431,51.8104696718356,325.688688453457,31.1519237142646,74.9719877369101,216.97,3.76342479709326,98.3479332550726,31.13,35.60644467295,347.998462418377,172.859170522274,129.959717033387,39.33,94.43,9.41,,12.8899521946652,45.4024339372435,332.625046253187,211.63,74.19
2023-05-23,9.37,43.2802820871977,42.9270634627489,183.43,5.55,82.54,,89.8069753787039,143.597974660285,36.22,400.73220220877,179.810354790664,267.605860481603,185.77,117.60089212656,158.655239486353,6.43,14.4607320462976,159.781366015613,39.9901089575445,91.7250462886296,,42.27,162.53,36.5420404024209,71.5287082824206,51.1817495241304,320.464257466115,30.6643005819654,73.4856129326804,211.63,3.7173043951681,97.993419827899,31.14,36.0917619995076,347.979155984956,172.04462040874,126.932856606614,37.56,92.48,9.11,,12.8526440841162,45.4861336311057,328.408616926201,205.76,72.06
2023-05-24,8.11,41.1616668801321,42.8713299027608,181.95,5.35,79.79,,89.5781094883402,141.915762310699,35.61,397.828976806982,165.725593070152,259.687048837675,182.9,114.308798723329,156.159602103129,5.9,14.4886664932641,159.235461236705,39.3415160502204,91.2710967375625,,41.37,161.18,35.7148766161888,69.855184651771,51.2308682856699,313.865489222774,30.5144164224472,69.698670756299,204.93,3.6342876717028,96.5950613096032,32.2,35.378642662525,341.80109729015,170.221579678447,124.071985300019,36.55,90.5,8.65,,12.5261981168128,45.0211353318714,326.724015489485,203.67,69.79
2023-05-25,7.98,41.4838526028655,43.0826285398384,180.2,5.5,82.0,,89.2485426062165,143.361874681396,35.04,401.274137617104,164.950548437433,262.771925703817,184.47,114.790098928479,158.543076008456,5.99,14.5817813164856,157.9749174745,39.2834331032959,91.0441219620289,,41.0,161.97,36.1896392627244,70.9901029760046,52.7633736457014,318.855990464415,37.9506691900106,70.1909732392286,204.18,3.65273583247287,97.4419544967401,35.34,35.5074003205913,342.573354627,168.893087231373,127.450352098933,37.61,89.71,8.01,,12.1251359284115,45.597733222922,334.67415209434,224.49,71.78
2023-05-26,8.01,43.0166755867794,43.2169757528623,180.92,5.75,86.62,,89.3217796911329,145.811411962372,35.09,406.470911086304,168.911887671327,275.072992335162,193.17,118.188078376844,164.777495988272,6.44,14.7773224452507,158.163502761759,40.6290213737144,91.7795202347577,,40.76,166.29,37.4964601557657,72.452031664848,53.8538101518777,324.460557288523,38.9159231773079,74.1483278135471,205.98,3.70808031478306,98.3183904694748,36.1,36.0719531290359,344.822554120578,170.813098213276,131.141169006418,39.73,92.13,8.2,,12.4236008128032,46.369630399651,343.225228392994,228.33,77.74
2023-05-30,7.95,42.3137249189972,42.9062367113849,182.04,6.2,83.97,,89.9168310060785,145.132624523065,34.48,406.625749774399,169.773048374348,275.611164000284,201.16,118.515362516347,165.02051685705,7.26,14.8052568922171,157.617597982851,41.1033654402648,92.6964983279133,,40.76,166.64,37.5747715201427,71.5479441862212,54.8558328872829,321.897077158539,40.0800234828993,72.7566265637269,205.63,3.70808031478306,98.731989467844,37.54,36.0224309528565,338.470737524981,170.182791577803,130.457684393921,40.26,91.23,7.87,,12.2090791771467,46.6579293451763,344.781760714639,234.75,81.96
2023-05-31,7.55,42.4113569561892,42.1912826927308,182.32,6.0,83.6,,90.2372432525876,142.71259973945,34.92,404.370911379011,170.021828132998,267.740403397884,203.93,117.899298253754,162.524879473825,6.81,14.86112578615,156.883107916684,40.1933992717803,93.5045285288129,,40.96,165.6,36.9287027640324,68.8164458465402,53.9913426841882,312.335198802975,37.8047819414129,71.2513170486154,198.29,3.69885623439803,95.7284729320677,32.98,33.6057487553044,333.981991754536,168.505206224928,126.825451881793,39.33,88.08,7.88,,12.0038845691274,46.192931045942,342.821318106998,230.91,72.32
