,DE,IWM,AMBA,GLD,APTV,QMOM,STM,ON,AEVA,ADI,NVDA,SPY,VPG,TEL,INFY,AGG,SYM,AME,ALGM,DAN,PH,HSAI,ROK,TKR,CDNS,MOG-A,TSLA,RRX,ST,XPEV,QQQ,CW,MCHP,IBIT,DCO,OUST,ALNT,RBC,NOVT,PONY,NOK,CGNX,TXN,TLT,CSCO,SERV,APH
2000-02-02,12.8498008205487,,,,,,36.918689788887,,,29.6913617660455,0.0745078814940229,89.0515027376359,,,3.32312181780857,,,2.3171739396834,,,18.824206026136,,10.7852811284029,6.28256357058168,22.13,7.99543839532299,,13.1012864987775,,,78.6637191957792,7.35332744655481,5.22751383549175,,9.9951139363655,,1.57240639447432,,,,22.4838961682749,8.61684994607022,36.8749558542138,,37.0567253252685,,0.931971185410284
2000-02-03,12.4338326025717,,,,,,40.3813852063313,,,32.6373618165985,0.0757114703489263,90.392996354419,,,3.46674407222951,,,2.277372777005,,,18.6056249064642,,10.7852811284029,6.259003957192,22.25,7.94590547805718,,13.1791544720243,,,81.7120441592324,7.61130272885044,5.65466477146579,,9.81321052181479,,1.68910843156421,,,,23.4509454658351,8.7027840797119,41.3839538062366,,38.3255684224463,,0.936165596959024
2000-02-04,12.3223048919547,,,,,,43.1394137423271,,,34.3957073965098,0.0774881967537838,90.0181382162207,,,3.7638935641349,,,2.2624473410006,,,18.3345843180711,,10.605155814712,6.01162801660034,22.38,8.2554862109685,,12.7379026236257,,,82.2624361665226,7.53287824303257,5.51960371361495,,9.87065370535712,,1.76895719378361,,,,23.209183141445,8.63052128551321,40.7662828539047,,39.399204889289,,0.949695956793668
2000-02-07,12.4519181772664,,,,,,42.8404007926324,,,36.7093200016562,0.0727120505041669,89.8800723244725,,,4.05906205942758,,,2.23135268265809,,,17.8974220787275,,10.2982756506462,6.06267384561132,22.69,7.81794544178717,,12.8157705968725,,,83.4055580278175,7.52049542948238,5.65466477146579,,10.0525571199078,,1.60925966934481,,,,23.281711838762,8.53872800639597,41.5383715443195,,40.7331168632451,,0.93440665018052
2000-02-08,12.0751353711278,,,,,,45.3746923662691,,,35.4136969427742,0.076189084973888,91.1031988574219,,,4.06104305604028,,,2.22388996465589,,,17.8974220787275,,10.2293388021966,5.91346296081,23.0,7.30197755360164,,12.7379026236257,,,86.9195993051317,7.40492250301393,5.77752151686023,,9.57386392372175,,2.38317844162514,,,,24.9015194121754,8.5816950732168,42.8972476394497,,40.9283234935802,,0.943742598466425
2000-02-09,12.0570497964332,,,,,,43.7416216410131,,,35.6913304553918,0.0780995434737347,89.1895686293841,,,4.41762244632675,,,2.17662608397529,,,16.9138070402044,,9.79792755706045,5.86634373403064,22.56,6.96763036205741,,12.8157705968725,,,83.8289364949638,7.37809307365519,5.80437100426431,,9.81321052181479,,4.41471521886099,,,,24.3454660660783,8.50747923052626,43.5149185917816,,41.9043566452554,,0.915870057207058
2000-02-10,11.3034841841561,,,,,,44.9815844324047,,,35.8147231276663,0.0940900811174519,89.367148294526,,,5.23478354906656,,,2.05224745060527,,,16.529104269582,,10.1059196057788,5.7681786782403,21.88,6.81077612404901,,12.9001275678899,,,86.5808965314146,7.40492250301393,6.07164544705949,,9.15261391107799,,3.56862544995929,,,,24.2971136012003,8.69106578876076,44.781144044062,,44.2143017708867,,0.902339697372414
2000-02-11,10.9086158033229,,,,,,43.0745927532325,,,35.352000606637,0.095522924992337,87.5521863424076,,,6.63732915085998,,,2.23135268265809,,,15.5192594966983,,9.92477787352205,5.69357323583965,21.81,6.75711546367772,,12.5756776793615,,,84.5910177358271,7.37809307365519,5.82755919793147,,8.91326731298495,,3.68532748704918,,,,23.8135889524201,8.56997678226567,42.495761520434,,42.587579851428,,0.89638633904517
2000-02-14,11.7556235515224,,,,,,43.4927926828755,,,36.0923566402838,0.110806592991111,88.0651103723541,,,5.3784058034875,,,2.23135268265809,,,16.6952259205326,,9.78388985954461,5.79173829162998,20.0,7.12035685696033,,12.8547045834959,,,84.4640041956832,7.33888083074625,6.01062388477748,,8.980284360451,,3.99243811096994,,,,23.4992979307131,8.3492823026859,41.5692550919361,,42.4574420978713,,1.10867768485074
2000-02-15,12.1896773441939,,,,,,43.584796667397,,,36.9869535142738,0.106508061366456,89.0613470912641,,,4.89306163337536,,,2.23135268265809,,,18.2252937582352,,10.244571302074,5.93702257419968,18.81,6.81077612404901,,12.5302546949675,,,85.056734049688,7.28728577428712,5.85074739159863,,9.09517072753566,,5.64469326766366,,,,23.08830197925,8.32584572078362,41.6619057347859,,41.644081138142,,1.01653593437681
2000-02-16,11.8490656874447,,,,,,40.3562932105527,,,39.3314142874888,0.111398835126063,87.749464815464,,,5.74489017683747,,,2.20025802431559,,,18.3345843180711,,10.4122951282376,5.81922450725128,19.44,6.75711546367772,,12.1668708198157,,,84.6756934292564,7.28728577428712,5.87393558526579,,8.980284360451,,5.37443591861338,,,,22.8223634224209,8.61880299456208,41.9398576633353,,41.3838056310286,,1.05536806710224
2000-02-17,11.9997788099001,,,,,,38.8131354701699,,,43.4959169767523,0.115353484220746,87.2956952880431,,,5.90535090246638,,,2.23135268265809,,,17.7050706934163,,10.5241110123467,5.62115696105484,18.5,6.81077612404901,,12.4913207083441,,,86.4962208379854,7.31411520364587,6.07164544705949,,9.45897755663709,,5.33758264374289,,,,23.4267692333961,8.99574135349035,44.1634730917301,,42.4574420978713,,1.02573657906437
2000-02-18,11.6049104290669,,,,,,38.9197764522289,,,41.8763881531498,0.128726693719673,85.421578833399,,,5.80432007521855,,,2.20025802431559,,,18.0067126385634,,10.859558664674,5.5458912935002,18.63,6.50119539113769,,12.251227790833,,,83.3632201811029,7.28728577428712,5.81291402298379,,9.57386392372175,,4.98747653247322,,,,22.9553327008355,8.43521643632758,41.3839538062366,,40.9283234935802,,0.983521856380278
2000-02-22,12.0570497964332,,,,,,41.8199929643034,,,44.328817514605,0.125135031739961,85.2045434736458,,,5.58641044782127,,,2.2549846229984,,,18.1334896879731,,11.4342923089946,5.64492506659842,18.19,6.7075825464119,,11.8813549179107,,,83.6172472613907,7.2233079042778,5.75189246070178,,9.3345173256287,,5.52799123057377,,,,23.209183141445,8.48404264862399,46.0164859487257,,40.3101691641859,,0.964849959808469
2000-02-23,11.6049104290669,,,,,,42.6689388214787,,,45.5318960692811,0.125861005969903,86.2106927256244,,,5.62801137668802,,,2.17662608397529,,,18.1071520123188,,11.0138645847445,5.56965939904377,18.13,6.5507283084035,,11.6412620003996,,,88.2744103999998,7.31411520364587,6.03381207844465,,9.51642074017942,,5.68154654253415,,,,24.9015194121754,8.94691514119394,45.4296985440104,,45.0927316073943,,0.980951088011696
2000-02-24,11.1527710617007,,,,,,42.564388839068,,,46.8583672962317,0.124657417115,84.4746421627286,,,5.49330360702425,,,2.13060598962838,,,16.4347096082719,,10.6515811202311,5.5458912935002,18.88,6.19161465822637,,11.394680085118,,,90.179613502158,7.32649801719606,6.56714053278937,,9.21005709462032,,5.33758264374289,,,,24.5388759255903,8.94691514119394,48.7342381389861,,44.6697839083351,,1.00043480617358
2000-02-25,11.134685487006,,,,,,41.9370889446034,,,48.4007756996627,0.116900955605622,84.1688409594667,,,5.40812075267803,,,2.14553142563278,,,15.0607608616402,,10.3720414099584,5.34782374730376,19.63,6.16684819959347,,10.9534282367194,,,88.1050590131412,7.39047588720538,6.23152194023834,,9.09517072753566,,6.44932310233606,,,,24.7685501337609,8.77699992240244,47.3444784962393,,43.2057341808223,,1.00043480617358
2000-02-28,11.134685487006,,,,,,42.8404007926324,,,46.0871630945163,0.116060353865689,85.9345028633455,,,5.30907092204291,,,2.09080482694997,,,15.3373064560101,,10.0634295698173,5.81922450725128,19.25,6.45166247387188,,11.2324551408538,,,88.0627211664266,7.55970767239131,6.50611897050736,,9.09517072753566,,7.56106356092923,,,,24.5751402742488,8.60513165511908,48.1474507342708,,42.4899765362605,,1.01477698759831
2000-02-29,10.7759882555622,,,,,,41.8199929643034,,,48.5241683719372,0.122269343990191,86.7630724501822,,,5.35463384413507,,,2.10697404928808,,,15.9123457077953,,10.1193375118719,5.66869317214199,19.94,7.38040467260584,,11.5569050293822,,,90.3913027357312,7.63606835595082,7.62037269777677,,8.91326731298495,,9.21331871762295,,,,23.9949106957127,8.5816950732168,51.2975725911634,,43.0105275504872,,1.08161696518145
2000-03-01,11.1527710617007,,,,,,41.3495180434549,,,49.8197914308191,0.118696786595478,87.3943635639625,,,5.60622041394829,,,2.3010047173453,,,16.2679043291281,,10.0634295698173,5.69642262860949,21.25,7.58266408477457,,11.440103069512,,,91.1533839765945,7.7908535253282,7.55568984175785,,9.03772754399333,,9.52042934154371,,,,24.3575541822978,8.85512186207669,50.7725522816813,,42.8478553585414,,1.15684576586207
2000-03-02,10.4172910241183,,,,,,41.8722679555087,,,48.1539903551137,0.11069196548112,87.4535180664882,,,5.98855276019989,,,2.21518346031999,,,15.6665274016887,,10.2043175837948,5.56965939904377,20.81,7.30197755360164,,11.680195987023,,,89.0364916408631,8.07565823698259,7.54348552930145,,8.91326731298495,,8.8325015439612,,,,25.6268063853455,9.19104620267599,53.4285373767084,,43.2057341808223,,1.11287209639948
2000-03-03,10.5137474224897,,,,,,44.5257465090938,,,51.5164406745932,0.112487796470976,89.0909584322471,,,6.50757387272796,,,2.16916336597309,,,15.7762677169148,,10.4682030702922,5.84299261279485,20.5,7.01716327932322,,11.394680085118,,,94.0323575531892,8.20361397700122,8.2147227144035,,8.91326731298495,,7.56106356092923,,,,26.7147368451008,9.47814433097887,57.9375353287312,,44.7023183467243,,1.11030132803089
2000-03-06,10.3057633135013,,,,,,43.701892647697,,,56.3287548932977,0.111761822241034,88.2229331507992,,,6.83443831382389,,,2.18408880197749,,,15.5567870864625,,10.1886633600195,5.76772694524021,20.63,6.86443678442031,,12.0890028465688,,,94.7944387940525,8.08804105053278,8.55888432567401,,9.21005709462032,,8.29198684586065,,,,27.3795832371734,9.61876382239253,57.4433985668657,,44.279370647665,,1.11625468635814
2000-03-07,9.157329320391,,,,,,41.2449680610442,,,50.8994773132208,0.159160297622232,86.5164263807371,,,6.63633865255363,,,2.16916336597309,,,14.951020546414,,8.9452707287265,5.74395883969663,20.88,7.01716327932322,,11.1935211542304,,,93.3549520057551,8.10042386408297,8.81761574974971,,9.09517072753566,,8.25513357099016,,,,26.2674765449792,9.54650102819384,55.59038570987,,42.9779931120981,,1.06294506860964
2000-03-08,10.6252751331067,,,,,,43.624525660713,,,51.0845663216325,0.160478513987126,86.4079711986808,,,6.73538848318876,,,2.20772074231779,,,15.4733844468906,,8.73505686660143,5.79149505078378,20.38,7.01716327932322,,11.0312962099662,,,94.2017089400477,8.10042386408297,8.48199715719868,,9.09517072753566,,7.98487622193989,,,,25.5542776880285,9.61876382239253,53.1197019005425,,43.0755964272656,,1.03006629421145
2000-03-09,10.7579026808675,,,,,,45.6883423135014,,,54.601257481455,0.191618987534628,88.933135653802,,,6.73538848318876,,,2.16916336597309,,,15.8026053925691,,8.82003693852433,5.89449017480592,22.06,7.01716327932322,,11.2778781252478,,,97.3770474436448,8.08804105053278,8.37581963882799,,9.03772754399333,,8.05858277168087,,,,25.9290092908331,10.9370715543956,55.59038570987,,45.3204726761186,,1.04021406408744
2000-03-10,10.7006316943344,,,,,,43.6768006519184,,,53.3364825906417,0.225434102981915,88.4596673184668,,,6.5372888219185,,,2.08334210894777,,,15.5831247621168,,8.77754690256288,5.94202638589307,22.13,7.09559039832742,,11.5179710427588,,,96.9536689764985,8.03644599407365,8.44416378858384,,9.03772754399333,,7.7514721477601,,,,25.9894498719306,10.6558325715683,56.8257276145338,,44.3769739628325,,1.16536989255789
2000-03-13,10.6433607078014,,,,,,42.8654927884109,,,50.8994773132208,0.285231454027118,87.4929737610995,,,5.88355993972665,,,2.13806870763058,,,15.3636441316644,,8.60982307639926,5.84299261279485,21.13,7.01716327932322,,11.4790370561354,,,94.4133981736208,7.86927801114608,7.88764714057196,,8.85582412944262,,7.21709966213797,,,,25.9894498719306,10.5464618560243,53.0579348053093,,44.3119050860542,,1.12640245623412
2000-03-14,10.4172910241183,,,,,,40.1994682369366,,,44.9149327079088,0.210341480833126,86.2501484202357,,,5.608201410561,,,1.99005813392026,,,14.8983451951054,,8.58298726421308,5.86676071833842,20.94,7.27308335186325,,11.3168121118712,,,90.9416947430213,7.84244858178733,7.36896386117491,,9.09517072753566,,6.1422124784153,,,,24.9619599932729,10.0210918117149,48.3327520199703,,42.8803897969306,,1.09257655664751
2000-03-15,11.3034841841561,,,,,,37.5857186766676,,,41.336545211949,0.201744417583816,88.2623888454105,,,5.32888088816993,,,2.01369007426056,,,16.0220860230215,,9.0302508006494,5.98956259698021,21.69,6.96763036205741,,11.5179710427588,,,87.1312885387048,7.77847071177801,7.2469207366109,,9.09517072753566,,6.1422124784153,,,,23.6927077902251,9.35119617900821,45.3988149963939,,41.839287768477,,1.16536989255789
2000-03-16,11.9063366739778,,,,,,38.6834934919806,,,48.7401055484175,0.179907876930568,92.3854798928969,,,5.09116129464562,,,2.12979247779822,,,17.6681907514141,,9.56025809132645,6.33816147828594,22.81,7.12035685696033,,12.7768366102491,,,92.0848166043163,8.04882880762384,7.42144240473744,,8.85582412944262,,6.1053592035448,,,,24.4179947633953,9.32580654861408,49.4136761865511,,42.8478553585414,,1.19581320218584
2000-03-17,11.5114682931446,,,,,,38.0561935975161,,,48.0491065836804,0.190816594964692,92.9944352957806,,,5.78252911247882,,,2.2234234483931,,,16.6805279143785,,9.07050451892867,6.48869281339523,23.0,7.22355043459743,,12.5302546949675,,,93.820668319616,7.95802150825578,7.74973840981462,,9.09517072753566,,5.98865716645491,,,,24.1641443227857,9.75352416833062,52.471147400594,,43.9214918253841,,1.28457236270111
2000-03-20,11.5476394425339,,,,,,39.9778222742258,,,49.511309750133,0.190682862869703,92.5197720786179,,,5.91327488891719,,,2.23216233898195,,,17.2292294905094,,9.29413628714683,6.33816147828594,22.88,7.22355043459743,,12.6146116659849,,,91.1957218233091,7.97246812406433,7.55935113549477,,8.85582412944262,,6.68272717651584,,,,24.4179947633953,9.38635105186162,51.6064080673293,,43.6286818798815,,1.25913528621198
2000-03-21,11.6229960037616,,,,,,42.1336429115356,,,52.4418857166517,0.181264302465459,94.4184249472685,,,5.64584034620234,,,2.19221312486147,,,16.9263462204852,,9.40595217125592,6.48869281339523,22.38,7.38040467260584,,12.4134527350973,,,94.6674252539086,7.84244858178733,7.8949697280458,,8.85582412944262,,5.98865716645491,,,,25.566365804248,9.42345897320689,52.9035170672263,,45.8410236903453,,1.25494087466324
2000-03-22,11.5114682931446,,,,,,41.3746100392335,,,56.7606292462583,0.182563414245354,94.991947221996,,,5.88355993972665,,,2.27086314016117,,,16.4083719326176,,8.93185282263341,6.48869281339523,22.81,7.35151047086745,,12.2901617774565,,,96.5302905093523,7.83006576823714,7.9559912903278,,8.37713093325653,,6.44932310233606,,,,26.4729745207107,9.56993761009612,54.9727147575381,,46.9797290339664,,1.26928305608796
2000-03-23,11.6983525649893,,,,,,39.8335432984989,,,55.8351842041998,0.185792089110095,96.6137132139684,,,5.44774068493209,,,2.3020734636928,,,16.9263462204852,,9.2248104389992,6.5124609189388,23.0,7.30197755360164,,11.8424209312872,,,98.2238043779374,7.92087306760521,7.75706099728847,,8.61647753134957,,7.06354435017759,,,,26.6382190694313,11.3862727075225,53.8300234957241,,50.6300930212317,,1.32773421057362
2000-03-24,11.5687392796776,,,,,,41.5063430170711,,,54.1385349604258,0.178035627600718,97.1872937140506,,,5.28430846438412,,,2.34077426487201,,,17.1721645265918,,9.26730047496065,6.38569768937309,23.25,7.42993758987165,,12.0890028465688,,,99.5447451954338,7.76402409596946,7.97917948399496,,8.61647753134957,,7.67776559801912,,,,27.1113021949813,11.3276812527668,54.5279916718592,,51.6516743866517,,1.30567972404315
2000-03-27,11.3426695959945,,,,,,42.0019099336981,,,54.2927758007688,0.166324516996657,96.1588567435315,,,5.08125631158211,,,2.32579330957683,,,16.6805279143785,,9.26730047496065,6.31439337274237,22.63,7.45470404850455,,11.6412620003996,,,99.747966859664,7.68766341240995,8.04752363375081,,8.73136389843423,,7.0266910753071,,,,27.899774070898,11.4253336773597,55.8683376384194,,52.0941427487445,,1.39768617091873
2000-03-28,11.1165999123114,,,,,,41.7154429818926,,,50.2825139518484,0.153906536747653,95.6050829901751,,,5.36850082042398,,,2.20844249309792,,,17.7779310666403,,9.12641246098321,6.21535959964415,21.75,7.35151047086745,,11.4790370561354,,,97.2076960567863,7.59685611304189,7.54348552930145,,8.61647753134957,,6.71958045138633,,,,27.4024302722429,11.1089398216789,55.2506666860875,,50.6756412349765,,1.35141234028425
2000-03-29,11.2944413968088,,,,,,38.8925934568021,,,53.2130899183672,0.143762002113467,95.70394204774,,,4.95249153175644,,,2.17723216956629,,,18.1071520123188,,8.77754690256288,6.26289581073129,20.5,7.42993758987165,,11.5179710427588,,,93.143262772182,7.59685611304189,7.19322176180274,,8.61647753134957,,5.83510185449453,,,,26.4441336845903,10.7905929175063,52.7490993291433,,49.4913876776106,,1.304056080863
2000-03-30,11.8432451264255,,,,,,36.6447688349708,,,48.1231421870451,0.142921400373535,94.1019828024934,,,4.41762244632675,,,2.37198458840364,,,18.2432300031992,,8.90278069276505,6.38569768937309,20.0,7.42993758987165,,11.308909741926,,,90.8570190495921,7.55970767239131,7.13952278699458,,8.61647753134957,,4.91376998273224,,,,25.3524033948595,10.8394191298027,50.3710661626656,,47.9102139718968,,1.304056080863
2000-03-31,11.5218462571472,,,,,,39.1414224149397,,,49.665550590476,0.161395534067053,95.1699750411093,,,3.82332346251597,,,2.40319491193527,,,18.1334896879731,,9.35004422920137,6.43719525138416,20.63,7.58266408477457,,11.4330398892955,,,92.7198843050357,7.55970767239131,8.02433544008365,,8.79838094590029,,5.220880606653,,,,26.9293471466929,11.2671367495193,49.4136761865511,,50.3047486373399,,1.38415581108409
2000-04-03,11.7886679599443,,,,,,34.9719691163987,,,45.7725117802164,0.148786507968064,95.7237487944657,,,3.17949956338764,,,2.45812508135093,,,18.3529703184254,,9.26730047496065,6.48869281339523,18.13,8.02433259706138,,11.5963690305711,,,87.1312885387048,7.49366600012363,6.82709238811071,,8.980284360451,,4.68036590855246,,,,24.9642326251774,10.7905929175063,46.5723898058244,,47.4612387221262,,1.36250723534866
2000-04-04,12.1858684493354,,,,,,34.2923942307288,,,43.8043986574385,0.143284387488505,95.0117539687218,,,3.33401729917844,,,2.45063460370334,,,18.875334218902,,9.36569845297664,6.41342714584059,17.06,8.51140628350852,,11.7596981718468,,,86.2845316044122,7.55970767239131,7.07117863723873,,8.73136389843423,,4.02929138584043,,,,24.8671899327569,11.7436805815322,45.0282124249947,,47.584869588005,,1.36656634329905
