,NOK,ADI,TEL,ROK,ST,PONY,AMBA,TKR,DE,IBIT,APH,GLD,SPY,VPG,ALGM,NOVT,CW,CDNS,ON,AEVA,SYM,NVDA,QQQ,IWM,OUST,TXN,MOG-A,PH,TLT,ALNT,HSAI,QMOM,AME,APTV,DCO,MCHP,STM,SERV,XPEV,CSCO,RBC,RRX,TSLA,CGNX,DAN,AGG,INFY
2000-02-02,22.8361983713575,29.8097350269523,,10.8264943548139,,,,6.3111652517693,12.9364088977579,,0.933262980148126,,89.2971912315094,,,,7.35668155668703,22.13,,,,0.0745120869397244,78.8419302591074,,,37.4786774371606,8.00767351291385,18.8693883376145,,1.57347508935049,,,2.32096336741764,,9.9951139363655,5.26191532225988,37.1451020965945,,,37.5007585462005,,13.1649639283601,,8.63268974376521,,,3.37395422878611
2000-02-03,23.8184004518459,32.7674801646915,,10.8264943548139,,,,6.28749838207516,12.5176370404062,,0.937463205523357,,90.6423859598529,,,,7.61477451054218,22.25,,,,0.0757157437287507,81.8971611410535,,,42.0614972912857,7.95806479729435,18.6502825742887,,1.69025644363822,,,2.28109711526661,,9.81321052181479,5.69187727466244,40.6290332855365,,,38.7848055903636,,13.2432103707278,,8.71878184456432,,,3.51977341304065
2000-02-04,23.5728499317238,34.5328359013525,,10.6456807377541,,,,6.03899625028675,12.4053576293771,,0.951012319637005,,90.266493607424,,,,7.53631425257021,22.38,,,,0.0774925704173133,82.4488000502937,,,41.4337137496247,8.26811926991621,18.3785914277648,,1.7701594755193,,,2.26614727070998,,9.87065370535712,5.55592740018849,43.4039760622361,,,39.8713069354248,,12.7998138639777,,8.64638621434689,,,3.82146827701556
2000-02-07,23.6465150877605,36.8556723969592,,10.3376279086893,,,,6.09027446795737,12.5358445124649,,0.935701820688583,,90.1280467990157,,,,7.52392579078517,22.69,,,,0.0727161545878438,83.5945116310235,,,42.218443176701,7.82990894861065,17.9403799011132,,1.61035341175714,,,2.23500176121699,,10.0525571199078,5.69187727466244,43.103129347249,,,41.2212025459552,,12.8780603063453,,8.55442419758421,,,4.12115184189731
2000-02-08,25.2917035725787,35.5548839594195,,10.2684276354936,,,,5.94038429322785,12.1565221779072,,0.945050709427,,91.3545478748583,,,,7.40830014745806,23.0,,,,0.0761933853116976,87.1165138977113,,,43.5995669683551,7.31315149424089,17.9403799011132,,2.38479818229683,,,2.22752683893867,,9.57386392372175,5.81554252192489,45.6529630435037,,,41.4187482450573,,12.7998138639777,,8.59747024798376,,,4.12316314099048
2000-02-09,24.7269373762978,35.8336243388923,,9.83536786130102,,,,5.89305055383958,12.1383147058484,,0.917139534352884,,89.4356380399177,,,,7.38145848025713,22.56,,,,0.0781039516434855,84.018849253516,,,44.2273505100161,6.97829266380928,16.9544039661473,,4.41771570496353,,,2.18018566450932,,9.81321052181479,5.8425687017902,44.0098771385739,,,42.4064767405674,,12.8780603063453,,8.5231179791118,,,4.48519697776037
2000-02-10,24.6778272722734,35.9575089519913,,10.1445368238045,,,,5.79443859678068,11.3796700367329,,0.903590420239235,,89.6137076381785,,,,7.40830014745806,21.88,,,,0.0940953918405494,86.7770437997173,,,45.5143067704211,6.82119839768087,16.568777822694,,3.57105088637747,,,2.05560362653736,,9.15261391107799,6.11160203772208,45.2574442853387,,,44.744100846608,,12.962827285577,,8.70704201263717,,,5.31485785369138
2000-02-11,24.1867262320291,35.49294165287,,9.96270290419212,,,,5.71949350941592,10.9821402301164,,0.89762881002923,,87.7937382998313,,,,7.38145848025713,21.81,,,,0.0955283165893902,84.7826569740025,,,43.1915076662755,6.76745562242642,15.556509196129,,3.68783224066521,,,2.23500176121699,,8.91326731298495,5.86590949349205,43.3387575436025,,,43.0978866874244,,12.6368004423783,,8.58573041605661,,,6.73885761165297
2000-02-14,23.8675105558704,36.2362493314641,,9.82127652227142,,,,5.81810546647482,11.8348568382022,,1.11021441047238,,88.3080774606686,,,,7.34222835127115,20.0,,,,0.110812847243693,84.6553556872547,,,42.249832353784,7.13125287030273,16.7352982028216,,3.99515159405397,,,2.23500176121699,,8.980284360451,6.05017890166458,43.7595221799482,,,42.9661895546898,,12.9171835275292,,8.36463024809526,,,5.46067703794592
2000-02-15,23.4500746716628,37.134412776432,,10.2837183425201,,,,5.96405116292198,12.2718361676127,,1.01794494335843,,89.3070627452006,,,,7.29060976050012,18.81,,,,0.10651407299717,85.2494283587442,,,42.3439998850332,6.82119839768087,18.2690385461019,,5.64852971528554,,,2.23500176121699,,9.09517072753566,5.8892502851939,43.8520903999442,,,42.143082475098,,12.5911566843305,,8.34115058424096,,,4.96790876012023
2000-02-16,23.1799690995284,39.4882204253135,,10.4520830829019,,,,5.84571681445131,11.9289287771725,,1.0568309008646,,87.9915610539995,,,,7.29060976050012,19.44,,,,0.111405122806547,84.867524498501,,,42.6265024787806,6.76745562242642,18.3785914277648,,5.37808868430342,,,2.203856251724,,8.980284360451,5.91259107689576,40.6037874073558,,,41.8796882096286,,12.2260066199481,,8.63464638241974,,,5.83276737018165
2000-02-17,23.7938453998337,43.6693261174055,,10.5643262431564,,,,5.6467475559608,12.0806577109956,,1.02715834095571,,87.5365395999033,,,,7.31745142770105,18.5,,,,0.115359995113348,86.6921762752188,,,44.8865232287601,6.82119839768087,17.7475668293866,,5.34121036189677,,,2.23500176121699,,9.45897755663709,6.11160203772208,39.0511658992403,,,42.9661895546898,,12.5520334631467,,9.0122776427431,,,5.9956825967281
2000-02-18,23.3150218855956,42.0433405704808,,10.90105572392,,,,5.5711392377344,11.6831279043791,,0.984885104921127,,85.6572525548152,,,,7.29060976050012,18.63,,,,0.128733959435862,83.5520778687742,,,42.0614972912857,6.51114392505901,18.0499327827761,,4.99086629903358,,,2.203856251724,,9.57386392372175,5.85116794083825,39.1584608815085,,,41.4187482450573,,12.3107735991797,,8.45072234889437,,,5.89310634297663
2000-02-22,23.5728499317238,44.5055472558239,,11.4779855676283,,,,5.67062386697966,12.1383147058484,,0.966187327444292,,85.4396184057208,,,,7.22660270794404,18.19,,,,0.125142094732101,83.8066804422697,,,46.7698738537431,6.71784690680692,18.1770141255051,,5.53174836099781,,,2.25867234843166,,9.3345173256287,5.78974480478074,42.0764636345656,,,40.7931868645675,,11.9391029979333,,8.4996383152575,,,5.67186344272836
2000-02-23,25.2917035725787,45.7134222335393,,11.0559512850713,,,,5.59501554875326,11.6831279043791,,0.982310773239534,,86.4485435714878,,,,7.31745142770105,18.13,,,,0.125868109938181,88.4743942896873,,,46.1734794891651,6.56075264067851,18.150613233529,,5.68540803769219,,,2.18018566450932,,9.51642074017942,6.07351969336643,42.9306158463473,,,45.6330564925671,,11.6978431339663,,8.96336167637997,,,5.71410072368485
2000-02-24,24.9233777923955,47.0451818243538,,10.6922834458466,,,,5.5711392377344,11.2279411029098,,1.00182149756319,,84.707703334808,,,,7.3298398894861,18.88,,,,0.124664453149154,90.3839135909035,,,49.5321214370514,6.20108945243716,16.4741565930503,,5.34121036189677,,,2.1340903104597,,9.21005709462032,6.61035790250905,42.8254246872608,,,45.2050408111794,,11.4500627331354,,8.96336167637997,,,5.57733238534955
2000-02-25,25.1566507865115,48.5937394880916,,10.4116755452102,,,,5.37216997924389,11.209733630851,,1.00182149756319,,84.4010584418301,,,,7.39384694204217,19.63,,,,0.116907553842096,88.3046592406903,,,48.1196084683142,6.17628509462741,15.0969100616335,,6.45370642116411,,,2.14904015501633,,9.09517072753566,6.27253065419276,42.1942777327424,,,43.7234480679142,,11.0066662263853,,8.79313411343628,,,5.49084652434341
2000-02-28,24.9602103704138,46.2709029924849,,10.1018844229077,,,,5.84571681445131,11.209733630851,,1.01618355852366,,86.1715917156524,,,,7.56315591977115,19.25,,,,0.116066904656109,88.262225478441,,,48.9357270724735,6.46153520943952,15.3741194273819,,7.56620248043145,,,2.09422405830867,,9.09517072753566,6.54893476645154,43.103129347249,,,42.9991138378734,,11.2870493115361,,8.62094991183806,,,5.39028156968511
2000-02-29,24.3708891221207,48.7176241011906,,10.158006003035,,,,5.69450017799852,10.848618768352,,1.08311618224508,,87.0024472831587,,,,7.63955143411227,19.94,,,,0.122276245234419,90.5960824021498,,,52.1374231349445,7.39169862730509,15.9505389021922,,9.21958060166301,,,2.11041972324503,,8.91326731298495,7.67052123086165,42.0764636345656,,,43.5259023688122,,11.6130761547347,,8.59747024798376,,,5.43654144882793
2000-03-01,24.7392149023039,50.0184125387304,,10.1018844229077,,,,5.72235587418719,11.2279411029098,,1.15844925671697,,87.6354800964968,,,,7.79440720642536,21.25,,,,0.118703486193976,91.3598901226363,,,51.6038071245326,7.59426754941804,16.3069509438687,,9.52689995505178,,,2.30476770248129,,9.03772754399333,7.60541270664069,41.6031034186767,,,43.3612809528938,,11.4957064911832,,8.87139965961729,,,5.69197643366002
2000-03-02,26.0283551329451,48.3459702618936,,10.2433108048285,,,,5.59501554875326,10.487503905853,,1.11441463584761,,87.6947978032378,,,,8.07934182748144,20.81,,,,0.110698213263785,89.2382020101738,,,54.3032763536748,7.31315149424089,15.7041305770824,,8.83850460346094,,,2.21880609628063,,8.91326731298495,7.59312807942919,42.1290592141088,,,43.7234480679142,,11.7369663551502,,9.20794150819562,,,6.08015715864108
2000-03-03,27.1333324734946,51.7218259688419,,10.5082046630291,,,,5.86959312547017,10.5846104234998,,1.11184030416602,,89.336755782343,,,,8.20735593259359,20.5,,,,0.112494145615666,94.2453859555853,,,58.8860962078,7.02790137942878,15.8141342936493,,7.56620248043145,,,2.17271074223101,,8.91326731298495,8.26878257606178,44.798810831722,,,45.237965094363,,11.4500627331354,,9.49556739041083,,,6.60711752105059
2000-03-06,27.8085964038304,56.5533258797038,,10.2275967623928,,,,5.79398480724378,10.3752244948239,,1.11780191437602,,88.4663356640031,,,,8.09173028926648,20.63,,,,0.111768130409587,95.0091936760719,,,58.3838693744712,6.87494117293533,15.5941268605156,,8.29762254149671,,,2.18766058678764,,9.21005709462032,8.61520906342612,43.969904498121,,,44.8099494129753,,12.1477601775804,,9.63644537353665,,,6.93898187142299
2000-03-07,26.6790640112687,51.1024029033468,,8.97945282036244,,,,5.77010849622492,9.21905001909187,,1.06441840476825,,86.7551207299547,,,,8.10411875105153,20.88,,,,0.159169281101242,93.5664457595973,,,56.5005187494883,7.02790137942878,14.9869063450666,,8.26074421909006,,,2.17271074223101,,9.09517072753566,8.87564316030996,41.4979122595903,,,43.4929780856285,,11.2479260903522,,9.56404974331921,,,6.73785196210639
2000-03-08,25.9546899769084,51.2882298229953,,8.76843567908392,,,,5.81786111826264,10.6968898345289,,1.03149405747208,,86.646366325656,,,,8.10411875105153,20.38,,,,0.160487571870176,94.4151210045823,,,53.9893845828444,7.02790137942878,15.5105240359248,,7.99030318810795,,,2.21133117400232,,9.09517072753566,8.53781591199366,43.8920630403971,,,43.5917509351795,,11.0849126687529,,9.63644537353665,,,6.83841691676469
2000-03-09,26.3352932830977,54.8189412963175,,8.85374048087736,,,,5.92132513267771,10.8304112962932,,1.04165589305732,,89.1784975790085,,,,8.09173028926648,22.06,,,,0.191629803078317,97.5976531732761,,,56.5005187494883,7.02790137942878,15.8405351856253,,8.06405983292125,,,2.17271074223101,,9.03772754399333,8.4309396552536,45.9685365207629,,,45.8635264748528,,11.3326930695839,,10.9571764653412,,,6.83841691676469
2000-03-10,26.3966809131282,53.5491240120525,,8.81108807998064,,,,5.96907775471543,10.7727543014405,,1.16698519860857,,88.7037229690049,,,,8.04011169849545,22.13,,,,0.225446827150961,97.1733155507836,,,57.7560858328102,7.10644851249298,15.6205277524916,,7.75674047953248,,,2.08674913603035,,9.03772754399333,8.49973356763801,43.9446586199403,,,44.9087222625263,,11.5739529335509,,10.6754204990895,,,6.63728700744808
2000-03-13,26.3966809131282,51.1024029033468,,8.64272333959885,,,,5.86959312547017,10.7150973065877,,1.12796374996126,,87.7343623540715,,,,7.87286746439732,21.13,,,,0.285247553335919,94.6272898158286,,,53.9266062286783,7.02790137942878,15.400520319358,,7.22200480463603,,,2.14156523273802,,8.85582412944262,7.93955456679353,43.1283752254297,,,44.842873696159,,11.534829712367,,10.5658487344361,,,5.97355830670327
2000-03-14,25.3530912026092,45.0939991680442,,8.61578498113776,,,,5.89346943648903,10.487503905853,,1.09409096467714,,86.4881081223214,,,,7.84602579719639,20.94,,,,0.210353353129837,91.1477213113901,,,49.1240621349718,7.28421307679618,14.9341045611145,,6.14638706777534,,,1.99331260755138,,9.09517072753566,7.41745791030471,40.4460006687262,,,43.3942052360775,,11.3718162907677,,10.0395129363688,,,5.69398773275319
2000-03-15,24.0639509719681,41.5013453881726,,9.06475762215588,,,,6.01683037675315,11.3796700367329,,1.16698519860857,,88.5059002148367,,,,7.78201874464031,21.69,,,,0.201755804636792,87.3286827089575,,,46.1420903120821,6.97829266380928,16.060542618759,,6.14638706777534,,,2.01698319476606,,9.09517072753566,7.2946116381897,37.8162216915658,,,42.3406281742,,11.5739529335509,,9.36838587786669,,,5.41039456061677
2000-03-16,24.8006025323344,48.9344221741139,,9.59679020176235,,,,6.36701627169646,11.9865857720253,,1.19747070536428,,92.640366657442,,,,8.0525001602805,22.81,,,,0.179918031464458,92.2934328921198,,,50.2226833328785,7.13125287030273,17.7105983672616,,6.10950874536869,,,2.13327546823986,,8.85582412944262,7.47028180731417,38.9207288619732,,,43.3612809528938,,12.8389370851615,,9.34294957535786,,,5.16903866943684
2000-03-17,24.5427744862062,48.2406683407594,,9.10516515984751,,,,6.51823290814925,11.5890559654088,,1.28635289394981,,93.2510021368114,,,,7.96165144052349,23.0,,,,0.190827365218966,94.0332171443391,,,53.3302118641003,7.23460436117668,16.7205649181601,,5.99272739108096,,,2.22705955975099,,9.09517072753566,7.80073827930357,38.2895819074547,,,44.4477822979549,,12.5911566843305,,9.77145344069888,,,5.8709820529518
2000-03-20,24.8006025323344,49.7087010059828,,9.32965148035657,,,,6.36701627169646,11.6254709095263,,1.26088055941615,,92.7750293483632,,,,7.97610464593938,22.88,,,,0.190693625575741,91.4023238848856,,,52.451314905775,7.23460436117668,17.2705835009943,,6.68726912973957,,,2.23581274162536,,8.85582412944262,7.60909809480414,40.222995411463,,,44.1514637493019,,12.6759236635622,,9.40360537364815,,,6.00372779310076
2000-03-21,25.9669675029145,52.6509605670846,,9.4418946406111,,,,6.51823290814925,11.7013353764379,,1.25668033404092,,94.678920502156,,,,7.84602579719639,22.38,,,,0.181274533560027,94.8818923893241,,,53.769660343263,7.39169862730509,16.9669732432698,,5.99272739108096,,,2.19579819591394,,8.85582412944262,7.94692534312043,42.3920371118248,,,46.3903150057915,,12.473787020779,,9.44078150808412,,,5.73220241552334
2000-03-22,26.8877819533725,56.9869220255504,,8.96598364113189,,,,6.51823290814925,11.5890559654088,,1.27104239500139,,95.2540250951999,,,,7.83363733541134,22.81,,,,0.182573718665643,96.7489779282911,,,55.8727352078273,7.36276020986038,16.4477557010743,,6.45370642116411,,,2.2745768327833,,8.37713093325653,8.00834847917794,41.6283492968575,,,47.5426649172199,,12.3498968203636,,9.58752940717351,,,5.97355830670327
2000-03-23,27.055615733876,56.0577874273077,,9.26006072099876,,,,6.54210921916811,11.7771998433494,,1.32957456797235,,96.8802654557313,,,,7.92448605516835,23.0,,,,0.185802575766364,98.4463284182611,,,54.7113356557545,7.31315149424089,16.9669732432698,,7.06834512794164,,,2.30583819662034,,8.61647753134957,7.80810905563047,40.0778316119237,,,51.2367694904278,,11.8999797767495,,11.407203355882,,,5.53107250620673
2000-03-24,27.536111641718,54.3543739971962,,9.30271312189548,,,,6.41476889373418,11.6467129602616,,1.3074895119671,,97.4554284347705,,,,7.76756553922442,23.25,,,,0.178045676459305,99.7702618004378,,,55.4207310578314,7.44130734292459,17.2133815683795,,7.68298383471918,,,2.34460228777827,,8.61647753134957,8.0316892708798,41.7608901573063,,,52.270591982395,,12.1477601775804,,11.3485041962462,,,5.36514033102053
2000-03-27,28.3369381547881,54.5092297635699,,9.30271312189548,,,,6.3431399606776,11.4191195595269,,1.39962348793992,,96.4241540597994,,,,7.6911700248833,22.63,,,,0.166333904845446,99.9739438592342,,,56.7830213432357,7.46611170073434,16.7205649181601,,7.03146680553499,,,2.32959683313649,,8.73136389843423,8.10048318326421,42.2594962513759,,,52.7183622336929,,11.6978431339663,,11.4463361289725,,,5.15898217397101
2000-03-28,27.8318014311593,50.4829798378517,,9.16128673997478,,,,6.24365533143234,11.1915261587922,,1.35328551767124,,95.8688524732765,,,,7.60032130512629,21.75,,,,0.153915223688826,97.4279181242791,,,56.1552378015747,7.36276020986038,17.8206020838285,,6.72414745214622,,,2.21205410510921,,8.61647753134957,7.59312807942919,41.9712724754792,,,51.2828634868849,,11.534829712367,,11.1293606669394,,,5.45062054248009
2000-03-29,26.8584892075818,53.4252393989535,,8.81108807998064,,,,6.29140795347006,11.3705663007035,,1.30586361827347,,95.9679842778722,,,,7.60032130512629,20.5,,,,0.143770116467032,93.3542769483511,,,53.6127144578478,7.44130734292459,18.150613233529,,5.83906771438658,,,2.18079274127216,,8.61647753134957,7.24055927845909,39.131111180146,,,50.0844195789993,,11.5739529335509,,10.8104285662518,,,5.02824773291521
2000-03-30,25.749652497177,48.3149991086188,,8.93680041946572,,,,6.41476889373418,11.923068985382,,1.30586361827347,,94.3616053098572,,,,7.56315591977115,20.0,,,,0.142929467281046,91.0628537868916,,,51.195747822453,7.44130734292459,18.2870178420719,,4.91710965422027,,,2.37586365161532,,8.61647753134957,7.18650691872848,36.8695012597881,,,48.4842994162729,,11.3638755121818,,10.8593445326149,,,4.48519697776037
2000-03-31,27.3513055233172,49.8635567723566,,9.38577306048384,,,,6.46650090094172,11.5995038772277,,1.38607437382627,,95.4325440838657,,,,7.56315591977115,20.63,,,,0.161404643709434,92.9299393258586,,,50.2226833328785,7.59426754941804,18.1770141255051,,5.22442900760904,,,2.40712501545236,,8.79838094590029,8.07714239156235,39.3814661387717,,,50.9075266585911,,11.4886089811197,,11.2878483979559,,,3.88180724981054
2000-04-03,25.3553994445887,45.9549972290824,,9.30271312189548,,,,6.51823290814925,11.8681239670162,,1.36439579124443,,95.9878456703886,,,,7.49708412358423,18.13,,,,0.148794905919634,87.3286827089575,,,47.334879041238,8.03661193035856,18.3970215586387,,4.68354694564481,,,2.46214501580556,,8.980284360451,6.87202046211404,35.1864427144055,,,48.0299443083383,,11.6527319665643,,10.8104285662518,,,3.22813504453157
2000-04-04,25.2568361814416,43.979037650153,,9.40148710291947,,,,6.44262458992285,12.2680016006785,,1.36846052547852,,95.2738864877163,,,,7.56315591977115,17.06,,,,0.143292474884085,86.4800074639725,,,45.7654201870855,8.52443096728361,18.9206392494969,,4.03202991646062,,,2.45464228848467,,8.73136389843423,7.11771300634407,34.5027001803438,,,48.1550565844362,,11.8168549520088,,11.7652682296601,,,3.38501637379852
