,DCO,NOVT,APTV,RRX,ROK,STM,ALNT,CW,AGG,GLD,TKR,TEL,VPG,RBC,SPY,IBIT,NVDA,ON,MOG-A,SYM,DE,TSLA,TXN,ADI,AMBA,ALGM,PONY,INFY,TLT,CGNX,AEVA,IWM,DAN,SERV,CSCO,APH,QQQ,HSAI,MCHP,AME,NOK,OUST,ST,CDNS,QMOM,XPEV,PH
2000-02-02,9.9951139363655,,,13.0686892834894,10.7070969158577,36.7910416105928,1.57065126445656,7.35020130872835,,,6.23567863650662,,,,88.5461073830917,,0.0744998139631179,,7.9782361710208,,12.8052436225579,,36.6336209355016,29.4907311056346,,,,3.32312181780857,,8.58394661278287,,,,,36.857990761719,0.930170344504791,78.5629693972634,,5.15091594640582,2.309923048582,22.3639531727832,,,22.13,,,18.7495837283179
2000-02-03,9.81321052181479,,,13.1463635140005,10.7070969158577,40.2417645890217,1.68722303799045,7.60806691737023,,,6.21229484161972,,,,89.8799876006482,,0.0757032724963683,,7.92880982406559,,12.3907177910043,,41.1131089225897,32.4168244257261,,,,3.46674407222951,,8.66955260801462,,,,,38.1200290757726,0.934356651223672,81.607390170462,,5.57180791089812,2.27024643153711,23.3258436318276,,,22.25,,,18.5318691007248
2000-02-04,9.87065370535712,,,12.7062095411044,10.5282773591186,42.9902571062607,1.76698267251364,7.5296757723431,,,5.96676499530727,,,,89.507256900571,,0.0774798065216426,,8.23772449253568,,12.279576807182,,40.4994804312078,34.1632885015923,,,,3.7638935641349,,8.59756574838792,,,,,39.1879076492025,0.947860866445867,82.1570772545117,,5.43872588022055,2.25536770014528,23.0853710170665,,,22.38,,,18.2619029625094
2000-02-07,10.0525571199078,,,12.7838837716155,10.2236218180076,42.6922780084858,1.60746340346727,7.51729822312829,,,6.01742988422889,,,,89.3699745762884,,0.0727041774214428,,7.80112509443129,,12.4087406532458,,41.2665160454352,36.4612675487846,,,,4.05906205942758,,8.50612298075402,,,,,40.5146658767973,0.932601103244787,83.2987350444612,,5.57180791089812,2.22437034307896,23.1575128014948,,,22.69,,,17.8264737073232
2000-02-08,9.57386392372175,,,12.7062095411044,10.1551847037001,45.2178071448722,2.38051832269198,7.40177443045673,,,5.86933251661186,,,,90.5861594805311,,0.0761808354063882,,7.28626731364781,,12.0332643565487,,42.6164987264755,35.1743992823569,,,,4.06104305604028,,8.54892597836989,,,,,40.708825617421,0.941919011748101,86.8082756580095,,5.69286445687591,2.21693097738305,24.7686793203943,,,23.0,,,17.8264737073232
2000-02-09,9.81321052181479,,,12.7838837716155,9.72690082706579,43.5903828416397,4.40978748565686,7.37495640715797,,,5.82256492683806,,,,88.6833897073743,,0.0780910870464682,,6.95263947170011,,12.0152414943072,,43.2301272178574,35.45015676802,,,,4.41762244632675,,8.47499352794248,,,,,41.6796243205391,0.914100328390379,83.721571262961,,5.71932052321542,2.16981499464224,24.2155923064437,,,22.56,,,16.8467578831542
2000-02-10,9.15261391107799,,,12.8680308546691,10.0326601926011,44.8260584009442,3.56464212753619,7.40177443045673,,,5.72513244814264,,,,88.8599615519285,,0.0940798932739373,,6.79612270634193,,11.264288900913,,44.4880656251904,35.5727156505369,,,,5.23478354906656,,8.65787906321029,,,,,43.9771812512521,0.900596113168184,86.4700066832097,,5.98267863814061,2.04582556637697,24.1674977834915,,,21.88,,,16.4635801385903
2000-02-11,8.91326731298495,,,12.5443882275396,9.85283158547549,42.9256602389109,3.68121390107007,7.37495640715797,,,5.65108376433413,,,,87.0553000811167,,0.0955125820039973,,6.74257749714045,,10.8707897419745,,42.2176402070772,35.1131198410984,,,,6.63732915085998,,8.53725243356556,,,,,42.3591834127218,0.894654258470419,84.4826764562606,,5.74216894414501,2.22437034307896,23.6865525539693,,,21.81,,,15.4577385591102
2000-02-14,8.980284360451,,,12.822720886871,9.71296489104445,43.342414221813,3.98798172615925,7.3357608346444,,,5.74851624302954,,,,87.5653131054766,,0.110794595124637,,7.10503737481202,,11.7148604569496,,41.2971974700043,35.8484731362,,,,5.3784058034875,,8.31740067308404,,,,,42.2297435856394,1.10653539530666,84.3558255907107,,5.92255121464171,2.22437034307896,23.3739381547798,,,20.0,,,16.6290432555611
2000-02-15,9.09517072753566,,,12.4990782597415,10.1703067807713,43.4341000980514,5.638392625139,7.28418771291602,,,5.89271631149876,,,,88.5558958669094,,0.106496528934457,,6.79612270634193,,12.1474091507446,,41.3892417437116,36.7370250344476,,,,4.89306163337536,,8.29405358347538,,,,,41.4207446663743,1.01457168964351,84.9477962966104,,5.76501736507459,2.22437034307896,22.9651347096859,,,18.81,,,18.1530456487128
2000-02-16,8.980284360451,,,12.1365985173565,10.3368147503321,40.2167593500476,5.36843693906052,7.28418771291602,,,5.77579733706426,,,,87.2514589366398,,0.111386773133062,,6.74257749714045,,11.8079785785304,,41.6653745648335,39.0656438022692,,,,5.74489017683747,,8.5858922035836,,,,,41.1618650122094,1.05332878733121,84.5672436999606,,5.78786578600417,2.19337298601265,22.7006148334487,,,19.44,,,18.2619029625094
2000-02-17,9.45897755663709,,,12.460241144486,10.4478200633726,38.678937153139,5.33162480004982,7.31100573621478,,,5.57920791102395,,,,86.8002646943533,,0.115340994028027,,6.79612270634193,,11.9581690972093,,43.8744371338084,43.2020060872153,,,,5.90535090246638,,8.96139122812283,,,,,42.2297435856394,1.0237545559946,86.3854394395097,,5.98267863814061,2.22437034307896,23.3017963703515,,,18.5,,,17.6348848350412
2000-02-18,9.57386392372175,,,12.2207456004101,10.7808360024941,38.7852094187791,4.98190947944817,7.28418771291602,,,5.50450392912863,,,,84.9367844414681,,0.128712755508587,,6.48720803787185,,11.5646699382707,,41.1131089225897,41.5934207541807,,,,5.80432007521855,,8.40300666831578,,,,,40.708825617421,0.981621404501354,83.2564514226112,,5.72773836250527,2.19337298601265,22.8328747715673,,,18.63,,,17.9353310211197
2000-02-22,9.3345173256287,,,11.8517930054825,11.3514033115224,41.6753982902048,5.52182085160511,7.22023704197284,,,5.60279864214879,,,,84.7209808258092,,0.125121482425236,,6.69315115018524,,12.0152414943072,,45.7153226079542,44.0292785442046,,,,5.58641044782127,,8.45164643833382,,,,,40.0939864387795,0.962985587494725,83.5101531537111,,5.66761093900637,2.24792833444936,23.0853710170665,,,18.19,,,18.0616055051237
2000-02-23,9.51642074017942,,,11.6122974614067,10.93402333449,42.5214088754959,5.6752047641497,7.31100573621478,,,5.52809466025347,,,,85.7214198635602,,0.125847378048467,,6.53663438482706,,11.5646699382707,,45.1323755411414,45.2242276487446,,,,5.62801137668802,,8.91275145810479,,,,,44.8509000840584,0.979055603609137,88.1613515572089,,5.94539963557129,2.16981499464224,24.7686793203943,,,18.13,,,18.0353722364162
2000-02-24,9.21005709462032,,,11.3663290647882,10.5743661202388,42.4172203797704,5.33162480004982,7.32338328542959,,,5.50450392912863,,,,83.9952219349576,,0.124643919515216,,6.17829336940176,,11.1140983822342,,48.4152879700348,46.5417356358015,,,,5.49330360702425,,8.91275145810479,,,,,44.4302206460405,0.998501673529098,90.064114540458,,6.47091331695168,2.12393890618409,24.4079703982526,,,18.88,,,16.369559673489
2000-02-25,9.09517072753566,,,10.9261750918921,10.2968528376375,41.7920894054173,6.44212432687263,7.38733395637278,,,5.30791450308833,,,,83.6911562499384,,0.116888297856492,,6.15358019592415,,11.0960755199927,,47.0346238644254,48.073721667263,,,,5.40812075267803,,8.74348505844203,,,,,42.9740225913633,0.998501673529098,87.992217069809,,6.14021248770773,2.13881763757593,24.6364193822756,,,19.63,,,15.001057489247
2000-02-28,9.09517072753566,,,11.2045077512235,9.99047817364572,42.6922780084858,7.55262385369544,7.55649379564186,,,5.77579733706426,,,,85.446797465828,,0.116047787134857,,6.43778169091663,,11.0960755199927,,47.8323409032219,45.7757426200707,,,,5.30907092204291,,8.57227306797855,,,,,42.26210354241,1.01281614166462,87.949933447959,,6.41078589345278,2.08426228913921,24.4440412904668,,,19.25,,,15.2765068106759
2000-02-29,8.91326731298495,,,11.528150378353,10.045980830166,41.6753982902048,9.20303475267519,7.63282201579985,,,5.62638937327362,,,,86.2706646590246,,0.122256104965117,,7.3645256963269,,10.7386220855371,,50.9618462092698,48.1962805497799,,,,5.35463384413507,,8.54892597836989,,,,,42.7798628507397,1.07952696486227,90.2755326497079,,7.5087126465427,2.10038091481369,23.8669070150401,,,19.94,,,15.84926651079
2000-03-01,9.03772754399333,,,11.4116390325864,9.99047817364572,41.20655005944,9.50980257776436,7.78754138098499,,,5.65391189291927,,,,86.8983729966983,,0.118683934398167,,7.56634994639402,,11.1140983822342,,50.4402619915952,49.4831488162076,,,,5.60622041394829,,8.82130869047089,,,,,42.6180630668867,1.15461040149767,91.0366378430076,,7.44497757763387,2.29380442290751,24.2276159371818,,,21.25,,,16.2034156383414
2000-03-02,8.91326731298495,,,11.6511345766622,10.1303448680768,41.7274925380675,8.82264264956461,8.07222501292563,,,5.52809466025347,,,,86.9571917787717,,0.110679980026232,,7.28626731364781,,10.3811686510815,,53.0788645045375,47.8286039022292,,,,5.98855276019989,,9.15595030819497,,,,,42.9740225913633,1.11072170202554,88.9224567505085,,7.43295209293409,2.20825171740448,25.4900971646776,,,20.81,,,15.6044226695199
2000-03-03,8.91326731298495,,,11.3663290647882,10.3923174068524,44.371796559581,7.55262385369544,8.20012635481201,,,5.7993880681891,,,,88.5853391541963,,0.112475616567907,,7.00206581865533,,10.4772905830359,,57.5583524916256,51.1683334508153,,,,6.50757387272796,,9.44195215590102,,,,,44.4625806028111,1.10815590113332,93.9119241288062,,8.094353751422,2.16237562894633,26.5722239311026,,,20.5,,,15.7137279558012
2000-03-06,9.21005709462032,,,12.0589242868454,10.1148041242511,43.550791213264,8.28273127740767,8.08460256214044,,,5.72468408629378,,,,87.722240189895,,0.111749720944677,,6.84966791554342,,10.2700276672591,,57.0674496985201,55.9481298689753,,,,6.83443831382389,,9.58203469355296,,,,,44.0419011647933,1.11409775583109,94.6730293221059,,8.43347241995579,2.17725436033816,27.2335236216956,,,20.63,,,15.4951173832385
2000-03-07,9.09517072753566,,,11.1656706359679,8.88042504324064,41.1023615637144,8.24591913839697,8.09698011135525,,,5.70109335516894,,,,86.0254183837872,,0.15914306413506,,7.00206581865533,,9.12557591492635,,55.2265642243743,50.5555390382307,,,,6.63633865255363,,9.51004783392627,,,,,42.7475028939691,1.06089114785564,93.2353861792065,,8.68841269559113,2.16237562894633,26.1273495937945,,,20.88,,,14.8917522029657
2000-03-08,9.09517072753566,,,11.0038493224032,8.67173505472449,43.4736917264271,7.97596345231849,8.09698011135525,,,5.74827481741862,,,,85.9175787190832,,0.160461137766715,,7.00206581865533,,10.5884315668583,,52.7720502588465,50.7393773620061,,,,6.73538848318876,,9.58203469355296,,,,,42.8445827642809,1.02807590486571,94.0810586162061,,8.35771186634718,2.20081235170856,25.4179553802493,,,20.38,,,15.4120453656647
2000-03-09,9.03772754399333,,,11.2498177190216,8.75609909263527,45.5303726320487,8.04958773033989,8.08460256214044,,,5.85050131895958,,,,88.4284120697779,,0.191598239500019,,7.00206581865533,,10.7205992232956,,55.2265642243743,54.2323055137384,,,,6.73538848318876,,10.8953084840399,,,,,45.0774197814526,1.03820406628235,97.2523302549547,,8.25309014945909,2.16237562894633,25.790687933129,,,22.06,,,15.7399612245087
2000-03-10,9.03772754399333,,,11.4893132630974,8.71391707367988,43.5257859742898,7.74281990525072,8.03302944041206,,,5.89768278120925,,,,87.9576308165226,,0.225409693529434,,7.08032420133441,,10.6635268261977,,56.4538212071381,52.9760769679399,,,,6.5372888219185,,10.615143408736,,,,,44.1389810351051,1.16311805708766,96.8294940364549,,8.32043286377786,2.07682292344329,25.8508060868192,,,22.13,,,15.5213506519461
2000-03-13,8.85582412944262,,,11.4504761478419,8.54740910411912,42.7172832474599,7.20904388959556,7.86593252601212,,,5.7993880681891,,,,86.9964235498763,,0.285200569863936,,7.00206581865533,,10.6064544290997,,52.7106874097083,50.5555390382307,,,,5.88355993972665,,10.5061903238956,,,,,44.0742611215639,1.12422591724773,94.292476725456,,7.77207076146789,2.13137827188001,25.8508060868192,,,21.13,,,15.3027400793834
2000-03-14,9.09517072753566,,,11.2886548342772,8.5207678289894,40.0604766064593,6.13535650178346,7.83911450271336,,,5.82297879931393,,,,85.7606516346648,,0.210318705572802,,7.25743527792393,,10.3811686510815,,48.0164294506365,44.6114332361599,,,,5.608201410561,,9.98282639850157,,,,,42.6504230236573,1.09046537919225,90.8252197337577,,7.26098766172723,1.98383085224434,24.8287974740845,,,20.94,,,14.8392856655507
2000-03-15,9.09517072753566,,,11.4893132630974,8.96478908115143,37.4557642133215,6.13535650178346,7.77516383177018,,,5.94486424345892,,,,87.7614719609996,,0.201722573192442,,6.95263947170011,,11.264288900913,,45.1016941165723,41.0572256431692,,,,5.32888088816993,,9.31548875385413,,,,,41.6149044069979,1.16311805708766,87.0196937672594,,7.14073281472943,2.00738884361474,23.5663162465887,,,21.69,,,15.9585717970713
2000-03-16,8.85582412944262,,,12.7450466563599,9.49095426496343,38.5497434184394,6.09854436277276,8.04540698962687,,,6.29086163328987,,,,91.8611631668472,,0.179888396946329,,7.10503737481202,,11.8650509756284,,49.0902793105549,48.4107585941846,,,,5.09116129464562,,9.29019607344475,,,,,42.6180630668867,1.19350254133759,91.9668775237071,,7.31269724593629,2.12312793999178,24.287734090872,,,22.81,,,17.598151091291
2000-03-17,9.09517072753566,,,12.4990782597415,9.00475099384601,37.9246124440863,5.98197258923887,7.95463829538493,,,6.4402695970805,,,,92.4666625558256,,0.190795933811185,,7.20800893096872,,11.4715518166898,,52.1277403428955,47.7244288520898,,,,5.78252911247882,,9.71628045880274,,,,,43.6859416403166,1.28209019319519,93.7005060195563,,7.63618278436037,2.21646592094101,24.0352378453729,,,23.0,,,16.6144035147592
2000-03-20,8.85582412944262,,,12.5832253427952,9.22676161992703,39.8395969955212,6.6752678739404,7.96907876946888,,,6.29086163328987,,,,91.9946932020741,,0.190662216196379,,7.20800893096872,,11.5075975411728,,51.2686604549608,49.1767516099153,,,,5.91327488891719,,9.35050938826711,,,,,43.3947020293812,1.25670226857747,91.0789214648575,,7.4485852230438,2.22517746582961,24.287734090872,,,22.88,,,17.1609299461657
2000-03-21,8.85582412944262,,,12.3825669139749,9.33776693296753,41.9879637773813,5.98197258923887,7.83911450271336,,,6.4402695970805,,,,93.8825706170803,,0.181244675610785,,7.3645256963269,,11.5826928005122,,52.5572802868628,52.0875250696922,,,,5.64584034620234,,9.38747561348082,,,,,45.5951790897823,1.25251596185859,94.5461784565559,,7.77928605228776,2.1853532606246,25.4299790109873,,,22.38,,,16.8592473560293
2000-03-22,8.37713093325653,,,12.2595827156657,8.86710440567578,41.2315552984141,6.44212432687263,7.82673695349855,,,6.4402695970805,,,,94.4528379720764,,0.18254364672604,,7.33569366060302,,11.4715518166898,,54.6129357329923,56.3770859577846,,,,5.88355993972665,,9.53339492353492,,,,,46.7277775767535,1.26683042999411,96.4066578179551,,7.83941347578666,2.26375716462195,26.3317513163415,,,22.81,,,16.3433264047815
2000-03-23,8.61647753134957,,,11.812955890227,9.15793832584191,39.69581687142,7.05565997705097,7.9175056477405,,,6.46386032820534,,,,96.0653999307276,,0.185771971997775,,7.28626731364781,,11.6577880598516,,53.4777230239357,55.4578943389076,,,,5.44774068493209,,11.3427943682058,,,,,50.3585647264154,1.325168639754,98.0980026919543,,7.64339807518024,2.29486982493836,26.4961143485307,,,23.0,,,16.8592473560293
2000-03-24,8.61647753134957,,,12.0589242868454,9.2001203447973,41.3628328030282,7.66919562722932,7.76072335768623,,,6.33804309553954,,,,96.6357251806311,,0.17801635033905,,7.41395204328211,,11.5286242137878,,54.1711232191973,53.7727097042999,,,,5.28430846438412,,11.2844266441842,,,,,51.3746673690124,1.30315676894182,99.4172516936736,,7.86226189671624,2.33344952373071,26.9666737563598,,,23.25,,,17.1040911972994
2000-03-27,8.73136389843423,,,11.6122974614067,9.2001203447973,41.8566862727671,7.01884783804027,7.68439513752823,,,6.26727090216503,,,,95.6131249141693,,0.16630650778536,,7.43866521675972,,11.3033384357695,,55.5026970454961,53.9259083074461,,,,5.08125631158211,,11.3817061842203,,,,,51.8147627810926,1.39498543245274,99.6202130785536,,7.92960461103501,2.31851544677883,27.7509394360749,,,22.63,,,16.6144035147592
2000-03-28,8.61647753134957,,,11.4504761478419,9.06025365036627,41.5712097944792,6.7120800129511,7.59362644328629,,,6.16897618914488,,,,95.0624940014592,,0.15388987212484,,7.33569366060302,,11.0780526577513,,54.8890685541142,49.9427446256461,,,,5.36850082042398,,11.0665204745034,,,,,50.4038686658942,1.34880101639284,97.0831957675547,,7.43295209293409,2.20153184398913,27.2562487765623,,,21.75,,,17.7074563775723
2000-03-29,8.61647753134957,,,11.4893132630974,8.71391707367988,38.7581204098904,5.82858867669428,7.59362644328629,,,6.21615765139455,,,,95.1607920027037,,0.143746435916016,,7.41395204328211,,11.2552774697923,,52.4038731640174,52.853518085423,,,,4.95249153175644,,10.7493891739858,,,,,49.2259662394442,1.30153626311515,93.0239680699566,,7.0878206820504,2.17041918367272,26.3030643350623,,,20.5,,,18.0353722364162
2000-03-30,8.61647753134957,,,11.2807721261609,8.83824302428525,36.5180677517919,4.90828520142677,7.55649379564186,,,6.33804309553954,,,,93.5679243812459,,0.142905925194381,,7.41395204328211,,11.8021782005393,,50.0414034721969,47.7979641815999,,,,4.41762244632675,,10.7980289440038,,,,,47.6532723403928,1.30153626311515,90.7406524900577,,7.03490854937137,2.36456218404712,25.2171580093029,,,20.0,,,18.170910791405
2000-03-31,8.79838094590029,,,11.404593426217,9.28226427644728,39.0060890297171,5.21505302651594,7.55649379564186,,,6.38915634631002,,,,94.6298554271869,,0.161378058553954,,7.56634994639402,,11.4818937946875,,49.0902793105549,49.3299502130615,,,,3.82332346251597,,11.2241133293618,,,,,50.0349651587093,1.38148121723055,92.6011318514568,,7.90675619010543,2.39567484436353,26.7856893687332,,,20.63,,,18.0616055051237
2000-04-03,8.980284360451,,,11.5675161894487,9.2001203447973,34.8510518201837,4.67514165435899,7.49048019982953,,,6.4402695970805,,,,95.1804863398971,,0.148770397729426,,8.00706820674468,,11.7477902825644,,46.267588250198,45.4632174696526,,,,3.17949956338764,,10.7493891739858,,,,,47.2067049369584,1.35987447287504,87.0196937672594,,6.727056141057,2.45043312652041,24.8310579823662,,,18.13,,,18.2802160776863
2000-04-04,8.73136389843423,,,11.7304389526803,9.29780502027295,34.1738265979679,4.02479386516995,7.55649379564186,,,6.36556561518518,,,,94.4725323092698,,0.143268873005996,,8.49309395180428,,12.1436134633813,,44.7335170217432,43.5084032935076,,,,3.33401729917844,,11.6988374847379,,,,,47.3296727726867,1.36392573744169,86.1740213302598,,6.9675658350526,2.44296608804447,24.734532975632,,,17.06,,,18.8005092403854
