,HSAI,QQQ,TSLA,XPEV,QMOM,TKR,MCHP,NOVT,PH,AGG,APTV,ALGM,IWM,ROK,PONY,CGNX,MOG-A,DE,RRX,VPG,CW,TXN,TLT,NOK,AMBA,APH,STM,CSCO,ALNT,SPY,DAN,NVDA,OUST,AME,SYM,IBIT,DCO,GLD,ON,TEL,AEVA,SERV,ADI,RBC,INFY,ST,CDNS
2023-04-19,12.0,313.976212804624,180.59,9.87,44.2280020866812,74.9763641289299,74.7840456144651,156.52,313.81868641422,90.30207477137,107.41,43.64,172.849473497113,262.487913497324,,47.7579829626583,97.2531399914276,379.149392743595,129.002838575891,39.94,173.597719692699,164.287366565804,94.2673321795449,4.22837168361995,68.21,37.8586502160094,48.3766744286182,44.6770365904379,35.6748843204299,400.7805892988,13.6580346041709,27.9094297300207,3.87,135.33447539916,28.68,,52.44,185.36,76.92,122.864583098665,5.1,,180.413167282778,223.55,13.799616801425,46.349662760411,213.67
2023-04-20,12.17,311.582305499817,162.99,9.33,43.9390675783219,74.9859396543615,73.0128941184309,157.01,309.840525407825,90.7129953259975,106.08,41.87,171.957347182289,262.019048384997,,47.483286265256,97.7342509313146,376.822967516332,126.356776718938,39.04,173.875634852871,163.86059793795,95.0732680646534,3.84397425783632,67.32,37.7656554708117,46.3166384438678,43.3192415566736,35.5264451346306,398.593492829453,13.5098796525324,27.0830683972103,3.999,135.727975363976,30.26,,52.63,186.09,74.26,122.251457693728,4.951,,178.91092027862,222.63,13.8275512483915,46.3303584443925,213.73
2023-04-21,10.96,311.907404022692,165.08,9.25,43.7464445727491,74.8710333491831,72.3534228167161,158.89,311.266841671094,90.5577586720271,105.29,41.66,172.180378760995,263.569173858406,,47.6991193846435,95.4563379098092,373.28989020024,125.849045292512,39.03,173.42898548831,164.231701092605,94.5389959610422,3.86227889715934,67.32,37.6090327420577,46.326401647587,43.7377400259845,35.3285262202315,398.903170205644,13.2969069095521,27.0980568131621,3.72,135.34431289828,30.56,,51.83,184.25,73.74,123.008284365447,5.1,,178.29853933425,222.56,13.8461742130358,46.1469674422168,213.0
2023-04-24,8.68,311.257206976942,162.55,9.29,43.9758321722789,75.1391480612661,72.7962106907246,158.44,313.362653323243,90.913889819371,105.61,41.13,172.064014459062,264.172000431399,,47.7972253480015,94.4941160300353,374.583421239465,126.093146939832,39.03,173.061740455226,163.192612259571,95.4535973587496,3.87411376171365,67.86,37.6873441064347,45.633214183524,44.0725388014332,35.229566763032,399.3192991799,13.4821005991002,27.0211162779428,3.66,135.482037885966,30.13,,51.82,184.81,74.38,122.874163183117,4.7375,,178.891783374108,221.4,13.799616801425,46.2048803902723,212.98
2023-04-25,8.49,305.385730624409,160.67,8.84,42.9160145289267,73.1091366697804,70.0641152979059,154.18,307.686496765338,91.4800470279689,102.32,38.79,167.816717438488,263.071602718793,,46.4139312646542,93.7086287812403,366.310614518451,124.374671342696,37.83,171.225515289809,157.15290841756,96.857193563152,3.78187295786332,64.38,36.6448240681657,44.0711015884526,43.7935398218926,33.8738221993985,392.980590385997,13.1394922734362,26.2207348661155,3.24,133.711288044296,29.24,,50.69,185.75,70.35,118.965488726645,4.625,,173.322944161243,221.82,13.7716823544586,42.6046254528226,203.9
2023-04-26,8.55,307.237807057759,153.75,9.18,42.4658438093036,72.496303042162,69.8191688144118,153.0,302.388750644627,91.1421790163863,102.86,38.44,166.197314236579,258.957072141225,,46.1294239709161,90.5961355578902,361.619151197083,123.154163106094,37.53,165.627509920645,152.579062036436,95.8248711934625,3.82799335978849,64.64,36.1749558819037,45.184106812441,43.2820416927348,33.4285046420006,391.316074488972,13.0005970062752,26.9351826931523,3.49,131.566713236052,29.41,,50.04,184.74,71.95,115.152615114694,4.863,,172.863658452966,215.02,13.8275512483915,41.7166269159718,203.61
2023-04-27,9.41,315.59185394861,160.19,9.73,42.385861261812,73.157014296938,67.6429135187528,154.72,313.692549601822,90.8134425726843,101.65,35.56,168.417932998478,271.386781955786,,46.9633246594588,91.4896273033945,358.954863384947,126.786395618222,37.65,166.729245019895,153.330545924612,94.8740479582221,3.85566560094358,60.96,36.6056683859772,41.8255647330374,43.3006416247042,33.7847586879189,399.106395983769,13.1950503803007,27.2049741802851,3.58,135.137725416752,27.99,,50.19,184.75,69.98,116.292645164498,5.1,,169.954848967208,224.17,14.2558794352103,41.7745398640272,207.86
2023-04-28,9.02,317.769028904834,164.31,9.5,42.7471516199803,73.5879129413572,68.764014731668,152.84,315.225597014043,91.2791525345955,102.86,35.77,169.891880822969,271.185839764788,,46.7867339254144,88.4753199861438,364.910898095409,127.089081660899,37.54,168.565470185312,155.121118645823,96.4044205939899,3.86488968132862,61.98,36.9384916845795,41.8646175479142,43.9423392776476,34.0618451680776,402.512847121867,13.6950733420805,27.7275702831386,3.54,135.688625367494,26.56,,50.0,184.8,71.96,117.231493440808,4.9595,,172.117319177014,227.01,14.4700435286198,41.9386265501845,209.45
2023-05-01,10.34,317.404524500398,161.83,9.9,42.6155421958681,74.1432934163863,71.0156381760945,155.78,317.641602113049,90.3470988799622,102.19,36.69,169.98885107458,270.458620406892,,47.3655591092264,90.9103304574082,368.868716946769,129.442221541068,38.2,170.431471975034,154.638684544771,93.6316344031117,3.83721744017352,63.03,37.4132543311151,41.952486381387,44.0260389715098,35.0415437943529,402.106395565616,13.1672713268685,28.8876736778095,3.5,137.075712743468,26.77,,52.45,183.97,78.33,118.026640450335,4.708,,174.662527477053,230.98,14.423486117009,41.7841920220365,210.65
2023-05-02,9.7,314.636261320765,160.31,9.75,41.8285256619312,73.9517829077556,71.7127935521931,158.14,315.361436658164,91.2259438989587,101.23,37.53,166.497922016574,266.985191105364,,45.5898411724472,90.8906932761884,370.490457354156,126.757103420543,38.06,169.260258085741,152.096627935384,95.9649350955969,3.78187295786332,63.22,36.8846526215703,42.0794080297365,43.1146423050105,34.804041097074,397.587041356833,13.2783875405973,28.1882142667246,3.45,143.233987192831,23.4,,52.69,187.52,79.17,117.480575636563,4.516,,175.7341941297,231.68,14.4700435286198,41.3691492276388,208.97
2023-05-03,9.66,312.577304009222,160.61,9.67,41.6774583809109,73.405977958158,71.8352667939401,163.46,313.614926948039,91.6287478659987,99.84,37.54,167.108834601725,266.612012750654,,46.4531736499973,92.0591055587709,368.965249113876,128.680624401428,38.55,168.982342925569,151.549250782268,96.5005955658561,3.74497663632319,63.88,36.6252462270715,41.4447997879888,42.742643665623,35.4670694603109,394.858009479153,13.1765310113459,27.780529352835,3.75,142.230562282551,25.35,,52.61,189.11,78.58,116.311805333403,5.05,,174.519000693216,229.07,14.3210598114654,40.4618463747695,207.45
2023-05-04,9.66,311.473939325525,161.2,10.15,41.1302917112735,70.9737944985477,71.6280043848297,158.49,312.712563597808,91.5188922386242,92.05,36.57,165.237308745627,267.157427269076,,49.5337008994375,89.2804444161587,360.634523092598,124.062221234126,38.0,161.200718440774,150.575105001298,95.5473015086151,3.70808031478306,64.0,36.5028847202324,40.3513209714388,42.5008445500211,34.2795559739165,392.061235675431,12.3801981462891,27.5407146976059,3.74,140.597537428567,26.51,,48.19,190.44,77.83,114.319147767358,5.1,,173.504744754103,224.32,14.2465679528882,39.3421960456966,205.03
2023-05-05,9.52,318.094127427709,170.06,10.4,41.901761515319,73.530459788768,70.827217804176,162.39,323.395381324737,91.2259438989587,93.42,37.46,169.164603935884,271.19540844055,,48.6605578255516,89.6240950875065,367.874435625574,125.87833749019,38.49,162.232974749981,154.991232541694,95.2295368228681,3.79109703824836,66.09,37.055958731145,41.5717214363383,43.0123426791789,34.4378911054358,399.3192991799,13.0839341665718,28.6578512998816,4.16,142.663412243848,27.04,,48.76,187.46,81.22,117.77755825458,5.4,,175.475845918794,226.25,14.2000105412774,40.1143686864365,205.24
2023-05-08,9.41,318.882245058922,171.79,10.55,41.9485972613441,72.7931443305396,69.9699051119466,160.64,324.889617410066,90.7224389401586,93.97,37.63,168.776722929439,268.975475663816,,48.6703684218874,89.4571790471375,367.06356542188,126.844980013579,38.52,161.17094181647,153.495719503057,93.8949251427306,3.80032111863339,67.02,36.8797581612968,41.757222307003,43.0960423730411,34.4378911054358,399.425750777966,13.065414797617,29.1284875607688,4.46,142.663412243848,28.1,,48.7,187.69,80.52,117.490155721016,6.1,,176.557081023698,223.65,14.2093220235996,40.017847106344,205.56
2023-05-09,8.66,316.86269362894,169.15,10.09,42.0935045173131,72.0271022960167,68.5002262109821,158.31,329.03272655575,90.6400472196277,93.37,36.76,168.272477621061,265.779537959379,,48.6016942475368,89.6240950875065,368.212298210446,125.770932765369,35.53,162.530740993022,152.355390811097,93.5590024749409,3.75420071670823,65.72,36.8014467969198,41.1811932875705,43.216941930842,34.8931046085536,397.674138118887,12.6950274185208,28.5489354772984,4.31,142.063324797505,27.88,,49.47,189.02,78.81,116.062723137647,5.75,,171.868539418364,220.09,14.2186335059217,39.5738478379186,204.03
2023-05-10,8.72,320.310708265494,168.54,10.3,42.211229440516,70.5237448032655,69.8756949259874,164.15,317.166163358626,91.2259438989587,94.91,37.83,169.12581583524,258.440363650089,,49.4257843397437,90.1444803898331,367.198710455829,125.526831118049,33.49,162.768953987454,152.402125593554,94.4669015770752,3.76342479709326,66.71,36.933597224306,41.8646175479142,43.4401411144745,34.2894519196365,399.532202376031,12.7598452098627,28.8626929845565,4.17,142.328937273755,26.52,,48.82,188.75,79.87,115.526238408327,5.5,,173.600429276661,220.3,14.2465679528882,39.0414208244437,204.19
2023-05-11,8.89,321.35496412685,172.08,10.75,41.87976142585,69.5087391075227,68.9147510292029,164.32,316.38023398907,91.5005829673951,94.29,38.51,167.826414463649,258.82311068056,,49.1805194313488,90.007020121294,359.862265755747,123.447085082879,33.89,162.371932330067,150.644897773156,95.465590589423,3.689632154013,66.15,36.7671855750048,40.8980603797138,43.1239422709951,33.5868397735198,398.835428279602,12.8246630012045,28.5559300714092,3.84,141.423887354679,25.07,,48.23,187.13,80.32,115.018493932364,5.2,,172.796679287175,218.4,13.9951579301902,38.9252549305946,201.46
2023-05-12,8.1,320.202342091202,167.98,9.82,42.2743941418358,69.7768538196057,69.536538256534,161.37,315.795409624815,90.9879233729804,92.69,38.02,167.487018583009,261.263122999816,,48.7782849815812,89.672201884519,361.010998544313,123.710714861985,33.14,162.1237937942,151.308531684051,94.6666393795448,3.7173043951681,66.03,36.7573966544577,41.4155101768312,43.4401411144745,33.8738221993985,398.31284770728,12.5914873102735,28.3181138716403,4.94,143.056912208664,24.44,,47.85,186.81,81.34,115.40169731045,4.889,,172.777542382663,217.99,14.0417153418009,38.857491492516,201.16
2023-05-15,7.39,321.93620087987,166.35,9.8,42.8410186683813,71.6345057533238,71.0156381760945,163.68,319.411573610457,90.7590574826168,92.93,37.93,169.533090892007,263.454250493524,,50.2106320466075,90.154734049283,357.371735844403,124.569952660553,33.87,163.523295136491,154.467802978171,93.6861083492397,3.74497663632319,68.04,37.0706421119657,41.4936158065847,43.8028397878773,34.1113248966773,399.687041064127,12.5541791997246,28.9306404702048,5.79,143.961962127739,24.6,,48.42,187.21,82.39,116.79080955601,5.5,,176.413554239861,221.61,14.2838138821768,39.835221099079,202.31
2023-05-16,8.1,322.300705284305,166.52,9.51,42.215433902059,70.0667795935773,69.7626427028363,162.44,313.407376804108,90.5485008634822,90.9,38.14,167.06034947592,259.456403838337,,49.6416174591313,90.302447977272,350.102863661295,122.646431679668,33.25,162.143644877069,152.710575157773,93.4046596275781,3.64351175208784,67.59,36.586090544883,41.4838526028655,43.6354404001529,33.962885710878,397.016073694482,12.1717710665977,29.1904396800363,5.83,142.21088728431,24.5,,41.17,184.87,83.04,114.970593510103,5.1,,174.901738783447,220.71,14.0696497887674,39.0026988598273,202.46
2023-05-17,8.36,326.201887558807,173.86,9.58,42.7887073445328,72.3366162420446,72.1650024447975,166.32,322.550131031957,90.411181329264,93.86,38.84,170.784007137793,263.925150700505,,51.0151009461428,92.4196809451143,355.305947468328,124.023164970555,34.22,164.02949774966,154.542578630103,93.1322898969378,3.70808031478306,69.92,36.9384916845795,42.5089889933812,44.2957379850657,34.6358100198348,401.83542786145,12.6754305590087,30.1546944396035,5.69,143.558624663803,28.14,,41.45,184.23,85.63,116.905770569435,5.45,,179.848628599687,224.85,14.1441416473446,39.6512917671513,204.15
2023-05-18,8.36,332.260541848752,176.89,9.13,43.1851978458516,73.6446577004833,73.7665756061051,167.88,326.673142799953,89.9900680909948,94.83,38.83,171.821588830034,270.152565682624,,51.2799870472093,92.3507477787194,357.670985562433,126.893800343043,34.45,163.175901186277,158.720668181794,92.4422865793157,3.69885623439803,72.04,37.2664205229082,43.4560197541432,44.8258360461929,35.3192160511098,405.706395063833,12.7687008353811,31.6535360347856,5.4,145.388399500195,31.34,,41.75,181.84,86.49,118.486484504038,5.5,,183.963063069673,224.34,14.106895718056,40.4063700771703,216.84
2023-05-19,8.73,331.5118300991,180.14,9.02,43.0679618135257,71.6825955128252,73.7222968187042,166.37,324.421568997572,89.7886661074748,94.37,38.96,170.774310112632,270.344769848739,,52.0658872318409,92.5673948731033,350.942693515121,127.255070781077,35.41,162.292527998589,159.001076876538,91.788599225779,3.73575255593816,72.375,37.1000088736071,43.9734695512606,45.6907328827688,35.457878144412,405.11607256547,12.5821602826363,31.2398557545153,5.11,145.171974519547,29.03,,41.75,183.64,84.36,119.439458910237,4.8505,,182.307720829423,212.54,14.2000105412774,40.1353163248558,216.71
2023-05-22,9.64,332.625046253187,188.87,9.41,43.3280517601368,72.2885264825431,74.9719877369101,167.35,325.688688453457,89.7062743869439,94.43,39.33,172.859170522274,271.459554012205,,51.8104696718356,98.3479332550726,347.998462418377,129.959717033387,35.71,163.533220677925,159.702098613399,91.4617555490107,3.76342479709326,74.19,37.3398374270117,44.3347080888709,45.4024339372435,35.60644467295,405.280588671571,12.8899521946652,31.1519237142646,6.32,145.526124487881,31.13,,42.25,183.21,85.24,119.872629094872,5.45,,183.054060105374,216.97,14.5724698341634,40.5709384267898,211.63
2023-05-23,9.37,328.408616926201,185.77,9.11,42.9270634627489,71.5287082824206,73.4856129326804,162.53,320.464257466115,89.8069753787039,92.48,37.56,172.04462040874,267.605860481603,,51.1817495241304,97.993419827899,347.979155984956,126.932856606614,36.22,159.781366015613,158.655239486353,91.7250462886296,3.7173043951681,72.06,36.5420404024209,43.2802820871977,45.4861336311057,36.0917619995076,400.73220220877,12.8526440841162,30.6643005819654,6.43,143.597974660285,31.14,,42.27,183.43,82.54,117.60089212656,5.55,,179.810354790664,211.63,14.4607320462976,39.9901089575445,205.76
2023-05-24,8.11,326.724015489485,182.9,8.65,42.8713299027608,69.855184651771,69.698670756299,161.18,313.865489222774,89.5781094883402,90.5,36.55,170.221579678447,259.687048837675,,51.2308682856699,96.5950613096032,341.80109729015,124.071985300019,35.61,159.235461236705,156.159602103129,91.2710967375625,3.6342876717028,69.79,35.7148766161888,41.1616668801321,45.0211353318714,35.378642662525,397.828976806982,12.5261981168128,30.5144164224472,5.9,141.915762310699,32.2,,41.37,181.95,79.79,114.308798723329,5.35,,165.725593070152,204.93,14.4886664932641,39.3415160502204,203.67
2023-05-25,7.98,334.67415209434,184.47,8.01,43.0826285398384,70.9901029760046,70.1909732392286,161.97,318.855990464415,89.2485426062165,89.71,37.61,168.893087231373,262.771925703817,,52.7633736457014,97.4419544967401,342.573354627,127.450352098933,35.04,157.9749174745,158.543076008456,91.0441219620289,3.65273583247287,71.78,36.1896392627244,41.4838526028655,45.597733222922,35.5074003205913,401.274137617104,12.1251359284115,37.9506691900106,5.99,143.361874681396,35.34,,41.0,180.2,82.0,114.790098928479,5.5,,164.950548437433,204.18,14.5817813164856,39.2834331032959,224.49
2023-05-26,8.01,343.225228392994,193.17,8.2,43.2169757528623,72.452031664848,74.1483278135471,166.29,324.460557288523,89.3217796911329,92.13,39.73,170.813098213276,275.072992335162,,53.8538101518777,98.3183904694748,344.822554120578,131.141169006418,35.09,158.163502761759,164.777495988272,91.7795202347577,3.70808031478306,77.74,37.4964601557657,43.0166755867794,46.369630399651,36.0719531290359,406.470911086304,12.4236008128032,38.9159231773079,6.44,145.811411962372,36.1,,40.76,180.92,86.62,118.188078376844,5.75,,168.911887671327,205.98,14.7773224452507,40.6290213737144,228.33
2023-05-30,7.95,344.781760714639,201.16,7.87,42.9062367113849,71.5479441862212,72.7566265637269,166.64,321.897077158539,89.9168310060785,91.23,40.26,170.182791577803,275.611164000284,,54.8558328872829,98.731989467844,338.470737524981,130.457684393921,34.48,157.617597982851,165.02051685705,92.6964983279133,3.70808031478306,81.96,37.5747715201427,42.3137249189972,46.6579293451763,36.0224309528565,406.625749774399,12.2090791771467,40.0800234828993,7.26,145.132624523065,37.54,,40.76,182.04,83.97,118.515362516347,6.2,,169.773048374348,205.63,14.8052568922171,41.1033654402648,234.75
2023-05-31,7.55,342.821318106998,203.93,7.88,42.1912826927308,68.8164458465402,71.2513170486154,165.6,312.335198802975,90.2372432525876,88.08,39.33,168.505206224928,267.740403397884,,53.9913426841882,95.7284729320677,333.981991754536,126.825451881793,34.92,156.883107916684,162.524879473825,93.5045285288129,3.69885623439803,72.32,36.9287027640324,42.4113569561892,46.192931045942,33.6057487553044,404.370911379011,12.0038845691274,37.8047819414129,6.81,142.71259973945,32.98,,40.96,182.32,83.6,117.899298253754,6.0,,170.021828132998,198.29,14.86112578615,40.1933992717803,230.91
