,IBIT,ST,HSAI,SYM,XPEV,TXN,RBC,IWM,OUST,ALGM,AME,QMOM,CDNS,TKR,SPY,CSCO,TSLA,QQQ,MCHP,SERV,MOG-A,ROK,DAN,ADI,AGG,AEVA,INFY,ALNT,APTV,VPG,TLT,AMBA,DCO,NVDA,PONY,DE,NOK,RRX,TEL,CW,CGNX,PH,ON,STM,NOVT,APH,GLD
2024-03-20,37.55,35.7056788765367,5.08,46.9,9.51,162.759653507135,267.21,202.678202598444,5.02,27.77,182.67631218832,57.6563727496213,316.86,84.6209095794777,512.437515863892,47.4133452697475,175.66,440.599761935539,85.5201018193367,4.66,153.902673370938,275.459767193697,11.5781072684525,190.232685462545,92.3316520229207,4.81,18.0939101331747,33.3999380633082,79.01,34.2,87.5638575157487,50.71,51.16,90.3365832543625,,385.679161892006,3.40163090241453,175.134841195718,138.329324051031,244.367761142792,40.733069281665,539.311458217116,75.57,43.6442652571682,174.38,55.4568436899311,202.18
2024-03-21,37.15,35.6075054399776,5.07,48.38,9.24,165.258786909027,269.04,205.001111147648,5.14,27.73,183.38043912455,58.5737453186059,322.8,87.3613507872332,514.130938334084,47.7291152786076,172.82,442.684759794937,86.0331837070914,5.0,156.647750030549,283.583376624386,11.8928334133116,191.045227295264,92.3979822327073,4.36,17.4057106986324,33.3502357745235,80.56,34.7,87.7523898820223,50.47,51.04,91.3991666651467,,389.192899212631,3.39215560742173,179.767777277329,140.932847733022,245.543132920188,41.4950824825125,553.305961890795,75.78,42.807413791601,175.68,56.5945721752298,201.97
2024-03-22,36.41,35.0479168515909,4.71,47.08,8.52,165.153459447644,264.87,202.171673862885,4.94,26.81,181.634997705162,58.4751031068871,322.74,85.7366606426353,513.156235865776,47.6334273971349,170.83,443.191116417933,85.2296781092869,4.82,155.98377841974,279.95659070527,11.6925531393103,189.439722951097,92.6917303046193,4.09,16.9373527501244,33.2210098236833,78.72,34.44,88.5913589119396,49.62,50.16,94.2520481838466,,390.386982647495,3.39215560742173,178.624329223144,140.267285288002,249.029405141277,41.4159122798271,547.631180781934,74.68,42.630198187128,173.07,56.5995188208181,200.35
2024-03-25,40.55,35.0184648206232,4.57,49.27,8.57,163.592697974432,263.31,202.635031188264,4.99,26.54,181.248223754274,57.8339287307151,316.21,84.6600587395885,511.738486820963,47.5377395156621,172.63,441.582689497827,84.8521272862221,4.37,154.903585799172,276.124515017147,11.8069990101682,186.620300688169,92.5211669080252,3.9,16.8513278208066,33.5192235563914,79.09,33.86,88.1483078511967,51.37,49.67,94.9647687594714,,389.574614409022,3.33530383746494,175.883996817425,138.603379175451,248.471601585902,41.2080904977777,543.328216323736,73.54,42.2659216668223,173.66,56.500585909053,200.99
2024-03-26,39.63,34.2723467027742,4.63,47.89,8.54,160.777582188393,265.67,202.270260527859,4.98,26.26,180.167240147948,58.1495838082151,316.01,84.3762273287852,510.793320791088,47.4133452697475,177.67,440.152976679954,83.4871358489879,4.5,155.250436640639,278.069879971066,11.6925531393103,184.985427362096,92.6159243505775,3.48,16.9660277265637,33.747854084801,76.59,33.82,88.3933999273523,50.3,49.5,92.5247253862595,,390.054205296795,3.35425442745054,176.899299831055,138.622954541481,250.224698474221,40.9112022377073,541.976138042147,72.89,42.3545294690588,172.64,56.0652810972865,201.64
2024-03-27,39.13,35.7645829384722,4.68,45.23,7.81,165.526893174364,271.74,206.677084452212,6.7,26.8,182.200282710304,58.2778186834495,311.34,86.265174304131,515.085949843437,47.6238586089876,179.83,441.652189426473,86.3429689978112,4.455,157.083791088393,284.678255392421,12.1503366227417,189.263509059664,92.9191481667447,3.54,17.0042610284827,35.5768983120774,78.64,34.82,89.2700754305243,51.27,50.45,90.2146310661069,,401.887376384917,3.41110619740733,176.140286898535,141.852889936432,252.774657584504,42.039377625975,550.749843095673,75.61,43.2898340482221,173.8,57.0348236325846,203.1
2024-03-28,40.47,36.0689205918053,5.06,45.0,7.68,166.809973158477,270.35,207.327756441043,7.94,26.96,181.387065685362,58.3074113469652,311.28,85.5702767121644,514.987495048659,47.7578216430494,175.79,440.838047405185,86.8463700952308,5.15,158.213533829171,284.795563831854,12.1121879991224,193.629697702948,92.805439235682,3.93,17.1380775851992,35.4675532767511,79.65,35.33,89.1946624840149,50.77,51.3,90.3205895247552,,403.459013971601,3.35425442745054,177.878578391983,142.156308109897,255.13722389154,41.9799999739609,548.519407390277,73.55,42.5711263189703,174.77,57.0595568605258,205.72
2024-04-01,39.75,35.7940349694399,5.23,45.44,7.76,165.814149887225,269.46,205.375740474551,9.86,26.85,178.967249172118,58.3074113469652,312.13,85.9813428933277,514.091556416173,47.882215888964,175.22,441.771332161296,86.8754124662358,4.9,155.627017554231,277.014104016175,12.0549650636935,192.484307408633,92.1328878638487,4.14,16.8035361934078,34.224996057134,78.79,35.25,87.5378636157488,50.09,49.56,90.3275867814584,,396.97600892653,3.31635324747935,173.83902600096,140.903484683977,256.134087312231,41.3169495264702,543.80193718152,73.85,42.6597341212068,172.15,56.4164929340526,207.82
2024-04-02,37.6,35.6271401272895,5.03,44.39,7.59,163.123512010092,263.46,201.599871206034,9.97,25.68,178.87799364499,57.1828901333712,306.36,84.5621858393115,510.822857229522,47.2315382949493,166.63,437.95876464697,85.1715933672769,4.9,154.249524212405,273.944533184363,11.816536166073,190.780906458115,92.0663590609761,4.04,16.8035361934078,33.4098785210651,77.16,34.63,87.0554831679473,48.97,48.47,89.4169438019435,,396.838490637695,3.31635324747935,172.219254382066,139.660448941072,254.190203641884,40.3669070942448,540.278638301757,70.48,41.3010811535801,167.96,55.9267750208154,210.89
2024-04-03,37.54,36.0885552791171,5.18,44.63,7.43,163.104361562568,261.73,202.92093251669,10.0,25.74,179.611872423597,57.9029782789182,310.58,85.5311275520536,511.38404955976,47.0210249557093,168.38,438.941692209257,85.3264860126368,4.85,156.03332853995,273.602383569352,11.8737591015019,191.250810168602,92.1233837491526,4.11,16.9373527501244,33.2309502814403,77.57,34.86,87.0365662876413,49.65,48.53,88.9291350489212,,398.8325058258,3.39215560742173,171.843941445981,142.586966162557,256.482989509473,40.3866996449162,551.263040691605,70.73,41.8819545237973,168.61,57.0694501517023,212.74
2024-04-04,39.08,35.3915238795477,5.04,42.29,7.42,161.371246061639,261.61,200.890047218218,9.99,26.15,177.856513723416,56.9066919405586,306.48,84.4055891988683,505.142015570794,46.41324396018,171.11,432.229984814246,83.5064974296579,4.5,154.745025414501,270.132008902812,11.8546847896923,187.912535892011,92.3419783871625,4.17,16.9660277265637,32.9227960909752,75.27,34.61,87.6608233377374,48.87,48.47,85.8713338696279,,399.893361196812,3.34477913245774,170.609359419384,141.412444200757,254.768384425885,39.6840640960828,548.381238806757,69.1,41.2321639740628,167.56,56.9358907208195,211.52
2024-04-05,38.41,34.7926659165373,4.99,44.0,7.39,160.384998014149,266.03,201.560436540044,9.6,26.36,180.712690591507,57.9424351636057,308.02,85.9617683132723,510.419192570929,46.8377259253115,164.9,437.323336727916,84.7746809635421,4.5,158.421644334051,272.976738559046,11.9977421282646,190.663430530493,91.8857808817505,3.99,17.0424943304017,32.5947609849963,74.73,34.18,86.4406845580041,47.87,48.58,87.9735097048858,,405.227106256621,3.30687795248655,170.27355310815,141.578834812012,258.317218203543,40.0007449068246,559.257080166697,69.32,41.3010811535801,168.41,58.0637259149417,215.14
2024-04-08,40.95,35.2344463810531,4.95,45.23,7.38,162.261741871509,269.54,202.664607187757,9.45,26.65,179.423444088549,58.0903984811839,311.09,86.3532599143803,510.704711475788,46.5386590862416,172.98,437.452408023973,86.3042458364712,5.1,158.292814021506,275.72371118242,12.2170967140755,192.55283503308,91.8002438494857,4.04,17.071169306841,32.6146419005102,76.07,34.38,86.4312261178511,48.4,55.86,87.0988526169872,,403.468836706518,3.29740265749375,170.846399168491,141.706074691207,258.107876885198,40.5549363256228,558.526760510948,68.75,41.6062858057281,168.6,57.6877808502343,216.48
2024-04-09,39.33,35.5289666907304,5.345,46.0,8.07,166.091831376324,267.15,203.463159174049,8.69,27.96,179.681293389141,56.9264203829024,311.41,86.6077294551004,511.295440244459,48.2462342641572,176.88,439.070763505315,88.7438050008897,4.8,156.954960775848,280.396497353141,12.350616896743,199.826552885008,92.1138796344565,4.19,17.3865940476729,32.3760709143437,78.93,34.76,87.2351935308537,50.22,56.81,85.3205498062769,,404.185896355442,3.31635324747935,169.680953735384,144.730468742843,253.761552370987,41.7523856412402,554.006673992933,70.94,42.7877231688818,170.49,56.8765309737604,217.67
2024-04-10,40.0,34.5766843561073,5.06,44.5,8.15,161.744679788358,263.42,198.090185932947,8.23,27.03,178.263122235887,56.4233451031367,304.59,84.8166553800317,506.17579091597,47.4744488730089,171.76,435.238338868518,85.2780820609618,4.6,155.290076736806,275.733486885706,11.7593132306441,192.200407250214,91.0114023297106,3.9,17.2049858635575,31.5211915472471,74.95,33.56,85.3340470601065,47.62,55.61,87.0048894555444,,404.667210366364,3.24055088753696,164.930282097042,141.862677619447,252.186508166296,40.7132767309937,548.104901639717,69.23,41.635821739807,163.87,56.7677047708188,215.61
2024-04-11,40.17,34.6748577926664,5.17,44.85,8.27,163.927830806103,259.27,199.430964576598,8.5,28.2,179.006918295286,57.034926815793,310.1,84.7285697697824,509.995836953381,47.7831630294682,174.6,442.188331733175,86.4300961108261,4.44,158.253173925339,282.04859120848,11.8642219455971,194.461818856937,91.0304105591028,3.89,17.147635910679,31.9386907730385,75.77,33.78,84.9462510138347,47.75,55.56,90.5804876308736,,405.521788304124,3.24055088753696,164.574722473382,143.595097513103,251.648201919123,40.8716171363646,548.519407390277,70.6,42.0000982601127,167.44,57.3217290767034,219.8
2024-04-12,38.14,33.9483743621292,4.52,42.51,7.46,159.26469683399,254.74,195.881844637522,7.73,26.84,178.223453112719,55.9202698233709,305.85,82.9962194348798,502.956319126708,46.7798420209754,171.05,435.139053256166,82.9062884288883,4.41,154.655835198124,278.431580992649,11.4541242416898,188.225805032336,91.2014846236323,3.58,16.9373527501244,31.4317274274347,74.19,33.02,85.4002561411773,46.19,54.84,88.1514399467668,,390.227790038706,3.15527323260178,161.078386174062,139.944291748507,248.627705754431,39.832508226118,543.120963448456,66.64,40.4445390652937,163.0,56.05538780611,216.89
2024-04-15,36.08,33.3593337427747,4.465,40.61,7.2,159.283847281515,251.77,193.012972686768,7.63,26.26,177.558995299657,55.0719468025895,301.56,83.2409016855723,496.655212260875,46.5386590862416,161.48,427.98056060557,82.9643731708983,4.43,154.655835198124,279.48735694754,11.3682898385464,186.287452226573,90.6502459712594,3.44,16.5072281035355,30.904883166317,73.01,33.18,84.0760745197613,45.59,55.38,85.9672962472716,,386.819301022585,3.12684734762338,160.525293426146,139.004674179066,246.305013984222,39.5455162413833,536.261880195137,65.64,40.0113453654707,161.18,55.5953497664022,220.95
2024-04-16,35.75,33.0549960894416,4.11,40.88,7.15,160.471175028007,250.16,192.303148698953,7.47,27.0,177.608581703617,55.1212679084489,300.81,82.9668575647967,495.749428148911,46.2299449297823,157.11,428.020274850511,83.1870313486031,5.24,154.140513947944,275.078514765542,11.3206040590223,187.207680326279,90.3936348744651,3.18,16.2969449429809,30.6861930956644,71.94,33.53,83.518026550736,44.49,53.34,87.3807421013156,,386.04330496416,3.15527323260178,160.969742955721,139.817051869312,249.14607473319,39.2090428799701,537.021807404497,64.72,39.7061407133227,158.78,55.6843893869908,221.22
2024-04-17,34.76,32.8684665599794,4.305,41.96,7.42,158.661457736982,246.54,190.272263400482,7.08,27.18,176.57718450125,54.7266990615738,293.71,82.0468523021931,492.815475264508,46.1045298037207,155.45,422.797851640783,82.3544833797936,5.3,152.683740413783,272.39997206517,11.3301412149271,185.445541411949,90.8118159210928,2.98,16.2013616881833,29.0261366502559,69.35,32.78,84.4449536857272,43.66,51.48,84.0020667217761,,389.844703376951,3.15527323260178,157.562296562315,138.476139296256,248.886890243811,38.8032955912071,533.498508524735,64.47,39.7061407133227,154.5,55.1501516634593,219.59
2024-04-18,36.21,32.8979185909471,4.28,40.09,7.17,156.717687313288,242.79,190.114524736523,6.99,26.41,175.803636599476,54.1151173489174,285.9,82.3991947431902,491.801390878288,46.41324396018,149.93,420.385211260623,81.5219354109842,3.11,151.345887168124,267.365484872866,11.4541242416898,183.634454194443,90.5552048242986,3.1,15.7807953670741,28.9267320726866,69.32,33.07,84.0193238788435,42.44,51.85,84.6378174736658,,393.498760765992,3.26897677251536,154.026453638144,137.497370994756,247.750465944223,38.2886892737517,531.050950759521,62.93,38.9972782954305,150.02,54.8484062825757,220.34
2024-04-19,36.67,33.0844481204093,3.97,39.73,6.93,152.897173032235,244.86,190.410284731446,7.16,26.09,176.230079673531,53.4542145304017,280.25,83.6813297368187,487.508761825939,46.6158376253564,147.05,411.687791618567,79.0726954562307,3.14,152.485539932944,263.904885909612,11.5876444243573,179.503217406403,90.6502459712594,3.11,16.0675451314668,29.4535763338042,69.63,33.27,84.3219939637386,40.99,52.02,76.1701372547075,,393.223724188322,3.33530383746494,157.740076374145,137.565884775861,249.455102393604,38.061074941031,527.655951278742,60.71,38.0029018481095,149.41,54.4971944458095,221.03
2024-04-22,37.93,33.0942654640652,4.04,39.66,6.98,156.487881942999,244.32,192.539756694892,7.03,26.21,176.388756166203,54.2236237818081,285.02,83.867288247345,491.998300467845,46.4421859123481,142.05,415.828001653655,80.8636416682046,3.15,153.426992216926,267.336157763008,11.7497760747393,182.391167293777,90.7072706594359,2.99,16.5359030799747,29.6126236579152,70.1,33.41,84.180117361444,41.05,52.23,79.4868369320187,,392.526310009231,3.5367940904278,161.710492171679,140.717518706692,250.162875422294,38.7637104898644,532.659627839077,60.65,38.6428470864844,153.11,55.3331775502247,215.57
2024-04-23,37.9,33.6342193651402,4.24,40.25,7.18,158.441227590455,245.92,195.763540639553,7.56,26.57,178.362295043807,56.1274184679803,281.76,84.7677189298932,497.836669798219,46.6158376253564,144.68,422.03335242567,83.438731897313,3.17,157.43064192986,270.132008902812,11.9023705692164,185.935024443707,90.8973529533576,3.09,16.4020865232582,29.7517900665123,70.25,33.25,84.2084926819029,41.25,54.05,82.3906984638419,,390.168853629205,3.52720928259466,164.732748972786,140.188983823882,252.525441729331,39.1298726772846,543.199916924753,61.68,39.3615548157362,159.38,56.520372491406,215.04
2024-04-24,36.41,33.7912968636347,4.28,40.43,7.08,167.384486584199,244.89,194.886119321281,7.43,28.77,176.745778274714,55.6638000729021,277.66,84.190268818259,497.60037829075,46.6447795775245,162.13,423.463065243543,87.7854067577253,2.82,156.954960775848,269.379279749788,11.921444881026,192.366831481011,90.6597500859555,3.13,16.2873866175011,29.9008969328664,71.4,33.22,83.6126109522657,42.56,54.05,79.6457746199912,,387.62476528576,3.49845485909525,162.204324982317,137.027562210036,251.847574603262,39.1199764019489,539.202897187208,65.53,41.4881420694128,157.81,57.5344348369984,214.64
2024-04-25,36.86,33.7520274890111,4.17,39.55,7.08,167.805796429729,244.25,193.703079341589,7.48,29.13,176.458177131747,55.6638000729021,277.08,83.0451558850183,495.710046231,46.4035966427906,170.18,421.417781629087,89.2665676789793,3.04,155.716207770609,270.738102506545,11.6734788275007,193.776542612475,90.4031389891612,2.94,16.2587116410619,29.165303058853,70.13,33.36,83.0261876627815,42.3,54.05,82.5996165568371,,387.074692130421,3.48887005126211,159.972200678231,137.497370994756,252.694908510849,39.3772795606767,542.193260101964,66.38,41.941026391955,156.25,58.8700291458273,215.92
2024-04-26,36.32,34.3410681083655,4.395,40.19,7.84,169.941071328664,245.03,195.556508643106,8.67,30.1,176.041651338483,56.1372826891522,282.41,83.1723906553784,500.406339941941,46.1720610254461,168.29,427.920989238158,90.6121975355435,2.99,166.95417503414,273.837000448216,11.9023705692164,197.721775848447,90.602725397779,3.09,16.1918033627036,29.7816114397831,71.21,33.41,83.4612759098182,43.09,53.94,87.7006166934614,,386.357632481496,3.49845485909525,162.085805107764,137.233103553351,253.213277489608,40.1887741382025,546.39753271479,68.06,40.6906718492841,159.41,59.6021326928891,216.62
2024-04-29,35.87,35.1068209135263,4.745,40.26,8.1,171.674186829593,246.79,197.133895282696,9.3,30.25,176.220162392739,56.3049744490741,282.49,84.8558045401425,502.178526247957,46.0948824863313,194.05,429.658487454323,90.2056043414738,2.66,161.067620753243,273.690364898926,12.0358907518839,199.611180351034,90.8783447239655,3.24,16.2204783391428,29.8611351018386,72.41,33.86,84.1612004811381,45.24,54.15,87.7226080716714,,393.852379222995,3.52720928259466,164.219162849722,139.787688820267,256.193899117472,40.9804761650571,547.187067477762,70.82,40.5429921788898,160.03,60.413382569363,216.18
2024-04-30,33.57,37.6102435457828,4.66,38.57,8.13,168.926097609888,244.55,193.131276684738,9.07,29.69,173.215226312768,55.2396385625114,275.63,87.3222016271224,494.223378829842,45.323097095183,183.28,421.55678148638,89.0439095012745,2.66,157.63875243474,264.882456238215,11.8546847896923,196.390382002065,90.5076842508181,3.12,15.9719618766692,29.2150053476377,71.0,33.0,83.4423590295122,45.97,54.09,86.3681390955542,,384.471667377476,3.49845485909525,159.379601305465,138.476139296256,252.6251280714,41.1091277444209,537.781734613858,70.16,38.9480517386324,156.5,59.7406387693603,211.87
