,VPG,ST,TSLA,AMBA,HSAI,MOG-A,ON,OUST,IWM,SYM,PH,CSCO,DE,SERV,APTV,GLD,AME,ADI,RBC,QQQ,ROK,QMOM,SPY,STM,TKR,DCO,CDNS,TLT,CW,XPEV,ALNT,TXN,INFY,TEL,IBIT,NOK,NVDA,ALGM,RRX,MCHP,PONY,AEVA,APH,CGNX,DAN,AGG,NOVT
2010-09-02,15.09,17.119656994341,1.404,,,30.9921271717521,6.54,,51.2731858631275,,49.35466468938,13.3521335149168,50.5984760113014,,,122.29,17.9729243599053,20.7350838702638,28.3845957692207,39.5526836208309,40.2313124859473,,83.0414996991787,4.9161892080801,18.3811412750756,20.3551619483645,7.09,68.6924394838653,25.7289062524927,,2.5305915411071,16.3368107178169,5.254134042321,17.1898052596143,,5.61930766030956,0.219396944423927,,46.7973697455239,9.81872234076194,,,4.88733416463117,4.55463399946607,8.64246132167251,72.0096143192289,
2010-09-03,15.75,17.6071514146154,1.40333333333333,,,31.9301567924734,6.52,,52.1899374458069,,50.3386587891526,13.6904916741642,51.2556960687176,,,121.86,18.3229678833689,21.019223423128,28.9949192340916,40.20810811742,40.9023259456653,,84.1186800186528,4.98572512332876,18.6529124852843,20.742406492748,7.18,67.8409885749311,26.1999989021862,,2.67186242811065,16.5338853895377,5.33237026948623,17.6432213797282,,5.74984467454241,0.226939430810078,,47.4948915167986,10.0938529142334,,,5.01318356654173,4.6180446504428,8.7671496725713,71.843341080291,
2010-09-07,15.85,17.3681835615397,1.36933333333333,,,31.5586599129798,6.33,,51.2001702503478,,49.7033240160711,13.3911748409838,50.5387287333545,,,122.7,18.0212062252107,20.3657024515404,28.6032190999207,39.9371993254966,40.4009092944475,,83.1704579064397,4.86056047588118,18.292292994815,20.2062217389862,7.13,69.2295085187315,25.511478875711,,2.57972924093442,16.0513922277386,5.34731426793352,17.2631519849268,,5.88659773707207,0.229025650448801,,46.2583756495388,9.87718758762462,,,5.05805161417941,4.47154418094485,8.44763577339315,72.049519896574,
2010-09-08,15.21,17.3968597039088,1.39333333333333,,,32.1066178102329,6.39,,51.5003455473312,,50.3928946844156,13.4302161670508,50.8524019425759,,,122.71,18.1177699558213,20.4722547838645,28.7580772924999,40.4178439563286,41.5659656311006,,83.754562727563,4.81883892673198,18.4699895553361,21.000569522337,7.19,68.6793402391125,25.701727830395,,2.54287596606393,16.0921662977498,5.41763896650901,17.7499075256374,,6.02956684789853,0.236591062325488,,46.5833573838828,9.85311366244587,,,5.13137257007513,4.52839510940674,8.14370791807734,71.9963124601139,
2010-09-09,15.24,17.6453862711075,1.38066666666667,,,31.8837196825367,6.2,,51.5327969307889,,50.330910804115,13.4106955040173,50.2922712118234,,,121.56,18.0493706466388,20.4651512950429,28.7762959033915,40.57514583551,41.4332376940135,,84.1414373493459,4.89532843350551,18.5692905744508,20.2459391281538,7.34,67.3235684071941,25.8285604668509,,2.67800464058907,16.2008971511129,5.43609919988507,17.3631702467166,,6.06686313767934,0.23338149365053,,46.47238801118,9.98723981701319,,,5.06242898468065,4.52839510940674,7.9722614355915,71.6504641231231,
2010-09-10,15.02,17.6740624134766,1.34466666666667,,,32.2180668740809,6.16,,51.6950538480773,,50.4006426694532,13.4172023916951,50.6432864697616,,,121.73,18.1338639109231,19.8400442787417,29.0769029831041,40.7237087214035,42.4286972221666,,84.5662408556174,4.81883892673198,19.0135319757535,20.4643847685752,7.4,67.0157361555025,26.0731662657303,,2.54287596606393,16.1057576544202,5.47917307776256,17.5698746544157,,6.17875200702179,0.230859689691634,,46.3931241735351,9.64332660017389,,,5.02193830754421,4.49559649683257,7.98784747945385,71.4974927433002,
2010-09-13,15.85,17.6931798417227,1.38133333333333,,,33.0817971189035,6.36,,52.9525449570622,,52.4925986295996,13.8336432030765,52.1145631892046,,,121.62,18.3792967262251,20.40832338447,29.96050561135,41.291743285114,43.9476947243853,,85.5068771909329,4.96486434875416,19.332340510806,20.7721945346237,7.45,67.3464920855116,26.6529726038146,,2.62886694076175,16.6222292078952,5.68838905602463,17.8365900191886,,6.29685692466104,0.243927219296821,,47.0747931772809,9.9322137023189,,,5.18882555790387,4.86075438349164,8.17488000580204,71.6571150526806,
2010-09-14,15.71,17.8652366959371,1.408,,,32.5059769556885,6.62,,52.7253852728585,,51.896003781706,13.9572740689554,52.3012734327888,,,124.024,18.4034376588778,20.7066699149774,29.74188228065,41.4665231508711,43.9108258529722,,85.4537767526489,5.04830744705255,19.3846042050769,21.2488032046341,7.69,67.9916298895887,26.3540099607399,,2.62272472828333,16.7785298096048,5.72355140531237,17.9299403968591,,6.17875200702179,0.24163467024328,,47.3759957603313,10.0886942159808,,,5.19210962471267,4.94384420201286,8.19825907159556,71.9165013054237,
2010-09-15,15.67,18.1997916902431,1.46533333333333,,,32.5431266436378,6.6725,,53.0235323583759,,52.0742074375703,14.0483704964451,52.3236786620189,,,123.94,18.5323584130556,20.5290826944373,29.8420846405542,41.7286929495068,43.7633503673199,,85.7799651592503,5.02744667247796,19.6093380904417,21.3679553721368,7.73,66.9829880436204,26.4174262789678,,2.51216490367186,16.7649384529344,5.6927843496856,18.1233090363195,,6.18496805531859,0.242093180053988,,46.9558974208136,10.0422659317075,,,5.18225742428627,4.91979188612514,8.53335901463607,71.7834827142734,
2010-09-16,15.21,18.4961118280569,1.396,,,31.809420306638,6.74,,52.6848210435364,,52.0819554226079,14.2696046774915,52.0100054527975,,,124.63,18.4799843566708,20.9410850460904,29.359291451925,41.894733821976,43.800219238733,,85.7572078285572,5.01353948942822,19.4577733770561,21.3977434140124,7.68,66.3214761836022,26.0278688955674,,2.54901817854235,16.9756044813256,5.7059702306685,18.0566301951262,,6.28442482806743,0.242207807506665,,47.8515787862005,10.1007311785702,,,5.13299642215427,4.86731410600647,8.57232412429194,71.6637659822381,
2010-09-17,15.16,19.0505172471925,1.34866666666667,,,32.3109410939543,6.5625,,52.9038678818757,,53.0969414625308,14.2256831856661,54.1086285906832,,,124.5425,18.5363871866236,21.2465350654194,29.3684007573708,42.0402817551852,44.2057768242768,,85.7891667066272,5.11088977077634,19.6459226764314,21.8346346948554,7.76,66.5900107010354,26.0912852137954,,2.71485791545956,17.4784846781302,5.7200351703836,18.2299951822286,,6.1911841036154,0.241863925148634,,48.2716771257182,10.2211008044639,,,5.18335211322254,4.87824697686452,8.64246132167251,71.7568789960433,
2010-09-20,15.21,18.3622898303345,1.40366666666667,,,33.1096593848655,6.7075,,54.3743211948016,,54.1119275024537,14.1524156304137,54.9749641209136,,,124.87,18.7619985064347,21.324673442457,30.5252825489918,42.7715960845405,45.1053772867558,,87.1009043431762,5.29168315042285,19.9647312114838,22.4204661850766,7.83,66.976438421244,27.0878273573779,,2.57972924093442,17.573624174823,5.8158525721927,18.7034149547005,,6.38388160081628,0.245529711085247,,49.1039474209892,10.4171313380623,,,5.2829688064228,4.99194883378831,9.06328450595593,71.7834827142734,
2010-09-21,15.15,18.0468522642746,1.38466666666667,,,33.4997311083338,6.86,,54.0558919946232,,53.8175040710257,14.0809049348343,54.5492647655418,,,126.01,18.70962445005,21.324673442457,30.8258896287043,42.7629243731252,44.7809312183207,,86.9254975661958,5.31949751652232,20.0849377083069,22.7183466038331,7.7,67.9064847986952,27.1240652535081,,2.67186242811065,17.5328501048118,5.79123892769128,18.9367908988768,,6.13523966894417,0.258828788144841,,48.9216405944061,10.37930088421,,,5.22495029280067,4.9525904986993,9.11004263754298,72.0894254739191,
2010-09-22,14.79,18.6108163975332,1.32466666666667,,,32.1530549201696,6.66,,53.4149771713341,,53.755520190725,14.1004255978678,53.8322974301787,,,126.2,18.5283296394875,20.8203257361231,30.7712337960293,42.6490534151468,44.4269900527552,,86.4984201961566,5.24300800974879,19.6981863707023,22.1027270717363,7.64,68.515599679702,26.6348536557495,,2.69643127802432,17.2882056847447,5.7613509307967,18.8034332164904,,6.17875200702179,0.261121337198383,,46.749811442937,10.1316833680857,,,5.11657608811027,4.86731410600647,9.1334217033365,72.1093782625917,
2010-09-23,14.95,18.6681686822714,1.304,,,32.2366417180556,6.61,,52.7702793280184,,52.5003466146372,14.0093291703781,53.1676089630192,,,126.3,18.2704881311319,20.9197745796256,30.4068615781959,42.631534806227,44.0509275643419,,85.796793088235,5.15261131992554,19.4316415299207,21.2488032046341,7.51,68.7133982754699,26.0912852137954,,2.6902890655459,17.5124630698062,5.74992316727818,18.6767434182232,,6.06064708938254,0.266394200021529,,46.6705476052921,10.1316833680857,,,5.12752297747294,4.86294095766325,8.98535428664418,72.1891894172819,
2010-09-24,14.85,18.9166952494701,1.34,,,34.1219883814855,6.79,,54.4864520990129,,54.142919442604,14.3737148803368,54.2505283758072,,,126.69,18.7539409592986,21.9284699922934,31.062731570296,43.498705947755,45.503561098017,,87.5661136212546,5.34035829109691,20.1581068802862,21.953786862358,7.73,67.7885915959197,27.2690168380292,,2.6104403033265,18.3007617566892,5.87914480091064,19.5102289331386,,6.25334458658342,0.281066513964194,,47.4394068304472,10.5271835674509,,,5.33332449749107,4.98538911127347,9.43734955865231,71.9231522349812,
2010-09-27,15.05,18.9071365353471,1.36866666666667,,,33.3325575125617,7.01,,54.3481822549043,,53.7865121308754,14.3867286556925,53.8472342496654,,,126.72,18.782142374275,22.0279188357959,30.625484908896,43.2622047273383,45.120124835321,,87.1466626328233,5.28472955889799,19.8863356700775,21.5963303598501,7.7,68.9675236236749,26.9428757728568,,2.61658251580492,18.1308697983093,5.81321539599612,19.3168602936782,,6.09794337916336,0.274991258972309,,47.1619833986902,10.5925270786504,,,5.30486258514813,5.00506827881797,9.42955653672113,72.1692366286093,
2010-09-28,15.56,18.8689016788549,1.42666666666667,,,33.286120402625,7.22,,54.8849945908552,,54.3211230984683,14.2256831856661,53.6903976450548,,,127.85,19.2091923724889,22.4967490980218,30.9716385158377,43.2446861184185,45.8796235864304,,87.451717897137,5.35426547414665,20.1162959248695,21.7750586111041,7.59,69.4390964347769,27.0062920910847,,2.71485791545956,18.3891055750468,5.9107909152696,19.3968749031101,,6.12902362064737,0.274441047199459,,46.5595782325893,10.7748010835752,,,5.3552182762164,5.79442155476961,9.61658906306932,72.3421607971048,
2010-09-29,15.58,19.1269869601767,1.46533333333333,,,33.7412040800046,7.24,,55.0395314754471,,54.584554589746,14.2305633514245,53.7953935337307,,,127.95,19.1205593539917,22.4257142098057,30.9716385158377,43.1746116827395,46.0418466206479,,87.2991902649801,5.31254392499745,20.4141989822136,21.6360477490177,7.61,69.1509130502145,27.5317415849737,,2.73328455289481,18.2396006516725,5.90112126921548,19.7969479502695,,6.10415942746016,0.272354827560737,,46.5912837676472,10.8539011234482,,,5.38368018855933,5.90375026335016,9.74907043589929,72.2889533606446,
2010-09-30,15.61,18.888019107101,1.36033333333333,,,32.9796354770428,7.21,,54.9012616313385,,54.2823831732804,14.250084014458,52.3329507986021,,,127.91,19.2454513346014,22.2907479221953,30.953419904946,42.9819069846222,45.5183086465822,,87.0398932903135,5.30559033347259,20.0483531223173,21.6261184017258,7.63,69.1050656935796,27.4502063186806,,2.59201366589126,18.4434710017284,5.91694432639496,19.4835573966613,,6.23469644169301,0.267815580434724,,46.6548787634058,10.8160706695959,,,5.361786409834,5.86439192826116,9.60100301920697,72.2623496424146,
2010-10-01,15.67,19.2034566731609,1.37333333333333,,,32.877473835182,7.23,,55.194068360039,,54.5535626495957,14.2565909021358,51.4254863321889,,,128.91,19.3421419002347,22.2978514110169,30.9989664321752,42.9293511578629,45.6215414865389,,87.4059596074899,5.28472955889799,20.2155969439842,21.8842814313148,7.6,68.7724928983233,27.4230278965829,,2.6104403033265,18.5182234634156,6.1991221794291,19.89029832794,,6.40874579400349,0.260204317576966,,47.060296861367,10.8023141409223,,,5.37054392132413,5.72882432962127,9.75686345783046,72.1788831368396,
2010-10-04,15.68,18.8593429647319,1.39933333333333,,,31.9301567924734,7.11,,54.4457844978045,,52.9032418365913,14.1589875869683,51.4629848638589,,,128.46,19.2615664288736,22.0421258134391,29.8238660296625,42.4651080214893,44.8841640582774,,86.7500907892154,5.07612181315202,19.8236192369524,20.9707814804614,7.5,68.9499957477884,26.8251026104334,,2.52444932862869,18.4910407500748,6.048803136224,19.6169150790478,,6.24712853828662,0.257682513618071,,44.9855101247425,10.747288026228,,,5.28187411748653,5.68290627201744,9.47631466830818,72.2988923642978,
2010-10-05,15.8,19.4041896697445,1.408,,,33.750491501992,7.24,,55.9911533437236,,55.026189736888,14.3086460035585,53.472906161369,,,130.99,19.8336522755375,22.7382677179563,31.2540269846586,43.498705947755,46.1229581377567,,88.4965321774115,5.31949751652232,20.612801020443,21.9736455569418,7.76,68.5358224323698,28.0843695009603,,2.58587145341284,19.2504578040332,6.12967653958581,19.8769625597014,,6.46469022867471,0.259516552860904,,45.3352826014148,10.8057532730907,,,5.4898650153772,5.95185489512561,10.0296192254216,72.2988923642978,
2010-10-06,15.51,19.3850722414984,1.364,,,33.7040543920553,6.97,,55.804082378165,,54.383106978769,14.5103595215713,53.9678867794125,,,131.81,19.5395518050694,22.4470246762706,31.3815572609002,43.1220558559802,45.7616431979085,,88.4889057958036,5.23605441822393,20.3723880267969,22.2516672811145,7.58,69.3970399612562,28.3108563517745,,2.76399561528688,19.2385653669466,6.06726336960006,19.9503092850139,,6.50820256675233,0.247136787971779,,44.8583201332253,10.6303575325027,,,5.41214210090226,5.74850349716577,10.0607913131463,72.3722313366334,
2010-10-07,15.42,19.0027236765773,1.362,,,33.3511323565364,6.99,,55.6414119733314,,54.7860022007231,14.5689215106719,53.9228885414085,,,130.37,19.4509187865722,22.6672328297403,31.1264967084169,43.279723336258,45.6657841322345,,88.3821364532939,5.24300800974879,20.7068756701306,22.2615966284064,7.64,68.818512155592,28.2472772711,,2.70871570298115,19.1230388352482,6.05231937115277,19.7236012249569,,6.65738772587559,0.245302748728946,,44.0315851883634,10.6097227394923,,,5.40995272302973,5.73975720047933,9.9283099403163,72.4055672331496,
2010-10-08,15.39,19.7196272358043,1.362,,,33.3511323565364,7.04,,56.3490282343576,,55.1501574974893,14.6274834997724,56.5102872266361,,,131.66,19.4348036923,22.9726828490693,31.7914760059628,43.5775396878939,46.1893221063002,,88.8778512578037,5.2221472351742,20.8375349058079,22.1126564190282,7.63,68.5160998935403,28.5197590454193,,2.78856446520054,19.5239838570249,6.10857913001316,19.9703129373719,,6.73198030543722,0.248970827214613,,43.9679901926048,10.650992325513,,,5.3913430111132,5.88188452163405,10.3725121903932,72.5522451778208,
2010-10-11,15.44,20.0732996583563,1.34933333333333,,,33.3975694664731,6.96,,56.3978293558076,,54.9642058565874,14.6209766120945,56.4802884013001,,,132.292,19.5878970878861,23.0792351813934,31.782366700517,43.5950582968136,45.8796235864304,,88.9617414554899,5.25691519279852,20.7695921032557,22.4303955323685,7.67,68.52924825276,28.3653527066384,,2.78856446520054,19.5511665703657,6.0479240774918,20.2636998386221,,6.81278893329566,0.247824552687842,,44.5005982820831,10.6888227793654,,,5.39900583366706,5.99121323021461,10.2945819710815,72.5122421020014,
2010-10-12,15.61,20.0637409442333,1.34933333333333,,,33.1839587607642,7.06,,56.5442327201579,,54.6465384700467,14.7185799272621,55.9928074895906,,,131.96,19.6483286914069,23.1289596031446,31.5819619807086,43.8928746484495,45.7690169721912,,89.2362911933723,5.35426547414665,20.8584403835162,22.2615966284064,7.74,67.8521077529486,28.2109463678574,,2.76399561528688,19.490005465349,6.06023089974251,20.0903348515197,,6.77549264351484,0.252524278247602,,45.1047507417899,10.7128967045441,,,5.394627077922,5.910309985865,10.3101680149438,72.4389031296658,
2010-10-13,16.59,19.9777125171261,1.36933333333333,,,34.3077368212323,7.03,,57.4063858657759,,55.6227845847816,15.0829656372208,56.4577892822981,,,134.07,20.0552348217806,22.3191618774817,32.0374272530003,44.2520061313045,46.3884140119308,,89.930291919686,5.4655229385445,21.2660971988293,23.0162270225897,7.97,67.7469208791914,28.3471872550171,,2.82541774007104,19.1094474785778,6.25889817321826,20.3703859845312,,6.99305433390293,0.259975062671612,,46.0348275547595,10.4790357170934,,,5.45921372516173,6.05025073284811,10.4894075193609,72.4322359503626,
2010-10-14,16.44,19.9777125171261,1.38333333333333,,,34.6420840127766,6.99,,57.3657182645675,,55.1424095124517,15.0113898727646,56.3152948619523,,,134.75,19.8215659548333,22.3191618774817,32.1831761401337,44.1644130867057,45.7395218750607,,89.5794783657252,5.47943012159423,21.1824752879958,22.5991944363305,8.17,66.7331823833572,28.5379244970406,,2.86841322741994,19.2385653669466,6.24219605730658,20.4570684780824,,6.81278893329566,0.255848474375237,,46.1222706739275,10.475596584925,,,5.41214210090226,5.93217572758111,10.4738214754985,72.1655487782331,
2010-10-15,16.86,20.0732996583563,1.36933333333333,,,34.4841978389918,7.22,,57.1705137787672,,55.0339377219256,15.2000896154218,57.1177634396895,,,133.68,19.728904162768,22.4967490980218,31.6457271188294,45.1016586639127,45.6584103579519,,89.7625115243135,5.47247653006936,20.9838732497664,21.9438575150661,7.97,65.9192989476616,28.1564500129936,,2.95440420211776,19.5171881786897,6.03122196158013,20.530415203395,,6.76306054692124,0.258817325399574,,46.7025750102248,10.6613097220182,,,5.4898650153772,5.92561600506628,10.5517516948103,72.0188708335619,
2010-10-18,17.25,20.1019758007254,1.34866666666667,,,34.5677846368778,7.1,,57.6503914730263,,56.1109076421491,15.1577948455159,57.0352666700156,,,134.28,19.9907744446917,22.4115072321625,31.8825690604211,44.935231879175,45.982856426387,,90.2048416575684,5.50724448769369,20.9472886637768,22.5396183525792,7.82,66.451807496057,28.4652626905554,,3.02196853938033,19.2725437586226,6.04177066636645,20.5570867398723,,6.80035683670205,0.26043357248232,,47.2431324741729,10.6200401359975,,,5.46140310303426,6.067743326221,10.4270633439115,72.2722236470849,
