,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2020-11-04,27.39,,150.85657499852,31.8052555734724,131.959621756332,,27.38,203.127781274041,,,91.0943131993249,94.6339666437322,140.326666666667,13.7528438882929,25.89,320.18157874595,120.99,58.69,3.04495288741019,99.25,93.0766961377869,42.1284753809099,278.304634351657,31.5426248279429,12.9275460484651,96.7,55.0599091638786,51.1174196597936,102.001575328816,12.4886604575062,121.13666607216,21.0,218.694528425928,221.884030445256,138.026189544744,178.82,,35.15,26.7933968897667,60.9566532593758,101.741391270099,68.5769499127778,42.0438393745704,115.272277378159,27.5336896548016,114.86,50.4
2020-11-05,35.85,,155.078904020733,32.7967632381418,135.023605606887,,27.13,222.625960517195,,,94.1294848557942,97.7563610927485,146.03,14.1174960188649,26.45,326.426023577987,124.07,60.92,3.1703333004212,104.78,96.2267017396873,43.0331329670732,285.560284781933,32.1118928724177,13.2181516476472,96.7,57.8311969506984,53.3999306329542,105.543901599842,13.1658624682302,121.872623409035,22.75,230.618207815459,228.841620258138,138.266115873727,182.93,,36.19,27.4543966664805,62.5459992538045,101.836275144959,69.7568699043948,43.6139951042997,119.354493966269,28.374521792293,119.43,50.55
2020-11-06,34.81,,153.865807263794,33.2973302144797,136.915810931025,,26.49,222.233058158101,,,93.8357585664585,98.7638779062392,143.316666666667,14.5182893380445,26.58,326.351463042679,125.5,60.15,3.1524218128482,104.48,96.7042536093632,42.3665431667424,285.773686265176,32.3706510744517,13.1477018054212,96.2,57.6574198287526,56.5124455963549,106.773069458914,12.8316588785222,121.910854959003,24.0,232.136789624504,228.055348610427,136.595200368312,183.19,,37.11,26.2109317399892,62.3271072905,101.612004168017,68.3032084747227,44.0569260870112,122.191909083565,28.5835422106524,120.75,50.6
2020-11-09,34.07,,159.442290805381,33.7690183267982,135.59647510869,,27.92,236.4804460843,,,102.63775637022,101.341668672288,140.42,13.5898346651937,27.53,330.452292484613,118.57,60.22,3.26884648207271,106.69,97.2185402382449,44.7281756022003,279.934245678243,32.9485443923276,13.0596395026388,96.1,61.928678562894,57.0672852202655,110.402502113654,13.6319885275596,139.325325969219,26.22,233.289786923963,232.900976206784,133.724653217984,175.08,,39.33,27.6507332338213,68.5131845143242,101.137584793718,66.5852449669284,41.3709841490971,124.315393945542,28.8804462140039,122.58,50.475
2020-11-10,32.9,,162.40450381651,32.2576911097778,131.490910345765,,29.19,244.310428811962,,,105.907909058158,102.203957836987,136.786666666667,12.7316683729453,27.09,329.967649005112,112.39,58.12,3.28675796964571,108.84,98.1552765979937,44.6043803535674,274.919310822023,33.3970586091865,12.8042588245697,96.5,64.9469127861631,54.9967861359163,112.705982038529,14.2300370565106,147.994329924359,21.84,238.070507433917,227.698783560884,132.953461446254,175.66,,43.36,27.2449709946504,73.1194327856026,100.973694464415,65.6979451332324,40.270289122398,123.363486938449,28.942202246701,118.83,50.65
2020-11-11,33.53,,162.338676860707,33.2877039264732,135.145123379996,,28.7,243.945590907088,,,102.31465745195,100.243384578302,139.043333333333,13.3777232755035,27.93,332.418826603359,116.68,59.74,3.35840391993771,111.03,99.7532386234476,44.2901308762686,281.069153566401,33.9232002866556,13.2886014898732,96.5,64.0414425191824,56.9500020477316,113.006015137988,14.177268068662,150.030159960131,21.98,233.739737089606,221.426895766354,133.433314104219,174.9,,42.06,26.2894663669255,70.2072179694638,101.034075112053,68.1804967955945,42.1207371146245,125.743254456181,29.5193836292163,119.71,50.4
2020-11-12,44.73,,159.846656391027,32.2961962618038,134.103542467626,,27.64,240.297211858357,,,100.91456213945,100.660914068578,137.253333333333,13.4163569598771,27.48,329.194083451292,114.56,58.04,3.35840391993771,108.82,97.6501736589134,43.6044956530711,279.74994439726,33.3539322421809,13.1653142659777,96.5,62.9073181443783,55.6914633886173,111.738133330599,13.834269647646,150.288222922412,21.95,232.48362621052,214.926440632374,135.704045432091,175.96,,40.2,26.4465356207981,67.5614803260435,101.456739645519,66.198231209678,41.8465005491566,124.004193577838,28.5526641943039,113.72,50.4
2020-11-13,41.99,,163.156811882828,33.0662993023237,135.969708268956,,28.27,242.280433289975,,,104.987566684906,103.701617965149,136.166666666667,13.257086480427,28.055,333.751596171988,115.82,58.71,3.41213838265672,109.91,100.598138085182,44.0901539361693,282.204061454559,35.7086318806901,13.4647260954381,96.5,65.0017897720407,56.9048931352185,113.499617979033,14.4674975018294,154.226072569068,20.82,236.026983764956,220.201774826898,135.524100685354,177.16,,41.27,26.4727138297768,70.8067916080806,101.47399125913,67.2468973527171,42.1687982021583,124.727276785149,29.3103632108568,113.36,50.35
2020-11-16,44.1,,167.040602275198,34.2214538631036,137.410561864401,,29.0,250.606221375541,,,110.86209247162,108.121984525239,136.03,13.4746813608025,28.58,337.917666082317,114.86,60.725,3.49274007673522,114.47,101.984875245202,44.8329254279665,284.405976758934,36.6919130484193,13.6144320101683,100.0,66.7944379773763,58.4837050731754,116.219272848318,15.2942116447911,164.730190922651,21.02,242.879349829223,221.524197696823,135.198486381734,177.15,,42.01,26.6821395016069,74.4518186491955,101.465365452325,68.9285421586715,42.4276552196153,126.319890431632,29.9944300345786,115.33,50.4
2020-11-17,42.91,,167.821121894003,33.9422915109151,134.971526561268,,28.82,246.143973154401,,,112.350305670921,108.221828533783,147.203333333333,13.3819605183057,28.16,336.100253034187,113.48,62.56,3.51960730809472,114.44,102.104263212621,45.6804467455301,283.50387048886,36.1226450039445,13.4559198651599,97.2,66.1359141468449,57.4552218678778,114.941712553849,14.9512132237751,164.82576979757,21.96,242.045067230428,221.616032618346,136.081072520492,176.5,,42.0,26.3156445759042,74.9276707433358,101.672384815655,67.4169513218585,43.0375504204193,124.361158705498,30.1796981326699,115.53,50.5
2020-11-18,42.18,,165.470159186758,34.0866858310126,133.278957578667,,28.52,247.940098224545,,,113.221693662617,107.92229650815,162.213333333333,13.3884410072975,27.6,332.055343993733,111.03,62.43,3.52856305188122,115.05,101.305282199894,45.7471057255631,281.408655926107,35.6396296934811,13.2005391870907,96.9,65.3401978516194,56.3184772725488,115.406279933656,14.6961631158401,167.119662795622,21.6,241.220158593416,225.454732337991,136.475237203821,175.49,,42.93,26.354941207924,74.0521028901176,101.741391270099,66.3777326215496,42.8200259382413,121.944779379801,29.8804188972916,113.19,50.4
2020-11-19,48.11,,166.73967904867,34.981930615617,136.507858407014,,28.4,251.49492909254,,,113.926636757023,108.621204567959,166.423333333333,13.3999064878213,27.85,333.453354030756,112.6,65.345,3.48378433294872,115.36,102.692019359914,45.613787765497,283.610571230482,35.5102505924641,13.0596395026388,97.4,66.0444525037155,57.6846006880067,114.38036030325,14.520266489678,163.487665548706,22.53,239.589089242961,229.71587269664,137.177878595841,175.16,,43.76,26.4859299813232,74.4327845654298,101.931159019818,67.4169513218585,43.7946086712517,124.635747265237,30.2129513810453,114.55,50.5
2020-11-20,53.89,,166.918352214421,35.174456375747,136.117265564875,,28.85,249.885900383869,,,109.315134014452,108.43967000697,163.203333333333,13.0484645848093,27.44,331.169937636952,112.79,66.46,3.53751879566772,114.32,102.083282762308,45.3757199796645,281.670557746451,35.3377451244414,13.1300893448648,98.3,65.7975060672662,59.2544035614078,113.644795285222,14.3091905382835,161.050404238275,22.79,242.373155892875,227.410816166422,138.394647835682,175.69,,44.49,26.688962580092,73.0961260432184,102.034668701484,67.8704285729024,44.1969760960847,123.455016458362,30.2580807895547,116.22,51.25
2020-11-23,72.17,,170.040430689643,36.1082063123774,136.63805602106,,29.4,254.366858241157,,,113.672073972932,112.052207770657,173.95,13.1005577463195,28.41,333.155111889525,111.25,66.37,3.55543028324073,116.6,104.195414290368,47.0326717690584,281.680257813871,35.9156384423173,13.5439821679423,98.3,67.6541774227924,59.5439349271072,114.002899307157,15.2590323195587,164.032465135743,21.86,244.763516147852,231.22196540961,137.760556823371,172.23,,46.53,26.7872041601414,78.0799528188924,102.008791281067,67.3413717800179,44.5464763246305,125.459512944452,30.4195965673779,115.87,52.0
2020-11-24,70.63,,173.237739971496,36.1370851763969,138.313265321788,,29.9,261.803938609724,,,119.624926770137,112.088514682855,185.126666666667,12.918854804975,28.61,338.523470431693,110.74,76.51,3.64498772110573,121.66,107.847833876009,48.8038960956518,285.637885321294,36.7522899622272,13.676075622116,97.19,68.8570407835939,60.4215768793833,117.351655836597,16.0857464625203,170.426691867815,23.63,245.138474619221,235.841261962197,136.389549229184,169.59,,48.74,28.1363885261534,80.2281540153036,101.87077837218,69.4009142951755,44.1322858722642,125.294759808609,31.174920351904,118.59,52.0
2020-11-25,64.27,,172.64529736927,36.5606418486828,136.794293157915,,29.61,256.41556339929,,,118.154249037531,110.681621835188,191.333333333333,13.1950233358526,28.58,338.001546684538,113.04,75.95,3.69872218382473,118.47,106.003177519624,47.9087612209218,287.393597524342,36.6574119548147,13.2974077201514,97.3,68.4162969567354,59.6796527547787,115.967632184256,15.6460048971152,170.225976230485,24.0,240.376502032836,235.492289260411,135.969678153464,169.51,,48.96,27.7958177153155,77.6980503839749,101.836275144959,68.9568844868617,44.8098510843158,124.434382321429,31.0751606067779,118.15,53.6
2020-11-27,64.28,,173.378797733931,38.0719690657032,138.000791048077,,30.05,255.246211140082,,,118.095421928227,110.953923676672,195.253333333333,13.2214437909726,28.65,338.9428734428,116.58,77.87,3.69872218382473,121.86,106.353662227337,48.1373062953209,290.041715930044,36.8299174228374,13.138895575143,97.5,68.5999402179264,60.1727608619854,115.919239748859,15.4789031022612,166.909389270801,25.41,245.550928937727,235.033114652798,137.289272962869,167.79,,49.01,27.6713783805862,78.1276906232571,102.008791281067,70.383448339104,45.5470120449092,126.081913679859,31.3411865937809,118.73,54.35
2020-11-30,58.76,,170.228507706222,38.1682319457682,139.962435099707,,29.25,250.0168678369,,,113.006876973412,108.049370700843,189.2,13.3612728034476,28.75,337.442342669729,116.3,78.13,3.60916474595973,118.7,105.11774246856,46.4993999287937,290.633420042674,37.1059261716737,13.4030824834904,98.5,67.4338055093631,60.7970628692747,114.719107351025,14.8104959228454,161.375372412999,23.95,245.241588198848,234.693325443165,137.117897013596,166.67,,49.72,26.5710726840327,73.8599309130535,102.146804189954,70.9880846738291,45.6946557058131,127.299256294699,31.0704101427243,119.98,55.25
2020-12-01,52.36,,171.808354645491,39.8528323469055,141.906719469464,,28.71,252.916861439738,,,113.918697167627,109.274728987521,194.92,13.3498073229238,29.27,341.13308916747,115.65,78.71,3.63603197731923,122.21,105.735702347949,46.6612860231597,294.358245932013,37.5544403885326,13.5439821679423,98.0,67.1216119653383,61.9642361872502,113.470582517795,15.5844410779585,160.429141551302,24.73,239.157887000887,226.795522192221,135.098234022049,170.18,,50.18,26.695512018762,73.9935967652747,101.824170550269,71.8666968477267,44.9275046265985,128.80949337326,31.2604287048693,118.57,55.0
2020-12-02,56.0,,171.987027811242,39.1308607464181,141.23837171736,,29.1,252.682990987896,,,115.58546526458,107.196158264193,189.606666666667,13.5038435612652,28.96,341.850734319808,116.43,85.68,3.63603197731923,121.0,106.860942725343,46.6612860231597,294.736548561399,37.8563249575722,13.5704008587771,97.6,66.7084146276583,62.1497172184013,111.321958386189,15.6987738849638,161.671666925247,25.71,242.785610211381,226.54756790411,134.026025815525,171.46,,51.04,26.4335344719635,76.743294296681,101.711839065446,71.8194596340763,44.7448724939701,128.745422709321,31.1369166394751,118.54,56.25
2020-12-03,51.82,,172.955624446627,39.1212344584116,140.596063488066,,29.01,251.756863998603,,,116.18354087584,104.845285699381,197.793333333333,13.359777305988,29.1,341.757533650673,116.68,88.49,3.60020900217323,121.16,108.807055181328,46.5565361973935,295.153651460466,38.0460809723971,13.4206949440469,97.8,66.0472988873705,62.6609210359642,110.75092764851,16.2088741008338,160.868804375929,27.12,236.861266363752,225.215961542032,135.106811687701,172.81,,52.15,27.867861540685,77.058363805488,101.884656734404,70.4684753236747,45.4536774129186,128.479987101574,31.2818057931106,116.73,57.2
2020-12-04,49.34,,176.980472601431,40.1993787151394,144.536711273198,,30.32,257.949753563372,,,118.97782856779,105.988953433614,199.68,13.5215885830779,29.92,344.702674795336,118.34,95.01,3.60916474595973,123.35,110.365789802473,47.756397837989,296.356459820565,38.2789633542277,13.8698126882374,98.0,68.5632115656882,65.2531315444913,113.25765580205,17.1938952073413,168.199704082205,28.0,237.526817650432,227.713871407447,133.125370922044,172.32,,53.99,31.5551955118732,79.3784210976121,101.608148464071,72.2256996714698,45.9566847550474,132.359669001886,31.5692088683548,119.9,62.5
2020-12-07,48.3,,177.149741916353,40.4207833392889,144.337074931661,,30.54,254.020729972431,,,116.18354087584,105.662191223833,213.92,13.5699574394037,30.575,343.99434970991,119.02,90.49,3.63603197731923,123.46,109.434238342499,46.9469673661587,298.034571484252,38.2530875340243,13.7553316946202,97.7,67.4429876724226,65.5924261136702,114.004047405675,16.9300502680982,167.6166729452,27.74,236.233210924209,225.114943128357,134.326244113351,174.89,,54.5,30.7823617488178,77.6980503839749,101.763684366133,72.2918317705803,46.5784029833846,132.120636467743,31.4551977310678,119.45,71.4
2020-12-08,48.69,,179.425473816966,40.016479243016,144.675588728181,,30.88,256.546530852322,,,116.644353232056,108.584897655761,216.626666666667,13.313901689679,31.39,345.000916936567,118.41,89.49,3.77932387790324,123.07,109.747829923084,46.9850582118919,299.043378495948,38.2703380808266,14.0987746754718,98.5,68.875405109713,65.4838518515329,114.934613560844,16.8860761115577,173.007321490624,26.6,236.786274669478,229.219964120418,134.960991371614,175.5,,55.18,31.2342730170451,79.4738967063415,101.772325249581,73.7372905082827,47.7909842218625,134.345477747069,31.6475915252396,119.99,71.2
2020-12-09,44.65,,178.118338551738,33.9519177989216,141.273091081106,,30.02,258.492333011645,,,116.762007450665,108.26721217403,201.493333333333,12.8957853388626,30.67,341.906654721289,115.49,85.97,3.75245664654374,123.73,109.591034132792,47.2421714205909,292.27273143668,38.5463468296628,13.676075622116,99.5,69.637524643656,63.244507694952,115.118788112388,17.3170228456548,171.592754141825,25.37,238.87666814736,230.762790801997,134.5149527577,172.5,,53.83,31.2408224557151,79.703038167292,101.625430230966,71.9422763895673,46.1290318149436,130.346279579686,31.7378503422584,118.21,72.15
2020-12-10,44.8,,179.839243253441,34.2118275750971,140.613423169938,,30.13,256.733627213795,,,115.575660746363,106.56078730073,209.023333333333,12.9371731231414,30.54,341.794813918327,117.45,90.85,3.76141239033024,124.15,109.268219270424,47.2707395548908,293.446439594519,38.2272117138209,13.6496569312813,99.9,69.5824316652987,63.2942708984316,114.721358816952,17.0883572316441,169.174608606378,26.52,237.583061421137,226.621035841328,135.707248283355,172.17,,52.37,32.0202056574405,78.5095930581747,101.876015850956,72.0461982595982,47.9756349201673,129.886601629412,31.212924064333,119.75,70.0
2020-12-11,44.31,,178.955281275517,33.6438765827137,139.406925279777,,30.01,256.958142847563,,,113.575539030019,106.39740619584,203.33,12.9780622594168,30.66,341.394051041047,118.52,88.46,3.63603197731923,122.24,108.90851128093,46.7565131374927,292.796535077368,38.2272117138209,13.8610064579592,99.95,69.4355170563458,63.6109458296652,114.750439009301,16.7981277984767,168.314398732108,26.08,239.757820555077,226.575118380567,136.187597559877,172.49,,52.35,30.906801083547,78.8628528104734,101.988347335779,74.3041370720876,48.1869114609659,129.767085362341,31.1179147832606,120.74,69.85
2020-12-14,47.17,,179.16449438722,34.0019744965554,138.981613073892,,29.96,252.664281351749,,,110.947928147764,104.808978787184,213.276666666667,13.2727632294019,30.82,339.865560067236,121.31,90.79,3.58229751460023,121.65,108.069192638775,47.5564208978897,294.920849842382,38.1582095266119,13.7905566157332,101.2,69.9497181876808,64.0135753850909,112.734212339767,16.7541536419362,168.199704082205,26.8,236.898762210889,223.149675807774,135.810180271181,171.54,,52.12,31.4569539318238,75.8553711354977,101.927861151644,75.4577172823392,48.8728393022484,130.851925324987,31.0181550381345,123.08,67.5
2020-12-15,49.49,,183.645257554383,35.2645194679411,140.943257125522,,30.76,257.996527653741,,,113.653975175758,107.377692825182,211.083333333333,13.3243732977495,31.37,344.460353055585,122.82,92.87,3.67185495246523,122.61,108.751715490637,48.5372601755194,298.073371753932,38.5722226498662,13.746525464342,100.7,71.942247571604,63.8597618470631,114.17852855977,17.4401504839682,172.118437953879,27.37,245.588424784864,227.03429298818,135.355563991615,173.94,,53.57,32.6162045764069,77.8890016014336,101.988347335779,75.6903721146588,49.7381311222069,132.442411032935,31.3157198408794,126.76,64.8
