,AEVA,GLD,ON,SYM,MOG-A,CW,QQQ,ALGM,CGNX,ST,CSCO,APTV,MCHP,APH,AMBA,NOK,PONY,RBC,VPG,QMOM,INFY,TKR,STM,NVDA,DCO,SPY,TXN,NOVT,TSLA,OUST,CDNS,SERV,TLT,AME,ROK,XPEV,PH,ALNT,DAN,IWM,AGG,DE,RRX,IBIT,TEL,ADI,HSAI
2020-05-06,48.95,158.95,15.44,,42.4716134813384,92.529850529358,212.00352970952,,52.4733565464208,32.8571423862903,35.1020560040442,65.18,38.0821236414079,20.3737208231353,51.39,3.14724096254336,,118.023984082619,22.34,30.1054652311739,7.73026204320706,33.1097455221446,23.6943454623481,7.41729005298011,26.0,263.4161279292,97.8062121908315,83.36,52.172,,80.99,,141.638589003602,78.9182118014813,172.644675303905,,142.177981732901,17.9796918457719,8.91237148954964,117.707828035913,101.012606155338,123.259960726872,64.3914294898182,,65.6532711420839,95.6831135138948,
2020-05-07,48.95,161.39,15.98,,43.6392505976112,88.9661283131276,214.733438174273,,52.7004320165099,34.2002080604745,35.289721917067,65.23,38.8732279290875,20.6482737524434,52.45,3.22910561185807,,118.373403761429,22.42,30.6197188677855,7.88731025627447,33.7661061161959,24.2335097638074,7.59363718879763,26.52,266.594728874837,98.8763210771037,82.68,52.0026666666667,,81.37,,144.00486614686,80.4536983012899,174.296209907256,,145.432055258478,18.575089210388,9.03677149040078,119.318211938409,101.324989440416,126.870163163965,65.7741507125469,,67.0151446489989,96.6831270518072,
2020-05-08,48.95,160.42,17.12,,46.3162722788221,95.7713732027512,217.676318221383,,54.4224209980189,35.2171006423567,36.671625458417,68.15,40.7827900027971,21.1973796110595,54.75,3.25639382829631,,122.217020228339,22.96,31.2060641356979,8.00073396571205,35.4434720787715,24.5030919145371,7.78368360776481,28.26,271.005848554495,100.050830830329,87.3,54.628,,82.46,,142.132646868678,81.4290702288412,175.601013488909,,150.102961065548,19.8967405032723,9.667657209003,123.924658915316,101.05599272271,127.803032010758,68.3949948602027,,70.1501957420985,99.8468062444757,
2020-05-11,48.95,159.42,15.66,,44.0759278931279,92.6860684895216,219.622104042004,,55.3212614004549,34.4304478903346,36.9531243279512,66.71,40.1462693115606,20.6151380540786,54.94,3.24729775615023,,121.028993320385,22.06,31.5569100746947,7.8524106533706,35.1973368560023,24.0024393488963,8.03575041771867,27.19,271.061450903399,99.9464299633759,87.91,54.086,,83.0,,141.023183592718,80.3860982667071,176.43134304087,,147.660291761252,20.4855950397059,9.50771435076582,123.306720906219,100.752286751107,125.834678744023,66.7682640099336,,68.1942163429052,98.5649707095152,
2020-05-12,48.95,160.04,14.95,,40.9527359317152,87.1500945262267,215.023853968396,,52.8423541853156,33.1929088048364,36.8678216402136,64.5,39.0960101710203,19.9453235799908,51.92,3.24729775615023,,114.120467099342,21.22,30.7687082391403,7.98328416426011,33.4652741772557,24.0216952168055,7.77372049274687,26.07,265.658756001632,97.171106916865,93.3,53.9606666666667,,81.05,,142.470686460572,78.0490684997029,172.060707267361,,142.374057045465,19.0461728395349,8.89460006085662,118.878165174355,101.012606155338,121.319593525541,62.8279603948374,,65.2693873347655,96.9104028558782,
2020-05-13,48.95,161.58,14.05,,38.9307301937793,84.064789812997,212.332667609526,,51.5839776219052,31.6963499107455,35.7844775059454,60.79,38.1685085923614,19.3654488586075,51.87,3.1290488182512,,111.085507603392,20.47,29.8478578019927,7.45979012070207,32.8362619412899,23.540298519074,7.75130348395651,25.71,260.960357519306,94.8916879883828,93.72,52.7306666666667,,81.0,,143.467469872567,75.2967813774045,170.50041766972,,136.854743197589,18.123634065789,8.1748571987893,114.899018903653,101.177475111352,117.373558303603,59.0322550775428,,62.8381232217495,94.3649138502829,
2020-05-14,48.95,163.01,14.715,,38.0288966486905,83.7816447602006,214.743118700744,,53.2539284748521,31.8306564781639,37.4052285729608,63.15,39.0096252200668,19.71100685584,51.83,3.11085667395904,,111.464877540386,20.11,30.1487202099543,7.57321383013965,33.6384804451304,23.6847175283934,8.00087951515588,24.98,264.083356116039,96.0052972358856,90.31,53.5553333333333,,81.85,,144.871634331204,76.0500389056125,174.287085406685,,140.845057938959,18.431146990371,8.54805720134273,115.273526787955,101.48985839643,118.287769773461,61.9694080016398,,63.8435331932975,95.9012982858029,
2020-05-15,48.95,163.93,14.15,,38.7598564694467,83.9476263428744,216.137114512533,,54.1915309857911,31.9265897406056,37.7634998614589,64.07,37.9866455377224,19.4814238028841,52.2,3.13814489039728,,110.017281728173,20.14,30.6341371940457,7.59066363159158,34.0760541744979,22.7604358687488,8.45943188385652,25.57,265.29734073376,94.1695819919552,91.28,53.278,,82.07,,144.498924011936,76.8612393206057,181.477191856633,,142.914800631913,19.0527156677175,8.58360005872877,117.108615421031,101.55059959075,117.550803384494,62.9092969373508,,64.0171949156558,92.5467074177149,
2020-05-18,48.95,162.69,15.61,,43.8765752147398,92.3443417016639,220.164213524366,,56.701275080729,34.5263811527763,38.4373910945864,70.18,40.4736228099108,20.9322940241413,54.94,3.32006633331886,,118.68288976266,21.72,31.7818359643529,7.81751105046673,37.38520550284,23.9639276130777,8.71797471857204,28.1,273.378215441034,99.5462266400546,97.19,54.242,,83.37,,141.326552457238,80.4247268578973,188.172413469578,,153.962751492948,21.2314774525217,9.56102863684488,124.224265222757,101.403085261686,128.642613972873,68.5847801260674,,69.7114713908776,98.4922424522125,
2020-05-19,48.95,164.26,15.48,,41.7311606758971,89.9620178091701,219.612423515533,,57.6294068592344,34.507194500288,38.0535289997669,70.0,40.073524089705,21.0932388447702,55.89,3.35645062190318,,114.679538585437,21.53,31.6068936057298,7.66918773812529,37.6313407256093,22.9626224817961,8.77302092904615,28.07,270.57029682142,98.0324140692305,97.39,53.8673333333333,,85.44,,141.855281049688,81.1296986471176,185.842843209732,,153.021111799307,21.1987633116088,9.69431435204253,121.771238580583,101.515890336853,127.010093490984,68.1509852326623,,69.8028722973819,96.6649449874815,
2020-05-20,48.95,164.65,16.27,,46.6675127121724,89.7862726039861,223.997702006785,,58.1502971430894,35.2746605998218,38.7615413079895,71.71,41.6773289028027,21.5287365947071,57.75,3.47469955980221,,119.781065896063,22.51,31.9548558794746,7.8524106533706,37.9412887839113,23.800252735849,8.93691417109125,29.05,275.166757664089,102.208448747366,98.64,54.3706666666667,,88.09,,142.279997460016,81.9215847665157,188.970337141258,,156.964810714259,21.9511885526072,10.120828640675,125.460141240951,101.776209741084,132.756565587234,70.2205483699491,,71.6126102461683,104.155955489662,
2020-05-21,48.95,162.25,15.625,,45.6042984274362,91.0945980203556,221.558209336155,,57.9419410295474,33.9124082731493,38.0791198060882,71.53,40.0020189677174,21.3512239248959,56.55,3.42921919907181,,122.376754938652,22.22,31.894298909182,7.79133634828883,37.0843735638998,23.0781576892516,8.74288250611689,31.05,273.267010743228,98.7110197044275,98.26,55.1733333333333,,86.11,,142.635372415597,81.9505562099083,186.851712219902,,155.445134773037,22.0166753919646,10.2807714989122,125.684845971532,101.854305562354,133.223000010631,69.7144543276432,,70.1684759233994,100.919548039691,
2020-05-22,48.95,163.21,15.74,,46.6105548040616,90.3818535771096,222.322970927345,,58.4060069188001,33.5286752233824,38.3009067942061,71.89,40.0841867574491,21.4908672251474,57.29,3.50198777624044,,127.857652186271,21.99,32.0894269245692,7.89603515700044,37.1761665677709,23.2418325664804,8.99295669306715,30.68,273.785965999658,98.6849194876892,99.01,54.4586666666667,,86.05,,143.493472918098,82.9548995808522,185.439295605664,,155.58498225229,22.3179148530088,10.3696286423773,126.293421283522,101.9063694432,131.263975432364,69.2625846470129,,70.1132903347848,100.965003200505,
2020-05-26,48.95,160.89,16.68,,51.489948932226,95.8397185603227,221.722778286158,,59.277314302703,34.8717408975665,38.2497251815635,75.68,42.8413725906685,22.2458877807445,56.3,3.50198777624044,,131.002429295561,23.06,32.345111910249,7.91348495845237,39.39755726145,23.9735555470324,8.68559459476374,31.59,277.159175166456,100.685936104296,100.34,54.5913333333333,,85.01,,141.569247548855,85.3788436780343,198.013472086962,,167.472017988848,23.2805713915628,10.8228000740493,129.935510458352,101.741500487187,138.092575390895,72.1545506030468,,74.1510359017494,102.455932475211,
2020-05-27,48.95,161.18,17.435,,53.5973915323282,102.80118141011,222.932844095002,,59.7887338541243,36.3203331604366,39.2051152842253,77.63,44.1651869807904,22.6103804627569,57.05,3.55656420911692,,143.481703538775,24.22,32.615215222189,8.15778217877946,40.4439975055799,23.5595543869832,8.49380463066841,33.08,281.283016043448,102.504251203734,104.45,54.682,,85.2,,141.309217093551,88.5463881556268,201.076765263296,,171.257223093979,25.4219910385505,11.6402857939282,133.970832911699,101.889014816251,143.064766344306,74.1789267722706,,76.5424114083798,104.255956843453,
2020-05-28,48.95,161.72,16.06,,52.9138966349978,99.6280040942882,222.64242830088,,59.7034972622208,35.2938472523101,38.8980256083697,73.63,43.5626231894246,22.5677774220022,55.45,3.565660281263,,138.000806291155,23.76,32.4681482943356,8.01818376716398,39.571963968805,23.0877856232063,8.4556957157248,32.23,280.764060787018,100.807737115741,101.25,53.7206666666667,,88.06,,140.789156182945,88.72987396378,198.472048909766,,166.716841600878,24.2825200337314,11.5425429361166,130.796878592245,101.819596308456,142.878192574947,73.0311777834696,,76.1377170918731,101.437736872973,
2020-05-29,48.95,162.91,16.49,,51.5374138556518,97.9291337775099,225.904765721524,,53.7369358289722,34.2002080604745,40.7917452761456,75.35,43.8319509446562,22.8541645292977,56.74,3.59294849770124,,140.416793784642,23.62,33.2159788163615,8.05010032650964,39.0487438467401,23.9254158772592,8.84276273417172,32.2,282.015113637341,103.304657850377,102.71,55.6666666666667,,91.29,,141.794607276784,88.5657024512219,198.25193203482,,167.789005608489,23.6996871634503,11.2315429339888,130.047862823643,102.088593026162,141.908008974282,71.8834287946686,,74.7304845822021,103.256960885024,
2020-06-01,48.45,163.66,16.78,,52.4582333701108,98.4075512805107,226.582402574477,,53.8505846181769,35.2746605998218,39.4951444225333,76.64,43.7041343828514,23.1310842942032,57.78,3.82035030135321,,135.724586669193,23.06,33.5178024460738,8.19164055203069,38.7641855347398,23.983183480987,8.7737681626725,31.83,283.154961789858,102.539051492718,104.36,59.8733333333333,,91.68,,140.841326093193,88.8650740329456,196.885373102863,,170.576632028278,23.6145542722857,11.6402857939282,131.293101538945,102.030977400155,139.128059810836,73.4378604960369,,77.7472967597975,103.101549788517,
2020-06-02,48.25,162.6,17.14,,53.8347161494568,98.3977876580005,228.102245230385,,53.5759333775988,36.1284666355531,39.9984302801854,79.66,44.2062708756562,23.4174714014987,61.55,3.92040709496008,,137.212116158984,23.58,33.265001125646,8.29779572117148,38.9477715424819,24.8208137350399,8.79269808120658,32.34,285.499527501945,106.7237862431,108.0,58.7706666666667,,92.38,,140.329270495491,89.7535316303191,199.563461748041,,172.618405225381,23.5163240132496,11.9512857960561,132.379174403419,102.117908453576,142.682290117121,73.8445432086042,,79.3476788296194,106.776565129445,
2020-06-03,48.25,159.6,18.83,,58.562222522659,103.26007166809,229.128381036285,,55.1101920318627,38.5363915228404,40.0410816240543,83.33,49.6612991383999,24.423376530429,52.995,3.97498352783656,,139.797821782178,24.87,32.992014148454,8.20048681612576,40.811169521064,26.5538418468736,8.73715371498157,34.67,289.299021343668,110.673619042836,111.11,58.864,,92.96,,138.463305181834,91.7525612244094,202.048948127641,,183.013734516566,24.2497766140527,12.8487429450536,135.571854117088,101.865808398655,147.719781889807,75.9412185267288,,81.9505990926057,111.182926806876,
2020-06-04,48.25,161.28,18.98,,59.3311542821557,103.816598151173,227.52141364214,,53.2539284748521,37.6921788133532,39.9728394738641,83.69,48.7757129601804,24.0399491636368,54.75,3.89311887852184,,141.894339855038,25.4,32.3239650317342,8.20048681612576,42.2431403814522,26.6019815166468,8.73815002648336,37.85,288.539122575324,111.865528940554,108.31,57.6253333333333,,91.27,,136.458477333206,90.9799894006064,204.057514611525,,183.535831772446,24.7147331734904,12.697685801163,135.375237477829,101.561549711682,150.322485972362,77.54083719616,,81.6930663457377,111.877705826554,
2020-06-05,48.25,158.01,20.16,,63.5270535129898,109.245172266855,232.032538977511,,54.892365185887,39.9753904594662,40.8002755449194,85.85,50.2136492804852,25.3251408930701,53.68,4.05684817715127,,154.503398550381,26.34,32.8737838731209,8.29779572117148,44.1524348619699,26.9197033371496,8.89115362302305,39.86,295.934234979457,114.353749602943,113.32,59.044,,91.4,,135.486439588417,93.664676488322,208.551567475008,,182.221265467462,26.5352673076266,13.3730000914977,140.608985160941,101.622401449077,155.527894137472,80.8123736839234,,83.7349331244761,113.898050081143,
2020-06-08,48.9995,159.72,20.82,,62.036654917422,113.199439383494,233.833116901072,,57.2695190267527,41.241709523697,41.0561836081323,87.5,49.5152230677657,24.6340248986051,53.6,4.11142461002774,,149.970926145246,26.54,32.8064983505735,8.45702847488266,45.6303022242936,26.3227714319625,8.77652552138094,42.22,299.511319425567,115.589159861892,111.83,63.328,,92.13,,136.007174094554,92.660333117378,206.88234784,,188.458463042174,26.4173909967833,13.9683429527139,143.333530019233,101.735411818524,157.477590027271,80.7671867158604,,84.295986608724,113.09356911099,
2020-06-09,48.9995,161.26,20.17,,58.8944769866391,107.390083989913,235.527209033454,,54.4093578317669,40.1384770056172,40.9879414579422,75.91,48.2644467129609,24.075451697599,54.87,4.02046388856695,,148.303695106353,24.98,32.9266510694081,8.25356440069615,44.0698211584859,26.1879803565976,9.01674615177876,40.71,297.277958411286,114.945354515679,111.32,62.7113333333333,,92.56,,137.552019796094,91.5401039728636,201.810488179783,,181.969540004806,25.9851778570243,13.4885143780024,140.683886737801,101.865808398655,153.746114640096,80.4147283649688,,80.0926842759158,112.801030576389,
2020-06-10,48.5,163.57,19.46,,55.3251147450246,99.5889496042473,238.353922762914,,55.4700798643444,38.2677783880035,40.450534525195,82.43,47.6344936583512,23.7488283851463,54.67,4.04775210500519,,143.990857927898,23.64,33.3726579617217,8.22702560841095,42.1788852787425,26.1976082905522,9.33645887875013,38.66,295.619155002339,114.318949313959,108.55,68.3366666666667,,93.19,,139.591563278464,89.9563317340674,200.067896253126,,174.52033094323,24.3807502927675,12.1645429403723,136.863906317927,102.283077455076,150.191884333811,77.0347431538541,,78.3083502440454,112.334797286868,
2020-06-11,48.5,162.39,18.13,,49.2496045465318,90.2549264844767,226.543680468594,,51.6817868908532,34.8333675925898,37.251683735033,72.95,44.4847283853026,22.3689632318136,51.28,3.7384856520385,,129.51489980577,23.33,31.9221743399516,7.83778998822807,38.5255237246751,24.2527656317167,8.76780381799513,33.83,278.577035063489,108.411600258846,100.4,64.856,,88.41,,142.229951442891,85.2436436088688,188.98868021417,,161.682332347748,22.108356967065,10.4407143571494,126.424499043027,102.109215348234,140.947154062084,71.2236990609484,,72.541456233825,105.725254770722,
2020-06-12,48.5,162.62,18.99,,52.1069929367605,94.1408482435444,228.344258392154,,52.2405601044432,35.5528670609028,38.4459213633601,75.66,45.4798716164976,22.4873050116878,50.55,3.82035030135321,,134.29695769577,23.24,32.0134904062658,8.05894659060471,39.8106257788697,24.7437902634029,8.9036131992885,36.3,281.913175997685,107.854795635095,100.59,62.352,,89.46,,140.858683910064,84.8275377313365,190.942217479317,,167.966145748877,22.8680043036111,11.027171504019,129.458012905868,102.213532612339,144.566685187644,73.5553466130008,,72.2839234869571,108.248399631657,
2020-06-15,48.5,162.33,19.56,,51.0342856673391,93.6233762505027,231.12256948926,,52.9413943045391,36.0517200255997,38.6847688890256,75.55,46.219381724083,22.8944007344549,51.83,3.89311887852184,,136.233741058316,23.57,32.8439859988499,8.15625549565043,39.9391359842891,25.3022104327715,9.14408302121163,36.4,284.545020512439,108.080997513494,103.04,66.06,,90.85,,140.936794085985,85.4275043454528,193.042499327762,,171.210607267561,23.0775621895549,10.9383143605539,132.440757543643,102.552563720681,145.033119611041,73.6457205491268,,73.5255992307845,108.330676094514,
2020-06-16,48.5,162.25,19.94,,52.9613615584235,94.7559564616883,235.09158534227,,53.708523631671,36.3874864441458,39.648689260461,76.15,47.3742956575341,23.3903511649587,51.71,3.94769531139832,,139.628103652471,23.79,33.2717296779008,8.06779285469977,41.3527482439032,25.7162115928207,9.03917338905657,36.85,290.021851879411,109.716611095764,106.17,65.4753333333333,,92.02,,138.775745885516,87.808017040172,196.032420212447,,176.729921115437,23.3395095469845,11.2137715052958,135.625197348402,102.352622297813,147.673138447468,76.3659760265213,,75.6042564019325,112.161102531949,
2020-06-17,48.5,162.56,19.79,,50.179917045676,91.5730155233565,235.836985880518,,53.5380504478639,35.8502601744721,39.3842509284743,76.05,47.7440507113268,23.3666214792887,51.4,4.01136781642087,,138.070690226917,23.83,33.3159458784318,8.25356440069615,40.9305004260964,25.9665378756411,9.20613171101356,35.59,288.81713431984,109.812311890471,103.85,66.1193333333333,,93.07,,139.348553842267,87.072574093836,194.317342895158,,171.993753151381,22.7304819409605,10.6539715014656,133.17346050757,102.265691244392,145.070434364913,76.1400411862061,,74.8776461518409,112.014833264648,
