,GLD,PONY,DAN,STM,APTV,ALNT,QQQ,AGG,CDNS,ALGM,APH,NOK,OUST,SERV,SYM,SPY,MOG-A,MCHP,PH,IBIT,TXN,DE,AME,IWM,AEVA,VPG,QMOM,CGNX,CSCO,ADI,NVDA,ST,TKR,ON,NOVT,ROK,INFY,RRX,XPEV,CW,HSAI,TSLA,TLT,AMBA,DCO,RBC,TEL
2005-02-10,41.75,,,10.9360193066871,,4.98133431999481,31.8073293876154,53.858507993572,13.52,,2.1949564864111,8.18231836710747,,,,81.6385393806578,28.1408886216389,7.6509093613537,31.1483620084595,,15.7756747840594,22.8965479991313,9.84461497128756,47.2988365453996,,,,5.36632814393118,11.5081608712675,22.8621675039345,0.194189961962912,,12.6173752954099,4.4,,38.8758536835354,2.85505742167201,22.4529224620819,,25.057489805102,,,47.9247614109835,,19.1381539835198,,
2005-02-11,42.08,,,11.0820869280889,,4.91376998273224,32.2782319761265,53.9317777547138,13.71,,2.24427526178478,8.26512487809654,,,,82.3407910536831,28.7476668581451,7.88460986548233,31.583540338722,,16.3773163354386,23.3100979850187,9.97449115824386,48.0696211499365,,,,5.61061325188956,11.5867148703888,23.6194806821805,0.199845238305004,,12.6632566601205,4.53,,39.2795895174347,3.05972844610758,22.4014755039037,,25.0531530986629,,,47.8937922598294,,19.1955971670621,,
2005-02-14,42.55,,,11.1519453557158,,4.82163679555601,32.4229274987781,53.9422448634483,13.62,,2.22151275007385,8.31170354052789,,,,82.2794312428316,28.4876190424995,7.84844193031956,31.569349740996,,16.4343139560956,23.3168223750332,9.99267382441774,48.0278544964887,,,,5.57287815391225,11.7634613684117,23.3401438541389,0.195641992375071,,12.777960071897,4.48,,38.60235521541,3.01052470487964,22.460272027536,,24.9403987312464,,,48.0434764904076,,19.2051710309858,,
2005-02-15,42.58,,,11.0947884603847,,4.86463228290491,32.6378303164441,53.8375737761029,13.76,,2.21446721073475,8.29100191278062,,,,82.58623847867,28.3266370613857,7.90964920521039,31.8058597030952,,16.4913115767526,22.2241089976884,9.98228372946124,48.0696211499365,,,,5.62054354083095,11.7307305354445,23.1663342722464,0.197399713400316,,12.6861973424758,4.69,,38.7846875274936,3.08205619422783,21.7841120057646,,24.8059608316344,,,47.8008848063671,,19.2051710309858,,
2005-02-16,42.52,,,10.9677731374266,,5.1778851193041,32.5179642030049,53.7747711236957,13.6,,2.21175738791202,8.19784458791792,,,,82.6407837144861,28.3266370613857,7.86235267461293,31.6445531353886,,16.522976921562,22.4258406981213,9.98747877693949,48.2139059527562,,,,5.61458536746612,11.5932610369822,23.0483920559622,0.196711909520872,,12.9293685754419,4.9,,39.058185995619,3.08867182330049,21.8870059221211,,24.697543170657,,,47.6202314246348,,19.3392051259179,,
2005-02-17,42.73,,,10.7772501529896,,5.11707721576778,32.0813090754764,53.7486033518594,13.54,,2.19712434466928,8.14091511161294,,,,81.9726240069931,27.6146013756896,7.59526638418022,31.0135597970068,,16.136659714887,22.1400541225081,9.82383478137455,47.7886454812876,,,,5.56691998054741,11.4230607055528,22.7814701980558,0.194954188495628,,12.8740163018403,4.8,,39.0060910493094,3.07544056515516,22.1956876711907,,24.2161687559172,,,47.3208629634784,,19.1573017113672,,
2005-02-18,42.75,,,10.6629363623274,,5.23930724408825,31.9785666925285,53.7643040149612,13.48,,2.20904756508929,8.15644133242339,,,,82.0817090242382,27.6207929903479,7.45337679238784,31.0847244592303,,16.0353306114968,22.3821321630275,9.78227440154854,47.6709394579346,,,,5.55698969160601,11.3248682066512,22.5331707953522,0.216046840798565,,12.9339812649087,4.68,,39.0386503907529,3.01011122806259,22.5117189857142,,24.4156572521157,,,46.8976178977056,,19.2530403506044,,
2005-02-22,43.57,,,11.0566838634973,,4.72336139590136,31.5847208912283,53.6125309383103,13.29,,2.15972878971561,8.33240516827516,,,,80.8612892015327,27.2492961108543,7.37825877320364,30.6008047561104,,16.1936573355439,22.2711797277894,9.69655611815738,46.740682176597,,,,5.4417983398858,11.3314143732446,22.657320496704,0.218798056316339,,12.6203183811663,4.6,,38.2572261961089,2.98695652630827,22.261833760277,,23.8171917635203,,,46.6911568900115,,19.3104835341468,,
2005-02-23,43.42,,,11.1328930572721,,4.74178803333661,31.6275302174566,53.6386987101467,13.32,,2.14834753386015,8.27030028503336,,,,81.4408171620644,27.243104496196,7.38938736863834,30.7763442562617,,16.1303266459251,22.4594626481934,9.69136107067913,47.0178608767507,,,,5.4616589177686,11.3117758734643,22.7504327727179,0.211683107296762,,12.7540863757035,4.51,,38.3614160887281,3.01589990350118,22.0927937548341,,23.7347943411775,,,46.8460026457821,,19.6742903632482,,
2005-02-24,43.33,,,11.2980129771175,,4.71107697094453,32.0299378840024,53.586363166474,13.57,,2.17923951403926,8.41003627232741,,,,81.9794385820285,27.9365653379174,7.68707729651647,30.8664861617448,,16.4406470250575,23.1218150646147,9.75370164041815,47.4583092222003,,,,5.52521276699354,11.2463142075299,23.2043222486426,0.217269603250909,,12.7264102389027,4.63,,39.3186607271669,3.05145890976675,21.9752007075696,,23.6133665608828,,,46.742772141935,,19.5115346765449,,
2005-02-25,43.5,,,11.4313790662235,,4.90762777025382,32.2097370541612,53.6334651557794,13.5,,2.19116273445928,8.47731656250603,,,,82.7907800448876,28.1470802362971,7.8234025905915,31.098957391675,,16.9092941282371,23.7337345559278,9.8783827798962,48.2480786692135,,,,5.61259930967784,11.2594065407168,23.3162402016103,0.220402932035041,,13.2384187697175,4.65,,40.5689394385972,3.16723241853839,22.5411172475304,,24.2985661782601,,,46.9698792503985,,20.3444608379087,,
2005-02-28,43.52,,,11.2980129771175,,4.64904062491254,31.867262444335,53.4921591878631,13.78,,2.16243861253834,8.35310679602243,,,,82.2453392772993,27.6146013756896,7.63978076591901,31.2175651620475,,16.7636335421137,23.9085686963029,9.95890601580911,47.9481181580883,,,,5.50138007353419,11.4034222057725,22.8312624054168,0.221549271834114,,13.0539111910455,4.54,,40.4712614142667,3.15276072994193,22.666059860249,,24.0904042691834,,,46.464049781548,,19.5306824043924,,
2005-03-01,43.22,,,11.6536558814001,,4.78478352068552,32.2182989194069,53.4541635831568,13.77,,2.22476453746112,8.40486086539059,,,,82.6544224097345,28.8033913900691,7.90964920521039,32.0383309330253,,17.194282231522,23.8648601612091,9.98228372946124,48.3164241021281,,,,5.59869690515988,11.45579153852,23.6271234042984,0.221014313261213,,13.1646157382487,4.73,,39.3707556734765,3.14862596177152,23.1511311802154,,24.0773941498661,,,46.4497523567652,,19.9998017366547,,
2005-03-02,43.25,,,11.4440805985193,,4.94448104512431,32.2011751889156,53.3859353920344,14.0,,2.20416988400838,8.32205435440152,,,,82.613511096578,28.7414752434868,7.8234025905915,31.9339560950975,,17.0802869902081,24.0262455215554,10.080989631548,48.2290938267372,,,,5.48946372680451,11.6128995367625,23.4468111467393,0.214518387733135,,13.1461649803815,4.7,,39.2405183077025,3.10521089598215,23.2099277038477,,23.804181644203,,,46.3876191466124,,19.7413074107142,,
2005-03-03,42.97,,,11.3678714047445,,4.97519210751639,31.9357573663002,53.4279219711866,14.52,,2.18411719512018,8.25994947115972,,,,82.6476030621103,28.5866848770312,7.77888820885271,32.6977901362966,,16.8332973006945,23.7169235808917,10.2524261983303,48.270860480185,,,,5.49144978459279,11.6521765363232,22.9618333505458,0.211614326908817,,13.1784538066491,4.52,,38.9019011566902,3.1593763590146,23.1511311802154,,24.0166802597188,,,46.3617303090487,,20.2104267429766,,
2005-03-04,43.38,,,11.3932744693361,,5.08575193212787,32.1241184017047,53.5801233206134,14.26,,2.16298057710289,8.36345760989606,,,,83.6771200138466,28.6981339408792,7.84009548374354,32.868585325633,,17.029622438513,24.3254808771975,10.3874974327649,48.8631875654449,,,,5.5391151715115,11.8092845345657,23.0799689675673,0.210697255069559,,13.4967293798584,4.51,,40.4387020728232,3.19286798119497,23.26872422748,,25.2222846497877,,,46.8639737577842,,20.1912790151292,,
2005-03-07,43.47,,,11.4313790662235,,5.07346750717103,32.5864591249701,53.5958682877955,14.33,,2.20037613205656,8.35310679602243,,,,83.7180265544143,28.4814274278413,7.92634209836244,32.8069092850393,,17.3336097486835,24.0396943015843,10.5303612384168,48.7416845735967,,,,5.60068296294816,11.9402078664345,23.036445319191,0.212837089361161,,13.3306725590535,4.62,,40.3019528387605,3.18749278257343,23.2981224892962,,24.8796848410991,,,47.0503733882428,,19.7987505942566,,
2005-03-08,44.03,,,11.3424683401529,,5.12874741947677,32.2611082456352,53.4804051951269,14.88,,2.20687970683111,8.43073790007468,,,,83.4043999709517,28.0480144017655,7.73993812483127,32.4605745955515,,16.6813036456092,23.9758125964472,10.6316646642427,48.2784544171756,,,,5.54110122929977,11.8616538673133,22.9742686786533,0.202061495249878,,13.0170096753111,4.52,,39.8070508488194,3.16640546490431,23.0408876984049,,24.7625937672434,,,46.6050853821474,,19.6742903632482,,
2005-03-09,44.02,,,11.3234160417092,,5.220880606653,32.166927727933,53.1550092066973,14.72,,2.18249130142654,8.38933464458015,,,,82.477153461425,28.6052597210058,7.63421646820166,31.8580471220591,,16.8712957144658,23.454672370329,10.4654231449387,47.7316909538587,,,,5.33455121931871,12.1300466976443,22.955615686492,0.196788332174144,,12.8786289913071,4.51,,39.0451622590416,3.0907392073857,22.3794268075416,,24.0687207369879,,,45.843953557775,,19.4923869486975,,
2005-03-10,44.2,,,11.4504313646672,,5.06732529469262,32.1241184017047,53.092029337969,14.64,,2.18194933686199,8.49284278331648,,,,82.6612369847699,29.81262457936,7.64256291477768,32.3846656225131,,17.1499507487888,23.1991455497807,10.4732157161561,47.5266546551149,,,,5.42193776200301,12.2478776963262,23.533858443492,0.196711909520872,,12.7863752019711,4.63,,37.2543984796492,3.1325003659069,21.5415763457814,,24.1728016915263,,,46.1235530034628,,19.4540914930026,,
2005-03-11,44.43,,,11.3551698724487,,5.11032078204153,31.8244531181067,53.1340159171212,14.66,,2.17544576208744,8.41003627232741,,,,82.0817090242382,29.8250078086764,7.57022704445216,32.2802907845853,,16.5926406801428,23.330271155062,10.4991909535473,47.4924819386576,,,,5.34249545047183,12.0776773648968,23.0861866316211,0.192279395631125,,12.7494736862367,4.5,,37.7297648647243,3.07626751878924,21.7914615712186,,24.2205054623563,,,45.7869981151349,,19.1381539835198,,
2005-03-14,44.03,,,11.3234160417092,,5.07960971964945,31.9700048272828,53.1130226275451,14.6,,2.22751327471781,8.44626412088513,,,,82.5930578262942,29.7259419741448,7.59248423532155,32.531739257775,,16.6306390939141,23.0310357994199,10.6394572354601,47.8493969772117,,,,5.36235602835462,12.1365928642377,23.1359279440512,0.197705404013402,,12.6987341021019,4.6,,38.537236532523,3.08867182330049,21.7841120057646,,24.0470372047924,,,46.06141979331,,18.8126426101132,,
2005-03-15,44.06,,,11.075736161941,,5.0980363570847,31.7131488699131,53.1235192723331,14.38,,2.24595385210773,8.45143952782195,,,,81.9112594235528,29.9426484871827,7.41442670836641,32.5459721902197,,16.2886533699722,22.8393906840087,10.6472498066775,47.5266546551149,,,,5.25709496557581,11.946754033028,22.7379974446104,0.193731426043283,,12.7033467915687,4.39,,37.7753479427452,3.08660443921528,21.8796563566671,,24.0687207369879,,,45.7714648125967,,19.300909670223,,
2005-03-16,44.31,,,11.0439823312015,,4.98747653247322,31.3492695969727,53.1602575290913,14.39,,2.21232691686728,8.36345760989606,,,,81.2158277799502,29.8621574966258,7.23636918141127,32.1664273250277,,16.1176605080013,22.593950448482,10.4781632595399,47.260866860447,,,,5.21141563644538,11.8289230343461,22.3338492811158,0.190445251952608,,12.5050011444962,4.14,,37.8925615719418,3.13043298182169,21.857607660305,,23.9603030760105,,,46.0510642582845,,19.3392051259179,,
2005-03-17,43.82,,,10.9931762020183,,5.06732529469262,31.4306073168065,53.1497608843032,14.41,,2.19388633947736,8.42038708620105,,,,81.3794580330113,27.8313078887276,7.15290471565104,32.0952626628042,,16.2379888182771,22.7788711738788,10.577013856328,47.260866860447,,,,5.11409880481968,11.8027383679723,22.3960259216534,0.188534685620821,,12.6341564495667,4.21,,38.2246668546654,3.12423082956607,21.8282093984888,,23.9863233146451,,,46.2012195161539,,19.4540914930026,,
2005-03-18,43.892,,,10.8407578144686,,4.73564582085819,31.2593700118933,53.1130226275451,14.31,,2.15592044485106,8.33240516827516,,,,81.1388445586998,27.6146013756896,7.20298339510718,32.3182452711045,,16.1113274390394,22.9873272643261,10.7018777680604,47.0064699712649,,,,5.09423822693689,11.6521765363232,22.2778903046319,0.184713552957245,,12.6249310706331,3.99,,38.7846875274936,3.12588473683423,22.0119485348397,,24.2638725267473,,,45.9112645354406,,19.3679267176891,,
2005-03-21,43.09,,,10.7581978545459,,4.70493475846612,31.3193030686129,53.1130226275451,14.37,,2.1911744898612,8.25994947115972,,,,80.8376691350354,27.9056072646263,7.13342967364033,32.0335866222104,,15.9719999218779,23.0781065295209,10.5614058673615,47.0634244986937,,,,5.09821034251345,11.7438228686313,22.2032783359868,0.19105663317878,,12.486550386629,3.9,,38.9670198395772,3.14738553132039,22.1736389748286,,24.2855560589428,,,45.7818203476221,,19.2243187588333,,
2005-03-22,42.65,,,10.6819886607711,,4.76574266200243,30.9340191325584,52.8243648958736,14.57,,2.07781917590551,8.12021348386567,,,,80.0162899542215,28.0789724750566,7.0610938033148,31.9861435140614,,15.8326724047164,22.6174858135325,10.423535298157,46.740682176597,,,,5.06047524453614,11.7307305354445,22.2778903046319,0.187617613781562,,12.5050011444962,3.97,,38.1986193815106,3.12216344548086,22.2765328911851,,24.2205054623563,,,45.3934877841669,,18.9179551132742,,
2005-03-23,42.42,,,10.6502348300315,,4.74793024581502,31.0453233807519,52.892593086996,14.66,,2.0908360540631,8.02188075206615,,,,80.0847370784811,28.1099305483477,7.09447958961889,31.5449226082757,,16.0479967494205,22.5502419133882,10.4183326351682,46.398955012024,,,,4.99096322194636,11.619445703356,22.5265968667824,0.191668014404953,,12.3389443236914,3.98,,37.5669681575068,3.08743139284937,21.8870059221211,,23.8822423601068,,,45.6109540197018,,18.3435232778509,,
2005-03-24,42.39,,,10.6692871284753,,4.78478352068552,31.0538852459976,52.9240830213601,14.66,,2.07185310674995,7.93389883414026,,,,80.1805642845174,28.6052597210058,7.10004388733624,32.0478195546551,,16.1556589217726,22.9604297042684,10.5067779059786,46.5690971702964,,,,4.92542331493313,11.7045458690707,22.2592373124706,0.19205012767131,,12.2651412922226,3.99,,38.2962974058411,3.10190308144582,21.7253154821323,,24.5544318581668,,,45.7041538349311,,18.305227822156,,
2005-03-28,42.54,,,10.6311825315878,,4.67422369607404,31.1138183027172,52.8191165734796,14.82,,2.06209044813175,7.92354802026663,,,,80.2969260385226,28.7786249314362,7.10004388733624,28.3045583216984,,16.1429927838488,22.8931858041241,10.5223858949451,46.5881672346577,,,,4.8996045636855,11.7110920356641,22.1721900157179,0.189910293379708,,11.9238022716794,3.96,,38.5242127959456,3.08490918426541,21.8355589639429,,24.5891255096796,,,45.4245543892433,,18.3530971417746,,
2005-03-29,42.56,,,10.4787641440382,,4.56980608394098,30.8655242105931,52.7876266391154,14.81,,1.98941287841853,7.88732017170891,,,,79.7630284758176,28.1285053923224,7.136211822499,28.22864934866,,15.9466676460304,22.3485102129554,10.4339406241347,45.9207149820122,,,,4.76256657629422,11.619445703356,21.8364361568148,0.185707047449775,,10.6414745999088,3.86,,37.5734800257955,3.00138686722302,21.7106163512242,,24.1337713335744,,,45.6937982999056,,19.0041198885877,,
2005-03-30,42.61,,,10.6692871284753,,4.37325528463169,31.4477310472978,52.9450763109362,14.87,,2.00514160619229,8.06328400756068,,,,80.8924292985888,28.7105171701957,7.34765513575823,28.6366600787414,,16.3076525768579,22.3958014981702,10.4313392926403,46.5957952604022,,,,4.91350696820346,11.8027383679723,22.58877350732,0.185707047449775,,11.0704547203213,3.97,,36.5966997824906,3.01838076440343,21.430193706307,,24.8623380153427,,,45.921620070466,,19.1477278474435,,
2005-03-31,42.82,,,10.5803764024046,,4.56366387146257,31.3107412033673,52.9713179229064,14.95,,2.00893819565492,7.98565290350843,,,,80.7418419289991,27.9860982551832,7.23636918141127,28.9023414843759,,16.1429927838488,22.6761712605153,10.4703592650567,46.5881672346577,,,,4.94131177723937,11.7110920356641,22.4706378902986,0.181580224173113,,12.6110930022326,3.95,,36.8832219871934,3.04856457204746,21.2457051241246,,24.7192267028525,,,46.2529971912812,,19.1477278474435,,
2005-04-01,42.62,,,10.5232195070735,,4.52681059659207,30.993952189278,53.2828058569918,15.0,,2.01707374450342,7.98047749657161,,,,80.3790655993678,28.0170563284743,7.03605446358673,28.7315462950395,,15.8073401288689,22.3755338045067,10.3975219832128,46.3936525781724,,,,4.99294927973464,11.5867148703888,22.2032783359868,0.179822503147868,,12.4496488708946,3.92,,36.8311270408838,3.05145890976675,21.031698368793,,24.7669304736825,,,46.4083302166633,,18.2860800943085,,
2005-04-04,42.4,,,10.4343087810029,,4.34868643471803,31.216560685665,53.2196121754061,14.8,,1.97205704087508,7.90802179945618,,,,80.5159605323719,28.9117446465881,6.96093644440253,28.7362906058544,,15.7376763702881,22.321486621404,10.4027246462016,46.5652831574242,,,,4.95918629733388,11.5670763706085,22.1348840313954,0.178752586002067,,12.4358108024942,3.87,,36.5966997824906,3.04194894297479,20.906246132909,,24.9490721441246,,,46.3979364137033,,18.5350005563253,,
2005-04-05,42.45,,,10.3136442241927,,4.28726430993388,31.3021793381216,53.1142893727633,14.41,,1.990497618265,7.87696935783528,,,,80.8992755168816,28.6052597210058,6.97762933755458,28.8454097545971,,15.7503425082119,22.4329589365533,10.3897179887295,46.6491914406139,,,,4.96514447069872,11.6652688695101,21.9545717738362,0.175619257217935,,12.6157056916995,3.65,,36.5185573630262,3.05559367793717,20.8841075030471,,25.1225404016885,,,46.2784076796626,,18.7743471544183,,
2005-04-06,42.63,,,10.3263457564885,,3.99243811096994,31.2508081466477,53.251209016199,14.48,,2.02087033396605,7.97012668269798,,,,81.1799116011827,28.4195112812591,6.90251131837038,28.4800978218497,,15.6616795427455,22.5478092006465,10.3793126627518,46.7941239297598,,,,5.09225216914861,11.6325380365429,22.0167484143739,0.178294050082438,,12.5741914864982,3.705,,37.1567204553187,3.06799798244841,20.6405825745664,,24.606472335436,,,46.4395116255435,,19.1190062556723,,
2005-04-07,42.57,,,10.3326965226364,,3.99858032344836,31.6275302174566,53.1880153346133,14.54,,2.05015830982063,8.08398563530795,,,,81.6179819578513,28.828157848702,7.16681545994441,28.655637322001,,15.8770038874496,22.7437302393937,10.4183326351682,46.9771965476282,,,,5.19155505856259,11.8812923670936,22.4395495700297,0.181580224173113,,12.6941214126351,3.69,,37.8534903622096,2.93775278508032,21.031698368793,,25.2362937809149,,,46.0653347189814,,19.1955971670621,,
