,XPEV,TEL,IWM,PH,APH,HSAI,SPY,RRX,ADI,CSCO,SYM,DCO,QQQ,TXN,PONY,GLD,SERV,DAN,AME,ALGM,TSLA,AGG,TKR,APTV,ON,AEVA,IBIT,ROK,TLT,DE,CGNX,NVDA,AMBA,ST,MOG-A,CW,OUST,RBC,MCHP,ALNT,INFY,NOVT,STM,QMOM,VPG,CDNS,NOK
2020-11-04,27.39,93.7019567491204,151.285059459613,204.049579020037,27.5718537911679,,321.064943174734,94.8648777447173,115.731843883492,31.7330323099726,,35.15,278.62534092922,133.120173365981,,178.82,,12.5461853790056,102.168385248377,21.0,140.326666666667,103.078823317345,55.5489210536534,99.25,25.89,50.4,,223.562409541848,140.044519647327,219.469328618488,68.8606287251428,13.7536201395706,58.69,42.4408753042185,60.9566532593758,91.1746257938191,96.7,121.13666607216,51.9106252400862,26.8282293722236,13.1260696087541,114.86,31.9051325100255,42.0438393745704,27.38,120.99,3.05859051424184
2020-11-05,35.85,96.8731231196135,155.519381345748,223.636241372515,28.4138513965918,,327.326616107349,97.9948909755041,119.830335416924,32.3057367487088,,36.19,285.889352466464,136.211104182148,,182.93,,13.2265066988531,105.716504519741,22.75,146.03,103.174954479405,58.3448218973838,104.78,26.45,50.55,,230.572628078308,140.287954372317,231.435251721905,70.04542963232,14.1182928521899,60.92,43.3522412974149,62.5459992538045,94.2124733858315,96.7,121.872623409035,54.2285546763272,27.490088474958,13.4211379310217,119.43,32.8997537716879,43.6139951042997,27.13,124.07,3.18453247659297
2020-11-06,34.81,97.3538830358399,154.302838977571,223.241556015021,28.6231615357932,,327.251849863378,99.004866174973,122.679062715946,32.5660569481344,,37.11,286.102999864618,138.119950975136,,183.19,,12.8907637098374,106.947682518274,24.0,143.316666666667,102.947735369083,58.1695013824304,104.48,26.58,50.6,,229.780408900731,138.592605394714,232.959213626585,68.5857549146776,14.5191087933326,60.15,42.6807084603228,62.3271072905,93.9184881349916,96.2,121.910854959003,57.3893675439287,26.2450069945665,13.3496062165326,120.75,33.4018926610709,44.0569260870112,26.49,125.5,3.16654076768567
2020-11-09,34.07,97.8716244840837,159.895161646786,237.553598859392,28.9204770744316,,331.363993281812,101.588946865506,124.811013468762,33.1474387268514,,39.33,280.256830151489,136.789011926814,,175.08,,13.6947798151117,110.58305062418,26.22,140.42,102.467079558786,62.4786950920743,106.69,27.53,50.475,,234.662689878818,135.680082792165,234.116295813472,66.8606847938275,13.5906017157477,60.22,45.0598533688776,68.5131845143242,102.728246151828,96.1,139.325325969219,57.9528167942402,27.6866802876513,13.2601915734212,122.58,33.8750619991433,41.3709841490971,27.92,118.57,3.28348687558315
2020-11-10,32.9,98.8146535505277,162.865788359776,245.419114198026,28.9823187064683,,330.878012695997,102.453340054241,123.855311407155,33.5986604058556,,43.36,275.236116294864,132.647339756709,,175.66,,14.2955830586134,112.890297582062,21.84,136.786666666667,102.301034824319,65.523735614949,108.84,27.09,50.65,,229.421146715551,134.897614033271,238.91395366154,65.9697145116302,12.7323869860498,58.12,44.9351401277033,73.1194327856026,106.001281944512,96.5,147.994329924359,55.8501891040532,27.2803905414184,13.0008891083981,118.83,32.3589888138909,40.270289122398,29.19,112.39,3.30147858449045
2020-11-11,33.53,100.423350193285,162.799774432821,245.052620651781,29.5603001135813,,333.335952966561,100.487982909328,126.244566561173,34.1279781446876,,42.06,281.393045859854,136.333690673441,,174.9,,14.2425710077162,113.190821345483,21.98,139.043333333333,102.362209200175,64.6102234580866,111.03,27.93,50.4,,223.101816996745,135.384483483249,234.567840081525,68.4625356203312,13.3784783538619,59.74,44.6185603616456,70.2072179694638,102.404862375904,96.5,150.030159960131,57.8337137006785,26.3236437196439,13.4926696455108,119.71,33.3922361439674,42.1207371146245,28.7,116.68,3.37344542011967
2020-11-12,44.73,98.3061574852883,160.300675769512,241.387685189335,28.5922407197748,,330.102312914792,100.906531190189,124.49857241016,33.5552737059514,,40.2,280.072316489446,135.282949319503,,175.96,,13.8979926768843,111.920866087153,21.95,137.253333333333,102.790429831167,63.4660264131276,108.82,27.48,50.4,,216.552191005388,137.688419273325,233.307278999876,66.4720700962734,13.4171142188352,58.04,43.9278408720652,67.5614803260435,101.003532680234,96.5,150.288222922412,56.5556458889961,26.4809171697986,13.3674891451549,113.72,32.397614882305,41.8465005491566,27.64,114.56,3.37344542011967
2020-11-13,41.99,101.273925429686,163.620233239265,243.379906517639,29.3509899743799,,334.672399577552,103.954654539938,125.224538399265,35.9241875207237,,41.27,282.52926156822,137.165527578642,,177.16,,14.5341372876508,113.685231407886,20.82,136.166666666667,102.807908224269,65.5790999880922,109.91,28.055,50.35,,221.867428975871,137.505843229583,236.863190110797,67.5250742036926,13.2578347496871,58.71,44.417100510518,70.8067916080806,105.080128158547,96.5,154.226072569068,57.7879048185393,26.5071294114911,13.6714989317336,113.36,33.1701362505864,42.1687982021583,28.27,115.82,3.42742054684159
2020-11-16,44.1,102.669978263343,167.515054929629,251.743477188348,30.0360049754027,,338.849963459461,108.385806991662,126.823501463878,36.9134042785408,,42.01,284.733714267357,138.619053118256,,177.15,,15.3646594183737,116.409333908578,21.02,136.03,102.799169027718,67.3876695107693,114.47,28.58,50.4,,223.199854940193,137.175467531384,243.739833026362,69.2136753849594,13.4754419117627,60.725,45.1653799575635,74.4518186491955,110.959833175345,100.0,164.730190922651,59.3912156934096,26.7168273450307,13.823503825023,115.33,34.3289183030087,42.4276552196153,29.0,114.86,3.50838323692446
2020-11-17,42.91,102.7901682424,168.2977914921,247.260979199665,30.2215298715131,,337.027536262655,108.485894624042,124.856960683263,36.3406998398046,,42.0,283.830568447887,136.158567114451,,176.5,,15.0200810875419,115.1296843353,21.96,147.203333333333,103.008909744939,66.7232970330512,114.44,28.16,50.5,,223.292384521049,138.070959555451,242.902594696012,67.6958316265173,13.3827158358267,62.56,46.0191859932948,74.9276707433358,112.449358446268,97.2,164.82576979757,58.346773180637,26.3498559613364,13.6625574674225,115.53,34.0488793070066,43.0375504204193,28.82,113.48,3.53537080028542
2020-11-18,42.18,101.985819921021,165.940151243695,249.065255119638,29.9218358085656,,332.971467527199,108.185631726903,122.430947757644,35.8547688008769,,42.93,281.732939447827,134.451112414302,,175.49,,14.763856174872,115.595011452855,21.6,162.213333333333,103.078823317345,65.9205136224751,115.05,27.6,50.4,,227.160121000818,138.470888032219,242.074763537914,66.6523140425884,13.3891966905964,62.43,46.086339277004,74.0521028901176,113.321514690426,96.9,167.119662795622,57.1923893507303,26.3892036805419,13.4032550023994,113.19,34.1937270635594,42.8200259382413,28.52,111.03,3.54436665473907
2020-11-19,48.11,103.381872754678,167.213276977834,252.636217877919,30.2548292118406,,334.373334601666,108.886245153561,125.132643970265,35.7246087011642,,43.76,283.937392146964,137.70841061151,,175.16,,14.587149338548,114.567414068253,22.53,166.423333333333,103.271085641464,66.6310230778125,115.36,27.85,50.5,,231.453493552524,139.183804012544,240.437915566221,67.6958316265173,13.4006628182659,65.345,45.9520327095856,74.4327845654298,114.027079292442,97.4,163.487665548706,58.5797113463145,26.5203627445605,13.2601915734212,114.55,35.0917831541867,43.7946086712517,28.4,112.6,3.49938738247081
2020-11-20,53.89,102.769046851875,167.392457636712,251.019887366276,30.3000211737136,,332.083618380037,108.704267640144,123.947205836156,35.5510619015472,,44.49,281.995143072834,137.314382603783,,175.69,,14.3751011349592,113.830646132123,22.79,163.203333333333,103.375956000075,66.3818833986682,114.32,27.44,51.25,,229.131001073045,140.418365832132,243.231845724801,68.15118475405,13.0492010788311,66.46,45.7121995534813,73.0961260432184,109.411510854255,98.3,161.050404238275,60.1738733600524,26.7236592937894,13.3317232879103,116.22,35.284913496257,44.1969760960847,28.85,112.79,3.55336250919272
2020-11-23,72.17,104.895367029783,170.523403886593,255.521179895792,30.4617608267329,,334.074269625779,112.325620157159,125.959693831271,36.1324436802642,,46.53,282.004854318205,137.839753280752,,172.23,,15.3293180511089,114.189335785239,21.86,173.95,103.349738410422,68.2550446900124,116.6,28.41,52.0,,232.970978678558,139.775002630375,245.630674648835,67.6199394385952,13.1012971806338,66.37,47.3814383199673,78.0799528188924,113.772292075047,98.3,164.032465135743,60.4678974778599,26.8220285918033,13.7519721105339,115.87,36.2215956552983,44.5464763246305,29.4,111.25,3.57135421810003
2020-11-24,70.63,108.572322446601,173.729794624423,262.992009876932,31.2181315570289,,339.457439191729,112.362015659842,125.79428385907,36.9741456584067,,48.74,285.967042429429,139.529695625002,,169.59,,16.1598401818318,117.543568757621,23.63,185.126666666667,103.209911265608,69.4685912229102,121.66,28.61,52.0,,237.625216595601,138.383947059009,246.00696153888,69.6880015594726,12.9195839834367,76.51,49.1657970013833,80.2281540153036,119.730393158736,97.19,170.426691867815,61.3591580849641,28.1729669511949,13.886094075201,118.59,36.2505652066089,44.1322858722642,29.9,110.74,3.66131276263655
2020-11-25,64.27,106.715274256289,173.135669281825,257.579182117012,31.1182335360464,,338.934075483929,110.951689930854,124.930476226463,36.8786949186174,,48.96,287.724777841516,137.997364483843,,169.51,,15.7180730910218,116.157281719902,24.0,191.333333333333,103.174954479405,69.0239329513141,118.47,28.58,53.6,,237.27360418835,137.957936290278,241.228118035314,69.2421349554302,13.1957681020848,75.95,48.2640243344311,77.6980503839749,118.258418814518,97.3,170.225976230485,60.6057212830822,27.8319533847465,13.501611109822,118.15,36.6754519591637,44.8098510843158,29.61,113.04,3.71528788935847
2020-11-27,64.28,107.068113412448,173.871253039328,256.404523314946,31.3846282586664,,339.877999314069,111.224656200981,126.584575948476,37.0522417182344,,49.01,290.375947827702,139.214473218821,,167.79,,15.5502015965139,116.108810145157,25.41,195.253333333333,103.349738410422,69.2092072311458,121.86,28.65,54.35,,236.810956284071,139.296827277718,246.420877117929,70.6746000024599,13.2221900484536,77.87,48.4942641642913,78.1276906232571,118.199539840749,97.5,166.909389270801,61.1064811087232,27.7073522739288,13.3406647522214,118.73,38.1915251444161,45.5470120449092,30.05,116.58,3.71528788935847
2020-11-30,58.76,105.823891124939,170.712015106466,251.151449152107,31.1134764874282,,338.373328654142,108.313015986295,127.806771854185,37.3299165976216,,49.72,290.968333795312,141.193369435404,,166.67,,14.8787156184827,114.906715091471,23.95,189.2,103.489565555236,68.0327155542143,118.7,28.75,55.25,,236.468596834905,139.122945331297,246.110440433642,71.2817375058368,13.3620269532926,78.13,46.8442120502936,73.8599309130535,113.106508609753,98.5,161.375372412999,61.7404706127457,26.6056161361726,13.6089086815556,119.98,38.2880903154513,45.6946557058131,29.25,116.3,3.62532934482194
2020-12-01,52.36,106.446002268693,172.296349353393,254.064602981231,31.3037584321567,,342.074257730733,109.541364201866,129.323029932697,37.7811382766259,,50.18,294.69745201764,143.154753296088,,170.18,,15.6562256983084,113.656148463039,24.73,194.92,103.162690764885,67.7177492785003,122.21,29.27,55.0,,228.511052881312,137.073749200957,240.005185642669,72.1639841904312,13.3505608256231,78.71,47.0072985964446,73.9935967652747,114.019132703168,98.0,160.429141551302,62.9257553376574,26.7302172469903,13.7519721105339,118.57,39.9779808085671,44.9275046265985,28.71,115.65,3.6523169081829
2020-12-02,56.0,107.578801664784,172.475530012272,253.829671220818,31.1800751680832,,342.793882828959,107.457721673231,129.258703832397,38.0848451759557,,51.04,295.076190587095,142.480527593978,,171.46,,15.771085141919,111.504010544343,25.71,189.606666666667,103.04888263692,67.3008821488789,121.0,28.96,56.25,,228.261223013002,135.985862302537,243.64576130385,72.1165515729799,13.5046057582264,85.68,47.0072985964446,76.743294296681,115.687370293283,97.6,161.671666925247,63.1141145381279,26.4678991189531,13.7787965034673,118.54,39.2537420258032,44.7448724939701,29.1,116.43,3.6523169081829
2020-12-03,51.82,109.537987505563,173.446877794615,252.899341449581,31.3251651509387,,342.700425023994,105.101112874471,128.992209988295,38.2757466555344,,52.15,295.493774138033,141.832570425716,,172.81,,16.2835349672586,110.932045962347,27.12,197.793333333333,103.223972064559,66.6338947414847,121.16,29.1,57.2,,226.919544090593,137.082452296144,237.700428441146,70.7599787138723,13.3605313714226,88.49,46.9017720077587,77.058363805488,116.285973193265,97.8,160.868804375929,63.6332508711319,27.9040908699567,13.6267916101779,116.73,39.2440855086997,45.4536774129186,29.01,116.68,3.61633349036829
2020-12-04,49.34,111.107193226377,177.483157899883,259.120334465322,31.6129665923406,,345.65369166087,106.247571209003,132.88735937041,38.5100348350174,,53.99,296.697968563993,145.807875214781,,172.32,,17.2730932506732,113.442873534159,28.0,199.68,102.943828980336,69.1721523751795,123.35,29.92,62.5,,229.436348689869,135.072037307864,238.368337670975,72.5244720830612,13.5223517816207,95.01,48.1105311145244,79.3784210976121,119.08272444728,98.0,168.199704082205,66.2656855508776,31.5962185220803,14.0828062900461,119.9,40.3256154242937,45.9566847550474,30.32,118.34,3.62532934482194
2020-12-07,48.3,110.169383890269,177.652907997768,255.173480890381,31.4987974255035,,344.94341234314,105.920011684851,132.647373863455,38.4840028150748,,54.5,298.378014013115,145.606483121943,,174.89,,17.0080329961871,114.190485761319,27.74,213.92,103.101409465211,68.0419792682059,123.46,30.575,71.4,,226.817761551652,136.290470634094,237.070147900322,72.5908777474931,13.5707233680281,90.49,47.2950983837697,77.6980503839749,116.285973193265,97.7,167.6166729452,66.6102450639334,30.8223800443705,13.9665672540013,119.45,40.5477153176747,46.5784029833846,30.54,119.02,3.6523169081829
2020-12-08,48.69,110.485082082622,179.935103758224,257.710743902843,31.6914578945412,,345.952756636756,108.849849650878,134.881085120497,38.5013574950365,,55.18,299.387983531662,145.947974061973,,175.5,,16.9638562871061,115.122573732842,26.6,216.626666666667,103.110163936593,69.4871186508934,123.07,31.39,71.2,,230.953833815903,136.934499677959,237.625171063137,74.0423158415033,13.3146531657578,89.49,47.3334716887464,79.4738967063415,116.74719182112,98.5,173.007321490624,66.4999860197555,31.2748788152347,14.3152843621357,119.99,40.1421415993269,47.7909842218625,30.88,118.41,3.79625057944134
2020-12-09,44.65,110.327232986446,178.624255780111,259.665376149481,31.7818418182872,,342.849957511938,108.531389002397,130.865942984904,38.7790323744238,,53.83,292.609534262951,142.515552305776,,172.5,,17.3967880361,115.307049477206,25.37,201.493333333333,102.9613379231,70.2560069121951,123.73,30.67,72.15,,232.50833077428,136.481938728216,239.722970475136,72.2398763783533,12.8965132152152,85.97,47.5924914973391,79.703038167292,116.864949768657,99.5,171.592754141825,64.2258932335877,31.2814367684356,13.886094075201,118.21,34.0585358241102,46.1290318149436,30.02,115.49,3.76926301608038
2020-12-10,44.8,110.002249553141,180.350048441943,257.898689311174,31.2561879459746,,342.73780814598,106.820800376269,130.404432394606,38.4579707951323,,52.37,293.784594952799,141.850082781615,,172.17,,17.1670691488787,114.908970239368,26.52,209.023333333333,103.215217593177,70.2004246282456,124.15,30.54,70.0,,228.335246677686,137.69166895926,238.424780704482,72.3442281367462,12.9379033355432,90.85,47.6212714760716,78.5095930581747,115.677557130988,99.9,169.174608606378,64.2764286288359,32.0618331993463,13.8592696822676,119.75,34.3192617859052,47.9756349201673,30.13,117.45,3.77825887053403
2020-12-11,44.31,109.64012515603,179.463575708543,258.124223801171,31.1610469736103,,342.335939584633,106.657020614193,130.284439641129,38.4579707951323,,52.35,293.133941512966,140.632974046637,,172.49,,16.8755028689441,114.938097988478,26.08,203.33,103.329025721142,70.0522052043802,122.24,30.66,69.85,,228.288981887258,138.179042289752,240.607244666741,74.6115072509191,12.9787947797227,88.46,47.1032318588863,78.8628528104734,113.675672022851,99.95,168.314398732108,64.5980175076879,30.9469811551882,14.0738648257349,120.74,33.7495272767976,48.1869114609659,30.01,118.52,3.6523169081829
2020-12-14,47.17,108.795168229438,179.673383057305,253.810876679984,31.0611489526278,,340.803231583217,105.064717371787,131.373604634232,38.3885520752855,,52.12,295.260704249138,140.203921327112,,171.54,,16.8313261598631,112.918574050177,26.8,213.276666666667,103.267744421468,70.5709731879091,121.65,30.82,67.5,,224.83762852134,137.796106101508,237.738057130151,75.769859418285,13.2735123835041,90.79,47.9090712633968,75.8553711354977,111.045744527847,101.2,168.199704082205,65.006894796514,31.4978492240663,14.0023331112458,123.08,34.1087497130485,48.8728393022484,29.96,121.31,3.59834178146098
2020-12-15,49.49,109.482276059854,184.16687313008,259.167320817405,31.3591262065863,,345.410701367962,107.639699186649,132.970431276663,38.8050643943663,,53.57,298.416858994598,142.182817543695,,173.94,,17.5204828215268,114.365252255979,27.37,211.083333333333,103.329025721142,72.5811991240835,122.61,31.37,64.8,,228.751629791537,137.334842056578,246.458505806933,76.0034766621235,13.325125364877,92.87,48.8971838665465,77.8890016014336,113.754177321209,100.7,172.118437953879,64.8506944839288,32.6586069406309,13.9576257896901,126.76,35.3752594104434,49.7381311222069,30.76,122.82,3.68830032599751
