,TEL,ADI,HSAI,IBIT,ROK,DAN,PH,STM,APH,NOK,DCO,QMOM,RBC,AME,AMBA,APTV,OUST,ST,RRX,TKR,TLT,PONY,SPY,CSCO,ALNT,ALGM,TSLA,CW,GLD,AEVA,MCHP,ON,QQQ,NVDA,MOG-A,SYM,DE,CGNX,NOVT,SERV,TXN,VPG,IWM,XPEV,INFY,AGG,CDNS
2007-08-30,21.5970129115069,23.6827886527086,,,46.8300385249392,,51.4600315656992,11.1402914850613,3.9622703067713,18.0578762814948,27.1323303598274,,31.8825690604211,15.627400097055,,,,,37.8574722869023,16.6168502731423,51.3803013502149,,104.132715753456,20.5746016031819,2.91755092724727,,,40.0695387788822,65.8,,11.0881993135051,11.4,41.7086628025574,0.744008958180314,39.0536094567628,,46.476014938332,3.75239577338455,,,21.8640589450563,,60.9771169702043,,3.92010082381795,58.4477704840342,21.44
2007-08-31,21.5414141940574,23.9162444006543,,,47.8001523173579,,52.6254600091892,11.3289996936283,3.93719264660186,18.285893813845,27.6397451477847,,32.3380343327129,15.7932709093058,,,,,38.4357974916871,17.2524144733705,51.4207992794404,,105.158725504441,20.8953637662604,2.8929820773336,,,40.2283348374511,66.52,,11.3897983348325,11.72,42.1746813813569,0.781912454817274,39.5365554001045,,47.941824052384,3.78522154286195,,,21.9667071091176,,61.5319516882466,,4.02730427011961,58.4829235135956,21.72
2007-09-04,21.5661247351461,24.5387930618427,,,48.2614651696969,,53.6048116423741,11.5437366206184,4.03096128897455,18.686314846265,29.65983043569,,32.9483577975838,15.8801556204848,,,,,40.9012891541909,17.4270733375554,51.4449748075624,,106.220363394545,21.157210429998,3.0096841144235,,,40.3959528992738,67.44,,11.5553821112475,12.09,42.8737092495562,0.806060650255337,39.5365554001045,,48.8509075894643,3.82215053352401,,,22.6018426242469,,62.3212236110956,,4.10411933794205,58.4180380516312,21.94
2007-09-05,21.4302167591583,24.1691547942621,,,48.091864856337,,53.3795607667416,11.4005786692917,4.08329727541511,18.5584025720197,28.8651997300211,,32.3380343327129,15.820916044681,,,,,39.8816105036492,16.9225032854658,51.8574175821037,,105.301224523309,21.0917487640636,2.97891162990663,,,40.4577069220506,67.56,,11.3424886844282,12.08,42.4422105654826,0.799947183055827,38.3106156977757,,48.470360992547,3.68469262383743,,,22.7109062985621,,61.7429451725726,,4.04165433773479,58.6063314861248,22.01
2007-09-06,21.7638090638555,24.4544895973067,,,48.4582015331944,,53.8839268578318,11.5697653390414,4.17815625083864,19.0255604431764,29.1811372395039,,32.9483577975838,15.9433445013422,,,,,39.6152765277615,16.8788385694196,51.723809359365,,105.543485039233,20.8429944335129,3.0096841144235,,,40.7664770359345,68.86,,11.4104963068843,11.86,42.4076906707567,0.803462426695545,37.855532020396,,48.1990453632633,3.67648618146808,,,23.1279144650611,,61.7585743195597,,4.13788420291895,58.5945631464689,21.86
2007-09-07,20.6950781617701,23.7152130621455,,,46.6943582742513,,51.5628634871837,11.3029709752053,4.09638127202526,18.8754025560189,28.1758815275131,,32.6568600233171,15.7498285537163,,,,,39.2804566723597,16.3257521661675,52.4557500578465,,104.075724553477,20.6335171025228,2.96054641459617,,,39.3726005218298,69.39,,11.0970698729559,11.7,41.6223630657427,0.774117784137899,36.3602570804344,,47.8713524603622,3.52671860822747,,,22.6467511960237,,60.6879777509427,,4.02814839174403,58.9593816758003,21.7
2007-09-10,20.509749103605,23.8124862904562,,,46.0091730082773,,50.9164914092816,11.3159853344168,4.01515145973729,18.9365779915275,28.8843474578685,,32.3471436381587,15.6510959273766,,,,,38.2455589374816,16.1802031126802,52.8623837792252,,103.876212959457,20.7775327675785,2.91140871476885,,,39.9901407495977,69.62,,11.1059404324067,11.78,41.5964731446983,0.776257497657727,36.4995684102445,,48.2659933756839,3.49184122815774,,,22.5954271139931,,59.9924807100164,,3.95470981041928,59.1006017516704,21.42
2007-09-11,20.4109069392502,23.9681234557533,,,47.0132068633679,,51.151535801246,11.3029709752053,4.10350442584398,19.2368937658425,28.798182682555,,32.6750786342088,15.7498285537163,,,,,39.1587039976682,16.2238678287264,52.8217204070873,,105.0874813388,21.052471764503,2.95440420211776,,,40.9605611075187,70.52,,11.1000267261062,11.99,42.2264612234458,0.792763462714669,37.0010891975608,,48.7275823034263,3.51646055526579,,,22.9162026266846,,60.94585867623,,3.94204798605294,58.9946866947678,21.64
2007-09-12,20.1143804461861,23.4039387315513,,,46.7079262993201,,50.505163723344,11.1663202034843,4.07296265978241,18.7252446688614,28.7215917711652,,32.8754833540171,15.7616764688771,,,,,38.329263901332,15.9764344377978,52.6242125995605,,105.358226410874,20.8036519722863,3.04039517681557,,,41.304619234418,70.46,,10.9344429496912,11.58,42.2350911971273,0.761584795586504,37.307574123143,,48.5654976417763,3.54313149296617,,,22.5312720114548,,60.6098320160072,,3.96821575641003,58.9123083171769,21.6
2007-09-13,20.3182424101677,23.2353318024795,,,46.5315419734258,,51.2641612390623,10.8669899416193,4.04569322579886,18.8420341366506,28.3003417585215,,33.1214346010547,15.9357075265008,,,,,38.329263901332,16.0006926133791,52.1536792933938,,106.099238836629,20.6269709359294,3.04039517681557,,,41.1899331921182,70.08,,10.9019175650382,11.57,42.4422105654826,0.761814050491858,37.0196640415355,,48.6077805969893,3.58416370481291,,,22.3901307858705,,60.719236044917,,4.02055129712423,58.7416673921671,21.83
2007-09-14,20.4232622097946,22.8073295979124,,,46.4569178355474,,52.4883507805434,10.8604827620136,4.06969032770438,18.7029990559492,27.7833531066405,,32.3926901653879,15.9357075265008,,,,,38.5499406242105,15.9521762622166,52.2989056224576,,106.092106653752,20.6597017688966,3.12638615151339,,,41.2869752279103,69.99,,10.8930470055874,11.49,42.4767304602085,0.739347069767151,38.0598553041175,,48.6007334377872,3.5615959882972,,,22.2489895602862,,61.0240044111656,,3.98509818889848,58.7887407507904,21.9
2007-09-17,20.4726832919719,22.833269125462,,,46.2126933843092,,53.4872894463919,10.5156022429083,4.05878255411097,18.9699464108958,27.9461087933438,,31.8279132277461,15.7656317201867,,,,,38.6108169615562,16.3014939905863,52.4789862704967,,105.522110578281,20.620424769336,3.00354190194508,,,40.5723929643503,70.97,,10.7866002921778,11.51,42.1229015392681,0.737742285429672,37.3168615451304,,49.1292703779501,3.55133793533552,,,22.1848344577479,,60.3753948112006,,3.96483926991234,58.8063932602742,21.86
2007-09-18,20.7506768792196,23.4623026685377,,,48.3767933827816,,56.4106540714488,10.9320617376769,4.22348993537158,19.9876832016299,28.7024440433178,,33.321839320863,16.532950474255,,,,,40.8175841903405,16.8836902045358,52.0839706554432,,108.628636499984,20.9739177653817,3.13867057647022,,,42.2132855695621,71.7,,10.8871332992869,12.22,43.2016482494522,0.802392168739544,38.5613760914339,,51.3949320614488,3.68674423442976,,,22.2874826218092,,62.9229457700993,,4.17840204089123,58.9299608266606,22.21
2007-09-19,20.4294398450667,23.4947270779746,,,48.6345858590887,,56.3714800061214,10.7563678883214,4.27584724861999,20.3436130082254,28.5301144926908,,34.5151583342673,16.5131742177069,,,,,39.4022093470513,17.1117170549994,51.6018192429514,,109.269887428683,21.0066485983489,3.14481278894863,,,42.9631558461374,71.43,,10.9078312713388,12.63,43.2965779599484,0.787717562247824,39.740878683826,,51.1271400117662,3.66212490732172,,,22.5954271139931,,63.7747342808967,,4.15983136515394,58.9181924870048,22.06
2007-09-20,20.6703676206814,23.8124862904562,,,47.6509040416012,,56.2882351173007,10.8019181455617,4.25075936935513,20.4604024760146,29.6215349799951,,34.6062513887257,16.4142929349661,,,,,38.6108169615562,16.7915091373272,50.6258983116426,,108.500379759191,21.0852025974702,3.14475136682385,,,42.7337837615379,72.72,,10.8634784740847,12.51,43.1757583284078,0.783134756689795,40.1959623612056,,50.9086780764989,3.68264101324509,,,22.9482801779538,,63.1339392544252,,3.96905987803446,58.5004164292222,21.9
2007-09-21,20.6641899854092,23.7346677078077,,,47.4745197157069,,55.8034560588742,10.632731475812,4.14931707493634,20.604998959944,29.7364213470797,,34.260097781784,16.5883239925899,,,,,39.0749990338177,16.5974437326773,51.0557682456714,,108.791596547392,21.1441180968112,3.04653738929399,,,42.0809555207547,72.34,,10.8398236488826,12.72,43.4829853914682,0.790700168566482,40.4374353328764,,51.8952803648031,3.62314430606731,,,23.4935985495294,,63.2667870038157,,3.93529501305756,58.671057354232,21.99
2007-09-24,20.6271241737762,23.7865467629067,,,46.1652052965684,,54.0161393283118,10.7628750679272,4.19076661459133,20.3324902017693,29.8141611221404,,34.3511908362423,16.5922792438995,,,,,37.7585482387154,17.0146843526745,51.2009945747353,,108.591152130459,20.8691790998867,3.07110623920765,,,41.6486773613172,72.28,,10.7925139984783,12.47,43.6815772627954,0.810874600237647,39.8709025916487,,51.3561726858369,3.54313149296617,,,23.3909503854681,,62.7822834472153,,3.8804271074701,58.6769415240599,21.91
2007-09-25,20.8618743141187,24.0394571565145,,,46.3076695597907,,54.0602101518051,10.8344540435905,4.27802880333867,20.5104551050671,29.8513077141644,,34.0688934604759,16.7030262805691,,,,,37.0660799014073,17.5532158505778,51.0209139266961,,108.376387340538,21.2357644291193,3.10181730159972,,,42.0721335175009,72.33,,10.7984277047788,12.85,44.0960298638261,0.821193363527638,39.4251063362564,,50.0947311886479,3.61493786369797,,,23.2498091598839,,62.5282949609851,,3.90068602645624,58.7240148826833,22.09
2007-09-26,21.3375522300758,23.5336363692989,,,47.2913513772782,,55.0738390921514,10.7433535291099,4.3751079883201,20.8163322826101,29.7842906666984,,34.6153606941715,17.0510883958166,,,,,37.469385636323,17.5483642154615,51.0673863519965,,108.949089867616,21.5958690534245,3.0526796017724,,,43.1925279307369,72.0,,10.8900901524372,12.74,44.3118905935296,0.840677737933688,41.3847523755851,,51.6732948499347,3.67033134969107,,,23.2883022214068,,63.100152331588,,3.99269528351829,58.665173184404,22.25
2007-09-27,21.7329208874947,23.6438793613843,,,47.6916081168076,,55.0640455758196,10.7758894271387,4.37619876567944,21.0999638472409,31.0863361603245,,35.4989633224175,17.2211642021307,,,,,37.3930576965464,18.0626375377836,51.4217385949122,,109.593373499246,21.7528461283351,3.04039517681557,,,43.2719259600214,72.7,,10.9078312713388,12.57,44.5363857524212,0.843201834441637,41.5426385493698,,52.1117134993628,3.6498152437677,,,23.6026622238446,,63.4526671490829,,4.10074285144436,58.7652040714788,22.34
2007-09-28,21.9738486631093,23.449332904763,,,47.1556711265903,,54.7604465695323,10.8995258396481,4.33693078074313,21.0944024440129,30.9235804736212,,34.9341863847757,17.0945961602225,,,,,36.553450359004,18.0238244568536,51.5379196581633,,109.228281302599,21.6873844624007,3.10181730159972,,,41.9045154556782,73.51,,10.7392906417735,12.56,44.3896004562228,0.830819777003459,40.80893221237,,52.4758838291297,3.64366041199069,,,23.474352018768,,62.7006355384271,,4.08470454058034,58.8534666188976,22.19
2007-10-01,22.5010225655548,23.9551536919785,,,48.1664889942154,,55.9356685293541,11.0426837909749,4.39365120342891,21.111086653697,31.584177084358,,35.744914569455,17.1578801811766,,,,,37.3090969627922,18.111153888946,51.8311368446909,,110.459587834294,21.5958035917585,2.81927552759262,,,42.7249617582841,73.9,,10.9167018307896,12.55,44.899031778323,0.865893484973591,42.2484826204077,,53.3597923965251,3.70110550857612,,,23.6154932443522,,64.2595343980157,,4.26534656820674,58.6558920833344,22.25
2007-10-02,22.2963550504877,23.5855154243979,,,48.3971454203848,,54.442130067682,10.8474684028021,4.33147689394642,20.7329112341893,31.8905407299171,,35.0526073555716,17.4149715163026,,,,,37.1488082892614,18.1160055240623,51.9944212541927,,110.30924897356,21.6088959249454,2.94826198963934,,,44.5864044448416,72.35,,10.8930765741189,12.47,44.9076662075112,0.857585287203557,42.6014046559266,,52.4157780465468,3.73803449923819,,,23.5000140597833,,64.6747185163986,,4.29573494668595,58.8804235529795,22.14
2007-10-03,22.1164957190651,23.3974538496639,,,47.7526642296172,,52.5544307385678,10.5871812185717,4.33038611658708,20.3825428308218,31.7086373153664,,34.7884374976424,17.4347477728508,,,,,37.1488082892614,17.87342376825,51.8428000167982,,110.087329724149,21.2423760573787,3.06496402672923,,,43.7924241519972,71.9,,10.8575647677842,12.4,44.5968267567381,0.821193363527638,41.7469618330913,,51.2702325432024,3.74008610983053,,,23.1664075265841,,64.4867106137346,,4.27377934323473,58.9099671674065,22.02
2007-10-04,22.2653448209321,23.4623026685377,,,47.7933683048235,,52.9216874173838,10.5936883981774,4.34238466753984,20.2101393307521,31.861819138146,,35.0434980501257,17.304224479633,,,,,37.759431807474,17.8831270384825,52.0410739426217,,110.259143417362,21.0459255979096,2.97897305203142,,,44.25999032445,72.87,,10.8013845579291,12.43,44.7004399069958,0.824859149464251,41.7748240990533,,52.1894974532936,3.83035697589336,,,23.2241471188685,,64.6355502033436,,4.30924089267671,58.8863322758649,21.91
2007-10-05,22.3583755095989,23.7087281802581,,,49.3333391501316,,54.0161123202554,10.6197171166005,4.4220114147718,20.3158059920851,32.0724441444679,,35.9817565110467,17.6206445844034,,,,,38.7364294366142,18.3391807394096,51.481241681473,,111.569196967108,21.3725793109222,2.94826198963934,,,45.0539706172944,73.4,,10.7925139984783,12.6,45.6053280859128,0.846636072923842,42.3599316842557,,52.0692858881278,3.90216334662516,,,23.4422744674988,,65.9046035463252,,4.42562838225208,58.4195431679186,22.2
2007-10-08,23.0219944220891,23.8513955817805,,,48.7159940095015,,54.7726610786164,10.5546453205429,4.42419296949048,20.1545252984715,32.5415634767302,,36.7287195576052,17.8184071498849,,,,,38.026579596692,18.445916711967,51.4404205790975,,110.975018891676,21.4125109271422,3.00354190194508,,,45.1421906498327,72.53,,10.8279962362815,12.54,45.891991134959,0.860393659794145,42.2763448863697,,52.5465965145213,3.90831817840217,,,23.358872834199,,65.4110828018324,,4.42995028496913,58.8804235529795,22.15
2007-10-09,22.7801146315553,23.8189711723436,,,49.2247949495812,,55.0077053530586,10.7823966067445,4.4220114147718,20.1322796855593,32.4936941571116,,37.6487594076345,17.9291541865546,,,,,38.8280229643461,18.4119552661533,51.3762731325076,,112.020191357171,21.6547190910995,3.02196853938033,,,45.4156727507013,73.09,,9.45601637455716,12.44,46.0906693505781,0.845290346629413,43.0564883333062,,53.5683948184304,3.89395690425581,,,23.474352018768,,65.9437718593802,,4.55572440700807,58.7563403723862,21.92
2007-10-10,22.8483371365777,23.6698188889339,,,49.7064598395234,,55.2133690931956,10.8409612231963,4.34020311282116,20.4214726534182,32.6373021159674,,37.0748731645469,17.4782555372567,,,,,39.3394201608492,18.3925487256883,51.4054310627757,,111.834067313227,21.7790962563748,2.90526650229044,,,45.177478662848,73.36,,9.64525497617431,12.61,46.202830585732,0.846179855662187,42.5828298119519,,54.6962621504269,3.89806012544049,,,23.3460418136913,,65.8889362211033,,4.66714846143184,58.8331537698963,21.85
2007-10-11,22.7304982642663,23.2547864481416,,,48.8313222225862,,55.8817762486406,10.8019181455617,4.31293367883761,20.8552621052065,30.3300009103505,,36.683173030376,17.4782555372567,,,,,39.5302400102906,18.2761094828984,51.352946788293,,111.297160707491,21.4714264264832,3.03793829182421,,,44.0995102691716,73.91,,9.36731078004912,12.27,45.4689041047402,0.808582051184106,41.6262253472559,,54.0174203706672,3.89395690425581,,,22.6018426242469,,65.1447382730585,,4.37086177125955,58.8745148300941,21.42
2007-10-12,22.9475698711556,23.5855154243979,,,48.6278018465543,,56.60159933912,10.8604827620136,4.34565699961787,20.7440340406454,31.1150577520957,,37.3117151061386,17.7274363697634,,,,,40.5301360213638,18.1208571591785,51.1021885879868,,111.912814331277,21.5500458872704,2.94826198963934,,,44.6650018855264,74.59,,9.3968793115518,12.5,46.2200994441083,0.828297973044563,42.2484826204077,,54.526551705487,3.87549240892478,,,22.7044907883082,,65.6617600053843,,4.36326467663975,58.7623081825004,21.85
2007-10-15,22.9289637334223,23.4039387315513,,,47.698392129342,,54.809386746498,10.7693822475329,4.30857056940024,20.2657533630326,30.5597736445198,,37.6669780185261,17.5810920713071,,,,,39.3852169247151,17.8297590522038,51.1138517600941,,110.967853694054,21.4648802598897,2.96054641459617,,,43.0215418754952,75.14,,9.38505189895073,12.52,45.8660878473946,0.834258600583771,41.5797882373192,,54.5972643908786,3.79547959582363,,,22.0821862936866,,64.9018947321175,,4.2560612303381,58.7799752639278,21.75
2007-10-16,22.9413678252445,23.2093922749299,,,47.1421031015215,,54.3833689990714,10.6717745534465,4.33802155810247,19.6373147982624,30.5597736445198,,37.3754802442594,17.3160902335618,,,,,38.3700553256866,17.8200557819713,51.131346518255,,110.087329724149,21.1375719302177,2.85612880246311,,,43.374974135717,75.12,,9.28156203869135,12.26,45.6502271176911,0.841824012460458,41.329027843661,,53.4022200077601,3.74829255219988,,,22.0757707834328,,64.1890314345167,,4.01266720115212,58.8745148300941,21.69
2007-10-17,22.8855494120444,23.0796946371824,,,46.6807902491825,,55.2207142267719,10.8474684028021,4.66634554326437,20.3158059920851,31.3639782141124,,37.2934964952469,17.1301934220092,,,,,38.1792354762452,17.9704564705749,51.6911787794037,,110.423791912952,21.2488567623062,2.83155995254945,,,43.9581373650829,74.5,,9.3140874233443,12.5,46.2373683024846,0.90647389577033,40.2795491590917,,53.2466520998985,3.77086026871559,,,22.4735324191703,,64.4240413128466,,4.18113149925956,59.0754114081976,21.84
2007-10-18,22.8731453202222,23.0537551096328,,,46.0023889957429,,55.6467319741984,10.7693822475329,4.70343197348199,20.9331217503993,31.7852282267562,,37.9311478764553,17.8025861446464,,,,,38.049477978625,18.2033349561547,51.9769264960318,,110.022903079087,21.3928724273619,2.76399561528688,,,44.6208228529987,76.0,,9.20764070993465,12.81,46.4359601738118,0.905786131054268,39.8058906377374,,53.9361007824669,3.7216216144995,,,22.0693552731789,,64.3300373615147,,4.19044359613987,59.2467052846453,22.13
2007-10-19,22.4762143819103,22.457145975994,,,45.0390592158586,,54.6992097428532,10.4245017284277,4.661982433827,20.4548410727865,32.1298873280102,,35.6720401258883,17.8342281551234,,,,,36.889293294021,17.4610347833691,52.752527441165,,107.145080808843,20.620424769336,2.76399561528688,,,44.2585547862714,75.7,,8.89421427600624,12.48,45.2789466626011,0.857184091119187,39.2579327404843,,51.3161957887069,3.57390565185122,,,21.7614107809951,,61.9564375903823,,4.12441236371585,59.5185656246024,21.65
