,ADI,INFY,NVDA,RBC,VPG,DE,IWM,QMOM,TXN,APH,CGNX,AMBA,MCHP,NOVT,AGG,XPEV,TSLA,TKR,STM,ALNT,CDNS,ALGM,ROK,SPY,CSCO,DCO,ON,HSAI,AME,SERV,APTV,PONY,IBIT,MOG-A,OUST,GLD,TEL,CW,SYM,PH,RRX,AEVA,NOK,QQQ,TLT,ST,DAN
2000-02-02,29.8097350269523,3.37415377484605,0.0745120869397244,,,12.8953256364724,,,37.4786774371606,0.933262980148126,8.63268974376521,,5.26191532225988,,,,,6.3111652517693,37.0346242648465,1.57347508935049,22.13,,10.8264943548139,89.2971912315094,37.2804187496407,9.9951139363655,,,2.32096336741764,,,,,8.00767351291385,,,,7.35668155668703,,18.8693883376145,13.1332542223872,,22.8361983713575,78.754367963524,,,
2000-02-03,32.7674801646915,3.51998158329693,0.0757157437287507,,,12.4778837087611,,,42.0614972912857,0.937463205523357,8.71878184456432,,5.69187727466244,,,,,6.28749838207516,40.5081934641321,1.69025644363822,22.25,,10.8264943548139,90.6423859598529,38.5569212353615,9.81321052181479,,,2.28109711526661,,,,,7.95806479729435,,,,7.61477451054218,,18.6502825742887,13.211312196963,,23.8184004518459,81.8062056886982,,,
2000-02-04,34.5328359013525,3.82169429043666,0.0774925704173133,,,12.3659608730704,,,41.4337137496247,0.951012319637005,8.64638621434689,,5.55592740018849,,,,,6.03899625028675,43.2748829410993,1.7701594755193,22.38,,10.6456807377541,90.266493607424,39.6370387232791,9.87065370535712,,,2.26614727070998,,,,,8.26811926991621,,,,7.53631425257021,,18.3785914277648,12.7689836743665,,23.5728499317238,82.3572319446324,,,
2000-02-07,36.8556723969592,4.1213955795288,0.0727161545878438,,,12.496033357792,,,42.218443176701,0.935701820688583,8.55442419758421,,5.69187727466244,,,,,6.09027446795737,42.9749310114508,1.61035341175714,22.69,,10.3376279086893,90.1280467990157,40.9790028749343,10.0525571199078,,,2.23500176121699,,,,,7.82990894861065,,,,7.52392579078517,,17.9403799011132,12.8470416489424,,23.6465150877605,83.5016710915728,,,
2000-02-08,35.5548839594195,4.1234069975764,0.0761933853116976,,,12.1179156696478,,,43.5995669683551,0.945050709427,8.59747024798376,,5.81554252192489,,,,,5.94038429322785,45.517180932667,2.38479818229683,23.0,,10.2684276354936,91.3545478748583,41.1753878727375,9.57386392372175,,,2.22752683893867,,,,,7.31315149424089,,,,7.40830014745806,,17.9403799011132,12.7689836743665,,25.2917035725787,87.0197618025375,,,
2000-02-09,35.8336243388923,4.48546224614408,0.0781039516434855,,,12.0997660206168,,,44.2273505100161,0.917139534352884,8.5231179791118,,5.8425687017902,,,,,5.89305055383958,43.8789819322794,4.41771570496353,22.56,,9.83536786130102,89.4356380399177,42.1573128617535,9.81321052181479,,,2.18018566450932,,,,,6.97829266380928,,,,7.38145848025713,,16.9544039661473,12.8470416489424,,24.7269373762978,83.9255374422914,,,
2000-02-10,35.9575089519913,5.31517219077836,0.0940953918405494,,,11.3435306443283,,,45.5143067704211,0.903590420239235,8.70704201263717,,6.11160203772208,,,,,5.79443859678068,45.1228385356467,3.57105088637747,21.88,,10.1445368238045,89.6137076381785,44.4812020024247,9.15261391107799,,,2.05560362653736,,,,,6.82119839768087,,,,7.40830014745806,,16.568777822694,12.9316044547329,,24.6778272722734,86.6806687219626,,,
2000-02-11,35.49294165287,6.73925616847791,0.0955283165893902,,,10.9472633071531,,,43.1915076662755,0.89762881002923,8.58573041605661,,5.86590949349205,,,,,5.71949350941592,43.2098583969097,3.68783224066521,21.81,,9.96270290419212,87.7937382998313,42.8446603540647,8.91326731298495,,,2.23500176121699,,,,,6.76745562242642,,,,7.38145848025713,,15.556509196129,12.6063628940002,,24.1867262320291,84.688496873585,,,
2000-02-14,36.2362493314641,5.46099999922923,0.110812847243693,,,11.7972718701014,,,42.249832353784,1.11021441047238,8.36463024809526,,6.05017890166458,,,,,5.81810546647482,43.6293715852292,3.99515159405397,20.0,,9.82127652227142,88.3080774606686,42.7137370221959,8.980284360451,,,2.23500176121699,,,,,7.13125287030273,,,,7.34222835127115,,16.7352982028216,12.8860706362303,,23.8675105558704,84.5613369683694,,,
2000-02-15,37.134412776432,4.96820257756766,0.10651407299717,,,12.2328634468436,,,42.3439998850332,1.01794494335843,8.34115058424096,,5.8892502851939,,,,,5.96405116292198,43.7216644866595,5.64852971528554,18.81,,10.2837183425201,89.3070627452006,41.8954661980159,9.09517072753566,,,2.23500176121699,,,,,6.82119839768087,,,,7.29060976050012,,18.2690385461019,12.5608290754976,,23.4500746716628,85.1547498593755,,,
2000-02-16,39.4882204253135,5.8331123380349,0.111405122806547,,,11.8910450567612,,,42.6265024787806,1.0568309008646,8.63464638241974,,5.91259107689576,,,,,5.84571681445131,40.4830226728329,5.37808868430342,19.44,,10.4520830829019,87.9915610539995,41.6336195342783,8.980284360451,,,2.203856251724,,,,,6.76745562242642,,,,7.29060976050012,,18.3785914277648,12.1965585274769,,23.1799690995284,84.7732701437287,,,
2000-02-17,43.6693261174055,5.99603719989036,0.115359995113348,,,12.0422921320189,,,44.8865232287601,1.02715834095571,9.0122776427431,,6.11160203772208,,,,,5.6467475559608,38.9350190079339,5.34121036189677,18.5,,10.5643262431564,87.5365395999033,42.7137370221959,9.45897755663709,,,2.23500176121699,,,,,6.82119839768087,,,,7.31745142770105,,17.7475668293866,12.5218000882097,,23.7938453998337,86.5958954518189,,,
2000-02-18,42.0433405704808,5.89345487946285,0.128733959435862,,,11.6460247948437,,,42.0614972912857,0.984885104921127,8.45072234889437,,5.85116794083825,,,,,5.5711392377344,39.0419948709554,4.99086629903358,18.63,,10.90105572392,85.6572525548152,41.1753878727375,9.57386392372175,,,2.203856251724,,,,,6.51114392505901,,,,7.29060976050012,,18.0499327827761,12.2811213332675,,23.3150218855956,83.4592844565009,,,
2000-02-22,44.5055472558239,5.67219889422705,0.125142094732101,,,12.0997660206168,,,46.7698738537431,0.966187327444292,8.4996383152575,,5.78974480478074,,,,,5.67062386697966,41.9513188319512,5.53174836099781,18.19,,11.4779855676283,85.4396184057208,40.5535020463607,9.3345173256287,,,2.25867234843166,,,,,6.71784690680692,,,,7.22660270794404,,18.1770141255051,11.9103459540322,,23.5728499317238,83.7136042669321,,,
2000-02-23,45.7134222335393,5.71443867322661,0.125868109938181,,,11.6460247948437,,,46.1734794891651,0.982310773239534,8.96336167637997,,6.07351969336643,,,,,5.59501554875326,42.8029306042398,5.68540803769219,18.13,,11.0559512850713,86.4485435714878,45.3649344925391,9.51642074017942,,,2.18018566450932,,,,,6.56075264067851,,,,7.31745142770105,,18.150613233529,11.6696671990899,,25.2917035725787,88.3761341248372,,,
2000-02-24,47.0451818243538,5.57766224598993,0.124664453149154,,,11.1922835690706,,,49.5321214370514,1.00182149756319,8.96336167637997,,6.61035790250905,,,,,5.5711392377344,42.6980523071599,5.34121036189677,18.88,,10.6922834458466,84.707703334808,44.9394336639655,9.21005709462032,,,2.1340903104597,,,,,6.20108945243716,,,,7.3298398894861,,16.4741565930503,11.4224836129331,,24.9233777923955,90.2835327030711,,,
2000-02-25,48.5937394880916,5.4911712699432,0.116907553842096,,,11.1741339200397,,,48.1196084683142,1.00182149756319,8.79313411343628,,6.27253065419276,,,,,5.37216997924389,42.0687825246807,6.45370642116411,19.63,,10.4116755452102,84.4010584418301,43.4665461804415,9.09517072753566,,,2.14904015501633,,,,,6.17628509462741,,,,7.39384694204217,,15.0969100616335,10.9801550903366,,25.1566507865115,88.2065875845497,,,
2000-02-28,46.2709029924849,5.39060036756329,0.116066904656109,,,11.1741339200397,,,48.9357270724735,1.01618355852366,8.62094991183806,,6.54893476645154,,,,,5.84571681445131,42.9749310114508,7.56620248043145,19.25,,10.1018844229077,86.1715917156524,42.7464678551631,9.09517072753566,,,2.09422405830867,,,,,6.46153520943952,,,,7.56315591977115,,15.3741194273819,11.2598628325667,,24.9602103704138,88.1642009494778,,,
2000-02-29,48.7176241011906,5.43686298265805,0.122276245234419,,,10.8141658809263,,,52.1374231349445,1.08311618224508,8.59747024798376,,7.67052123086165,,,,,5.69450017799852,41.9513188319512,9.21958060166301,19.94,,10.158006003035,87.0024472831587,43.2701611826383,8.91326731298495,,,2.11041972324503,,,,,7.39169862730509,,,,7.63955143411227,,15.9505389021922,11.5851043932994,,24.3708891221207,90.4954658784304,,,
2000-03-01,50.0184125387304,5.69231307470303,0.118703486193976,,,11.1922835690706,,,51.6038071245326,1.15844925671697,8.87139965961729,,7.60541270664069,,,,,5.72235587418719,41.4793664950917,9.52689995505178,21.25,,10.1018844229077,87.6354800964968,43.1065070178023,9.03772754399333,,,2.30476770248129,,,,,7.59426754941804,,,,7.79440720642536,,16.3069509438687,11.4680174314357,,24.7392149023039,91.2584253097239,,,
2000-03-02,48.3459702618936,6.08051675788949,0.110698213263785,,,10.454197841813,,,54.3032763536748,1.11441463584761,9.20794150819562,,7.59312807942919,,,,,5.59501554875326,42.0037579804911,8.83850460346094,20.81,,10.2433108048285,87.6947978032378,43.4665461804415,8.91326731298495,,,2.21880609628063,,,,,7.31315149424089,,,,8.07934182748144,,15.7041305770824,11.7086961863779,,26.0283551329451,89.1390935561307,,,
2000-03-03,51.7218259688419,6.60750828636023,0.112494145615666,,,10.5509959699779,,,58.8860962078,1.11184030416602,9.49556739041083,,8.26878257606178,,,,,5.86959312547017,44.6655691603784,7.56620248043145,20.5,,10.5082046630291,89.336755782343,44.9721644969327,8.91326731298495,,,2.17271074223101,,,,,7.02790137942878,,,,8.20735593259359,,15.8141342936493,11.4224836129331,,27.1333324734946,94.1407164946107,,,
2000-03-06,56.5533258797038,6.93939226421394,0.111768130409587,,,10.3422750061222,,,58.3838693744712,1.11780191437602,9.63644537353665,,8.61520906342612,,,,,5.79398480724378,43.839128179389,8.29762254149671,20.63,,10.2275967623928,88.4663356640031,44.5466636683591,9.21005709462032,,,2.18766058678764,,,,,6.87494117293533,,,,8.09173028926648,,15.5941268605156,12.1185005529011,,27.8085964038304,94.9036759259043,,,
2000-03-07,51.1024029033468,6.73825045945411,0.159169281101242,,,9.18977229265849,,,56.5005187494883,1.06441840476825,9.56404974331921,,8.87564316030996,,,,,5.77010849622492,41.3744881980119,8.26074421909006,20.88,,8.97945282036244,86.7551207299547,43.2374303496711,9.09517072753566,,,2.17271074223101,,,,,7.02790137942878,,,,8.10411875105153,,14.9869063450666,11.2208338452788,,26.6790640112687,93.4625303334609,,,
2000-03-08,51.2882298229953,6.83882136183403,0.160487571870176,,,10.6629188056686,,,53.9893845828444,1.03149405747208,9.63644537353665,,8.53781591199366,,,,,5.81786111826264,43.7615182395499,7.99030318810795,20.38,,8.76843567908392,86.646366325656,43.3356228485727,9.09517072753566,,,2.21133117400232,,,,,7.02790137942878,,,,8.10411875105153,,15.5105240359248,11.0582130649124,,25.9546899769084,94.3102630348982,,,
2000-03-09,54.8189412963175,6.83882136183403,0.191629803078317,,,10.7960162318954,,,56.5005187494883,1.04165589305732,10.9571764653412,,8.4309396552536,,,,,5.92132513267771,45.8318158239067,8.06405983292125,22.06,,8.85374048087736,89.1784975790085,45.5940503233095,9.03772754399333,,,2.17271074223101,,,,,7.02790137942878,,,,8.09173028926648,,15.8405351856253,11.3053966510693,,26.3352932830977,97.489260665288,,,
2000-03-10,53.5491240120525,6.6376795570742,0.225446827150961,,,10.7385423432974,,,57.7560858328102,1.16698519860857,10.6754204990895,,8.49973356763801,,,,,5.96907775471543,43.8139573880898,7.75674047953248,22.13,,8.81108807998064,88.7037229690049,44.6448561672607,9.03772754399333,,,2.08674913603035,,,,,7.10644851249298,,,,8.04011169849545,,15.6205277524916,11.5460754060115,,26.3966809131282,97.0653943145693,,,
2000-03-13,51.1024029033468,5.97391160136678,0.285247553335919,,,10.6810684546995,,,53.9266062286783,1.12796374996126,10.5658487344361,,7.93955456679353,,,,,5.86959312547017,43.00010180275,7.22200480463603,21.13,,8.64272333959885,87.7343623540715,44.5793945013263,8.85582412944262,,,2.14156523273802,,,,,7.02790137942878,,,,7.87286746439732,,15.400520319358,11.5070464187236,,26.3966809131282,94.5221962102575,,,
2000-03-14,45.0939991680442,5.69432449275063,0.210353353129837,,,10.454197841813,,,49.1240621349718,1.09409096467714,10.0395129363688,,7.41745791030471,,,,,5.89346943648903,40.3257052272131,6.14638706777534,20.94,,8.61578498113776,86.4881081223214,43.1392378507695,9.09517072753566,,,1.99331260755138,,,,,7.28421307679618,,,,7.84602579719639,,14.9341045611145,11.3444256383572,,25.3530912026092,91.0464921343646,,,
2000-03-15,41.5013453881726,5.41071454803927,0.201755804636792,,,11.3435306443283,,,46.1420903120821,1.16698519860857,9.36838587786669,,7.2946116381897,,,,,6.01683037675315,37.7037478002161,6.14638706777534,21.69,,9.06475762215588,88.5059002148367,42.0918511958191,9.09517072753566,,,2.01698319476606,,,,,6.97829266380928,,,,7.78201874464031,,16.060542618759,11.5460754060115,,24.0639509719681,87.2316949778968,,,
2000-03-16,48.9344221741139,5.16934438232748,0.179918031464458,,,11.9485189453591,,,50.2226833328785,1.19747070536428,9.34294957535786,,7.47028180731417,,,,,6.36701627169646,38.8049699195549,6.10950874536869,22.81,,9.59679020176235,92.640366657442,43.1065070178023,8.85582412944262,,,2.13327546823986,,,,,7.13125287030273,,,,8.0525001602805,,17.7105983672616,12.8080126616545,,24.8006025323344,92.190931281305,,,
2000-03-17,48.2406683407594,5.87132928093927,0.190827365218966,,,11.5522516081839,,,53.3302118641003,1.28635289394981,9.77145344069888,,7.80073827930357,,,,,6.51823290814925,38.1757001370756,5.99272739108096,23.0,,9.10516515984751,93.2510021368114,44.1866245057199,9.09517072753566,,,2.22705955975099,,,,,7.23460436117668,,,,7.96165144052349,,16.7205649181601,12.5608290754976,,24.5427744862062,93.9287833192514,,,
2000-03-20,49.7087010059828,6.00408287208075,0.190693625575741,,,11.5885509062458,,,52.451314905775,1.26088055941615,9.40360537364815,,7.60909809480414,,,,,6.36701627169646,40.1033632374037,6.68726912973957,22.88,,9.32965148035657,92.7750293483632,43.8920470090151,8.85582412944262,,,2.23581274162536,,,,,7.23460436117668,,,,7.97610464593938,,17.2705835009943,12.6453918812881,,24.8006025323344,91.3008119447958,,,
2000-03-21,52.6509605670846,5.73254143565499,0.181274533560027,,,11.6641744438746,,,53.769660343263,1.25668033404092,9.44078150808412,,7.94692534312043,,,,,6.51823290814925,42.2659537231908,5.99272739108096,22.38,,9.4418946406111,94.678920502156,46.1177436507847,8.85582412944262,,,2.19579819591394,,,,,7.39169862730509,,,,7.84602579719639,,16.9669732432698,12.4437421136338,,25.9669675029145,94.7765160206887,,,
2000-03-22,56.9869220255504,5.97391160136678,0.182573718665643,,,11.5522516081839,,,55.8727352078273,1.27104239500139,9.58752940717351,,8.00834847917794,,,,,6.51823290814925,41.5045372863909,6.45370642116411,22.81,,8.96598364113189,95.2540250951999,47.2633228046367,8.37713093325653,,,2.2745768327833,,,,,7.36276020986038,,,,7.83363733541134,,16.4477557010743,12.3201503205554,,26.8877819533725,96.6415279638507,,,
2000-03-23,56.0577874273077,5.53139963089517,0.185802575766364,,,11.7397979815035,,,54.7113356557545,1.32957456797235,11.407203355882,,7.80810905563047,,,,,6.54210921916811,39.9586311874335,7.06834512794164,23.0,,9.26006072099876,96.8802654557313,50.9357222635565,8.61647753134957,,,2.30583819662034,,,,,7.31315149424089,,,,7.92448605516835,,16.9669732432698,11.8713169667442,,27.055615733876,98.3369933667253,,,
2000-03-24,54.3543739971962,5.36545764196831,0.178045676459305,,,11.6097254967819,,,55.4207310578314,1.3074895119671,11.3485041962462,,8.0316892708798,,,,,6.41476889373418,41.6366839407116,7.68298383471918,23.25,,9.30271312189548,97.4554284347705,51.9634704187266,8.61647753134957,,,2.34460228777827,,,,,7.44130734292459,,,,7.76756553922442,,17.2133815683795,12.1185005529011,,27.536111641718,99.6594563809675,,,
2000-03-27,54.5092297635699,5.15928729208949,0.166333904845446,,,11.3828548838953,,,56.7830213432357,1.39962348793992,11.4463361289725,,8.10048318326421,,,,,6.3431399606776,42.1338070688702,7.03146680553499,22.63,,9.30271312189548,96.4241540597994,52.4086097470805,8.73136389843423,,,2.32959683313649,,,,,7.46611170073434,,,,7.6911700248833,,16.7205649181601,11.6696671990899,,28.3369381547881,99.8629122293124,,,
2000-03-28,50.4829798378517,5.45094290899124,0.153915223688826,,,11.1559842710087,,,56.1552378015747,1.35328551767124,11.1293606669394,,7.59312807942919,,,,,6.24365533143234,41.8464405348713,6.72414745214622,21.75,,9.16128673997478,95.8688524732765,50.9815454297106,8.61647753134957,,,2.21205410510921,,,,,7.36276020986038,,,,7.60032130512629,,17.8206020838285,11.5070464187236,,27.8318014311593,97.3197141250005,,,
2000-03-29,53.4252393989535,5.02854511899561,0.143770116467032,,,11.3344558198128,,,53.6127144578478,1.30586361827347,10.8104285662518,,7.24055927845909,,,,,6.29140795347006,39.0147265137146,5.83906771438658,20.5,,8.81108807998064,95.9679842778722,49.7901431097045,8.61647753134957,,,2.18079274127216,,,,,7.44130734292459,,,,7.60032130512629,,18.150613233529,11.5460754060115,,26.8584892075818,93.2505971581016,,,
2000-03-30,48.3149991086188,4.48546224614408,0.142929467281046,,,11.8852038744131,,,51.195747822453,1.30586361827347,10.8593445326149,,7.18650691872848,,,,,6.41476889373418,36.7598431264972,4.91710965422027,20.0,,8.93680041946572,94.3616053098572,48.1994246274986,8.61647753134957,,,2.37586365161532,,,,,7.44130734292459,,,,7.56315591977115,,18.2870178420719,11.3365039862768,,25.749652497177,90.9617188642209,,,
2000-03-31,49.8635567723566,3.88203683186461,0.161404643709434,,,11.5626663396748,,,50.2226833328785,1.38607437382627,11.2878483979559,,8.07714239156235,,,,,6.46650090094172,39.2643368607647,5.22442900760904,20.63,,9.38577306048384,95.4325440838657,50.6084139338845,8.79838094590029,,,2.40712501545236,,,,,7.59426754941804,,,,7.56315591977115,,18.1770141255051,11.4609370167443,,27.3513055233172,92.8267308073829,,,
2000-04-03,45.9549972290824,3.22832596639518,0.148794905919634,,,11.8304333496462,,,47.334879041238,1.36439579124443,10.8104285662518,,6.87202046211404,,,,,6.51823290814925,35.0817903732192,4.68354694564481,18.13,,9.30271312189548,95.9878456703886,47.7477391325513,8.980284360451,,,2.46214501580556,,,,,8.03661193035856,,,,7.49708412358423,,18.3970215586387,11.624664688412,,25.3553994445887,87.2316949778968,,,
2000-04-04,43.979037650153,3.38521657410784,0.143292474884085,,,12.2290410576719,,,45.7654201870855,1.36846052547852,11.7652682296601,,7.11771300634407,,,,,6.44262458992285,34.4000814422,4.03202991646062,17.06,,9.40148710291947,95.2738864877163,47.8721162978266,8.73136389843423,,,2.45464228848467,,,,,8.52443096728361,,,,7.56315591977115,,18.9206392494969,11.7883923600798,,25.2568361814416,86.3839622764595,,,
