,NOK,NOVT,DE,ALNT,VPG,AEVA,TSLA,QQQ,ADI,MOG-A,ALGM,QMOM,ON,IBIT,CW,TLT,XPEV,CSCO,HSAI,AME,APTV,TXN,IWM,OUST,AGG,NVDA,SPY,SERV,APH,TKR,DAN,RBC,CGNX,TEL,SYM,MCHP,PH,INFY,GLD,RRX,ST,CDNS,PONY,DCO,ROK,AMBA,STM
2000-02-02,22.3639531727832,,12.8052436225579,1.57065126445656,,,,78.4651788320394,29.4907311056346,7.9782361710208,,,,,7.34755278637402,,,36.857990761719,,2.309923048582,,36.6336209355016,,,,0.0744998139631179,88.5461073830917,,0.928394125545684,6.23567863650662,,,8.58394661278287,,,5.15091594640582,18.7495837283179,3.32312181780857,,13.0686892834894,,22.13,,9.9951139363655,10.7070969158577,,36.6876959880911
2000-02-03,23.3258436318276,,12.3907177910043,1.68722303799045,,,,81.5058100892551,32.4168244257261,7.92880982406559,,,,,7.60532547744805,,,38.1200290757726,,2.27024643153711,,41.1131089225897,,,,0.0757032724963683,89.8799876006482,,0.932572438247763,6.21229484161972,,,8.66955260801462,,,5.57180791089812,18.5318691007248,3.46674407222951,,13.1463635140005,,22.25,,9.81321052181479,10.7070969158577,,40.1287259244458
2000-02-04,23.0853710170665,,12.279576807182,1.76698267251364,,,,82.0548129551413,34.1632885015923,8.23772449253568,,,,,7.52696257936154,,,39.1879076492025,,2.25536770014528,,40.4994804312078,,,,0.0774798065216426,89.507256900571,,0.946050866318984,5.96676499530727,,,8.59756574838792,,,5.43872588022055,18.2619029625094,3.7638935641349,,12.7062095411044,,22.38,,9.87065370535712,10.5282773591186,,42.8694979570858
2000-02-07,23.1575128014948,,12.4087406532458,1.60746340346727,,,,83.1950496765972,36.4612675487846,7.80112509443129,,,,,7.51458949018999,,,40.5146658767973,,2.22437034307896,,41.2665160454352,,,,0.0727041774214428,89.3699745762884,,0.930820242598504,6.01742988422889,,,8.50612298075402,,,5.57180791089812,17.8264737073232,4.05906205942758,,12.7838837716155,,22.69,,10.0525571199078,10.2236218180076,,42.5723558792484
2000-02-08,24.7686793203943,,12.0332643565487,2.38051832269198,,,,86.700221820332,35.1743992823569,7.28626731364781,,,,,7.39910732458883,,,40.708825617421,,2.21693097738305,,42.6164987264755,,,,0.0761808354063882,90.5861594805311,,0.940120357967647,5.86933251661186,,,8.54892597836989,,,5.69286445687591,17.8264737073232,4.06104305604028,,12.7062095411044,,23.0,,9.57386392372175,10.1551847037001,,45.0907908326674
2000-02-09,24.2155923064437,,12.0152414943072,4.40978748565686,,,,83.6173595734327,35.45015676802,6.95263947170011,,,,,7.37229896471713,,,41.6796243205391,,2.16981499464224,,43.2301272178574,,,,0.0780910870464682,88.6833897073743,,0.912354796140932,5.82256492683806,,,8.47499352794248,,,5.71932052321542,16.8467578831542,4.41762244632675,,12.7838837716155,,22.56,,9.81321052181479,9.72690082706579,,43.4679379460171
2000-02-10,24.1674977834915,,11.264288900913,3.56464212753619,,,,86.3623739028636,35.5727156505369,6.79612270634193,,,,,7.39910732458883,,,43.9771812512521,,2.04582556637697,,44.4880656251904,,,,0.0940798932739373,88.8599615519285,,0.898876368069711,5.72513244814264,,,8.65787906321029,,,5.98267863814061,16.4635801385903,5.23478354906656,,12.8680308546691,,21.88,,9.15261391107799,10.0326601926011,,44.7001425065595
2000-02-11,23.6865525539693,,10.8707897419745,3.68121390107007,,,,84.3775173877367,35.1131198410984,6.74257749714045,,,,,7.37229896471713,,,42.3591834127218,,2.22437034307896,,42.2176402070772,,,,0.0955125820039973,87.0553000811167,,0.892945859718374,5.65108376433413,,,8.53725243356556,,,5.74216894414501,15.4577385591102,6.63732915085998,,12.5443882275396,,21.81,,8.91326731298495,9.85283158547549,,42.8050825416106
2000-02-14,23.3739381547798,,11.7148604569496,3.98798172615925,,,,84.250824418686,35.8484731362,7.10503737481202,,,,,7.33311751567387,,,42.2297435856394,,2.22437034307896,,41.2971974700043,,,,0.110794595124637,87.5653131054766,,1.10442239615583,5.74851624302954,,,8.31740067308404,,,5.92255121464171,16.6290432555611,5.3784058034875,,12.822720886871,,20.0,,8.980284360451,9.71296489104445,,43.2206658672573
2000-02-15,22.9651347096859,,12.1474091507446,5.638392625139,,,,84.8420582742557,36.7370250344476,6.79612270634193,,,,,7.28156297745907,,,41.4207446663743,,2.22437034307896,,41.3892417437116,,,,0.106496528934457,88.5558958669094,,1.01263430099081,5.89271631149876,,,8.29405358347538,,,5.76501736507459,18.1530456487128,4.89306163337536,,12.4990782597415,,18.81,,9.09517072753566,10.1703067807713,,43.3120941988995
2000-02-16,22.7006148334487,,11.8079785785304,5.36843693906052,,,,84.4619793671038,39.0656438022692,6.74257749714045,,,,,7.28156297745907,,,41.1618650122094,,2.19337298601265,,41.6653745648335,,,,0.111386773133062,87.2514589366398,,1.05131738955522,5.77579733706426,,,8.5858922035836,,,5.78786578600417,18.2619029625094,5.74489017683747,,12.1365985173565,,19.44,,8.980284360451,10.3368147503321,,40.103790924907
2000-02-17,23.3017963703515,,11.9581690972093,5.33162480004982,,,,86.2779119234965,43.2020060872153,6.79612270634193,,,,,7.30837133733077,,,42.2297435856394,,2.22437034307896,,43.8744371338084,,,,0.115340994028027,86.8002646943533,,1.02179963207924,5.57920791102395,,,8.96139122812283,,,5.98267863814061,17.6348848350412,5.90535090246638,,12.460241144486,,18.5,,9.45897755663709,10.4478200633726,,38.5702884532706
2000-02-18,22.8328747715673,,11.5646699382707,4.98190947944817,,,,83.1528186869136,41.5934207541807,6.48720803787185,,,,,7.28156297745907,,,40.708825617421,,2.19337298601265,,41.1131089225897,,,,0.128712755508587,84.9367844414681,,0.979746936497035,5.50450392912863,,,8.40300666831578,,,5.72773836250527,17.9353310211197,5.80432007521855,,12.2207456004101,,18.63,,9.57386392372175,10.7808360024941,,38.6762622013105
2000-02-22,23.0853710170665,,12.0152414943072,5.52182085160511,,,,83.406204625015,44.0292785442046,6.69315115018524,,,,,7.21763535007271,,,40.0939864387795,,2.24792833444936,,45.7153226079542,,,,0.125121482425236,84.7209808258092,,0.961146705758751,5.60279864214879,,,8.45164643833382,,,5.66761093900637,18.0616055051237,5.58641044782127,,11.8517930054825,,18.19,,9.3345173256287,11.3514033115224,,41.5583325646705
2000-02-23,24.7686793203943,,11.5646699382707,5.6752047641497,,,,88.0516134902057,45.2242276487446,6.53663438482706,,,,,7.30837133733077,,,44.8509000840584,,2.16981499464224,,45.1323755411414,,,,0.125847378048467,85.7214198635602,,0.977186035163504,5.52809466025347,,,8.91275145810479,,,5.94539963557129,18.0353722364162,5.62801137668802,,11.6122974614067,,18.13,,9.51642074017942,10.93402333449,,42.4019667157333
2000-02-24,24.4079703982526,,11.1140983822342,5.33162480004982,,,,89.9520080259655,46.5417356358015,6.17829336940176,,,,,7.32074442650232,,,44.4302206460405,,2.12393890618409,,48.4152879700348,,,,0.124643919515216,83.9952219349576,,0.996594971586061,5.50450392912863,,,8.91275145810479,,,6.47091331695168,16.369559673489,5.49330360702425,,11.3663290647882,,18.88,,9.21005709462032,10.5743661202388,,42.2980708843216
2000-02-25,24.6364193822756,,11.0960755199927,6.44212432687263,,,,87.8826895314715,48.073721667263,6.15358019592415,,,,,7.38467205388868,,,42.9740225913633,,2.13881763757593,,47.0346238644254,,,,0.116888297856492,83.6911562499384,,0.996594971586061,5.30791450308833,,,8.74348505844203,,,6.14021248770773,15.001057489247,5.40812075267803,,10.9261750918921,,19.63,,9.09517072753566,10.2968528376375,,41.6746958958515
2000-02-28,24.4440412904668,,11.0960755199927,7.55262385369544,,,,87.8404585417879,45.7757426200707,6.43778169091663,,,,,7.55377093923324,,,42.26210354241,,2.08426228913921,,47.8323409032219,,,,0.116047787134857,85.446797465828,,1.01088210534156,5.77579733706426,,,8.57227306797855,,,6.41078589345278,15.2765068106759,5.30907092204291,,11.2045077512235,,19.25,,9.09517072753566,9.99047817364572,,42.5723558792484
2000-02-29,23.8669070150401,,10.7386220855371,9.20303475267519,,,,90.1631629743833,48.1962805497799,7.3645256963269,,,,,7.63007165579115,,,42.7798628507397,,2.10038091481369,,50.9618462092698,,,,0.122256104965117,86.2706646590246,,1.07746554001339,5.62638937327362,,,8.54892597836989,,,7.5087126465427,15.84926651079,5.35463384413507,,11.528150378353,,19.94,,8.91326731298495,10.045980830166,,41.5583325646705
2000-03-01,24.2276159371818,,11.1140983822342,9.50980257776436,,,,90.9233207886872,49.4831488162076,7.56634994639402,,,,,7.78473527043557,,,42.6180630668867,,2.29380442290751,,50.4402619915952,,,,0.118683934398167,86.8983729966983,,1.15240560008937,5.65391189291927,,,8.82130869047089,,,7.44497757763387,16.2034156383414,5.60622041394829,,11.4116390325864,,21.25,,9.03772754399333,9.99047817364572,,41.0908013233179
2000-03-02,25.4900971646776,,10.3811686510815,8.82264264956461,,,,88.8117713045096,47.8286039022292,7.28626731364781,,,,,8.06931632138129,,,42.9740225913633,,2.20825171740448,,53.0788645045375,,,,0.110679980026232,86.9571917787717,,1.10860070885791,5.52809466025347,,,9.15595030819497,,,7.43295209293409,15.6044226695199,5.98855276019989,,11.6511345766622,,20.81,,8.91326731298495,10.1303448680768,,41.6102804803763
2000-03-03,26.5722239311026,,10.4772905830359,7.55262385369544,,,,93.7950280871687,51.1683334508153,7.00206581865533,,,,,8.19717157615401,,,44.4625806028111,,2.16237562894633,,57.5583524916256,,,,0.112475616567907,88.5853391541963,,1.10603980752437,5.7993880681891,,,9.44195215590102,,,8.094353751422,15.7137279558012,6.50757387272796,,11.3663290647882,,20.5,,8.91326731298495,10.3923174068524,,44.2471566816046
2000-03-06,27.2335236216956,,10.2700276672591,8.28273127740767,,,,94.5551859014727,55.9481298689753,6.84966791554342,,,,,8.08168941055284,,,44.0419011647933,,2.17725436033816,,57.0674496985201,,,,0.111749720944677,87.722240189895,,1.11197031587571,5.72468408629378,,,9.58203469355296,,,8.43347241995579,15.4951173832385,6.83443831382389,,12.0589242868454,,20.63,,9.21005709462032,10.1148041242511,,43.4284575300806
2000-03-07,26.1273495937945,,9.12557591492635,8.24591913839697,,,,93.1193322522319,50.5555390382307,7.00206581865533,,,,,8.0940624997244,,,42.7475028939691,,2.16237562894633,,55.2265642243743,,,,0.15914306413506,86.0254183837872,,1.0588653092751,5.70109335516894,,,9.51004783392627,,,8.68841269559113,14.8917522029657,6.63633865255363,,11.1656706359679,,20.88,,9.09517072753566,8.88042504324064,,40.9869054919062
2000-03-08,25.4179553802493,,10.5884315668583,7.97596345231849,,,,93.9639520459029,50.7393773620061,7.00206581865533,,,,,8.0940624997244,,,42.8445827642809,,2.20081235170856,,52.7720502588465,,,,0.160461137766715,85.9175787190832,,1.02611272906203,5.74827481741862,,,9.58203469355296,,,8.35771186634718,15.4120453656647,6.73538848318876,,11.0038493224032,,20.38,,9.09517072753566,8.67173505472449,,43.351574614836
2000-03-09,25.790687933129,,10.7205992232956,8.04958773033989,,,,97.1312762721693,54.2323055137384,7.00206581865533,,,,,8.08168941055284,,,45.0774197814526,,2.16237562894633,,55.2265642243743,,,,0.191598239500019,88.4284120697779,,1.03622155011545,5.85050131895958,,,10.8953084840399,,,8.25309014945909,15.7399612245087,6.73538848318876,,11.2498177190216,,22.06,,9.03772754399333,8.75609909263527,,45.4024783269025
2000-03-10,25.8508060868192,,10.6635268261977,7.74281990525072,,,,96.7089663753338,52.9760769679399,7.08032420133441,,,,,8.03013487233804,,,44.1389810351051,,2.07682292344329,,56.4538212071381,,,,0.225409693529434,87.9576308165226,,1.16089700977424,5.89768278120925,,,10.615143408736,,,8.32043286377786,15.5213506519461,6.5372888219185,,11.4893132630974,,22.13,,9.03772754399333,8.71391707367988,,43.4035225305418
2000-03-13,25.8508060868192,,10.6064544290997,7.20904388959556,,,,94.1751069943207,50.5555390382307,7.00206581865533,,,,,7.86309816852207,,,44.0742611215639,,2.13137827188001,,52.7106874097083,,,,0.285200569863936,86.9964235498763,,1.12207913692913,5.7993880681891,,,10.5061903238956,,,7.77207076146789,15.3027400793834,5.88355993972665,,11.4504761478419,,21.13,,8.85582412944262,8.54740910411912,,42.5972908787872
2000-03-14,24.8287974740845,,10.3811686510815,6.13535650178346,,,,90.7121658402694,44.6114332361599,7.25743527792393,,,,,7.83628980865037,,,42.6504230236573,,1.98383085224434,,48.0164294506365,,,,0.210318705572802,85.7606516346648,,1.08838306675107,5.82297879931393,,,9.98282639850157,,,7.26098766172723,14.8392856655507,5.608201410561,,11.2886548342772,,20.94,,9.09517072753566,8.5207678289894,,39.9479471777895
2000-03-15,23.5663162465887,,11.264288900913,6.13535650178346,,,,86.9113767687498,41.0572256431692,6.95263947170011,,,,,7.77236218126401,,,41.6149044069979,,2.00738884361474,,45.1016941165723,,,,0.201722573192442,87.7614719609996,,1.16089700977424,5.94486424345892,,,9.31548875385413,,,7.14073281472943,15.9585717970713,5.32888088816993,,11.4893132630974,,21.69,,9.09517072753566,8.96478908115143,,37.3505513924976
2000-03-16,24.287734090872,,11.8650509756284,6.09854436277276,,,,91.8524025617253,48.4107585941846,7.10503737481202,,,,,8.04250796150959,,,42.6180630668867,,2.12312793999178,,49.0902793105549,,,,0.179888396946329,91.8611631668472,,1.19122347293449,6.29086163328987,,,9.29019607344475,,,7.31269724593629,17.598151091291,5.09116129464562,,12.7450466563599,,22.81,,8.85582412944262,9.49095426496343,,38.4414576223202
2000-03-17,24.0352378453729,,11.4715518166898,5.98197258923887,,,,93.583873138751,47.7244288520898,7.20800893096872,,,,,7.95177197425154,,,43.6859416403166,,2.21646592094101,,52.1277403428955,,,,0.190795933811185,92.4666625558256,,1.2796419610817,6.4402695970805,,,9.71628045880274,,,7.63618278436037,16.6144035147592,5.78252911247882,,12.4990782597415,,23.0,,9.09517072753566,9.00475099384601,,37.8180826338501
2000-03-20,24.287734090872,,11.5075975411728,6.6752678739404,,,,90.9655517783707,49.1767516099153,7.20800893096872,,,,,7.96620724495168,,,43.3947020293812,,2.22517746582961,,51.2686604549608,,,,0.190662216196379,91.9946932020741,,1.2543025163078,6.29086163328987,,,9.35050938826711,,,7.4485852230438,17.1609299461657,5.91327488891719,,12.5832253427952,,22.88,,8.85582412944262,9.22676161992703,,39.7276880151967
2000-03-21,25.4299790109873,,11.5826928005122,5.98197258923887,,,,94.428492932422,52.0875250696922,7.3645256963269,,,,,7.83628980865037,,,45.5951790897823,,2.1853532606246,,52.5572802868628,,,,0.181244675610785,93.8825706170803,,1.25012420360572,6.4402695970805,,,9.38747561348082,,,7.77928605228776,16.8592473560293,5.64584034620234,,12.3825669139749,,22.38,,8.85582412944262,9.33776693296753,,41.8700200589055
2000-03-22,26.3317513163415,,11.4715518166898,6.44212432687263,,,,96.2866564784983,56.3770859577846,7.33569366060302,,,,,7.82391671947882,,,46.7277775767535,,2.26375716462195,,54.6129357329923,,,,0.18254364672604,94.4528379720764,,1.26441133736122,6.4402695970805,,,9.53339492353492,,,7.83941347578666,16.3433264047815,5.88355993972665,,12.2595827156657,,22.81,,8.37713093325653,8.86710440567578,,41.1157363228567
2000-03-23,26.4961143485307,,11.6577880598516,7.05565997705097,,,,97.9758960658403,55.4578943389076,7.28626731364781,,,,,7.91465270673688,,,50.3585647264154,,2.29486982493836,,53.4777230239357,,,,0.185771971997775,96.0653999307276,,1.32263814662889,6.46386032820534,,,11.3427943682058,,,7.64339807518024,16.8592473560293,5.44774068493209,,11.812955890227,,23.0,,8.61647753134957,9.15793832584191,,39.5843117678486
2000-03-24,26.9666737563598,,11.5286242137878,7.66919562722932,,,,99.2935029439672,53.7727097042999,7.41395204328211,,,,,7.75792691056387,,,51.3746673690124,,2.33344952373071,,54.1711232191973,,,,0.17801635033905,96.6357251806311,,1.3006683088728,6.33804309553954,,,11.2844266441842,,,7.86226189671624,17.1040911972994,5.28430846438412,,12.0589242868454,,23.25,,8.61647753134957,9.2001203447973,,41.2466450704354
2000-03-27,27.7509394360749,,11.3033384357695,7.01884783804027,,,,99.4962116944482,53.9259083074461,7.43866521675972,,,,,7.68162619400596,,,51.8147627810926,,2.31851544677883,,55.5026970454961,,,,0.16630650778536,95.6131249141693,,1.3923216197571,6.26727090216503,,,11.3817061842203,,,7.92960461103501,16.6144035147592,5.08125631158211,,11.6122974614067,,22.63,,8.73136389843423,9.2001203447973,,41.7391113113268
2000-03-28,27.2562487765623,,11.0780526577513,6.7120800129511,,,,96.9623523134351,49.9427446256461,7.33569366060302,,,,,7.5908902067479,,,50.4038686658942,,2.20153184398913,,54.8890685541142,,,,0.15388987212484,95.0624940014592,,1.34622539575353,6.16897618914488,,,11.0665204745034,,,7.43295209293409,17.7074563775723,5.36850082042398,,11.4504761478419,,21.75,,8.61647753134957,9.06025365036627,,41.4544367332588
2000-03-29,26.3030643350623,,11.2552774697923,5.82858867669428,,,,92.9081773038141,52.853518085423,7.41395204328211,,,,,7.5908902067479,,,49.2259662394442,,2.17041918367272,,52.4038731640174,,,,0.143746435916016,95.1607920027037,,1.29905089750425,6.21615765139455,,,10.7493891739858,,,7.0878206820504,18.0353722364162,4.95249153175644,,11.4893132630974,,20.5,,8.61647753134957,8.71391707367988,,38.6492492851435
2000-03-30,25.2171580093029,,11.8021782005393,4.90828520142677,,,,90.6277038609023,47.7979641815999,7.41395204328211,,,,,7.55377093923324,,,47.6532723403928,,2.36456218404712,,50.0414034721969,,,,0.142905925194381,93.5679243812459,,1.29905089750425,6.33804309553954,,,10.7980289440038,,,7.03490854937137,18.170910791405,4.41762244632675,,11.2807721261609,,20.0,,8.61647753134957,8.83824302428525,,36.4154889097925
2000-03-31,26.7856893687332,,11.4818937946875,5.21505302651594,,,,92.4858674069786,49.3299502130615,7.56634994639402,,,,,7.55377093923324,,,50.0349651587093,,2.39567484436353,,49.0902793105549,,,,0.161378058553954,94.6298554271869,,1.37884319168588,6.38915634631002,,,11.2241133293618,,,7.90675619010543,18.0616055051237,3.82332346251597,,11.404593426217,,20.63,,8.79838094590029,9.28226427644728,,38.8965213639033
2000-04-03,24.8310579823662,,11.7477902825644,4.67514165435899,,,,86.9113767687498,45.4632174696526,8.00706820674468,,,,,7.48778113031829,,,47.2067049369584,,2.45043312652041,,46.267588250198,,,,0.148770397729426,95.1804863398971,,1.35727770677193,6.4402695970805,,,10.7493891739858,,,6.727056141057,18.2802160776863,3.17949956338764,,11.5675161894487,,18.13,,8.980284360451,9.2001203447973,,34.7531556072057
2000-04-04,24.734532975632,,12.1436134633813,4.02479386516995,,,,86.0667569750787,43.5084032935076,8.49309395180428,,,,,7.55377093923324,,,47.3296727726867,,2.44296608804447,,44.7335170217432,,,,0.143268873005996,94.4725323092698,,1.36132123519329,6.36556561518518,,,11.6988374847379,,,6.9675658350526,18.8005092403854,3.33401729917844,,11.7304389526803,,17.06,,8.73136389843423,9.29780502027295,,34.0778327030298
