,RBC,NOVT,TKR,SYM,XPEV,TSLA,ON,QMOM,APTV,TXN,PH,PONY,CSCO,AMBA,CGNX,MOG-A,MCHP,QQQ,APH,STM,HSAI,AGG,IWM,TEL,AME,IBIT,ADI,DCO,TLT,ROK,VPG,OUST,ALNT,SPY,CW,GLD,SERV,DAN,INFY,NVDA,RRX,CDNS,ST,AEVA,NOK,DE,ALGM
2005-10-27,15.0674111627854,,12.4658908454167,,,,4.54,,,17.5784290281231,29.1169849066189,,11.1612140418152,,5.44211381015689,25.4957792836954,8.40510320292117,32.5906603126469,2.13183958946603,10.3505521760456,,54.2748101920448,47.6919723651819,,10.496868325662,,21.2224029927235,19.1190062556723,47.9571300286803,34.4432673333627,,,2.25572405387355,81.5053192709777,24.2147252635485,47.18,,,2.72249064404179,0.240349244538906,23.3211105974965,16.15,,,8.62411695569642,19.8385991414211,
2005-10-28,15.1253627441807,,12.9673383343113,,,,4.33,,,17.9175832831252,29.8209646403809,,11.2201295411561,,5.61224241400512,26.5282606775262,8.5969618863044,32.8408962529911,2.13835731559943,10.401666013952,,54.1882992373653,48.3591538406235,,10.5412249653678,,21.7245598218918,19.0519892082063,47.9624823869425,34.627949731933,,,2.29715070271036,82.6785576506029,24.3977410024488,47.22,,,2.7868275932454,0.247762241906242,23.4178786912621,16.0,,,8.76399658192731,20.3434328197103,
2005-10-31,15.0867283565838,,13.2907016682713,,,,4.64,,,18.2695358119008,30.0173127293893,,11.4230607055528,,5.72032411527341,27.5793453397143,8.50667544706524,33.3105171273359,2.17094594626643,10.5230613789797,,54.1828923026979,48.9113040271957,,10.627329030679,,21.83126814809,19.0998585278249,48.0534724773987,35.0566767286141,,,2.39094456936461,82.9062991136257,24.9903633950784,46.4,,,2.82252422312611,0.256398001725923,23.6932955735178,15.98,,,9.04913582001334,20.6981808098596,
2005-11-01,14.7293602713126,,13.5906328765821,,,,4.69,,,18.2695358119008,30.381275040722,,11.4426992053331,,5.64626813477477,27.1328668991388,8.33174547103935,33.2848079553827,2.15193591171068,10.337773716569,,54.2012515493612,49.1567041101168,,10.3951089757488,,21.6555132578812,19.2243187588333,47.9980862741022,34.7466741310139,,,2.27416321507688,83.1547495534205,24.8814254552568,45.73,,,2.86403193228973,0.253264672941791,24.0729242490596,15.93,,,9.10831566188025,20.841444421266,
2005-11-02,14.7583360620103,,13.5906328765821,,,,5.03,,,18.9670417325653,30.9511633966246,,11.5408917042347,,5.88444818016229,27.6630600473222,8.44238151917368,33.7192929613914,2.17040280242198,10.6316782845307,,54.1524118152859,50.1459731943921,,10.5073051820634,,22.2392705717893,19.2434664866807,47.7722888252321,35.6964693236612,,,2.16352824785692,84.0243250574952,25.1298039580501,46.13,,,2.87523901376391,0.267937822369922,24.8247379006227,15.9,,,9.24819528811113,21.199603449782,
2005-11-03,15.0171864589094,,13.6656156786598,,,,5.13,,,19.7157407483245,30.8314389521073,,11.4623377051134,,6.03656316713247,27.1421685333174,8.68067454592455,34.2274775936659,2.16551450782193,10.765852109035,,53.9679061532236,50.3223545039916,,10.7525713074952,,22.6786577973115,19.47323922085,47.4497210411319,36.8705217145725,,,2.17582102199247,84.3831948476958,25.0557261589714,45.96,,,2.91425626037771,0.26480449358579,25.0852673838376,16.0,,,9.33427505809937,21.3053456391534,
2005-11-04,14.9708251937932,,13.6140650022314,,,,5.0,,,19.8053286647401,30.601568018634,,11.6979997024773,,6.13663881645496,26.9933423864589,8.66932725893642,34.3474537294474,2.16062621322188,10.6955705819137,,54.0221725244184,50.2149919677137,,10.8151924459034,,22.7225965198637,19.5306824043924,47.3744552248419,36.7649889153894,,,2.20655295733135,84.2727754972901,24.8378502793281,45.51,,,2.88727624942136,0.260295557042771,24.9661681915108,16.15,,,9.23205533123834,21.1313826824456,
2005-11-07,15.0094595813901,,13.820267707945,,,,5.13,,,19.8693200336084,31.1283555745103,,11.6849073692904,,6.10261309568531,27.3840110219625,8.81400516803516,34.3903023493694,2.16279878859968,10.638067514269,,54.0275991615379,50.3990420299044,,10.7760542343983,,22.9925058155416,19.578551724011,47.5357391168919,37.1739285122237,,,2.15123547372137,84.3555934607854,24.9990784302641,45.77,,,2.93168949822643,0.259149217243698,26.0306172229318,16.02,,,9.16749550374716,21.5134189795294,
2005-11-08,14.8066290465064,,13.7499713309972,,,,5.11,,,19.9205131287031,31.6216202859218,,11.6914535358838,,6.13864032944141,26.695690092742,8.74024780261227,34.3988720733538,2.11989042488814,10.5166721492414,,54.2121048236002,50.2149919677137,,10.8230200882044,,22.6598269162177,19.7125858189431,47.9980862741022,36.8375427148278,,,2.18196740906025,84.3555934607854,24.5458966006062,45.91,,,2.98730982850568,0.254334590087593,25.9412928286867,16.15,,,9.18901544624422,21.5168300178962,
2005-11-09,15.2219487131729,,13.7593441812569,,,,5.16,,,19.997302771345,31.5210517525272,,11.619445703356,,6.16874154060245,26.5840704825981,8.93315168141059,34.4151545489241,2.12695129486598,10.9319720822308,,54.0710122584937,50.3837045247219,,10.9195610099169,,22.7539813216867,19.7796028664091,47.5034823384819,37.2168012118918,,,2.15123547372137,84.4660128111911,24.2888030626272,46.56,,,2.98149874922277,0.265797988078319,26.0752794200544,16.35,,,9.16749550374716,21.6464494758353,
2005-11-10,15.3185346821651,,13.7359120556076,,,,5.17,,,20.2340708361578,32.0238944195001,,11.2266757077496,,6.25302493185336,27.4119159244984,8.9416621466517,34.7930793766359,2.14052989097723,11.0341997580436,,54.2609445576755,50.6521108654167,,11.0369756444321,,23.2184763886674,19.6838642271719,48.0841043498622,37.2168012118918,,,2.13279631251804,85.1216420245927,24.4543887311561,46.48,,,2.96863135938205,0.255939465806294,26.5293450908004,16.36,,,9.21053538874128,21.9295656602813,
2005-11-11,15.4537550387542,,13.9749197372303,,,,5.22,,,19.9141139918162,32.0430503306228,,11.4361530387397,,6.19482925694202,26.909627678851,8.76861602008261,34.8873463404642,2.14541818557728,11.1875412717628,,54.3152109288703,50.9435234638854,,11.159608707148,,23.4758317636161,19.5211085404686,48.1109849985372,37.2896454847265,,,2.21269934439912,85.411504206688,24.4108135552274,46.8,,,3.02591199802785,0.260142711736227,26.6484442831272,16.5,,,9.24281530248687,21.7897130872417,
2005-11-14,15.4923894263511,,14.0124111382691,,,,5.11,,,20.4004483952154,31.9185369083248,,11.3575990396184,,6.20084949917422,26.7235949952779,8.79414741580592,34.890774230058,2.16171250091078,11.0661459067351,,54.130705266808,50.7594734016947,,11.2770233416633,,23.6766944952834,19.5976994518584,47.750784306292,37.4949338899878,,,2.21823109276012,85.3631945331436,24.0317095246482,46.62,,,3.09522987233109,0.265645142771776,26.4549080955961,16.82,,,9.31275511560231,21.7794799721413,
2005-11-15,14.9901423875916,,14.0311568387885,,,,5.16,,,20.1380837828553,31.9999495305966,,11.3052297068709,,6.02224897961872,26.4817525066329,8.77145284182965,34.7245215847607,2.14813390479953,11.0725351364734,,54.2066781864807,50.0232731529316,,11.1309073520443,,23.2812459923134,19.578551724011,48.0625998309222,37.3823563774251,,,2.3171879245513,85.05262958552,24.423886108006,46.66,,,3.07738155739073,0.266256523997948,26.4251332975144,17.16,,,9.1621155181229,21.5065969027957,
2005-11-16,14.8549220310025,,14.0264704136587,,,,5.23,,,20.18927687795,32.4084186265721,,11.2724988739037,,6.07041091747639,26.3050214572384,8.66932725893642,34.9370507395737,2.14161617866613,10.9383613119691,,54.3314908402287,50.0386106581142,,10.958699221422,,22.8544126875204,19.4923869486975,48.5679560260124,37.6803556753851,,,2.26187044094133,85.2251641338927,24.5284665302348,47.78,,,3.06949509264965,0.26533945215869,26.1794912133403,16.96,,,9.10293567625599,21.7556027035735,
2005-11-17,15.1446799379792,,14.2808120531273,,,,5.3,,,20.4004483952154,32.7351939033524,,11.3706913728053,,6.11054586569111,26.8166113370645,8.80265788104702,35.3989588623325,2.17583424086648,11.1044812851649,,54.3477707515872,50.905179700929,,11.0526309290342,,23.1996455075736,19.5881255879347,48.6862308801825,38.0048437998304,,,2.39647631772561,86.0188237465452,25.0077934654499,48.48,,,3.10519172253036,0.277108540762503,26.5516761893617,16.95,,,9.27509521623246,21.4349650970925,
2005-11-18,15.4634136356535,,14.4268229943037,,,,5.43,,,20.4004483952154,32.4997234833195,,11.1415755420349,,6.16071455095951,26.7887064345285,9.14307649069112,35.5215059153093,2.17637738471093,11.1811520420245,,54.3260642031093,51.2962860830844,,11.0239295739304,,23.3942312788763,19.5881255879347,48.4604334313124,38.0710658660438,,,2.34177347282241,86.3569900810793,24.9250006311854,48.46,,,3.11307818727145,0.276573582189603,26.6112257855251,16.8,,,9.32889507247511,21.5236520946298,
2005-11-21,15.4634136356535,,14.5163135711538,,,,5.61,,,20.3492553001207,32.8409153164285,,11.1677602084086,,6.15670105613803,27.6630600473222,9.29626486503097,35.6063461827548,2.20733658384458,11.1044812851649,,54.4997165909326,51.8177612592916,,11.1152520674423,,23.6578636141896,19.7700290024854,48.6055889341574,37.9584883534811,,,2.26187044094133,86.7917805936694,25.0557261589714,48.99,,,3.08692833049837,0.281464631998979,26.5367887903208,17.29,,,9.37731494309349,21.4895417109616,
2005-11-22,15.4537550387542,,14.5822539962012,,,,5.53,,,20.829190566633,33.0331360674757,,11.3117758734643,,6.22493046810306,28.0909352195403,9.4154113784064,35.7357490149191,2.28066100284532,11.0917028256883,,54.6408091560391,52.0938363525777,,11.1230797097433,,23.9277729098675,20.0572449201971,48.6701024909775,37.6472446422785,,,2.243431279738,87.1644559082926,25.3651099080648,49.32,,,3.05538247153401,0.288954052019588,26.6112257855251,17.31,,,9.30737512997805,22.9903985923621,
2005-11-23,15.1350213410799,,14.5869640265618,,,,5.5,,,20.6052207755939,33.0379415862519,,11.4165145389593,,6.22493046810306,28.2955711714707,9.26222300406656,35.821446254763,2.28174729053422,11.2003197312394,,54.6028226962027,52.155186373308,,11.1883100622518,,23.7640565689053,20.3827562936036,48.4819379502524,37.6803556753851,,,2.34791985989018,87.668254028988,25.0252235358213,49.15,,,3.06202370500019,0.288113402833601,26.2539282085446,17.31,,,9.38269492871775,23.1268401270349,
2005-11-25,15.3706911054209,,14.5963840872828,,,,5.6,,,20.5796242280466,33.0379415862519,,11.4885223714872,,6.26305866890704,28.044427048647,9.2905912215369,35.8985737706226,2.27522956440082,11.1747628122862,,54.651662430278,52.1168426103516,,11.2065745609541,,23.9403664745569,20.3827562936036,48.6593502315075,37.6472446422785,,,2.39340312419172,87.7372664680607,25.3868974960291,49.42,,,3.07904186575728,0.290941041004647,26.2762593071059,17.04,,,9.41497484246334,23.0859076666331,
2005-11-28,14.874239224801,,14.4032728425011,,,,5.4,,,20.4772380378573,32.8745539478617,,11.4426992053331,,6.12459309756626,27.1142636307815,9.10052416448561,35.5986334311688,2.24535665295607,11.1555951230713,,54.5756895106053,51.4266548771362,,11.1491718507467,,23.4177335399467,19.6838642271719,48.9012760695826,37.1836901787851,,,2.39709095643238,87.1161462347482,25.0165085006356,49.74,,,3.03089292312748,0.289489010592488,25.3830153646547,16.99,,,9.29661515872952,23.502054347385,
2005-11-29,15.0094595813901,,14.3090722352905,,,,5.51,,,20.3876501214417,32.8457208352046,,11.4623377051134,,6.18880901470981,26.9189293130297,9.11754509496782,35.4298098686763,2.24698608448942,11.1300382041181,,54.4997165909326,51.503342403049,,11.1883100622518,,23.4618110163596,19.6264210436296,48.4389289123724,37.1836901787851,,,2.36635902109351,87.0195220566922,25.164664098793,49.8,,,2.99768675579658,0.271147573807325,26.5367887903208,16.97,,,9.32351508685084,23.6214406902237,
2005-11-30,15.0770697596846,,14.5916740569223,,,,5.8,,,20.7843966084252,32.8745539478617,,11.4819762048937,,6.20887648881717,27.2444865092826,9.46647416985302,35.341541711637,2.26871183826742,11.2450443394075,,54.3857572114235,51.7257362281962,,11.1178612815426,,23.8773986511099,19.6168471797059,48.3851676150223,37.3691119641825,,,2.34791985989018,86.550233606224,25.5873433053008,49.1,,,2.9910455223304,0.276267891576516,26.2688156075854,17.12,,,9.18901544624422,23.6555510738919,
2005-12-01,15.4634136356535,,15.1333275483833,,,,6.18,,,21.6610783619209,33.8789073720838,,11.5801687037953,,6.31322735417544,28.1932531955055,9.82675053172636,35.99883954124,2.29369645511212,11.7114581103034,,54.3090571223768,52.5692990132372,,11.2718049134626,,24.7148707029553,19.990227872731,48.3099776021616,39.3491517439611,,,2.44626205297459,87.4336091136158,26.1418812916103,50.17,,,3.05787293408383,0.279554065667192,26.6186694850455,17.49,,,9.47415468433025,23.5634530379878,
2005-12-02,15.4730722325527,,15.2039780037912,,,,5.99,,,21.8274559209785,33.5809652079605,,11.5474378708281,,6.2831261430144,28.7885577829395,9.69909355310982,36.0845367810839,2.33171652422361,11.6220088939672,,54.3090571223768,52.7763553332018,,11.3579089787738,,25.0234130378457,20.5646597081543,48.3261763204813,39.0776412724864,,,2.58762895553342,87.5440284640215,25.7227029712504,50.32,,,3.06949509264965,0.279630488320463,27.0950662543528,17.66,,,9.33965504372363,23.4918212322846,
2005-12-05,15.4247792480566,,15.3170187324439,,,,5.85,,,21.2515336011638,33.4704382761083,,11.45579153852,,6.10051212863743,28.7141447095103,9.54306835702294,35.821446254763,2.26002153675622,11.6731227318736,,54.3362933596498,52.400586456229,,11.1256889238436,,24.658199661853,20.8423017619422,48.1101934095518,39.3292851240971,,,2.58762895553342,87.3576939123318,25.2554938016826,50.78,,,3.04957139225111,0.274433747898,26.9164174658626,17.75,,,9.44187477058467,23.2632816617077,
2005-12-06,15.7435129457309,,15.1851378823491,,,,5.88,,,21.3027266962584,33.3406892691514,,11.4950685380806,,6.06439067524418,29.3001476627656,9.54874200051701,35.9379945009508,2.30673190737892,11.8009073266396,,54.428896566378,52.5616302606459,,11.1961377045528,,24.8345095675046,20.401904021451,48.6015545319164,39.3822627770677,,,2.58762895553342,87.5233256984932,25.5698775419525,50.89,,,3.05911816535874,0.275580087697073,26.7526560764132,17.68,,,9.50643459807584,23.7408270330624,
2005-12-07,15.617951186041,,15.0297068804516,,,,5.74,,,21.4755033922029,32.7880546098905,,11.6390842031363,,5.94197908318928,28.8629708563687,9.46647416985302,35.8728645986694,2.31596535273457,11.6475658129204,,54.3580823494682,52.2395426518121,,11.2092020425978,,24.6519028795082,20.5359381163832,48.4179690576263,39.4551070499024,,,2.58148256846564,87.0126248155864,25.2380280383343,51.32,,,3.09855048906418,0.276038623616702,26.6037820860046,17.91,,,9.56561443994276,23.5191095392191,
2005-12-08,15.1639971317776,,14.9166661517989,,,,5.96,,,20.8803836617276,32.5285565959766,,11.5474378708281,,5.76939880586599,28.9187806614407,9.34449083473055,35.616629851536,2.30184361277887,11.6667335021353,,54.6358919696529,52.3775801984551,,11.2039763073798,,24.129269944898,20.6316767556204,48.7311442784741,39.1902187850491,,,2.58148256846564,86.9574123798308,25.0502710823398,51.9,,,3.10560679962199,0.273822366671828,26.0529483214931,17.86,,,9.74315396554349,23.5736861530882,
2005-12-09,15.3861448604597,,14.9496363643226,,,,6.0,,,21.3539197913531,32.7688325347857,,11.4885223714872,,5.92993859872487,28.6955414411529,9.49200556557633,35.7486036008957,2.34964027109046,11.788128867163,,54.4506855561964,52.6383177865587,,11.3163296145667,,24.2048313330344,20.5167903885357,48.3477746115742,39.3226629174757,,,2.59992172966897,87.1851593639591,25.2642266833568,52.4,,,3.11307818727145,0.277719921988675,26.6186694850455,18.04,,,9.7108740517979,23.5736861530882,
2005-12-12,15.0770697596846,,15.1050673662201,,,,6.06,,,21.4819025290897,32.8120822037714,,11.4688838717069,,5.99816801068989,28.5095087575798,9.48633192208226,35.8788634054585,2.40558408706881,11.9989734485269,,54.3362933596498,52.7993615909756,,11.3947156428366,,24.1985345506897,21.0146313125692,48.2559818744292,39.6935064882704,,,2.59377534260119,87.267972496487,24.9629422655981,52.56,,,3.21726253727213,0.281770322612065,26.4995702927187,18.3,,,9.8023338074104,23.1950608943713,
2005-12-13,14.7583360620103,,15.0579670626148,,,,6.0,,,21.4435077077687,32.6775276780383,,11.45579153852,,6.42159171435518,28.2490630005775,9.49767920907039,36.0314044923807,2.40014896712514,11.979805759312,,54.5432887629247,52.8070303435669,,11.6168093896013,,24.425218715099,20.8231540340948,48.4341677759461,39.686884281649,,,2.58762895553342,87.8614920330272,25.1725314257781,51.65,,,3.23718623767067,0.285438609969098,26.767543475454,18.08,,,9.88303359177438,23.6384958820578,
2005-12-14,14.7197016744134,,15.0579670626148,,,,6.0,,,21.5714904455053,32.9562477670568,,11.5801687037953,,6.47577389444506,28.5746201968304,9.42108502190047,35.9062865222085,2.43330319878153,11.8328534753311,,54.6903644441989,52.7456803228367,,11.4574244654525,,24.0914892508298,20.8040063062474,48.930928471084,39.9120393067744,,,2.5608921717886,88.2065611297726,25.4301514351659,50.35,,,3.24631793368666,0.282763817104595,27.1322847519549,18.28,,,9.93145346239276,23.7783484550974,
2005-12-15,14.6520914961189,,14.7329749677382,,,,5.67,,,21.3027266962584,32.7640270160095,,11.6259918699494,,6.30118686971102,28.7420496120462,9.36151176521275,35.9671315624977,2.44254290268577,11.72423656978,,54.6358919696529,52.208867641447,,11.4025542456636,,23.9025857804887,20.6221028916966,48.8121378700727,39.6935064882704,,,2.56304340726232,87.9512127587338,25.0852026090364,50.24,,,3.23220531257103,0.279171952400834,26.8791989682604,18.0,,,9.82923373553173,23.8465692224338,
2005-12-16,14.5748227209251,,14.7094248159356,,,,5.63,,,21.1619456847482,33.013913992371,,11.4688838717069,,6.32727458605059,28.1839515613269,9.19413928213774,35.7195522365886,2.42134593490545,11.7561827184715,,54.6304447221983,52.0248175792562,,11.1856862341168,,23.7388694395265,20.4497733410697,48.9741250532699,39.607417802193,,,2.52616508485567,87.6694079400475,24.5524968269124,50.09,,,3.31605088508154,0.281617477305522,26.6782190812089,17.89,,,9.96911336176261,23.8840906444688,
2005-12-19,14.3719921860414,,14.6481944212487,,,,5.59,,,20.4964354485178,32.2642530632866,,11.436807655399,,6.27710590078219,27.532837168821,8.93031485966356,35.1525752169602,2.36427717549691,11.7306257995183,,54.6740227018351,51.3806423615885,,11.0916230001929,,23.1595654638139,20.2487221986715,49.022721208229,39.3359073307184,,,2.45855482711014,87.218432235324,23.8276676479568,50.22,,,3.27578840719283,0.27695569545596,26.261371908065,17.55,,,9.94759341926555,23.6794283424596,
2005-12-20,14.4299437674368,,14.8836959392752,,,,5.37,,,20.374851847668,32.168142687763,,11.3314143732446,,6.25101818444262,27.6723616815008,9.05229819478603,35.1783468996706,2.37786497535608,11.5261704478927,,54.6903644441989,51.3653048564059,,10.9348509436531,,22.9832555581622,20.3923301575273,48.9633259077234,39.1835965784277,,,2.44626205297459,87.3016911137489,24.0459896898109,49.04,,,3.25835516934411,0.276802850149417,26.4995702927187,17.3,,,9.84537369240452,23.8670354526347,
