,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2024-05-13,3.34,84.8233651514137,39.7683185631858,399.342952825231,3.61644496351717,201.274648769664,203.186884624471,263.084008523775,267.81,62.8144788603029,162.78,41.6424530597002,12.9774455426602,72.33,45.97,168.238016175004,27.27,144.201675500601,,216.26,5.39,12.44,511.449807893176,56.63,28.2911954211938,272.029600256672,439.408335490592,15.9280849809021,284.46,89.0003358598859,46.2789782963877,90.3584725730255,542.938770602703,168.417521963707,179.542693013346,36.0,90.9027564107583,8.09,46.6813484590848,171.89,3.42,159.878389959665,31.52,82.74,42.74,57.7846076248557,89.3524553744425
2024-05-14,3.85,85.3021688727996,41.0638314087782,404.031432307652,3.75003395953099,203.358766457423,206.658164542233,264.962341471736,272.7,63.5060506627913,164.63,41.7206364965642,13.3217256012716,72.99,46.2,166.838431522182,28.54,145.615991176168,,218.09,5.32,11.98,513.796403352785,56.74,28.5097369588575,273.494321374497,442.234718437572,15.9563262663292,283.33,90.2698457295104,46.5160531051632,91.3150435334608,541.332705241321,166.863051008487,182.70681991077,35.07,91.1482099019495,8.28,46.9402630869392,177.55,3.79,159.90794780584,31.51,82.84,45.06,58.3764608951683,90.3499327136341
2024-05-15,3.48,86.4663190973459,42.0550950254815,405.245151422099,3.69278153266792,205.89509836045,210.37321411714,269.257071493375,273.05,65.1855821831203,167.9,42.0431431736283,13.3886689460016,74.74,46.8,168.813731847795,29.9,147.732587738914,,220.89,5.33,12.1,520.158720749548,57.36,29.0759582155317,276.005271862196,449.146960241241,16.0504638844197,293.1,91.7124705813564,46.9358730790365,94.5875757429331,545.145878829387,167.95217078603,186.912910046319,37.67,91.7524031110354,7.99,47.630702094551,173.99,3.6,164.597792732247,32.27,81.73,46.68,59.4911178875904,91.0442551752282
2024-05-16,3.16,86.3818243229837,41.1521618300686,386.070347025309,3.70232360381177,204.410656045112,208.783835952547,265.226482042543,267.56,65.0620872183902,164.55,41.6717718485242,13.5034289655388,73.0,47.88,168.684692128032,29.75,147.371693394114,,220.03,5.145,11.66,519.08851612571,57.9,28.519670665115,275.576816025009,448.234583991689,16.2293253587915,288.93,90.6353106919781,46.9952354817503,94.3166972368955,531.568221970586,166.249183497508,186.377589483612,37.15,91.6485574032238,8.27,46.3553078166015,174.84,3.4,157.838898573602,32.69,82.29,46.16,58.2186333564183,88.7852623776473
2024-05-17,3.24,85.7997492107105,40.8675415836885,388.605453885324,3.7309498172433,204.558117202265,208.744832807404,263.905779188508,289.28,65.1608831901742,163.0,41.7988199334283,13.4173589508859,73.17,49.01,169.032106758165,29.65,147.293662184427,,223.66,5.15,12.97,519.834713845083,58.11,28.6190077276894,277.210926659861,448.016407062449,16.125773978892,288.81,90.7218681830888,47.3415161642474,92.4375400732401,537.105698860751,165.150162631078,186.425385962425,38.28,91.3559013175728,8.3,46.1922874953598,177.46,3.4,157.326562573238,32.41,82.11,43.99,58.4948315492308,88.6287953440487
2024-05-20,3.2,85.5462648876238,41.260121233868,383.18287009981,3.63552910580486,205.010331417533,212.060100144592,265.334094867686,297.02,65.8771539856086,165.52,41.5740425524442,13.4556122907317,74.28,49.77,172.665071176128,30.05,147.956927466762,,224.56,5.26,13.05,520.433635698791,57.61,29.0064222717296,278.386689189816,451.140304003848,16.125773978892,292.47,92.7703954727101,47.9945025940991,94.7375084953524,539.953262599643,166.932358630694,190.421171591197,39.97,91.2709366475451,8.28,45.1949867065872,174.95,3.47,157.809340727427,32.33,81.94,43.12,59.047227934856,89.7925189064388
2024-05-21,3.1,85.9875153759599,40.2001561783833,378.543330904262,3.66415531923639,204.81371654133,211.241034096581,264.492758234745,295.36,66.884872897806,165.81,41.5935884116602,13.3025989313488,72.82,49.49,177.280722690752,28.77,148.064220380081,,224.23,4.53,12.38,521.710026534561,58.08,28.9368863279275,284.185789125693,452.022928853958,16.0128088371835,290.1,92.5511164952296,47.648221911602,95.3432368151264,538.839855324574,167.457116341692,190.239544971707,39.47,91.4408659876005,8.77,45.012787524023,186.6,3.3,155.523533956574,32.18,82.31,43.55,59.1360059254028,89.7827397168389
2024-05-22,2.92,86.0907867668471,41.4858545327212,377.828802715918,3.76911810181868,203.083505630738,234.174883440892,264.932992519424,294.06,66.4748696149022,164.66,41.046304353612,13.2356555866188,76.29,50.85,174.233400077871,30.24,147.92766576313,,220.11,4.73,11.5,520.20781270477,58.19,28.0726538835301,279.741805326035,451.933674655632,16.2575666442186,292.84,96.1360469838211,47.7570529832439,94.9074322814276,538.051602386473,172.40766078507,193.613976375908,39.71,91.3275797608969,8.75,45.4826696264255,180.11,3.45,156.065427803112,33.29,81.71,42.78,58.6921159726684,88.4038739832506
2024-05-23,2.37,85.5368765793614,40.9264285312154,371.202287873332,3.67369739038023,199.750883479086,228.714443120818,256.353315460248,292.85,67.3788527567263,162.36,40.929029198316,12.9870088776216,71.65,49.07,170.729475379672,30.09,146.942521740838,,215.72,4.525,11.26,516.408095370592,57.85,26.5412374123775,280.598717000408,449.900662360436,16.3799455477362,294.69,94.831557452932,47.2030038912486,103.752465122485,518.837937020244,171.011607252037,188.595346100538,38.27,91.0726857508138,8.1,44.6867468815397,173.74,3.28,147.61188379711,32.45,80.28,41.48,58.3567324528246,86.0079725312709
2024-05-24,2.53,85.7903609024481,41.1129038650507,367.012999317014,3.67369739038023,201.962800836377,226.715531932219,258.446874058496,291.52,67.2998159792991,164.46,40.899710409492,13.3886689460016,72.56,50.12,172.595588250101,30.61,147.794788366935,,215.92,4.64,11.5,519.824895454039,58.47,26.5511816751772,279.701948969087,454.155112480628,16.3422905005,294.28,94.918523421658,47.163428956106,106.421268115548,522.050067743009,171.942309607392,190.402052999671,39.46,91.1765314586254,8.2,44.5141371296367,179.24,3.41,147.326157950754,32.9,82.55,40.91,59.7771803015749,85.1571830360781
2024-05-28,2.6,84.5604925200645,41.1030893737962,361.443594670882,3.69278153266792,201.687540009692,227.622355056803,252.987968928485,287.9,66.1834214981392,162.91,40.792208183804,13.3408522711945,73.65,50.35,169.210777139376,30.79,147.33436846548,,218.19,4.75,12.13,520.188175922681,57.64,26.6009029891757,276.652937662595,455.870776515111,16.3046354532638,296.21,95.4886336610836,46.6984234681813,113.849936222084,518.808377535065,166.645227052978,190.803543421701,38.98,90.7517081084869,8.44,44.3798851003789,176.75,3.3,143.907300409865,32.91,83.13,41.31,59.5700316569654,83.74897973369
2024-05-29,2.77,83.5371669194553,39.5523997555871,357.24451805719,3.58781875008563,198.708824635207,222.46418911159,249.740018205969,287.37,65.7338998265218,158.15,39.5412731939796,12.9678822076987,71.01,49.15,166.530721421207,29.86,144.973491949511,,216.16,4.81,12.19,516.545552845213,57.64,25.8849160675979,275.248001080192,452.657625375385,16.0316363608016,291.7,92.3385330161217,45.3133007381929,114.773521976987,515.507568356765,165.061052831097,186.320233709037,38.32,90.4024089094841,8.21,44.1880964871534,176.19,3.16,141.43429394657,32.54,81.52,40.93,59.2938334641529,82.1745302081034
2024-05-30,3.04,84.3445614300277,40.1903416871288,360.543093392421,3.67369739038023,200.596327446762,224.268084574472,251.598785185722,291.5,65.7338998265218,159.09,39.5803649124116,13.2930355963873,72.11,48.31,167.930306074029,29.77,145.228192320528,,216.57,4.9,12.16,513.118934370722,57.73,26.6207915147751,278.107694691183,447.808147266355,15.8810161718569,288.25,93.0825751929992,44.9868075232671,110.450460948897,516.758919896001,166.031359541999,187.056299482758,39.16,90.8272322596226,8.66,44.2264542097985,178.79,3.26,144.48860471797,33.09,81.96,41.43,58.5145599915746,84.5215357120835
2024-05-31,2.88,84.9172482340384,41.1914197950866,366.817238169523,3.72140774609946,202.287215382113,228.646187616817,251.941189629361,295.28,65.3881139252776,162.16,40.3817451402678,13.4460489557702,73.04,58.26,168.178459381266,30.14,146.648636697356,,215.3,4.86,11.7,517.792488507851,58.18,26.9489521871649,281.804371798073,446.975108081982,16.0834186403846,286.31,93.9522348802586,45.0362761921952,109.583849639913,523.715252074748,167.902665341596,186.415826666663,38.55,91.1198883452736,8.31,44.5908525749269,178.08,3.23,147.336010566145,33.77,83.26,39.57,58.3101733288933,84.9713784336797
2024-06-03,2.8,86.2863405338002,41.1914197950866,360.317968072806,3.76911810181868,201.146849100132,226.423008343644,252.361857945831,291.54,65.0966658085146,161.54,40.2449241257558,13.3982322809631,73.19,55.41,167.195772284604,29.27,146.070662778509,,217.22,4.84,11.48,518.214679322759,58.73,25.9744144327951,280.598717000408,449.375054303629,16.1794390501779,286.15,92.3965103286057,44.7493579124119,114.948443521476,505.546021851505,164.565998386759,185.182677513286,39.44,91.669140566564,8.12,44.734694034846,176.29,3.31,144.133910563872,33.75,84.65,39.42,57.5281378743869,83.631629458491
2024-06-04,2.69,87.2942704941841,42.1434254467719,361.541475244628,3.75957603067484,198.551532734244,225.779456448778,249.456311666954,285.62,64.2420806525825,159.19,39.2480853057395,13.0443888873902,71.52,56.15,163.225319368798,28.97,145.169415311832,,215.27,4.85,11.32,518.793964394378,58.97,25.7556406512019,276.104912754565,450.604778813894,16.1314288452812,287.13,90.8311228915387,41.8307064456506,116.384799289653,504.92527266275,165.219470253285,184.781187091256,40.17,92.0005889053893,8.1,45.4730801957642,174.77,3.09,138.06469948264,32.89,83.79,38.58,56.4825304301679,81.8811545201059
2024-06-05,2.94,87.9348241138673,43.5468976961637,363.127140539309,3.79774431525022,201.58923257159,230.72324630728,253.907569434257,286.5,65.837635596895,164.79,39.1992206576995,13.1974022467731,74.54,59.14,167.662300502212,29.52,146.932725572722,,217.82,4.91,12.05,524.959913970253,59.48,26.46168330998,276.86218353657,459.688872776821,16.4675002795579,296.42,91.1210094539585,43.1267855715683,122.385108041474,515.517421518491,166.981864075128,187.438671313262,40.67,92.2846874815254,8.35,44.1305599031857,175.0,3.06,140.606674253675,33.33,81.59,39.85,57.6958296343088,82.9470861864968
2024-06-06,2.89,87.802945427462,44.2240975927234,363.401206145797,3.76911810181868,200.144113231493,232.416861446925,249.720452237761,282.22,64.6422043383079,162.43,38.3098840633712,12.8913755280073,72.45,57.58,164.932614122595,29.45,146.286178477062,,219.43,4.72,11.81,524.950095579209,58.86,25.3479258764145,273.105721894257,459.530198646464,16.841979877752,295.74,90.2126982250431,43.4235975851373,120.943754514883,507.654598460927,167.021468430675,187.591620045464,40.16,92.313097339139,8.36,44.3319379470725,177.94,3.16,138.074552098031,33.01,81.3,39.35,56.6009010842305,81.8909337097058
2024-06-07,2.8,86.1921414720821,43.6646715912176,360.768218712036,3.7309498172433,197.79456546086,229.832385164461,250.356346204519,279.92,64.5335287693455,160.93,38.5639802331793,12.8913755280073,72.31,56.91,163.18561483964,29.39,146.129439787205,,211.6,4.72,11.46,524.311900161324,57.98,25.8650275419985,270.574843228084,459.123596187425,17.2932758037807,294.42,89.7198910689295,42.8893359607132,120.833803829776,508.561089339744,168.31851107484,186.989384412419,39.42,91.4986814208823,8.15,43.9579501512828,177.48,3.12,139.237160714241,32.44,81.42,36.79,56.2753817855585,81.7246874865072
2024-06-10,2.8,85.6175271956015,43.5174542224003,360.494153105548,3.66415531923639,198.472886783762,230.419766137748,249.691103285449,276.1,66.1142643178904,161.15,38.6421636700433,12.7479255035859,73.5,57.53,163.969779290512,30.04,146.619248193008,,213.54,4.96,11.3,525.931934683648,58.0,25.8749718047982,271.631036687196,460.97810008597,17.130041107132,296.18,91.1210094539585,43.3345539810666,121.735399447657,518.276306801847,171.288837740866,188.910802860704,39.59,91.4229218005794,7.93,43.9675395819441,173.79,3.11,140.449032407409,32.34,79.66,37.72,57.6859654131369,81.7540250553069
2024-06-11,2.7,86.5029983757519,43.0071006771669,357.391338917808,3.62598703466101,197.796732156795,231.330206646344,249.554141507994,273.98,66.4057124346534,160.29,38.3294299225872,12.661855488933,73.98,56.84,162.897757003244,28.99,146.511490343732,,214.15,4.89,10.97,527.198507128374,58.09,26.0042472211942,267.874575044884,464.141665559959,17.0820309022353,300.83,90.376967277081,43.0773169026402,120.865789483625,515.320358283966,170.823486563189,188.738735536977,38.43,91.735430234329,7.5,43.8908241366539,170.66,2.99,139.670675791472,31.95,76.28,36.35,57.4492241050119,81.0694817833128
2024-06-12,2.305,87.1529719016069,44.4007584353042,362.246215375597,3.63552910580486,200.833085501308,233.425198784402,256.470711269496,277.85,67.8629530184682,164.79,38.7398929661234,12.8339955182387,76.22,57.43,166.838431522182,29.59,147.647845845194,,214.72,4.82,10.78,531.528417578949,58.51,26.044024272393,270.026818320055,470.220868179254,17.1492451890907,311.7,91.3335929330664,43.77977200142,125.154220853113,525.134107363331,171.991815051826,190.210867084419,38.45,92.171048051071,7.48,43.7469826767348,177.29,2.99,143.365406563326,32.94,75.27,37.83,57.9424351636057,82.4679058961009
2024-06-13,2.26,88.4340791409734,43.4291238011099,369.939628472012,3.54010839436641,199.078309867142,229.10794863074,255.061961558525,274.86,68.1593409338203,164.44,38.4076133594513,12.4801521246658,75.04,56.78,163.612438528089,29.12,147.491107155337,,212.97,4.83,10.55,532.598622202787,57.28,25.5169783440093,268.0140722942,472.769571398111,17.101234984194,307.54,89.6812395272735,45.7783062261176,129.562608344824,521.133723702465,172.199737918448,187.629857228514,37.9,92.6350757254265,7.37,43.651088370122,182.47,2.79,140.63623209985,32.49,74.51,37.13,57.7550149613401,81.7735834345068
2024-06-14,2.07,89.1782517285466,41.6723298665565,369.988568758885,3.4542297540718,195.913798751595,226.327678690513,248.869332620716,272.34,67.4480099369751,161.26,37.2837264545309,11.8776620220957,71.97,56.5,158.391292943804,28.02,144.346537190083,,215.73,4.81,10.33,532.922629107251,56.8,24.1645586032512,265.263983664815,475.219103285494,17.0820309022353,312.1,88.2704582568304,45.095638594909,131.831778323551,495.909629683212,165.645217075416,185.354744837013,37.3,92.7297752508052,7.19,43.8045192607024,178.01,2.76,136.47842840459,31.48,70.3,35.27,57.0842479216524,78.8691641233314
2024-06-17,2.01,88.2927805483962,42.3004573068437,371.182711758583,3.52102425207872,197.560133194885,227.502440637088,252.899922071549,273.14,68.3272940858532,164.32,37.567141413163,12.2123787457458,70.73,55.9,160.624672708945,28.21,147.118852766927,,214.61,4.71,10.91,537.164174038427,57.46,24.7015487944346,270.116495123187,481.040460442959,17.2260615169253,322.08,87.9515830381686,46.2927803829704,130.932107406875,498.599542834484,167.132870204461,186.310674413274,37.98,92.3983269119798,7.32,43.8141086913637,187.44,2.76,137.522805636101,31.73,70.95,34.12,57.3999029991525,80.1111212025209
2024-06-18,2.05,89.1028924791721,42.2808283243348,374.647684069182,3.51148218093487,197.905173347671,230.429555820636,254.660859210263,277.05,68.9991066939848,165.5,37.8505563717951,12.0019853765943,70.73,55.17,163.910222496775,28.27,148.098469578533,,215.47,4.7,10.68,538.528930393597,58.24,25.6164209720062,277.814735459686,481.189217440169,17.1972553939873,326.5,90.2996641937691,46.2828866491848,135.53042542544,499.387795772586,169.493279835879,187.601179341226,36.64,92.7297752508052,7.48,44.0826127498794,184.86,2.77,140.429327176626,31.29,70.62,34.48,58.3271397893089,80.5316263553173
2024-06-20,1.86,88.5094383903479,39.9253504232576,373.443753012109,3.49239803864718,197.067218690906,224.683011965308,254.866301876446,274.2,67.7226281677373,165.18,37.528049694731,11.9541687017872,67.63,55.9,164.545494963304,27.88,147.432330146641,,218.16,4.34,10.22,537.065990127983,57.71,25.4274799788121,275.421500121915,477.480209643078,17.5429288692434,318.53,86.0190059553699,46.7379984033239,130.732180536503,500.530762532833,167.132870204461,184.264985120075,37.04,92.5687860576614,7.48,44.801820049475,181.57,2.56,138.330720098213,30.9,73.25,34.01,57.922706721262,79.8373038937232
2024-06-21,2.0,88.5094383903479,40.033309827057,367.091303776011,3.51148218093487,197.510841744487,226.190623130079,252.909705055653,274.8,68.0095884565836,167.36,37.1469054400189,11.9350420318643,68.52,55.33,166.768948596155,27.67,148.901755364049,,214.78,4.22,10.2,536.348289306777,58.02,25.3379816136148,274.234854266936,476.200899467077,17.3412860086773,318.39,88.4927046213523,47.4008785669612,126.523719915164,496.757001591671,167.281635517365,186.912910046319,36.58,92.5782560101993,7.73,45.3484175971676,183.01,2.6,139.040108406409,30.69,75.21,32.53,57.3012607874337,80.0524460649214
2024-06-24,1.9,88.8673948248768,39.5033272993146,370.154965734252,3.5591925366541,198.368512981411,223.655095262055,260.100198372066,276.51,66.5648918299779,165.89,37.371682821003,12.1071820611701,67.79,54.45,163.632290792668,27.25,148.020100233604,,215.63,4.3,9.71,534.604820000294,57.77,25.1092635692219,274.613783195416,470.787632338623,17.418102336512,309.14,86.1736121219939,46.4510801235406,118.066813298412,502.796989729875,170.048670337389,185.364304132776,33.765,92.6540156305022,7.92,45.3388281665063,182.58,2.58,140.498295484367,30.2,76.09,32.05,57.9818920482932,80.570743113717
2024-06-25,1.91,89.0181133236257,39.4444403517877,361.639355818373,3.5591925366541,197.717865836159,225.495555645022,260.100198372066,271.73,67.2476594137847,161.37,36.4628003674587,12.0306753814786,67.84,52.82,164.168301936302,27.81,146.442917166919,,214.56,4.19,9.48,536.663492797214,56.64,24.9004340504284,272.419984135792,476.17135452462,17.6101431560987,311.53,86.1446234657519,46.1641618437572,126.04389542627,497.880262028466,167.331223955,185.899624695482,35.3,92.6445456779644,7.94,45.4347224731191,187.35,2.53,135.62125086552,29.91,73.36,31.77,57.8536571730588,78.7322554689326
