,APH,ST,XPEV,RRX,NOK,DAN,OUST,TKR,ALGM,ADI,CSCO,QMOM,AME,PONY,NVDA,MCHP,APTV,CDNS,DE,AGG,SYM,MOG-A,GLD,TXN,AMBA,PH,IBIT,IWM,TSLA,TLT,TEL,CW,ON,INFY,SERV,SPY,DCO,ALNT,STM,NOVT,ROK,AEVA,HSAI,RBC,QQQ,CGNX,VPG
2000-02-02,0.933262980148126,,,13.1332542223872,22.5845962437775,,,6.3111652517693,,29.8097350269523,37.2804187496407,,2.32096336741764,,0.0745120869397244,5.26191532225988,,22.13,12.8953256364724,,,7.99543839532299,,37.1992617957038,,18.8693883376145,,,,,,7.35668155668703,,3.37415377484605,,89.2971912315094,9.9951139363655,1.57347508935049,37.0346242648465,,10.8264943548139,,,,78.754367963524,8.63268974376521,
2000-02-03,0.937463205523357,,,13.211312196963,23.5559767273809,,,6.28749838207516,,32.7674801646915,38.5569212353615,,2.28109711526661,,0.0757157437287507,5.69187727466244,,22.25,12.4778837087611,,,7.94590547805718,,41.7479152481098,,18.6502825742887,,,,,,7.61477451054218,,3.51998158329693,,90.6423859598529,9.81321052181479,1.69025644363822,40.5081934641321,,10.8264943548139,,,,81.8062056886982,8.71878184456432,
2000-02-04,0.951012319637005,,,12.7689836743665,23.31313160648,,,6.03899625028675,,34.5328359013525,39.6370387232791,,2.26614727070998,,0.0774925704173133,5.55592740018849,,22.38,12.3659608730704,,,8.2554862109685,,41.1248120354515,,18.3785914277648,,,,,,7.53631425257021,,3.82169429043666,,90.266493607424,9.87065370535712,1.7701594755193,43.2748829410993,,10.6456807377541,,,,82.3572319446324,8.64638621434689,
2000-02-07,0.935701820688583,,,12.8470416489424,23.3859851427503,,,6.09027446795737,,36.8556723969592,40.9790028749343,,2.23500176121699,,0.0727161545878438,5.69187727466244,,22.69,12.496033357792,,,7.81794544178717,,41.9036910512744,,17.9403799011132,,,,,,7.52392579078517,,4.1213955795288,,90.1280467990157,10.0525571199078,1.61035341175714,42.9749310114508,,10.3376279086893,,,,83.5016710915728,8.55442419758421,
2000-02-08,0.945050709427,,,12.7689836743665,25.0130474527859,,,5.94038429322785,,35.5548839594195,41.1753878727375,,2.22752683893867,,0.0761933853116976,5.81554252192489,,23.0,12.1179156696478,,,7.30197755360164,,43.2745181191228,,17.9403799011132,,,,,,7.40830014745806,,4.1234069975764,,91.3545478748583,9.57386392372175,2.38479818229683,45.517180932667,,10.2684276354936,,,,87.0197618025375,8.59747024798376,
2000-02-09,0.917139534352884,,,12.8470416489424,24.454503674714,,,5.89305055383958,,35.8336243388923,42.1573128617535,,2.18018566450932,,0.0781039516434855,5.8425687017902,,22.56,12.0997660206168,,,6.96763036205741,,43.8976213317811,,16.9544039661473,,,,,,7.38145848025713,,4.48546224614408,,89.4356380399177,9.81321052181479,4.41771570496353,43.8789819322794,,9.83536786130102,,,,83.9255374422914,8.5231179791118,
2000-02-10,0.903590420239235,,,12.9316044547329,24.4059346505338,,,5.79443859678068,,35.9575089519913,44.4812020024247,,2.05560362653736,,0.0940953918405494,6.11160203772208,,21.88,11.3435306443283,,,6.81077612404901,,45.1749829177308,,16.568777822694,,,,,,7.40830014745806,,5.31517219077836,,89.6137076381785,9.15261391107799,3.57105088637747,45.1228385356467,,10.1445368238045,,,,86.6806687219626,8.70704201263717,
2000-02-11,0.89762881002923,,,12.6063628940002,23.9202444087321,,,5.71949350941592,,35.49294165287,42.8446603540647,,2.23500176121699,,0.0955283165893902,5.86590949349205,,21.81,10.9472633071531,,,6.75711546367772,,42.8695010308949,,15.556509196129,,,,,,7.38145848025713,,6.73925616847791,,87.7937382998313,8.91326731298495,3.68783224066521,43.2098583969097,,9.96270290419212,,,,84.688496873585,8.58573041605661,
2000-02-14,1.11021441047238,,,12.8860706362303,23.604545751561,,,5.81810546647482,,36.2362493314641,42.7137370221959,,2.23500176121699,,0.110812847243693,6.05017890166458,,20.0,11.7972718701014,,,7.12035685696033,,41.9348462119073,,16.7352982028216,,,,,,7.34222835127115,,5.46099999922923,,88.3080774606686,8.980284360451,3.99515159405397,43.6293715852292,,9.82127652227142,,,,84.5613369683694,8.36463024809526,
2000-02-15,1.01794494335843,,,12.5608290754976,23.1917090460296,,,5.96405116292198,,37.134412776432,41.8954661980159,,2.23500176121699,,0.10651407299717,5.8892502851939,,18.81,12.2328634468436,,,6.81077612404901,,42.0283116938061,,18.2690385461019,,,,,,7.29060976050012,,4.96820257756766,,89.3070627452006,9.09517072753566,5.64852971528554,43.7216644866595,,10.2837183425201,,,,85.1547498593755,8.34115058424096,
2000-02-16,1.0568309008646,,,12.1965585274769,22.9245794130387,,,5.84571681445131,,39.4882204253135,41.6336195342783,,2.203856251724,,0.111405122806547,5.91259107689576,,19.44,11.8910450567612,,,6.75711546367772,,42.3087081395023,,18.3785914277648,,,,,,7.29060976050012,,5.8331123380349,,87.9915610539995,8.980284360451,5.37808868430342,40.4830226728329,,10.4520830829019,,,,84.7732701437287,8.63464638241974,
2000-02-17,1.02715834095571,,,12.5218000882097,23.5316922152908,,,5.6467475559608,,43.6693261174055,42.7137370221959,,2.23500176121699,,0.115359995113348,6.11160203772208,,18.5,12.0422921320189,,,6.81077612404901,,44.5518797050724,,17.7475668293866,,,,,,7.31745142770105,,5.99603719989036,,87.5365395999033,9.45897755663709,5.34121036189677,38.9350190079339,,10.5643262431564,,,,86.5958954518189,9.0122776427431,
2000-02-18,0.984885104921127,,,12.2811213332675,23.0581442295342,,,5.5711392377344,,42.0433405704808,41.1753878727375,,2.203856251724,,0.128733959435862,5.85116794083825,,18.63,11.6460247948437,,,6.50119539113769,,41.7479152481098,,18.0499327827761,,,,,,7.29060976050012,,5.89345487946285,,85.6572525548152,9.57386392372175,4.99086629903358,39.0419948709554,,10.90105572392,,,,83.4592844565009,8.45072234889437,
2000-02-22,0.966187327444292,,,11.9103459540322,23.31313160648,,,5.67062386697966,,44.5055472558239,40.5535020463607,,2.25867234843166,,0.125142094732101,5.78974480478074,,18.19,12.0997660206168,,,6.7075825464119,,46.4211893430475,,18.1770141255051,,,,,,7.22660270794404,,5.67219889422705,,85.4396184057208,9.3345173256287,5.53174836099781,41.9513188319512,,11.4779855676283,,,,83.7136042669321,8.4996383152575,
2000-02-23,0.982310773239534,,,11.6696671990899,25.0130474527859,,,5.59501554875326,,45.7134222335393,45.3649344925391,,2.18018566450932,,0.125868109938181,6.07351969336643,,18.13,11.6460247948437,,,6.5507283084035,,45.8292412910221,,18.150613233529,,,,,,7.31745142770105,,5.71443867322661,,86.4485435714878,9.51642074017942,5.68540803769219,42.8029306042398,,11.0559512850713,,,,88.3761341248372,8.96336167637997,
2000-02-24,1.00182149756319,,,11.4224836129331,24.6487797714346,,,5.5711392377344,,47.0451818243538,44.9394336639655,,2.1340903104597,,0.124664453149154,6.61035790250905,,18.88,11.1922835690706,,,6.19161465822637,,49.1628434787443,,16.4741565930503,,,,,,7.3298398894861,,5.57766224598993,,84.707703334808,9.21005709462032,5.34121036189677,42.6980523071599,,10.6922834458466,,,,90.2835327030711,8.96336167637997,
2000-02-25,1.00182149756319,,,10.9801550903366,24.8794826362904,,,5.37216997924389,,48.5937394880916,43.4665461804415,,2.14904015501633,,0.116907553842096,6.27253065419276,,19.63,11.1741339200397,,,6.16684819959347,,47.760861250263,,15.0969100616335,,,,,,7.39384694204217,,5.4911712699432,,84.4010584418301,9.09517072753566,6.45370642116411,42.0687825246807,,10.4116755452102,,,,88.2065875845497,8.79313411343628,
2000-02-28,1.01618355852366,,,11.2598628325667,24.6852065395698,,,5.84571681445131,,46.2709029924849,42.7464678551631,,2.09422405830867,,0.116066904656109,6.54893476645154,,19.25,11.1741339200397,,,6.45166247387188,,48.5708954267188,,15.3741194273819,,,,,,7.56315591977115,,5.39060036756329,,86.1715917156524,9.09517072753566,7.56620248043145,42.9749310114508,,10.1018844229077,,,,88.1642009494778,8.62094991183806,
2000-02-29,1.08311618224508,,,11.5851043932994,24.1023782494078,,,5.69450017799852,,48.7176241011906,43.2701611826383,,2.11041972324503,,0.122276245234419,7.67052123086165,,19.94,10.8141658809263,,,7.38040467260584,,51.7487218112764,,15.9505389021922,,,,,,7.63955143411227,,5.43686298265805,,87.0024472831587,8.91326731298495,9.21958060166301,41.9513188319512,,10.158006003035,,,,90.4954658784304,8.59747024798376,
2000-03-01,1.15844925671697,,,11.4680174314357,24.466645930759,,,5.72235587418719,,50.0184125387304,43.1065070178023,,2.30476770248129,,0.118703486193976,7.60541270664069,,21.25,11.1922835690706,,,7.58266408477457,,51.2190840805168,,16.3069509438687,,,,,,7.79440720642536,,5.69231307470303,,87.6354800964968,9.03772754399333,9.52689995505178,41.4793664950917,,10.1018844229077,,,,91.2584253097239,8.87139965961729,
2000-03-02,1.11441463584761,,,11.7086961863779,25.7415828154884,,,5.59501554875326,,48.3459702618936,43.4665461804415,,2.21880609628063,,0.110698213263785,7.59312807942919,,20.81,10.454197841813,,,7.30197755360164,,53.8984278949478,,15.7041305770824,,,,,,8.07934182748144,,6.08051675788949,,87.6947978032378,8.91326731298495,8.83850460346094,42.0037579804911,,10.2433108048285,,,,89.1390935561307,9.20794150819562,
2000-03-03,1.11184030416602,,,11.4224836129331,26.8343858595421,,,5.86959312547017,,51.7218259688419,44.9721644969327,,2.17271074223101,,0.112494145615666,8.26878257606178,,20.5,10.5509959699779,,,7.01716327932322,,58.4470813473537,,15.8141342936493,,,,,,8.20735593259359,,6.60750828636023,,89.336755782343,8.91326731298495,7.56620248043145,44.6655691603784,,10.5082046630291,,,,94.1407164946107,9.49556739041083,
2000-03-06,1.11780191437602,,,12.1185005529011,27.5022099420194,,,5.79398480724378,,56.5533258797038,44.5466636683591,,2.18766058678764,,0.111768130409587,8.61520906342612,,20.63,10.3422750061222,,,6.86443678442031,,57.9485987772271,,15.5941268605156,,,,,,8.09173028926648,,6.93939226421394,,88.4663356640031,9.21005709462032,8.29762254149671,43.839128179389,,10.2275967623928,,,,94.9036759259043,9.63644537353665,
2000-03-07,1.06441840476825,,,11.2208338452788,26.3851223858756,,,5.77010849622492,,51.1024029033468,43.2374303496711,,2.17271074223101,,0.159169281101242,8.87564316030996,,20.88,9.18977229265849,,,7.01716327932322,,56.079289139252,,14.9869063450666,,,,,,8.10411875105153,,6.73825045945411,,86.7551207299547,9.09517072753566,8.26074421909006,41.3744881980119,,8.97945282036244,,,,93.4625303334609,9.56404974331921,
2000-03-08,1.03149405747208,,,11.0582130649124,25.6687292792181,,,5.81786111826264,,51.2882298229953,43.3356228485727,,2.21133117400232,,0.160487571870176,8.53781591199366,,20.38,10.6629188056686,,,7.01716327932322,,53.5868762886186,,15.5105240359248,,,,,,8.10411875105153,,6.83882136183403,,86.646366325656,9.09517072753566,7.99030318810795,43.7615182395499,,8.76843567908392,,,,94.3102630348982,9.63644537353665,
2000-03-09,1.04165589305732,,,11.3053966510693,26.0451392166144,,,5.92132513267771,,54.8189412963175,45.5940503233095,,2.17271074223101,,0.191629803078317,8.4309396552536,,22.06,10.7960162318954,,,7.01716327932322,,56.079289139252,,15.8405351856253,,,,,,8.09173028926648,,6.83882136183403,,89.1784975790085,9.03772754399333,8.06405983292125,45.8318158239067,,8.85374048087736,,,,97.489260665288,10.9571764653412,
2000-03-10,1.16698519860857,,,11.5460754060115,26.1058504968396,,,5.96907775471543,,53.5491240120525,44.6448561672607,,2.08674913603035,,0.225446827150961,8.49973356763801,,22.13,10.7385423432974,,,7.09559039832742,,57.3254955645687,,15.6205277524916,,,,,,8.04011169849545,,6.6376795570742,,88.7037229690049,9.03772754399333,7.75674047953248,43.8139573880898,,8.81108807998064,,,,97.0653943145693,10.6754204990895,
2000-03-13,1.12796374996126,,,11.5070464187236,26.1058504968396,,,5.86959312547017,,51.1024029033468,44.5793945013263,,2.14156523273802,,0.285247553335919,7.93955456679353,,21.13,10.6810684546995,,,7.01716327932322,,53.5245659673527,,15.400520319358,,,,,,7.87286746439732,,5.97391160136678,,87.7343623540715,8.85582412944262,7.22200480463603,43.00010180275,,8.64272333959885,,,,94.5221962102575,10.5658487344361,
2000-03-14,1.09409096467714,,,11.3444256383572,25.0737587330111,,,5.89346943648903,,45.0939991680442,43.1392378507695,,1.99331260755138,,0.210353353129837,7.41745791030471,,20.94,10.454197841813,,,7.27308335186325,,48.7578263905163,,14.9341045611145,,,,,,7.84602579719639,,5.69432449275063,,86.4881081223214,9.09517072753566,6.14638706777534,40.3257052272131,,8.61578498113776,,,,91.0464921343646,10.0395129363688,
2000-03-15,1.16698519860857,,,11.5460754060115,23.7988218482817,,,6.01683037675315,,41.5013453881726,42.0918511958191,,2.01698319476606,,0.201755804636792,7.2946116381897,,21.69,11.3435306443283,,,6.96763036205741,,45.7980861303891,,16.060542618759,,,,,,7.78201874464031,,5.41071454803927,,88.5059002148367,9.09517072753566,6.14638706777534,37.7037478002161,,9.06475762215588,,,,87.2316949778968,9.36838587786669,
2000-03-16,1.19747070536428,,,12.8080126616545,24.5273572109842,,,6.36701627169646,,48.9344221741139,43.1065070178023,,2.13327546823986,,0.179918031464458,7.47028180731417,,22.81,11.9485189453591,,,7.12035685696033,,49.8482570126684,,17.7105983672616,,,,,,8.0525001602805,,5.16934438232748,,92.640366657442,8.85582412944262,6.10950874536869,38.8049699195549,,9.59679020176235,,,,92.190931281305,9.34294957535786,
2000-03-17,1.28635289394981,,,12.5608290754976,24.2723698340383,,,6.51823290814925,,48.2406683407594,44.1866245057199,,2.22705955975099,,0.190827365218966,7.80073827930357,,23.0,11.5522516081839,,,7.22355043459743,,52.9326179153273,,16.7205649181601,,,,,,7.96165144052349,,5.87132928093927,,93.2510021368114,9.09517072753566,5.99272739108096,38.1757001370756,,9.10516515984751,,,,93.9287833192514,9.77145344069888,
2000-03-20,1.26088055941615,,,12.6453918812881,24.5273572109842,,,6.36701627169646,,49.7087010059828,43.8920470090151,,2.23581274162536,,0.190693625575741,7.60909809480414,,22.88,11.5885509062458,,,7.22355043459743,,52.0602734176056,,17.2705835009943,,,,,,7.97610464593938,,6.00408287208075,,92.7750293483632,8.85582412944262,6.68726912973957,40.1033632374037,,9.32965148035657,,,,91.3008119447958,9.40360537364815,
2000-03-21,1.25668033404092,,,12.4437421136338,25.6808715352632,,,6.51823290814925,,52.6509605670846,46.1177436507847,,2.19579819591394,,0.181274533560027,7.94692534312043,,22.38,11.6641744438746,,,7.38040467260584,,53.3687901641882,,16.9669732432698,,,,,,7.84602579719639,,5.73254143565499,,94.678920502156,8.85582412944262,5.99272739108096,42.2659537231908,,9.4418946406111,,,,94.7765160206887,9.44078150808412,
2000-03-22,1.27104239500139,,,12.3201503205554,26.5915407386413,,,6.51823290814925,,56.9869220255504,47.2633228046367,,2.2745768327833,,0.182573718665643,8.00834847917794,,22.81,11.5522516081839,,,7.35151047086745,,55.4561859265936,,16.4477557010743,,,,,,7.83363733541134,,5.97391160136678,,95.2540250951999,8.37713093325653,6.45370642116411,41.5045372863909,,8.96598364113189,,,,96.6415279638507,9.58752940717351,
2000-03-23,1.32957456797235,,,11.8713169667442,26.757525378777,,,6.54210921916811,,56.0577874273077,50.9357222635565,,2.30583819662034,,0.185802575766364,7.80810905563047,,23.0,11.7397979815035,,,7.30197755360164,,54.3034449831757,,16.9669732432698,,,,,,7.92448605516835,,5.53139963089517,,96.8802654557313,8.61647753134957,7.06834512794164,39.9586311874335,,9.26006072099876,,,,98.3369933667253,11.407203355882,
2000-03-24,1.3074895119671,,,12.1185005529011,27.2327273322252,,,6.41476889373418,,54.3543739971962,51.9634704187266,,2.34460228777827,,0.178045676459305,8.0316892708798,,23.25,11.6097254967819,,,7.42993758987165,,55.0075516134796,,17.2133815683795,,,,,,7.76756553922442,,5.36545764196831,,97.4554284347705,8.61647753134957,7.68298383471918,41.6366839407116,,9.30271312189548,,,,99.6594563809675,11.3485041962462,
2000-03-27,1.39962348793992,,,11.6696671990899,28.0247305879723,,,6.3431399606776,,54.5092297635699,52.4086097470805,,2.32959683313649,,0.166333904845446,8.10048318326421,,22.63,11.3828548838953,,,7.45470404850455,,56.3596855849483,,16.7205649181601,,,,,,7.6911700248833,,5.15928729208949,,96.4241540597994,8.73136389843423,7.03146680553499,42.1338070688702,,9.30271312189548,,,,99.8629122293124,11.4463361289725,
2000-03-28,1.35328551767124,,,11.5070464187236,27.525159303578,,,6.24365533143234,,50.4829798378517,50.9815454297106,,2.21205410510921,,0.153915223688826,7.59312807942919,,21.75,11.1559842710087,,,7.35151047086745,,55.7365823722899,,17.8206020838285,,,,,,7.60032130512629,,5.45094290899124,,95.8688524732765,8.61647753134957,6.72414745214622,41.8464405348713,,9.16128673997478,,,,97.3197141250005,11.1293606669394,
2000-03-29,1.30586361827347,,,11.5460754060115,26.5625707312085,,,6.29140795347006,,53.4252393989535,49.7901431097045,,2.18079274127216,,0.143770116467032,7.24055927845909,,20.5,11.3344558198128,,,7.42993758987165,,53.2130143610236,,18.150613233529,,,,,,7.60032130512629,,5.02854511899561,,95.9679842778722,8.61647753134957,5.83906771438658,39.0147265137146,,8.81108807998064,,,,93.2505971581016,10.8104285662518,
2000-03-30,1.30586361827347,,,11.3365039862768,25.4659508386357,,,6.41476889373418,,48.3149991086188,48.1994246274986,,2.37586365161532,,0.142929467281046,7.18650691872848,,20.0,11.8852038744131,,,7.42993758987165,,50.8140669922889,,18.2870178420719,,,,,,7.56315591977115,,4.48546224614408,,94.3616053098572,8.61647753134957,4.91710965422027,36.7598431264972,,8.93680041946572,,,,90.9617188642209,10.8593445326149,
2000-03-31,1.38607437382627,,,11.4609370167443,27.0499573501298,,,6.46650090094172,,49.8635567723566,50.6084139338845,,2.40712501545236,,0.161404643709434,8.07714239156235,,20.63,11.5626663396748,,,7.58266408477457,,49.8482570126684,,18.1770141255051,,,,,,7.56315591977115,,3.88203683186461,,95.4325440838657,8.79838094590029,5.22442900760904,39.2643368607647,,9.38577306048384,,,,92.8267308073829,11.2878483979559,
2000-04-03,1.36439579124443,,,11.624664688412,25.0760415434987,,,6.51823290814925,,45.9549972290824,47.7477391325513,,2.46214501580556,,0.148794905919634,6.87202046211404,,18.13,11.8304333496462,,,8.02433259706138,,46.98198223444,,18.3970215586387,,,,,,7.49708412358423,,3.22832596639518,,95.9878456703886,8.980284360451,4.68354694564481,35.0817903732192,,9.30271312189548,,,,87.2316949778968,10.8104285662518,
2000-04-04,1.36846052547852,,,11.7883923600798,24.9785642197144,,,6.44262458992285,,43.979037650153,47.8721162978266,,2.45464228848467,,0.143292474884085,7.11771300634407,,17.06,12.2290410576719,,,8.51140628350852,,45.4242242027941,,18.9206392494969,,,,,,7.56315591977115,,3.38521657410784,,95.2738864877163,8.73136389843423,4.03202991646062,34.4000814422,,9.40148710291947,,,,86.3839622764595,11.7652682296601,
