,TXN,IWM,APH,CSCO,NOK,VPG,IBIT,RBC,DE,AME,TKR,SYM,STM,PONY,RRX,OUST,NVDA,DCO,AEVA,ALGM,ROK,GLD,NOVT,SERV,ADI,MCHP,MOG-A,ALNT,AMBA,ON,CW,APTV,CGNX,CDNS,TSLA,TLT,XPEV,HSAI,QQQ,DAN,SPY,TEL,QMOM,ST,INFY,AGG,PH
2000-02-02,37.1992617957038,,0.933262980148126,37.2804187496407,22.5845962437775,,,,12.8953256364724,2.32096336741764,6.28256357058168,,37.0346242648465,,13.1332542223872,,0.0745120869397244,9.9951139363655,,,10.7852811284029,,,,29.6913617660455,5.22751383549175,7.99543839532299,1.57240639447432,,,7.35668155668703,,8.61684994607022,22.13,,,,,78.754367963524,,89.2971912315094,,,,3.37415377484605,,18.824206026136
2000-02-03,41.7479152481098,,0.937463205523357,38.5569212353615,23.5559767273809,,,,12.4778837087611,2.28109711526661,6.259003957192,,40.5081934641321,,13.211312196963,,0.0757157437287507,9.81321052181479,,,10.7852811284029,,,,32.6373618165985,5.65466477146579,7.94590547805718,1.68910843156421,,,7.61477451054218,,8.7027840797119,22.25,,,,,81.8062056886982,,90.6423859598529,,,,3.51998158329693,,18.6056249064642
2000-02-04,41.1248120354515,,0.951012319637005,39.6370387232791,23.31313160648,,,,12.3659608730704,2.26614727070998,6.01162801660034,,43.2748829410993,,12.7689836743665,,0.0774925704173133,9.87065370535712,,,10.605155814712,,,,34.3957073965098,5.51960371361495,8.2554862109685,1.76895719378361,,,7.53631425257021,,8.63052128551321,22.38,,,,,82.3572319446324,,90.266493607424,,,,3.82169429043666,,18.3345843180711
2000-02-07,41.9036910512744,,0.935701820688583,40.9790028749343,23.3859851427503,,,,12.496033357792,2.23500176121699,6.06267384561132,,42.9749310114508,,12.8470416489424,,0.0727161545878438,10.0525571199078,,,10.2982756506462,,,,36.7093200016562,5.65466477146579,7.81794544178717,1.60925966934481,,,7.52392579078517,,8.53872800639597,22.69,,,,,83.5016710915728,,90.1280467990157,,,,4.1213955795288,,17.8974220787275
2000-02-08,43.2745181191228,,0.945050709427,41.1753878727375,25.0130474527859,,,,12.1179156696478,2.22752683893867,5.91346296081,,45.517180932667,,12.7689836743665,,0.0761933853116976,9.57386392372175,,,10.2293388021966,,,,35.4136969427742,5.77752151686023,7.30197755360164,2.38317844162514,,,7.40830014745806,,8.5816950732168,23.0,,,,,87.0197618025375,,91.3545478748583,,,,4.1234069975764,,17.8974220787275
2000-02-09,43.8976213317811,,0.917139534352884,42.1573128617535,24.454503674714,,,,12.0997660206168,2.18018566450932,5.86634373403064,,43.8789819322794,,12.8470416489424,,0.0781039516434855,9.81321052181479,,,9.79792755706045,,,,35.6913304553918,5.80437100426431,6.96763036205741,4.41471521886099,,,7.38145848025713,,8.50747923052626,22.56,,,,,83.9255374422914,,89.4356380399177,,,,4.48546224614408,,16.9138070402044
2000-02-10,45.1749829177308,,0.903590420239235,44.4812020024247,24.4059346505338,,,,11.3435306443283,2.05560362653736,5.7681786782403,,45.1228385356467,,12.9316044547329,,0.0940953918405494,9.15261391107799,,,10.1059196057788,,,,35.8147231276663,6.07164544705949,6.81077612404901,3.56862544995929,,,7.40830014745806,,8.69106578876076,21.88,,,,,86.6806687219626,,89.6137076381785,,,,5.31517219077836,,16.529104269582
2000-02-11,42.8695010308949,,0.89762881002923,42.8446603540647,23.9202444087321,,,,10.9472633071531,2.23500176121699,5.69357323583965,,43.2098583969097,,12.6063628940002,,0.0955283165893902,8.91326731298495,,,9.92477787352205,,,,35.352000606637,5.82755919793147,6.75711546367772,3.68532748704918,,,7.38145848025713,,8.56997678226567,21.81,,,,,84.688496873585,,87.7937382998313,,,,6.73925616847791,,15.5192594966983
2000-02-14,41.9348462119073,,1.11021441047238,42.7137370221959,23.604545751561,,,,11.7972718701014,2.23500176121699,5.79173829162998,,43.6293715852292,,12.8860706362303,,0.110812847243693,8.980284360451,,,9.78388985954461,,,,36.0923566402838,6.01062388477748,7.12035685696033,3.99243811096994,,,7.34222835127115,,8.3492823026859,20.0,,,,,84.5613369683694,,88.3080774606686,,,,5.46099999922923,,16.6952259205326
2000-02-15,42.0283116938061,,1.01794494335843,41.8954661980159,23.1917090460296,,,,12.2328634468436,2.23500176121699,5.93702257419968,,43.7216644866595,,12.5608290754976,,0.10651407299717,9.09517072753566,,,10.244571302074,,,,36.9869535142738,5.85074739159863,6.81077612404901,5.64469326766366,,,7.29060976050012,,8.32584572078362,18.81,,,,,85.1547498593755,,89.3070627452006,,,,4.96820257756766,,18.2252937582352
2000-02-16,42.3087081395023,,1.0568309008646,41.6336195342783,22.9245794130387,,,,11.8910450567612,2.203856251724,5.81922450725128,,40.4830226728329,,12.1965585274769,,0.111405122806547,8.980284360451,,,10.4122951282376,,,,39.3314142874888,5.87393558526579,6.75711546367772,5.37443591861338,,,7.29060976050012,,8.61880299456208,19.44,,,,,84.7732701437287,,87.9915610539995,,,,5.8331123380349,,18.3345843180711
2000-02-17,44.5518797050724,,1.02715834095571,42.7137370221959,23.5316922152908,,,,12.0422921320189,2.23500176121699,5.62115696105484,,38.9350190079339,,12.5218000882097,,0.115359995113348,9.45897755663709,,,10.5241110123467,,,,43.4959169767523,6.07164544705949,6.81077612404901,5.33758264374289,,,7.31745142770105,,8.99574135349035,18.5,,,,,86.5958954518189,,87.5365395999033,,,,5.99603719989036,,17.7050706934163
2000-02-18,41.7479152481098,,0.984885104921127,41.1753878727375,23.0581442295342,,,,11.6460247948437,2.203856251724,5.5458912935002,,39.0419948709554,,12.2811213332675,,0.128733959435862,9.57386392372175,,,10.859558664674,,,,41.8763881531498,5.81291402298379,6.50119539113769,4.98747653247322,,,7.29060976050012,,8.43521643632758,18.63,,,,,83.4592844565009,,85.6572525548152,,,,5.89345487946285,,18.0067126385634
2000-02-22,46.4211893430475,,0.966187327444292,40.5535020463607,23.31313160648,,,,12.0997660206168,2.25867234843166,5.64492506659842,,41.9513188319512,,11.9103459540322,,0.125142094732101,9.3345173256287,,,11.4342923089946,,,,44.328817514605,5.75189246070178,6.7075825464119,5.52799123057377,,,7.22660270794404,,8.48404264862399,18.19,,,,,83.7136042669321,,85.4396184057208,,,,5.67219889422705,,18.1334896879731
2000-02-23,45.8292412910221,,0.982310773239534,45.3649344925391,25.0130474527859,,,,11.6460247948437,2.18018566450932,5.56965939904377,,42.8029306042398,,11.6696671990899,,0.125868109938181,9.51642074017942,,,11.0138645847445,,,,45.5318960692811,6.03381207844465,6.5507283084035,5.68154654253415,,,7.31745142770105,,8.94691514119394,18.13,,,,,88.3761341248372,,86.4485435714878,,,,5.71443867322661,,18.1071520123188
2000-02-24,49.1628434787443,,1.00182149756319,44.9394336639655,24.6487797714346,,,,11.1922835690706,2.1340903104597,5.5458912935002,,42.6980523071599,,11.4224836129331,,0.124664453149154,9.21005709462032,,,10.6515811202311,,,,46.8583672962317,6.56714053278937,6.19161465822637,5.33758264374289,,,7.3298398894861,,8.94691514119394,18.88,,,,,90.2835327030711,,84.707703334808,,,,5.57766224598993,,16.4347096082719
2000-02-25,47.760861250263,,1.00182149756319,43.4665461804415,24.8794826362904,,,,11.1741339200397,2.14904015501633,5.34782374730376,,42.0687825246807,,10.9801550903366,,0.116907553842096,9.09517072753566,,,10.3720414099584,,,,48.4007756996627,6.23152194023834,6.16684819959347,6.44932310233606,,,7.39384694204217,,8.77699992240244,19.63,,,,,88.2065875845497,,84.4010584418301,,,,5.4911712699432,,15.0607608616402
2000-02-28,48.5708954267188,,1.01618355852366,42.7464678551631,24.6852065395698,,,,11.1741339200397,2.09422405830867,5.81922450725128,,42.9749310114508,,11.2598628325667,,0.116066904656109,9.09517072753566,,,10.0634295698173,,,,46.0871630945163,6.50611897050736,6.45166247387188,7.56106356092923,,,7.56315591977115,,8.60513165511908,19.25,,,,,88.1642009494778,,86.1715917156524,,,,5.39060036756329,,15.3373064560101
2000-02-29,51.7487218112764,,1.08311618224508,43.2701611826383,24.1023782494078,,,,10.8141658809263,2.11041972324503,5.66869317214199,,41.9513188319512,,11.5851043932994,,0.122276245234419,8.91326731298495,,,10.1193375118719,,,,48.5241683719372,7.62037269777677,7.38040467260584,9.21331871762295,,,7.63955143411227,,8.5816950732168,19.94,,,,,90.4954658784304,,87.0024472831587,,,,5.43686298265805,,15.9123457077953
2000-03-01,51.2190840805168,,1.15844925671697,43.1065070178023,24.466645930759,,,,11.1922835690706,2.30476770248129,5.69642262860949,,41.4793664950917,,11.4680174314357,,0.118703486193976,9.03772754399333,,,10.0634295698173,,,,49.8197914308191,7.55568984175785,7.58266408477457,9.52042934154371,,,7.79440720642536,,8.85512186207669,21.25,,,,,91.2584253097239,,87.6354800964968,,,,5.69231307470303,,16.2679043291281
2000-03-02,53.8984278949478,,1.11441463584761,43.4665461804415,25.7415828154884,,,,10.454197841813,2.21880609628063,5.56965939904377,,42.0037579804911,,11.7086961863779,,0.110698213263785,8.91326731298495,,,10.2043175837948,,,,48.1539903551137,7.54348552930145,7.30197755360164,8.8325015439612,,,8.07934182748144,,9.19104620267599,20.81,,,,,89.1390935561307,,87.6947978032378,,,,6.08051675788949,,15.6665274016887
2000-03-03,58.4470813473537,,1.11184030416602,44.9721644969327,26.8343858595421,,,,10.5509959699779,2.17271074223101,5.84299261279485,,44.6655691603784,,11.4224836129331,,0.112494145615666,8.91326731298495,,,10.4682030702922,,,,51.5164406745932,8.2147227144035,7.01716327932322,7.56106356092923,,,8.20735593259359,,9.47814433097887,20.5,,,,,94.1407164946107,,89.336755782343,,,,6.60750828636023,,15.7762677169148
2000-03-06,57.9485987772271,,1.11780191437602,44.5466636683591,27.5022099420194,,,,10.3422750061222,2.18766058678764,5.76772694524021,,43.839128179389,,12.1185005529011,,0.111768130409587,9.21005709462032,,,10.1886633600195,,,,56.3287548932977,8.55888432567401,6.86443678442031,8.29198684586065,,,8.09173028926648,,9.61876382239253,20.63,,,,,94.9036759259043,,88.4663356640031,,,,6.93939226421394,,15.5567870864625
2000-03-07,56.079289139252,,1.06441840476825,43.2374303496711,26.3851223858756,,,,9.18977229265849,2.17271074223101,5.74395883969663,,41.3744881980119,,11.2208338452788,,0.159169281101242,9.09517072753566,,,8.9452707287265,,,,50.8994773132208,8.81761574974971,7.01716327932322,8.25513357099016,,,8.10411875105153,,9.54650102819384,20.88,,,,,93.4625303334609,,86.7551207299547,,,,6.73825045945411,,14.951020546414
2000-03-08,53.5868762886186,,1.03149405747208,43.3356228485727,25.6687292792181,,,,10.6629188056686,2.21133117400232,5.79149505078378,,43.7615182395499,,11.0582130649124,,0.160487571870176,9.09517072753566,,,8.73505686660143,,,,51.0845663216325,8.48199715719868,7.01716327932322,7.98487622193989,,,8.10411875105153,,9.61876382239253,20.38,,,,,94.3102630348982,,86.646366325656,,,,6.83882136183403,,15.4733844468906
2000-03-09,56.079289139252,,1.04165589305732,45.5940503233095,26.0451392166144,,,,10.7960162318954,2.17271074223101,5.89449017480592,,45.8318158239067,,11.3053966510693,,0.191629803078317,9.03772754399333,,,8.82003693852433,,,,54.601257481455,8.37581963882799,7.01716327932322,8.05858277168087,,,8.09173028926648,,10.9370715543956,22.06,,,,,97.489260665288,,89.1784975790085,,,,6.83882136183403,,15.8026053925691
2000-03-10,57.3254955645687,,1.16698519860857,44.6448561672607,26.1058504968396,,,,10.7385423432974,2.08674913603035,5.94202638589307,,43.8139573880898,,11.5460754060115,,0.225446827150961,9.03772754399333,,,8.77754690256288,,,,53.3364825906417,8.44416378858384,7.09559039832742,7.7514721477601,,,8.04011169849545,,10.6558325715683,22.13,,,,,97.0653943145693,,88.7037229690049,,,,6.6376795570742,,15.5831247621168
2000-03-13,53.5245659673527,,1.12796374996126,44.5793945013263,26.1058504968396,,,,10.6810684546995,2.14156523273802,5.84299261279485,,43.00010180275,,11.5070464187236,,0.285247553335919,8.85582412944262,,,8.60982307639926,,,,50.8994773132208,7.88764714057196,7.01716327932322,7.21709966213797,,,7.87286746439732,,10.5464618560243,21.13,,,,,94.5221962102575,,87.7343623540715,,,,5.97391160136678,,15.3636441316644
2000-03-14,48.7578263905163,,1.09409096467714,43.1392378507695,25.0737587330111,,,,10.454197841813,1.99331260755138,5.86676071833842,,40.3257052272131,,11.3444256383572,,0.210353353129837,9.09517072753566,,,8.58298726421308,,,,44.9149327079088,7.36896386117491,7.27308335186325,6.1422124784153,,,7.84602579719639,,10.0210918117149,20.94,,,,,91.0464921343646,,86.4881081223214,,,,5.69432449275063,,14.8983451951054
2000-03-15,45.7980861303891,,1.16698519860857,42.0918511958191,23.7988218482817,,,,11.3435306443283,2.01698319476606,5.98956259698021,,37.7037478002161,,11.5460754060115,,0.201755804636792,9.09517072753566,,,9.0302508006494,,,,41.336545211949,7.2469207366109,6.96763036205741,6.1422124784153,,,7.78201874464031,,9.35119617900821,21.69,,,,,87.2316949778968,,88.5059002148367,,,,5.41071454803927,,16.0220860230215
2000-03-16,49.8482570126684,,1.19747070536428,43.1065070178023,24.5273572109842,,,,11.9485189453591,2.13327546823986,6.33816147828594,,38.8049699195549,,12.8080126616545,,0.179918031464458,8.85582412944262,,,9.56025809132645,,,,48.7401055484175,7.42144240473744,7.12035685696033,6.1053592035448,,,8.0525001602805,,9.32580654861408,22.81,,,,,92.190931281305,,92.640366657442,,,,5.16934438232748,,17.6681907514141
2000-03-17,52.9326179153273,,1.28635289394981,44.1866245057199,24.2723698340383,,,,11.5522516081839,2.22705955975099,6.48869281339523,,38.1757001370756,,12.5608290754976,,0.190827365218966,9.09517072753566,,,9.07050451892867,,,,48.0491065836804,7.74973840981462,7.22355043459743,5.98865716645491,,,7.96165144052349,,9.75352416833062,23.0,,,,,93.9287833192514,,93.2510021368114,,,,5.87132928093927,,16.6805279143785
2000-03-20,52.0602734176056,,1.26088055941615,43.8920470090151,24.5273572109842,,,,11.5885509062458,2.23581274162536,6.33816147828594,,40.1033632374037,,12.6453918812881,,0.190693625575741,8.85582412944262,,,9.29413628714683,,,,49.511309750133,7.55935113549477,7.22355043459743,6.68272717651584,,,7.97610464593938,,9.38635105186162,22.88,,,,,91.3008119447958,,92.7750293483632,,,,6.00408287208075,,17.2292294905094
2000-03-21,53.3687901641882,,1.25668033404092,46.1177436507847,25.6808715352632,,,,11.6641744438746,2.19579819591394,6.48869281339523,,42.2659537231908,,12.4437421136338,,0.181274533560027,8.85582412944262,,,9.40595217125592,,,,52.4418857166517,7.8949697280458,7.38040467260584,5.98865716645491,,,7.84602579719639,,9.42345897320689,22.38,,,,,94.7765160206887,,94.678920502156,,,,5.73254143565499,,16.9263462204852
2000-03-22,55.4561859265936,,1.27104239500139,47.2633228046367,26.5915407386413,,,,11.5522516081839,2.2745768327833,6.48869281339523,,41.5045372863909,,12.3201503205554,,0.182573718665643,8.37713093325653,,,8.93185282263341,,,,56.7606292462583,7.9559912903278,7.35151047086745,6.44932310233606,,,7.83363733541134,,9.56993761009612,22.81,,,,,96.6415279638507,,95.2540250951999,,,,5.97391160136678,,16.4083719326176
2000-03-23,54.3034449831757,,1.32957456797235,50.9357222635565,26.757525378777,,,,11.7397979815035,2.30583819662034,6.5124609189388,,39.9586311874335,,11.8713169667442,,0.185802575766364,8.61647753134957,,,9.2248104389992,,,,55.8351842041998,7.75706099728847,7.30197755360164,7.06354435017759,,,7.92448605516835,,11.3862727075225,23.0,,,,,98.3369933667253,,96.8802654557313,,,,5.53139963089517,,16.9263462204852
2000-03-24,55.0075516134796,,1.3074895119671,51.9634704187266,27.2327273322252,,,,11.6097254967819,2.34460228777827,6.38569768937309,,41.6366839407116,,12.1185005529011,,0.178045676459305,8.61647753134957,,,9.26730047496065,,,,54.1385349604258,7.97917948399496,7.42993758987165,7.67776559801912,,,7.76756553922442,,11.3276812527668,23.25,,,,,99.6594563809675,,97.4554284347705,,,,5.36545764196831,,17.1721645265918
2000-03-27,56.3596855849483,,1.39962348793992,52.4086097470805,28.0247305879723,,,,11.3828548838953,2.32959683313649,6.31439337274237,,42.1338070688702,,11.6696671990899,,0.166333904845446,8.73136389843423,,,9.26730047496065,,,,54.2927758007688,8.04752363375081,7.45470404850455,7.0266910753071,,,7.6911700248833,,11.4253336773597,22.63,,,,,99.8629122293124,,96.4241540597994,,,,5.15928729208949,,16.6805279143785
2000-03-28,55.7365823722899,,1.35328551767124,50.9815454297106,27.525159303578,,,,11.1559842710087,2.21205410510921,6.21535959964415,,41.8464405348713,,11.5070464187236,,0.153915223688826,8.61647753134957,,,9.12641246098321,,,,50.2825139518484,7.54348552930145,7.35151047086745,6.71958045138633,,,7.60032130512629,,11.1089398216789,21.75,,,,,97.3197141250005,,95.8688524732765,,,,5.45094290899124,,17.7779310666403
2000-03-29,53.2130143610236,,1.30586361827347,49.7901431097045,26.5625707312085,,,,11.3344558198128,2.18079274127216,6.26289581073129,,39.0147265137146,,11.5460754060115,,0.143770116467032,8.61647753134957,,,8.77754690256288,,,,53.2130899183672,7.19322176180274,7.42993758987165,5.83510185449453,,,7.60032130512629,,10.7905929175063,20.5,,,,,93.2505971581016,,95.9679842778722,,,,5.02854511899561,,18.1071520123188
2000-03-30,50.8140669922889,,1.30586361827347,48.1994246274986,25.4659508386357,,,,11.8852038744131,2.37586365161532,6.38569768937309,,36.7598431264972,,11.3365039862768,,0.142929467281046,8.61647753134957,,,8.90278069276505,,,,48.1231421870451,7.13952278699458,7.42993758987165,4.91376998273224,,,7.56315591977115,,10.8394191298027,20.0,,,,,90.9617188642209,,94.3616053098572,,,,4.48546224614408,,18.2432300031992
2000-03-31,49.8482570126684,,1.38607437382627,50.6084139338845,27.0499573501298,,,,11.5626663396748,2.40712501545236,6.43719525138416,,39.2643368607647,,11.4609370167443,,0.161404643709434,8.79838094590029,,,9.35004422920137,,,,49.665550590476,8.02433544008365,7.58266408477457,5.220880606653,,,7.56315591977115,,11.2671367495193,20.63,,,,,92.8267308073829,,95.4325440838657,,,,3.88203683186461,,18.1334896879731
2000-04-03,46.98198223444,,1.36439579124443,47.7477391325513,25.0760415434987,,,,11.8304333496462,2.46214501580556,6.48869281339523,,35.0817903732192,,11.624664688412,,0.148794905919634,8.980284360451,,,9.26730047496065,,,,45.7725117802164,6.82709238811071,8.02433259706138,4.68036590855246,,,7.49708412358423,,10.7905929175063,18.13,,,,,87.2316949778968,,95.9878456703886,,,,3.22832596639518,,18.3529703184254
2000-04-04,45.4242242027941,,1.36846052547852,47.8721162978266,24.9785642197144,,,,12.2290410576719,2.45464228848467,6.41342714584059,,34.4000814422,,11.7883923600798,,0.143292474884085,8.73136389843423,,,9.36569845297664,,,,43.8043986574385,7.07117863723873,8.51140628350852,4.02929138584043,,,7.56315591977115,,11.7436805815322,17.06,,,,,86.3839622764595,,95.2738864877163,,,,3.38521657410784,,18.875334218902
