,APH,RRX,CDNS,CGNX,TKR,DE,OUST,CSCO,DCO,STM,HSAI,TSLA,QQQ,ALNT,DAN,TLT,PH,INFY,TXN,AME,VPG,ROK,RBC,SPY,ALGM,AGG,MCHP,ON,TEL,AMBA,ADI,NVDA,SYM,IWM,GLD,ST,MOG-A,NOVT,QMOM,CW,APTV,XPEV,AEVA,IBIT,SERV,NOK,PONY
2000-02-02,0.933262980148126,13.1332542223872,22.13,8.61684994607022,6.28256357058168,12.8953256364724,,37.2804187496407,9.9951139363655,37.0346242648465,,,78.754367963524,1.57240639447432,,,18.8693883376145,3.37415377484605,37.1992617957038,2.32096336741764,,10.7852811284029,,89.2971912315094,,,5.22751383549175,,,,29.8097350269523,0.0745120869397244,,,,,7.99543839532299,,,7.35668155668703,,,,,,22.5845962437775,
2000-02-03,0.937463205523357,13.211312196963,22.25,8.7027840797119,6.259003957192,12.4778837087611,,38.5569212353615,9.81321052181479,40.5081934641321,,,81.8062056886982,1.68910843156421,,,18.6502825742887,3.51998158329693,41.7479152481098,2.28109711526661,,10.7852811284029,,90.6423859598529,,,5.65466477146579,,,,32.7674801646915,0.0757157437287507,,,,,7.94590547805718,,,7.61477451054218,,,,,,23.5559767273809,
2000-02-04,0.951012319637005,12.7689836743665,22.38,8.63052128551321,6.01162801660034,12.3659608730704,,39.6370387232791,9.87065370535712,43.2748829410993,,,82.3572319446324,1.76895719378361,,,18.3785914277648,3.82169429043666,41.1248120354515,2.26614727070998,,10.605155814712,,90.266493607424,,,5.51960371361495,,,,34.5328359013525,0.0774925704173133,,,,,8.2554862109685,,,7.53631425257021,,,,,,23.31313160648,
2000-02-07,0.935701820688583,12.8470416489424,22.69,8.53872800639597,6.06267384561132,12.496033357792,,40.9790028749343,10.0525571199078,42.9749310114508,,,83.5016710915728,1.60925966934481,,,17.9403799011132,4.1213955795288,41.9036910512744,2.23500176121699,,10.2982756506462,,90.1280467990157,,,5.65466477146579,,,,36.8556723969592,0.0727161545878438,,,,,7.81794544178717,,,7.52392579078517,,,,,,23.3859851427503,
2000-02-08,0.945050709427,12.7689836743665,23.0,8.5816950732168,5.91346296081,12.1179156696478,,41.1753878727375,9.57386392372175,45.517180932667,,,87.0197618025375,2.38317844162514,,,17.9403799011132,4.1234069975764,43.2745181191228,2.22752683893867,,10.2293388021966,,91.3545478748583,,,5.77752151686023,,,,35.5548839594195,0.0761933853116976,,,,,7.30197755360164,,,7.40830014745806,,,,,,25.0130474527859,
2000-02-09,0.917139534352884,12.8470416489424,22.56,8.50747923052626,5.86634373403064,12.0997660206168,,42.1573128617535,9.81321052181479,43.8789819322794,,,83.9255374422914,4.41471521886099,,,16.9544039661473,4.48546224614408,43.8976213317811,2.18018566450932,,9.79792755706045,,89.4356380399177,,,5.80437100426431,,,,35.8336243388923,0.0781039516434855,,,,,6.96763036205741,,,7.38145848025713,,,,,,24.454503674714,
2000-02-10,0.903590420239235,12.9316044547329,21.88,8.69106578876076,5.7681786782403,11.3435306443283,,44.4812020024247,9.15261391107799,45.1228385356467,,,86.6806687219626,3.56862544995929,,,16.568777822694,5.31517219077836,45.1749829177308,2.05560362653736,,10.1059196057788,,89.6137076381785,,,6.07164544705949,,,,35.9575089519913,0.0940953918405494,,,,,6.81077612404901,,,7.40830014745806,,,,,,24.4059346505338,
2000-02-11,0.89762881002923,12.6063628940002,21.81,8.56997678226567,5.69357323583965,10.9472633071531,,42.8446603540647,8.91326731298495,43.2098583969097,,,84.688496873585,3.68532748704918,,,15.556509196129,6.73925616847791,42.8695010308949,2.23500176121699,,9.92477787352205,,87.7937382998313,,,5.82755919793147,,,,35.49294165287,0.0955283165893902,,,,,6.75711546367772,,,7.38145848025713,,,,,,23.9202444087321,
2000-02-14,1.11021441047238,12.8860706362303,20.0,8.3492823026859,5.79173829162998,11.7972718701014,,42.7137370221959,8.980284360451,43.6293715852292,,,84.5613369683694,3.99243811096994,,,16.7352982028216,5.46099999922923,41.9348462119073,2.23500176121699,,9.78388985954461,,88.3080774606686,,,6.01062388477748,,,,36.2362493314641,0.110812847243693,,,,,7.12035685696033,,,7.34222835127115,,,,,,23.604545751561,
2000-02-15,1.01794494335843,12.5608290754976,18.81,8.32584572078362,5.93702257419968,12.2328634468436,,41.8954661980159,9.09517072753566,43.7216644866595,,,85.1547498593755,5.64469326766366,,,18.2690385461019,4.96820257756766,42.0283116938061,2.23500176121699,,10.244571302074,,89.3070627452006,,,5.85074739159863,,,,37.134412776432,0.10651407299717,,,,,6.81077612404901,,,7.29060976050012,,,,,,23.1917090460296,
2000-02-16,1.0568309008646,12.1965585274769,19.44,8.61880299456208,5.81922450725128,11.8910450567612,,41.6336195342783,8.980284360451,40.4830226728329,,,84.7732701437287,5.37443591861338,,,18.3785914277648,5.8331123380349,42.3087081395023,2.203856251724,,10.4122951282376,,87.9915610539995,,,5.87393558526579,,,,39.4882204253135,0.111405122806547,,,,,6.75711546367772,,,7.29060976050012,,,,,,22.9245794130387,
2000-02-17,1.02715834095571,12.5218000882097,18.5,8.99574135349035,5.62115696105484,12.0422921320189,,42.7137370221959,9.45897755663709,38.9350190079339,,,86.5958954518189,5.33758264374289,,,17.7475668293866,5.99603719989036,44.5518797050724,2.23500176121699,,10.5241110123467,,87.5365395999033,,,6.07164544705949,,,,43.6693261174055,0.115359995113348,,,,,6.81077612404901,,,7.31745142770105,,,,,,23.5316922152908,
2000-02-18,0.984885104921127,12.2811213332675,18.63,8.43521643632758,5.5458912935002,11.6460247948437,,41.1753878727375,9.57386392372175,39.0419948709554,,,83.4592844565009,4.98747653247322,,,18.0499327827761,5.89345487946285,41.7479152481098,2.203856251724,,10.859558664674,,85.6572525548152,,,5.81291402298379,,,,42.0433405704808,0.128733959435862,,,,,6.50119539113769,,,7.29060976050012,,,,,,23.0581442295342,
2000-02-22,0.966187327444292,11.9103459540322,18.19,8.48404264862399,5.64492506659842,12.0997660206168,,40.5535020463607,9.3345173256287,41.9513188319512,,,83.7136042669321,5.52799123057377,,,18.1770141255051,5.67219889422705,46.4211893430475,2.25867234843166,,11.4342923089946,,85.4396184057208,,,5.75189246070178,,,,44.5055472558239,0.125142094732101,,,,,6.7075825464119,,,7.22660270794404,,,,,,23.31313160648,
2000-02-23,0.982310773239534,11.6696671990899,18.13,8.94691514119394,5.56965939904377,11.6460247948437,,45.3649344925391,9.51642074017942,42.8029306042398,,,88.3761341248372,5.68154654253415,,,18.150613233529,5.71443867322661,45.8292412910221,2.18018566450932,,11.0138645847445,,86.4485435714878,,,6.03381207844465,,,,45.7134222335393,0.125868109938181,,,,,6.5507283084035,,,7.31745142770105,,,,,,25.0130474527859,
2000-02-24,1.00182149756319,11.4224836129331,18.88,8.94691514119394,5.5458912935002,11.1922835690706,,44.9394336639655,9.21005709462032,42.6980523071599,,,90.2835327030711,5.33758264374289,,,16.4741565930503,5.57766224598993,49.1628434787443,2.1340903104597,,10.6515811202311,,84.707703334808,,,6.56714053278937,,,,47.0451818243538,0.124664453149154,,,,,6.19161465822637,,,7.3298398894861,,,,,,24.6487797714346,
2000-02-25,1.00182149756319,10.9801550903366,19.63,8.77699992240244,5.34782374730376,11.1741339200397,,43.4665461804415,9.09517072753566,42.0687825246807,,,88.2065875845497,6.44932310233606,,,15.0969100616335,5.4911712699432,47.760861250263,2.14904015501633,,10.3720414099584,,84.4010584418301,,,6.23152194023834,,,,48.5937394880916,0.116907553842096,,,,,6.16684819959347,,,7.39384694204217,,,,,,24.8794826362904,
2000-02-28,1.01618355852366,11.2598628325667,19.25,8.60513165511908,5.81922450725128,11.1741339200397,,42.7464678551631,9.09517072753566,42.9749310114508,,,88.1642009494778,7.56106356092923,,,15.3741194273819,5.39060036756329,48.5708954267188,2.09422405830867,,10.0634295698173,,86.1715917156524,,,6.50611897050736,,,,46.2709029924849,0.116066904656109,,,,,6.45166247387188,,,7.56315591977115,,,,,,24.6852065395698,
2000-02-29,1.08311618224508,11.5851043932994,19.94,8.5816950732168,5.66869317214199,10.8141658809263,,43.2701611826383,8.91326731298495,41.9513188319512,,,90.4954658784304,9.21331871762295,,,15.9505389021922,5.43686298265805,51.7487218112764,2.11041972324503,,10.1193375118719,,87.0024472831587,,,7.62037269777677,,,,48.7176241011906,0.122276245234419,,,,,7.38040467260584,,,7.63955143411227,,,,,,24.1023782494078,
2000-03-01,1.15844925671697,11.4680174314357,21.25,8.85512186207669,5.69642262860949,11.1922835690706,,43.1065070178023,9.03772754399333,41.4793664950917,,,91.2584253097239,9.52042934154371,,,16.3069509438687,5.69231307470303,51.2190840805168,2.30476770248129,,10.0634295698173,,87.6354800964968,,,7.55568984175785,,,,50.0184125387304,0.118703486193976,,,,,7.58266408477457,,,7.79440720642536,,,,,,24.466645930759,
2000-03-02,1.11441463584761,11.7086961863779,20.81,9.19104620267599,5.56965939904377,10.454197841813,,43.4665461804415,8.91326731298495,42.0037579804911,,,89.1390935561307,8.8325015439612,,,15.7041305770824,6.08051675788949,53.8984278949478,2.21880609628063,,10.2043175837948,,87.6947978032378,,,7.54348552930145,,,,48.3459702618936,0.110698213263785,,,,,7.30197755360164,,,8.07934182748144,,,,,,25.7415828154884,
2000-03-03,1.11184030416602,11.4224836129331,20.5,9.47814433097887,5.84299261279485,10.5509959699779,,44.9721644969327,8.91326731298495,44.6655691603784,,,94.1407164946107,7.56106356092923,,,15.8141342936493,6.60750828636023,58.4470813473537,2.17271074223101,,10.4682030702922,,89.336755782343,,,8.2147227144035,,,,51.7218259688419,0.112494145615666,,,,,7.01716327932322,,,8.20735593259359,,,,,,26.8343858595421,
2000-03-06,1.11780191437602,12.1185005529011,20.63,9.61876382239253,5.76772694524021,10.3422750061222,,44.5466636683591,9.21005709462032,43.839128179389,,,94.9036759259043,8.29198684586065,,,15.5941268605156,6.93939226421394,57.9485987772271,2.18766058678764,,10.1886633600195,,88.4663356640031,,,8.55888432567401,,,,56.5533258797038,0.111768130409587,,,,,6.86443678442031,,,8.09173028926648,,,,,,27.5022099420194,
2000-03-07,1.06441840476825,11.2208338452788,20.88,9.54650102819384,5.74395883969663,9.18977229265849,,43.2374303496711,9.09517072753566,41.3744881980119,,,93.4625303334609,8.25513357099016,,,14.9869063450666,6.73825045945411,56.079289139252,2.17271074223101,,8.9452707287265,,86.7551207299547,,,8.81761574974971,,,,51.1024029033468,0.159169281101242,,,,,7.01716327932322,,,8.10411875105153,,,,,,26.3851223858756,
2000-03-08,1.03149405747208,11.0582130649124,20.38,9.61876382239253,5.79149505078378,10.6629188056686,,43.3356228485727,9.09517072753566,43.7615182395499,,,94.3102630348982,7.98487622193989,,,15.5105240359248,6.83882136183403,53.5868762886186,2.21133117400232,,8.73505686660143,,86.646366325656,,,8.48199715719868,,,,51.2882298229953,0.160487571870176,,,,,7.01716327932322,,,8.10411875105153,,,,,,25.6687292792181,
2000-03-09,1.04165589305732,11.3053966510693,22.06,10.9370715543956,5.89449017480592,10.7960162318954,,45.5940503233095,9.03772754399333,45.8318158239067,,,97.489260665288,8.05858277168087,,,15.8405351856253,6.83882136183403,56.079289139252,2.17271074223101,,8.82003693852433,,89.1784975790085,,,8.37581963882799,,,,54.8189412963175,0.191629803078317,,,,,7.01716327932322,,,8.09173028926648,,,,,,26.0451392166144,
2000-03-10,1.16698519860857,11.5460754060115,22.13,10.6558325715683,5.94202638589307,10.7385423432974,,44.6448561672607,9.03772754399333,43.8139573880898,,,97.0653943145693,7.7514721477601,,,15.6205277524916,6.6376795570742,57.3254955645687,2.08674913603035,,8.77754690256288,,88.7037229690049,,,8.44416378858384,,,,53.5491240120525,0.225446827150961,,,,,7.09559039832742,,,8.04011169849545,,,,,,26.1058504968396,
2000-03-13,1.12796374996126,11.5070464187236,21.13,10.5464618560243,5.84299261279485,10.6810684546995,,44.5793945013263,8.85582412944262,43.00010180275,,,94.5221962102575,7.21709966213797,,,15.400520319358,5.97391160136678,53.5245659673527,2.14156523273802,,8.60982307639926,,87.7343623540715,,,7.88764714057196,,,,51.1024029033468,0.285247553335919,,,,,7.01716327932322,,,7.87286746439732,,,,,,26.1058504968396,
2000-03-14,1.09409096467714,11.3444256383572,20.94,10.0210918117149,5.86676071833842,10.454197841813,,43.1392378507695,9.09517072753566,40.3257052272131,,,91.0464921343646,6.1422124784153,,,14.9341045611145,5.69432449275063,48.7578263905163,1.99331260755138,,8.58298726421308,,86.4881081223214,,,7.36896386117491,,,,45.0939991680442,0.210353353129837,,,,,7.27308335186325,,,7.84602579719639,,,,,,25.0737587330111,
2000-03-15,1.16698519860857,11.5460754060115,21.69,9.35119617900821,5.98956259698021,11.3435306443283,,42.0918511958191,9.09517072753566,37.7037478002161,,,87.2316949778968,6.1422124784153,,,16.060542618759,5.41071454803927,45.7980861303891,2.01698319476606,,9.0302508006494,,88.5059002148367,,,7.2469207366109,,,,41.5013453881726,0.201755804636792,,,,,6.96763036205741,,,7.78201874464031,,,,,,23.7988218482817,
2000-03-16,1.19747070536428,12.8080126616545,22.81,9.32580654861408,6.33816147828594,11.9485189453591,,43.1065070178023,8.85582412944262,38.8049699195549,,,92.190931281305,6.1053592035448,,,17.7105983672616,5.16934438232748,49.8482570126684,2.13327546823986,,9.56025809132645,,92.640366657442,,,7.42144240473744,,,,48.9344221741139,0.179918031464458,,,,,7.12035685696033,,,8.0525001602805,,,,,,24.5273572109842,
2000-03-17,1.28635289394981,12.5608290754976,23.0,9.75352416833062,6.48869281339523,11.5522516081839,,44.1866245057199,9.09517072753566,38.1757001370756,,,93.9287833192514,5.98865716645491,,,16.7205649181601,5.87132928093927,52.9326179153273,2.22705955975099,,9.07050451892867,,93.2510021368114,,,7.74973840981462,,,,48.2406683407594,0.190827365218966,,,,,7.22355043459743,,,7.96165144052349,,,,,,24.2723698340383,
2000-03-20,1.26088055941615,12.6453918812881,22.88,9.38635105186162,6.33816147828594,11.5885509062458,,43.8920470090151,8.85582412944262,40.1033632374037,,,91.3008119447958,6.68272717651584,,,17.2705835009943,6.00408287208075,52.0602734176056,2.23581274162536,,9.29413628714683,,92.7750293483632,,,7.55935113549477,,,,49.7087010059828,0.190693625575741,,,,,7.22355043459743,,,7.97610464593938,,,,,,24.5273572109842,
2000-03-21,1.25668033404092,12.4437421136338,22.38,9.42345897320689,6.48869281339523,11.6641744438746,,46.1177436507847,8.85582412944262,42.2659537231908,,,94.7765160206887,5.98865716645491,,,16.9669732432698,5.73254143565499,53.3687901641882,2.19579819591394,,9.40595217125592,,94.678920502156,,,7.8949697280458,,,,52.6509605670846,0.181274533560027,,,,,7.38040467260584,,,7.84602579719639,,,,,,25.6808715352632,
2000-03-22,1.27104239500139,12.3201503205554,22.81,9.56993761009612,6.48869281339523,11.5522516081839,,47.2633228046367,8.37713093325653,41.5045372863909,,,96.6415279638507,6.44932310233606,,,16.4477557010743,5.97391160136678,55.4561859265936,2.2745768327833,,8.93185282263341,,95.2540250951999,,,7.9559912903278,,,,56.9869220255504,0.182573718665643,,,,,7.35151047086745,,,7.83363733541134,,,,,,26.5915407386413,
2000-03-23,1.32957456797235,11.8713169667442,23.0,11.3862727075225,6.5124609189388,11.7397979815035,,50.9357222635565,8.61647753134957,39.9586311874335,,,98.3369933667253,7.06354435017759,,,16.9669732432698,5.53139963089517,54.3034449831757,2.30583819662034,,9.2248104389992,,96.8802654557313,,,7.75706099728847,,,,56.0577874273077,0.185802575766364,,,,,7.30197755360164,,,7.92448605516835,,,,,,26.757525378777,
2000-03-24,1.3074895119671,12.1185005529011,23.25,11.3276812527668,6.38569768937309,11.6097254967819,,51.9634704187266,8.61647753134957,41.6366839407116,,,99.6594563809675,7.67776559801912,,,17.2133815683795,5.36545764196831,55.0075516134796,2.34460228777827,,9.26730047496065,,97.4554284347705,,,7.97917948399496,,,,54.3543739971962,0.178045676459305,,,,,7.42993758987165,,,7.76756553922442,,,,,,27.2327273322252,
2000-03-27,1.39962348793992,11.6696671990899,22.63,11.4253336773597,6.31439337274237,11.3828548838953,,52.4086097470805,8.73136389843423,42.1338070688702,,,99.8629122293124,7.0266910753071,,,16.7205649181601,5.15928729208949,56.3596855849483,2.32959683313649,,9.26730047496065,,96.4241540597994,,,8.04752363375081,,,,54.5092297635699,0.166333904845446,,,,,7.45470404850455,,,7.6911700248833,,,,,,28.0247305879723,
2000-03-28,1.35328551767124,11.5070464187236,21.75,11.1089398216789,6.21535959964415,11.1559842710087,,50.9815454297106,8.61647753134957,41.8464405348713,,,97.3197141250005,6.71958045138633,,,17.8206020838285,5.45094290899124,55.7365823722899,2.21205410510921,,9.12641246098321,,95.8688524732765,,,7.54348552930145,,,,50.4829798378517,0.153915223688826,,,,,7.35151047086745,,,7.60032130512629,,,,,,27.525159303578,
2000-03-29,1.30586361827347,11.5460754060115,20.5,10.7905929175063,6.26289581073129,11.3344558198128,,49.7901431097045,8.61647753134957,39.0147265137146,,,93.2505971581016,5.83510185449453,,,18.150613233529,5.02854511899561,53.2130143610236,2.18079274127216,,8.77754690256288,,95.9679842778722,,,7.19322176180274,,,,53.4252393989535,0.143770116467032,,,,,7.42993758987165,,,7.60032130512629,,,,,,26.5625707312085,
2000-03-30,1.30586361827347,11.3365039862768,20.0,10.8394191298027,6.38569768937309,11.8852038744131,,48.1994246274986,8.61647753134957,36.7598431264972,,,90.9617188642209,4.91376998273224,,,18.2870178420719,4.48546224614408,50.8140669922889,2.37586365161532,,8.90278069276505,,94.3616053098572,,,7.13952278699458,,,,48.3149991086188,0.142929467281046,,,,,7.42993758987165,,,7.56315591977115,,,,,,25.4659508386357,
2000-03-31,1.38607437382627,11.4609370167443,20.63,11.2671367495193,6.43719525138416,11.5626663396748,,50.6084139338845,8.79838094590029,39.2643368607647,,,92.8267308073829,5.220880606653,,,18.1770141255051,3.88203683186461,49.8482570126684,2.40712501545236,,9.35004422920137,,95.4325440838657,,,8.02433544008365,,,,49.8635567723566,0.161404643709434,,,,,7.58266408477457,,,7.56315591977115,,,,,,27.0499573501298,
2000-04-03,1.36439579124443,11.624664688412,18.13,10.7905929175063,6.48869281339523,11.8304333496462,,47.7477391325513,8.980284360451,35.0817903732192,,,87.2316949778968,4.68036590855246,,,18.3970215586387,3.22832596639518,46.98198223444,2.46214501580556,,9.26730047496065,,95.9878456703886,,,6.82709238811071,,,,45.9549972290824,0.148794905919634,,,,,8.02433259706138,,,7.49708412358423,,,,,,25.0760415434987,
2000-04-04,1.36846052547852,11.7883923600798,17.06,11.7436805815322,6.41342714584059,12.2290410576719,,47.8721162978266,8.73136389843423,34.4000814422,,,86.3839622764595,4.02929138584043,,,18.9206392494969,3.38521657410784,45.4242242027941,2.45464228848467,,9.36569845297664,,95.2738864877163,,,7.07117863723873,,,,43.979037650153,0.143292474884085,,,,,8.51140628350852,,,7.56315591977115,,,,,,24.9785642197144,
