,SYM,CDNS,ROK,ALGM,TKR,DAN,OUST,ST,NOK,TXN,XPEV,ALNT,SPY,TEL,IWM,IBIT,AGG,NOVT,INFY,MOG-A,TSLA,TLT,AME,CW,MCHP,QMOM,STM,RBC,GLD,QQQ,PONY,ADI,AMBA,APH,NVDA,VPG,CGNX,DCO,RRX,CSCO,DE,PH,HSAI,SERV,APTV,AEVA,ON
2021-05-14,10.0001,124.28,247.663254554349,23.73,82.1754628822415,24.266768457286,90.6,55.2317263131279,4.38831445538528,160.95913941545,25.7,34.0512083639558,390.053785314308,124.238473490418,208.173569548877,,99.1633246300182,134.13,15.9921141852947,86.6137122421216,196.58,117.856156557325,130.233270003205,125.548621193494,65.9676635452979,43.6636876873726,34.2870059855702,188.767748710813,172.69,317.161958805351,,137.674098357775,90.0,31.6745082198591,14.2082503095789,34.6,71.8269074550408,56.28,133.432116974484,46.077664125285,360.602130776398,303.020867997979,,,139.18,39.7,37.45
2021-05-17,9.99,121.835,245.329778888915,23.8,82.8852229093792,24.6480147282628,97.3,55.2602944474278,4.39727019917178,158.816179301009,26.12,34.7688002261292,389.061282043789,124.201442648841,208.456132533515,,99.0765675656,135.68,16.0009204155729,85.2707152641731,192.276666666667,117.606825616257,129.845497872781,125.381707409159,65.0833785111787,43.3481599265499,34.0562465510066,187.578781329285,174.7,315.237939446808,,136.284566317669,88.07,31.741332076863,14.1309393920059,34.45,71.8948151201117,54.76,131.885868856852,46.1125054592171,360.179550154395,298.219083176982,,,139.04,39.65,36.74
2021-05-18,9.94,121.14,242.042541344356,23.68,81.2444789505414,23.8323250322195,95.0,54.2794551697981,4.45996040567728,157.09478511072,27.32,33.908672994072,385.709242696184,121.507448924124,206.873779819543,,98.9551076754145,134.23,16.0801764880772,82.7957636905251,192.623333333333,117.305908963244,128.042357466305,123.152917465394,64.5890858510812,43.9826575692225,33.9600967866051,184.539243749089,175.04,313.109857429027,,134.250880351686,90.13,31.3594814654121,13.9815547480503,34.01,71.2545428494428,53.51,128.511409729549,46.1037951257341,347.164066996684,292.918289345176,,,137.33,40.2,36.69
2021-05-19,9.94,122.32,239.292373595809,23.99,79.8433942216462,23.335818260715,96.4,53.9271148467661,4.42413743053128,159.597832785375,27.64,34.2332991062868,384.698012948862,122.849816931285,205.282008339416,,98.8162963723453,136.58,16.2386886330856,82.3928645971406,187.82,117.022187547546,127.509170786971,123.221646670708,66.6569523924063,43.5523924408279,34.4120006792921,181.806536460899,175.16,313.469396400068,,140.904070186101,92.29,31.4740366488473,14.0314327593877,33.34,73.7768275520779,52.44,126.383044673514,45.7031197855142,336.580770085616,287.137317031269,,,136.92,38.7,37.46
2021-05-20,9.96,125.25,239.227554827324,24.59,79.4654700513521,23.0875648749627,96.3,54.5460910899304,4.61220805004779,162.742011969678,28.8,34.94157426021,388.836564322161,124.053319282534,206.647729431832,,99.1546489235764,138.29,16.4236194689287,82.1722293793347,195.593333333333,117.985120837188,128.333186564123,122.563809991271,68.7307141672921,45.1785077827404,34.7869847604579,180.847691798377,175.96,319.532972560322,,146.747466513698,92.6,31.7842902706513,14.5768488133625,33.52,74.7760403381218,52.15,125.227906373871,46.0341124578698,333.575752329146,287.287961260948,,,137.31,41.65,38.53
2021-05-21,9.97,123.46,240.940622280123,24.02,80.3442058975724,23.6904659546468,101.6,54.7270226071631,4.52265061218279,162.487315890503,28.58,35.5514778649772,388.518214216523,123.486483891056,207.184599102644,,99.1980274557855,137.15,16.4852630808765,82.9108777172064,193.626666666667,118.363416058119,128.788818817373,124.193674003011,68.1213912629973,44.9266592609201,34.8158296897784,179.601193737098,176.04,317.764429513581,,146.646242325346,93.37,31.669735087216,14.9551735293569,33.83,74.7080797717278,52.09,126.528573908115,45.6682784515821,337.829730590649,287.937614501436,,,140.46,43.5,38.22
2021-05-24,9.96,126.33,242.968523751274,24.9,79.6782166246475,23.3712830301081,103.3,55.4412259646604,4.49578338082328,165.719321309005,29.13,35.6990351887112,392.478864060201,125.019727163087,208.531482662751,,99.2934602266455,137.05,16.4412319294852,82.8341350327522,202.146666666667,118.801894609653,129.603140291265,123.692932650007,70.0721339939115,45.7055347577873,35.2965785117858,180.377857913741,176.35,323.108927731754,,149.544934991792,97.35,32.0134006375219,15.5739102599976,33.82,75.096425865408,51.53,126.474000445139,46.504470465954,337.463494051579,287.98469082321,,,141.46,45.05,39.34
2021-05-25,9.96,127.49,241.246196474406,25.58,79.2989727331209,22.8393114892104,103.3,54.6317954928301,4.47787189325028,165.728103932425,29.38,34.3119963456116,391.608082888896,124.462184155075,206.515866705668,,99.5363800070165,136.05,16.4940693111547,81.0786461258624,201.563333333333,119.902389797816,129.05056500541,122.072887096169,70.367701074353,45.8682705907934,35.6042577578705,181.135345197134,177.95,323.555922128183,,150.658401063665,98.32,31.9608961784474,15.6095730381039,32.46,75.8051574863744,50.21,125.764545426461,46.4347877980896,338.712454556612,286.817198043203,,,141.86,44.55,38.94
2021-05-26,9.95,126.83,241.227676826268,26.01,79.5579685614805,23.2648887219286,109.1,55.0507947958952,4.43309317431778,165.42949473615,31.57,34.892388485632,392.38523167619,125.140528148156,210.368142062898,,99.5016771812492,136.89,16.9607995159018,82.6902424994006,206.376666666667,119.696046950035,129.409254226053,122.730723775606,70.7269287567358,47.1475922392199,35.4311881819479,183.992702291451,177.64,324.683125388743,,150.805636246723,100.66,32.0277200354513,15.6616955599515,32.47,75.5818584825083,52.32,127.183455463818,46.086374458768,335.942203812366,287.11848650256,,,143.38,47.35,39.0
2021-05-27,9.96,127.13,243.616711436117,26.71,81.4449381681009,24.2313036878929,113.1,56.0887703421247,4.54056209975579,166.105756739478,32.39,35.089131583944,392.591222921015,125.744533073502,212.534458278455,,99.3802172910637,138.25,17.0576680489625,85.2035654152756,210.283333333333,119.210281495885,130.272047216248,124.399861618954,70.8224196596477,48.0822237125659,35.5561828756698,186.169279675377,177.71,323.468466702795,,150.824040644605,101.95,32.0706782292395,15.4502127918808,32.27,75.9216613144784,52.52,128.511409729549,46.095084792251,340.139837990935,290.065464245642,,,150.89,48.0,40.27
2021-05-28,9.95,126.99,244.200080352475,26.21,81.8149322086147,24.0539798409269,111.6,56.5934740480895,4.62116379383429,166.711757755447,32.13,34.8235284012228,393.2934658011,126.079058878309,212.393176786136,,99.3802172910637,138.97,17.2078125139605,86.5273767221106,208.406666666667,119.025432694748,130.970037051013,123.044914428471,71.3680819620013,48.0080268815361,35.9023220275152,187.732196475289,178.38,324.488779998991,,152.108553949525,100.38,32.1040901577415,16.204867103416,32.6,77.076990943177,53.77,129.366393982828,46.077664125285,339.09747245666,290.131371096126,,,150.42,48.8,40.04
2021-06-01,9.89,125.75,248.061426989324,26.22,82.7121677568607,24.6657471129594,117.7,57.1267458883542,4.6480310251938,165.99158263502,34.6,36.0826842304195,392.947025980258,127.78885743621,214.804380921712,,99.3341336735861,138.96,17.1455298419865,87.8128166867184,207.966666666667,118.999013932138,131.619555369475,124.272221666228,70.626890667971,47.9219738558572,35.9984717919166,190.081365898469,177.9,323.410163085869,,151.267613584433,101.13,32.261603534965,16.224818307951,33.23,76.8536919393109,54.43,130.257760544757,45.8337747877598,342.393601308288,294.933155917123,,,154.91,52.3,39.91
2021-06-02,9.95,124.53,251.700537848513,26.65,81.6854342944349,23.9121207633542,119.7,57.2314957141204,4.88088036364281,167.528541733492,35.0,36.1023585402507,393.564999714732,127.46362401487,215.058687607886,,99.4644592228823,138.08,17.1633248911219,87.1605038688577,201.706666666667,119.274534404305,131.716498402081,122.161253217287,70.7041928274711,47.3769713598907,35.6811775693917,188.969106089943,178.77,324.041785602562,,152.016142920394,99.65,32.3427467898983,16.7373148744431,35.33,76.6789361971548,53.95,129.038953204976,46.1299261261832,334.974963722003,292.315712426462,,,155.0,50.35,39.39
2021-06-03,10.0,123.94,254.126611754639,26.28,81.4634378701266,24.834204767577,120.7,56.8410645453552,4.90774759500231,163.356795609067,35.95,36.5056818917903,392.104334524156,127.417162097536,213.259703272359,,99.2298732341491,136.48,17.0298620226062,86.1724418065099,190.946666666667,118.826813637033,132.647151515101,122.406714664838,68.9853565750572,46.9480448341178,34.9408243835003,190.96350298799,175.27,320.66989309037,,149.770554912512,99.42,32.4763945039062,16.9283476578654,34.05,75.6498190489023,52.82,127.72919009357,46.4522084650557,337.040913429576,291.167050175165,,,155.99,50.95,37.74
2021-06-04,9.98,126.75,255.219270994802,26.93,82.15717669609,24.7366766517457,126.1,58.0599716088173,4.90774759500231,166.931323340943,37.11,37.1450969613043,395.690454831789,129.498655994112,214.182742355509,,99.6382266219439,139.25,17.1633248911219,86.9206829799384,199.683333333333,120.454106425773,133.490555898775,123.408197370847,70.6541737830887,47.1342062130032,35.7388674280326,191.577163572004,177.16,326.111564003418,,153.014182035008,98.36,33.0109853599376,17.5353630558419,34.73,77.1837861189391,54.06,128.793372621588,47.0967731428007,334.90922895858,290.969329623712,,,159.75,52.0,38.21
2021-06-07,9.97,124.93,254.395146652645,26.84,80.3997050036495,24.0894446103201,134.5,57.5076543456861,5.02417226422682,165.596364581127,38.36,37.0073767924859,395.306562057343,129.173422572772,217.055466032661,,99.5687196623193,139.18,17.2611976613668,86.8055689532571,201.71,120.083875791298,132.501736966191,122.730723775606,69.8311331437053,47.5490774112485,35.3927282761873,191.62510580513,177.87,327.083290952177,,151.997660714568,98.14,32.5479914935532,17.5760136350819,35.42,76.0284564902405,55.33,125.691780809161,46.9661181405551,333.772956619415,289.406395740799,,,157.25,54.4,37.97
2021-06-08,9.98,125.22,255.043334337488,27.36,81.7686829535505,24.2401698802412,144.8,57.4219499427864,4.99730503286732,164.173579587113,39.65,36.5745419761995,395.390831202953,128.188429925285,219.353644974382,,99.751175431334,138.48,17.3501729070439,86.3067415043048,201.196666666667,120.927657237311,132.530819875973,125.803901098947,69.3946033018224,48.0593718535245,35.4119582290676,194.702997171828,177.32,327.238767263978,,152.395028139831,97.95,32.538445228267,17.4144088783486,36.21,77.1352428572291,56.57,127.092499692192,47.149035143699,334.852884875646,292.795890908562,,,159.27,61.05,37.59
2021-06-09,9.978,125.19,258.487988891223,27.29,80.843697852266,23.6284026082087,127.8,56.7458374310222,4.91670333878881,163.75201366296,38.07,35.9646383714323,394.800947183682,126.088351261775,217.89373622042,,99.9510079402549,137.17,17.4925333001274,84.9445588552427,199.593333333333,121.99529906696,131.561389549911,124.164218629305,69.0308284335866,47.600326768764,35.6619476165114,192.056585903265,176.98,327.316505419879,,153.744229165142,96.27,32.5241258303376,17.3198900468642,35.9,76.6498102401288,55.39,125.728163117811,47.0532214753855,328.232455130923,287.54217339853,,,158.33,56.55,37.24
2021-06-10,9.949,128.51,260.821464556657,27.4,78.7347318213373,22.9634381820865,130.1,56.9839052168547,4.87192461985631,165.113320293036,38.61,35.9744755263479,396.636141910303,127.249899195132,216.280452278396,,100.159528819129,135.58,17.6971763651848,83.9660896284517,203.373333333333,122.727150321155,132.181824958591,124.42931699266,69.772019727617,47.0773156015821,36.3638408966423,190.551199783105,177.74,330.727267010022,,154.640616147713,97.16,32.5861765546983,17.3864925362066,35.61,77.3779591657792,55.35,124.682171744119,47.9329651571726,320.635394615347,285.433154183033,,,155.54,57.4,37.77
2021-06-11,9.96,129.28,263.117900925815,27.47,78.3832374828492,23.3446844530633,126.9,56.6601330281226,4.86296887606981,165.701756062165,41.5,36.0334984558415,397.291568598383,127.305653495934,218.563244909736,,100.116086969363,135.01,18.2755154620863,85.7023928642279,203.296666666667,122.529119981785,131.900690164033,126.137728667617,70.0675868080585,47.812304055353,36.7292100013679,191.423748426001,175.74,331.592103994417,,154.880884823453,101.12,32.6720929422748,17.7858580247355,35.71,77.6206754743293,56.35,124.93684790467,47.7064964866136,320.757473461704,284.322152989155,,,156.76,55.75,37.78
2021-06-14,9.96,130.96,260.849244028865,27.86,76.6535153434472,22.8038467198172,113.3,56.7839282767554,4.88088036364281,167.09819318592,42.6,36.1515443148287,398.18107624649,127.398577330602,217.921799046384,,99.8641242407241,134.79,18.1954377409768,84.848630499675,205.896666666667,121.590628373464,132.211364540983,124.517683113779,70.8269668455007,47.7519713229048,37.2291887762557,192.46888910815,174.71,334.769651116858,,155.657137468153,105.38,32.6052690852709,17.9789304095709,35.62,77.8051398688274,57.32,123.172305935137,47.1838764776311,315.094893126856,279.548613961223,,,157.47,52.55,38.32
2021-06-15,9.95,129.46,262.988263388846,27.25,76.2927711539462,23.0432339132212,113.3,56.5934740480895,4.7375884630588,165.649060321646,40.17,36.0039869910947,397.450743651202,126.980420074594,217.299219237837,,99.9075660904895,135.31,17.9996922004871,84.5416597618582,199.786666666667,121.444258122625,133.162804820394,124.674778440212,70.0039262061173,47.6647709235502,36.5561404254453,194.626289598826,174.05,332.583265482151,,154.899367029279,104.43,32.6625466769885,17.7491892384684,35.51,77.3779591657792,57.07,124.582120395331,46.8528838052756,317.498907332032,278.588256997024,,,157.0,50.7,37.44
2021-06-16,9.98,128.2,262.173398870758,27.27,75.2475379894947,22.5999242958064,111.4,56.0125886506583,4.6748982565533,164.8761894607,41.03,35.9843126812635,395.231656150134,126.33924561538,216.837000895128,,99.5860964022254,135.12,18.1331550690028,84.0716108195762,201.623333333333,121.340937945562,131.454095747166,123.712569565811,69.2945652130576,47.5586388585462,36.3734558730824,194.866000764456,171.11,331.368606796203,,153.420790563184,101.3,32.5623108914827,17.7708911731979,35.35,77.2226207283071,55.71,121.807969360756,46.5741531338183,316.052742536731,278.644748583153,,,154.37,52.7,37.29
2021-06-17,9.95,130.91,250.931972450771,27.18,73.0553232994505,21.0572068272029,114.5,54.4127731298642,4.62116379383429,164.805928473341,44.24,35.138317358522,395.100570812518,124.341383170006,214.403279825352,,99.8988777205364,134.84,18.3911832814666,81.8460729704044,205.533333333333,123.157651058917,130.085186773728,119.942281731424,68.312373068821,46.5449342160486,36.3926858259627,189.27593638195,165.85,335.576184484328,,153.605612621446,100.7,32.1661408821023,18.6160193900224,35.34,76.7080621541808,55.03,116.914548847308,46.2780017953949,308.371165896754,268.570415723414,,,151.36,54.65,37.0
2021-06-18,9.95,130.47,251.598679783752,26.55,72.7593280670394,20.3567776316875,121.3,53.7366606181001,4.56742933111529,160.783486947054,45.23,33.5348611072792,389.787752303236,120.020424857918,209.535837685799,,100.168217189082,126.38,17.9641021022163,79.8027989968113,207.77,125.473745028076,126.842522964308,118.260847875376,66.2161203906125,45.8560319382524,34.5658403023345,182.832500249799,164.93,332.942804453192,,149.881448147469,97.93,31.636323158714,18.597560273126,33.31,75.4071027403522,52.61,114.476934167747,45.3547064461926,308.925216045604,264.559513108228,,,147.27,57.55,35.78
2021-06-21,9.95,132.13,259.571388307318,26.55,75.0070418631608,20.7557562873608,128.9,54.6032273585302,4.56742933111529,163.453404466686,43.63,33.4758381777856,395.367958725393,122.324935957698,214.01652570186,,99.9075660904895,128.75,18.2666179375186,82.4887929527083,206.943333333333,123.372901427798,129.823055268176,121.309061298621,67.1846709772902,46.7686720828138,34.7773697840178,188.460918418806,166.95,335.009463610542,,151.692704318436,99.07,32.0635185302748,18.3865276664455,34.27,77.057573638493,54.39,118.096973878439,46.3215534628101,317.292312361275,271.206689742785,,,150.44,55.4,36.49
2021-06-22,9.95,134.04,264.07166280494,26.54,74.3225528882102,20.8887491725853,133.2,54.6127500699635,4.57638507490179,164.270188444731,39.99,33.1020262909928,397.48167327924,122.362105491566,214.98812752429,,100.011826529926,128.55,18.471261002576,81.606252081485,207.903333333333,123.674251944232,129.725969525379,119.185144848876,66.3343472227891,47.1712090140451,35.0759293141492,188.604745118184,166.25,338.132301275166,,151.249131378607,100.65,32.3026914269649,18.8450122185481,34.0,77.3002899470431,53.95,117.296563088135,46.3912361306744,321.255179527619,272.374182522792,,,151.64,52.75,36.84
2021-06-23,9.95,133.0,264.64577189723,26.61,73.7305624233881,21.0483406348546,131.7,54.8603405672292,4.52265061218279,163.444621843266,41.61,33.6529069662664,397.002564647035,122.817432281442,215.695604579457,,99.9596963102079,128.25,18.408978330602,80.6853398680346,218.856666666667,123.355681398288,129.395877999869,118.703330469073,66.5980840022601,47.6829376734157,34.7388459736782,190.330665510725,166.14,338.29768520133,,151.212166966955,104.5,32.2548568476269,19.0151354310257,34.05,77.5721322126193,53.9,117.360232128273,45.9557194565224,326.560914003887,277.976264813955,,,152.75,54.7,36.9
