,APH,RRX,SYM,AEVA,SERV,ON,QMOM,CSCO,DE,DCO,DAN,GLD,CDNS,OUST,TLT,AME,IWM,MCHP,NOVT,PH,INFY,AGG,TKR,SPY,IBIT,ADI,NOK,TSLA,VPG,TXN,ST,ALNT,AMBA,ROK,QQQ,RBC,TEL,PONY,NVDA,ALGM,MOG-A,APTV,CW,STM,HSAI,XPEV,CGNX
2000-02-02,0.930170344504791,13.0686892834894,,,,,,36.857990761719,12.8052436225579,9.9951139363655,,,22.13,,,2.31358429438181,,5.18151211815012,,18.7495837283179,3.32312181780857,,6.25560638963643,88.791443052283,,29.5864265663154,22.3639531727832,,,36.6336209355016,,1.57143216498579,,10.7452152084148,78.5629693972634,,,,0.0745038186835374,,7.98559639381765,,7.35020130872835,36.7910416105928,,,8.5971264441067
2000-02-03,0.934356651223672,13.1463635140005,,,,,,38.1200290757726,12.3907177910043,9.81321052181479,,,22.25,,,2.27384478959372,,5.60490415893282,,18.5318691007248,3.46674407222951,,6.2321478656753,90.1290190663626,,32.5220148645836,23.3258436318276,,,41.1131089225897,,1.68806189598083,,10.7452152084148,81.607390170462,,,,0.0757073419084253,,7.93612444919927,,7.60806691737023,40.2417645890217,,,8.68286387917938
2000-02-04,0.947860866445867,12.7062095411044,,,,,,39.1879076492025,12.279576807182,9.87065370535712,,,22.38,,,2.25894247529818,,5.47103162794248,,18.2619029625094,3.7638935641349,,5.98583336408336,89.7552556372537,,34.2741461001991,23.0853710170665,,,40.4994804312078,,1.76786118560902,,10.5657590368928,82.1570772545117,,,,0.0774839714308789,,8.24532410306417,,7.5296757723431,42.9902571062607,,,8.61076649059553
2000-02-07,0.932601103244787,12.7838837716155,,,,,,40.5146658767973,12.4087406532458,10.0525571199078,,,22.69,,,2.22789598718248,,5.60490415893282,,17.8264737073232,4.05906205942758,,6.03666016599916,89.6175929433322,,36.5795819365354,23.1575128014948,,,41.2665160454352,,1.60826260635265,,10.2600188928183,83.2987350444612,,,,0.0727080856178316,,7.80832192560177,,7.51729822312829,42.6922780084858,,,8.51918332131334
2000-02-08,0.941919011748101,12.7062095411044,,,,,,40.708825617421,12.0332643565487,9.57386392372175,,,23.0,,,2.22044483003472,,5.72667977447222,,17.8264737073232,4.06104305604028,,5.88808951424529,90.8371475444047,,35.2885378681871,24.7686793203943,,,42.6164987264755,,2.38170187505659,,10.1913381358161,86.8082756580095,,,,0.07618493048973,,7.29298916916026,,7.40177443045673,45.2178071448722,,,8.56205203884969
2000-02-09,0.914100328390379,12.7838837716155,,,,,,41.6796243205391,12.0152414943072,9.81321052181479,,,22.56,,,2.17325416809886,,5.75329298846428,,16.8467578831542,4.41762244632675,,5.84117246632302,88.9291057462046,,35.5651901685474,24.2155923064437,,,43.2301272178574,,4.41197995540445,,9.76152952747947,83.721571262961,,,,0.0780952848149489,,6.95905354298616,,7.37495640715797,43.5903828416397,,,8.488006072196
2000-02-10,0.900596113168184,12.8680308546691,,,,,,43.9771812512521,11.264288900913,9.15261391107799,,,21.88,,,2.04906821563606,,6.01821543683974,,16.4635801385903,5.23478354906656,,5.74342861648495,89.1061668203018,,35.6881467464854,24.1674977834915,,,44.4880656251904,,3.56641440569041,,10.0683774256991,86.4700066832097,,,,0.0940849505170312,,6.80239238502794,,7.40177443045673,44.8260584009442,,,8.67117241076038
2000-02-11,0.894654258470419,12.5443882275396,,,,,,42.3591834127218,10.8707897419745,8.91326731298495,,,21.81,,,2.22789598718248,,5.77627712782105,,15.4577385591102,6.63732915085998,,5.66914329060802,87.2965051541941,,35.2270595792181,23.6865525539693,,,42.2176402070772,,3.68304413668545,,9.8879086114744,84.4826764562606,,,,0.0955177162609453,,6.74879777835803,,7.37495640715797,42.9256602389109,,,8.55036057043069
2000-02-14,1.10653539530666,12.822720886871,,,,,,42.2297435856394,11.7148604569496,8.980284360451,,,20.0,,,2.22789598718248,,5.95773085958506,,16.6290432555611,5.3784058034875,,5.76688714044609,87.8079312772245,,35.9647990468457,23.3739381547798,,,41.2971974700043,,3.98996448140924,,9.74754397818849,84.3558255907107,,,,0.110800550862697,,7.11159203889285,,7.3357608346444,43.342414221813,,,8.33017124853947
2000-02-15,1.01457168964351,12.4990782597415,,,,,,41.4207446663743,12.1474091507446,9.09517072753566,,,18.81,,,2.22789598718248,,5.79926126717783,,18.1530456487128,4.89306163337536,,5.91154803820643,88.80125865716,,36.8562342368958,22.9651347096859,,,41.3892417437116,,5.64119593602322,,10.2065140489329,84.9477962966104,,,,0.106502253630954,,6.80239238502794,,7.28418771291602,43.4341000980514,,,8.30678831170146
2000-02-16,1.05332878733121,12.1365985173565,,,,,,41.1618650122094,11.8079785785304,8.980284360451,,,19.44,,,2.19684949906679,,5.8222454065346,,18.2619029625094,5.74489017683747,,5.79425541840075,87.4932075092058,,39.1924092177165,22.7006148334487,,,41.6653745648335,,5.37110603266628,,10.3736148028447,84.5672436999606,,,,0.111392760703514,,6.74879777835803,,7.28418771291602,40.2167593500476,,,8.59907502217653
2000-02-17,1.0237545559946,12.460241144486,,,,,,42.2297435856394,11.9581690972093,9.45897755663709,,,18.5,,,2.22789598718248,,6.01821543683974,,17.6348848350412,5.90535090246638,,5.59703773908146,87.0407631380922,,43.3421937231218,23.3017963703515,,,43.8744371338084,,5.33427559129943,,10.4850153054526,86.3854394395097,,,,0.115347194156718,,6.80239238502794,,7.31100573621478,38.678937153139,,,8.97515058965445
2000-02-18,0.981621404501354,12.2207456004101,,,,,,40.708825617421,11.5646699382707,9.57386392372175,,,18.63,,,2.19684949906679,,5.76176082927993,,17.9353310211197,5.80432007521855,,5.52209502094013,85.1721197200677,,41.7283886376864,22.8328747715673,,,41.1131089225897,,4.98438639831431,,10.8192168132762,83.2564514226112,,,,0.12871967443325,,6.49319273116304,,7.28418771291602,38.7852094187791,,,8.41590868361215
2000-02-22,0.962985587494725,11.8517930054825,,,,,,40.0939864387795,12.0152414943072,9.3345173256287,,,18.19,,,2.25149131815041,,5.70127625202526,,18.0616055051237,5.58641044782127,,5.62070386059977,84.9557181749681,,44.1721506242028,23.0853710170665,,,45.7153226079542,,5.52456620502818,,11.3918153966806,83.5101531537111,,,,0.125128208301838,,6.69932583373964,,7.22023704197284,41.6753982902048,,,8.464623135358
2000-02-23,0.979055603609137,11.6122974614067,,,,,,44.8509000840584,11.5646699382707,9.51642074017942,,,18.13,,,2.17325416809886,,5.98071499894184,,18.0353722364162,5.62801137668802,,5.54576114245844,85.9589291401145,,45.3709772590977,24.7686793203943,,,45.1323755411414,,5.67802637739007,,10.972949506875,88.1613515572089,,,,0.125854142945422,,6.54266467578142,,7.31100573621478,42.5214088754959,,,8.92643613790861
2000-02-24,0.998501673529098,11.3663290647882,,,,,,44.4302206460405,11.1140983822342,9.21005709462032,,,18.88,,,2.12730536568762,,6.50935020414766,,16.369559673489,5.49330360702425,,5.52209502094013,84.2279484160115,,46.6927604719305,24.4079703982526,,,48.4152879700348,,5.33427559129943,,10.6120118784255,90.064114540458,,,,0.124650619720534,,6.18399307729813,,7.32338328542959,42.4172203797704,,,8.92643613790861
2000-02-25,0.998501673529098,10.9261750918921,,,,,,42.9740225913633,11.0960755199927,9.09517072753566,,,19.63,,,2.14220767998316,,6.17668502924697,,15.001057489247,5.40812075267803,,5.32487734162084,83.9230402528697,,48.2297176961547,24.6364193822756,,,47.0346238644254,,6.44532723919954,,10.3335106219059,87.992217069809,,,,0.116894581160145,,6.15925710498894,,7.38733395637278,41.7920894054173,,,8.75690984583307
2000-02-28,1.01281614166462,11.2045077512235,,,,,,42.26210354241,11.0960755199927,9.09517072753566,,,19.25,,,2.08756586089953,,6.44886562689299,,15.2765068106759,5.30907092204291,,5.79425541840075,85.6835458430981,,45.9242818598184,24.4440412904668,,,47.8323409032219,,7.55637888709965,,10.0260452347082,87.949933447959,,,,0.116054025257049,,6.44372078654465,,7.55649379564186,42.6922780084858,,,8.58543497568769
2000-02-29,1.07952696486227,11.528150378353,,,,,,42.7798628507397,10.7386220855371,8.91326731298495,,,19.94,,,2.10371003471969,,7.55331400756328,,15.84926651079,5.35463384413507,,5.64436998211809,86.5096957341473,,48.3526742740926,23.8669070150401,,,50.9618462092698,,9.20761034171363,,10.0817454860121,90.2755326497079,,,,0.12226267681401,,7.37131974813937,,7.63282201579985,41.6753982902048,,,8.56205203884969
2000-03-01,1.15461040149767,11.4116390325864,,,,,,42.6180630668867,11.1140983822342,9.03772754399333,,,21.25,,,2.29744012056165,,7.48920035567333,,16.2034156383414,5.60622041394829,,5.67198045722279,87.1391432701847,,49.6437183424409,24.2276159371818,,,50.4402619915952,,9.51453068643742,,10.0260452347082,91.0366378430076,,,,0.118690314225851,,7.57333018866444,,7.78754138098499,41.20655005944,,,8.83485296862642
2000-03-02,1.11072170202554,11.6511345766622,,,,,,42.9740225913633,10.3811686510815,8.91326731298495,,,20.81,,,2.21175181336232,,7.47710344022239,,15.6044226695199,5.98855276019989,,5.54576114245844,87.1981250221016,,47.9838045402788,25.4900971646776,,,53.0788645045375,,8.82702911425613,,10.1664098679941,88.9224567505085,,,,0.110685929603183,,7.29298916916026,,8.07222501292563,41.7274925380675,,,9.17000839663783
2000-03-03,1.10815590113332,11.3663290647882,,,,,,44.4625806028111,10.4772905830359,8.91326731298495,,,20.5,,,2.16580301095109,,8.14243379002377,,15.7137279558012,6.50757387272796,,5.81792153991906,88.8307835232854,,51.3343712890875,26.5722239311026,,,57.5583524916256,,7.55637888709965,,10.4293150541486,93.9119241288062,,,,0.112481662668889,,7.00852548760455,,8.20012635481201,44.371796559581,,,9.4564493729034
2000-03-06,1.11409775583109,12.0589242868454,,,,,,44.0419011647933,10.2700276672591,9.21005709462032,,,20.63,,,2.18070532524662,,8.48356680574011,,15.4951173832385,6.83443831382389,,5.74297882177773,87.9652931612339,,56.1296778286669,27.2335236216956,,,57.0674496985201,,8.28684930754227,,10.150813797629,94.6730293221059,,,,0.111755728025306,,6.85598699169786,,8.08460256214044,43.550791213264,,,9.59674699393143
2000-03-07,1.06089114785564,11.1656706359679,,,,,,42.7475028939691,9.12557591492635,9.09517072753566,,,20.88,,,2.16580301095109,,8.74002141329992,,14.8917522029657,6.63633865255363,,5.71931270025942,86.2637699523699,,50.7195883993978,26.1273495937945,,,55.2265642243743,,8.25001886617541,,8.91204020862948,93.2353861792065,,,,0.159151618833987,,7.00852548760455,,8.09698011135525,41.1023615637144,,,9.52464960534758
2000-03-08,1.02807590486571,11.0038493224032,,,,,,42.8445827642809,10.5884315668583,9.09517072753566,,,20.38,,,2.20430065621455,,8.40735623839923,,15.4120453656647,6.73538848318876,,5.76664494329605,86.1556314951262,,50.9040232663047,25.4179553802493,,,52.7720502588465,,7.97992896281848,,8.70260726372668,94.0810586162061,,,,0.160469763318388,,7.00852548760455,,8.09698011135525,43.4736917264271,,,9.59674699393143
2000-03-09,1.03820406628235,11.2498177190216,,,,,,45.0774197814526,10.7205992232956,9.03772754399333,,,22.06,,,2.16580301095109,,8.3021130739761,,15.7399612245087,6.73538848318876,,5.86919813654208,88.673421639276,,54.4082857375358,25.790687933129,,,55.2265642243743,,8.05358984555219,,8.78727164570866,97.2523302549547,,,,0.191608538819456,,7.00852548760455,,8.08460256214044,45.5303726320487,,,10.9120371910692
2000-03-10,1.16311805708766,11.4893132630974,,,,,,44.1389810351051,10.6635268261977,9.03772754399333,,,22.13,,,2.08011470375176,,8.36985580050133,,15.5213506519461,6.5372888219185,,5.91653037957871,88.2013359872479,,53.147980813672,25.8508060868192,,,56.4538212071381,,7.7466695008284,,8.74493945471767,96.8294940364549,,,,0.225421810375831,,7.08685606658366,,8.03302944041206,43.5257859742898,,,10.6314419490132
2000-03-13,1.12422591724773,11.4504761478419,,,,,,44.0742611215639,10.6064544290997,8.85582412944262,,,21.13,,,2.13475652283539,,7.81823645593873,,15.3027400793834,5.88355993972665,,5.81792153991906,87.2374654931039,,50.7195883993978,25.8508060868192,,,52.7106874097083,,7.21262810100901,,8.57783870080587,94.292476725456,,,,0.285215900755183,,7.00852548760455,,7.86593252601212,42.7172832474599,,,10.5223215771025
2000-03-14,1.09046537919225,11.2886548342772,,,,,,42.6504230236573,10.3811686510815,9.09517072753566,,,20.94,,,1.98697523940467,,7.30411754927403,,14.8392856655507,5.608201410561,,5.84158766143738,85.9982696111168,,44.756194369408,24.8287974740845,,,48.0164294506365,,6.13840689447575,,8.55110258017998,90.8252197337577,,,,0.210330011206602,,7.26413053479954,,7.83911450271336,40.0604766064593,,,9.99815407631719
2000-03-15,1.16311805708766,11.4893132630974,,,,,,41.6149044069979,11.264288900913,9.09517072753566,,,21.69,,,2.0105705703726,,7.18314839476469,,15.9585717970713,5.32888088816993,,5.96386262261534,88.0046336322362,,41.1904536092079,23.5663162465887,,,45.1016941165723,,6.13840689447575,,8.99670459061146,87.0196937672594,,,,0.201733416743117,,6.95905354298616,,7.77516383177018,37.4557642133215,,,9.3297917983642
2000-03-16,1.19350254133759,12.7450466563599,,,,,,42.6180630668867,11.8650509756284,8.85582412944262,,,22.81,,,2.12649311410766,,7.35613428571305,,17.598151091291,5.09116129464562,,6.31096573821729,92.1156838973942,,48.567848285484,24.287734090872,,,49.0902793105549,,6.1015764531089,,9.52474297297275,91.9668775237071,,,,0.179898066805864,,7.11159203889285,,8.04540698962687,38.5497434184394,,,9.30446028345636
2000-03-17,1.28209019319519,12.4990782597415,,,,,,43.6859416403166,11.4715518166898,9.09517072753566,,,23.0,,,2.21997903647464,,7.68154131134318,,16.6144035147592,5.78252911247882,,6.46085117449995,92.7228609501591,,47.8792914490315,24.0352378453729,,,52.1277403428955,,5.98494672211386,,9.03680877155029,93.7005060195563,,,,0.190806190002864,,7.21465859018115,,7.95463829538493,37.9246124440863,,,9.73119888074996
2000-03-20,1.25670226857747,12.5832253427952,,,,,,43.3947020293812,11.5075975411728,8.85582412944262,,,22.88,,,2.22870438922889,,7.49282943030861,,17.1609299461657,5.91327488891719,,6.31096573821729,92.2495839057516,,49.3363268975961,24.287734090872,,,51.2686604549608,,6.67858670118962,,9.25960977676603,91.0789214648575,,,,0.190672465200099,,7.21465859018115,,7.96907876946888,39.8395969955212,,,9.36486620362121
2000-03-21,1.25251596185859,12.3825669139749,,,,,,45.5951790897823,11.5826928005122,8.85582412944262,,,22.38,,,2.18881706235231,,7.8254946052093,,16.8592473560293,5.64584034620234,,6.46085117449995,94.1426920833814,,52.256545623622,25.4299790109873,,,52.5572802868628,,5.98494672211386,,9.37101027937389,94.5461784565559,,,,0.18125441837677,,7.37131974813937,,7.83911450271336,41.9879637773813,,,9.40188918694805
2000-03-22,1.26683042999411,12.2595827156657,,,,,,46.7277775767535,11.4715518166898,8.37713093325653,,,22.81,,,2.26734523714058,,7.88597918246397,,16.3433264047815,5.88355993972665,,6.46085117449995,94.7145394843817,,56.5600258514497,26.3317513163415,,,54.6129357329923,,6.44532723919954,,8.89867214831653,96.4066578179551,,,,0.182553459317919,,7.34246111377865,,7.82673695349855,41.2315552984141,,,9.54803254218559
2000-03-23,1.325168639754,11.812955890227,,,,,,50.3585647264154,11.6577880598516,8.61647753134957,,,23.0,,,2.29850721126291,,7.68879946061374,,16.8592473560293,5.44774068493209,,6.48451729601826,96.3315693861071,,55.6378515169152,26.4961143485307,,,53.4777230239357,,7.05916792864712,,9.19054146514915,98.0980026919543,,,,0.185781958127539,,7.29298916916026,,7.9175056477405,39.69581687142,,,11.360210147131
2000-03-24,1.30315676894182,12.0589242868454,,,,,,51.3746673690124,11.5286242137878,8.61647753134957,,,23.25,,,2.3371480591746,,7.90896332182074,,17.1040911972994,5.28430846438412,,6.35829798125392,96.9034748424249,,53.9471985702686,26.9666737563598,,,54.1711232191973,,7.67300861809469,,9.23287365614014,99.4172516936736,,,,0.17802591956715,,7.42079169275776,,7.76072335768623,41.3628328030282,,,11.301752805036
2000-03-27,1.39498543245274,11.6122974614067,,,,,,51.8147627810926,11.3033384357695,8.73136389843423,,,22.63,,,2.32219031159588,,7.97670604834597,,16.6144035147592,5.08125631158211,,6.28729961669897,95.8780412462087,,54.100894292691,27.7509394360749,,,55.5026970454961,,7.02233748728026,,9.23287365614014,99.6202130785536,,,,0.166315447553558,,7.44552766506695,,7.68439513752823,41.8566862727671,,,11.3991817085277
2000-03-28,1.34880101639284,11.4504761478419,,,,,,50.4038686658942,11.0780526577513,8.61647753134957,,,21.75,,,2.20502128889592,,7.47710344022239,,17.7074563775723,5.36850082042398,,6.18869077703933,95.3258846944,,50.1048055097082,27.2562487765623,,,54.8890685541142,,6.71541714255647,,9.09250902285422,97.0831957675547,,,,0.153898144439635,,7.34246111377865,,7.59362644328629,41.5712097944792,,,11.0835120612146
2000-03-29,1.30153626311515,11.4893132630974,,,,,,49.2259662394442,11.2552774697923,8.61647753134957,,,20.5,,,2.1738593147736,,7.12992196678058,,18.0353722364162,4.95249153175644,,6.23602302007596,95.4244550509929,,53.0250242357341,26.3030643350623,,,52.4038731640174,,5.83148654975197,,8.74493945471767,93.0239680699566,,,,0.143754162972723,,7.42079169275776,,7.59362644328629,38.7581204098904,,,10.7658938358317
2000-03-30,1.30153626311515,11.2807721261609,,,,,,47.6532723403928,11.8021782005393,8.61647753134957,,,20.0,,,2.36831003329692,,7.07669553879647,,18.170910791405,4.41762244632675,,6.35829798125392,93.8271740537765,,47.9530653957943,25.2171580093029,,,50.0414034721969,,4.9107255155806,,8.86970801763849,90.7406524900577,,,,0.142913607069626,,7.42079169275776,,7.55649379564186,36.5180677517919,,,10.8146082875776
2000-03-31,1.38148121723055,11.404593426217,,,,,,50.0349651587093,11.4818937946875,8.79838094590029,,,20.63,,,2.39947200741925,,7.9537219089892,,18.0616055051237,3.82332346251597,,6.40957457787693,94.8920474036932,,49.4900226200185,26.7856893687332,,,49.0902793105549,,5.21764586030439,,9.31531002806996,92.6011318514568,,,,0.161386733394493,,7.57333018866444,,7.55649379564186,39.0060890297171,,,11.2413468848712
2000-04-03,1.35987447287504,11.5675161894487,,,,,,47.2067049369584,11.7477902825644,8.980284360451,,,18.13,,,2.45431708187455,,6.76701450325256,,18.2802160776863,3.17949956338764,,6.46085117449995,95.4442039555019,,45.6107425860767,24.8310579823662,,,46.267588250198,,4.67746605359052,,9.23287365614014,87.0196937672594,,,,0.148778394848048,,8.01445502817838,,7.49048019982953,34.8510518201837,,,10.7658938358317
2000-04-04,1.36392573744169,11.7304389526803,,,,,,47.3296727726867,12.1436134633813,8.73136389843423,,,17.06,,,2.44683820808519,,7.00895281227124,,18.8005092403854,3.33401729917844,,6.38590845635862,94.7342883888907,,43.6495851679666,24.734532975632,,,44.7335170217432,,4.02679492277609,,9.33090609843506,86.1740213302598,,,,0.143276574391418,,8.50092915025916,,7.55649379564186,34.1738265979679,,,11.7167999339106
