,VPG,TEL,IWM,NOVT,RRX,AGG,CSCO,DCO,NVDA,SPY,CW,PONY,STM,MCHP,APH,QMOM,APTV,XPEV,ST,TKR,QQQ,AEVA,OUST,CGNX,NOK,TLT,AME,SYM,ROK,SERV,ALNT,ALGM,ON,ADI,TXN,IBIT,AMBA,PH,GLD,MOG-A,RBC,CDNS,DE,TSLA,DAN,HSAI,INFY
2010-09-02,15.09,17.2493406827085,51.4188193127356,,46.9115574157061,72.4822444439434,13.4327338497389,20.3551619483645,0.219409327837847,83.270606905266,25.7406421075569,,4.93162734585844,9.88333788408051,4.89410844333718,,,,17.119656994341,18.4648223292675,39.5982624730373,,,4.56300648843568,5.61930766030956,69.1953755229211,18.002316671319,,40.3850462802318,,2.53231147192344,,6.54,20.8177503209386,16.3368107178169,,,49.4731269411114,122.29,30.9921271717521,28.3845957692207,7.09,50.777738424673,1.404,8.64246132167251,,5.254134042321
2010-09-03,15.75,17.7043271708483,52.3381747846247,,47.6107811712247,72.3148798820982,13.7731345125977,20.742406492748,0.226952239944289,84.3507591095729,26.2119496391037,,5.00138162232037,10.1602790507097,5.02013228368285,,,,17.6071514146154,18.7378307913437,40.254442253302,,,4.62653370310906,5.74984467454241,68.3376906623205,18.3529326440982,,41.0586238483221,,2.67367837448227,,6.52,21.1030226788823,16.5338853895377,,,50.4594828471586,121.86,31.9301567924734,28.9949192340916,7.18,51.4372869090083,1.40333333333333,8.7671496725713,,5.33237026948623
2010-09-07,15.85,17.3229414381429,51.3455963105497,,46.371248150078,72.5224119387863,13.4720108492995,20.2062217389862,0.229038577335433,83.3999209015562,25.5231155545353,,4.8758239246889,9.94218788198922,5.06506252241479,,,,17.3681835615397,18.3755695628195,39.9832212774592,,,4.47976393127747,5.88659773707207,69.7363767426846,18.0506774951506,,40.5552911600788,,2.58148256846564,,6.33,20.4468962556119,16.0513922277386,,,49.8226231282935,122.7,31.5586599129798,28.6032190999207,7.13,50.7177794715517,1.36933333333333,8.44763577339315,,5.34731426793352
2010-09-08,15.21,17.8113828151164,51.6466242084249,,46.6970228543538,72.4688552789958,13.5112878488601,21.000569522337,0.236604416226393,83.9856372376945,25.7134512884292,,4.83397135881174,9.91795552990916,5.13848510765966,,,,17.3968597039088,18.5540750957155,40.4644197829866,,,4.53671936512257,6.02956684789853,69.1821803712196,18.1473991428138,,41.7247994651148,,2.54460424605899,,6.39,20.5538733898407,16.0921662977498,,,50.5138489207203,122.71,32.1066178102329,28.7580772924999,7.19,51.0325639754389,1.39333333333333,8.14370791807734,,5.41763896650901
2010-09-09,15.24,17.4233061046443,51.679167764952,,46.5857827114303,72.1207369903577,13.4916493490798,20.2459391281538,0.233394666393864,84.3735792265653,25.8403417776918,,4.91070106291986,10.0529643486409,5.06944596033986,,,,17.6453862711075,18.653828187628,40.6219029302502,,,4.53671936512257,6.06686313767934,67.8164821701093,18.078887975719,,41.5915643417563,,2.67982476155005,,6.2,20.5467415808922,16.2008971511129,,,50.4517162652213,121.56,31.8837196825367,28.7762959033915,7.34,50.4704487899259,1.38066666666667,7.9722614355915,,5.43609919988507
2010-09-10,15.02,17.6307264154139,51.8418855475872,,46.506325466485,71.96676159346,13.4981955156733,20.4643847685752,0.230872720096877,84.7995547437567,26.0850591498411,,4.83397135881174,9.70678789035438,5.02889915953299,,,,17.6740624134766,19.1000920198679,40.7706370137768,,,4.50386046098117,6.17875200702179,67.5063961051229,18.1635194174244,,42.5908277669453,,2.54460424605899,,6.16,19.9191423934161,16.1057576544202,,,50.5216155026577,121.73,32.2180668740809,29.0769029831041,7.4,50.8227076395141,1.34466666666667,7.98784747945385,,5.47917307776256
2010-09-13,15.85,17.8983655260843,53.1029483630103,,47.1896577730146,72.1274315728315,13.9171501776534,20.7721945346237,0.243940987272172,85.7427862461092,26.6651299578988,,4.98045533938179,9.99757611531506,5.19601773042616,,,,17.6931798417227,19.4203519465341,41.3393261566728,,,4.86968959375541,6.29685692466104,67.839573685587,18.4093536052351,,44.1156297342708,,2.63065366500785,,6.36,20.4896871093034,16.6222292078952,,,52.6185926257503,121.62,33.0817971189035,29.96050561135,7.45,52.2991968601282,1.38133333333333,8.17488000580204,,5.68838905602463
2010-09-14,15.71,17.992039214819,52.875143467321,,47.4915953038068,72.3885202893101,14.0415273429288,21.2488032046341,0.241648308820366,85.6895393064603,26.366030947494,,5.06416047113611,10.1550864038354,5.19930634924289,,,,17.8652366959371,19.4728535738565,41.5143074314101,,,4.95293215091363,6.17875200702179,68.4894349068883,18.4335340171509,,44.0786199777823,,2.62450727794007,,6.62,20.7892230851443,16.7785298096048,,,52.0205658165721,124.024,32.5059769556885,29.74188228065,7.69,52.4865685886325,1.408,8.19825907159556,,5.72355140531237
2010-09-15,15.67,18.186077570055,53.1741373929132,,47.0704719055967,72.2546286398339,14.1331736752369,21.3679553721368,0.242106844510728,86.0166276500181,26.4294761921253,,5.04323418819753,10.1083525819668,5.18944049279271,,,,18.1997916902431,19.6986105713426,41.7767793435159,,,4.92883562120993,6.18496805531859,67.473408225869,18.5626656039611,,43.9305809518283,,2.51387231072012,,6.6725,20.6109278614295,16.7649384529344,,,52.1991972011318,123.94,32.5431266436378,29.8420846405542,7.73,52.509053196053,1.46533333333333,8.53335901463607,,5.6927843496856
2010-09-16,15.21,18.1191677923874,52.8344640216622,,47.9683387734786,72.1341261553053,14.3557433394139,21.3977434140124,0.242221478433318,85.9938075330256,26.0397411179616,,5.02928333290514,10.1672025798755,5.14011121054183,,,,18.4961118280569,19.5463558521078,41.9430115545163,,,4.87626137458369,6.28442482806743,66.8070530649408,18.5102058968194,,43.9675907083168,,2.55075063312677,,6.74,21.0245727804478,16.9756044813256,,,52.2069637830692,124.63,31.809420306638,29.359291451925,7.68,52.1942686921658,1.396,8.57232412429194,,5.7059702306685
2010-09-17,15.16,18.2931332143232,53.0541330282197,,48.3894621716887,72.2278503099386,14.3115567149082,21.8346346948554,0.241877576665547,86.0258545839886,26.1031863625929,,5.12693931995184,10.2883643402758,5.19053669906496,,,,19.0505172471925,19.7353617104682,42.0887272110538,,,4.88721434263083,6.1911841036154,67.0775536748226,18.5667009660489,,44.3746980296901,,2.7167030839567,,6.5625,21.3312405652372,17.4784846781302,,,53.224386016866,124.5425,32.3109410939543,29.3684007573708,7.76,54.3003269205544,1.34866666666667,8.64246132167251,,5.7200351703836
2010-09-20,15.21,18.7681926357632,54.5287629333516,,49.2237632436143,72.2546286398339,14.237846879066,22.4204661850766,0.245543569509985,87.3412112368863,27.100183063942,,5.30830043875286,10.4856849214991,5.29029146983896,,,,18.3622898303345,20.0556216371345,42.820884276342,,,5.00112521032101,6.38388160081628,67.4668106500182,18.7926812429667,,45.2777360880091,,2.58148256846564,,6.7075,21.4096904636717,17.573624174823,,,54.2418082506628,124.87,33.1096593848655,30.5252825489918,7.83,55.1697317408145,1.40366666666667,9.06328450595593,,5.8158525721927
2010-09-21,15.15,19.0023768575998,54.2094292849299,,49.0410115802402,72.5625794336291,14.1659045082041,22.7183466038331,0.258843397208912,87.1653205216733,27.1364374894456,,5.33620214933763,10.4476055110876,5.23219253741014,,,,18.0468522642746,20.1763753799759,42.8122025720105,,,4.96169452535133,6.13523966894417,68.4036664208282,18.740221535825,,44.9520502309105,,2.67367837448227,,6.86,21.4096904636717,17.5328501048118,,,53.9466781370423,126.01,33.4997311083338,30.8258896287043,7.7,54.7425241998246,1.38466666666667,9.11004263754298,,5.79123892769128
2010-09-22,14.79,18.8685573022646,53.5666940435207,,46.8638830687389,72.5826631810506,14.1855430079845,22.1027270717363,0.261136075660718,86.7370648672415,26.647002745147,,5.25947244522951,10.1983584611213,5.1236681164582,,,,18.6108163975332,19.7878633377905,42.6982003939204,,,4.87626137458369,6.17875200702179,69.0172409749502,18.5586302418732,,44.596756568621,,2.69826392275338,,6.66,20.9033320283217,17.2882056847447,,,53.8845454815433,126.2,32.1530549201696,30.7712337960293,7.64,54.023016762368,1.32466666666667,9.1334217033365,,5.7613509307967
2010-09-23,14.95,18.7414287246961,52.9201650370094,,46.7844258237936,72.6629981707363,14.0938966756763,21.2488032046341,0.266409236099872,86.0335020063892,26.1031863625929,,5.168791885829,10.1983584611213,5.13463017918062,,,,18.6681686822714,19.5201050384466,42.6806615972911,,,4.87188018736484,6.06064708938254,69.2164877656436,18.3003670682529,,44.2192570524385,,2.6921175356856,,6.61,21.003177353602,17.5124630698062,,,52.6263592076877,126.3,32.2366417180556,30.4068615781959,7.51,53.3559734088926,1.304,8.98535428664418,,5.74992316727818
2010-09-24,14.85,19.5778009455412,54.6412123278246,,47.555161099763,72.3952148717839,14.4604820049089,21.953786862358,0.281082378191432,87.807704003321,27.28145519146,,5.35712843227621,10.5964613881508,5.34071695836208,,,,18.9166952494701,20.2498776582271,43.5488320304392,,,4.99455342949273,6.25334458658342,68.2849100555143,18.784610518791,,45.6774414580847,,2.61221450380452,,6.79,22.015894224302,18.3007617566892,,,54.2728745784123,126.69,34.1219883814855,31.062731570296,7.73,54.4427294342177,1.34,9.43734955865231,,5.87914480091064
2010-09-27,15.05,19.3837625903051,54.5025497498916,,47.2770607424545,72.6429144233149,14.4735743380958,21.5963303598501,0.275006780294145,87.3870957712897,26.9551653619276,,5.30132501110667,10.6622349152252,5.31221559528379,,,,18.9071365353471,19.976869196151,43.3120582759443,,,5.01426877197757,6.09794337916336,69.4724737086536,18.8128580534058,,45.2925399906045,,2.6183608908723,,7.01,22.1157395495823,18.1308697983093,,,53.9156118092928,126.72,33.3325575125617,30.625484908896,7.7,54.0380065006484,1.36866666666667,9.42955653672113,,5.81321539599612
2010-09-28,15.56,19.4640543235063,55.0408868171608,,46.6731856808702,72.8169735676339,14.3115567149082,21.7750586111041,0.274456537465712,87.6929926673125,27.0186106065589,,5.3710792875686,10.8457084381171,5.36264108380692,,,,18.8689016788549,20.2078763563693,43.294519479315,,,5.80507306498059,6.12902362064737,69.9474991699094,19.2406064347144,,46.0549409742672,,2.7167030839567,,7.22,22.5864389401893,18.3891055750468,,,54.451505962972,127.85,33.286120402625,30.9716385158377,7.59,53.8806142487047,1.42666666666667,9.61658906306932,,5.9107909152696
2010-09-29,15.58,19.8655129895119,55.1958626395565,,46.7049685788483,72.7634169078434,14.3164663398533,21.6360477490177,0.272370200074568,87.5400442193011,27.5442997763611,,5.32922672169144,10.925329023523,5.3911424468852,,,,19.1269869601767,20.5071356321066,43.224364292798,,,5.91460274545192,6.10415942746016,69.6572058324753,19.1518284687824,,46.2177839028165,,2.73514224516003,,7.24,22.5151208507034,18.2396006516725,,,54.715569748843,127.95,33.7412040800046,30.9716385158377,7.61,53.9859821212402,1.46533333333333,9.74907043589929,,5.90112126921548
2010-09-30,15.61,19.5510370344742,55.0572000616235,,46.768718749234,72.7366385779482,14.3361048396336,21.6261184017258,0.267830696739992,87.2800318576818,27.462727318978,,5.32225129404525,10.8872496131115,5.36921832144037,,,,18.888019107101,20.1396242408502,43.0314375298762,,,5.87517206048224,6.23469644169301,69.6110228015199,19.2769246935048,,45.6922453606801,,2.59377534260119,,7.21,22.3796164806802,18.4434710017284,,,54.4126730532851,127.91,32.9796354770428,30.953419904946,7.63,52.5183581823525,1.36033333333333,9.60100301920697,,5.91694432639496
2010-10-01,15.67,19.9591866782465,55.3508384619522,,47.1751260854431,72.6526242457349,14.342651006227,21.8842814313148,0.260219004279996,87.647108132909,27.4355364998503,,5.30132501110667,10.87340255478,5.3779879716183,,,,19.2034566731609,20.3076294482817,42.9788211399884,,,5.73935525669779,6.40874579400349,69.2760150535148,19.3737733836124,,45.7958726788479,,2.61221450380452,,7.23,22.3867482896288,18.5182234634156,,,54.6845034210934,128.91,32.877473835182,30.9989664321752,7.6,51.6076787125811,1.37333333333333,9.75686345783046,,6.1991221794291
2010-10-04,15.68,19.6848565898094,54.6004292166678,,45.0952767766085,72.7734211454599,14.2444585073254,20.9707814804614,0.257697057983009,86.9894298064602,26.8373384790409,,5.09206218172088,10.8180143214541,5.28919526356672,,,,18.8593429647319,19.9138672433642,42.5140430293132,,,5.69335279089983,6.24712853828662,69.4548175013156,19.293066141856,,45.0556775490782,,2.52616508485567,,7.11,22.1300031674795,18.4910407500748,,,53.0302214684315,128.46,31.9301567924734,29.8238660296625,7.5,51.6453100956295,1.39933333333333,9.47631466830818,,6.048803136224
2010-10-05,15.8,19.945804722713,56.1501874406247,,45.44590271373,72.7734211454599,14.3950203389745,21.9736455569418,0.259531200744454,88.7406895361903,28.097179765291,,5.33620214933763,10.8768643193629,5.49747445529266,,,,19.4041896697445,20.7066418159315,43.5488320304392,,,5.96279580485931,6.46469022867471,69.0376117897803,19.8660875583262,,46.2992053670912,,2.58762895553342,,7.24,22.8289204444414,19.2504578040332,,,55.1582649192736,130.99,33.750491501992,31.2540269846586,7.76,53.662352227024,1.408,10.0296192254216,,6.12967653958581
2010-10-06,15.51,20.0194054781474,55.9625851293036,,44.967776435837,72.8472414730697,14.5979515033712,22.2516672811145,0.247150737104701,88.7330421137897,28.3237699246885,,5.25249701758332,10.7003143256367,5.41964380996349,,,,19.3850722414984,20.4651343302487,43.1717479029102,,,5.75907059918263,6.50820256675233,69.9051347772586,19.5715061259155,,45.9365097535041,,2.7658741804989,,6.97,22.5365162775492,19.2385653669466,,,54.5136386184711,131.81,33.7040543920553,31.3815572609002,7.58,54.1590864832629,1.364,10.0607913131463,,6.06726336960006
2010-10-07,15.42,19.7919122340775,55.7994526846765,,44.1390242208225,72.8807961674377,14.6568670027121,22.2615966284064,0.245316594343256,88.6259782001817,28.260161843369,,5.25947244522951,10.6795437381395,5.41745139741901,,,,19.0027236765773,20.8011447451117,43.3295970725735,,,5.75030822474492,6.65738772587559,69.3223712436854,19.4827281599835,,45.840284386634,,2.71055669688893,,6.99,22.7576023549555,19.1230388352482,,,54.9175008792148,130.37,33.3511323565364,31.1264967084169,7.64,54.1139288236048,1.362,9.9283099403163,,6.05231937115277
2010-10-08,15.39,20.0394784114477,56.5090788188041,,44.0752740504368,73.0284368226572,14.7157825020531,22.1126564190282,0.248984879866146,89.1230606562187,28.5327679061668,,5.23854616229093,10.7210849131339,5.3988158907909,,,,19.7196272358043,20.9323988134176,43.6277566152708,,,5.89269680935765,6.73198030543722,69.0177448511357,19.4665867116322,,46.3658229287705,,2.79045972877001,,7.04,23.064270139745,19.5239838570249,,,55.2825302302717,131.66,33.3511323565364,31.7914760059628,7.63,56.7104942539447,1.362,10.3725121903932,,6.10857913001316
2010-10-11,15.44,20.3338814331851,56.5580185521922,,44.6091817274173,72.9881711894155,14.7092363354597,22.4303955323685,0.247838540640243,89.2071823026249,28.3782911372481,,5.2734233005219,10.7591643235454,5.40648933469659,,,,20.0732996583563,20.8641466978985,43.6452954119001,,,6.00222648982898,6.81278893329566,69.0309894768988,19.6199304709693,,46.0549409742672,,2.79045972877001,,6.96,23.1712472739738,19.5511665703657,,,55.0961322637746,132.292,33.3975694664731,31.782366700517,7.67,56.680389147506,1.34933333333333,10.2945819710815,,6.0479240774918
2010-10-12,15.61,20.1599160112494,56.7048377523566,,45.2148083460818,72.9143508618058,14.8074288343613,22.2615966284064,0.252538531466445,89.4824895090454,28.2238143683293,,5.3710792875686,10.7833966756255,5.40210450960762,,,,20.0637409442333,20.9533994643465,43.9434549545974,,,5.9211745262802,6.77549264351484,68.3488912501029,19.6804609022865,,45.9439117048018,,2.7658741804989,,7.06,23.221169936614,19.490005465349,,,54.777702404342,131.96,33.1839587607642,31.5819619807086,7.74,56.1911811678767,1.34933333333333,10.3101680149438,,6.06023089974251
2010-10-13,16.59,20.4409370774533,57.5694397088798,,46.1471545879731,72.9076399229322,15.1740141635939,23.0162270225897,0.259989736434815,90.178404947497,28.3601173997282,,5.48268612990769,10.5479966839907,5.46678067966989,,,,19.9777125171261,21.3629121574608,44.3030002854972,,,6.0613725172835,6.99305433390293,68.2429342439986,20.0880324731561,,46.5656756138083,,2.82733805117666,,7.03,22.4081437164745,19.1094474785778,,,55.7562917284519,134.07,34.3077368212323,32.0374272530003,7.97,56.6578103176769,1.36933333333333,10.4894075193609,,6.25889817321826
2010-10-14,16.44,20.5279197884212,57.5286565977231,,46.2348110722535,72.6392023679877,15.1020063310661,22.5991944363305,0.255862915221564,89.8266235170709,28.5509416436867,,5.49663698520007,10.5445349194078,5.41964380996349,,,,19.9777125171261,21.278909553745,44.2153063023509,,,5.94308046237447,6.81278893329566,67.2217735976692,19.8539814720627,,45.914303899611,,2.87036276065108,,6.99,22.4081437164745,19.2385653669466,,,55.2747636483343,134.75,34.6420840127766,32.1831761401337,8.17,56.514811062093,1.38333333333333,10.4738214754985,,6.24219605730658
2010-10-15,16.86,20.6015205438556,57.3328976641706,,46.8165313770233,72.4915617127682,15.2918451622758,21.9438575150661,0.258831933816653,90.0101616546845,28.1692931557698,,5.48966155755388,10.7314702068825,5.49747445529266,,,,20.0732996583563,21.0794033699201,45.153631922016,,,5.93650868154619,6.76306054692124,66.4019312629378,19.7611681440429,,45.8328824353363,,2.95641217959994,,7.22,22.5864389401893,19.5171881786897,,,55.166031501211,133.68,34.4841978389918,31.6457271188294,7.97,57.3201226593288,1.36933333333333,10.5517516948103,,6.03122196158013
2010-10-18,17.25,20.6282844549226,57.8141383758204,,47.3584078253021,72.7465773899655,15.2492950794185,22.5396183525792,0.260448272125177,90.4537121539175,28.4782466936072,,5.52453869578485,10.6899290318881,5.46897309221437,,,,20.1019758007254,21.0426522307945,44.9870133540381,,,6.07889726615892,6.80035683670205,66.9383386063404,20.023466679751,,46.158568292435,,3.02402243734547,,7.1,22.5008572328062,19.2725437586226,,,56.2455863905068,134.28,34.5677846368778,31.8825690604211,7.82,57.2373336166223,1.34866666666667,10.4270633439115,,6.04177066636645
