,QQQ,INFY,IWM,AGG,PONY,AMBA,ON,NOK,NOVT,ST,APTV,OUST,STM,CW,TEL,SPY,AME,AEVA,ALGM,CDNS,CGNX,DAN,MCHP,ALNT,SYM,ROK,TLT,GLD,PH,TSLA,TXN,VPG,APH,RRX,DE,RBC,IBIT,SERV,ADI,CSCO,QMOM,NVDA,TKR,DCO,XPEV,MOG-A,HSAI
2000-02-02,78.754367963524,3.37395422878611,,,,,,22.8361983713575,,,,,37.0346242648465,7.35668155668703,,89.2971912315094,2.32096336741764,,,22.13,8.63268974376521,,5.26191532225988,1.57347508935049,,10.8264943548139,,,18.8693883376145,,37.4786774371606,,0.933262980148126,13.1649639283601,12.9364088977579,,,,29.8097350269523,37.5007585462005,,0.0745120869397244,6.3111652517693,9.9951139363655,,8.00767351291385,
2000-02-03,81.8062056886982,3.51977341304065,,,,,,23.8184004518459,,,,,40.5081934641321,7.61477451054218,,90.6423859598529,2.28109711526661,,,22.25,8.71878184456432,,5.69187727466244,1.69025644363822,,10.8264943548139,,,18.6502825742887,,42.0614972912857,,0.937463205523357,13.2432103707278,12.5176370404062,,,,32.7674801646915,38.7848055903636,,0.0757157437287507,6.28749838207516,9.81321052181479,,7.95806479729435,
2000-02-04,82.3572319446324,3.82146827701556,,,,,,23.5728499317238,,,,,43.2748829410993,7.53631425257021,,90.266493607424,2.26614727070998,,,22.38,8.64638621434689,,5.55592740018849,1.7701594755193,,10.6456807377541,,,18.3785914277648,,41.4337137496247,,0.951012319637005,12.7998138639777,12.4053576293771,,,,34.5328359013525,39.8713069354248,,0.0774925704173133,6.03899625028675,9.87065370535712,,8.26811926991621,
2000-02-07,83.5016710915728,4.12115184189731,,,,,,23.6465150877605,,,,,42.9749310114508,7.52392579078517,,90.1280467990157,2.23500176121699,,,22.69,8.55442419758421,,5.69187727466244,1.61035341175714,,10.3376279086893,,,17.9403799011132,,42.218443176701,,0.935701820688583,12.8780603063453,12.5358445124649,,,,36.8556723969592,41.2212025459552,,0.0727161545878438,6.09027446795737,10.0525571199078,,7.82990894861065,
2000-02-08,87.0197618025375,4.12316314099048,,,,,,25.2917035725787,,,,,45.517180932667,7.40830014745806,,91.3545478748583,2.22752683893867,,,23.0,8.59747024798376,,5.81554252192489,2.38479818229683,,10.2684276354936,,,17.9403799011132,,43.5995669683551,,0.945050709427,12.7998138639777,12.1565221779072,,,,35.5548839594195,41.4187482450573,,0.0761933853116976,5.94038429322785,9.57386392372175,,7.31315149424089,
2000-02-09,83.9255374422914,4.48519697776037,,,,,,24.7269373762978,,,,,43.8789819322794,7.38145848025713,,89.4356380399177,2.18018566450932,,,22.56,8.5231179791118,,5.8425687017902,4.41771570496353,,9.83536786130102,,,16.9544039661473,,44.2273505100161,,0.917139534352884,12.8780603063453,12.1383147058484,,,,35.8336243388923,42.4064767405674,,0.0781039516434855,5.89305055383958,9.81321052181479,,6.97829266380928,
2000-02-10,86.6806687219626,5.31485785369138,,,,,,24.6778272722734,,,,,45.1228385356467,7.40830014745806,,89.6137076381785,2.05560362653736,,,21.88,8.70704201263717,,6.11160203772208,3.57105088637747,,10.1445368238045,,,16.568777822694,,45.5143067704211,,0.903590420239235,12.962827285577,11.3796700367329,,,,35.9575089519913,44.744100846608,,0.0940953918405494,5.79443859678068,9.15261391107799,,6.82119839768087,
2000-02-11,84.688496873585,6.73885761165297,,,,,,24.1867262320291,,,,,43.2098583969097,7.38145848025713,,87.7937382998313,2.23500176121699,,,21.81,8.58573041605661,,5.86590949349205,3.68783224066521,,9.96270290419212,,,15.556509196129,,43.1915076662755,,0.89762881002923,12.6368004423783,10.9821402301164,,,,35.49294165287,43.0978866874244,,0.0955283165893902,5.71949350941592,8.91326731298495,,6.76745562242642,
2000-02-14,84.5613369683694,5.46067703794592,,,,,,23.8675105558704,,,,,43.6293715852292,7.34222835127115,,88.3080774606686,2.23500176121699,,,20.0,8.36463024809526,,6.05017890166458,3.99515159405397,,9.82127652227142,,,16.7352982028216,,42.249832353784,,1.11021441047238,12.9171835275292,11.8348568382022,,,,36.2362493314641,42.9661895546898,,0.110812847243693,5.81810546647482,8.980284360451,,7.13125287030273,
2000-02-15,85.1547498593755,4.96790876012023,,,,,,23.4500746716628,,,,,43.7216644866595,7.29060976050012,,89.3070627452006,2.23500176121699,,,18.81,8.34115058424096,,5.8892502851939,5.64852971528554,,10.2837183425201,,,18.2690385461019,,42.3439998850332,,1.01794494335843,12.5911566843305,12.2718361676127,,,,37.134412776432,42.143082475098,,0.10651407299717,5.96405116292198,9.09517072753566,,6.82119839768087,
2000-02-16,84.7732701437287,5.83276737018165,,,,,,23.1799690995284,,,,,40.4830226728329,7.29060976050012,,87.9915610539995,2.203856251724,,,19.44,8.63464638241974,,5.91259107689576,5.37808868430342,,10.4520830829019,,,18.3785914277648,,42.6265024787806,,1.0568309008646,12.2260066199481,11.9289287771725,,,,39.4882204253135,41.8796882096286,,0.111405122806547,5.84571681445131,8.980284360451,,6.76745562242642,
2000-02-17,86.5958954518189,5.9956825967281,,,,,,23.7938453998337,,,,,38.9350190079339,7.31745142770105,,87.5365395999033,2.23500176121699,,,18.5,9.0122776427431,,6.11160203772208,5.34121036189677,,10.5643262431564,,,17.7475668293866,,44.8865232287601,,1.02715834095571,12.5520334631467,12.0806577109956,,,,43.6693261174055,42.9661895546898,,0.115359995113348,5.6467475559608,9.45897755663709,,6.82119839768087,
2000-02-18,83.4592844565009,5.89310634297663,,,,,,23.3150218855956,,,,,39.0419948709554,7.29060976050012,,85.6572525548152,2.203856251724,,,18.63,8.45072234889437,,5.85116794083825,4.99086629903358,,10.90105572392,,,18.0499327827761,,42.0614972912857,,0.984885104921127,12.3107735991797,11.6831279043791,,,,42.0433405704808,41.4187482450573,,0.128733959435862,5.5711392377344,9.57386392372175,,6.51114392505901,
2000-02-22,83.7136042669321,5.67186344272836,,,,,,23.5728499317238,,,,,41.9513188319512,7.22660270794404,,85.4396184057208,2.25867234843166,,,18.19,8.4996383152575,,5.78974480478074,5.53174836099781,,11.4779855676283,,,18.1770141255051,,46.7698738537431,,0.966187327444292,11.9391029979333,12.1383147058484,,,,44.5055472558239,40.7931868645675,,0.125142094732101,5.67062386697966,9.3345173256287,,6.71784690680692,
2000-02-23,88.3761341248372,5.71410072368485,,,,,,25.2917035725787,,,,,42.8029306042398,7.31745142770105,,86.4485435714878,2.18018566450932,,,18.13,8.96336167637997,,6.07351969336643,5.68540803769219,,11.0559512850713,,,18.150613233529,,46.1734794891651,,0.982310773239534,11.6978431339663,11.6831279043791,,,,45.7134222335393,45.6330564925671,,0.125868109938181,5.59501554875326,9.51642074017942,,6.56075264067851,
2000-02-24,90.2835327030711,5.57733238534955,,,,,,24.9233777923955,,,,,42.6980523071599,7.3298398894861,,84.707703334808,2.1340903104597,,,18.88,8.96336167637997,,6.61035790250905,5.34121036189677,,10.6922834458466,,,16.4741565930503,,49.5321214370514,,1.00182149756319,11.4500627331354,11.2279411029098,,,,47.0451818243538,45.2050408111794,,0.124664453149154,5.5711392377344,9.21005709462032,,6.20108945243716,
2000-02-25,88.2065875845497,5.49084652434341,,,,,,25.1566507865115,,,,,42.0687825246807,7.39384694204217,,84.4010584418301,2.14904015501633,,,19.63,8.79313411343628,,6.27253065419276,6.45370642116411,,10.4116755452102,,,15.0969100616335,,48.1196084683142,,1.00182149756319,11.0066662263853,11.209733630851,,,,48.5937394880916,43.7234480679142,,0.116907553842096,5.37216997924389,9.09517072753566,,6.17628509462741,
2000-02-28,88.1642009494778,5.39028156968511,,,,,,24.9602103704138,,,,,42.9749310114508,7.56315591977115,,86.1715917156524,2.09422405830867,,,19.25,8.62094991183806,,6.54893476645154,7.56620248043145,,10.1018844229077,,,15.3741194273819,,48.9357270724735,,1.01618355852366,11.2870493115361,11.209733630851,,,,46.2709029924849,42.9991138378734,,0.116066904656109,5.84571681445131,9.09517072753566,,6.46153520943952,
2000-02-29,90.4954658784304,5.43654144882793,,,,,,24.3708891221207,,,,,41.9513188319512,7.63955143411227,,87.0024472831587,2.11041972324503,,,19.94,8.59747024798376,,7.67052123086165,9.21958060166301,,10.158006003035,,,15.9505389021922,,52.1374231349445,,1.08311618224508,11.6130761547347,10.848618768352,,,,48.7176241011906,43.5259023688122,,0.122276245234419,5.69450017799852,8.91326731298495,,7.39169862730509,
2000-03-01,91.2584253097239,5.69197643366002,,,,,,24.7392149023039,,,,,41.4793664950917,7.79440720642536,,87.6354800964968,2.30476770248129,,,21.25,8.87139965961729,,7.60541270664069,9.52689995505178,,10.1018844229077,,,16.3069509438687,,51.6038071245326,,1.15844925671697,11.4957064911832,11.2279411029098,,,,50.0184125387304,43.3612809528938,,0.118703486193976,5.72235587418719,9.03772754399333,,7.59426754941804,
2000-03-02,89.1390935561307,6.08015715864108,,,,,,26.0283551329451,,,,,42.0037579804911,8.07934182748144,,87.6947978032378,2.21880609628063,,,20.81,9.20794150819562,,7.59312807942919,8.83850460346094,,10.2433108048285,,,15.7041305770824,,54.3032763536748,,1.11441463584761,11.7369663551502,10.487503905853,,,,48.3459702618936,43.7234480679142,,0.110698213263785,5.59501554875326,8.91326731298495,,7.31315149424089,
2000-03-03,94.1407164946107,6.60711752105059,,,,,,27.1333324734946,,,,,44.6655691603784,8.20735593259359,,89.336755782343,2.17271074223101,,,20.5,9.49556739041083,,8.26878257606178,7.56620248043145,,10.5082046630291,,,15.8141342936493,,58.8860962078,,1.11184030416602,11.4500627331354,10.5846104234998,,,,51.7218259688419,45.237965094363,,0.112494145615666,5.86959312547017,8.91326731298495,,7.02790137942878,
2000-03-06,94.9036759259043,6.93898187142299,,,,,,27.8085964038304,,,,,43.839128179389,8.09173028926648,,88.4663356640031,2.18766058678764,,,20.63,9.63644537353665,,8.61520906342612,8.29762254149671,,10.2275967623928,,,15.5941268605156,,58.3838693744712,,1.11780191437602,12.1477601775804,10.3752244948239,,,,56.5533258797038,44.8099494129753,,0.111768130409587,5.79398480724378,9.21005709462032,,6.87494117293533,
2000-03-07,93.4625303334609,6.73785196210639,,,,,,26.6790640112687,,,,,41.3744881980119,8.10411875105153,,86.7551207299547,2.17271074223101,,,20.88,9.56404974331921,,8.87564316030996,8.26074421909006,,8.97945282036244,,,14.9869063450666,,56.5005187494883,,1.06441840476825,11.2479260903522,9.21905001909187,,,,51.1024029033468,43.4929780856285,,0.159169281101242,5.77010849622492,9.09517072753566,,7.02790137942878,
2000-03-08,94.3102630348982,6.83841691676469,,,,,,25.9546899769084,,,,,43.7615182395499,8.10411875105153,,86.646366325656,2.21133117400232,,,20.38,9.63644537353665,,8.53781591199366,7.99030318810795,,8.76843567908392,,,15.5105240359248,,53.9893845828444,,1.03149405747208,11.0849126687529,10.6968898345289,,,,51.2882298229953,43.5917509351795,,0.160487571870176,5.81786111826264,9.09517072753566,,7.02790137942878,
2000-03-09,97.489260665288,6.83841691676469,,,,,,26.3352932830977,,,,,45.8318158239067,8.09173028926648,,89.1784975790085,2.17271074223101,,,22.06,10.9571764653412,,8.4309396552536,8.06405983292125,,8.85374048087736,,,15.8405351856253,,56.5005187494883,,1.04165589305732,11.3326930695839,10.8304112962932,,,,54.8189412963175,45.8635264748528,,0.191629803078317,5.92132513267771,9.03772754399333,,7.02790137942878,
2000-03-10,97.0653943145693,6.63728700744808,,,,,,26.3966809131282,,,,,43.8139573880898,8.04011169849545,,88.7037229690049,2.08674913603035,,,22.13,10.6754204990895,,8.49973356763801,7.75674047953248,,8.81108807998064,,,15.6205277524916,,57.7560858328102,,1.16698519860857,11.5739529335509,10.7727543014405,,,,53.5491240120525,44.9087222625263,,0.225446827150961,5.96907775471543,9.03772754399333,,7.10644851249298,
2000-03-13,94.5221962102575,5.97355830670327,,,,,,26.3966809131282,,,,,43.00010180275,7.87286746439732,,87.7343623540715,2.14156523273802,,,21.13,10.5658487344361,,7.93955456679353,7.22200480463603,,8.64272333959885,,,15.400520319358,,53.9266062286783,,1.12796374996126,11.534829712367,10.7150973065877,,,,51.1024029033468,44.842873696159,,0.285247553335919,5.86959312547017,8.85582412944262,,7.02790137942878,
2000-03-14,91.0464921343646,5.69398773275319,,,,,,25.3530912026092,,,,,40.3257052272131,7.84602579719639,,86.4881081223214,1.99331260755138,,,20.94,10.0395129363688,,7.41745791030471,6.14638706777534,,8.61578498113776,,,14.9341045611145,,49.1240621349718,,1.09409096467714,11.3718162907677,10.487503905853,,,,45.0939991680442,43.3942052360775,,0.210353353129837,5.89346943648903,9.09517072753566,,7.28421307679618,
2000-03-15,87.2316949778968,5.41039456061677,,,,,,24.0639509719681,,,,,37.7037478002161,7.78201874464031,,88.5059002148367,2.01698319476606,,,21.69,9.36838587786669,,7.2946116381897,6.14638706777534,,9.06475762215588,,,16.060542618759,,46.1420903120821,,1.16698519860857,11.5739529335509,11.3796700367329,,,,41.5013453881726,42.3406281742,,0.201755804636792,6.01683037675315,9.09517072753566,,6.97829266380928,
2000-03-16,92.190931281305,5.16903866943684,,,,,,24.8006025323344,,,,,38.8049699195549,8.0525001602805,,92.640366657442,2.13327546823986,,,22.81,9.34294957535786,,7.47028180731417,6.10950874536869,,9.59679020176235,,,17.7105983672616,,50.2226833328785,,1.19747070536428,12.8389370851615,11.9865857720253,,,,48.9344221741139,43.3612809528938,,0.179918031464458,6.36701627169646,8.85582412944262,,7.13125287030273,
2000-03-17,93.9287833192514,5.8709820529518,,,,,,24.5427744862062,,,,,38.1757001370756,7.96165144052349,,93.2510021368114,2.22705955975099,,,23.0,9.77145344069888,,7.80073827930357,5.99272739108096,,9.10516515984751,,,16.7205649181601,,53.3302118641003,,1.28635289394981,12.5911566843305,11.5890559654088,,,,48.2406683407594,44.4477822979549,,0.190827365218966,6.51823290814925,9.09517072753566,,7.23460436117668,
2000-03-20,91.3008119447958,6.00372779310076,,,,,,24.8006025323344,,,,,40.1033632374037,7.97610464593938,,92.7750293483632,2.23581274162536,,,22.88,9.40360537364815,,7.60909809480414,6.68726912973957,,9.32965148035657,,,17.2705835009943,,52.451314905775,,1.26088055941615,12.6759236635622,11.6254709095263,,,,49.7087010059828,44.1514637493019,,0.190693625575741,6.36701627169646,8.85582412944262,,7.23460436117668,
2000-03-21,94.7765160206887,5.73220241552334,,,,,,25.9669675029145,,,,,42.2659537231908,7.84602579719639,,94.678920502156,2.19579819591394,,,22.38,9.44078150808412,,7.94692534312043,5.99272739108096,,9.4418946406111,,,16.9669732432698,,53.769660343263,,1.25668033404092,12.473787020779,11.7013353764379,,,,52.6509605670846,46.3903150057915,,0.181274533560027,6.51823290814925,8.85582412944262,,7.39169862730509,
2000-03-22,96.6415279638507,5.97355830670327,,,,,,26.8877819533725,,,,,41.5045372863909,7.83363733541134,,95.2540250951999,2.2745768327833,,,22.81,9.58752940717351,,8.00834847917794,6.45370642116411,,8.96598364113189,,,16.4477557010743,,55.8727352078273,,1.27104239500139,12.3498968203636,11.5890559654088,,,,56.9869220255504,47.5426649172199,,0.182573718665643,6.51823290814925,8.37713093325653,,7.36276020986038,
2000-03-23,98.3369933667253,5.53107250620673,,,,,,27.055615733876,,,,,39.9586311874335,7.92448605516835,,96.8802654557313,2.30583819662034,,,23.0,11.407203355882,,7.80810905563047,7.06834512794164,,9.26006072099876,,,16.9669732432698,,54.7113356557545,,1.32957456797235,11.8999797767495,11.7771998433494,,,,56.0577874273077,51.2367694904278,,0.185802575766364,6.54210921916811,8.61647753134957,,7.31315149424089,
2000-03-24,99.6594563809675,5.36514033102053,,,,,,27.536111641718,,,,,41.6366839407116,7.76756553922442,,97.4554284347705,2.34460228777827,,,23.25,11.3485041962462,,8.0316892708798,7.68298383471918,,9.30271312189548,,,17.2133815683795,,55.4207310578314,,1.3074895119671,12.1477601775804,11.6467129602616,,,,54.3543739971962,52.270591982395,,0.178045676459305,6.41476889373418,8.61647753134957,,7.44130734292459,
2000-03-27,99.8629122293124,5.15898217397101,,,,,,28.3369381547881,,,,,42.1338070688702,7.6911700248833,,96.4241540597994,2.32959683313649,,,22.63,11.4463361289725,,8.10048318326421,7.03146680553499,,9.30271312189548,,,16.7205649181601,,56.7830213432357,,1.39962348793992,11.6978431339663,11.4191195595269,,,,54.5092297635699,52.7183622336929,,0.166333904845446,6.3431399606776,8.73136389843423,,7.46611170073434,
2000-03-28,97.3197141250005,5.45062054248009,,,,,,27.8318014311593,,,,,41.8464405348713,7.60032130512629,,95.8688524732765,2.21205410510921,,,21.75,11.1293606669394,,7.59312807942919,6.72414745214622,,9.16128673997478,,,17.8206020838285,,56.1552378015747,,1.35328551767124,11.534829712367,11.1915261587922,,,,50.4829798378517,51.2828634868849,,0.153915223688826,6.24365533143234,8.61647753134957,,7.36276020986038,
2000-03-29,93.2505971581016,5.02824773291521,,,,,,26.8584892075818,,,,,39.0147265137146,7.60032130512629,,95.9679842778722,2.18079274127216,,,20.5,10.8104285662518,,7.24055927845909,5.83906771438658,,8.81108807998064,,,18.150613233529,,53.6127144578478,,1.30586361827347,11.5739529335509,11.3705663007035,,,,53.4252393989535,50.0844195789993,,0.143770116467032,6.29140795347006,8.61647753134957,,7.44130734292459,
2000-03-30,90.9617188642209,4.48519697776037,,,,,,25.749652497177,,,,,36.7598431264972,7.56315591977115,,94.3616053098572,2.37586365161532,,,20.0,10.8593445326149,,7.18650691872848,4.91710965422027,,8.93680041946572,,,18.2870178420719,,51.195747822453,,1.30586361827347,11.3638755121818,11.923068985382,,,,48.3149991086188,48.4842994162729,,0.142929467281046,6.41476889373418,8.61647753134957,,7.44130734292459,
2000-03-31,92.8267308073829,3.88180724981054,,,,,,27.3513055233172,,,,,39.2643368607647,7.56315591977115,,95.4325440838657,2.40712501545236,,,20.63,11.2878483979559,,8.07714239156235,5.22442900760904,,9.38577306048384,,,18.1770141255051,,50.2226833328785,,1.38607437382627,11.4886089811197,11.5995038772277,,,,49.8635567723566,50.9075266585911,,0.161404643709434,6.46650090094172,8.79838094590029,,7.59426754941804,
2000-04-03,87.2316949778968,3.22813504453157,,,,,,25.3553994445887,,,,,35.0817903732192,7.49708412358423,,95.9878456703886,2.46214501580556,,,18.13,10.8104285662518,,6.87202046211404,4.68354694564481,,9.30271312189548,,,18.3970215586387,,47.334879041238,,1.36439579124443,11.6527319665643,11.8681239670162,,,,45.9549972290824,48.0299443083383,,0.148794905919634,6.51823290814925,8.980284360451,,8.03661193035856,
2000-04-04,86.3839622764595,3.38501637379852,,,,,,25.2568361814416,,,,,34.4000814422,7.56315591977115,,95.2738864877163,2.45464228848467,,,17.06,11.7652682296601,,7.11771300634407,4.03202991646062,,9.40148710291947,,,18.9206392494969,,45.7654201870855,,1.36846052547852,11.8168549520088,12.2680016006785,,,,43.979037650153,48.1550565844362,,0.143292474884085,6.44262458992285,8.73136389843423,,8.52443096728361,
