,SYM,MOG-A,RBC,QMOM,ALGM,CW,AEVA,RRX,ROK,NOVT,QQQ,TKR,NOK,TLT,STM,APH,DE,CGNX,AME,HSAI,APTV,ADI,DAN,AGG,MCHP,INFY,ON,CSCO,SERV,TEL,DCO,VPG,ST,PONY,CDNS,IBIT,NVDA,TXN,OUST,ALNT,GLD,PH,SPY,TSLA,XPEV,AMBA,IWM
2021-05-14,10.0001,86.7204609737417,188.767748710813,43.8955369550727,23.73,125.602018682527,39.7,133.764936536492,248.586721972034,134.13,317.568689911515,82.5295802426057,4.40796868228971,119.174714127355,34.4059662993212,31.7358311274326,361.856883986136,71.9916925328728,130.435333635343,,139.18,138.162391831691,24.378545373257,100.145676881044,66.5533276801879,16.2376991890309,37.45,46.3261102364287,,124.641384540426,56.28,34.6,55.4405419135556,,124.28,,14.209025107829,162.374734472864,90.6,34.0723188465125,172.69,303.667113377058,391.196206939552,196.58,25.7,90.0,208.875356889256
2021-05-17,9.99,85.3758087933979,187.578781329285,43.5783337773496,23.8,125.435033907552,39.65,132.21483161412,246.244545424626,135.68,315.642203174713,83.242398826866,4.41696453674336,118.922593707914,34.1744062344912,31.8027843576593,361.432832950215,72.0597559915073,130.046959856467,,139.04,136.767931490365,24.7615477302354,100.058060365837,65.6611919203999,16.2466406533421,36.74,46.3611394313144,,124.604233606137,54.76,34.45,55.4692180559247,,121.835,,14.13170997437,160.212927564402,97.3,34.7903555889477,174.7,298.855087904081,390.200796743777,192.276666666667,26.12,88.07,209.158872440187
2021-05-18,9.94,82.897806918193,184.539243749089,44.2162005310982,23.68,123.205296029947,40.2,128.831955577648,242.945050685224,134.23,313.511392087038,81.5945844372773,4.47993551791893,118.618310443072,34.0779228741454,31.4201944706499,348.37206104384,71.418014810096,128.241021784696,,137.33,134.727032580211,23.9421008269327,99.9353972445481,65.1625109059542,16.3271138321423,36.69,46.352382132593,,121.901503136594,53.51,34.01,54.4846705012529,,121.14,,13.9823171842346,158.476394146129,95.0,33.9296951100014,175.04,293.542989195677,386.838939667481,192.623333333333,27.32,90.13,207.571185354973
2021-05-19,9.94,82.4944112640898,181.806536460899,43.783650743294,23.99,123.274054466701,38.7,126.698281743324,240.184628325779,136.58,313.871392133814,80.187462037179,4.44395210010432,118.331414793363,34.5313946677708,31.5349714367527,337.751938433101,73.9460861308073,127.707007838742,,136.92,141.403819512523,23.4433070597049,99.7952108202177,67.2487360673047,16.4880601897428,37.46,45.9495463914066,,123.248224504579,52.44,33.34,54.1309980787009,,122.32,,14.0321979154985,161.001455494128,96.4,34.2545224783304,175.16,287.749687939974,385.824748147257,187.82,27.64,92.29,205.974047751395
2021-05-20,9.96,82.2735041201762,180.847691798377,45.4184005746688,24.59,122.615938000624,41.65,125.540262183669,240.119567866129,138.29,319.942744274039,79.8079092845209,4.63286504363102,119.305121240859,34.9076797731195,31.8458257199478,334.736464399884,74.9475913078584,128.532302118853,,137.31,147.267940815452,23.193910176091,100.136915229523,69.3409088003872,16.6758309402768,38.53,46.2823237428214,,124.45562986898,52.15,33.52,54.7523144966977,,125.25,,14.577643711869,164.173286941789,96.3,34.9632367365028,175.96,287.900653445009,389.975420850394,195.593333333333,28.8,92.6,207.344372914228
2021-05-21,9.97,83.0130628193653,179.601193737098,45.1652147655407,24.02,124.246495215084,43.5,126.844173971312,241.83902287117,137.15,318.17193323314,80.6904318525607,4.54290649909449,119.687648773803,34.9366247812232,31.731048753845,339.005244828158,74.8794748265347,128.988641309031,,140.46,147.166357611779,23.7995883220104,100.180723487126,68.7261762976249,16.7384211904548,38.22,45.9145171965209,,123.88695620441,52.09,33.83,54.9339300650352,,123.46,,14.9559890585056,163.916350874799,101.6,35.5735184588178,176.04,288.551692185471,389.656138334768,193.626666666667,28.58,93.37,207.883052460997
2021-05-24,9.96,82.9362255519171,180.377857913741,45.9482260036414,24.9,123.74554089016,45.05,126.789464385816,243.874485823083,137.05,323.523285279812,80.0215726430989,4.51591893573353,120.131032959716,35.4190415829524,32.0753796521535,338.637733930359,75.26871186267,129.80422624467,,141.46,150.0753311715,23.4789351859355,100.277101653854,70.6942378176623,16.6937138688991,39.34,46.7552178737793,,125.425171854476,51.53,33.82,55.6508336242622,,126.33,,15.574759529834,167.17678096625,103.3,35.7211672626037,176.35,288.598868905794,393.628388455644,202.146666666667,29.13,97.35,209.234476587102
2021-05-25,9.96,81.1785730590392,181.135345197134,46.1118259456065,25.58,122.124806309522,44.55,126.078239774375,242.145736466664,136.05,323.970852905534,79.6406944821555,4.49792722682623,121.243840328282,35.727788336059,32.0227735426897,339.891040325415,75.979069453617,129.250793609772,,141.86,151.192746411901,22.9445132924771,100.522427896432,70.9924289570619,16.7473626547659,38.94,46.6851594840078,,124.865820708997,50.21,32.46,54.8383429238049,,127.49,,15.6104242526877,167.185640830629,103.3,34.3332685070162,177.95,287.428886241776,392.755056868784,201.563333333333,29.38,98.32,207.212065657127
2021-05-26,9.95,82.7921556754517,183.992702291451,47.397940648011,26.01,122.782922775599,47.35,127.500688997258,242.127147763907,136.89,325.099501700832,79.9008063969462,4.45294795455797,121.035188946676,35.5541182874365,32.0897267729164,337.111150201043,75.7552581578392,129.610039355232,,143.38,151.340503799061,23.3720508072438,100.487381290349,71.3548458803322,17.2212602632564,39.0,46.3348675351501,,125.546364602663,52.32,32.47,55.2589263452181,,126.83,,15.6625496168584,166.884405441745,109.1,34.9140204685741,177.64,287.730817251845,393.534481833401,206.376666666667,31.57,100.66,211.077327668154
2021-05-27,9.96,85.3085761843807,186.169279675377,48.3375349092969,26.71,124.452770525347,48.0,128.831955577648,244.525090419585,138.25,323.883285326588,81.795907490421,4.5608982080018,120.543988819145,35.6795466558861,32.1327681352049,341.323390491194,76.0958405644576,130.47417101323,,150.89,151.358973472456,24.3429172470264,100.36471816906,71.4511845561383,17.3196163706789,40.27,46.3436248338715,,126.152328343598,52.52,32.27,56.300826184628,,127.13,,15.4510553162996,167.566614998923,113.1,35.1108855402887,177.71,290.684079944084,393.741076402335,210.283333333333,32.39,101.95,213.250946891958
2021-05-28,9.95,86.6340190478624,187.732196475289,48.2629441014444,26.21,123.097247057905,48.8,129.689072417078,245.110634556437,138.97,324.904907080953,82.1674959401219,4.64186089808467,120.357071956456,36.0268867531311,32.1662447503182,340.277397935921,77.2538207469602,131.173243815206,,150.42,152.648042605026,24.1647766158736,100.36471816906,72.0016912750299,17.472066548891,40.04,46.3261102364287,,126.487939030885,53.77,32.6,56.8074380331484,,126.99,,16.2057507803221,168.17794564107,111.6,34.845117693474,178.38,290.750127352537,394.445376069157,208.406666666667,32.13,100.38,213.109189116493
2021-06-01,9.89,87.92104327762,190.081365898469,48.1764341438836,26.22,124.325076285661,52.3,130.582662313504,248.986379081313,138.96,323.824906940625,83.0685979306467,4.66884846144563,120.330357624564,36.1233701134769,32.3240630787096,343.584996016107,77.0300094511824,131.823769894823,,154.91,151.804119647732,24.7793617933507,100.318178028513,71.2539196485354,17.4088274248774,39.91,46.0809058722283,,128.203282543686,54.43,33.23,57.3427260240379,,125.75,,16.2257030728277,167.451436761997,117.7,36.1050541524471,177.9,295.562152825514,394.097921566858,207.966666666667,34.6,101.13,215.528521817771
2021-06-02,9.95,87.2679265043102,188.969106089943,47.6285377459982,26.65,122.21321001392,50.35,129.360814904105,252.639059173103,138.08,324.457339455231,82.0374399827266,4.90274067724059,120.608960579777,35.8049750243357,32.4053634296991,336.140544496601,76.8548527849215,131.920863339542,,155.0,152.55530381851,24.0222641109514,100.44979463574,71.3319081003784,17.4268957460242,39.39,46.3786540287573,,127.87699437549,53.95,35.33,57.4478718793912,,124.53,,16.738227586564,169.001913028312,119.7,36.1247406596186,178.77,292.939127175538,394.717705273661,201.706666666667,35.0,99.65,215.783685813609
2021-06-03,10.0,86.2786466859144,190.96350298799,47.1973336686449,26.28,122.458775859471,50.95,128.047784852213,255.074179234296,136.48,321.081122800331,81.814486912906,4.92972824060155,120.156230777557,35.0620531496728,32.5392698901524,338.213682894438,75.8233746391629,132.852960408843,,155.99,150.301751306176,24.9485953929458,100.212884742731,69.5978119358699,17.2913833374237,37.74,46.7026740814507,,127.830381780034,52.82,34.05,57.0559646003471,,123.94,,16.9292707873047,164.793477448315,120.7,36.5283140566334,175.27,291.788015199649,393.252761966672,190.946666666667,35.95,99.42,213.978636806014
2021-06-04,9.98,87.0278100435345,191.577163572004,47.3844835435016,26.93,123.46068450932,52.0,129.114621769375,256.170912696971,139.25,326.529772156943,82.5112152560953,4.92972824060155,121.801729481778,35.8628650405432,33.0748957319657,336.074581002124,77.3608609318975,133.697673377897,,159.75,153.556882712881,24.8506180458118,100.625283445376,71.28144498448,17.4268957460242,38.21,47.3507141868374,,129.918626056487,54.06,34.73,58.2794800080945,,126.75,,17.5363192867861,168.399442250544,126.1,37.1681255397056,177.16,291.589872974292,396.849385598576,199.683333333333,37.11,98.36,214.904787605723
2021-06-07,9.97,86.9125541423622,191.62510580513,47.8015576611199,26.84,122.782922775599,54.4,126.005293660381,255.343715424276,139.18,327.502745256337,80.7461701200158,5.04667434849903,121.427356760712,35.5155249432982,32.6110054939667,334.934354883314,76.2028807493949,132.707320241764,,157.25,152.536756061207,24.2004047421042,100.555087921521,70.4510973501519,17.5262715123312,37.97,47.2193547060157,,129.592337888291,55.33,35.42,57.725074588959,,124.93,,17.5769720827662,167.052742864945,134.5,37.0303199895054,177.87,290.023605859558,396.46436844738,201.71,38.36,98.14,217.787195706855
2021-06-08,9.98,86.4131119039488,194.702997171828,48.3145617094557,27.36,125.8574071619,61.05,127.409506354765,255.994320020778,138.48,327.658420952241,82.1210473839093,5.01968678513807,122.280578311049,35.5348216153673,32.6014407467915,336.018040864001,77.3122063023805,132.73644827518,,159.27,152.935532843225,24.351824278584,100.739351171639,70.0106919750386,17.6166131180649,37.59,47.403257979166,,128.604150864612,56.57,36.21,57.6390461618517,,125.22,,17.4153585134712,165.617444835556,144.8,36.5972168317335,177.32,293.420329722836,396.548884407398,201.196666666667,39.65,97.95,220.09312218776
2021-06-09,9.978,85.049250406743,192.056585903265,47.8530791469561,27.29,124.217027313618,56.55,126.041766717378,259.451818733617,137.17,327.736258800192,81.1920762596569,4.9387240950552,123.360164762496,35.7856783522665,32.5870936260286,329.374574634568,76.8256600072114,131.765513827991,,158.33,154.289519126356,23.737239101107,100.941163302721,69.6436874957775,17.7611596872387,37.24,47.3069276932302,,126.497261549976,55.39,35.9,56.9603774591168,,125.19,,17.3208345277261,165.192171345367,127.8,35.9869351094184,176.98,288.155407734755,395.957272687268,199.593333333333,38.07,96.27,218.628291841283
2021-06-10,9.949,84.0695752467782,190.551199783105,47.3272908493364,27.4,124.482238426813,57.4,124.993166328714,261.793995281024,135.58,331.151394379069,79.0740220963615,4.89374482278694,124.100203862278,36.490006882791,32.6492644826677,321.75107934434,77.5554794499651,132.386911874192,,155.54,155.189085355559,23.0692117342841,101.151749874284,70.391459122272,17.9689453804261,37.77,48.1914148640958,,127.66257643639,55.35,35.61,57.1993453121925,,128.51,,17.3874406490071,166.565450324103,130.1,35.9967783630041,177.74,286.041890664271,397.797842483229,203.373333333333,38.61,97.16,217.009569253761
2021-06-11,9.96,85.8080184227941,191.423748426001,48.066182009081,27.47,126.19137671185,55.75,125.248477727693,264.098994422917,135.01,332.01734043753,78.7210130691456,4.88474896833329,123.899957988219,36.8566436521052,32.7353472072448,321.873582976939,77.7987525975497,132.105340884507,,156.76,155.4302062005,23.4522140912625,101.107877671875,70.6896502616716,18.556165817695,37.78,47.9637250973383,,127.718511550938,56.35,35.71,56.8743490320096,,129.28,,17.7868279155647,167.159061237492,126.9,36.0558378845185,175.74,284.928520064641,398.45518883893,203.296666666667,41.5,101.12,219.300057554503
2021-06-14,9.96,84.9532038224327,192.46888910815,48.0055289166134,27.86,124.570642131212,52.55,123.479534463339,261.82187833516,134.79,335.198962472551,76.9838370667937,4.90274067724059,122.950966672028,37.3583571259034,32.6683939770181,316.191299095594,77.983640189714,132.416497288769,,157.47,156.209212007233,22.9088851662466,100.853418897903,71.455772112129,18.4748583725347,38.32,47.4382871740518,,127.811736741851,57.32,35.62,56.998612315609,,130.96,,17.979910828941,168.567779673744,113.3,36.1739569275472,174.71,280.144800623858,399.347301750237,205.896666666667,42.6,105.38,218.65644927165
2021-06-15,9.95,84.6458547526398,194.626289598826,47.9178654929517,27.25,124.727804272365,50.7,124.892865421973,263.968873503617,135.31,333.009772998913,76.6215383283353,4.75880700598215,122.802958852072,36.6829736034827,32.7257824600695,318.603678322168,77.5554794499651,133.369413776822,,157.0,155.448753957803,23.1493750183028,100.897291100312,70.6254244778009,18.2761068399206,37.44,47.105509822637,,127.392223382742,57.07,35.51,56.8074380331484,,129.46,,17.7501571296909,167.105902051218,113.3,36.0263081237613,174.05,279.182395529262,398.614830096743,199.786666666667,40.17,104.43,218.031770644175
2021-06-16,9.98,84.1752264895195,194.866000764456,47.8111698786267,27.27,123.765186157804,52.7,122.111794825951,263.1509705823,135.12,331.793556624669,75.5718009579301,4.69583602480658,122.698482743867,36.4996552188256,32.6253526147296,317.152481443682,77.399784635511,131.658053553381,,154.37,153.964933373551,22.7040234404209,100.572636802485,69.9097657432418,18.4116192485211,37.29,46.8252762635508,,126.748969565442,55.71,35.35,56.2243564716438,,128.2,,17.7718602478611,166.326233985872,111.4,36.0066216165898,171.11,279.23900759365,396.389243149585,201.623333333333,41.03,101.3,217.567994087413
2021-06-17,9.95,81.9469457335213,189.27593638195,46.7920825785599,27.18,119.993294770137,54.65,117.206168659855,251.867628008679,134.84,336.006530145049,73.370139393452,4.64186089808467,124.535520979797,36.5189518908948,32.2284156069573,309.444175946269,76.8840455626317,130.287020647101,,151.36,154.150410946582,21.1541999493918,100.88851665983,68.9188536492369,18.6736099051487,37.0,46.5275281070218,,124.74462796081,55.03,35.34,54.6184924989753,,130.91,,18.6170345508573,166.25535507084,114.5,35.1601018082173,165.85,269.143189444462,396.257773878445,205.533333333333,44.24,100.7,215.126068543647
2021-06-18,9.95,79.9011534877126,182.832500249799,46.0995223071978,26.55,118.311145778033,57.55,114.762473841056,252.536821307939,126.38,333.369773045689,73.0728686336912,4.58788577136275,126.877527072048,34.6857680443241,31.6975721387317,310.000153971144,75.5801014915783,127.039325677616,,147.27,150.413037849995,20.4505444563383,101.160524314766,66.8039903374951,18.2399701976271,35.78,45.599254442549,,120.409656583351,52.61,33.31,53.9398237962404,,130.47,,18.5985744273562,162.197537185285,121.3,33.5556514737438,164.93,265.123732872917,390.929394749104,207.77,45.23,97.93,210.242217456115
2021-06-21,9.95,82.5904578484001,188.460918418806,47.0170084682181,26.55,121.360655646761,55.4,118.391543012258,260.539257844913,128.75,335.439082503751,75.3302684656245,4.58788577136275,124.753179538556,34.8980314370849,32.1255945748235,318.396364482385,77.2343588951535,130.024482431005,,150.44,152.230718065705,20.8513608764321,100.897291100312,67.7811397635276,18.5471316571216,36.49,46.571314600629,,122.721641317996,54.39,34.27,54.8096667814358,,132.13,,18.3875303127355,164.890935956483,128.9,33.4965919522294,166.95,271.785085782568,396.525944939044,206.943333333333,43.63,99.07,214.738010608397
2021-06-22,9.95,81.7068292727456,188.604745118184,47.4216828252527,26.54,119.23583586726,52.75,117.589135758324,265.056312614913,128.55,338.565924921096,74.6428298336777,4.59688162581641,125.057901520819,35.1976268329724,32.365230518243,322.373020863691,77.4776320427381,129.927246054673,,151.64,151.785571890429,20.9849663497966,101.002584386094,66.9232667932549,18.754917350309,36.84,46.6413729904006,,122.758931394361,53.95,34.0,54.8192254955588,,134.04,,18.8460398667223,165.714903343725,133.2,33.1225483159718,166.25,272.955068446586,398.645850314021,207.903333333333,39.99,100.65,215.712887860366
2021-06-23,9.95,80.784782063367,190.330665510725,47.9361287062146,26.61,118.753816565429,54.7,117.652963608068,265.632562400386,128.25,338.731520936968,74.0482883141562,4.54290649909449,124.735766853855,34.8593739666478,32.3173033295591,327.697217203591,77.7500979680328,129.596642375145,,152.75,151.748476375823,21.1452929178341,100.949937743203,67.1893450407192,18.6916782262955,36.9,46.2035080543285,,123.215734829835,53.9,34.05,55.0677520627575,,133.0,,19.0161723562864,164.882076092104,131.7,33.6737705167725,166.14,278.569098165059,398.165338429026,218.856666666667,41.61,104.5,216.422749937042
