,ST,TEL,CDNS,GLD,NOK,TSLA,INFY,PH,DCO,SPY,TXN,APTV,AGG,OUST,IWM,QMOM,ADI,RRX,APH,SERV,TLT,MOG-A,NVDA,AEVA,SYM,AMBA,MCHP,DAN,ALGM,IBIT,TKR,XPEV,VPG,ON,STM,CGNX,CW,CSCO,PONY,QQQ,ALNT,NOVT,HSAI,RBC,AME,DE,ROK
2010-05-24,16.3790636652724,18.4888547597638,6.36,116.84,6.20070887872701,,4.79281937784258,45.8547356325974,19.3158885327303,81.3197248712989,16.2517857599137,,69.1380507667399,,51.911458289103,,19.8471690156019,46.1702992885199,4.54752099738136,,62.9769963468911,29.6275108333353,0.283343611844661,,,,9.0260051154276,7.74177593367935,,,14.719075537441,,,7.34,5.3794957263137,4.05898621175105,28.4835829578274,15.2065965030997,,38.954330795049,2.64565337151905,,,24.4767037329576,16.2505211846454,41.8549480098105,38.540945235632
2010-05-25,15.7981782678412,18.416607014699,6.39,117.36,6.33066385522728,,4.78679175735302,46.0780041573364,19.1279715423965,81.4027735179969,16.3590582731804,,69.2229708971223,,51.9033723921733,,19.9865941579665,46.2177264064332,4.54423916842006,,63.2851720859726,29.2935752071612,0.290908611190029,,,,9.04622013248343,7.95122277757649,,,14.6205681632912,,,7.15,5.25630116769583,4.05464968802054,28.3390879269697,15.1675551770326,,38.9892204778032,2.63951496462457,,,24.2671897077034,16.2184293136315,41.5280142777971,37.8258727946831
2010-05-26,15.6839057306417,18.2261356868009,6.64,118.47,6.15739055322692,,4.81277941254944,46.4013585724756,19.0191774953612,80.9120315147814,16.1847404391219,,69.1445830844616,,52.0287037945847,,20.0075079293212,47.2532184808718,4.50923299283281,,63.1054029048417,29.3492311448569,0.292284065616459,,,,8.99568258984385,8.09861129735595,,,14.496137795944,,,7.165,5.14679489336883,4.06765925921205,28.3029641692553,14.8942658945636,,38.5530994433759,2.59040770946877,,,24.5586874819701,16.0740158940691,41.7137720800774,38.270968905886
2010-05-27,16.0267233422404,19.1981962567636,6.84,118.69,6.39254717737026,,5.01450231291354,48.2952915754338,19.859858767907,83.6224373479256,16.6607622167432,,68.9812751414185,,54.2644542956652,,20.8786213363563,49.4190568655755,4.70286090154979,,61.6736697836921,30.7777335457128,0.309477245946839,,,,9.46062798212792,8.75022370059149,,,15.1442126258772,,,7.49,5.48900200064069,4.22160585164492,29.1699343544016,15.4018031334347,,40.0097436983632,2.94643530934836,,,25.8704274661703,16.6155662174281,44.1657750701782,39.5989605819339
2010-05-28,15.8362691135744,18.9289092069766,6.7,118.881,6.26259220087,,4.98073753559938,47.31752941537,19.5532573626256,82.5730044487416,16.3724673373388,,69.0531306363575,,53.5690671597052,,20.4922403896875,47.6563489831342,4.6383182653108,,61.9561642111835,30.6200417222417,0.301224519388257,,,,9.38313708341391,8.42441749897372,,,14.9264594830196,,,7.31,5.3380886663338,4.13921190076536,29.9104713875474,15.0699518618651,,39.7742383397724,2.89118964729808,,,25.5060552483369,16.286624539536,42.8580401421245,38.9860413468349
2010-06-01,15.6553375963418,18.3969030842268,6.49,119.91,6.20070887872701,,4.89762423759528,45.8085421447204,18.6730146184305,81.1838270857931,16.3255356127846,,69.1665342849337,,51.9438018768221,,20.28148714605,46.5813343104345,4.49063596205208,,62.390082714171,29.7573746879586,0.288386944741573,,,,9.21467860794867,8.09861129735595,,,14.496137795944,,,7.15,5.24843084635662,4.05681794988579,29.2873365669735,14.9658416590198,,39.4078966708535,2.92188168177046,,,25.173565599564,16.1301766683434,42.4493729771077,38.1031457819899
2010-06-02,15.9886324965072,19.0931086275785,6.64,119.78,6.28115719751289,,5.06211930656172,47.4869055375858,18.9400545520627,83.2977926381061,16.6004214280306,,69.0944585102905,,53.4235210149694,,20.9418473094475,47.9725297692223,4.58909083089122,,61.7974252428541,30.4809018780025,0.291596338403244,,,,9.42019794801626,8.61834976184144,,,15.0768128435641,,,7.27,5.55188808320247,4.0698275210773,29.9375642058332,15.193582727744,,40.341195684528,2.89732805419256,,,26.7631393998621,16.6596925400721,44.6338847319247,39.474917403402
2010-06-03,16.0267233422404,19.1587883958192,6.61,117.96,6.32447552301298,,5.08982373922975,47.7178729769709,19.1279715423965,83.5846879630629,16.7881483262474,,69.0616967945435,,54.1108222539996,,21.3352533642375,50.3280766255789,4.62190912050427,,61.3464902103304,30.6014897430098,0.291137853594434,,,,9.51116552476749,9.28547674610639,,,15.0145976598905,,,7.35,5.55188808320247,4.12638311463583,29.666636022975,15.4343375718239,,40.724982194824,2.70703744046381,,,26.9271068978871,16.8161404112647,44.3366722482761,39.9492001448477
2010-06-04,15.760087422108,18.5808064353008,6.46,119.19,5.92842226129788,,5.00324738714215,45.0540485093956,18.2081673265522,80.6477858207423,16.2098824344188,,69.238610059577,,51.3899179371331,,20.3728135516262,46.8026608606962,4.46219344438744,,62.9956240435599,28.5422200482695,0.277268688127927,,,,9.20120192991145,8.55629143772377,,,14.1591388843788,,,7.06,5.35877893248238,3.93387657502315,28.0771906835401,14.9365606644695,,39.3315754898287,2.94029690245389,,,25.4058528884327,16.1141307328364,42.2636151748273,37.5485998073764
2010-06-07,15.7219965763748,17.7617449358421,6.24,121.49,5.77371395594042,,4.89589271055353,43.9454048003469,17.5455126764278,79.6436521833936,15.8696274314008,,69.441732697208,,50.0678737891162,,19.6422023070162,45.7513597469532,4.35389308866438,,63.4787687212639,28.0876965570881,0.263686075666927,,,,8.96536006426011,7.93570819654707,,,13.4644026666905,,,6.7,5.29670813403664,3.81750256520079,27.3547155292515,14.8096763547517,,38.6141563881957,2.82980557835332,,,25.3056505285286,15.8533842808488,40.7032496356723,36.184124843525
2010-06-08,14.8078162787782,17.7551396011691,6.14,121.0025,6.00887058008376,,4.96775108278624,44.7460919235487,17.3773764219187,80.4967882812913,16.0104226050635,,69.3631045794153,,50.0436160983269,,19.7335287125924,45.6881235897355,4.28388073748988,,63.1631141984973,28.7741197886682,0.256293008124864,,,,9.06980431904856,8.05982484478241,,,13.7754785850584,,,6.51,5.40015946477954,3.79139998355839,27.3727774081087,14.9365606644695,,38.5443770226874,2.70089903356933,,,25.0779178923827,15.9416369261369,40.9112983742263,36.7970440786241
2010-06-09,15.6172467506086,18.0127476534182,6.16,120.56,5.66851230829735,,4.94870428532696,44.9770593629339,17.5850741480771,80.0664452938562,15.916559155955,,69.4024186383117,,50.075959686046,,19.5789763339249,45.6565055111267,4.30904142619321,,63.0922529791007,29.0431234875307,0.250103463205927,,,,9.096757675123,7.92795090603236,,,13.915462748324,,,6.45,5.44843675245956,3.76747261705285,27.3456845898229,14.8226901301074,,38.2216474572111,2.62109974394115,,,25.2874319176369,16.0138436359181,41.0673349281418,36.6875942152135
2010-06-10,16.3885863767057,18.607227773993,6.12,118.975,5.8603506069406,,5.09934713795938,46.8478956219535,18.2378384302891,82.4069071553456,16.4462171902097,,69.1927436575313,,51.8063416290161,,20.1058594430187,48.0120523674833,4.44687824256801,,61.9649153977915,29.8872385425819,0.26019012899975,,,,9.34270704930225,8.45544666103256,,,14.4650302041073,,,6.6,5.8070680323683,3.84034232413788,28.0500978652543,14.817809964349,,39.3119500432795,2.51060841984058,,,26.6720463454037,16.4190035074681,42.9992160718575,38.4533853449036
2010-06-11,16.6361768739714,19.0431798624146,6.2,120.01,5.90366893244069,,5.14523260456581,47.0095728295232,18.1389347511661,82.8070506348906,16.3925809335763,,69.2320577164276,,52.5098146619058,,20.4009139841112,48.4468009483545,4.48626019010367,,62.7508307401899,30.2953820856835,0.266150431514281,,,,9.52127303329541,8.88985492985625,,,14.8590597007066,,,6.78,5.82086154313402,3.86318208307498,28.194592896112,14.9056529479998,,39.687014132887,2.657930185308,,,26.6082812072829,16.6075432496746,43.7348169688878,38.5847251809962
2010-06-14,16.4552453567388,18.9440998423188,6.21,119.6,5.8417856102977,,5.28981511255209,46.8786912805382,18.0993732795169,82.6787027263573,16.4730353185263,,69.3303428636684,,52.8413364360262,,20.2885122541712,48.2491879570494,4.49337081951983,,62.4287342883873,30.388141981843,0.260419371404155,,,,9.55496472838845,8.82779660573858,,,14.9731208707748,,,6.78,5.91741611849406,3.97846848532891,28.2758713509695,14.8064229109128,,39.6782917121984,2.63951496462457,,,27.1912767558163,16.751956669237,42.8283188937596,37.7674995341975
2010-06-15,16.4742907796054,19.1158385438182,6.26,120.99,6.07694223444104,,5.41967964068349,48.8650112592505,18.9004930804135,84.5586220925214,17.2306474434728,,69.3303428636684,,54.167423532508,,21.3282282561163,50.0751319967084,4.70567328882983,,62.1710571269452,31.1302211511188,0.27331425665194,,,,9.9390500524492,9.24669029353285,,,15.6211957007079,,,7.11,6.15190580151131,4.09375488758284,28.4655210789702,15.1805689523883,,40.7424270362011,2.6824838128859,,,27.7833816097956,16.9970092727918,44.2103569427255,39.474917403402
2010-06-16,16.6837904311379,19.0828118704529,6.38,120.33,5.42716735193971,,5.50279293868758,47.5330990254628,18.9598352878874,84.5284225846312,17.042920545256,,69.4338698854287,,53.9167607276852,,21.4968308510263,49.9723732412298,4.66846563956932,,62.5253632239281,31.1858770888145,0.269818309984763,,,,9.98958759508877,8.99845699706217,,,15.1960586122718,,,7.23,5.93810638464264,4.0828788118985,28.4835829578274,15.154541401677,,40.9081530292835,2.67634540599143,,,28.0839886895081,17.0331645749556,44.0914719492661,39.4311374580378
2010-06-17,16.7123585654378,18.9969425197032,6.42,121.9,5.56331066065428,,5.46989392489429,47.3483250739547,18.4949879960091,84.664320370137,17.1166703981269,,69.5989889327933,,53.9814479031234,,21.5319563916325,49.9960868001864,4.66955998219462,,63.0342756177762,31.3435689122856,0.280134218182991,,,,10.0064334426353,9.13033093581222,,,15.2479045986665,,,7.23,5.97259016155694,4.15683612655197,28.5377685943991,15.0758080607752,,41.0389893396117,2.70089903356933,,,28.4301422964498,17.0211128075677,44.1509144459958,39.2706109917023
2010-06-18,17.198016848536,19.0365745277415,6.45,122.83,5.50761567072559,,5.49067224939531,46.8555945365997,18.2279480623768,84.7558852780601,17.0630341414935,,69.4875990992537,,54.0137914908424,,21.4406299860563,49.9012325643599,4.6662769543187,,62.9312047531994,30.8983214107201,0.281968157418231,,,,10.0064334426353,9.30099132713581,,,15.2530891973059,,,7.18,5.96569340617408,4.24166951688976,28.6100161098279,15.2846791552337,,41.0732684529177,2.57199248878534,,,28.2115189657498,17.0653026213234,44.0320294525363,39.277907649263
2010-06-21,17.4646527686684,19.3998679347595,6.46,120.39,5.38384902643962,,5.47422274249867,46.9864760855846,18.2378384302891,84.5131404173335,16.9289434999101,,69.6383029916896,,53.4540048463947,,21.2720273911463,49.6166698568806,4.65861655594153,,62.7508307401899,30.4252459403068,0.275320127690484,,,,9.88177417079102,9.22341842198872,,,15.1701356190745,,,7.14,5.91741611849406,4.24601994716349,28.4655210789702,15.1870758400661,,40.7237087214035,2.59777379774214,,,27.6194141117705,17.0331645749556,44.9162365913908,39.3654675399914
2010-06-22,17.2361076942692,18.9969425197032,6.32,121.45,5.26008238215365,,5.37119688351443,45.0617474240418,17.9312370250077,83.1173574681557,16.5937168959514,,69.7103787663329,,52.3561826202402,,20.7802698226587,48.2254743980928,4.58091822954457,,63.498094508372,30.0078264075892,0.265004219492256,,,,9.75711489894674,8.82003931522387,,,14.8175829115909,,,6.99,5.78637776621972,4.2264430109317,27.9056028343966,14.9463209959863,,40.4091049630407,2.67634540599143,,,26.7631393998621,16.7921292271968,43.9131444590769,38.0958491244292
2010-06-23,17.1408805799362,18.9044678342804,6.2,120.95,5.30958903986804,,5.38504909984845,45.1464354851496,17.842223713797,82.8594410536338,16.613830492189,,69.8872920313663,,52.2106364755044,,20.9348222013263,48.7155546165294,4.56669177541555,,63.9297037537876,30.1655182310603,0.267984370749522,,,,9.83460579766075,8.78125286265032,,,14.874613496625,,12.5,6.8,5.90362260772834,4.20469085956303,27.941726592111,14.8747452315301,,40.2430640905715,2.65179177841353,,,27.1912767558163,16.7640084366249,43.9948778920803,37.9499159732151
2010-06-24,16.655222296838,18.2571450363212,6.08,121.3,5.19819906001067,,5.32531141690801,43.6066525559153,17.486170468954,81.4864154351491,16.2786038882304,,69.8283209430218,,51.3777890917384,,20.5624914709,45.7827926236697,4.48023870801612,,63.5496299406605,30.2304501583719,0.254688311294028,,,,9.68299316974204,8.54077685669435,,,14.4183688163521,,12.0,6.68,5.78637776621972,4.1220326843621,27.481148681252,14.6860454888729,,39.6313345604216,2.76228310251409,,,26.9817627305621,16.4988695540902,43.2369860587764,37.191063586902
2010-06-25,16.2362229937729,18.1976970242637,6.25,122.76,5.10537407679619,,5.39543826209896,44.8153821553643,18.168605854903,81.8277753955459,16.1176951183302,,69.9266060902627,,52.259151857083,,20.4571148490812,45.330988749094,4.53167281140566,,63.8073071021026,30.7684575560968,0.254000584080813,,,,9.7234232038537,8.72695182904736,,,14.7812907211146,,12.0,6.68,5.74499723392255,4.13725919032017,27.5533961966809,14.4339035913568,,39.5614226141188,2.8604976128257,,,27.537430362758,16.5872491816018,44.3886844329146,38.0447725215042
2010-06-28,16.3314501081059,18.0061423187451,6.24,121.09,5.13631573786769,,5.37639146463969,44.6460060331485,18.1488251190784,81.5698589810239,16.3322401448637,,70.0576529532504,,51.9599736706816,,20.5273659302937,45.0773444686305,4.53933320978282,,64.4064065024555,30.9818053172636,0.254459068889623,,,,9.82112911962353,8.63386434287086,,,14.6153835646517,,11.9,6.67,5.74499723392255,4.0959301027197,27.8062625006819,14.5884421737054,,39.4215987215131,2.84822079903675,,,27.9382398023748,16.6475080185415,43.6976654084317,37.6361596981049
2010-06-29,15.1982474475435,16.9426834363834,5.93,121.27,4.96304243586733,1.59266666666667,5.18678925356785,43.2371046528991,17.4367186293925,79.0513810509858,16.0171271371426,,70.2673279340308,,49.9951007167483,,19.8389053344112,44.1261784168922,4.38174787173829,,65.1085767673852,29.9892744283573,0.240246039816509,,,,9.40335210046974,7.98225193963532,,,13.905093551045,,11.75,6.56,5.49671404013959,3.91756246149665,26.5058072229624,14.0678911594786,,37.9010138894264,2.60268452325772,,,26.5900625963912,16.2658687179234,41.3973952074751,35.8338852806113
2010-06-30,15.2268155818434,16.764339400211,5.79,121.68,5.04349075465321,1.58866666666667,5.18678925356785,42.6981806276671,16.9125291300404,78.3003891381129,15.6081506803131,,70.2738802771802,,49.41695908627,,19.5719512258037,44.2133686383015,4.29857783221478,,65.5466279418368,29.8965145321978,0.234056494897572,,,,9.34607621881156,7.75729051470877,,,13.4747718639694,,11.6,6.38,5.45533350784243,3.82402821061138,26.2975279041622,13.8661776414657,,37.324240332428,2.76228310251409,,,26.4078764874745,16.1292820208601,41.5841054510592,35.8192919654899
2010-07-01,15.1982474475435,16.2557286303858,5.79,117.04,5.17344573115348,1.464,5.1166624083769,42.5211055908052,16.8334061867419,77.9514434008185,15.5344008274422,,70.2374826662197,,49.0652225698251,,19.6141018745312,44.1420311844211,4.32593639784752,,65.6493986125206,29.7573746879586,0.237953615772458,,,,9.41345960899765,7.50905721823809,,,13.0651885714517,,11.65,6.4,5.53809457243675,3.78704955328465,25.7451349282139,13.8336432030765,,37.2193724129737,2.58426930257429,,,26.0617228805328,16.1091957418802,41.2330901931211,35.8119953079292
2010-07-02,15.2363382932767,16.2359126263666,5.8,118.49,5.21676405665356,1.28,5.09761561091763,42.3594283832356,16.7246121397066,77.526639894547,15.4941736349672,,70.138908354843,,48.5310439609539,,19.5789763339249,43.9755771253669,4.26355886820489,,65.1260126590153,29.5904068748716,0.234973464515193,,,,9.29890784568129,7.36166869845862,,,12.9614965986624,,11.45,6.31,5.49671404013959,3.72614352945239,25.473466251518,13.7490536632647,,37.1145044935194,2.54130045431296,,,25.2145574740702,16.2779204853113,40.7028331013421,36.0235983771896
2010-07-06,15.7124738649415,16.1104112675786,5.65,116.51,5.18582239558207,1.074,5.14436684104493,42.1900522610198,16.022396017933,78.0348869466933,15.5008781670464,,70.3557718398716,,47.8982419835293,,19.5930265501674,43.666448158552,4.25480412720241,,65.6623217224837,29.7017187502629,0.232451798066737,,,,9.39324459194182,7.13670727353206,,,13.0496347755333,,10.39,6.31,5.52430106167103,3.69569051753626,25.0750188590307,13.8856983044992,,37.2281114062616,2.4062555026345,,,25.3056505285286,16.2176616483716,40.7999224280059,35.8703685684148
2010-07-07,15.4934515019757,16.7313127268457,5.83,117.73,5.40860235529682,1.05333333333333,5.26124491636319,43.7837275927773,16.4279011023375,80.4926786615497,16.2584902919928,,70.2637691492534,,49.5694882315995,,20.6819183089612,45.3785470516809,4.40801209474571,,64.8933966796796,30.7035256287852,0.243684675882585,,,,9.82449828913284,7.89692174397352,,,13.7910323809768,,11.7,6.64,5.75879074468827,3.81967778033765,25.9443586244576,14.6274834997724,,38.4166144934098,2.4553627577903,,,26.2256903785578,16.6354562511536,42.2711991474489,36.994053832763
2010-07-08,15.312519984743,16.4142566625391,5.94,117.21,5.30958903986804,1.164,5.31059343705312,44.0916841786242,16.932309865865,81.2891852358088,16.2383766957553,,70.2506259077365,,50.2834186676684,,20.4290144165962,46.424829708593,4.45835185550994,,64.4798571608605,31.612572611148,0.236348918941623,,,,9.80765244158632,8.07533942581183,,,13.7858477823373,,12.0,6.69,5.82086154313402,3.83925471656945,26.5691965808581,14.6730317135172,,38.6263503323183,2.4553627577903,,,26.8815603706579,16.8081982503807,42.764114190511,37.6945329585905
2010-07-09,15.3315654076096,16.5661793600193,6.05,118.36,5.24770571772506,1.16,5.41708235012086,44.130178751855,17.1993497994972,81.8960473876252,16.4126945298138,,70.1454799756015,,51.0622518706526,,20.5835667952637,47.272952771393,4.44740842925684,,64.1115485269123,31.6589525592278,0.237265888559243,,,,9.84808247569797,8.22272794559129,,,14.1643234830183,,12.13,6.749,5.78637776621972,3.85883165280125,26.5601409583016,14.7706350286847,,38.9933880504082,2.54130045431296,,,26.8269045379829,17.0653026213234,43.3242449212634,37.9572126307758
