,SERV,QQQ,CDNS,HSAI,AGG,MCHP,DAN,GLD,ROK,DE,ALNT,CGNX,DCO,TEL,CSCO,SPY,AEVA,OUST,RRX,ST,SYM,QMOM,AME,MOG-A,APTV,IBIT,NVDA,XPEV,PH,INFY,ADI,PONY,ALGM,CW,NOVT,TSLA,TLT,RBC,AMBA,VPG,STM,IWM,ON,TKR,TXN,NOK,APH
2024-05-13,3.34,439.408335490592,284.46,5.39,91.1997002685092,89.0003358598859,13.0372218924651,216.26,263.084008523775,399.342952825231,28.2911954211938,46.2789782963877,56.63,144.201675500601,46.9631410513731,511.449807893176,3.42,12.44,159.878389959665,41.7998914455592,42.74,57.7846076248557,168.417521963707,168.238016175004,82.74,36.0,90.3584725730255,8.09,544.096683171375,16.1726867117441,203.186884624471,,27.27,272.029600256672,162.78,171.89,85.1306773488157,267.81,45.97,31.52,39.7683185631858,201.274648769664,72.33,89.3524553744425,181.121725740207,3.63264216875917,62.8144788603029
2024-05-14,3.85,442.234718437572,283.33,5.32,91.4459555605417,90.2698457295104,13.383087764336,218.09,264.962341471736,404.031432307652,28.5097369588575,46.5160531051632,56.74,145.615991176168,47.2236186208857,513.796403352785,3.79,11.98,159.90794780584,41.8783704719766,45.06,58.3764608951683,166.863051008487,166.838431522182,82.84,35.07,91.3150435334608,8.28,542.487192592696,16.2013616881833,206.658164542233,,28.54,273.494321374497,164.63,177.55,85.6112157599711,272.7,46.2,31.51,41.0638314087782,203.358766457423,72.99,90.3499327136341,184.313680336097,3.7668294784231,63.5060506627913
2024-05-15,3.48,449.146960241241,293.1,5.33,92.0521224332371,91.7124705813564,13.4503394616442,220.89,269.257071493375,405.245151422099,29.0759582155317,46.9358730790365,57.36,147.732587738914,47.9182254729191,520.158720749548,3.6,12.1,164.597792732247,42.2020964559483,46.68,59.4911178875904,167.95217078603,168.813731847795,81.73,37.67,94.5875757429331,7.99,546.308498445142,16.2969449429809,210.37321411714,,29.9,276.005271862196,167.9,173.99,86.779583661604,273.05,46.8,32.27,42.0550950254815,205.89509836045,74.74,91.0442551752282,188.556761974138,3.70932063142427,65.1855821831203
2024-05-16,3.16,448.234583991689,288.93,5.145,91.9479375019926,90.6353106919781,13.5656280856012,220.03,265.226482042543,386.070347025309,28.519670665115,46.9952354817503,57.9,147.371693394114,46.6351322601351,519.08851612571,3.4,11.66,157.838898573602,41.8293210804657,46.16,58.2186333564183,166.249183497508,168.684692128032,82.29,37.15,94.3166972368955,8.27,532.701884841343,16.4785531270962,208.783835952547,,29.75,275.576816025009,164.55,174.84,86.6947827655178,267.56,47.88,32.69,41.1521618300686,204.410656045112,73.0,88.7852623776473,188.016733402024,3.71890543925741,65.0620872183902
2024-05-17,3.24,448.016407062449,288.81,5.15,91.6543254230307,90.7218681830888,13.4791616176335,223.66,263.905779188508,388.605453885324,28.6190077276894,47.3415161642474,58.11,147.293662184427,46.4711278645161,519.834713845083,3.4,12.97,157.326562573238,41.956849498394,43.99,58.4948315492308,165.150162631078,169.032106758165,82.11,38.28,92.4375400732401,8.3,538.251171376419,16.3734115468189,208.744832807404,,29.65,277.210926659861,163.0,177.46,86.1105988147013,289.28,49.01,32.41,40.8675415836885,204.558117202265,73.17,88.6287953440487,188.06495023882,3.74765986275682,65.1608831901742
2024-05-20,3.2,451.140304003848,292.47,5.26,91.569083206558,92.7703954727101,13.5175911589524,224.56,265.334094867686,383.18287009981,29.0064222717296,47.9945025940991,57.61,147.956927466762,45.4678068560233,520.433635698791,3.47,13.05,157.809340727427,41.731222297444,43.12,59.047227934856,166.932358630694,172.665071176128,81.94,39.97,94.7375084953524,8.28,541.104808046592,16.3734115468189,212.060100144592,,30.05,278.386689189816,165.52,174.95,85.8561961264425,297.02,49.77,32.33,41.260121233868,205.010331417533,74.28,89.7925189064388,192.095877794959,3.65181178442545,65.8771539856086
2024-05-21,3.1,452.022928853958,290.1,4.53,91.7395676395035,92.5511164952296,13.3638729936765,224.23,264.492758234745,378.543330904262,28.9368863279275,47.648221911602,58.08,148.064220380081,45.2845078256256,521.710026534561,3.3,12.38,155.523533956574,41.7508420540483,43.55,59.1360059254028,167.457116341692,177.280722690752,82.31,39.47,95.3432368151264,8.77,539.989026234379,16.2587116410619,211.241034096581,,28.77,284.185789125693,165.81,186.6,86.2990452504486,295.36,49.49,32.18,40.2001561783833,204.81371654133,72.82,89.7827397168389,191.912653815135,3.68056620792486,66.884872897806
2024-05-22,2.92,451.933674655632,292.84,4.73,91.6259113508732,96.1360469838211,13.2966212963683,220.11,264.932992519424,377.828802715918,28.0726538835301,47.7570529832439,58.19,147.92766576313,45.7572263777039,520.20781270477,3.45,11.5,156.065427803112,41.2014888691266,42.78,58.6921159726684,172.40766078507,174.233400077871,81.71,39.71,94.9074322814276,8.75,539.199092208033,16.5072281035355,234.174883440892,,30.24,279.741805326035,164.66,180.11,86.4026907901095,294.06,50.85,33.29,41.4858545327212,203.083505630738,76.29,88.4038739832506,195.316762492927,3.78599909408938,66.4748696149022
2024-05-23,2.37,449.900662360436,294.69,4.525,91.3701847014547,94.831557452932,13.0468292777949,215.72,256.353315460248,371.202287873332,26.5412374123775,47.2030038912486,57.85,146.942521740838,44.9564990343876,516.408095370592,3.28,11.26,147.61188379711,41.0837703295006,41.48,58.3567324528246,171.011607252037,170.729475379672,80.28,38.27,103.752465122485,8.1,519.944450315865,16.6314863347723,228.714443120818,,30.09,280.598717000408,162.36,173.74,85.8467738046552,292.85,49.07,32.45,40.9264285312154,199.750883479086,71.65,86.0079725312709,190.253994629355,3.690151015758,67.3788527567263
2024-05-24,2.53,454.155112480628,294.28,4.64,91.4743696326993,94.918523421658,13.4503394616442,215.92,258.446874058496,367.012999317014,26.5511816751772,47.163428956106,58.47,147.794788366935,44.7828473213792,519.824895454039,3.41,11.5,147.326157950754,41.054340694594,40.91,59.7771803015749,171.942309607392,172.595588250101,82.55,39.46,106.421268115548,8.2,523.163431473222,16.5932530328533,226.715531932219,,30.61,279.701948969087,164.46,179.24,86.1011764929139,291.52,50.12,32.9,41.1129038650507,201.962800836377,72.56,85.1571830360781,192.076591060241,3.690151015758,67.2998159792991
2024-05-28,2.6,455.870776515111,296.21,4.75,91.0481585503353,95.4886336610836,13.4023025349955,218.19,252.987968928485,361.443594670882,26.6009029891757,46.6984234681813,57.64,147.33436846548,44.6477848779283,520.188175922681,3.3,12.13,143.907300409865,40.9464320332701,41.31,59.5700316569654,166.645227052978,169.210777139376,83.13,38.98,113.849936222084,8.44,519.914827789877,16.5550197309342,227.622355056803,,30.79,276.652937662595,162.91,176.75,84.8668523387695,287.9,50.35,32.91,41.1030893737962,201.687540009692,73.65,83.74897973369,192.481612489326,3.70932063142427,66.1834214981392
2024-05-29,2.77,452.657625375385,291.7,4.81,90.6977183270582,92.3385330161217,13.0276145071354,216.16,249.740018205969,357.24451805719,25.8849160675979,45.3133007381929,57.64,144.973491949511,44.4548385301412,516.545552845213,3.16,12.19,141.43429394657,39.690767610592,40.93,59.2938334641529,165.061052831097,166.530721421207,81.52,38.32,114.773521976987,8.21,516.606979054555,16.2778282920214,222.46418911159,,29.86,275.248001080192,158.15,176.19,83.8398192639471,287.37,49.15,32.54,39.5523997555871,198.708824635207,71.01,82.1745302081034,187.958873197869,3.60388774525976,65.7338998265218
2024-05-30,3.04,447.808147266355,288.25,4.9,91.1239294094222,93.0825751929992,13.3542656083468,216.57,251.598785185722,360.543093392421,26.6207915147751,44.9868075232671,57.73,145.228192320528,44.4934277996986,513.118934370722,3.26,12.16,144.48860471797,39.7300071238007,41.43,58.5145599915746,166.031359541999,167.930306074029,81.96,39.16,110.450460948897,8.66,517.860999321379,16.1248950843453,224.268084574472,,29.77,278.107694691183,159.09,178.79,84.6501389376602,291.5,48.31,33.09,40.1903416871288,200.596327446762,72.11,84.5215357120835,188.701412484526,3.690151015758,65.7338998265218
2024-05-31,2.88,446.975108081982,286.31,4.86,91.4175414883841,93.9522348802586,13.5079837736227,215.3,251.941189629361,366.817238169523,26.9489521871649,45.0362761921952,58.18,146.648636697356,44.8600258604941,517.792488507851,3.23,11.7,147.336010566145,40.5344171445789,39.57,58.3101733288933,167.902665341596,168.178459381266,83.26,38.55,109.583849639913,8.31,524.832167103877,16.3304057729879,228.646187616817,,30.14,281.804371798073,162.16,178.08,85.2249005666893,295.28,58.26,33.77,41.1914197950866,202.287215382113,73.04,84.9713784336797,188.055306871461,3.73807505492369,65.3881139252776
2024-06-03,2.8,449.375054303629,286.15,4.84,91.968587902501,92.3965103286057,13.459946846974,217.22,252.361857945831,360.317968072806,25.9744144327951,44.7493579124119,58.73,146.070662778509,45.0047356213344,518.214679322759,3.31,11.48,144.133910563872,40.3970788483484,39.42,57.5281378743869,164.565998386759,167.195772284604,84.65,39.44,114.948443521476,8.12,506.624187796615,16.4279007328266,226.423008343644,,29.27,280.598717000408,161.54,176.29,86.5989530417794,291.54,55.41,33.75,41.1914197950866,201.146849100132,73.19,83.631629458491,186.811312482126,3.78599909408938,65.0966658085146
2024-06-04,2.69,450.604778813894,287.13,4.85,92.3011189538014,90.8311228915387,13.1044735897734,215.27,249.456311666954,361.541475244628,25.7556406512019,41.8307064456506,58.97,145.169415311832,45.7475790603146,518.793964394378,3.09,11.32,138.06469948264,39.3964712615268,38.58,56.4825304301679,165.219470253285,163.225319368798,83.79,40.17,116.384799289653,8.1,506.002114750868,16.3791532529072,225.779456448778,,28.97,276.104912754565,159.19,174.77,87.6105346984901,285.62,56.15,32.89,42.1434254467719,198.551532734244,71.52,81.8811545201059,186.40629105304,3.77641428625624,64.2420806525825
2024-06-05,2.94,459.688872776821,296.42,4.91,92.5861455692017,91.1210094539585,13.2581917550493,217.82,253.907569434257,363.127140539309,26.46168330998,43.1267855715683,59.48,146.932725572722,44.3969546258051,524.959913970253,3.06,12.05,140.606674253675,39.3474218700159,39.85,57.6958296343088,166.981864075128,167.662300502212,81.59,40.67,122.385108041474,8.35,516.616853229885,16.7203856123428,230.72324630728,,29.52,276.86218353657,164.79,175.0,88.253409022381,286.5,59.14,33.33,43.5468976961637,201.58923257159,74.54,82.9470861864968,189.087147178893,3.81475351758879,65.837635596895
2024-06-06,2.89,459.530198646464,295.74,4.72,92.6146482307417,90.2126982250431,12.9507554244974,219.43,249.720452237761,363.401206145797,25.3479258764145,43.4235975851373,58.86,146.286178477062,44.5995482909815,524.950095579209,3.16,11.81,138.074552098031,38.4547229445182,39.35,56.6009010842305,167.021468430675,164.932614122595,81.3,40.16,120.943754514883,8.36,508.737261317089,17.1006159557138,232.416861446925,,29.45,273.105721894257,162.43,177.94,88.1210525439329,282.22,57.58,33.01,44.2240975927234,200.144113231493,72.45,81.8909337097058,189.24144105664,3.78599909408938,64.6422043383079
2024-06-07,2.8,459.123596187425,294.42,4.72,91.7975719332608,89.7198910689295,12.9507554244974,211.6,250.356346204519,360.768218712036,25.8650275419985,42.8893359607132,57.98,146.129439787205,44.2233029127967,524.311900161324,3.12,11.46,139.237160714241,38.7097797803747,36.79,56.2753817855585,168.31851107484,163.18561483964,81.42,39.42,120.833803829776,8.15,509.645685447386,17.5588422669559,229.832385164461,,29.39,270.574843228084,160.93,177.48,86.5044127000307,279.92,56.91,32.44,43.6646715912176,197.79456546086,72.31,81.7246874865072,188.633908913012,3.74765986275682,64.5335287693455
2024-06-10,2.8,460.97810008597,296.18,4.96,91.7215648358208,91.1210094539585,12.8066446445512,213.54,249.691103285449,360.494153105548,25.8749718047982,43.3345539810666,58.0,146.619248193008,44.2329502301861,525.931934683648,3.11,11.3,140.449032407409,38.7882588067921,37.72,57.6859654131369,171.288837740866,163.969779290512,79.66,39.59,121.735399447657,7.93,519.381622322093,17.39310083523,230.419766137748,,30.04,271.631036687196,161.15,173.79,85.9277166153638,276.1,57.53,32.34,43.5174542224003,198.472886783762,73.5,81.7540250553069,190.572225752208,3.68056620792486,66.1142643178904
2024-06-11,2.7,464.141665559959,300.83,4.89,92.0350941127611,90.376967277081,12.7201781765835,214.15,249.554141507994,357.391338917808,26.0042472211942,43.0773169026402,58.09,146.511490343732,44.1557716910713,527.198507128374,2.99,10.97,139.670675791472,38.4743427011225,36.35,57.4492241050119,170.823486563189,162.897757003244,76.28,38.43,120.865789483625,7.5,516.419369723298,17.3443533553107,231.330206646344,,28.99,267.874575044884,160.29,170.66,86.8163958278013,273.98,56.84,31.95,43.0071006771669,197.796732156795,73.98,81.0694817833128,190.398645139743,3.64222697659231,66.4057124346534
2024-06-12,2.305,470.220868179254,311.7,4.82,92.4721349230416,91.3335929330664,12.893111112519,214.72,256.470711269496,362.246215375597,26.044024272393,43.77977200142,58.51,147.647845845194,44.0110619302309,531.528417578949,2.99,10.78,143.365406563326,38.8863575898138,37.83,57.9424351636057,171.991815051826,166.838431522182,75.27,38.45,125.154220853113,7.48,526.254048351298,17.4125998271978,233.425198784402,,29.59,270.026818320055,164.79,177.29,87.4687241858671,277.85,57.43,32.94,44.4007584353042,200.833085501308,76.22,82.4679058961009,191.883723713057,3.65181178442545,67.8629530184682
2024-06-13,2.26,472.769571398111,307.54,4.83,92.9376783948621,89.6812395272735,12.5376378553184,212.97,255.061961558525,369.939628472012,25.5169783440093,45.7783062261176,57.28,147.491107155337,43.9145887563374,532.598622202787,2.79,10.55,140.63623209985,38.5528217275399,37.13,57.7550149613401,172.199737918448,163.612438528089,74.51,37.9,129.562608344824,7.37,522.245133167595,17.3638523472784,229.10794863074,,29.12,268.0140722942,164.44,182.47,88.754472833649,274.86,56.78,32.49,43.4291238011099,199.078309867142,75.04,81.7735834345068,189.280014526077,3.55596370609407,68.1593409338203
2024-06-14,2.07,475.219103285494,312.1,4.81,93.0326872666622,88.2704582568304,11.9323725795444,215.73,248.869332620716,369.988568758885,24.1645586032512,45.095638594909,56.8,144.346537190083,44.0689458345671,532.922629107251,2.76,10.33,136.47842840459,37.42468572279,35.27,57.0842479216524,165.645217075416,158.391292943804,70.3,37.3,131.831778323551,7.19,496.967244324543,17.3443533553107,226.327678690513,,28.02,265.263983664815,161.26,178.01,89.5013415334635,272.34,56.5,31.48,41.6723298665565,195.913798751595,71.97,78.8691641233314,186.984893094591,3.46970043559583,67.4480099369751
2024-06-17,2.01,481.040460442959,322.08,4.71,92.7001562153618,87.9515830381686,12.2686310660855,214.61,252.899922071549,371.182711758583,24.7015487944346,46.2927803829704,57.46,147.118852766927,44.0785931519564,537.164174038427,2.76,10.91,137.522805636101,37.709172193553,34.12,57.3999029991525,167.132870204461,160.624672708945,70.95,37.98,130.932107406875,7.32,499.662894189447,17.4905957950688,227.502440637088,,28.21,270.116495123187,164.32,187.44,88.612662321026,273.14,55.9,31.73,42.3004573068437,197.560133194885,70.73,80.1111212025209,187.94922983051,3.5367940904278,68.3272940858532
2024-06-18,2.05,481.189217440169,326.5,4.7,93.0326872666622,90.2996641937691,12.0572685888311,215.47,254.660859210263,374.647684069182,25.6164209720062,46.2828866491848,58.24,148.098469578533,44.3487180388583,538.528930393597,2.77,10.68,140.429327176626,37.9936586643161,34.48,58.3271397893089,169.493279835879,163.910222496775,70.62,36.64,135.53042542544,7.48,500.452828215792,17.4613473071172,230.429555820636,,28.27,277.814735459686,165.5,184.86,89.4257092600645,277.05,55.17,31.29,42.2808283243348,197.905173347671,70.73,80.5316263553173,189.251084424,3.52720928259466,68.9991066939848
2024-06-20,1.86,477.480209643078,318.53,4.34,92.871172184602,86.0190059553699,12.0092316621823,218.16,254.866301876446,373.443753012109,25.4274799788121,46.7379984033239,57.71,147.432330146641,45.0722668430598,537.065990127983,2.56,10.22,138.330720098213,37.6699326803444,34.01,57.922706721262,167.132870204461,164.545494963304,73.25,37.04,130.732180536503,7.48,501.598232553993,17.8123291625366,224.683011965308,,27.88,275.421500121915,165.18,181.57,88.8301051070479,274.2,55.9,30.9,39.9253504232576,197.067218690906,67.63,79.8373038937232,185.885549215644,3.50803966692838,67.7226281677373
2024-06-21,2.0,476.200899467077,318.39,4.22,92.880673071782,88.4927046213523,11.9900168915228,214.78,252.909705055653,367.091303776011,25.3379816136148,47.4008785669612,58.02,148.901755364049,45.622163934253,536.348289306777,2.6,10.2,139.040108406409,37.2873474265596,32.53,57.3012607874337,167.281635517365,166.768948596155,75.21,36.58,126.523719915164,7.73,497.816423402864,17.6075897468753,226.190623130079,,27.67,274.234854266936,167.36,183.01,88.8301051070479,274.8,55.33,30.69,40.033309827057,197.510841744487,68.52,80.0524460649214,188.556761974138,3.52720928259466,68.0095884565836
2024-06-24,1.9,470.787632338623,309.14,4.3,92.9566801692221,86.1736121219939,12.1629498274583,215.63,260.100198372066,370.154965734252,25.1092635692219,46.4510801235406,57.77,148.020100233604,45.6125166168636,534.604820000294,2.58,9.71,140.498295484367,37.5129746275096,32.05,57.9818920482932,170.048670337389,163.632290792668,76.09,33.765,118.066813298412,7.92,503.869292879736,17.6855857147462,223.655095262055,,27.25,274.613783195416,165.89,182.58,89.1893584056929,276.51,54.45,30.2,39.5033272993146,198.368512981411,67.79,80.570743113717,186.99453646195,3.57513332176035,66.5648918299779
2024-06-25,1.91,476.17135452462,311.53,4.19,92.9471792820421,86.1446234657519,12.0860907448203,214.56,260.100198372066,361.639355818373,24.9004340504284,46.1641618437572,56.64,146.442917166919,45.7089897907572,536.663492797214,2.53,9.48,135.62125086552,36.6006559454075,31.77,57.8536571730588,167.331223955,164.168301936302,73.36,35.3,126.04389542627,7.94,498.942079390406,17.8805756344237,225.495555645022,,27.81,272.419984135792,161.37,187.35,89.3406229524907,271.73,52.82,29.91,39.4444403517877,197.717865836159,67.84,78.7322554689326,187.534565034065,3.57513332176035,67.2476594137847
