,IBIT,STM,XPEV,AME,AGG,DE,CSCO,TXN,CW,NOVT,SYM,TEL,TKR,SERV,TLT,HSAI,CGNX,ALNT,ROK,APTV,SPY,RRX,DCO,INFY,AEVA,PONY,NOK,QQQ,DAN,NVDA,QMOM,ST,GLD,MCHP,CDNS,RBC,ADI,TSLA,IWM,ALGM,PH,AMBA,OUST,MOG-A,APH,ON,VPG
2024-03-20,37.55,43.6442652571682,9.51,182.67631218832,92.3316520229207,385.679161892006,47.4133452697475,162.759653507135,244.367761142792,174.38,46.9,138.329324051031,84.6209095794777,4.66,87.5638575157487,5.08,40.6583297050014,33.3999380633082,274.411174234572,79.01,512.437515863892,175.134841195718,51.16,18.0939101331747,4.81,,3.40163090241453,440.599761935539,11.5781072684525,90.3365832543625,57.6563727496213,35.576855020097,202.18,85.5201018193367,316.86,267.21,190.232685462545,175.66,202.678202598444,27.77,539.311458217116,50.71,5.02,153.902673370938,55.4568436899311,75.57,34.2
2024-03-21,37.15,42.807413791601,9.24,183.38043912455,92.3979822327073,389.192899212631,47.7291152786076,165.258786909027,245.543132920188,175.68,48.38,140.932847733022,87.3613507872332,5.0,87.7523898820223,5.07,41.4189447164895,33.3502357745235,282.503859513475,80.56,514.130938334084,179.767777277329,51.04,17.4057106986324,4.36,,3.39215560742173,442.684759794937,11.8928334133116,91.3991666651467,58.5737453186059,35.4790357871575,201.97,86.0331837070914,322.8,269.04,191.045227295264,172.82,205.001111147648,27.73,553.305961890795,50.47,5.14,156.647750030549,56.5945721752298,75.78,34.7
2024-03-22,36.41,42.630198187128,8.52,181.634997705162,92.6917303046193,390.386982647495,47.6334273971349,165.153459447644,249.029405141277,173.07,47.08,140.267285288002,85.7366606426353,4.82,88.5913589119396,4.71,41.339919780231,33.2210098236833,278.890879683784,78.72,513.156235865776,178.624329223144,50.16,16.9373527501244,4.09,,3.39215560742173,443.191116417933,11.6925531393103,94.2520481838466,58.4751031068871,34.9214661594024,200.35,85.2296781092869,322.74,264.87,189.439722951097,170.83,202.171673862885,26.81,547.631180781934,49.62,4.94,155.98377841974,56.5995188208181,74.68,34.44
2024-03-25,40.55,42.2659216668223,8.57,181.248223754274,92.5211669080252,389.574614409022,47.5377395156621,163.592697974432,248.471601585902,173.66,49.27,138.603379175451,84.6600587395885,4.37,88.1483078511967,4.57,41.1324793225525,33.5192235563914,275.073391561847,79.09,511.738486820963,175.883996817425,49.67,16.8513278208066,3.9,,3.33530383746494,441.582689497827,11.8069990101682,94.9647687594714,57.8339287307151,34.8921203895205,200.99,84.8521272862221,316.21,263.31,186.620300688169,172.63,202.635031188264,26.54,543.328216323736,51.37,4.99,154.903585799172,56.500585909053,73.54,33.86
2024-03-26,39.63,42.3545294690588,8.54,180.167240147948,92.6159243505775,390.054205296795,47.4133452697475,160.777582188393,250.224698474221,172.64,47.89,138.622954541481,84.3762273287852,4.5,88.3933999273523,4.63,40.8361358115831,33.747854084801,277.011351093136,76.59,510.793320791088,176.899299831055,49.5,16.9660277265637,3.48,,3.35425442745054,440.152976679954,11.6925531393103,92.5247253862595,58.1495838082151,34.1486942191803,201.64,83.4871358489879,316.01,265.67,184.985427362096,177.67,202.270260527859,26.26,541.976138042147,50.3,4.98,155.250436640639,56.0652810972865,72.89,33.82
2024-03-27,39.13,43.2898340482221,7.81,182.200282710304,92.9191481667447,401.887376384917,47.6238586089876,165.526893174364,252.774657584504,173.8,45.23,141.852889936432,86.265174304131,4.455,89.2700754305243,4.68,41.9622411532668,35.5768983120774,283.594570405457,78.64,515.085949843437,176.140286898535,50.45,17.0042610284827,3.54,,3.41110619740733,441.652189426473,12.1503366227417,90.2146310661069,58.2778186834495,35.6355465598607,203.1,86.3429689978112,311.34,271.74,189.263509059664,179.83,206.677084452212,26.8,550.749843095673,51.27,6.7,157.083791088393,57.0348236325846,75.61,34.82
2024-03-28,40.47,42.5711263189703,7.68,181.387065685362,92.805439235682,403.459013971601,47.7578216430494,166.809973158477,255.13722389154,174.77,45.0,142.156308109897,85.5702767121644,5.15,89.1946624840149,5.06,41.9029724510729,35.4675532767511,283.711432286741,79.65,514.987495048659,177.878578391983,51.3,17.1380775851992,3.93,,3.35425442745054,440.838047405185,12.1121879991224,90.3205895247552,58.3074113469652,35.9387861819732,205.72,86.8463700952308,311.28,270.35,193.629697702948,175.79,207.327756441043,26.96,548.519407390277,50.77,7.94,158.213533829171,57.0595568605258,73.55,35.33
2024-04-01,39.75,42.6597341212068,7.76,178.967249172118,92.1328878638487,396.97600892653,47.882215888964,165.814149887225,256.134087312231,172.15,45.44,140.903484683977,85.9813428933277,4.9,87.5378636157488,5.23,41.2411386099079,34.224996057134,275.959594161582,78.79,514.091556416173,173.83902600096,49.56,16.8035361934078,4.14,,3.31635324747935,441.771332161296,12.0549650636935,90.3275867814584,58.3074113469652,35.6648923297426,207.82,86.8754124662358,312.13,269.46,192.484307408633,175.22,205.375740474551,26.85,543.80193718152,50.09,9.86,155.627017554231,56.4164929340526,73.85,35.25
2024-04-02,37.6,41.3010811535801,7.59,178.87799364499,92.0663590609761,396.838490637695,47.2315382949493,163.123512010092,254.190203641884,167.96,44.39,139.660448941072,84.5621858393115,4.9,87.0554831679473,5.03,40.2928393748058,33.4098785210651,272.901708267989,77.16,510.822857229522,172.219254382066,48.47,16.8035361934078,4.04,,3.31635324747935,437.95876464697,11.816536166073,89.4169438019435,57.1828901333712,35.4985996337454,210.89,85.1715933672769,306.36,263.46,190.780906458115,166.63,201.599871206034,25.68,540.278638301757,48.97,9.97,154.249524212405,55.9267750208154,70.48,34.63
2024-04-03,37.54,41.8819545237973,7.43,179.611872423597,92.1233837491526,398.8325058258,47.0210249557093,163.104361562568,256.482989509473,168.61,44.63,142.586966162557,85.5311275520536,4.85,87.0365662876413,5.18,40.3125956088705,33.2309502814403,272.560861114245,77.57,511.38404955976,171.843941445981,48.53,16.9373527501244,4.11,,3.39215560742173,438.941692209257,11.8737591015019,88.9291350489212,57.9029782789182,35.9583500285611,212.74,85.3264860126368,310.58,261.73,191.250810168602,168.38,202.92093251669,25.74,551.263040691605,49.65,10.0,156.03332853995,57.0694501517023,70.73,34.86
2024-04-04,39.08,41.2321639740628,7.42,177.856513723416,92.3419783871625,399.893361196812,46.41324396018,161.371246061639,254.768384425885,167.56,42.29,141.412444200757,84.4055891988683,4.5,87.6608233377374,5.04,39.6112492995762,32.9227960909752,269.103697126266,75.27,505.142015570794,170.609359419384,48.47,16.9660277265637,4.17,,3.34477913245774,432.229984814246,11.8546847896923,85.8713338696279,56.9066919405586,35.2638334746906,211.52,83.5064974296579,306.48,261.61,187.912535892011,171.11,200.890047218218,26.15,548.381238806757,48.87,9.99,154.745025414501,56.9358907208195,69.1,34.61
2024-04-05,38.41,41.3010811535801,7.39,180.712690591507,91.8857808817505,405.227106256621,46.8377259253115,160.384998014149,258.317218203543,168.41,44.0,141.578834812012,85.9617683132723,4.5,86.4406845580041,4.99,39.9273490446102,32.5947609849963,271.937597747398,74.73,510.419192570929,170.27355310815,48.58,17.0424943304017,3.99,,3.30687795248655,437.323336727916,11.9977421282646,87.9735097048858,57.9424351636057,34.6671361537596,215.14,84.7746809635421,308.02,266.03,190.663430530493,164.9,201.560436540044,26.36,559.257080166697,47.87,9.6,158.421644334051,58.0637259149417,69.32,34.18
2024-04-08,40.95,41.6062858057281,7.38,179.423444088549,91.8002438494857,403.468836706518,46.5386590862416,162.261741871509,258.107876885198,168.6,45.23,141.706074691207,86.3532599143803,5.1,86.4312261178511,4.95,40.4805235984198,32.6146419005102,274.67411346746,76.07,510.704711475788,170.846399168491,55.86,17.071169306841,4.04,,3.29740265749375,437.452408023973,12.2170967140755,87.0988526169872,58.0903984811839,35.1073227019874,216.48,86.3042458364712,311.09,269.54,192.55283503308,172.98,202.664607187757,26.65,558.526760510948,48.4,9.45,158.292814021506,57.6877808502343,68.75,34.38
2024-04-09,39.33,42.7877231688818,8.07,179.681293389141,92.1138796344565,404.185896355442,48.2462342641572,166.091831376324,253.761552370987,170.49,46.0,144.730468742843,86.6077294551004,4.8,87.2351935308537,5.345,41.6757757593297,32.3760709143437,279.329111738598,78.93,511.295440244459,169.680953735384,56.81,17.3865940476729,4.19,,3.31635324747935,439.070763505315,12.350616896743,85.3205498062769,56.9264203829024,35.4007804008059,217.67,88.7438050008897,311.41,267.15,199.826552885008,176.88,203.463159174049,27.96,554.006673992933,50.22,8.69,156.954960775848,56.8765309737604,70.94,34.76
2024-04-10,40.0,41.635821739807,8.15,178.263122235887,91.0114023297106,404.667210366364,47.4744488730089,161.744679788358,252.186508166296,163.87,44.5,141.862677619447,84.8166553800317,4.6,85.3340470601065,5.06,40.6385734709368,31.5211915472471,274.683851957567,74.95,506.17579091597,164.930282097042,55.61,17.2049858635575,3.9,,3.24055088753696,435.238338868518,11.7593132306441,87.0048894555444,56.4233451031367,34.4519338412927,215.61,85.2780820609618,304.59,263.42,192.200407250214,171.76,198.090185932947,27.03,548.104901639717,47.62,8.23,155.290076736806,56.7677047708188,69.23,33.56
2024-04-11,40.17,42.0000982601127,8.27,179.006918295286,91.0304105591028,405.521788304124,47.7831630294682,163.927830806103,251.648201919123,167.44,44.85,143.595097513103,84.7285697697824,4.44,84.9462510138347,5.17,40.7966233434538,31.9386907730385,280.974916566678,75.77,509.995836953381,164.574722473382,55.56,17.147635910679,3.89,,3.24055088753696,442.188331733175,11.8642219455971,90.5804876308736,57.034926815793,34.5497530742322,219.8,86.4300961108261,310.1,259.27,194.461818856937,174.6,199.430964576598,28.2,548.519407390277,47.75,8.5,158.253173925339,57.3217290767034,70.6,33.78
2024-04-12,38.14,40.4445390652937,7.46,178.223453112719,91.2014846236323,390.227790038706,46.7798420209754,159.26469683399,248.627705754431,163.0,42.51,139.944291748507,82.9962194348798,4.41,85.4002561411773,4.52,39.7594210550609,31.4317274274347,277.371675227095,74.19,502.956319126708,161.078386174062,54.84,16.9373527501244,3.58,,3.15527323260178,435.139053256166,11.4541242416898,88.1514399467668,55.9202698233709,33.8258907504799,216.89,82.9062884288883,305.85,254.74,188.225805032336,171.05,195.881844637522,26.84,543.120963448456,46.19,7.73,154.655835198124,56.05538780611,66.64,33.02
2024-04-15,36.08,40.0113453654707,7.2,177.558995299657,90.6502459712594,386.819301022585,46.5386590862416,159.283847281515,246.305013984222,161.18,40.61,139.004674179066,83.2409016855723,4.43,84.0760745197613,4.465,39.4729556611238,30.904883166317,278.423432158649,73.01,496.655212260875,160.525293426146,55.38,16.5072281035355,3.44,,3.12684734762338,427.98056060557,11.3682898385464,85.9672962472716,55.0719468025895,33.2389753528429,220.95,82.9643731708983,301.56,251.77,186.287452226573,161.48,193.012972686768,26.26,536.261880195137,45.59,7.63,154.655835198124,55.5953497664022,65.64,33.18
2024-04-16,35.75,39.7061407133227,7.15,177.608581703617,90.3936348744651,386.04330496416,46.2299449297823,160.471175028007,249.14607473319,158.78,40.88,139.817051869312,82.9668575647967,5.24,83.518026550736,4.11,39.1370996820252,30.6861930956644,274.031373120399,71.94,495.749428148911,160.969742955721,53.34,16.2969449429809,3.18,,3.15527323260178,428.020274850511,11.3206040590223,87.3807421013156,55.1212679084489,32.9357357307305,221.22,83.1870313486031,300.81,250.16,187.207680326279,157.11,192.303148698953,27.0,537.021807404497,44.49,7.47,154.140513947944,55.6843893869908,64.72,33.53
2024-04-17,34.76,39.7061407133227,7.42,176.57718450125,90.8118159210928,389.844703376951,46.1045298037207,158.661457736982,248.886890243811,154.5,41.96,138.476139296256,82.0468523021931,5.3,84.4449536857272,4.305,38.7320968837003,29.0261366502559,271.363026831086,69.35,492.815475264508,157.562296562315,51.48,16.2013616881833,2.98,,3.15527323260178,422.797851640783,11.3301412149271,84.0020667217761,54.7266990615738,32.7498791881454,219.59,82.3544833797936,293.71,246.54,185.445541411949,155.45,190.272263400482,27.18,533.498508524735,43.66,7.08,152.683740413783,55.1501516634593,64.47,32.78
2024-04-18,36.21,38.9972782954305,7.17,175.803636599476,90.5552048242986,393.498760765992,46.41324396018,156.717687313288,247.750465944223,150.02,40.09,137.497370994756,82.3991947431902,3.11,84.0193238788435,4.28,38.21843479802,28.9267320726866,266.34770442599,69.32,491.801390878288,154.026453638144,51.85,15.7807953670741,3.1,,3.26897677251536,420.385211260623,11.4541242416898,84.6378174736658,54.1151173489174,32.7792249580273,220.34,81.5219354109842,285.9,242.79,183.634454194443,149.93,190.114524736523,26.41,531.050950759521,42.44,6.99,151.345887168124,54.8484062825757,62.93,33.07
2024-04-19,36.67,38.0029018481095,6.93,176.230079673531,90.6502459712594,393.223724188322,46.6158376253564,152.897173032235,249.455102393604,149.41,39.73,137.565884775861,83.6813297368187,3.14,84.3219939637386,3.97,37.9912381062768,29.4535763338042,262.900278928118,69.63,487.508761825939,157.740076374145,52.02,16.0675451314668,3.11,,3.33530383746494,411.687791618567,11.5876444243573,76.1701372547075,53.4542145304017,32.9650815006123,221.03,79.0726954562307,280.25,244.86,179.503217406403,147.05,190.410284731446,26.09,527.655951278742,40.99,7.16,152.485539932944,54.4971944458095,60.71,33.27
2024-04-22,37.93,38.6428470864844,6.98,176.388756166203,90.7072706594359,392.526310009231,46.4421859123481,156.487881942999,250.162875422294,153.11,39.66,140.717518706692,83.867288247345,3.15,84.180117361444,4.04,38.6925844155711,29.6126236579152,266.318488955669,70.1,491.998300467845,161.710492171679,52.23,16.5359030799747,2.99,,3.5367940904278,415.828001653655,11.7497760747393,79.4868369320187,54.2236237818081,32.9748634239063,215.57,80.8636416682046,285.02,244.32,182.391167293777,142.05,192.539756694892,26.21,532.659627839077,41.05,7.03,153.426992216926,55.3331775502247,60.65,33.41
2024-04-23,37.9,39.3615548157362,7.18,178.362295043807,90.8973529533576,390.168853629205,46.6158376253564,158.441227590455,252.525441729331,159.38,40.25,140.188983823882,84.7677189298932,3.17,84.2084926819029,4.24,39.0580747457667,29.7517900665123,269.103697126266,70.25,497.836669798219,164.732748972786,54.05,16.4020865232582,3.09,,3.52720928259466,422.03335242567,11.9023705692164,82.3906984638419,56.1274184679803,33.5128692050735,215.04,83.438731897313,281.76,245.92,185.935024443707,144.68,195.763540639553,26.57,543.199916924753,41.25,7.56,157.43064192986,56.520372491406,61.68,33.25
2024-04-24,36.41,41.4881420694128,7.08,176.745778274714,90.6597500859555,387.62476528576,46.6447795775245,167.384486584199,251.847574603262,157.81,40.43,137.027562210036,84.190268818259,2.82,83.6126109522657,4.28,39.0481966287344,29.9008969328664,268.353833388028,71.4,497.60037829075,162.204324982317,54.05,16.2873866175011,3.13,,3.49845485909525,423.463065243543,11.921444881026,79.6457746199912,55.6638000729021,33.6693799777767,214.64,87.7854067577253,277.66,244.89,192.366831481011,162.13,194.886119321281,28.77,539.202897187208,42.56,7.43,156.954960775848,57.5344348369984,65.53,33.22
2024-04-25,36.86,41.941026391955,7.08,176.458177131747,90.4031389891612,387.074692130421,46.4035966427906,167.805796429729,252.694908510849,156.25,39.55,137.497370994756,83.0451558850183,3.04,83.0261876627815,4.17,39.3050276715745,29.165303058853,269.707483512899,70.13,495.710046231,159.972200678231,54.05,16.2587116410619,2.94,,3.48887005126211,421.417781629087,11.6734788275007,82.5996165568371,55.6638000729021,33.6302522846009,215.92,89.2665676789793,277.08,244.25,193.776542612475,170.18,193.703079341589,29.13,542.193260101964,42.3,7.48,155.716207770609,58.8700291458273,66.38,33.36
2024-04-26,36.32,40.6906718492841,7.84,176.041651338483,90.602725397779,386.357632481496,46.1720610254461,169.941071328664,253.213277489608,159.41,40.19,137.233103553351,83.1723906553784,2.99,83.4612759098182,4.395,40.1150332682242,29.7816114397831,272.794584876813,71.21,500.406339941941,162.085805107764,53.94,16.1918033627036,3.09,,3.49845485909525,427.920989238158,11.9023705692164,87.7006166934614,56.1372826891522,34.2171676822379,216.62,90.6121975355435,282.41,245.03,197.721775848447,168.29,195.556508643106,30.1,546.39753271479,43.09,8.67,166.95417503414,59.6021326928891,68.06,33.41
2024-04-29,35.87,40.5429921788898,8.1,176.220162392739,90.8783447239655,393.852379222995,46.0948824863313,171.674186829593,256.193899117472,160.03,40.26,139.787688820267,84.8558045401425,2.66,84.1612004811381,4.745,40.9052826308092,29.8611351018386,272.648507525208,72.41,502.178526247957,164.219162849722,54.15,16.2204783391428,3.24,,3.52720928259466,429.658487454323,12.0358907518839,87.7226080716714,56.3049744490741,34.9801576991661,216.18,90.2056043414738,282.49,246.79,199.611180351034,194.05,197.133895282696,30.25,547.187067477762,45.24,9.3,161.067620753243,60.413382569363,70.82,33.86
2024-04-30,33.57,38.9480517386324,8.13,173.215226312768,90.5076842508181,384.471667377476,45.323097095183,168.926097609888,252.6251280714,156.5,38.57,138.476139296256,87.3222016271224,2.66,83.4423590295122,4.66,41.0336981522293,29.2150053476377,263.874127938816,71.0,494.223378829842,159.379601305465,54.09,15.9719618766692,3.12,,3.49845485909525,421.55678148638,11.8546847896923,86.3681390955542,55.2396385625114,37.4745481391234,211.87,89.0439095012745,275.63,244.55,196.390382002065,183.28,193.131276684738,29.69,537.781734613858,45.97,9.07,157.63875243474,59.7406387693603,70.16,33.0
