,SYM,OUST,APTV,NOK,ALGM,CGNX,NVDA,TEL,MOG-A,GLD,STM,SPY,AMBA,TXN,ROK,XPEV,QMOM,TKR,CSCO,VPG,SERV,PH,MCHP,QQQ,NOVT,RRX,DCO,ON,HSAI,TSLA,TLT,AME,IBIT,APH,CW,ADI,ST,IWM,INFY,AEVA,PONY,CDNS,DE,RBC,ALNT,DAN,AGG
2021-05-14,10.0001,90.6,139.18,4.40796868228971,23.73,71.9916925328728,14.209025107829,124.641384540426,86.7204609737417,172.69,34.4059662993212,391.196206939552,90.0,162.374734472864,248.586721972034,25.7,43.8955369550727,82.5295802426057,46.3261102364287,34.6,,303.667113377058,66.5533276801879,317.568689911515,134.13,133.764936536492,56.28,37.45,,196.58,119.174714127355,130.435333635343,,31.7358311274326,125.602018682527,138.162391831691,55.4405419135556,208.875356889256,16.2376991890309,39.7,,124.28,361.856883986136,188.767748710813,34.0723188465125,24.378545373257,100.145676881044
2021-05-17,9.99,97.3,139.04,4.41696453674336,23.8,72.0597559915073,14.13170997437,124.604233606137,85.3758087933979,174.7,34.1744062344912,390.200796743777,88.07,160.212927564402,246.244545424626,26.12,43.5783337773496,83.242398826866,46.3611394313144,34.45,,298.855087904081,65.6611919203999,315.642203174713,135.68,132.21483161412,54.76,36.74,,192.276666666667,118.922593707914,130.046959856467,,31.8027843576593,125.435033907552,136.767931490365,55.4692180559247,209.158872440187,16.2466406533421,39.65,,121.835,361.432832950215,187.578781329285,34.7903555889477,24.7615477302354,100.058060365837
2021-05-18,9.94,95.0,137.33,4.47993551791893,23.68,71.418014810096,13.9823171842346,121.901503136594,82.897806918193,175.04,34.0779228741454,386.838939667481,90.13,158.476394146129,242.945050685224,27.32,44.2162005310982,81.5945844372773,46.352382132593,34.01,,293.542989195677,65.1625109059542,313.511392087038,134.23,128.831955577648,53.51,36.69,,192.623333333333,118.618310443072,128.241021784696,,31.4201944706499,123.205296029947,134.727032580211,54.4846705012529,207.571185354973,16.3271138321423,40.2,,121.14,348.37206104384,184.539243749089,33.9296951100014,23.9421008269327,99.9353972445481
2021-05-19,9.94,96.4,136.92,4.44395210010432,23.99,73.9460861308073,14.0321979154985,123.248224504579,82.4944112640898,175.16,34.5313946677708,385.824748147257,92.29,161.001455494128,240.184628325779,27.64,43.783650743294,80.187462037179,45.9495463914066,33.34,,287.749687939974,67.2487360673047,313.871392133814,136.58,126.698281743324,52.44,37.46,,187.82,118.331414793363,127.707007838742,,31.5349714367527,123.274054466701,141.403819512523,54.1309980787009,205.974047751395,16.4880601897428,38.7,,122.32,337.751938433101,181.806536460899,34.2545224783304,23.4433070597049,99.7952108202177
2021-05-20,9.96,96.3,137.31,4.63286504363102,24.59,74.9475913078584,14.577643711869,124.45562986898,82.2735041201762,175.96,34.9076797731195,389.975420850394,92.6,164.173286941789,240.119567866129,28.8,45.4184005746688,79.8079092845209,46.2823237428214,33.52,,287.900653445009,69.3409088003872,319.942744274039,138.29,125.540262183669,52.15,38.53,,195.593333333333,119.305121240859,128.532302118853,,31.8458257199478,122.615938000624,147.267940815452,54.7523144966977,207.344372914228,16.6758309402768,41.65,,125.25,334.736464399884,180.847691798377,34.9632367365028,23.193910176091,100.136915229523
2021-05-21,9.97,101.6,140.46,4.54290649909449,24.02,74.8794748265347,14.9559890585056,123.88695620441,83.0130628193653,176.04,34.9366247812232,389.656138334768,93.37,163.916350874799,241.83902287117,28.58,45.1652147655407,80.6904318525607,45.9145171965209,33.83,,288.551692185471,68.7261762976249,318.17193323314,137.15,126.844173971312,52.09,38.22,,193.626666666667,119.687648773803,128.988641309031,,31.731048753845,124.246495215084,147.166357611779,54.9339300650352,207.883052460997,16.7384211904548,43.5,,123.46,339.005244828158,179.601193737098,35.5735184588178,23.7995883220104,100.180723487126
2021-05-24,9.96,103.3,141.46,4.51591893573353,24.9,75.26871186267,15.574759529834,125.425171854476,82.9362255519171,176.35,35.4190415829524,393.628388455644,97.35,167.17678096625,243.874485823083,29.13,45.9482260036414,80.0215726430989,46.7552178737793,33.82,,288.598868905794,70.6942378176623,323.523285279812,137.05,126.789464385816,51.53,39.34,,202.146666666667,120.131032959716,129.80422624467,,32.0753796521535,123.74554089016,150.0753311715,55.6508336242622,209.234476587102,16.6937138688991,45.05,,126.33,338.637733930359,180.377857913741,35.7211672626037,23.4789351859355,100.277101653854
2021-05-25,9.96,103.3,141.86,4.49792722682623,25.58,75.979069453617,15.6104242526877,124.865820708997,81.1785730590392,177.95,35.727788336059,392.755056868784,98.32,167.185640830629,242.145736466664,29.38,46.1118259456065,79.6406944821555,46.6851594840078,32.46,,287.428886241776,70.9924289570619,323.970852905534,136.05,126.078239774375,50.21,38.94,,201.563333333333,121.243840328282,129.250793609772,,32.0227735426897,122.124806309522,151.192746411901,54.8383429238049,207.212065657127,16.7473626547659,44.55,,127.49,339.891040325415,181.135345197134,34.3332685070162,22.9445132924771,100.522427896432
2021-05-26,9.95,109.1,143.38,4.45294795455797,26.01,75.7552581578392,15.6625496168584,125.546364602663,82.7921556754517,177.64,35.5541182874365,393.534481833401,100.66,166.884405441745,242.127147763907,31.57,47.397940648011,79.9008063969462,46.3348675351501,32.47,,287.730817251845,71.3548458803322,325.099501700832,136.89,127.500688997258,52.32,39.0,,206.376666666667,121.035188946676,129.610039355232,,32.0897267729164,122.782922775599,151.340503799061,55.2589263452181,211.077327668154,17.2212602632564,47.35,,126.83,337.111150201043,183.992702291451,34.9140204685741,23.3720508072438,100.487381290349
2021-05-27,9.96,113.1,150.89,4.5608982080018,26.71,76.0958405644576,15.4510553162996,126.152328343598,85.3085761843807,177.71,35.6795466558861,393.741076402335,101.95,167.566614998923,244.525090419585,32.39,48.3375349092969,81.795907490421,46.3436248338715,32.27,,290.684079944084,71.4511845561383,323.883285326588,138.25,128.831955577648,52.52,40.27,,210.283333333333,120.543988819145,130.47417101323,,32.1327681352049,124.452770525347,151.358973472456,56.300826184628,213.250946891958,17.3196163706789,48.0,,127.13,341.323390491194,186.169279675377,35.1108855402887,24.3429172470264,100.36471816906
2021-05-28,9.95,111.6,150.42,4.64186089808467,26.21,77.2538207469602,16.2057507803221,126.487939030885,86.6340190478624,178.38,36.0268867531311,394.445376069157,100.38,168.17794564107,245.110634556437,32.13,48.2629441014444,82.1674959401219,46.3261102364287,32.6,,290.750127352537,72.0016912750299,324.904907080953,138.97,129.689072417078,53.77,40.04,,208.406666666667,120.357071956456,131.173243815206,,32.1662447503182,123.097247057905,152.648042605026,56.8074380331484,213.109189116493,17.472066548891,48.8,,126.99,340.277397935921,187.732196475289,34.845117693474,24.1647766158736,100.36471816906
2021-06-01,9.89,117.7,154.91,4.66884846144563,26.22,77.0300094511824,16.2257030728277,128.203282543686,87.92104327762,177.9,36.1233701134769,394.097921566858,101.13,167.451436761997,248.986379081313,34.6,48.1764341438836,83.0685979306467,46.0809058722283,33.23,,295.562152825514,71.2539196485354,323.824906940625,138.96,130.582662313504,54.43,39.91,,207.966666666667,120.330357624564,131.823769894823,,32.3240630787096,124.325076285661,151.804119647732,57.3427260240379,215.528521817771,17.4088274248774,52.3,,125.75,343.584996016107,190.081365898469,36.1050541524471,24.7793617933507,100.318178028513
2021-06-02,9.95,119.7,155.0,4.90274067724059,26.65,76.8548527849215,16.738227586564,127.87699437549,87.2679265043102,178.77,35.8049750243357,394.717705273661,99.65,169.001913028312,252.639059173103,35.0,47.6285377459982,82.0374399827266,46.3786540287573,35.33,,292.939127175538,71.3319081003784,324.457339455231,138.08,129.360814904105,53.95,39.39,,201.706666666667,120.608960579777,131.920863339542,,32.4053634296991,122.21321001392,152.55530381851,57.4478718793912,215.783685813609,17.4268957460242,50.35,,124.53,336.140544496601,188.969106089943,36.1247406596186,24.0222641109514,100.44979463574
2021-06-03,10.0,120.7,155.99,4.92972824060155,26.28,75.8233746391629,16.9292707873047,127.830381780034,86.2786466859144,175.27,35.0620531496728,393.252761966672,99.42,164.793477448315,255.074179234296,35.95,47.1973336686449,81.814486912906,46.7026740814507,34.05,,291.788015199649,69.5978119358699,321.081122800331,136.48,128.047784852213,52.82,37.74,,190.946666666667,120.156230777557,132.852960408843,,32.5392698901524,122.458775859471,150.301751306176,57.0559646003471,213.978636806014,17.2913833374237,50.95,,123.94,338.213682894438,190.96350298799,36.5283140566334,24.9485953929458,100.212884742731
2021-06-04,9.98,126.1,159.75,4.92972824060155,26.93,77.3608609318975,17.5363192867861,129.918626056487,87.0278100435345,177.16,35.8628650405432,396.849385598576,98.36,168.399442250544,256.170912696971,37.11,47.3844835435016,82.5112152560953,47.3507141868374,34.73,,291.589872974292,71.28144498448,326.529772156943,139.25,129.114621769375,54.06,38.21,,199.683333333333,121.801729481778,133.697673377897,,33.0748957319657,123.46068450932,153.556882712881,58.2794800080945,214.904787605723,17.4268957460242,52.0,,126.75,336.074581002124,191.577163572004,37.1681255397056,24.8506180458118,100.625283445376
2021-06-07,9.97,134.5,157.25,5.04667434849903,26.84,76.2028807493949,17.5769720827662,129.592337888291,86.9125541423622,177.87,35.5155249432982,396.46436844738,98.14,167.052742864945,255.343715424276,38.36,47.8015576611199,80.7461701200158,47.2193547060157,35.42,,290.023605859558,70.4510973501519,327.502745256337,139.18,126.005293660381,55.33,37.97,,201.71,121.427356760712,132.707320241764,,32.6110054939667,122.782922775599,152.536756061207,57.725074588959,217.787195706855,17.5262715123312,54.4,,124.93,334.934354883314,191.62510580513,37.0303199895054,24.2004047421042,100.555087921521
2021-06-08,9.98,144.8,159.27,5.01968678513807,27.36,77.3122063023805,17.4153585134712,128.604150864612,86.4131119039488,177.32,35.5348216153673,396.548884407398,97.95,165.617444835556,255.994320020778,39.65,48.3145617094557,82.1210473839093,47.403257979166,36.21,,293.420329722836,70.0106919750386,327.658420952241,138.48,127.409506354765,56.57,37.59,,201.196666666667,122.280578311049,132.73644827518,,32.6014407467915,125.8574071619,152.935532843225,57.6390461618517,220.09312218776,17.6166131180649,61.05,,125.22,336.018040864001,194.702997171828,36.5972168317335,24.351824278584,100.739351171639
2021-06-09,9.978,127.8,158.33,4.9387240950552,27.29,76.8256600072114,17.3208345277261,126.497261549976,85.049250406743,176.98,35.7856783522665,395.957272687268,96.27,165.192171345367,259.451818733617,38.07,47.8530791469561,81.1920762596569,47.3069276932302,35.9,,288.155407734755,69.6436874957775,327.736258800192,137.17,126.041766717378,55.39,37.24,,199.593333333333,123.360164762496,131.765513827991,,32.5870936260286,124.217027313618,154.289519126356,56.9603774591168,218.628291841283,17.7611596872387,56.55,,125.19,329.374574634568,192.056585903265,35.9869351094184,23.737239101107,100.941163302721
2021-06-10,9.949,130.1,155.54,4.89374482278694,27.4,77.5554794499651,17.3874406490071,127.66257643639,84.0695752467782,177.74,36.490006882791,397.797842483229,97.16,166.565450324103,261.793995281024,38.61,47.3272908493364,79.0740220963615,48.1914148640958,35.61,,286.041890664271,70.391459122272,331.151394379069,135.58,124.993166328714,55.35,37.77,,203.373333333333,124.100203862278,132.386911874192,,32.6492644826677,124.482238426813,155.189085355559,57.1993453121925,217.009569253761,17.9689453804261,57.4,,128.51,321.75107934434,190.551199783105,35.9967783630041,23.0692117342841,101.151749874284
2021-06-11,9.96,126.9,156.76,4.88474896833329,27.47,77.7987525975497,17.7868279155647,127.718511550938,85.8080184227941,175.74,36.8566436521052,398.45518883893,101.12,167.159061237492,264.098994422917,41.5,48.066182009081,78.7210130691456,47.9637250973383,35.71,,284.928520064641,70.6896502616716,332.01734043753,135.01,125.248477727693,56.35,37.78,,203.296666666667,123.899957988219,132.105340884507,,32.7353472072448,126.19137671185,155.4302062005,56.8743490320096,219.300057554503,18.556165817695,55.75,,129.28,321.873582976939,191.423748426001,36.0558378845185,23.4522140912625,101.107877671875
2021-06-14,9.96,113.3,157.47,4.90274067724059,27.86,77.983640189714,17.979910828941,127.811736741851,84.9532038224327,174.71,37.3583571259034,399.347301750237,105.38,168.567779673744,261.82187833516,42.6,48.0055289166134,76.9838370667937,47.4382871740518,35.62,,280.144800623858,71.455772112129,335.198962472551,134.79,123.479534463339,57.32,38.32,,205.896666666667,122.950966672028,132.416497288769,,32.6683939770181,124.570642131212,156.209212007233,56.998612315609,218.65644927165,18.4748583725347,52.55,,130.96,316.191299095594,192.46888910815,36.1739569275472,22.9088851662466,100.853418897903
2021-06-15,9.95,113.3,157.0,4.75880700598215,27.25,77.5554794499651,17.7501571296909,127.392223382742,84.6458547526398,174.05,36.6829736034827,398.614830096743,104.43,167.105902051218,263.968873503617,40.17,47.9178654929517,76.6215383283353,47.105509822637,35.51,,279.182395529262,70.6254244778009,333.009772998913,135.31,124.892865421973,57.07,37.44,,199.786666666667,122.802958852072,133.369413776822,,32.7257824600695,124.727804272365,155.448753957803,56.8074380331484,218.031770644175,18.2761068399206,50.7,,129.46,318.603678322168,194.626289598826,36.0263081237613,23.1493750183028,100.897291100312
2021-06-16,9.98,111.4,154.37,4.69583602480658,27.27,77.399784635511,17.7718602478611,126.748969565442,84.1752264895195,171.11,36.4996552188256,396.389243149585,101.3,166.326233985872,263.1509705823,41.03,47.8111698786267,75.5718009579301,46.8252762635508,35.35,,279.23900759365,69.9097657432418,331.793556624669,135.12,122.111794825951,55.71,37.29,,201.623333333333,122.698482743867,131.658053553381,,32.6253526147296,123.765186157804,153.964933373551,56.2243564716438,217.567994087413,18.4116192485211,52.7,,128.2,317.152481443682,194.866000764456,36.0066216165898,22.7040234404209,100.572636802485
2021-06-17,9.95,114.5,151.36,4.64186089808467,27.18,76.8840455626317,18.6170345508573,124.74462796081,81.9469457335213,165.85,36.5189518908948,396.257773878445,100.7,166.25535507084,251.867628008679,44.24,46.7920825785599,73.370139393452,46.5275281070218,35.34,,269.143189444462,68.9188536492369,336.006530145049,134.84,117.206168659855,55.03,37.0,,205.533333333333,124.535520979797,130.287020647101,,32.2284156069573,119.993294770137,154.150410946582,54.6184924989753,215.126068543647,18.6736099051487,54.65,,130.91,309.444175946269,189.27593638195,35.1601018082173,21.1541999493918,100.88851665983
2021-06-18,9.95,121.3,147.27,4.58788577136275,26.55,75.5801014915783,18.5985744273562,120.409656583351,79.9011534877126,164.93,34.6857680443241,390.929394749104,97.93,162.197537185285,252.536821307939,45.23,46.0995223071978,73.0728686336912,45.599254442549,33.31,,265.123732872917,66.8039903374951,333.369773045689,126.38,114.762473841056,52.61,35.78,,207.77,126.877527072048,127.039325677616,,31.6975721387317,118.311145778033,150.413037849995,53.9398237962404,210.242217456115,18.2399701976271,57.55,,130.47,310.000153971144,182.832500249799,33.5556514737438,20.4505444563383,101.160524314766
2021-06-21,9.95,128.9,150.44,4.58788577136275,26.55,77.2343588951535,18.3875303127355,122.721641317996,82.5904578484001,166.95,34.8980314370849,396.525944939044,99.07,164.890935956483,260.539257844913,43.63,47.0170084682181,75.3302684656245,46.571314600629,34.27,,271.785085782568,67.7811397635276,335.439082503751,128.75,118.391543012258,54.39,36.49,,206.943333333333,124.753179538556,130.024482431005,,32.1255945748235,121.360655646761,152.230718065705,54.8096667814358,214.738010608397,18.5471316571216,55.4,,132.13,318.396364482385,188.460918418806,33.4965919522294,20.8513608764321,100.897291100312
2021-06-22,9.95,133.2,151.64,4.59688162581641,26.54,77.4776320427381,18.8460398667223,122.758931394361,81.7068292727456,166.25,35.1976268329724,398.645850314021,100.65,165.714903343725,265.056312614913,39.99,47.4216828252527,74.6428298336777,46.6413729904006,34.0,,272.955068446586,66.9232667932549,338.565924921096,128.55,117.589135758324,53.95,36.84,,207.903333333333,125.057901520819,129.927246054673,,32.365230518243,119.23583586726,151.785571890429,54.8192254955588,215.712887860366,18.754917350309,52.75,,134.04,322.373020863691,188.604745118184,33.1225483159718,20.9849663497966,101.002584386094
2021-06-23,9.95,131.7,152.75,4.54290649909449,26.61,77.7500979680328,19.0161723562864,123.215734829835,80.784782063367,166.14,34.8593739666478,398.165338429026,104.5,164.882076092104,265.632562400386,41.61,47.9361287062146,74.0482883141562,46.2035080543285,34.05,,278.569098165059,67.1893450407192,338.731520936968,128.25,117.652963608068,53.9,36.9,,218.856666666667,124.735766853855,129.596642375145,,32.3173033295591,118.753816565429,151.748476375823,55.0677520627575,216.422749937042,18.6916782262955,54.7,,133.0,327.697217203591,190.330665510725,33.6737705167725,21.1452929178341,100.949937743203
