,CGNX,DAN,IBIT,CDNS,APH,NOVT,NVDA,AME,QMOM,XPEV,QQQ,ON,ROK,TKR,GLD,RBC,VPG,PONY,CSCO,ALGM,HSAI,TSLA,SERV,TXN,STM,INFY,IWM,RRX,TEL,AEVA,NOK,ADI,OUST,APTV,AGG,SYM,DE,DCO,PH,ALNT,TLT,MCHP,SPY,CW,MOG-A,ST,AMBA
2000-02-02,8.63268974376521,,,22.13,0.933262980148126,,0.0745120869397244,2.32096336741764,,,78.754367963524,,10.8264943548139,6.3111652517693,,,,,37.2804187496407,,,,,37.4786774371606,37.0346242648465,3.37415377484605,,13.1332542223872,,,22.8361983713575,29.8097350269523,,,,,12.8953256364724,9.9951139363655,18.8693883376145,1.57347508935049,,5.26191532225988,89.2971912315094,7.35668155668703,8.00767351291385,,
2000-02-03,8.71878184456432,,,22.25,0.937463205523357,,0.0757157437287507,2.28109711526661,,,81.8062056886982,,10.8264943548139,6.28749838207516,,,,,38.5569212353615,,,,,42.0614972912857,40.5081934641321,3.51998158329693,,13.211312196963,,,23.8184004518459,32.7674801646915,,,,,12.4778837087611,9.81321052181479,18.6502825742887,1.69025644363822,,5.69187727466244,90.6423859598529,7.61477451054218,7.95806479729435,,
2000-02-04,8.64638621434689,,,22.38,0.951012319637005,,0.0774925704173133,2.26614727070998,,,82.3572319446324,,10.6456807377541,6.03899625028675,,,,,39.6370387232791,,,,,41.4337137496247,43.2748829410993,3.82169429043666,,12.7689836743665,,,23.5728499317238,34.5328359013525,,,,,12.3659608730704,9.87065370535712,18.3785914277648,1.7701594755193,,5.55592740018849,90.266493607424,7.53631425257021,8.26811926991621,,
2000-02-07,8.55442419758421,,,22.69,0.935701820688583,,0.0727161545878438,2.23500176121699,,,83.5016710915728,,10.3376279086893,6.09027446795737,,,,,40.9790028749343,,,,,42.218443176701,42.9749310114508,4.1213955795288,,12.8470416489424,,,23.6465150877605,36.8556723969592,,,,,12.496033357792,10.0525571199078,17.9403799011132,1.61035341175714,,5.69187727466244,90.1280467990157,7.52392579078517,7.82990894861065,,
2000-02-08,8.59747024798376,,,23.0,0.945050709427,,0.0761933853116976,2.22752683893867,,,87.0197618025375,,10.2684276354936,5.94038429322785,,,,,41.1753878727375,,,,,43.5995669683551,45.517180932667,4.1234069975764,,12.7689836743665,,,25.2917035725787,35.5548839594195,,,,,12.1179156696478,9.57386392372175,17.9403799011132,2.38479818229683,,5.81554252192489,91.3545478748583,7.40830014745806,7.31315149424089,,
2000-02-09,8.5231179791118,,,22.56,0.917139534352884,,0.0781039516434855,2.18018566450932,,,83.9255374422914,,9.83536786130102,5.89305055383958,,,,,42.1573128617535,,,,,44.2273505100161,43.8789819322794,4.48546224614408,,12.8470416489424,,,24.7269373762978,35.8336243388923,,,,,12.0997660206168,9.81321052181479,16.9544039661473,4.41771570496353,,5.8425687017902,89.4356380399177,7.38145848025713,6.97829266380928,,
2000-02-10,8.70704201263717,,,21.88,0.903590420239235,,0.0940953918405494,2.05560362653736,,,86.6806687219626,,10.1445368238045,5.79443859678068,,,,,44.4812020024247,,,,,45.5143067704211,45.1228385356467,5.31517219077836,,12.9316044547329,,,24.6778272722734,35.9575089519913,,,,,11.3435306443283,9.15261391107799,16.568777822694,3.57105088637747,,6.11160203772208,89.6137076381785,7.40830014745806,6.82119839768087,,
2000-02-11,8.58573041605661,,,21.81,0.89762881002923,,0.0955283165893902,2.23500176121699,,,84.688496873585,,9.96270290419212,5.71949350941592,,,,,42.8446603540647,,,,,43.1915076662755,43.2098583969097,6.73925616847791,,12.6063628940002,,,24.1867262320291,35.49294165287,,,,,10.9472633071531,8.91326731298495,15.556509196129,3.68783224066521,,5.86590949349205,87.7937382998313,7.38145848025713,6.76745562242642,,
2000-02-14,8.36463024809526,,,20.0,1.11021441047238,,0.110812847243693,2.23500176121699,,,84.5613369683694,,9.82127652227142,5.81810546647482,,,,,42.7137370221959,,,,,42.249832353784,43.6293715852292,5.46099999922923,,12.8860706362303,,,23.8675105558704,36.2362493314641,,,,,11.7972718701014,8.980284360451,16.7352982028216,3.99515159405397,,6.05017890166458,88.3080774606686,7.34222835127115,7.13125287030273,,
2000-02-15,8.34115058424096,,,18.81,1.01794494335843,,0.10651407299717,2.23500176121699,,,85.1547498593755,,10.2837183425201,5.96405116292198,,,,,41.8954661980159,,,,,42.3439998850332,43.7216644866595,4.96820257756766,,12.5608290754976,,,23.4500746716628,37.134412776432,,,,,12.2328634468436,9.09517072753566,18.2690385461019,5.64852971528554,,5.8892502851939,89.3070627452006,7.29060976050012,6.82119839768087,,
2000-02-16,8.63464638241974,,,19.44,1.0568309008646,,0.111405122806547,2.203856251724,,,84.7732701437287,,10.4520830829019,5.84571681445131,,,,,41.6336195342783,,,,,42.6265024787806,40.4830226728329,5.8331123380349,,12.1965585274769,,,23.1799690995284,39.4882204253135,,,,,11.8910450567612,8.980284360451,18.3785914277648,5.37808868430342,,5.91259107689576,87.9915610539995,7.29060976050012,6.76745562242642,,
2000-02-17,9.0122776427431,,,18.5,1.02715834095571,,0.115359995113348,2.23500176121699,,,86.5958954518189,,10.5643262431564,5.6467475559608,,,,,42.7137370221959,,,,,44.8865232287601,38.9350190079339,5.99603719989036,,12.5218000882097,,,23.7938453998337,43.6693261174055,,,,,12.0422921320189,9.45897755663709,17.7475668293866,5.34121036189677,,6.11160203772208,87.5365395999033,7.31745142770105,6.82119839768087,,
2000-02-18,8.45072234889437,,,18.63,0.984885104921127,,0.128733959435862,2.203856251724,,,83.4592844565009,,10.90105572392,5.5711392377344,,,,,41.1753878727375,,,,,42.0614972912857,39.0419948709554,5.89345487946285,,12.2811213332675,,,23.3150218855956,42.0433405704808,,,,,11.6460247948437,9.57386392372175,18.0499327827761,4.99086629903358,,5.85116794083825,85.6572525548152,7.29060976050012,6.51114392505901,,
2000-02-22,8.4996383152575,,,18.19,0.966187327444292,,0.125142094732101,2.25867234843166,,,83.7136042669321,,11.4779855676283,5.67062386697966,,,,,40.5535020463607,,,,,46.7698738537431,41.9513188319512,5.67219889422705,,11.9103459540322,,,23.5728499317238,44.5055472558239,,,,,12.0997660206168,9.3345173256287,18.1770141255051,5.53174836099781,,5.78974480478074,85.4396184057208,7.22660270794404,6.71784690680692,,
2000-02-23,8.96336167637997,,,18.13,0.982310773239534,,0.125868109938181,2.18018566450932,,,88.3761341248372,,11.0559512850713,5.59501554875326,,,,,45.3649344925391,,,,,46.1734794891651,42.8029306042398,5.71443867322661,,11.6696671990899,,,25.2917035725787,45.7134222335393,,,,,11.6460247948437,9.51642074017942,18.150613233529,5.68540803769219,,6.07351969336643,86.4485435714878,7.31745142770105,6.56075264067851,,
2000-02-24,8.96336167637997,,,18.88,1.00182149756319,,0.124664453149154,2.1340903104597,,,90.2835327030711,,10.6922834458466,5.5711392377344,,,,,44.9394336639655,,,,,49.5321214370514,42.6980523071599,5.57766224598993,,11.4224836129331,,,24.9233777923955,47.0451818243538,,,,,11.1922835690706,9.21005709462032,16.4741565930503,5.34121036189677,,6.61035790250905,84.707703334808,7.3298398894861,6.20108945243716,,
2000-02-25,8.79313411343628,,,19.63,1.00182149756319,,0.116907553842096,2.14904015501633,,,88.2065875845497,,10.4116755452102,5.37216997924389,,,,,43.4665461804415,,,,,48.1196084683142,42.0687825246807,5.4911712699432,,10.9801550903366,,,25.1566507865115,48.5937394880916,,,,,11.1741339200397,9.09517072753566,15.0969100616335,6.45370642116411,,6.27253065419276,84.4010584418301,7.39384694204217,6.17628509462741,,
2000-02-28,8.62094991183806,,,19.25,1.01618355852366,,0.116066904656109,2.09422405830867,,,88.1642009494778,,10.1018844229077,5.84571681445131,,,,,42.7464678551631,,,,,48.9357270724735,42.9749310114508,5.39060036756329,,11.2598628325667,,,24.9602103704138,46.2709029924849,,,,,11.1741339200397,9.09517072753566,15.3741194273819,7.56620248043145,,6.54893476645154,86.1715917156524,7.56315591977115,6.46153520943952,,
2000-02-29,8.59747024798376,,,19.94,1.08311618224508,,0.122276245234419,2.11041972324503,,,90.4954658784304,,10.158006003035,5.69450017799852,,,,,43.2701611826383,,,,,52.1374231349445,41.9513188319512,5.43686298265805,,11.5851043932994,,,24.3708891221207,48.7176241011906,,,,,10.8141658809263,8.91326731298495,15.9505389021922,9.21958060166301,,7.67052123086165,87.0024472831587,7.63955143411227,7.39169862730509,,
2000-03-01,8.87139965961729,,,21.25,1.15844925671697,,0.118703486193976,2.30476770248129,,,91.2584253097239,,10.1018844229077,5.72235587418719,,,,,43.1065070178023,,,,,51.6038071245326,41.4793664950917,5.69231307470303,,11.4680174314357,,,24.7392149023039,50.0184125387304,,,,,11.1922835690706,9.03772754399333,16.3069509438687,9.52689995505178,,7.60541270664069,87.6354800964968,7.79440720642536,7.59426754941804,,
2000-03-02,9.20794150819562,,,20.81,1.11441463584761,,0.110698213263785,2.21880609628063,,,89.1390935561307,,10.2433108048285,5.59501554875326,,,,,43.4665461804415,,,,,54.3032763536748,42.0037579804911,6.08051675788949,,11.7086961863779,,,26.0283551329451,48.3459702618936,,,,,10.454197841813,8.91326731298495,15.7041305770824,8.83850460346094,,7.59312807942919,87.6947978032378,8.07934182748144,7.31315149424089,,
2000-03-03,9.49556739041083,,,20.5,1.11184030416602,,0.112494145615666,2.17271074223101,,,94.1407164946107,,10.5082046630291,5.86959312547017,,,,,44.9721644969327,,,,,58.8860962078,44.6655691603784,6.60750828636023,,11.4224836129331,,,27.1333324734946,51.7218259688419,,,,,10.5509959699779,8.91326731298495,15.8141342936493,7.56620248043145,,8.26878257606178,89.336755782343,8.20735593259359,7.02790137942878,,
2000-03-06,9.63644537353665,,,20.63,1.11780191437602,,0.111768130409587,2.18766058678764,,,94.9036759259043,,10.2275967623928,5.79398480724378,,,,,44.5466636683591,,,,,58.3838693744712,43.839128179389,6.93939226421394,,12.1185005529011,,,27.8085964038304,56.5533258797038,,,,,10.3422750061222,9.21005709462032,15.5941268605156,8.29762254149671,,8.61520906342612,88.4663356640031,8.09173028926648,6.87494117293533,,
2000-03-07,9.56404974331921,,,20.88,1.06441840476825,,0.159169281101242,2.17271074223101,,,93.4625303334609,,8.97945282036244,5.77010849622492,,,,,43.2374303496711,,,,,56.5005187494883,41.3744881980119,6.73825045945411,,11.2208338452788,,,26.6790640112687,51.1024029033468,,,,,9.18977229265849,9.09517072753566,14.9869063450666,8.26074421909006,,8.87564316030996,86.7551207299547,8.10411875105153,7.02790137942878,,
2000-03-08,9.63644537353665,,,20.38,1.03149405747208,,0.160487571870176,2.21133117400232,,,94.3102630348982,,8.76843567908392,5.81786111826264,,,,,43.3356228485727,,,,,53.9893845828444,43.7615182395499,6.83882136183403,,11.0582130649124,,,25.9546899769084,51.2882298229953,,,,,10.6629188056686,9.09517072753566,15.5105240359248,7.99030318810795,,8.53781591199366,86.646366325656,8.10411875105153,7.02790137942878,,
2000-03-09,10.9571764653412,,,22.06,1.04165589305732,,0.191629803078317,2.17271074223101,,,97.489260665288,,8.85374048087736,5.92132513267771,,,,,45.5940503233095,,,,,56.5005187494883,45.8318158239067,6.83882136183403,,11.3053966510693,,,26.3352932830977,54.8189412963175,,,,,10.7960162318954,9.03772754399333,15.8405351856253,8.06405983292125,,8.4309396552536,89.1784975790085,8.09173028926648,7.02790137942878,,
2000-03-10,10.6754204990895,,,22.13,1.16698519860857,,0.225446827150961,2.08674913603035,,,97.0653943145693,,8.81108807998064,5.96907775471543,,,,,44.6448561672607,,,,,57.7560858328102,43.8139573880898,6.6376795570742,,11.5460754060115,,,26.3966809131282,53.5491240120525,,,,,10.7385423432974,9.03772754399333,15.6205277524916,7.75674047953248,,8.49973356763801,88.7037229690049,8.04011169849545,7.10644851249298,,
2000-03-13,10.5658487344361,,,21.13,1.12796374996126,,0.285247553335919,2.14156523273802,,,94.5221962102575,,8.64272333959885,5.86959312547017,,,,,44.5793945013263,,,,,53.9266062286783,43.00010180275,5.97391160136678,,11.5070464187236,,,26.3966809131282,51.1024029033468,,,,,10.6810684546995,8.85582412944262,15.400520319358,7.22200480463603,,7.93955456679353,87.7343623540715,7.87286746439732,7.02790137942878,,
2000-03-14,10.0395129363688,,,20.94,1.09409096467714,,0.210353353129837,1.99331260755138,,,91.0464921343646,,8.61578498113776,5.89346943648903,,,,,43.1392378507695,,,,,49.1240621349718,40.3257052272131,5.69432449275063,,11.3444256383572,,,25.3530912026092,45.0939991680442,,,,,10.454197841813,9.09517072753566,14.9341045611145,6.14638706777534,,7.41745791030471,86.4881081223214,7.84602579719639,7.28421307679618,,
2000-03-15,9.36838587786669,,,21.69,1.16698519860857,,0.201755804636792,2.01698319476606,,,87.2316949778968,,9.06475762215588,6.01683037675315,,,,,42.0918511958191,,,,,46.1420903120821,37.7037478002161,5.41071454803927,,11.5460754060115,,,24.0639509719681,41.5013453881726,,,,,11.3435306443283,9.09517072753566,16.060542618759,6.14638706777534,,7.2946116381897,88.5059002148367,7.78201874464031,6.97829266380928,,
2000-03-16,9.34294957535786,,,22.81,1.19747070536428,,0.179918031464458,2.13327546823986,,,92.190931281305,,9.59679020176235,6.36701627169646,,,,,43.1065070178023,,,,,50.2226833328785,38.8049699195549,5.16934438232748,,12.8080126616545,,,24.8006025323344,48.9344221741139,,,,,11.9485189453591,8.85582412944262,17.7105983672616,6.10950874536869,,7.47028180731417,92.640366657442,8.0525001602805,7.13125287030273,,
2000-03-17,9.77145344069888,,,23.0,1.28635289394981,,0.190827365218966,2.22705955975099,,,93.9287833192514,,9.10516515984751,6.51823290814925,,,,,44.1866245057199,,,,,53.3302118641003,38.1757001370756,5.87132928093927,,12.5608290754976,,,24.5427744862062,48.2406683407594,,,,,11.5522516081839,9.09517072753566,16.7205649181601,5.99272739108096,,7.80073827930357,93.2510021368114,7.96165144052349,7.23460436117668,,
2000-03-20,9.40360537364815,,,22.88,1.26088055941615,,0.190693625575741,2.23581274162536,,,91.3008119447958,,9.32965148035657,6.36701627169646,,,,,43.8920470090151,,,,,52.451314905775,40.1033632374037,6.00408287208075,,12.6453918812881,,,24.8006025323344,49.7087010059828,,,,,11.5885509062458,8.85582412944262,17.2705835009943,6.68726912973957,,7.60909809480414,92.7750293483632,7.97610464593938,7.23460436117668,,
2000-03-21,9.44078150808412,,,22.38,1.25668033404092,,0.181274533560027,2.19579819591394,,,94.7765160206887,,9.4418946406111,6.51823290814925,,,,,46.1177436507847,,,,,53.769660343263,42.2659537231908,5.73254143565499,,12.4437421136338,,,25.9669675029145,52.6509605670846,,,,,11.6641744438746,8.85582412944262,16.9669732432698,5.99272739108096,,7.94692534312043,94.678920502156,7.84602579719639,7.39169862730509,,
2000-03-22,9.58752940717351,,,22.81,1.27104239500139,,0.182573718665643,2.2745768327833,,,96.6415279638507,,8.96598364113189,6.51823290814925,,,,,47.2633228046367,,,,,55.8727352078273,41.5045372863909,5.97391160136678,,12.3201503205554,,,26.8877819533725,56.9869220255504,,,,,11.5522516081839,8.37713093325653,16.4477557010743,6.45370642116411,,8.00834847917794,95.2540250951999,7.83363733541134,7.36276020986038,,
2000-03-23,11.407203355882,,,23.0,1.32957456797235,,0.185802575766364,2.30583819662034,,,98.3369933667253,,9.26006072099876,6.54210921916811,,,,,50.9357222635565,,,,,54.7113356557545,39.9586311874335,5.53139963089517,,11.8713169667442,,,27.055615733876,56.0577874273077,,,,,11.7397979815035,8.61647753134957,16.9669732432698,7.06834512794164,,7.80810905563047,96.8802654557313,7.92448605516835,7.31315149424089,,
2000-03-24,11.3485041962462,,,23.25,1.3074895119671,,0.178045676459305,2.34460228777827,,,99.6594563809675,,9.30271312189548,6.41476889373418,,,,,51.9634704187266,,,,,55.4207310578314,41.6366839407116,5.36545764196831,,12.1185005529011,,,27.536111641718,54.3543739971962,,,,,11.6097254967819,8.61647753134957,17.2133815683795,7.68298383471918,,8.0316892708798,97.4554284347705,7.76756553922442,7.44130734292459,,
2000-03-27,11.4463361289725,,,22.63,1.39962348793992,,0.166333904845446,2.32959683313649,,,99.8629122293124,,9.30271312189548,6.3431399606776,,,,,52.4086097470805,,,,,56.7830213432357,42.1338070688702,5.15928729208949,,11.6696671990899,,,28.3369381547881,54.5092297635699,,,,,11.3828548838953,8.73136389843423,16.7205649181601,7.03146680553499,,8.10048318326421,96.4241540597994,7.6911700248833,7.46611170073434,,
2000-03-28,11.1293606669394,,,21.75,1.35328551767124,,0.153915223688826,2.21205410510921,,,97.3197141250005,,9.16128673997478,6.24365533143234,,,,,50.9815454297106,,,,,56.1552378015747,41.8464405348713,5.45094290899124,,11.5070464187236,,,27.8318014311593,50.4829798378517,,,,,11.1559842710087,8.61647753134957,17.8206020838285,6.72414745214622,,7.59312807942919,95.8688524732765,7.60032130512629,7.36276020986038,,
2000-03-29,10.8104285662518,,,20.5,1.30586361827347,,0.143770116467032,2.18079274127216,,,93.2505971581016,,8.81108807998064,6.29140795347006,,,,,49.7901431097045,,,,,53.6127144578478,39.0147265137146,5.02854511899561,,11.5460754060115,,,26.8584892075818,53.4252393989535,,,,,11.3344558198128,8.61647753134957,18.150613233529,5.83906771438658,,7.24055927845909,95.9679842778722,7.60032130512629,7.44130734292459,,
2000-03-30,10.8593445326149,,,20.0,1.30586361827347,,0.142929467281046,2.37586365161532,,,90.9617188642209,,8.93680041946572,6.41476889373418,,,,,48.1994246274986,,,,,51.195747822453,36.7598431264972,4.48546224614408,,11.3365039862768,,,25.749652497177,48.3149991086188,,,,,11.8852038744131,8.61647753134957,18.2870178420719,4.91710965422027,,7.18650691872848,94.3616053098572,7.56315591977115,7.44130734292459,,
2000-03-31,11.2878483979559,,,20.63,1.38607437382627,,0.161404643709434,2.40712501545236,,,92.8267308073829,,9.38577306048384,6.46650090094172,,,,,50.6084139338845,,,,,50.2226833328785,39.2643368607647,3.88203683186461,,11.4609370167443,,,27.3513055233172,49.8635567723566,,,,,11.5626663396748,8.79838094590029,18.1770141255051,5.22442900760904,,8.07714239156235,95.4325440838657,7.56315591977115,7.59426754941804,,
2000-04-03,10.8104285662518,,,18.13,1.36439579124443,,0.148794905919634,2.46214501580556,,,87.2316949778968,,9.30271312189548,6.51823290814925,,,,,47.7477391325513,,,,,47.334879041238,35.0817903732192,3.22832596639518,,11.624664688412,,,25.3553994445887,45.9549972290824,,,,,11.8304333496462,8.980284360451,18.3970215586387,4.68354694564481,,6.87202046211404,95.9878456703886,7.49708412358423,8.03661193035856,,
2000-04-04,11.7652682296601,,,17.06,1.36846052547852,,0.143292474884085,2.45464228848467,,,86.3839622764595,,9.40148710291947,6.44262458992285,,,,,47.8721162978266,,,,,45.7654201870855,34.4000814422,3.38521657410784,,11.7883923600798,,,25.2568361814416,43.979037650153,,,,,12.2290410576719,8.73136389843423,18.9206392494969,4.03202991646062,,7.11771300634407,95.2738864877163,7.56315591977115,8.52443096728361,,
