,HSAI,SYM,RRX,CGNX,TXN,INFY,MOG-A,VPG,ADI,AGG,TSLA,AMBA,DCO,TEL,NOVT,SPY,OUST,APH,TKR,ALNT,CSCO,AEVA,DAN,ALGM,QMOM,ROK,IBIT,ST,NVDA,IWM,PONY,NOK,STM,TLT,SERV,RBC,CDNS,PH,XPEV,GLD,AME,APTV,DE,ON,QQQ,MCHP,CW
2023-04-19,12.0,28.68,129.31761125786,47.7579829626583,164.287366565804,13.799616801425,97.2531399914276,39.94,181.132436917161,90.8947661954896,180.59,68.21,52.44,122.864583098665,156.52,401.886322232344,3.87,37.9111256636374,74.9763641289299,35.6748843204299,44.9467301269821,5.1,13.6580346041709,43.64,44.2280020866812,262.487913497324,,46.349662760411,27.9110050209689,173.340425339964,,4.22837168361995,48.5285900147514,94.9575164125545,,223.55,213.67,314.571921563562,9.87,185.36,135.555796813877,107.41,380.492659192103,76.92,314.338025811725,74.7840456144651,173.676903691343
2023-04-20,12.17,30.26,126.665092891914,47.483286265256,163.86059793795,13.8275512483915,97.7342509313146,39.04,179.624200767811,91.3083837987656,162.99,67.32,52.63,122.251457693728,157.01,399.693191676867,3.999,37.8180020194733,74.9859396543615,35.5264451346306,43.5807387451046,4.951,13.5098796525324,41.87,43.9390675783219,262.019048384997,,46.3303584443925,27.0845970458753,172.445765080145,,3.84397425783632,46.4620849707327,95.7693530082046,,222.63,213.73,310.58421207956,9.33,186.09,135.9499402952,106.08,378.157991807493,74.26,311.941359868634,73.0128941184309,173.95494561835
2023-04-21,10.96,30.56,126.156122578153,47.6991193846435,164.231701092605,13.8461742130358,95.4563379098092,39.03,179.009378388458,91.1521282597502,165.08,67.32,51.83,123.008284365447,158.89,400.003723436935,3.72,37.6611621977233,74.8710333491831,35.3285262202315,44.0017634860943,5.1,13.2969069095521,41.66,43.7464445727491,263.569173858406,,46.1469674422168,27.0995863078177,172.669430145099,,3.86227889715934,46.4718788335005,95.2311691976051,,222.56,213.0,312.013951821385,9.25,184.25,135.56565040091,105.29,374.612397356178,73.74,312.266833021399,72.3534228167161,173.508092521374
2023-04-24,8.68,30.13,126.400819844384,47.7972253480015,163.192612259571,13.799616801425,94.4941160300353,39.03,179.604987568456,91.5105968492562,162.55,67.86,51.82,122.874163183117,158.44,400.421000489526,3.66,37.7395821085983,75.1391480612661,35.229566763032,44.338583278886,4.7375,13.4821005991002,41.13,43.9758321722789,264.172000431399,,46.2048803902723,27.0226414298465,172.552735328601,,3.87411376171365,45.7765145769824,96.1524669072754,,221.4,212.98,314.114793891006,9.29,184.81,135.703600619373,105.61,375.910511171687,74.38,311.615886715868,72.7962106907246,173.140679974972
2023-04-25,8.49,29.24,124.678151090116,46.4139312646542,157.15290841756,13.7716823544586,93.7086287812403,37.83,174.013946556216,92.0804699915476,160.67,64.38,50.69,118.965488726645,154.18,394.064803525644,3.24,36.6956170450747,73.1091366697804,33.8738221993985,44.0579001182262,4.625,13.1394922734362,38.79,42.9160145289267,263.071602718793,,42.6046254528226,26.2222148421197,168.293374526419,,3.78187295786332,44.2094965341246,97.5663396300368,,221.82,203.9,308.425013285784,8.84,185.75,133.929954953421,102.32,367.60839520235,70.35,305.737644320469,70.0641152979059,171.303617242959
2023-04-26,8.55,29.41,123.45466475896,46.1294239709161,152.579062036436,13.8275512483915,90.5961355578902,37.53,173.552829771701,91.7403844066318,153.75,64.64,50.04,115.152615114694,153.0,392.395695315281,3.49,36.2250975798247,72.496303042162,33.4285046420006,43.5433143236833,4.863,13.0005970062752,38.44,42.4658438093036,258.957072141225,,41.7166269159718,26.9367029947098,166.669371663486,,3.82799335978849,45.3259968896608,96.5264590468445,,215.02,203.61,303.114551387577,9.18,184.74,131.781872980213,102.86,362.900310766997,71.95,307.591855008951,69.8191688144118,165.703058427527
2023-04-27,9.41,27.99,127.095760080481,46.9633246594588,153.330545924612,14.2558794352103,91.4896273033945,37.65,170.632423469775,91.4094903240109,160.19,60.96,50.19,116.292645164498,154.72,400.207509904479,3.58,36.6564070896372,73.157014296938,33.7847586879189,43.562026534394,5.1,13.1950503803007,35.56,42.385861261812,271.386781955786,,41.7745398640272,27.2065097096738,168.896297744992,,3.85566560094358,41.9569080975166,95.5686742991675,,224.17,207.86,314.445481994557,9.73,184.75,135.358725073216,101.65,360.226583803711,69.98,315.955528752741,67.6429135187528,166.805296066734
2023-04-28,9.02,26.56,127.399184690607,46.7867339254144,155.121118645823,14.4700435286198,88.4753199861438,37.54,172.803514996865,91.8782569410571,164.31,61.98,50.0,117.231493440808,152.84,403.623359265222,3.54,36.989691710856,73.5879129413572,34.0618451680776,44.2075978039114,4.9595,13.6950733420805,35.77,42.7471516199803,271.185839764788,,41.9386265501845,27.7291353094006,170.374432087302,,3.86488968132862,41.9960835485881,97.1102516549524,,227.01,209.45,315.982209064001,9.5,184.8,135.910525947067,102.86,366.203719804971,71.96,318.135212593988,68.764014731668,168.642358798746
2023-05-01,10.34,26.77,129.758066337076,47.3655591092264,154.638684544771,14.423486117009,90.9103304574082,38.2,175.35887051105,90.9400858167054,161.83,63.03,52.45,118.026640450335,155.78,403.215786330133,3.5,37.4651124205358,74.1432934163863,35.0415437943529,44.2918027521093,4.708,13.1672713268685,36.69,42.6155421958681,270.458620406892,,41.7841920220365,28.8893041837461,170.471677767718,,3.83721744017352,42.0842283134988,94.3171643346564,,230.98,210.65,318.40401311648,9.9,183.97,137.299881718729,102.19,370.175560583767,78.33,317.770288149978,71.0156381760945,170.509211737224
2023-05-02,9.7,23.4,127.066396408533,45.5898411724472,152.096627935384,14.4700435286198,90.8906932761884,38.06,176.434809674918,91.8246990742192,160.31,63.22,52.69,117.480575636563,158.14,398.683963456648,3.45,36.9357780221295,73.9517829077556,34.804041097074,43.3749044272875,4.516,13.2783875405973,37.53,41.8285256619312,266.985191105364,,41.3691492276388,28.1898052930985,166.970833272773,,3.78187295786332,42.211548529481,96.6675484356945,,231.68,208.97,316.118374753699,9.75,187.52,143.468227201428,101.23,371.80304656142,79.17,314.998834940067,71.7127935521931,169.337463616265
2023-05-03,9.66,25.35,128.994610866435,46.4531736499973,151.549250782268,14.3210598114654,92.0591055587709,38.55,175.214771515889,92.2301468172464,160.61,63.88,52.61,116.311805333403,163.46,395.947402321053,3.75,36.676012067356,73.405977958158,35.4670694603109,43.0006602130745,5.05,13.1765310113459,37.54,41.6774583809109,266.612012750654,,40.4618463747695,27.7820973682639,167.583481059388,,3.74497663632319,41.57494744957,97.2071307779562,,229.07,207.45,314.367673029015,9.67,189.11,142.463161324056,99.84,370.272434749104,78.58,312.937504972552,71.8352667939401,169.059421689257
2023-05-04,9.66,26.51,124.36493858934,49.5337008994375,150.575105001298,14.2465679528882,89.2804444161587,38.0,174.196471950086,92.1195701600572,161.2,64.0,48.19,114.319147767358,158.49,393.142912362944,3.74,36.5534809566138,70.9737944985477,34.2795559739165,42.757401473836,5.1,12.3801981462891,36.57,41.1302917112735,267.157427269076,,39.3421960456966,27.5422691771847,165.706639427376,,3.70808031478306,40.4780348195696,96.246857117999,,224.32,205.03,313.463143804596,10.15,190.44,140.827465876567,92.05,361.912194280565,77.83,311.832868817712,71.6280043848297,161.274247733053
2023-05-05,9.52,27.04,126.185486250101,48.6605578255516,154.991232541694,14.2000105412774,89.6240950875065,38.49,176.175431483628,91.8246990742192,170.06,66.09,48.76,117.77755825458,162.39,400.421000489526,4.16,37.1073215771685,73.530459788768,34.4378911054358,43.2719872683789,5.4,13.0839341665718,37.46,41.901761515319,271.19540844055,,40.1143686864365,28.6594688339619,169.645089484189,,3.79109703824836,41.7022676655522,95.9267658980132,,226.25,205.24,324.171602687243,10.4,187.46,142.89671915351,93.42,369.177756680801,81.22,318.460685746754,70.827217804176,162.306974890509
2023-05-08,9.41,28.1,127.154487424376,48.6703684218874,153.495719503057,14.2093220235996,89.4571790471375,38.52,177.260977247173,91.3178893954353,171.79,67.02,48.7,117.490155721016,160.64,400.527745782049,4.46,36.9308767776998,72.7931443305396,34.4378911054358,43.3561922165768,6.1,13.065414797617,37.63,41.9485972613441,268.975475663816,,40.017847106344,29.1301316589548,169.256106762528,,3.80032111863339,41.8883510581416,94.5823827740731,,223.65,205.56,325.669425273917,10.55,187.69,142.89671915351,93.97,368.364013691975,80.52,319.249711571639,69.9699051119466,161.244457526588
2023-05-09,8.66,27.88,126.077819452959,48.6016942475368,152.355390811097,14.2186335059217,89.6240950875065,35.53,172.553743405253,91.2349569025434,169.15,65.72,49.47,116.062723137647,158.31,398.771300514167,4.31,36.8524568668248,72.0271022960167,34.8931046085536,43.477821586196,5.75,12.6950274185208,36.76,42.0935045173131,265.779537959379,,39.5738478379186,28.5505468638467,168.75042922437,,3.75420071670823,41.3105131548378,94.244000627231,,220.09,204.03,329.822478809694,10.09,189.02,142.295650344493,93.37,369.516816259479,78.81,317.227832895369,68.5002262109821,162.60487695516
2023-05-10,8.72,26.52,125.833122186728,49.4257843397437,152.402125593554,14.2465679528882,90.1444803898331,33.49,174.29253794686,91.8246990742192,168.54,66.71,48.82,115.526238408327,164.15,400.634491074572,4.17,36.9847904664263,70.5237448032655,34.2894519196365,43.7023681147239,5.5,12.7598452098627,37.83,42.211229440516,258.440363650089,,39.0414208244437,28.8643220805087,169.606191212023,,3.76342479709326,41.9960835485881,95.1585469700475,,220.3,204.19,317.927433202539,10.3,188.75,142.561697194386,94.91,368.499637523446,79.87,320.679820879245,69.8756949259874,162.84319860688
2023-05-11,8.89,25.07,123.748301478438,49.1805194313488,150.644897773156,13.9951579301902,90.007020121294,33.89,173.485583573959,92.1011407171923,172.08,66.15,48.23,115.018493932364,164.32,399.93579461442,3.84,36.8181481558169,69.5087391075227,33.5868397735198,43.3842605326428,5.2,12.8246630012045,38.51,41.87976142585,258.82311068056,,38.9252549305946,28.5575418527532,168.30309909446,,3.689632154013,41.0264911345698,96.1645479471455,,218.4,201.46,317.139617426431,10.75,187.13,141.655167187344,94.29,361.137200957873,80.32,321.725280097219,68.9147510292029,162.445995854012
2023-05-12,8.1,24.44,124.012574525968,48.7782849815812,151.308531684051,14.0417153418009,89.672201884519,33.14,173.466370374605,91.5851163169759,167.98,66.03,47.85,115.40169731045,161.37,399.411772269306,4.94,36.8083456669576,69.7768538196057,33.8738221993985,43.7023681147239,4.889,12.5914873102735,38.02,42.2743941418358,261.263122999816,,38.857491492516,28.319712229933,167.962739213007,,3.7173043951681,41.5455658612665,95.3597471654671,,217.99,201.16,316.553389352689,9.82,186.81,143.290862634833,92.69,362.290003525378,81.34,320.571329828323,69.536538256534,162.19774413347
2023-05-15,7.39,24.6,124.873908903101,50.2106320466075,154.467802978171,14.2838138821768,90.154734049283,33.87,177.116878252012,91.354748281165,166.35,68.04,48.42,116.79080955601,163.68,400.789756954606,5.79,37.1220253104576,71.6345057533238,34.1113248966773,44.0672562235815,5.5,12.5541791997246,37.93,42.8410186683813,263.454250493524,,39.835221099079,28.9322734013144,170.014623069766,,3.74497663632319,41.6239167634093,94.3720371152254,,221.61,202.31,320.178232941993,9.8,187.21,144.197392641875,92.93,358.637847492192,82.39,322.307186643072,71.0156381760945,163.597883837328
2023-05-16,8.1,24.5,122.9456944452,49.6416174591313,152.710575157773,14.0696497887674,90.302447977272,33.25,175.599035502985,91.142809688219,166.52,67.59,41.17,114.970593510103,162.44,398.111420524024,5.83,36.6368021119185,70.0667795935773,33.962885710878,43.8988463271857,5.1,12.1717710665977,38.14,42.215433902059,259.456403838337,,39.0026988598273,29.1920872749835,167.534858219181,,3.64351175208784,41.6141229006415,94.0885277489523,,220.71,202.46,314.159624718243,9.51,184.87,142.443454149989,90.9,351.343222842355,83.04,322.672111087082,69.7626427028363,162.217604271114
2023-05-17,8.36,28.14,124.325787026743,51.0151009461428,154.542578630103,14.1441416473446,92.4196809451143,34.22,180.565647536195,91.0045888667325,173.86,69.92,41.45,116.905770569435,166.32,402.944071040074,5.69,36.989691710856,72.3366162420446,34.6358100198348,44.5631298074138,5.45,12.6754305590087,38.84,42.7887073445328,263.925150700505,,39.6512917671513,30.1563964599477,171.269092347122,,3.70808031478306,42.6424784912669,93.8141638461073,,224.85,204.15,323.324323604407,9.58,184.23,143.793395573519,93.86,356.564740353991,85.63,326.577788920267,72.1650024447975,164.104317347235
2023-05-18,8.36,31.34,127.203426877622,51.2799870472093,158.720668181794,14.106895718056,92.3507477787194,34.45,184.696485397472,90.5807116808404,176.89,72.04,41.75,118.486484504038,167.88,406.825718040918,5.4,37.3180750876451,73.6446577004833,35.3192160511098,45.0964278126673,5.5,12.7687008353811,38.83,43.1851978458516,270.152565682624,,40.4063700771703,31.6553226541926,172.309621127563,,3.69885623439803,43.5924831797494,93.1191086255669,,224.34,216.84,327.457231524287,9.13,181.84,145.626162761669,94.83,358.938157404735,86.49,332.643424949077,73.7665756061051,163.250331428569
2023-05-19,8.73,29.03,127.565578831644,52.0658872318409,159.001076876538,14.2000105412774,92.5673948731033,35.41,183.034543653284,90.3779878093269,180.14,72.375,41.75,119.439458910237,166.37,406.233766873289,5.11,37.1514327770357,71.6825955128252,35.457878144412,45.9665456107125,4.8505,12.5821602826363,38.96,43.0679618135257,270.344769848739,,40.1353163248558,31.241619024581,171.25936777908,,3.73575255593816,44.111557906446,92.460635258739,,212.54,216.71,325.200253440381,9.02,183.64,145.409383846942,94.37,352.186028080782,84.36,331.893850415436,73.7222968187042,162.366555303439
2023-05-22,9.64,31.13,130.276824541486,51.8104696718356,159.702098613399,14.5724698341634,98.3479332550726,35.71,183.78385842812,90.2950553164349,188.87,74.19,42.25,119.872629094872,167.35,406.398736870825,6.32,37.3915937540905,72.2885264825431,35.60644467295,45.6765063446975,5.45,12.8899521946652,39.33,43.3280517601368,271.459554012205,,40.5709384267898,31.1536820211853,173.350149908005,,3.76342479709326,44.4739308288569,92.1313985753251,,216.97,211.63,326.470414266822,9.41,183.21,145.764112980132,94.43,349.23136603802,85.24,333.008349393087,74.9719877369101,163.60781390615
2023-05-23,9.37,31.14,127.242578440219,51.1817495241304,158.655239486353,14.4607320462976,97.993419827899,36.22,180.527221137485,90.3964172521917,185.77,72.06,42.27,117.60089212656,162.53,401.837801644833,6.43,36.5926909120513,71.5287082824206,36.0917619995076,45.7607112928954,5.55,12.8526440841162,37.56,42.9270634627489,267.605860481603,,39.9901089575445,30.666031365991,172.533286192518,,3.7173043951681,43.4161936499279,92.3966170147419,,211.63,205.76,321.233443474728,9.11,183.43,143.832809921652,92.48,349.211991204952,82.54,328.787061229948,73.4856129326804,159.854247891552
2023-05-24,8.11,32.2,124.37472647999,51.2308682856699,156.159602103129,14.4886664932641,96.5950613096032,35.61,166.386306412369,90.1660492163808,182.9,69.79,41.37,114.308798723329,161.18,398.926566394201,5.9,35.764380603434,69.855184651771,35.378642662525,45.2929060251291,5.35,12.5261981168128,36.55,42.8713299027608,259.687048837675,,39.3415160502204,30.5161387465665,170.705067400714,,3.6342876717028,41.2909254293021,91.9393438433337,,204.93,203.67,314.618836709341,8.65,181.95,142.147846538997,90.5,343.012044623418,79.79,327.100518529254,69.698670756299,159.308094106359
2023-05-25,7.98,35.34,127.761336644629,52.7633736457014,158.543076008456,14.5817813164856,97.4419544967401,35.04,165.608171838501,89.8343192448132,184.47,71.78,41.0,114.790098928479,161.97,402.381232224952,5.99,36.2398013131138,70.9901029760046,35.5074003205913,45.8729845571593,5.5,12.1251359284115,37.61,43.0826285398384,262.771925703817,,39.2834331032959,37.9528112382801,169.372801579027,,3.65273583247287,41.6141229006415,91.7107072576296,,204.18,224.49,319.621316271938,8.01,180.2,143.596323832858,89.71,343.787037946109,82.0,335.05981653779,70.1909732392286,158.046975366004
2023-05-26,8.01,36.1,131.461159310045,53.8538101518777,164.777495988272,14.7773224452507,98.3183904694748,35.09,169.58530410494,89.9080370162726,193.17,77.74,40.76,118.188078376844,166.29,407.592343323584,6.44,37.5484335758405,72.452031664848,36.0719531290359,46.6495413016513,5.75,12.4236008128032,39.73,43.2169757528623,275.072992335162,,40.6290213737144,38.9181197073737,171.298266051246,,3.70808031478306,43.1517593551957,92.4514897953109,,205.98,228.33,325.239335311964,8.2,180.92,146.049867004091,92.13,346.044205998449,86.62,343.620746737802,74.1483278135471,158.235646673616
2023-05-30,7.95,37.54,130.776006964598,54.8558328872829,165.02051685705,14.8052568922171,98.731989467844,34.48,170.449898075905,90.506993909381,201.16,81.96,40.76,118.515362516347,166.64,407.747609203618,7.26,37.6268534867155,71.5479441862212,36.0224309528565,46.9395805676664,6.2,12.2090791771467,40.26,42.9062367113849,275.611164000284,,41.1033654402648,40.0822857182373,170.666169128548,,3.70808031478306,42.4466012359097,93.3751816015555,,205.63,234.75,322.669702255396,7.87,182.04,145.36996949881,91.23,339.669885919309,83.97,345.179072741952,72.7566265637269,157.689492888423
2023-05-31,7.55,32.98,127.134911643078,53.9913426841882,162.524879473825,14.86112578615,95.7284729320677,34.92,170.699669667517,90.8295091595162,203.93,72.32,40.96,117.899298253754,165.6,405.486549825627,6.81,36.9798892219967,68.8164458465402,33.6057487553044,46.4717752999001,6.0,12.0038845691274,39.33,42.1912826927308,267.740403397884,,40.1933992717803,37.8069157553736,168.983818857366,,3.69885623439803,42.5445398635883,94.1891278466621,,198.29,230.91,313.084873249717,7.88,182.32,142.945987088676,88.08,335.165237231162,83.6,343.216371002548,71.2513170486154,156.954667795618
