,APH,NOK,DCO,AGG,AME,GLD,IWM,APTV,RRX,SYM,TXN,PONY,QQQ,OUST,TSLA,SERV,ALNT,AMBA,INFY,ROK,ST,TLT,CGNX,NVDA,DAN,HSAI,CSCO,AEVA,NOVT,TKR,VPG,STM,ON,IBIT,CDNS,MOG-A,QMOM,ADI,XPEV,RBC,SPY,PH,TEL,ALGM,DE,CW,MCHP
2000-02-02,0.933262980148126,22.8361983713575,9.9951139363655,,2.32096336741764,,,,13.1332542223872,,37.4786774371606,,78.754367963524,,,,1.57347508935049,,3.37415377484605,10.8264943548139,,,8.63268974376521,0.0745120869397244,,,37.2804187496407,,,6.3111652517693,,37.0346242648465,,,22.13,8.00767351291385,,29.8097350269523,,,89.2971912315094,18.8693883376145,,,12.8953256364724,7.35668155668703,5.26191532225988
2000-02-03,0.937463205523357,23.8184004518459,9.81321052181479,,2.28109711526661,,,,13.211312196963,,42.0614972912857,,81.8062056886982,,,,1.69025644363822,,3.51998158329693,10.8264943548139,,,8.71878184456432,0.0757157437287507,,,38.5569212353615,,,6.28749838207516,,40.5081934641321,,,22.25,7.95806479729435,,32.7674801646915,,,90.6423859598529,18.6502825742887,,,12.4778837087611,7.61477451054218,5.69187727466244
2000-02-04,0.951012319637005,23.5728499317238,9.87065370535712,,2.26614727070998,,,,12.7689836743665,,41.4337137496247,,82.3572319446324,,,,1.7701594755193,,3.82169429043666,10.6456807377541,,,8.64638621434689,0.0774925704173133,,,39.6370387232791,,,6.03899625028675,,43.2748829410993,,,22.38,8.26811926991621,,34.5328359013525,,,90.266493607424,18.3785914277648,,,12.3659608730704,7.53631425257021,5.55592740018849
2000-02-07,0.935701820688583,23.6465150877605,10.0525571199078,,2.23500176121699,,,,12.8470416489424,,42.218443176701,,83.5016710915728,,,,1.61035341175714,,4.1213955795288,10.3376279086893,,,8.55442419758421,0.0727161545878438,,,40.9790028749343,,,6.09027446795737,,42.9749310114508,,,22.69,7.82990894861065,,36.8556723969592,,,90.1280467990157,17.9403799011132,,,12.496033357792,7.52392579078517,5.69187727466244
2000-02-08,0.945050709427,25.2917035725787,9.57386392372175,,2.22752683893867,,,,12.7689836743665,,43.5995669683551,,87.0197618025375,,,,2.38479818229683,,4.1234069975764,10.2684276354936,,,8.59747024798376,0.0761933853116976,,,41.1753878727375,,,5.94038429322785,,45.517180932667,,,23.0,7.31315149424089,,35.5548839594195,,,91.3545478748583,17.9403799011132,,,12.1179156696478,7.40830014745806,5.81554252192489
2000-02-09,0.917139534352884,24.7269373762978,9.81321052181479,,2.18018566450932,,,,12.8470416489424,,44.2273505100161,,83.9255374422914,,,,4.41771570496353,,4.48546224614408,9.83536786130102,,,8.5231179791118,0.0781039516434855,,,42.1573128617535,,,5.89305055383958,,43.8789819322794,,,22.56,6.97829266380928,,35.8336243388923,,,89.4356380399177,16.9544039661473,,,12.0997660206168,7.38145848025713,5.8425687017902
2000-02-10,0.903590420239235,24.6778272722734,9.15261391107799,,2.05560362653736,,,,12.9316044547329,,45.5143067704211,,86.6806687219626,,,,3.57105088637747,,5.31517219077836,10.1445368238045,,,8.70704201263717,0.0940953918405494,,,44.4812020024247,,,5.79443859678068,,45.1228385356467,,,21.88,6.82119839768087,,35.9575089519913,,,89.6137076381785,16.568777822694,,,11.3435306443283,7.40830014745806,6.11160203772208
2000-02-11,0.89762881002923,24.1867262320291,8.91326731298495,,2.23500176121699,,,,12.6063628940002,,43.1915076662755,,84.688496873585,,,,3.68783224066521,,6.73925616847791,9.96270290419212,,,8.58573041605661,0.0955283165893902,,,42.8446603540647,,,5.71949350941592,,43.2098583969097,,,21.81,6.76745562242642,,35.49294165287,,,87.7937382998313,15.556509196129,,,10.9472633071531,7.38145848025713,5.86590949349205
2000-02-14,1.11021441047238,23.8675105558704,8.980284360451,,2.23500176121699,,,,12.8860706362303,,42.249832353784,,84.5613369683694,,,,3.99515159405397,,5.46099999922923,9.82127652227142,,,8.36463024809526,0.110812847243693,,,42.7137370221959,,,5.81810546647482,,43.6293715852292,,,20.0,7.13125287030273,,36.2362493314641,,,88.3080774606686,16.7352982028216,,,11.7972718701014,7.34222835127115,6.05017890166458
2000-02-15,1.01794494335843,23.4500746716628,9.09517072753566,,2.23500176121699,,,,12.5608290754976,,42.3439998850332,,85.1547498593755,,,,5.64852971528554,,4.96820257756766,10.2837183425201,,,8.34115058424096,0.10651407299717,,,41.8954661980159,,,5.96405116292198,,43.7216644866595,,,18.81,6.82119839768087,,37.134412776432,,,89.3070627452006,18.2690385461019,,,12.2328634468436,7.29060976050012,5.8892502851939
2000-02-16,1.0568309008646,23.1799690995284,8.980284360451,,2.203856251724,,,,12.1965585274769,,42.6265024787806,,84.7732701437287,,,,5.37808868430342,,5.8331123380349,10.4520830829019,,,8.63464638241974,0.111405122806547,,,41.6336195342783,,,5.84571681445131,,40.4830226728329,,,19.44,6.76745562242642,,39.4882204253135,,,87.9915610539995,18.3785914277648,,,11.8910450567612,7.29060976050012,5.91259107689576
2000-02-17,1.02715834095571,23.7938453998337,9.45897755663709,,2.23500176121699,,,,12.5218000882097,,44.8865232287601,,86.5958954518189,,,,5.34121036189677,,5.99603719989036,10.5643262431564,,,9.0122776427431,0.115359995113348,,,42.7137370221959,,,5.6467475559608,,38.9350190079339,,,18.5,6.82119839768087,,43.6693261174055,,,87.5365395999033,17.7475668293866,,,12.0422921320189,7.31745142770105,6.11160203772208
2000-02-18,0.984885104921127,23.3150218855956,9.57386392372175,,2.203856251724,,,,12.2811213332675,,42.0614972912857,,83.4592844565009,,,,4.99086629903358,,5.89345487946285,10.90105572392,,,8.45072234889437,0.128733959435862,,,41.1753878727375,,,5.5711392377344,,39.0419948709554,,,18.63,6.51114392505901,,42.0433405704808,,,85.6572525548152,18.0499327827761,,,11.6460247948437,7.29060976050012,5.85116794083825
2000-02-22,0.966187327444292,23.5728499317238,9.3345173256287,,2.25867234843166,,,,11.9103459540322,,46.7698738537431,,83.7136042669321,,,,5.53174836099781,,5.67219889422705,11.4779855676283,,,8.4996383152575,0.125142094732101,,,40.5535020463607,,,5.67062386697966,,41.9513188319512,,,18.19,6.71784690680692,,44.5055472558239,,,85.4396184057208,18.1770141255051,,,12.0997660206168,7.22660270794404,5.78974480478074
2000-02-23,0.982310773239534,25.2917035725787,9.51642074017942,,2.18018566450932,,,,11.6696671990899,,46.1734794891651,,88.3761341248372,,,,5.68540803769219,,5.71443867322661,11.0559512850713,,,8.96336167637997,0.125868109938181,,,45.3649344925391,,,5.59501554875326,,42.8029306042398,,,18.13,6.56075264067851,,45.7134222335393,,,86.4485435714878,18.150613233529,,,11.6460247948437,7.31745142770105,6.07351969336643
2000-02-24,1.00182149756319,24.9233777923955,9.21005709462032,,2.1340903104597,,,,11.4224836129331,,49.5321214370514,,90.2835327030711,,,,5.34121036189677,,5.57766224598993,10.6922834458466,,,8.96336167637997,0.124664453149154,,,44.9394336639655,,,5.5711392377344,,42.6980523071599,,,18.88,6.20108945243716,,47.0451818243538,,,84.707703334808,16.4741565930503,,,11.1922835690706,7.3298398894861,6.61035790250905
2000-02-25,1.00182149756319,25.1566507865115,9.09517072753566,,2.14904015501633,,,,10.9801550903366,,48.1196084683142,,88.2065875845497,,,,6.45370642116411,,5.4911712699432,10.4116755452102,,,8.79313411343628,0.116907553842096,,,43.4665461804415,,,5.37216997924389,,42.0687825246807,,,19.63,6.17628509462741,,48.5937394880916,,,84.4010584418301,15.0969100616335,,,11.1741339200397,7.39384694204217,6.27253065419276
2000-02-28,1.01618355852366,24.9602103704138,9.09517072753566,,2.09422405830867,,,,11.2598628325667,,48.9357270724735,,88.1642009494778,,,,7.56620248043145,,5.39060036756329,10.1018844229077,,,8.62094991183806,0.116066904656109,,,42.7464678551631,,,5.84571681445131,,42.9749310114508,,,19.25,6.46153520943952,,46.2709029924849,,,86.1715917156524,15.3741194273819,,,11.1741339200397,7.56315591977115,6.54893476645154
2000-02-29,1.08311618224508,24.3708891221207,8.91326731298495,,2.11041972324503,,,,11.5851043932994,,52.1374231349445,,90.4954658784304,,,,9.21958060166301,,5.43686298265805,10.158006003035,,,8.59747024798376,0.122276245234419,,,43.2701611826383,,,5.69450017799852,,41.9513188319512,,,19.94,7.39169862730509,,48.7176241011906,,,87.0024472831587,15.9505389021922,,,10.8141658809263,7.63955143411227,7.67052123086165
2000-03-01,1.15844925671697,24.7392149023039,9.03772754399333,,2.30476770248129,,,,11.4680174314357,,51.6038071245326,,91.2584253097239,,,,9.52689995505178,,5.69231307470303,10.1018844229077,,,8.87139965961729,0.118703486193976,,,43.1065070178023,,,5.72235587418719,,41.4793664950917,,,21.25,7.59426754941804,,50.0184125387304,,,87.6354800964968,16.3069509438687,,,11.1922835690706,7.79440720642536,7.60541270664069
2000-03-02,1.11441463584761,26.0283551329451,8.91326731298495,,2.21880609628063,,,,11.7086961863779,,54.3032763536748,,89.1390935561307,,,,8.83850460346094,,6.08051675788949,10.2433108048285,,,9.20794150819562,0.110698213263785,,,43.4665461804415,,,5.59501554875326,,42.0037579804911,,,20.81,7.31315149424089,,48.3459702618936,,,87.6947978032378,15.7041305770824,,,10.454197841813,8.07934182748144,7.59312807942919
2000-03-03,1.11184030416602,27.1333324734946,8.91326731298495,,2.17271074223101,,,,11.4224836129331,,58.8860962078,,94.1407164946107,,,,7.56620248043145,,6.60750828636023,10.5082046630291,,,9.49556739041083,0.112494145615666,,,44.9721644969327,,,5.86959312547017,,44.6655691603784,,,20.5,7.02790137942878,,51.7218259688419,,,89.336755782343,15.8141342936493,,,10.5509959699779,8.20735593259359,8.26878257606178
2000-03-06,1.11780191437602,27.8085964038304,9.21005709462032,,2.18766058678764,,,,12.1185005529011,,58.3838693744712,,94.9036759259043,,,,8.29762254149671,,6.93939226421394,10.2275967623928,,,9.63644537353665,0.111768130409587,,,44.5466636683591,,,5.79398480724378,,43.839128179389,,,20.63,6.87494117293533,,56.5533258797038,,,88.4663356640031,15.5941268605156,,,10.3422750061222,8.09173028926648,8.61520906342612
2000-03-07,1.06441840476825,26.6790640112687,9.09517072753566,,2.17271074223101,,,,11.2208338452788,,56.5005187494883,,93.4625303334609,,,,8.26074421909006,,6.73825045945411,8.97945282036244,,,9.56404974331921,0.159169281101242,,,43.2374303496711,,,5.77010849622492,,41.3744881980119,,,20.88,7.02790137942878,,51.1024029033468,,,86.7551207299547,14.9869063450666,,,9.18977229265849,8.10411875105153,8.87564316030996
2000-03-08,1.03149405747208,25.9546899769084,9.09517072753566,,2.21133117400232,,,,11.0582130649124,,53.9893845828444,,94.3102630348982,,,,7.99030318810795,,6.83882136183403,8.76843567908392,,,9.63644537353665,0.160487571870176,,,43.3356228485727,,,5.81786111826264,,43.7615182395499,,,20.38,7.02790137942878,,51.2882298229953,,,86.646366325656,15.5105240359248,,,10.6629188056686,8.10411875105153,8.53781591199366
2000-03-09,1.04165589305732,26.3352932830977,9.03772754399333,,2.17271074223101,,,,11.3053966510693,,56.5005187494883,,97.489260665288,,,,8.06405983292125,,6.83882136183403,8.85374048087736,,,10.9571764653412,0.191629803078317,,,45.5940503233095,,,5.92132513267771,,45.8318158239067,,,22.06,7.02790137942878,,54.8189412963175,,,89.1784975790085,15.8405351856253,,,10.7960162318954,8.09173028926648,8.4309396552536
2000-03-10,1.16698519860857,26.3966809131282,9.03772754399333,,2.08674913603035,,,,11.5460754060115,,57.7560858328102,,97.0653943145693,,,,7.75674047953248,,6.6376795570742,8.81108807998064,,,10.6754204990895,0.225446827150961,,,44.6448561672607,,,5.96907775471543,,43.8139573880898,,,22.13,7.10644851249298,,53.5491240120525,,,88.7037229690049,15.6205277524916,,,10.7385423432974,8.04011169849545,8.49973356763801
2000-03-13,1.12796374996126,26.3966809131282,8.85582412944262,,2.14156523273802,,,,11.5070464187236,,53.9266062286783,,94.5221962102575,,,,7.22200480463603,,5.97391160136678,8.64272333959885,,,10.5658487344361,0.285247553335919,,,44.5793945013263,,,5.86959312547017,,43.00010180275,,,21.13,7.02790137942878,,51.1024029033468,,,87.7343623540715,15.400520319358,,,10.6810684546995,7.87286746439732,7.93955456679353
2000-03-14,1.09409096467714,25.3530912026092,9.09517072753566,,1.99331260755138,,,,11.3444256383572,,49.1240621349718,,91.0464921343646,,,,6.14638706777534,,5.69432449275063,8.61578498113776,,,10.0395129363688,0.210353353129837,,,43.1392378507695,,,5.89346943648903,,40.3257052272131,,,20.94,7.28421307679618,,45.0939991680442,,,86.4881081223214,14.9341045611145,,,10.454197841813,7.84602579719639,7.41745791030471
2000-03-15,1.16698519860857,24.0639509719681,9.09517072753566,,2.01698319476606,,,,11.5460754060115,,46.1420903120821,,87.2316949778968,,,,6.14638706777534,,5.41071454803927,9.06475762215588,,,9.36838587786669,0.201755804636792,,,42.0918511958191,,,6.01683037675315,,37.7037478002161,,,21.69,6.97829266380928,,41.5013453881726,,,88.5059002148367,16.060542618759,,,11.3435306443283,7.78201874464031,7.2946116381897
2000-03-16,1.19747070536428,24.8006025323344,8.85582412944262,,2.13327546823986,,,,12.8080126616545,,50.2226833328785,,92.190931281305,,,,6.10950874536869,,5.16934438232748,9.59679020176235,,,9.34294957535786,0.179918031464458,,,43.1065070178023,,,6.36701627169646,,38.8049699195549,,,22.81,7.13125287030273,,48.9344221741139,,,92.640366657442,17.7105983672616,,,11.9485189453591,8.0525001602805,7.47028180731417
2000-03-17,1.28635289394981,24.5427744862062,9.09517072753566,,2.22705955975099,,,,12.5608290754976,,53.3302118641003,,93.9287833192514,,,,5.99272739108096,,5.87132928093927,9.10516515984751,,,9.77145344069888,0.190827365218966,,,44.1866245057199,,,6.51823290814925,,38.1757001370756,,,23.0,7.23460436117668,,48.2406683407594,,,93.2510021368114,16.7205649181601,,,11.5522516081839,7.96165144052349,7.80073827930357
2000-03-20,1.26088055941615,24.8006025323344,8.85582412944262,,2.23581274162536,,,,12.6453918812881,,52.451314905775,,91.3008119447958,,,,6.68726912973957,,6.00408287208075,9.32965148035657,,,9.40360537364815,0.190693625575741,,,43.8920470090151,,,6.36701627169646,,40.1033632374037,,,22.88,7.23460436117668,,49.7087010059828,,,92.7750293483632,17.2705835009943,,,11.5885509062458,7.97610464593938,7.60909809480414
2000-03-21,1.25668033404092,25.9669675029145,8.85582412944262,,2.19579819591394,,,,12.4437421136338,,53.769660343263,,94.7765160206887,,,,5.99272739108096,,5.73254143565499,9.4418946406111,,,9.44078150808412,0.181274533560027,,,46.1177436507847,,,6.51823290814925,,42.2659537231908,,,22.38,7.39169862730509,,52.6509605670846,,,94.678920502156,16.9669732432698,,,11.6641744438746,7.84602579719639,7.94692534312043
2000-03-22,1.27104239500139,26.8877819533725,8.37713093325653,,2.2745768327833,,,,12.3201503205554,,55.8727352078273,,96.6415279638507,,,,6.45370642116411,,5.97391160136678,8.96598364113189,,,9.58752940717351,0.182573718665643,,,47.2633228046367,,,6.51823290814925,,41.5045372863909,,,22.81,7.36276020986038,,56.9869220255504,,,95.2540250951999,16.4477557010743,,,11.5522516081839,7.83363733541134,8.00834847917794
2000-03-23,1.32957456797235,27.055615733876,8.61647753134957,,2.30583819662034,,,,11.8713169667442,,54.7113356557545,,98.3369933667253,,,,7.06834512794164,,5.53139963089517,9.26006072099876,,,11.407203355882,0.185802575766364,,,50.9357222635565,,,6.54210921916811,,39.9586311874335,,,23.0,7.31315149424089,,56.0577874273077,,,96.8802654557313,16.9669732432698,,,11.7397979815035,7.92448605516835,7.80810905563047
2000-03-24,1.3074895119671,27.536111641718,8.61647753134957,,2.34460228777827,,,,12.1185005529011,,55.4207310578314,,99.6594563809675,,,,7.68298383471918,,5.36545764196831,9.30271312189548,,,11.3485041962462,0.178045676459305,,,51.9634704187266,,,6.41476889373418,,41.6366839407116,,,23.25,7.44130734292459,,54.3543739971962,,,97.4554284347705,17.2133815683795,,,11.6097254967819,7.76756553922442,8.0316892708798
2000-03-27,1.39962348793992,28.3369381547881,8.73136389843423,,2.32959683313649,,,,11.6696671990899,,56.7830213432357,,99.8629122293124,,,,7.03146680553499,,5.15928729208949,9.30271312189548,,,11.4463361289725,0.166333904845446,,,52.4086097470805,,,6.3431399606776,,42.1338070688702,,,22.63,7.46611170073434,,54.5092297635699,,,96.4241540597994,16.7205649181601,,,11.3828548838953,7.6911700248833,8.10048318326421
2000-03-28,1.35328551767124,27.8318014311593,8.61647753134957,,2.21205410510921,,,,11.5070464187236,,56.1552378015747,,97.3197141250005,,,,6.72414745214622,,5.45094290899124,9.16128673997478,,,11.1293606669394,0.153915223688826,,,50.9815454297106,,,6.24365533143234,,41.8464405348713,,,21.75,7.36276020986038,,50.4829798378517,,,95.8688524732765,17.8206020838285,,,11.1559842710087,7.60032130512629,7.59312807942919
2000-03-29,1.30586361827347,26.8584892075818,8.61647753134957,,2.18079274127216,,,,11.5460754060115,,53.6127144578478,,93.2505971581016,,,,5.83906771438658,,5.02854511899561,8.81108807998064,,,10.8104285662518,0.143770116467032,,,49.7901431097045,,,6.29140795347006,,39.0147265137146,,,20.5,7.44130734292459,,53.4252393989535,,,95.9679842778722,18.150613233529,,,11.3344558198128,7.60032130512629,7.24055927845909
2000-03-30,1.30586361827347,25.749652497177,8.61647753134957,,2.37586365161532,,,,11.3365039862768,,51.195747822453,,90.9617188642209,,,,4.91710965422027,,4.48546224614408,8.93680041946572,,,10.8593445326149,0.142929467281046,,,48.1994246274986,,,6.41476889373418,,36.7598431264972,,,20.0,7.44130734292459,,48.3149991086188,,,94.3616053098572,18.2870178420719,,,11.8852038744131,7.56315591977115,7.18650691872848
2000-03-31,1.38607437382627,27.3513055233172,8.79838094590029,,2.40712501545236,,,,11.4609370167443,,50.2226833328785,,92.8267308073829,,,,5.22442900760904,,3.88203683186461,9.38577306048384,,,11.2878483979559,0.161404643709434,,,50.6084139338845,,,6.46650090094172,,39.2643368607647,,,20.63,7.59426754941804,,49.8635567723566,,,95.4325440838657,18.1770141255051,,,11.5626663396748,7.56315591977115,8.07714239156235
2000-04-03,1.36439579124443,25.3553994445887,8.980284360451,,2.46214501580556,,,,11.624664688412,,47.334879041238,,87.2316949778968,,,,4.68354694564481,,3.22832596639518,9.30271312189548,,,10.8104285662518,0.148794905919634,,,47.7477391325513,,,6.51823290814925,,35.0817903732192,,,18.13,8.03661193035856,,45.9549972290824,,,95.9878456703886,18.3970215586387,,,11.8304333496462,7.49708412358423,6.87202046211404
2000-04-04,1.36846052547852,25.2568361814416,8.73136389843423,,2.45464228848467,,,,11.7883923600798,,45.7654201870855,,86.3839622764595,,,,4.03202991646062,,3.38521657410784,9.40148710291947,,,11.7652682296601,0.143292474884085,,,47.8721162978266,,,6.44262458992285,,34.4000814422,,,17.06,8.52443096728361,,43.979037650153,,,95.2738864877163,18.9206392494969,,,12.2290410576719,7.56315591977115,7.11771300634407
