,NVDA,VPG,ALGM,ADI,APTV,CDNS,DAN,TXN,CSCO,PH,ST,NOVT,INFY,DCO,ROK,AME,NOK,CW,TEL,AEVA,ALNT,AGG,MOG-A,QQQ,TLT,SYM,OUST,RBC,SPY,PONY,APH,RRX,CGNX,TSLA,TKR,SERV,XPEV,ON,IBIT,AMBA,STM,IWM,MCHP,GLD,HSAI,QMOM,DE
2000-02-02,0.0745038186835374,,,29.5864265663154,,22.13,,36.8749558542138,37.0567253252685,18.7841455269139,,,3.32312181780857,9.9951139363655,10.7452152084148,2.31358429438181,22.4838961682749,7.35020130872835,,,1.57143216498579,,7.98559639381765,78.6637191957792,,,,,89.0515027376359,,0.931971185410284,13.1012864987775,8.5971264441067,,6.25560638963643,,,,,,36.918689788887,,5.18151211815012,,,,12.8498008205487
2000-02-03,0.0757073419084253,,,32.5220148645836,,22.25,,41.3839538062366,38.3255684224463,18.5660295779251,,,3.46674407222951,9.81321052181479,10.7452152084148,2.27384478959372,23.4509454658351,7.60806691737023,,,1.68806189598083,,7.93612444919927,81.7120441592324,,,,,90.392996354419,,0.936165596959024,13.1791544720243,8.68286387917938,,6.2321478656753,,,,,,40.3813852063313,,5.60490415893282,,,,12.4338326025717
2000-02-04,0.0774839714308789,,,34.2741461001991,,22.38,,40.7662828539047,39.399204889289,18.295565801179,,,3.7638935641349,9.87065370535712,10.5657590368928,2.25894247529818,23.209183141445,7.5296757723431,,,1.76786118560902,,8.24532410306417,82.2624361665226,,,,,90.0181382162207,,0.949695956793668,12.7379026236257,8.61076649059553,,5.98583336408336,,,,,,43.1394137423271,,5.47103162794248,,,,12.3223048919547
2000-02-07,0.0727080856178316,,,36.5795819365354,,22.69,,41.5383715443195,40.7331168632451,17.8593339032015,,,4.05906205942758,10.0525571199078,10.2600188928183,2.22789598718248,23.281711838762,7.51729822312829,,,1.60826260635265,,7.80832192560177,83.4055580278175,,,,,89.8800723244725,,0.93440665018052,12.8157705968725,8.51918332131334,,6.03666016599916,,,,,,42.8404007926324,,5.60490415893282,,,,12.4519181772664
2000-02-08,0.07618493048973,,,35.2885378681871,,23.0,,42.8972476394497,40.9283234935802,17.8593339032015,,,4.06104305604028,9.57386392372175,10.1913381358161,2.22044483003472,24.9015194121754,7.40177443045673,,,2.38170187505659,,7.29298916916026,86.9195993051317,,,,,91.1031988574219,,0.943742598466425,12.7379026236257,8.56205203884969,,5.88808951424529,,,,,,45.3746923662691,,5.72667977447222,,,,12.0751353711278
2000-02-09,0.0780952848149489,,,35.5651901685474,,22.56,,43.5149185917816,41.9043566452554,16.877812132752,,,4.41762244632675,9.81321052181479,9.76152952747947,2.17325416809886,24.3454660660783,7.37495640715797,,,4.41197995540445,,6.95905354298616,83.8289364949638,,,,,89.1895686293841,,0.915870057207058,12.8157705968725,8.488006072196,,5.84117246632302,,,,,,43.7416216410131,,5.75329298846428,,,,12.0570497964332
2000-02-10,0.0940849505170312,,,35.6881467464854,,21.88,,44.781144044062,44.2143017708867,16.4939280625317,,,5.23478354906656,9.15261391107799,10.0683774256991,2.04906821563606,24.2971136012003,7.40177443045673,,,3.56641440569041,,6.80239238502794,86.5808965314146,,,,,89.367148294526,,0.902339697372414,12.9001275678899,8.67117241076038,,5.74342861648495,,,,,,44.9815844324047,,6.01821543683974,,,,11.3034841841561
2000-02-11,0.0955177162609453,,,35.2270595792181,,21.81,,42.495761520434,42.587579851428,15.4862323782035,,,6.63732915085998,8.91326731298495,9.8879086114744,2.22789598718248,23.8135889524201,7.37495640715797,,,3.68304413668545,,6.74879777835803,84.5910177358271,,,,,87.5521863424076,,0.89638633904517,12.5756776793615,8.55036057043069,,5.66914329060802,,,,,,43.0745927532325,,5.77627712782105,,,,10.9086158033229
2000-02-14,0.110800550862697,,,35.9647990468457,,20.0,,41.5692550919361,42.4574420978713,16.6596961837632,,,5.3784058034875,8.980284360451,9.74754397818849,2.22789598718248,23.4992979307131,7.3357608346444,,,3.98996448140924,,7.11159203889285,84.4640041956832,,,,,88.0651103723541,,1.10867768485074,12.8547045834959,8.33017124853947,,5.76688714044609,,,,,,43.4927926828755,,5.95773085958506,,,,11.7556235515224
2000-02-15,0.106502253630954,,,36.8562342368958,,18.81,,41.6619057347859,41.644081138142,18.1865078266846,,,4.89306163337536,9.09517072753566,10.2065140489329,2.22789598718248,23.08830197925,7.28418771291602,,,5.64119593602322,,6.80239238502794,85.056734049688,,,,,89.0613470912641,,1.01653593437681,12.5302546949675,8.30678831170146,,5.91154803820643,,,,,,43.584796667397,,5.79926126717783,,,,12.1896773441939
2000-02-16,0.111392760703514,,,39.1924092177165,,19.44,,41.9398576633353,41.3838056310286,18.295565801179,,,5.74489017683747,8.980284360451,10.3736148028447,2.19684949906679,22.8223634224209,7.28418771291602,,,5.37110603266628,,6.74879777835803,84.6756934292564,,,,,87.749464815464,,1.05536806710224,12.1668708198157,8.59907502217653,,5.79425541840075,,,,,,40.3562932105527,,5.8222454065346,,,,11.8490656874447
2000-02-17,0.115347194156718,,,43.3421937231218,,18.5,,44.1634730917301,42.4574420978713,17.6673918680913,,,5.90535090246638,9.45897755663709,10.4850153054526,2.22789598718248,23.4267692333961,7.31100573621478,,,5.33427559129943,,6.80239238502794,86.4962208379854,,,,,87.2956952880431,,1.02573657906437,12.4913207083441,8.97515058965445,,5.59703773908146,,,,,,38.8131354701699,,6.01821543683974,,,,11.9997788099001
2000-02-18,0.12871967443325,,,41.7283886376864,,18.63,,41.3839538062366,40.9283234935802,17.9683918776959,,,5.80432007521855,9.57386392372175,10.8192168132762,2.19684949906679,22.9553327008355,7.28418771291602,,,4.98438639831431,,6.49319273116304,83.3632201811029,,,,,85.421578833399,,0.983521856380278,12.251227790833,8.41590868361215,,5.52209502094013,,,,,,38.9197764522289,,5.76176082927993,,,,11.6049104290669
2000-02-22,0.125128208301838,,,44.1721506242028,,18.19,,46.0164859487257,40.3101691641859,18.0948991281094,,,5.58641044782127,9.3345173256287,11.3918153966806,2.25149131815041,23.209183141445,7.22023704197284,,,5.52456620502818,,6.69932583373964,83.6172472613907,,,,,85.2045434736458,,0.964849959808469,11.8813549179107,8.464623135358,,5.62070386059977,,,,,,41.8199929643034,,5.70127625202526,,,,12.0570497964332
2000-02-23,0.125854142945422,,,45.3709772590977,,18.13,,45.4296985440104,45.0927316073943,18.068617502651,,,5.62801137668802,9.51642074017942,10.972949506875,2.17325416809886,24.9015194121754,7.31100573621478,,,5.67802637739007,,6.54266467578142,88.2744103999998,,,,,86.2106927256244,,0.980951088011696,11.6412620003996,8.92643613790861,,5.54576114245844,,,,,,42.6689388214787,,5.98071499894184,,,,11.6049104290669
2000-02-24,0.124650619720534,,,46.6927604719305,,18.88,,48.7342381389861,44.6697839083351,16.3997342860425,,,5.49330360702425,9.21005709462032,10.6120118784255,2.12730536568762,24.5388759255903,7.32338328542959,,,5.33427559129943,,6.18399307729813,90.179613502158,,,,,84.4746421627286,,1.00043480617358,11.394680085118,8.92643613790861,,5.52209502094013,,,,,,42.564388839068,,6.50935020414766,,,,11.1527710617007
2000-02-25,0.116894581160145,,,48.2297176961547,,19.63,,47.3444784962393,43.2057341808223,15.0287094912959,,,5.40812075267803,9.09517072753566,10.3335106219059,2.14220767998316,24.7685501337609,7.38733395637278,,,6.44532723919954,,6.15925710498894,88.1050590131412,,,,,84.1688409594667,,1.00043480617358,10.9534282367194,8.75690984583307,,5.32487734162084,,,,,,41.9370889446034,,6.17668502924697,,,,11.134685487006
2000-02-28,0.116054025257049,,,45.9242818598184,,19.25,,48.1474507342708,42.4899765362605,15.3046665586091,,,5.30907092204291,9.09517072753566,10.0260452347082,2.08756586089953,24.5751402742488,7.55649379564186,,,7.55637888709965,,6.44372078654465,88.0627211664266,,,,,85.9345028633455,,1.01477698759831,11.2324551408538,8.58543497568769,,5.79425541840075,,,,,,42.8404007926324,,6.44886562689299,,,,11.134685487006
2000-02-29,0.12226267681401,,,48.3526742740926,,19.94,,51.2975725911634,43.0105275504872,15.8784820477842,,,5.35463384413507,8.91326731298495,10.0817454860121,2.10371003471969,23.9949106957127,7.63282201579985,,,9.20761034171363,,7.37131974813937,90.3913027357312,,,,,86.7630724501822,,1.08161696518145,11.5569050293822,8.56205203884969,,5.64436998211809,,,,,,41.8199929643034,,7.55331400756328,,,,10.7759882555622
2000-03-01,0.118690314225851,,,49.6437183424409,,21.25,,50.7725522816813,42.8478553585414,16.2332839914726,,,5.60622041394829,9.03772754399333,10.0260452347082,2.29744012056165,24.3575541822978,7.78754138098499,,,9.51453068643742,,7.57333018866444,91.1533839765945,,,,,87.3943635639625,,1.15684576586207,11.440103069512,8.83485296862642,,5.67198045722279,,,,,,41.3495180434549,,7.48920035567333,,,,11.1527710617007
2000-03-02,0.110685929603183,,,47.9838045402788,,20.81,,53.4285373767084,43.2057341808223,15.6331868768391,,,5.98855276019989,8.91326731298495,10.1664098679941,2.21175181336232,25.6268063853455,8.07222501292563,,,8.82702911425613,,7.29298916916026,89.0364916408631,,,,,87.4535180664882,,1.11287209639948,11.680195987023,9.17000839663783,,5.54576114245844,,,,,,41.8722679555087,,7.47710344022239,,,,10.4172910241183
2000-03-03,0.112481662668889,,,51.3343712890875,,20.5,,57.9375353287312,44.7023183467243,15.7426936495824,,,6.50757387272796,8.91326731298495,10.4293150541486,2.16580301095109,26.7147368451008,8.20012635481201,,,7.55637888709965,,7.00852548760455,94.0323575531892,,,,,89.0909584322471,,1.11030132803089,11.394680085118,9.4564493729034,,5.81792153991906,,,,,,44.5257465090938,,8.14243379002377,,,,10.5137474224897
2000-03-06,0.111755728025306,,,56.1296778286669,,20.63,,57.4433985668657,44.279370647665,15.5236801040958,,,6.83443831382389,9.21005709462032,10.150813797629,2.18070532524662,27.3795832371734,8.08460256214044,,,8.28684930754227,,6.85598699169786,94.7944387940525,,,,,88.2229331507992,,1.11625468635814,12.0890028465688,9.59674699393143,,5.74297882177773,,,,,,43.701892647697,,8.48356680574011,,,,10.3057633135013
2000-03-07,0.159151618833987,,,50.7195883993978,,20.88,,55.59038570987,42.9779931120981,14.9192027185525,,,6.63633865255363,9.09517072753566,8.91204020862948,2.16580301095109,26.2674765449792,8.09698011135525,,,8.25001886617541,,7.00852548760455,93.3549520057551,,,,,86.5164263807371,,1.06294506860964,11.1935211542304,9.52464960534758,,5.71931270025942,,,,,,41.2449680610442,,8.74002141329992,,,,9.157329320391
2000-03-08,0.160469763318388,,,50.9040232663047,,20.38,,53.1197019005425,43.0755964272656,15.4404549568108,,,6.73538848318876,9.09517072753566,8.70260726372668,2.20430065621455,25.5542776880285,8.09698011135525,,,7.97992896281848,,7.00852548760455,94.2017089400477,,,,,86.4079711986808,,1.03006629421145,11.0312962099662,9.59674699393143,,5.76664494329605,,,,,,43.624525660713,,8.40735623839923,,,,10.6252751331067
2000-03-09,0.191608538819456,,,54.4082857375358,,22.06,,55.59038570987,45.3204726761186,15.7689752750408,,,6.73538848318876,9.03772754399333,8.78727164570866,2.16580301095109,25.9290092908331,8.08460256214044,,,8.05358984555219,,7.00852548760455,97.3770474436448,,,,,88.933135653802,,1.04021406408744,11.2778781252478,10.9120371910692,,5.86919813654208,,,,,,45.6883423135014,,8.3021130739761,,,,10.7579026808675
2000-03-10,0.225421810375831,,,53.147980813672,,22.13,,56.8257276145338,44.3769739628325,15.5499617295542,,,6.5372888219185,9.03772754399333,8.74493945471767,2.08011470375176,25.9894498719306,8.03302944041206,,,7.7466695008284,,7.08685606658366,96.9536689764985,,,,,88.4596673184668,,1.16536989255789,11.5179710427588,10.6314419490132,,5.91653037957871,,,,,,43.6768006519184,,8.36985580050133,,,,10.7006316943344
2000-03-13,0.285215900755183,,,50.7195883993978,,21.13,,53.0579348053093,44.3119050860542,15.3309481840675,,,5.88355993972665,8.85582412944262,8.57783870080587,2.13475652283539,25.9894498719306,7.86593252601212,,,7.21262810100901,,7.00852548760455,94.4133981736208,,,,,87.4929737610995,,1.12640245623412,11.4790370561354,10.5223215771025,,5.81792153991906,,,,,,42.8654927884109,,7.81823645593873,,,,10.6433607078014
2000-03-14,0.210330011206602,,,44.756194369408,,20.94,,48.3327520199703,42.8803897969306,14.8666394676357,,,5.608201410561,9.09517072753566,8.55110258017998,1.98697523940467,24.9619599932729,7.83911450271336,,,6.13840689447575,,7.26413053479954,90.9416947430213,,,,,86.2501484202357,,1.09257655664751,11.3168121118712,9.99815407631719,,5.84158766143738,,,,,,40.1994682369366,,7.30411754927403,,,,10.4172910241183
2000-03-15,0.201733416743117,,,41.1904536092079,,21.69,,45.3988149963939,41.839287768477,15.9879888205275,,,5.32888088816993,9.09517072753566,8.99670459061146,2.0105705703726,23.6927077902251,7.77516383177018,,,6.13840689447575,,6.95905354298616,87.1312885387048,,,,,88.2623888454105,,1.16536989255789,11.5179710427588,9.3297917983642,,5.96386262261534,,,,,,37.5857186766676,,7.18314839476469,,,,11.3034841841561
2000-03-16,0.179898066805864,,,48.567848285484,,22.81,,49.4136761865511,42.8478553585414,17.6305904116776,,,5.09116129464562,8.85582412944262,9.52474297297275,2.12649311410766,24.4179947633953,8.04540698962687,,,6.1015764531089,,7.11159203889285,92.0848166043163,,,,,92.3854798928969,,1.19581320218584,12.7768366102491,9.30446028345636,,6.31096573821729,,,,,,38.6834934919806,,7.35613428571305,,,,11.9063366739778
2000-03-17,0.190806190002864,,,47.8792914490315,,23.0,,52.471147400594,43.9214918253841,16.6450294569875,,,5.78252911247882,9.09517072753566,9.03680877155029,2.21997903647464,24.1641443227857,7.95463829538493,,,5.98494672211386,,7.21465859018115,93.820668319616,,,,,92.9944352957806,,1.28457236270111,12.5302546949675,9.73119888074996,,6.46085117449995,,,,,,38.0561935975161,,7.68154131134318,,,,11.5114682931446
2000-03-20,0.190672465200099,,,49.3363268975961,,22.88,,51.6064080673293,43.6286818798815,17.1925633207042,,,5.91327488891719,8.85582412944262,9.25960977676603,2.22870438922889,24.4179947633953,7.96907876946888,,,6.67858670118962,,7.21465859018115,91.1957218233091,,,,,92.5197720786179,,1.25913528621198,12.6146116659849,9.36486620362121,,6.31096573821729,,,,,,39.9778222742258,,7.49282943030861,,,,11.5476394425339
2000-03-21,0.18125441837677,,,52.256545623622,,22.38,,52.9035170672263,45.8410236903453,16.8903246279326,,,5.64584034620234,8.85582412944262,9.37101027937389,2.18881706235231,25.566365804248,7.83911450271336,,,5.98494672211386,,7.37131974813937,94.6674252539086,,,,,94.4184249472685,,1.25494087466324,12.4134527350973,9.40188918694805,,6.46085117449995,,,,,,42.1336429115356,,7.8254946052093,,,,11.6229960037616
2000-03-22,0.182553459317919,,,56.5600258514497,,22.81,,54.9727147575381,46.9797290339664,16.3734526605841,,,5.88355993972665,8.37713093325653,8.89867214831653,2.26734523714058,26.4729745207107,7.82673695349855,,,6.44532723919954,,7.34246111377865,96.5302905093523,,,,,94.991947221996,,1.26928305608796,12.2901617774565,9.54803254218559,,6.46085117449995,,,,,,41.3746100392335,,7.88597918246397,,,,11.5114682931446
2000-03-23,0.185781958127539,,,55.6378515169152,,23.0,,53.8300234957241,50.6300930212317,16.8903246279326,,,5.44774068493209,8.61647753134957,9.19054146514915,2.29850721126291,26.6382190694313,7.9175056477405,,,7.05916792864712,,7.29298916916026,98.2238043779374,,,,,96.6137132139684,,1.32773421057362,11.8424209312872,11.360210147131,,6.48451729601826,,,,,,39.8335432984989,,7.68879946061374,,,,11.6983525649893
2000-03-24,0.17802591956715,,,53.9471985702686,,23.25,,54.5279916718592,51.6516743866517,17.1356197988777,,,5.28430846438412,8.61647753134957,9.23287365614014,2.3371480591746,27.1113021949813,7.76072335768623,,,7.67300861809469,,7.42079169275776,99.5447451954338,,,,,97.1872937140506,,1.30567972404315,12.0890028465688,11.301752805036,,6.35829798125392,,,,,,41.5063430170711,,7.90896332182074,,,,11.5687392796776
2000-03-27,0.166315447553558,,,54.100894292691,,22.63,,55.8683376384194,52.0941427487445,16.6450294569875,,,5.08125631158211,8.73136389843423,9.23287365614014,2.32219031159588,27.899774070898,7.68439513752823,,,7.02233748728026,,7.44552766506695,99.747966859664,,,,,96.1588567435315,,1.39768617091873,11.6412620003996,11.3991817085277,,6.28729961669897,,,,,,42.0019099336981,,7.97670604834597,,,,11.3426695959945
2000-03-28,0.153898144439635,,,50.1048055097082,,21.75,,55.2506666860875,50.6756412349765,17.7400971844209,,,5.36850082042398,8.61647753134957,9.09250902285422,2.20502128889592,27.4024302722429,7.59362644328629,,,6.71541714255647,,7.34246111377865,97.2076960567863,,,,,95.6050829901751,,1.35141234028425,11.4790370561354,11.0835120612146,,6.18869077703933,,,,,,41.7154429818926,,7.47710344022239,,,,11.1165999123114
2000-03-29,0.143754162972723,,,53.0250242357341,,20.5,,52.7490993291433,49.4913876776106,18.068617502651,,,4.95249153175644,8.61647753134957,8.74493945471767,2.1738593147736,26.4441336845903,7.59362644328629,,,5.83148654975197,,7.42079169275776,93.143262772182,,,,,95.70394204774,,1.304056080863,11.5179710427588,10.7658938358317,,6.23602302007596,,,,,,38.8925934568021,,7.12992196678058,,,,11.2944413968088
2000-03-30,0.142913607069626,,,47.9530653957943,,20.0,,50.3710661626656,47.9102139718968,18.2044059008527,,,4.41762244632675,8.61647753134957,8.86970801763849,2.36831003329692,25.3524033948595,7.55649379564186,,,4.9107255155806,,7.42079169275776,90.8570190495921,,,,,94.1019828024934,,1.304056080863,11.308909741926,10.8146082875776,,6.35829798125392,,,,,,36.6447688349708,,7.07669553879647,,,,11.8432451264255
2000-03-31,0.161386733394493,,,49.4900226200185,,20.63,,49.4136761865511,50.3047486373399,18.0948991281094,,,3.82332346251597,8.79838094590029,9.31531002806996,2.39947200741925,26.9293471466929,7.55649379564186,,,5.21764586030439,,7.57333018866444,92.7198843050357,,,,,95.1699750411093,,1.38415581108409,11.4330398892955,11.2413468848712,,6.40957457787693,,,,,,39.1414224149397,,7.9537219089892,,,,11.5218462571472
2000-04-03,0.148778394848048,,,45.6107425860767,,18.13,,46.5723898058244,47.4612387221262,18.313912673596,,,3.17949956338764,8.980284360451,9.23287365614014,2.45431708187455,24.9642326251774,7.49048019982953,,,4.67746605359052,,8.01445502817838,87.1312885387048,,,,,95.7237487944657,,1.36250723534866,11.5963690305711,10.7658938358317,,6.46085117449995,,,,,,34.9719691163987,,6.76701450325256,,,,11.7886679599443
2000-04-04,0.143276574391418,,,43.6495851679666,,17.06,,45.0282124249947,47.584869588005,18.8351649118543,,,3.33401729917844,8.73136389843423,9.33090609843506,2.44683820808519,24.8671899327569,7.55649379564186,,,4.02679492277609,,8.50092915025916,86.2845316044122,,,,,95.0117539687218,,1.36656634329905,11.7596981718468,11.7167999339106,,6.38590845635862,,,,,,34.2923942307288,,7.00895281227124,,,,12.1858684493354
