,APTV,APH,TSLA,QQQ,IBIT,PONY,OUST,AGG,PH,RRX,NOK,QMOM,CSCO,AMBA,ROK,DE,HSAI,SPY,ALNT,DAN,ST,CDNS,NVDA,CGNX,STM,TXN,INFY,CW,TKR,VPG,RBC,IWM,AEVA,MOG-A,SERV,TLT,ON,AME,XPEV,ADI,SYM,TEL,ALGM,DCO,MCHP,NOVT,GLD
2012-01-31,20.2354307015676,5.96753438946578,1.938,53.5744877190868,,,,77.3261139914397,63.8507099208795,45.8037421900733,3.34105237886668,,12.9670856440678,,58.951094830833,66.197922092353,,102.78054635621,3.77384382416069,11.5726375677941,27.5386553884403,10.56,0.338609495208087,9.2129905923145,4.86759542759975,22.5987735701394,4.95836932093061,34.3695794099064,26.0793003691548,15.76,41.2469350587391,65.454068410056,,39.5829925100412,,83.4647766333466,8.7,28.6133669741197,,28.7165969766168,,23.3276332213484,,14.45,13.3390848459877,,169.31
2012-02-01,21.5628387535526,6.00810002834328,1.972,54.0081817382897,,,,77.1903027359231,65.3781252672764,47.3286509929487,3.38082681194842,,13.0693965768665,,60.4954666486691,66.7895924349079,,103.680619675656,3.69960427352146,11.7830491599358,29.3261349294463,10.8,0.342277573693754,9.5300682468755,5.10806047117878,22.9337770078685,5.00165023153339,35.3263342971201,26.6400881100439,16.03,41.802602690935,66.8622171862784,,40.7067705705093,,82.5108491717047,8.92,29.3317451236827,,28.8780498602063,,23.7312491627149,,14.99,13.5776701033956,,169.56
2012-02-02,21.8494382193221,5.94670338571787,2.01666666666667,54.1763488069602,,,,77.2112442179459,65.2989845757532,48.1435493479245,3.3277942345061,,13.0693965768665,,60.6544461005052,67.1737939560475,,103.844980890512,3.68104438586166,11.8142212476605,29.1254019328627,11.64,0.35500122094091,9.50789498431879,5.09348683217399,23.0733617735889,5.00435528844606,35.6391195487092,26.6347472744164,16.32,41.6113072765725,67.243245678668,,41.1990039358383,,82.4762331081153,9.06,28.7960054867205,,28.8707110927704,,23.6354758884923,,15.24,13.6246641692487,,171.05
2012-02-03,23.1919304537161,6.03770198103767,2.07666666666667,54.9198242684509,,,,77.1763417479079,67.8394007736464,49.7249362546101,3.39408495630901,,13.2608170317802,,61.7218795628331,67.9268289374812,,105.300751650659,3.69960427352146,12.281802563531,29.6320137813832,11.73,0.362681260270274,9.81388600760144,5.10806047117878,23.6805555044729,5.14772330481776,35.7127160784949,27.7883677699596,16.32,43.1143426751352,68.7093770515584,,41.765536677066,,80.7038906523378,9.24,29.3439210245227,,29.4137798830259,,24.1280241559225,,15.69,13.8885539236544,,167.64
2012-02-06,23.0184623560135,6.01358187143483,2.12,54.8755697766955,,,,77.2321856999687,68.5991514122687,49.7975509595089,3.34105237886668,,13.3268240851988,,61.5250478605599,67.4811551729592,,105.230311130007,3.76765719494075,12.3051816293245,29.9092164909509,11.62,0.359815573953347,9.61876129710236,4.99875817864286,23.4572198793202,5.07919519636336,36.0990978598696,27.7029143999193,16.2,42.8091809426998,68.4857298929819,,41.2361536237876,,81.506983327612,9.155,29.3560969253628,,29.0395027437957,,24.0459327780175,,15.36,13.7439567979526,,167.18
2012-02-07,22.6866103430173,6.01577460867145,2.10666666666667,54.9906314552596,,,,77.1554002658852,69.4459568115664,53.2507835924755,3.4007140284893,,13.3334247905406,,61.5780410111719,67.5733635380327,,105.496419763582,3.77384382416069,12.2506304758063,29.6989247802443,11.74,0.360847221027441,9.62763060212504,4.98418453963807,23.3315935901718,5.05034125596151,36.0347008963072,27.3183742347383,15.91,42.7135332355185,68.4443137525047,,41.0782674500029,,80.4961942708014,9.17,29.3804487270429,,29.1128904181546,,24.1280241559225,,15.31,13.4836819716894,,169.7
2012-02-08,22.550852701337,5.99275086768692,2.12866666666667,55.2827111008452,,,,77.0925758198169,70.0790823437516,55.4453613405291,3.45374660593163,,13.4852410134032,,62.1079725172922,68.0036692417091,,105.809488744259,3.80477697026037,12.0869770152516,30.4922980524556,11.76,0.373914750632627,9.60989199207967,5.00604499814525,23.6247215981847,5.02509405810989,36.1082974260928,27.5053034817013,15.66,42.1760842142142,68.5934118582224,,41.1711416698763,,80.5585031852623,9.12,29.3378330741027,,29.2743433017441,,24.1348651040813,,15.59,13.4764521154044,,168.5
2012-02-09,22.4754317892924,6.06291845925882,2.172,55.6810015266438,,,,76.9669269276803,70.0949805021781,55.2194489252883,3.36093959540755,,13.2014106837036,,61.9641339656309,67.5656795076099,,105.942543061047,3.73053741962114,12.0480119055958,31.2952300387898,12.0,0.373685495727273,9.56332814071057,5.00604499814525,23.5898254067546,5.07649013945069,35.8691087042894,27.4785993035637,15.75,42.4858005993726,68.2537995063099,,40.8553693223067,,79.9561836788067,9.5,29.5387354379636,,29.4284574178976,,24.2990478598914,,15.0,13.4945267561171,,168.02
2012-02-10,22.6564419781994,6.0102927655799,2.07333333333333,55.2959874483718,,,,77.0716343377941,69.5623921948923,55.3727466356302,3.28801980142435,,13.1321032776141,,60.7604324017293,67.2736863515438,,105.159870609354,3.74291067806101,11.8921514669723,30.291565055872,11.77,0.36440067206043,9.15977476217839,4.90402952511172,23.2827389221696,5.02329068683478,35.7219156447181,27.7135960711744,15.63,41.7934933854892,67.3177947315268,,40.2981240030663,,80.9946655864888,9.39,29.0821391564617,,28.958776302001,,24.0185689853825,,14.6,13.2631713549943,,167.14
2012-02-13,22.633815704586,6.04647292998416,2.09933333333333,55.8049141035589,,,,77.0995563138245,71.7404398993147,56.0908253840742,3.38082681194842,,13.2212127997291,,61.2449412073249,68.1419817893193,,105.942543061047,3.80477697026037,12.4298699802233,30.272447627626,11.7,0.370246672146961,9.92253499412933,4.9404636226237,23.2094569201664,5.05214462723663,36.338286581673,28.4826764015365,15.81,42.1669749087684,68.1875336815465,,40.7903573683953,,81.098513777257,9.41,29.4656800329233,,28.9881313717445,,24.1006603632875,,14.61,13.2487116424241,,167.51
2012-02-14,21.9173170401623,6.03660561241936,2.21133333333333,55.9465284771762,,,,77.1623807598928,70.7309068392357,55.9133227720993,3.4007140284893,,13.2476156210965,,60.40462124762,68.4262909149626,,105.809488744259,3.79859034104043,12.4766281118104,30.4636219100865,11.825,0.372309966295148,9.73849691490861,4.91860316411651,23.1850295861653,5.16034690374357,37.5526293231365,28.4826764015365,15.6,42.0485539379726,67.8810542420158,,40.4838724428131,,81.5277529657656,9.29,29.5874390413238,,28.9367599996934,,23.8270224369374,,14.4,13.3535445585579,,167.12
2012-02-15,22.158663958705,6.01577460867145,2.24,55.5570889497287,,,,77.1344587838624,69.6339339078113,55.4534296410734,3.38082681194842,,13.1420043356269,,60.40462124762,64.7610084032909,,105.316405099693,3.78621708260056,12.3207676731869,30.2342127711338,11.94,0.370705181957669,9.45467915418268,4.97689772013567,23.3176351135997,5.30100986320259,34.0291954596477,27.7776860987045,15.28,41.6841817201392,67.3177947315268,,39.3415195383704,,81.3823654986901,9.29,29.1917222640221,,29.0761965809752,,23.7586129553499,,14.05,13.2667862831368,,168.108
2012-02-16,22.8676205319243,6.17803716418145,2.27866666666667,56.3182662079216,,,,77.1204977958472,70.9534810572059,55.9778691764538,3.45374660593163,,13.3268240851988,,61.8316510891009,63.8619768438242,,106.482587052714,3.8109635994803,12.8974512960938,30.9224401879918,12.03,0.377124319307586,9.6231959496137,4.99147135914046,23.6665970279008,5.35691437273118,34.5351716019242,28.4185863740063,15.33,43.4696055875228,68.585128630127,,40.836794478332,,80.7315835032093,9.465,29.879660661485,,29.6192653712306,,24.2853659635739,,14.34,13.548389185441,,168.0
2012-02-17,23.599203378757,6.17365168970821,2.33133333333333,56.1412482409,,,,77.022770879741,70.4049945914936,56.187644990606,3.63936062697978,,13.3928311386173,,62.6307062724062,64.4459631559564,,106.764349135323,4.33064045395489,12.819521076782,30.4253870535944,11.94,0.363369024986336,9.52341626810849,5.12627751993477,23.4432614027481,5.37404639984478,34.6179676979331,28.6438752807085,15.48,43.1143426751352,68.5768454020315,,41.217578779813,,80.7108138650557,9.38,29.6665823967841,,29.6632979758459,,24.6342543196703,,14.55,13.5629848107418,,167.35
2012-02-21,23.3276880953964,6.18461537589132,2.3,56.3005644112194,,,,76.904102481612,71.5417129189842,56.7766309303409,3.69902227660239,,13.4390360760102,,63.5515222455485,64.6918521294857,,106.811309482425,4.52242595977289,12.4376630021545,30.2437714852569,11.98,0.365088436776492,9.45024450167133,5.39918725840611,23.2269050158814,5.36863628601943,34.6363668303795,28.8638001658226,15.41,43.2783101731602,68.1129846286877,,41.0689800280155,,79.8177194244491,9.23,29.6057028925838,,29.4945063248206,,24.6616181123053,,14.3,13.3659438691813,,171.02
2012-02-22,23.3955669162365,6.15830252905186,2.28133333333333,56.0438883590381,,,,77.1204977958472,71.5417129189842,56.2199181927833,3.68576413224181,,13.2806191478058,,62.5546057787581,64.830164677096,,106.46693360368,4.44199977991373,12.3051816293245,30.1386256299036,11.8,0.362681260270274,9.39481134527955,5.34017974738528,23.0035693907287,5.41913068172267,34.6455663966027,28.5312308273574,15.07,42.8410635117602,67.574574802485,,40.8832315882687,,80.8215852685418,9.04,29.4413282312432,,29.2229719296929,,24.3948211341139,,14.39,13.24552996045,,172.94
2012-02-23,23.3804827338276,6.14953158010537,2.302,56.4156260897835,,,,77.1833222419155,71.8755742459394,55.5179760454279,3.67250598788123,,13.3532269065662,,62.1284430143286,64.6226958556806,,106.936537074696,4.44138111699174,12.6246955285027,30.9511163303609,11.9,0.364744554418461,9.47906974299506,5.29592411411966,23.2548219690255,5.37855482803257,34.6455663966027,28.4936826762404,15.79,43.0505775370144,68.585128630127,,41.4776265954585,,80.8215852685418,9.12,29.4717679833433,,28.8633723253345,,24.4085030304314,,14.55,13.2528277731004,,173.02
2012-02-24,23.6746242908016,6.1725553210899,2.25,56.6103458535072,,,,77.2042637239383,71.247596988095,55.6470688541369,3.8448618645688,,13.2938205584895,,62.9122780989042,63.9849213305889,,107.171338810203,4.41100476752185,12.7415908574703,32.1650730239853,11.81,0.361993495554211,9.45024450167133,5.3696835028957,23.2548219690255,5.37675145675745,34.7283624926116,28.4454064819471,15.41,42.7864076790852,68.4525969806001,,41.4869140174458,,81.3477494351007,8.96,29.3743607766229,,28.511111488412,,24.6068905270353,,14.6,13.2710723047263,,172.231
2012-02-27,23.599203378757,6.15501342319693,2.24133333333333,56.6900039386669,,,,77.4485810142039,71.7324908201015,55.5099077448836,3.60621526607832,,13.3136226745151,,61.8697013359249,64.0771296956624,,107.351353474092,4.47911955523334,12.7805559671262,31.5341978918655,11.82,0.354657338582878,9.47020043797238,5.28117223636445,23.1082579650191,5.29469806373969,34.7375620588348,28.2683937695382,15.37,42.8228449008685,68.3366317872642,,41.1711416698763,,82.0677635577604,8.95,29.0212596522614,,28.4890951861044,,24.6958228530991,,15.01,13.2601255857508,,171.7
2012-02-28,24.0441867598202,6.19557906207443,2.254,57.2653123314871,,,,77.3927370621432,71.7324908201015,55.0984244171235,3.55981176081628,,13.3334247905406,,61.5348591638732,64.0310255131256,,107.664422454769,4.40488000459412,12.7337978355391,31.3047887529128,11.75,0.35144776990792,9.41033262906925,5.64259324136705,23.5339915004664,5.27576266535097,34.746761625058,28.3381260501841,15.12,42.4858005993726,68.1544007691648,,41.4404769075091,,81.797758261763,9.15,29.0334355531014,,29.0395027437957,,24.8121189717979,,15.53,13.4133796514089,,173.49
2012-02-29,24.1346918542737,6.13527878806733,2.22733333333333,57.0086362793058,,,,77.3159516280597,71.390680413933,54.4610286741227,3.50677918337395,,13.1222022196014,,60.8651748197697,63.7236642962139,,107.241779330856,4.43896833159596,12.4688350898792,30.9702337586069,11.77,0.347321181611545,9.47685241673939,5.47294664718215,23.2757596838836,5.20092275743367,34.1763885192191,28.1074731218938,14.69,41.4564490839933,67.1355637134274,,40.781069946408,,81.2992869460756,9.07,28.9786439993212,,28.7753071161039,,25.1283720814412,,15.27,13.1616051149705,,164.286
2012-03-01,24.1346918542737,6.18900085036456,2.294,57.4600320952109,,,,77.1600346158568,71.0170736909116,54.5094384773886,3.50677918337395,,13.1222022196014,,61.8773113852898,63.8389247525558,,107.797476771557,4.45132276996728,12.7260048136079,31.6393437472188,11.92,0.349613730665087,9.52574799675071,5.45819476942695,23.1501333947352,5.21895647018483,34.6271672641563,28.7618837556478,14.62,41.9028050508392,67.4834592934353,,41.0596926060282,,80.5355049649348,9.04,29.3013053715826,,28.7312745114886,,25.5340010698967,,15.3,13.1871474592469,,166.61
2012-03-02,24.3835808640209,6.16488074076172,2.26933333333333,57.4157776034555,,,,77.3279868043912,70.381147353854,54.3642090675909,3.46700475029221,,13.0429937554991,,61.1010863500789,63.2242023187325,,107.468754341846,4.42642764541,12.6169025065715,31.6489024613418,11.63,0.352594044434691,9.34572336125449,5.31067599187487,22.9058600547244,5.20182444307123,33.8268050027372,28.1611133377752,14.5,40.6548302047599,66.4729054657933,,39.2114956305476,,81.2918697797873,8.745,28.9116765447009,,28.3716749071302,,25.1971227574506,,15.11,13.0265955809384,,166.34
2012-03-05,23.8631765709131,6.11664052155605,2.25133333333333,56.8227674139331,,,,77.2160186787016,70.0711332645384,53.9365891387422,3.42723031721046,,12.9373824700295,,60.5151125489883,62.8784209497068,,107.030457768899,4.53203015631257,12.328560695118,30.9702337586069,11.51,0.340672789356275,9.29905030760732,5.27379629748685,22.466168042705,5.1468216191802,34.1211911218798,27.8768201936034,14.52,41.1285140879433,66.5474545186522,,38.9607352368895,,80.646530992803,8.4,28.8386211396606,,27.8579611866183,,24.6127420113706,,14.84,12.8332035457032,,165.65
2012-03-06,22.6111894309727,6.03989471827429,2.20733333333333,56.2651608178151,,,,77.3699748515248,67.9964235898879,51.9114457021193,3.28801980142435,,12.8581740059273,,58.1940474927205,60.8652049789353,,105.465112865514,4.52575981321959,11.8453933353852,29.93789263332,11.32,0.337463220681317,9.05679493391487,5.04514219228112,22.4173133747029,5.02779911502256,33.1460371022197,26.8737481566198,14.35,40.4544254849515,65.222138023384,,37.6419213146872,,81.624947863392,8.465,28.3028815026984,,27.9460263958489,,23.9389853864783,,13.95,12.8915860469063,,162.7
2012-03-07,22.633815704586,6.14076063115888,2.208,56.698854837018,,,,77.2999947729688,68.5131137387472,52.1938362211703,3.35431052322726,,12.8119690685343,,59.9139186491682,60.8652049789353,,106.200824970105,4.43890624899108,11.9311165766281,30.282006341749,11.5,0.339526514829504,9.05012735482242,5.14102939768997,22.787213003862,5.14501824790509,33.4496227875856,27.0775809769694,14.46,40.536409233964,65.8350969024455,,38.0691427261049,,81.1253307379849,8.58,28.6194549245397,,28.2542546281561,,24.0489864680934,,13.89,13.0156488619628,,163.63
2012-03-08,23.9084291181399,6.17803716418145,2.20466666666667,57.3095668232425,,,,77.1250445765788,69.8326608881418,53.2669201935641,3.36756866758784,,12.9901881127643,,61.3750481272121,61.764236538402,,107.257432779889,4.68723666851506,12.3064072684225,30.2055366287648,11.96,0.340558161903598,9.07679767119223,5.49507446381497,22.7523168124319,5.2045294999839,34.084392856987,27.5388868335501,14.53,40.9372186735807,66.6883522285554,,38.319903119763,,80.3134529091983,8.72,28.923852445541,,28.5353178940906,,24.4133650509433,,13.96,13.0813291758163,,165.28
2012-03-09,24.0064763037979,6.23066285786037,2.316,57.5485410787217,,,,77.1110485608676,70.1267768190309,53.8074963300332,3.35431052322726,,13.0693965768665,,61.420708423401,61.6028718995234,,107.672249179286,4.74931927339605,12.7520649649282,30.7312659055312,12.01,0.339755769734858,9.42795683672807,5.59096166922382,22.5220019489932,5.24781041058668,34.4155772410225,28.0538329060123,15.2,42.2762865741184,67.5911412586758,,38.8028490631047,,80.4730528242589,8.81,29.2952174211625,,28.7646063478793,,24.7846187013941,,13.73,13.1834985529217,,166.3799
2012-03-12,24.074355124638,6.22901830493291,2.40066666666667,57.5750937737749,,,,77.1810286394236,70.850143027434,53.4282862044504,3.31453609014551,,13.0891986928921,,62.760077111608,61.0573057395051,,107.680075903803,4.81140187827705,12.3455000488177,30.7217071914082,11.95,0.334368279459036,9.45684967946203,5.61308948585663,22.2707493706964,5.19280758669565,34.1947876516655,27.6676233516656,15.26,41.4473397785475,67.458609609149,,38.7006874212439,,80.4591745707754,8.65,29.3378330741027,,28.5796963045013,,24.6883677549809,,13.95,13.0849780821415,,165.07
2012-03-13,24.0969813982514,6.3707117207919,2.406,58.6460524742556,,,,76.9221023487664,71.3032405425876,54.7192142915408,3.34768145104697,,13.3466262012243,,64.342967379489,62.7477924325194,,109.621103584,4.78036057583655,12.7364278527701,32.4709518759221,12.28,0.339068005018796,9.67243473678467,5.67947293575507,22.5359604255652,5.31543683340352,34.7651607575044,28.40785833083,15.89,42.5586750429393,68.800492560608,,39.4994057121552,,79.0435927154551,8.91,29.7883414051846,,29.1566156398406,,24.9702455266195,,14.0,13.3513482438806,,162.3
2012-03-14,23.9687658477756,6.29602061785848,2.35266666666667,58.8496231363304,,,,76.5022218774303,70.9375828987794,54.598189783376,3.27476165706377,,13.3301244378697,,63.6808930847503,62.6940042195598,,109.503702716246,4.66240362656266,12.556601062952,32.2606601652155,12.15,0.329324671541244,9.49685515401675,5.81223983555194,22.3405417535566,5.29379637810213,34.7099633601652,28.515138762593,14.97,42.1669749087684,68.2372330501191,,39.1279088326616,,77.0520633405683,8.95,29.6726703472041,,28.8829487756412,,24.6677425521781,,13.97,13.3331037122546,,159.57
2012-03-15,23.9235133005488,6.34105495933304,2.33333333333333,59.017790205001,,,,76.4672318381523,72.1378938599757,55.5583175481495,3.46037567811192,,13.1420043356269,,64.1527161453687,62.7324243716738,,110.137667402116,4.71821588835067,12.556601062952,33.4268232882248,12.4,0.334253652006359,9.63465178859411,6.1146533295337,22.8779431015803,5.32535537541666,34.6915642277187,29.2714658065218,15.0,43.0323589261227,68.8087757887035,,39.2300704745223,,77.1700284951783,9.08,29.6909567093737,,29.4302825040401,,25.3208739742675,,13.98,13.4608154336364,,161.08
