,NOK,SPY,STM,ADI,RBC,QQQ,AGG,HSAI,ALGM,TLT,VPG,TKR,SYM,XPEV,INFY,AME,PH,TSLA,ST,CSCO,APH,IBIT,RRX,ALNT,AMBA,NOVT,PONY,MOG-A,AEVA,DAN,CGNX,ROK,DE,CW,NVDA,QMOM,GLD,TEL,DCO,SERV,MCHP,ON,CDNS,OUST,IWM,TXN,APTV
2000-02-02,22.5825819297048,89.2971912315094,37.0346242648465,29.8097350269523,,78.754367963524,,,,,,6.3111652517693,,,3.37415377484605,2.32096336741764,18.8693883376145,,,37.2804187496407,0.933262980148126,,13.1332542223872,1.57347508935049,,,,8.00767351291385,,,8.63268974376521,10.8264943548139,12.8953256364724,7.35668155668703,0.0745120869397244,,,,9.9951139363655,,5.26191532225988,,22.13,,,37.4786774371606,
2000-02-03,23.5538757761437,90.6423859598529,40.5081934641321,32.7674801646915,,81.8062056886982,,,,,,6.28749838207516,,,3.51998158329693,2.28109711526661,18.6502825742887,,,38.5569212353615,0.937463205523357,,13.211312196963,1.69025644363822,,,,7.95806479729435,,,8.71878184456432,10.8264943548139,12.4778837087611,7.61477451054218,0.0757157437287507,,,,9.81321052181479,,5.69187727466244,,22.25,,,42.0614972912857,
2000-02-04,23.311052314534,90.266493607424,43.2748829410993,34.5328359013525,,82.3572319446324,,,,,,6.03899625028675,,,3.82169429043666,2.26614727070998,18.3785914277648,,,39.6370387232791,0.951012319637005,,12.7689836743665,1.7701594755193,,,,8.26811926991621,,,8.64638621434689,10.6456807377541,12.3659608730704,7.53631425257021,0.0774925704173133,,,,9.87065370535712,,5.55592740018849,,22.38,,,41.4337137496247,
2000-02-07,23.3838993530169,90.1280467990157,42.9749310114508,36.8556723969592,,83.5016710915728,,,,,,6.09027446795737,,,4.1213955795288,2.23500176121699,17.9403799011132,,,40.9790028749343,0.935701820688583,,12.8470416489424,1.61035341175714,,,,7.82990894861065,,,8.55442419758421,10.3376279086893,12.496033357792,7.52392579078517,0.0727161545878438,,,,10.0525571199078,,5.69187727466244,,22.69,,,42.218443176701,
2000-02-08,25.0108165458021,91.3545478748583,45.517180932667,35.5548839594195,,87.0197618025375,,,,,,5.94038429322785,,,4.1234069975764,2.22752683893867,17.9403799011132,,,41.1753878727375,0.945050709427,,12.7689836743665,2.38479818229683,,,,7.31315149424089,,,8.59747024798376,10.2684276354936,12.1179156696478,7.40830014745806,0.0761933853116976,,,,9.57386392372175,,5.81554252192489,,23.0,,,43.5995669683551,
2000-02-09,24.4523225840997,89.4356380399177,43.8789819322794,35.8336243388923,,83.9255374422914,,,,,,5.89305055383958,,,4.48546224614408,2.18018566450932,16.9544039661473,,,42.1573128617535,0.917139534352884,,12.8470416489424,4.41771570496353,,,,6.97829266380928,,,8.5231179791118,9.83536786130102,12.0997660206168,7.38145848025713,0.0781039516434855,,,,9.81321052181479,,5.8425687017902,,22.56,,,44.2273505100161,
2000-02-10,24.4037578917778,89.6137076381785,45.1228385356467,35.9575089519913,,86.6806687219626,,,,,,5.79443859678068,,,5.31517219077836,2.05560362653736,16.568777822694,,,44.4812020024247,0.903590420239235,,12.9316044547329,3.57105088637747,,,,6.82119839768087,,,8.70704201263717,10.1445368238045,11.3435306443283,7.40830014745806,0.0940953918405494,,,,9.15261391107799,,6.11160203772208,,21.88,,,45.5143067704211,
2000-02-11,23.9181109685583,87.7937382998313,43.2098583969097,35.49294165287,,84.688496873585,,,,,,5.71949350941592,,,6.73925616847791,2.23500176121699,15.556509196129,,,42.8446603540647,0.89762881002923,,12.6063628940002,3.68783224066521,,,,6.76745562242642,,,8.58573041605661,9.96270290419212,10.9472633071531,7.38145848025713,0.0955283165893902,,,,8.91326731298495,,5.86590949349205,,21.81,,,43.1915076662755,
2000-02-14,23.6024404684657,88.3080774606686,43.6293715852292,36.2362493314641,,84.5613369683694,,,,,,5.81810546647482,,,5.46099999922923,2.23500176121699,16.7352982028216,,,42.7137370221959,1.11021441047238,,12.8860706362303,3.99515159405397,,,,7.13125287030273,,,8.36463024809526,9.82127652227142,11.7972718701014,7.34222835127115,0.110812847243693,,,,8.980284360451,,6.05017890166458,,20.0,,,42.249832353784,
2000-02-15,23.1896405837291,89.3070627452006,43.7216644866595,37.134412776432,,85.1547498593755,,,,,,5.96405116292198,,,4.96820257756766,2.23500176121699,18.2690385461019,,,41.8954661980159,1.01794494335843,,12.5608290754976,5.64852971528554,,,,6.82119839768087,,,8.34115058424096,10.2837183425201,12.2328634468436,7.29060976050012,0.10651407299717,,,,9.09517072753566,,5.8892502851939,,18.81,,,42.3439998850332,
2000-02-16,22.9225347759584,87.9915610539995,40.4830226728329,39.4882204253135,,84.7732701437287,,,,,,5.84571681445131,,,5.8331123380349,2.203856251724,18.3785914277648,,,41.6336195342783,1.0568309008646,,12.1965585274769,5.37808868430342,,,,6.76745562242642,,,8.63464638241974,10.4520830829019,11.8910450567612,7.29060976050012,0.111405122806547,,,,8.980284360451,,5.91259107689576,,19.44,,,42.6265024787806,
2000-02-17,23.5295934299827,87.5365395999033,38.9350190079339,43.6693261174055,,86.5958954518189,,,,,,5.6467475559608,,,5.99603719989036,2.23500176121699,17.7475668293866,,,42.7137370221959,1.02715834095571,,12.5218000882097,5.34121036189677,,,,6.82119839768087,,,9.0122776427431,10.5643262431564,12.0422921320189,7.31745142770105,0.115359995113348,,,,9.45897755663709,,6.11160203772208,,18.5,,,44.8865232287601,
2000-02-18,23.0560876798438,85.6572525548152,39.0419948709554,42.0433405704808,,83.4592844565009,,,,,,5.5711392377344,,,5.89345487946285,2.203856251724,18.0499327827761,,,41.1753878727375,0.984885104921127,,12.2811213332675,4.99086629903358,,,,6.51114392505901,,,8.45072234889437,10.90105572392,11.6460247948437,7.29060976050012,0.128733959435862,,,,9.57386392372175,,5.85116794083825,,18.63,,,42.0614972912857,
2000-02-22,23.311052314534,85.4396184057208,41.9513188319512,44.5055472558239,,83.7136042669321,,,,,,5.67062386697966,,,5.67219889422705,2.25867234843166,18.1770141255051,,,40.5535020463607,0.966187327444292,,11.9103459540322,5.53174836099781,,,,6.71784690680692,,,8.4996383152575,11.4779855676283,12.0997660206168,7.22660270794404,0.125142094732101,,,,9.3345173256287,,5.78974480478074,,18.19,,,46.7698738537431,
2000-02-23,25.0108165458021,86.4485435714878,42.8029306042398,45.7134222335393,,88.3761341248372,,,,,,5.59501554875326,,,5.71443867322661,2.18018566450932,18.150613233529,,,45.3649344925391,0.982310773239534,,11.6696671990899,5.68540803769219,,,,6.56075264067851,,,8.96336167637997,11.0559512850713,11.6460247948437,7.31745142770105,0.125868109938181,,,,9.51642074017942,,6.07351969336643,,18.13,,,46.1734794891651,
2000-02-24,24.6465813533875,84.707703334808,42.6980523071599,47.0451818243538,,90.2835327030711,,,,,,5.5711392377344,,,5.57766224598993,2.1340903104597,16.4741565930503,,,44.9394336639655,1.00182149756319,,11.4224836129331,5.34121036189677,,,,6.20108945243716,,,8.96336167637997,10.6922834458466,11.1922835690706,7.3298398894861,0.124664453149154,,,,9.21005709462032,,6.61035790250905,,18.88,,,49.5321214370514,
2000-02-25,24.8772636419167,84.4010584418301,42.0687825246807,48.5937394880916,,88.2065875845497,,,,,,5.37216997924389,,,5.4911712699432,2.14904015501633,15.0969100616335,,,43.4665461804415,1.00182149756319,,10.9801550903366,6.45370642116411,,,,6.17628509462741,,,8.79313411343628,10.4116755452102,11.1741339200397,7.39384694204217,0.116907553842096,,,,9.09517072753566,,6.27253065419276,,19.63,,,48.1196084683142,
2000-02-28,24.683004872629,86.1715917156524,42.9749310114508,46.2709029924849,,88.1642009494778,,,,,,5.84571681445131,,,5.39060036756329,2.09422405830867,15.3741194273819,,,42.7464678551631,1.01618355852366,,11.2598628325667,7.56620248043145,,,,6.46153520943952,,,8.62094991183806,10.1018844229077,11.1741339200397,7.56315591977115,0.116066904656109,,,,9.09517072753566,,6.54893476645154,,19.25,,,48.9357270724735,
2000-02-29,24.1002285647656,87.0024472831587,41.9513188319512,48.7176241011906,,90.4954658784304,,,,,,5.69450017799852,,,5.43686298265805,2.11041972324503,15.9505389021922,,,43.2701611826383,1.08311618224508,,11.5851043932994,9.21958060166301,,,,7.39169862730509,,,8.59747024798376,10.158006003035,10.8141658809263,7.63955143411227,0.122276245234419,,,,8.91326731298495,,7.67052123086165,,19.94,,,52.1374231349445,
2000-03-01,24.4644637571802,87.6354800964968,41.4793664950917,50.0184125387304,,91.2584253097239,,,,,,5.72235587418719,,,5.69231307470303,2.30476770248129,16.3069509438687,,,43.1065070178023,1.15844925671697,,11.4680174314357,9.52689995505178,,,,7.59426754941804,,,8.87139965961729,10.1018844229077,11.1922835690706,7.79440720642536,0.118703486193976,,,,9.03772754399333,,7.60541270664069,,21.25,,,51.6038071245326,
2000-03-02,25.7392869306313,87.6947978032378,42.0037579804911,48.3459702618936,,89.1390935561307,,,,,,5.59501554875326,,,6.08051675788949,2.21880609628063,15.7041305770824,,,43.4665461804415,1.11441463584761,,11.7086961863779,8.83850460346094,,,,7.31315149424089,,,9.20794150819562,10.2433108048285,10.454197841813,8.07934182748144,0.110698213263785,,,,8.91326731298495,,7.59312807942919,,20.81,,,54.3032763536748,
2000-03-03,26.8319925078751,89.336755782343,44.6655691603784,51.7218259688419,,94.1407164946107,,,,,,5.86959312547017,,,6.60750828636023,2.17271074223101,15.8141342936493,,,44.9721644969327,1.11184030416602,,11.4224836129331,7.56620248043145,,,,7.02790137942878,,,9.49556739041083,10.5082046630291,10.5509959699779,8.20735593259359,0.112494145615666,,,,8.91326731298495,,8.26878257606178,,20.5,,,58.8860962078,
2000-03-06,27.4997570273018,88.4663356640031,43.839128179389,56.5533258797038,,94.9036759259043,,,,,,5.79398480724378,,,6.93939226421394,2.18766058678764,15.5941268605156,,,44.5466636683591,1.11780191437602,,12.1185005529011,8.29762254149671,,,,6.87494117293533,,,9.63644537353665,10.2275967623928,10.3422750061222,8.09173028926648,0.111768130409587,,,,9.21005709462032,,8.61520906342612,,20.63,,,58.3838693744712,
2000-03-07,26.3827691038971,86.7551207299547,41.3744881980119,51.1024029033468,,93.4625303334609,,,,,,5.77010849622492,,,6.73825045945411,2.17271074223101,14.9869063450666,,,43.2374303496711,1.06441840476825,,11.2208338452788,8.26074421909006,,,,7.02790137942878,,,9.56404974331921,8.97945282036244,9.18977229265849,8.10411875105153,0.159169281101242,,,,9.09517072753566,,8.87564316030996,,20.88,,,56.5005187494883,
2000-03-08,25.6664398921484,86.646366325656,43.7615182395499,51.2882298229953,,94.3102630348982,,,,,,5.81786111826264,,,6.83882136183403,2.21133117400232,15.5105240359248,,,43.3356228485727,1.03149405747208,,11.0582130649124,7.99030318810795,,,,7.02790137942878,,,9.63644537353665,8.76843567908392,10.6629188056686,8.10411875105153,0.160487571870176,,,,9.09517072753566,,8.53781591199366,,20.38,,,53.9893845828444,
2000-03-09,26.0428162576434,89.1784975790085,45.8318158239067,54.8189412963175,,97.489260665288,,,,,,5.92132513267771,,,6.83882136183403,2.17271074223101,15.8405351856253,,,45.5940503233095,1.04165589305732,,11.3053966510693,8.06405983292125,,,,7.02790137942878,,,10.9571764653412,8.85374048087736,10.7960162318954,8.09173028926648,0.191629803078317,,,,9.03772754399333,,8.4309396552536,,22.06,,,56.5005187494883,
2000-03-10,26.1035221230459,88.7037229690049,43.8139573880898,53.5491240120525,,97.0653943145693,,,,,,5.96907775471543,,,6.6376795570742,2.08674913603035,15.6205277524916,,,44.6448561672607,1.16698519860857,,11.5460754060115,7.75674047953248,,,,7.10644851249298,,,10.6754204990895,8.81108807998064,10.7385423432974,8.04011169849545,0.225446827150961,,,,9.03772754399333,,8.49973356763801,,22.13,,,57.7560858328102,
2000-03-13,26.1035221230459,87.7343623540715,43.00010180275,51.1024029033468,,94.5221962102575,,,,,,5.86959312547017,,,5.97391160136678,2.14156523273802,15.400520319358,,,44.5793945013263,1.12796374996126,,11.5070464187236,7.22200480463603,,,,7.02790137942878,,,10.5658487344361,8.64272333959885,10.6810684546995,7.87286746439732,0.285247553335919,,,,8.85582412944262,,7.93955456679353,,21.13,,,53.9266062286783,
2000-03-14,25.0715224112045,86.4881081223214,40.3257052272131,45.0939991680442,,91.0464921343646,,,,,,5.89346943648903,,,5.69432449275063,1.99331260755138,14.9341045611145,,,43.1392378507695,1.09409096467714,,11.3444256383572,6.14638706777534,,,,7.28421307679618,,,10.0395129363688,8.61578498113776,10.454197841813,7.84602579719639,0.210353353129837,,,,9.09517072753566,,7.41745791030471,,20.94,,,49.1240621349718,
2000-03-15,23.7966992377534,88.5059002148367,37.7037478002161,41.5013453881726,,87.2316949778968,,,,,,6.01683037675315,,,5.41071454803927,2.01698319476606,16.060542618759,,,42.0918511958191,1.16698519860857,,11.5460754060115,6.14638706777534,,,,6.97829266380928,,,9.36838587786669,9.06475762215588,11.3435306443283,7.78201874464031,0.201755804636792,,,,9.09517072753566,,7.2946116381897,,21.69,,,46.1420903120821,
2000-03-16,24.5251696225826,92.640366657442,38.8049699195549,48.9344221741139,,92.190931281305,,,,,,6.36701627169646,,,5.16934438232748,2.13327546823986,17.7105983672616,,,43.1065070178023,1.19747070536428,,12.8080126616545,6.10950874536869,,,,7.13125287030273,,,9.34294957535786,9.59679020176235,11.9485189453591,8.0525001602805,0.179918031464458,,,,8.85582412944262,,7.47028180731417,,22.81,,,50.2226833328785,
2000-03-17,24.2702049878924,93.2510021368114,38.1757001370756,48.2406683407594,,93.9287833192514,,,,,,6.51823290814925,,,5.87132928093927,2.22705955975099,16.7205649181601,,,44.1866245057199,1.28635289394981,,12.5608290754976,5.99272739108096,,,,7.23460436117668,,,9.77145344069888,9.10516515984751,11.5522516081839,7.96165144052349,0.190827365218966,,,,9.09517072753566,,7.80073827930357,,23.0,,,53.3302118641003,
2000-03-20,24.5251696225826,92.7750293483632,40.1033632374037,49.7087010059828,,91.3008119447958,,,,,,6.36701627169646,,,6.00408287208075,2.23581274162536,17.2705835009943,,,43.8920470090151,1.26088055941615,,12.6453918812881,6.68726912973957,,,,7.23460436117668,,,9.40360537364815,9.32965148035657,11.5885509062458,7.97610464593938,0.190693625575741,,,,8.85582412944262,,7.60909809480414,,22.88,,,52.451314905775,
2000-03-21,25.6785810652288,94.678920502156,42.2659537231908,52.6509605670846,,94.7765160206887,,,,,,6.51823290814925,,,5.73254143565499,2.19579819591394,16.9669732432698,,,46.1177436507847,1.25668033404092,,12.4437421136338,5.99272739108096,,,,7.39169862730509,,,9.44078150808412,9.4418946406111,11.6641744438746,7.84602579719639,0.181274533560027,,,,8.85582412944262,,7.94692534312043,,22.38,,,53.769660343263,
2000-03-22,26.5891690462653,95.2540250951999,41.5045372863909,56.9869220255504,,96.6415279638507,,,,,,6.51823290814925,,,5.97391160136678,2.2745768327833,16.4477557010743,,,47.2633228046367,1.27104239500139,,12.3201503205554,6.45370642116411,,,,7.36276020986038,,,9.58752940717351,8.96598364113189,11.5522516081839,7.83363733541134,0.182573718665643,,,,8.37713093325653,,8.00834847917794,,22.81,,,55.8727352078273,
2000-03-23,26.7551388822756,96.8802654557313,39.9586311874335,56.0577874273077,,98.3369933667253,,,,,,6.54210921916811,,,5.53139963089517,2.30583819662034,16.9669732432698,,,50.9357222635565,1.32957456797235,,11.8713169667442,7.06834512794164,,,,7.31315149424089,,,11.407203355882,9.26006072099876,11.7397979815035,7.92448605516835,0.185802575766364,,,,8.61647753134957,,7.80810905563047,,23.0,,,54.7113356557545,
2000-03-24,27.2302984525892,97.4554284347705,41.6366839407116,54.3543739971962,,99.6594563809675,,,,,,6.41476889373418,,,5.36545764196831,2.34460228777827,17.2133815683795,,,51.9634704187266,1.3074895119671,,12.1185005529011,7.68298383471918,,,,7.44130734292459,,,11.3485041962462,9.30271312189548,11.6097254967819,7.76756553922442,0.178045676459305,,,,8.61647753134957,,8.0316892708798,,23.25,,,55.4207310578314,
2000-03-27,28.0222310697786,96.4241540597994,42.1338070688702,54.5092297635699,,99.8629122293124,,,,,,6.3431399606776,,,5.15928729208949,2.32959683313649,16.7205649181601,,,52.4086097470805,1.39962348793992,,11.6696671990899,7.03146680553499,,,,7.46611170073434,,,11.4463361289725,9.30271312189548,11.3828548838953,7.6911700248833,0.166333904845446,,,,8.73136389843423,,8.10048318326421,,22.63,,,56.7830213432357,
2000-03-28,27.522704342013,95.8688524732765,41.8464405348713,50.4829798378517,,97.3197141250005,,,,,,6.24365533143234,,,5.45094290899124,2.21205410510921,17.8206020838285,,,50.9815454297106,1.35328551767124,,11.5070464187236,6.72414745214622,,,,7.36276020986038,,,11.1293606669394,9.16128673997478,11.1559842710087,7.60032130512629,0.153915223688826,,,,8.61647753134957,,7.59312807942919,,21.75,,,56.1552378015747,
2000-03-29,26.5602016226597,95.9679842778722,39.0147265137146,53.4252393989535,,93.2505971581016,,,,,,6.29140795347006,,,5.02854511899561,2.18079274127216,18.150613233529,,,49.7901431097045,1.30586361827347,,11.5460754060115,5.83906771438658,,,,7.44130734292459,,,10.8104285662518,8.81108807998064,11.3344558198128,7.60032130512629,0.143770116467032,,,,8.61647753134957,,7.24055927845909,,20.5,,,53.6127144578478,
2000-03-30,25.4636795373206,94.3616053098572,36.7598431264972,48.3149991086188,,90.9617188642209,,,,,,6.41476889373418,,,4.48546224614408,2.37586365161532,18.2870178420719,,,48.1994246274986,1.30586361827347,,11.3365039862768,4.91710965422027,,,,7.44130734292459,,,10.8593445326149,8.93680041946572,11.8852038744131,7.56315591977115,0.142929467281046,,,,8.61647753134957,,7.18650691872848,,20.0,,,51.195747822453,
2000-03-31,27.0475447716994,95.4325440838657,39.2643368607647,49.8635567723566,,92.8267308073829,,,,,,6.46650090094172,,,3.88203683186461,2.40712501545236,18.1770141255051,,,50.6084139338845,1.38607437382627,,11.4609370167443,5.22442900760904,,,,7.59426754941804,,,11.2878483979559,9.38577306048384,11.5626663396748,7.56315591977115,0.161404643709434,,,,8.79838094590029,,8.07714239156235,,20.63,,,50.2226833328785,
2000-04-03,25.0738050180889,95.9878456703886,35.0817903732192,45.9549972290824,,87.2316949778968,,,,,,6.51823290814925,,,3.22832596639518,2.46214501580556,18.3970215586387,,,47.7477391325513,1.36439579124443,,11.624664688412,4.68354694564481,,,,8.03661193035856,,,10.8104285662518,9.30271312189548,11.8304333496462,7.49708412358423,0.148794905919634,,,,8.980284360451,,6.87202046211404,,18.13,,,47.334879041238,
2000-04-04,24.9763363882809,95.2738864877163,34.4000814422,43.979037650153,,86.3839622764595,,,,,,6.44262458992285,,,3.38521657410784,2.45464228848467,18.9206392494969,,,47.8721162978266,1.36846052547852,,11.7883923600798,4.03202991646062,,,,8.52443096728361,,,11.7652682296601,9.40148710291947,12.2290410576719,7.56315591977115,0.143292474884085,,,,8.73136389843423,,7.11771300634407,,17.06,,,45.7654201870855,
