,CGNX,ST,SERV,ALNT,VPG,STM,HSAI,RRX,NVDA,MOG-A,APTV,QMOM,DCO,TSLA,CDNS,SYM,GLD,AEVA,APH,NOVT,TEL,AGG,IBIT,CW,RBC,OUST,ON,IWM,INFY,ADI,CSCO,AME,TKR,ROK,XPEV,TLT,DAN,PONY,QQQ,AMBA,DE,PH,ALGM,TXN,SPY,NOK,MCHP
2000-02-02,8.61684994607022,,,1.57240639447432,,36.918689788887,,13.1012864987775,0.0745078814940229,7.99543839532299,,,9.9951139363655,,22.13,,,,0.931971185410284,,,,,7.35332744655481,,,,,3.32312181780857,29.6913617660455,37.0567253252685,2.3171739396834,6.28256357058168,10.7852811284029,,,,,78.6637191957792,,12.8498008205487,18.824206026136,,37.1992617957038,89.0515027376359,22.5845962437775,5.22751383549175
2000-02-03,8.7027840797119,,,1.68910843156421,,40.3813852063313,,13.1791544720243,0.0757114703489263,7.94590547805718,,,9.81321052181479,,22.25,,,,0.936165596959024,,,,,7.61130272885044,,,,,3.46674407222951,32.6373618165985,38.3255684224463,2.277372777005,6.259003957192,10.7852811284029,,,,,81.7120441592324,,12.4338326025717,18.6056249064642,,41.7479152481098,90.392996354419,23.5559767273809,5.65466477146579
2000-02-04,8.63052128551321,,,1.76895719378361,,43.1394137423271,,12.7379026236257,0.0774881967537838,8.2554862109685,,,9.87065370535712,,22.38,,,,0.949695956793668,,,,,7.53287824303257,,,,,3.7638935641349,34.3957073965098,39.399204889289,2.2624473410006,6.01162801660034,10.605155814712,,,,,82.2624361665226,,12.3223048919547,18.3345843180711,,41.1248120354515,90.0181382162207,23.31313160648,5.51960371361495
2000-02-07,8.53872800639597,,,1.60925966934481,,42.8404007926324,,12.8157705968725,0.0727120505041669,7.81794544178717,,,10.0525571199078,,22.69,,,,0.93440665018052,,,,,7.52049542948238,,,,,4.05906205942758,36.7093200016562,40.7331168632451,2.23135268265809,6.06267384561132,10.2982756506462,,,,,83.4055580278175,,12.4519181772664,17.8974220787275,,41.9036910512744,89.8800723244725,23.3859851427503,5.65466477146579
2000-02-08,8.5816950732168,,,2.38317844162514,,45.3746923662691,,12.7379026236257,0.076189084973888,7.30197755360164,,,9.57386392372175,,23.0,,,,0.943742598466425,,,,,7.40492250301393,,,,,4.06104305604028,35.4136969427742,40.9283234935802,2.22388996465589,5.91346296081,10.2293388021966,,,,,86.9195993051317,,12.0751353711278,17.8974220787275,,43.2745181191228,91.1031988574219,25.0130474527859,5.77752151686023
2000-02-09,8.50747923052626,,,4.41471521886099,,43.7416216410131,,12.8157705968725,0.0780995434737347,6.96763036205741,,,9.81321052181479,,22.56,,,,0.915870057207058,,,,,7.37809307365519,,,,,4.41762244632675,35.6913304553918,41.9043566452554,2.17662608397529,5.86634373403064,9.79792755706045,,,,,83.8289364949638,,12.0570497964332,16.9138070402044,,43.8976213317811,89.1895686293841,24.454503674714,5.80437100426431
2000-02-10,8.69106578876076,,,3.56862544995929,,44.9815844324047,,12.9001275678899,0.0940900811174519,6.81077612404901,,,9.15261391107799,,21.88,,,,0.902339697372414,,,,,7.40492250301393,,,,,5.23478354906656,35.8147231276663,44.2143017708867,2.05224745060527,5.7681786782403,10.1059196057788,,,,,86.5808965314146,,11.3034841841561,16.529104269582,,45.1749829177308,89.367148294526,24.4059346505338,6.07164544705949
2000-02-11,8.56997678226567,,,3.68532748704918,,43.0745927532325,,12.5756776793615,0.095522924992337,6.75711546367772,,,8.91326731298495,,21.81,,,,0.89638633904517,,,,,7.37809307365519,,,,,6.63732915085998,35.352000606637,42.587579851428,2.23135268265809,5.69357323583965,9.92477787352205,,,,,84.5910177358271,,10.9086158033229,15.5192594966983,,42.8695010308949,87.5521863424076,23.9202444087321,5.82755919793147
2000-02-14,8.3492823026859,,,3.99243811096994,,43.4927926828755,,12.8547045834959,0.110806592991111,7.12035685696033,,,8.980284360451,,20.0,,,,1.10867768485074,,,,,7.33888083074625,,,,,5.3784058034875,36.0923566402838,42.4574420978713,2.23135268265809,5.79173829162998,9.78388985954461,,,,,84.4640041956832,,11.7556235515224,16.6952259205326,,41.9348462119073,88.0651103723541,23.604545751561,6.01062388477748
2000-02-15,8.32584572078362,,,5.64469326766366,,43.584796667397,,12.5302546949675,0.106508061366456,6.81077612404901,,,9.09517072753566,,18.81,,,,1.01653593437681,,,,,7.28728577428712,,,,,4.89306163337536,36.9869535142738,41.644081138142,2.23135268265809,5.93702257419968,10.244571302074,,,,,85.056734049688,,12.1896773441939,18.2252937582352,,42.0283116938061,89.0613470912641,23.1917090460296,5.85074739159863
2000-02-16,8.61880299456208,,,5.37443591861338,,40.3562932105527,,12.1668708198157,0.111398835126063,6.75711546367772,,,8.980284360451,,19.44,,,,1.05536806710224,,,,,7.28728577428712,,,,,5.74489017683747,39.3314142874888,41.3838056310286,2.20025802431559,5.81922450725128,10.4122951282376,,,,,84.6756934292564,,11.8490656874447,18.3345843180711,,42.3087081395023,87.749464815464,22.9245794130387,5.87393558526579
2000-02-17,8.99574135349035,,,5.33758264374289,,38.8131354701699,,12.4913207083441,0.115353484220746,6.81077612404901,,,9.45897755663709,,18.5,,,,1.02573657906437,,,,,7.31411520364587,,,,,5.90535090246638,43.4959169767523,42.4574420978713,2.23135268265809,5.62115696105484,10.5241110123467,,,,,86.4962208379854,,11.9997788099001,17.7050706934163,,44.5518797050724,87.2956952880431,23.5316922152908,6.07164544705949
2000-02-18,8.43521643632758,,,4.98747653247322,,38.9197764522289,,12.251227790833,0.128726693719673,6.50119539113769,,,9.57386392372175,,18.63,,,,0.983521856380278,,,,,7.28728577428712,,,,,5.80432007521855,41.8763881531498,40.9283234935802,2.20025802431559,5.5458912935002,10.859558664674,,,,,83.3632201811029,,11.6049104290669,18.0067126385634,,41.7479152481098,85.421578833399,23.0581442295342,5.81291402298379
2000-02-22,8.48404264862399,,,5.52799123057377,,41.8199929643034,,11.8813549179107,0.125135031739961,6.7075825464119,,,9.3345173256287,,18.19,,,,0.964849959808469,,,,,7.2233079042778,,,,,5.58641044782127,44.328817514605,40.3101691641859,2.2549846229984,5.64492506659842,11.4342923089946,,,,,83.6172472613907,,12.0570497964332,18.1334896879731,,46.4211893430475,85.2045434736458,23.31313160648,5.75189246070178
2000-02-23,8.94691514119394,,,5.68154654253415,,42.6689388214787,,11.6412620003996,0.125861005969903,6.5507283084035,,,9.51642074017942,,18.13,,,,0.980951088011696,,,,,7.31411520364587,,,,,5.62801137668802,45.5318960692811,45.0927316073943,2.17662608397529,5.56965939904377,11.0138645847445,,,,,88.2744103999998,,11.6049104290669,18.1071520123188,,45.8292412910221,86.2106927256244,25.0130474527859,6.03381207844465
2000-02-24,8.94691514119394,,,5.33758264374289,,42.564388839068,,11.394680085118,0.124657417115,6.19161465822637,,,9.21005709462032,,18.88,,,,1.00043480617358,,,,,7.32649801719606,,,,,5.49330360702425,46.8583672962317,44.6697839083351,2.13060598962838,5.5458912935002,10.6515811202311,,,,,90.179613502158,,11.1527710617007,16.4347096082719,,49.1628434787443,84.4746421627286,24.6487797714346,6.56714053278937
2000-02-25,8.77699992240244,,,6.44932310233606,,41.9370889446034,,10.9534282367194,0.116900955605622,6.16684819959347,,,9.09517072753566,,19.63,,,,1.00043480617358,,,,,7.39047588720538,,,,,5.40812075267803,48.4007756996627,43.2057341808223,2.14553142563278,5.34782374730376,10.3720414099584,,,,,88.1050590131412,,11.134685487006,15.0607608616402,,47.760861250263,84.1688409594667,24.8794826362904,6.23152194023834
2000-02-28,8.60513165511908,,,7.56106356092923,,42.8404007926324,,11.2324551408538,0.116060353865689,6.45166247387188,,,9.09517072753566,,19.25,,,,1.01477698759831,,,,,7.55970767239131,,,,,5.30907092204291,46.0871630945163,42.4899765362605,2.09080482694997,5.81922450725128,10.0634295698173,,,,,88.0627211664266,,11.134685487006,15.3373064560101,,48.5708954267188,85.9345028633455,24.6852065395698,6.50611897050736
2000-02-29,8.5816950732168,,,9.21331871762295,,41.8199929643034,,11.5569050293822,0.122269343990191,7.38040467260584,,,8.91326731298495,,19.94,,,,1.08161696518145,,,,,7.63606835595082,,,,,5.35463384413507,48.5241683719372,43.0105275504872,2.10697404928808,5.66869317214199,10.1193375118719,,,,,90.3913027357312,,10.7759882555622,15.9123457077953,,51.7487218112764,86.7630724501822,24.1023782494078,7.62037269777677
2000-03-01,8.85512186207669,,,9.52042934154371,,41.3495180434549,,11.440103069512,0.118696786595478,7.58266408477457,,,9.03772754399333,,21.25,,,,1.15684576586207,,,,,7.7908535253282,,,,,5.60622041394829,49.8197914308191,42.8478553585414,2.3010047173453,5.69642262860949,10.0634295698173,,,,,91.1533839765945,,11.1527710617007,16.2679043291281,,51.2190840805168,87.3943635639625,24.466645930759,7.55568984175785
2000-03-02,9.19104620267599,,,8.8325015439612,,41.8722679555087,,11.680195987023,0.11069196548112,7.30197755360164,,,8.91326731298495,,20.81,,,,1.11287209639948,,,,,8.07565823698259,,,,,5.98855276019989,48.1539903551137,43.2057341808223,2.21518346031999,5.56965939904377,10.2043175837948,,,,,89.0364916408631,,10.4172910241183,15.6665274016887,,53.8984278949478,87.4535180664882,25.7415828154884,7.54348552930145
2000-03-03,9.47814433097887,,,7.56106356092923,,44.5257465090938,,11.394680085118,0.112487796470976,7.01716327932322,,,8.91326731298495,,20.5,,,,1.11030132803089,,,,,8.20361397700122,,,,,6.50757387272796,51.5164406745932,44.7023183467243,2.16916336597309,5.84299261279485,10.4682030702922,,,,,94.0323575531892,,10.5137474224897,15.7762677169148,,58.4470813473537,89.0909584322471,26.8343858595421,8.2147227144035
2000-03-06,9.61876382239253,,,8.29198684586065,,43.701892647697,,12.0890028465688,0.111761822241034,6.86443678442031,,,9.21005709462032,,20.63,,,,1.11625468635814,,,,,8.08804105053278,,,,,6.83443831382389,56.3287548932977,44.279370647665,2.18408880197749,5.76772694524021,10.1886633600195,,,,,94.7944387940525,,10.3057633135013,15.5567870864625,,57.9485987772271,88.2229331507992,27.5022099420194,8.55888432567401
2000-03-07,9.54650102819384,,,8.25513357099016,,41.2449680610442,,11.1935211542304,0.159160297622232,7.01716327932322,,,9.09517072753566,,20.88,,,,1.06294506860964,,,,,8.10042386408297,,,,,6.63633865255363,50.8994773132208,42.9779931120981,2.16916336597309,5.74395883969663,8.9452707287265,,,,,93.3549520057551,,9.157329320391,14.951020546414,,56.079289139252,86.5164263807371,26.3851223858756,8.81761574974971
2000-03-08,9.61876382239253,,,7.98487622193989,,43.624525660713,,11.0312962099662,0.160478513987126,7.01716327932322,,,9.09517072753566,,20.38,,,,1.03006629421145,,,,,8.10042386408297,,,,,6.73538848318876,51.0845663216325,43.0755964272656,2.20772074231779,5.79149505078378,8.73505686660143,,,,,94.2017089400477,,10.6252751331067,15.4733844468906,,53.5868762886186,86.4079711986808,25.6687292792181,8.48199715719868
2000-03-09,10.9370715543956,,,8.05858277168087,,45.6883423135014,,11.2778781252478,0.191618987534628,7.01716327932322,,,9.03772754399333,,22.06,,,,1.04021406408744,,,,,8.08804105053278,,,,,6.73538848318876,54.601257481455,45.3204726761186,2.16916336597309,5.89449017480592,8.82003693852433,,,,,97.3770474436448,,10.7579026808675,15.8026053925691,,56.079289139252,88.933135653802,26.0451392166144,8.37581963882799
2000-03-10,10.6558325715683,,,7.7514721477601,,43.6768006519184,,11.5179710427588,0.225434102981915,7.09559039832742,,,9.03772754399333,,22.13,,,,1.16536989255789,,,,,8.03644599407365,,,,,6.5372888219185,53.3364825906417,44.3769739628325,2.08334210894777,5.94202638589307,8.77754690256288,,,,,96.9536689764985,,10.7006316943344,15.5831247621168,,57.3254955645687,88.4596673184668,26.1058504968396,8.44416378858384
2000-03-13,10.5464618560243,,,7.21709966213797,,42.8654927884109,,11.4790370561354,0.285231454027118,7.01716327932322,,,8.85582412944262,,21.13,,,,1.12640245623412,,,,,7.86927801114608,,,,,5.88355993972665,50.8994773132208,44.3119050860542,2.13806870763058,5.84299261279485,8.60982307639926,,,,,94.4133981736208,,10.6433607078014,15.3636441316644,,53.5245659673527,87.4929737610995,26.1058504968396,7.88764714057196
2000-03-14,10.0210918117149,,,6.1422124784153,,40.1994682369366,,11.3168121118712,0.210341480833126,7.27308335186325,,,9.09517072753566,,20.94,,,,1.09257655664751,,,,,7.84244858178733,,,,,5.608201410561,44.9149327079088,42.8803897969306,1.99005813392026,5.86676071833842,8.58298726421308,,,,,90.9416947430213,,10.4172910241183,14.8983451951054,,48.7578263905163,86.2501484202357,25.0737587330111,7.36896386117491
2000-03-15,9.35119617900821,,,6.1422124784153,,37.5857186766676,,11.5179710427588,0.201744417583816,6.96763036205741,,,9.09517072753566,,21.69,,,,1.16536989255789,,,,,7.77847071177801,,,,,5.32888088816993,41.336545211949,41.839287768477,2.01369007426056,5.98956259698021,9.0302508006494,,,,,87.1312885387048,,11.3034841841561,16.0220860230215,,45.7980861303891,88.2623888454105,23.7988218482817,7.2469207366109
2000-03-16,9.32580654861408,,,6.1053592035448,,38.6834934919806,,12.7768366102491,0.179907876930568,7.12035685696033,,,8.85582412944262,,22.81,,,,1.19581320218584,,,,,8.04882880762384,,,,,5.09116129464562,48.7401055484175,42.8478553585414,2.12979247779822,6.33816147828594,9.56025809132645,,,,,92.0848166043163,,11.9063366739778,17.6681907514141,,49.8482570126684,92.3854798928969,24.5273572109842,7.42144240473744
2000-03-17,9.75352416833062,,,5.98865716645491,,38.0561935975161,,12.5302546949675,0.190816594964692,7.22355043459743,,,9.09517072753566,,23.0,,,,1.28457236270111,,,,,7.95802150825578,,,,,5.78252911247882,48.0491065836804,43.9214918253841,2.2234234483931,6.48869281339523,9.07050451892867,,,,,93.820668319616,,11.5114682931446,16.6805279143785,,52.9326179153273,92.9944352957806,24.2723698340383,7.74973840981462
2000-03-20,9.38635105186162,,,6.68272717651584,,39.9778222742258,,12.6146116659849,0.190682862869703,7.22355043459743,,,8.85582412944262,,22.88,,,,1.25913528621198,,,,,7.97246812406433,,,,,5.91327488891719,49.511309750133,43.6286818798815,2.23216233898195,6.33816147828594,9.29413628714683,,,,,91.1957218233091,,11.5476394425339,17.2292294905094,,52.0602734176056,92.5197720786179,24.5273572109842,7.55935113549477
2000-03-21,9.42345897320689,,,5.98865716645491,,42.1336429115356,,12.4134527350973,0.181264302465459,7.38040467260584,,,8.85582412944262,,22.38,,,,1.25494087466324,,,,,7.84244858178733,,,,,5.64584034620234,52.4418857166517,45.8410236903453,2.19221312486147,6.48869281339523,9.40595217125592,,,,,94.6674252539086,,11.6229960037616,16.9263462204852,,53.3687901641882,94.4184249472685,25.6808715352632,7.8949697280458
2000-03-22,9.56993761009612,,,6.44932310233606,,41.3746100392335,,12.2901617774565,0.182563414245354,7.35151047086745,,,8.37713093325653,,22.81,,,,1.26928305608796,,,,,7.83006576823714,,,,,5.88355993972665,56.7606292462583,46.9797290339664,2.27086314016117,6.48869281339523,8.93185282263341,,,,,96.5302905093523,,11.5114682931446,16.4083719326176,,55.4561859265936,94.991947221996,26.5915407386413,7.9559912903278
2000-03-23,11.3862727075225,,,7.06354435017759,,39.8335432984989,,11.8424209312872,0.185792089110095,7.30197755360164,,,8.61647753134957,,23.0,,,,1.32773421057362,,,,,7.92087306760521,,,,,5.44774068493209,55.8351842041998,50.6300930212317,2.3020734636928,6.5124609189388,9.2248104389992,,,,,98.2238043779374,,11.6983525649893,16.9263462204852,,54.3034449831757,96.6137132139684,26.757525378777,7.75706099728847
2000-03-24,11.3276812527668,,,7.67776559801912,,41.5063430170711,,12.0890028465688,0.178035627600718,7.42993758987165,,,8.61647753134957,,23.25,,,,1.30567972404315,,,,,7.76402409596946,,,,,5.28430846438412,54.1385349604258,51.6516743866517,2.34077426487201,6.38569768937309,9.26730047496065,,,,,99.5447451954338,,11.5687392796776,17.1721645265918,,55.0075516134796,97.1872937140506,27.2327273322252,7.97917948399496
2000-03-27,11.4253336773597,,,7.0266910753071,,42.0019099336981,,11.6412620003996,0.166324516996657,7.45470404850455,,,8.73136389843423,,22.63,,,,1.39768617091873,,,,,7.68766341240995,,,,,5.08125631158211,54.2927758007688,52.0941427487445,2.32579330957683,6.31439337274237,9.26730047496065,,,,,99.747966859664,,11.3426695959945,16.6805279143785,,56.3596855849483,96.1588567435315,28.0247305879723,8.04752363375081
2000-03-28,11.1089398216789,,,6.71958045138633,,41.7154429818926,,11.4790370561354,0.153906536747653,7.35151047086745,,,8.61647753134957,,21.75,,,,1.35141234028425,,,,,7.59685611304189,,,,,5.36850082042398,50.2825139518484,50.6756412349765,2.20844249309792,6.21535959964415,9.12641246098321,,,,,97.2076960567863,,11.1165999123114,17.7779310666403,,55.7365823722899,95.6050829901751,27.525159303578,7.54348552930145
2000-03-29,10.7905929175063,,,5.83510185449453,,38.8925934568021,,11.5179710427588,0.143762002113467,7.42993758987165,,,8.61647753134957,,20.5,,,,1.304056080863,,,,,7.59685611304189,,,,,4.95249153175644,53.2130899183672,49.4913876776106,2.17723216956629,6.26289581073129,8.77754690256288,,,,,93.143262772182,,11.2944413968088,18.1071520123188,,53.2130143610236,95.70394204774,26.5625707312085,7.19322176180274
2000-03-30,10.8394191298027,,,4.91376998273224,,36.6447688349708,,11.308909741926,0.142921400373535,7.42993758987165,,,8.61647753134957,,20.0,,,,1.304056080863,,,,,7.55970767239131,,,,,4.41762244632675,48.1231421870451,47.9102139718968,2.37198458840364,6.38569768937309,8.90278069276505,,,,,90.8570190495921,,11.8432451264255,18.2432300031992,,50.8140669922889,94.1019828024934,25.4659508386357,7.13952278699458
2000-03-31,11.2671367495193,,,5.220880606653,,39.1414224149397,,11.4330398892955,0.161395534067053,7.58266408477457,,,8.79838094590029,,20.63,,,,1.38415581108409,,,,,7.55970767239131,,,,,3.82332346251597,49.665550590476,50.3047486373399,2.40319491193527,6.43719525138416,9.35004422920137,,,,,92.7198843050357,,11.5218462571472,18.1334896879731,,49.8482570126684,95.1699750411093,27.0499573501298,8.02433544008365
2000-04-03,10.7905929175063,,,4.68036590855246,,34.9719691163987,,11.5963690305711,0.148786507968064,8.02433259706138,,,8.980284360451,,18.13,,,,1.36250723534866,,,,,7.49366600012363,,,,,3.17949956338764,45.7725117802164,47.4612387221262,2.45812508135093,6.48869281339523,9.26730047496065,,,,,87.1312885387048,,11.7886679599443,18.3529703184254,,46.98198223444,95.7237487944657,25.0760415434987,6.82709238811071
2000-04-04,11.7436805815322,,,4.02929138584043,,34.2923942307288,,11.7596981718468,0.143284387488505,8.51140628350852,,,8.73136389843423,,17.06,,,,1.36656634329905,,,,,7.55970767239131,,,,,3.33401729917844,43.8043986574385,47.584869588005,2.45063460370334,6.41342714584059,9.36569845297664,,,,,86.2845316044122,,12.1858684493354,18.875334218902,,45.4242242027941,95.0117539687218,24.9785642197144,7.07117863723873
