,NOVT,ALNT,DE,PH,APTV,IBIT,SYM,SERV,IWM,RBC,ST,CSCO,NVDA,NOK,ADI,CW,AME,MCHP,RRX,STM,TKR,TXN,TLT,CGNX,DAN,DCO,MOG-A,QMOM,ALGM,TEL,INFY,SPY,ROK,APH,AGG,HSAI,CDNS,AMBA,XPEV,ON,GLD,VPG,PONY,OUST,TSLA,AEVA,QQQ
2016-03-11,13.53,12.0655343570848,70.7905421934323,93.2080989760734,55.4754054226318,,,,95.3173807472172,64.8456163214698,34.0481397062215,20.7486955137821,0.788939546087979,4.69381017028632,46.4225867570161,67.4037472877867,44.9924659822921,20.3802246027436,49.9659526200166,5.34485155068265,25.6988423186193,43.2499131234192,99.0364044601345,18.2552216115359,10.6665525498802,14.62,41.6819498791799,20.7154420394693,,50.11699547293,6.9945281413957,172.233298959401,88.9097700369152,12.7697600172971,84.8665829440056,,22.54,39.2,,9.26,119.41,12.88,,,13.8333333333333,,99.0284139996996
2016-03-14,13.24,11.4896061837733,69.8517887707346,93.2596901747687,55.3017487750367,,,,95.0700154734501,64.9680198371049,34.3444598440354,20.6295357405515,0.790898427642511,4.72505017141967,46.1985235030942,67.3656014206176,45.4136561152655,20.1664020446815,49.9235150859415,5.2645449330597,25.6085845710124,42.9027411486504,99.3474484439917,18.1577490323744,10.9453094958417,14.93,42.0441593366862,21.078033839331,,49.8232756401181,7.01789516191261,172.012447718194,89.6937038502039,12.6560893744513,84.913119180312,,22.61,40.26,,9.1,117.87,12.99,,,14.3433333333333,,99.1958016841765
2016-03-15,12.98,10.8774286249071,68.8276941277916,93.0619239131036,56.0279493013433,,,,93.5900522970658,64.8362006664209,34.1437268474518,20.5997457972438,0.786980664533446,4.69381017028632,46.5636636205966,67.0222886160958,45.4791745803947,20.1622094455038,49.7452774428261,5.18423831543676,25.0260118364587,42.9953203419221,99.4407616391489,18.0231440421037,10.83872595768,13.98,41.6540876132179,20.9636265845852,,49.6386517452078,6.9127435695865,171.732129437838,89.3851341577392,12.6219881815976,84.8355587864681,,22.66,37.67,,9.08,117.96,12.93,,,14.556,,99.1586044209594
2016-03-16,13.1,11.2898429803538,69.4762874016555,94.532273075918,56.943593443208,,,,94.2507501436659,65.9284166520882,34.7554845513255,20.7635904854359,0.810487243187837,4.7719101731197,47.1860615481576,67.8233518266467,45.7417347635392,20.1370538504376,50.144190263132,5.33592859316899,25.7480738173139,43.3116325856003,99.7362534238132,18.0742011073788,11.2158677080985,14.0,41.5890756593066,20.9636265845852,,49.9155875875733,7.08020721662437,172.725977436877,91.3533084123787,12.8243219258631,85.2000926375345,,23.02,37.61,,9.19,120.59,12.89,,,14.7953333333333,,100.042039422365
2016-03-17,13.57,11.5089381066848,70.8844175357021,96.7506946198135,57.7013679054408,,,,95.6954761015649,67.8774572472014,35.4819468246756,20.9944625460702,0.803631157746973,4.74067017198635,48.0242240906064,68.5099774356904,46.8013526455155,20.3047578175452,51.1202535468592,5.19316127295042,27.0773242820701,43.6665194931418,100.148386702424,18.4083928073611,11.4454322518315,15.78,43.242236773053,21.1162013972112,,51.014938961812,7.13862476791665,173.821768082154,94.2221725801584,12.9834608258472,85.3784815433754,,23.17,38.99,,9.26,120.13,12.88,,,15.092,,99.9862435275397
2016-03-18,13.7,11.8504687447891,70.5174502886475,96.6303151561912,57.3382676422876,,,,96.5587879544558,68.1034329683739,36.6767860900539,21.098727347647,0.827872316984313,4.74848017226969,48.9702689404991,70.1788591243382,47.0357813804659,20.589854561628,51.9944667488061,5.13516204911162,27.4383552724977,44.0445511990011,100.358341391528,19.1603241323214,11.5028233877648,16.98,44.0688173299262,,,52.2233862739524,7.21262033288687,174.500987051266,94.6641778153105,13.1039517072638,85.448285897835,,23.17,39.92,,9.48,119.8,13.02,,,15.516,,100.142286046735
2016-03-21,13.98,11.6764814385851,70.5942573868683,96.578723957496,57.117250090803,,,,96.329746034301,68.7436975116961,36.1319393850414,20.9944625460702,0.830320918927479,4.709430170853,48.8374907159528,70.4268072609373,46.7919754961174,20.4389209912312,52.5122046645223,5.1079918795396,27.2660450270664,43.9905466695926,99.588507531481,19.0674931045486,11.3880411158983,16.97,42.4992430140658,21.1569548071378,,51.8709224745781,7.27493238759864,174.748584974253,95.1312022147165,13.0016481287026,85.2621409526096,,22.93,39.15,,9.44,118.96,13.28,,,15.888,,100.534013346164
2016-03-22,13.92,11.3607266976962,70.2016877737401,96.372359162715,57.8276636491463,,,,96.2152250742237,68.8096070970381,36.0267935296881,21.0614899185125,0.828851757761579,4.73286017170301,48.563635627826,70.5603177960291,46.6700725539432,20.2544466274129,52.6310297599326,4.97214103167951,27.4055342733679,43.897967476321,99.5651792326917,18.6636781337366,11.4208360507173,16.46,42.1556084005343,21.20467008636,,51.7870025223461,7.20872582946739,174.654666253703,95.1228624932985,13.0198354315579,85.2078486769188,,22.93,40.75,,9.53,119.31,13.25,,,15.616,,100.841799081429
2016-03-23,13.65,11.1287436227574,68.9898424462576,95.1169733277974,57.2593328024717,,,,94.4415966808434,67.6514815260288,35.9407651025809,20.7263530563013,0.84305364903194,4.58447016631958,48.4059614861772,70.1311767903768,46.2762322792264,20.1077056561938,52.3169920077769,4.99025447806086,26.7491142907723,43.6665194931418,100.692713674174,18.3248448823656,10.937110762137,15.92,40.6881957265346,21.20467008636,,51.2079548519456,7.26714338075967,173.502035094846,94.2805506300841,12.9266255044243,85.3939936221442,,22.88,39.94,,9.38,116.61,13.3,,,14.8386666666667,,100.011710280259
2016-03-24,14.05,11.2640670831383,68.4777951247861,95.4007249206213,57.1251435747846,,,,94.724355952343,67.9716137976899,36.1032632426723,20.8231703720512,0.844277950003523,4.51418016376954,48.6632192962357,71.1706516707346,46.0136720960818,20.1747872430368,52.7922923894179,4.97214103167951,26.8803982872914,43.7436688208682,100.731594172156,17.3686852963049,11.1830727732795,15.37,41.7841115210407,21.20467008636,,51.1576028806064,7.32556093205195,173.425182259626,93.0462718602254,12.9971013029887,85.4017496615286,,23.0,40.79,,9.39,116.33,13.85,,,15.1833333333333,,100.039690801647
2016-03-28,14.07,10.9998641366803,68.4180562706145,94.8418202680895,57.0383152509871,,,,94.8392269063897,68.0657703481785,35.5297403952907,20.7784854570897,0.852848056804603,4.53761016461955,48.397662847143,70.3981978605605,46.1918379346442,20.1286686520823,52.7243923348978,4.96308430848884,26.4783410479516,43.6048000309606,100.863787865296,17.4940071837983,11.1174829036415,15.53,41.0782674500029,21.20467008636,,51.2163468471688,7.30219391153504,173.527647583746,93.3131429456003,13.0084683672733,85.4637979766037,,22.97,40.71,,9.41,116.6,13.9,,,15.3506666666667,,99.8997881947083
2016-03-29,14.06,11.547601952508,69.2117296188953,95.5383014504753,58.3486335919314,,,,97.4724226222291,70.0618892185359,37.1069282255901,20.927435173628,0.866560227686331,4.60009016688626,48.7959975207821,72.2196630178847,46.6325639563511,20.4640765862973,53.7428931527,5.06270826358624,26.9706560348983,44.2914290477256,101.92133741041,17.7725002671169,11.3142525125555,16.09,41.8769857409141,21.20467008636,,51.1240348997136,7.27882689101813,175.132795360538,94.0303589875452,13.1380529001175,85.7197472762886,,23.59,44.5,,9.88,118.76,14.23,,,15.342,,101.504004754272
2016-03-30,14.13,10.967644265161,68.8850158641725,95.4351190530848,59.1300885061091,,,,97.4812588494634,69.3274681247251,37.1929566526974,21.1955446633969,0.875620054876044,4.709430170853,49.0532553308406,71.8954231469474,47.1858157708343,20.4766543838304,53.6325555641048,5.0083679244422,27.3316870253259,45.032062593899,100.848235666103,17.8792559490558,11.3798423821935,16.03,42.6942788758,21.6245645435156,,51.3422267755167,7.46186855173394,175.901228940208,95.3647144144194,13.1198655972622,85.6887231187511,,23.37,44.28,,9.71,117.1,14.4,,,15.126,,101.998327298789
2016-03-31,14.16,11.5991537469388,66.1939262529037,95.5125058511276,59.2169168299066,,,,97.7551818937286,68.9790888879175,37.1260456538362,21.2029921492238,0.872436872349928,4.61571016745294,49.1196444431138,72.2870936690075,46.8669926913016,20.2083280364583,53.743296228389,5.05365154039557,27.47938152141,44.2991439804982,101.563636828974,18.0788426587674,11.5520157899933,15.25,42.4249436381671,21.5856288756703,,51.9632344220333,7.40734550386114,175.47432566498,94.8643311293416,13.1448731386883,85.9563064775126,,23.58,44.7,,9.59,117.64,14.01,,,15.318,,101.849097851388
2016-04-01,14.05,12.0953397683356,65.7726374639191,96.1487973017023,58.1670834603548,,,,98.1881570282122,69.3462994348229,37.2407502233125,21.3668368374159,0.88516960245439,4.52980016433621,48.9453730233967,71.952740784322,46.9888956334758,20.2418688298798,53.9988516075064,5.0083679244422,27.627076017494,44.7003204846755,101.828312708548,18.176315237929,11.0108993654797,14.94,41.7562492550787,21.7963395487157,,52.0723303599348,7.49691908250931,176.669649712779,94.7058764224003,13.2949183872447,85.8838131041985,,23.64,44.42,,9.7,116.93,14.47,,,15.8393333333333,,102.931011345047
2016-04-04,14.08,11.5733778497234,65.2567736406727,94.394696546064,55.9095470416194,,,,97.3663878954167,68.1505112436182,36.4664943793473,21.1508597484354,0.87659949565331,4.55323016518623,48.7628029646455,71.4464349875125,46.2481008310323,20.2837948216567,53.2066299322425,5.03553809401422,27.5204077703222,44.5305919636774,101.890650212502,17.6982354448986,10.7485398869277,14.47,40.697483148522,21.7438527415712,,51.4177547325255,7.49691908250931,176.097601031587,93.3631812741081,13.2358096529649,85.9693005663418,,23.55,44.24,,9.58,116.15,15.11,,,16.466,,102.539284045619
2016-04-05,14.3,11.3027309289615,65.4029350572592,93.5950329662877,56.051629753288,,,,96.2618594911217,67.9904451077876,35.3481248269532,20.7299471166258,0.875375194681727,4.48294016263618,48.5304410716894,71.3126938336383,45.7979976599274,20.3969949994543,52.8744079393898,4.74572295191268,27.315276525761,44.5228770309048,103.004933095676,17.1876647921478,10.6337576150612,14.44,40.4095730669144,21.5768492642934,,51.0652909331512,7.32556093205195,174.33876124526,92.8794774318661,13.233536240108,86.0858743783555,,23.5,44.31,,9.59,117.66,15.1,,,17.0313333333333,,101.550638956585
2016-04-06,14.31,11.3607266976962,65.6350737777201,94.1453390857037,56.5647062120915,,,,97.348715440948,67.7927163517617,35.8356192472276,21.045631590483,0.87659949565331,4.56885016575291,49.0947485260113,72.1055878173211,45.9011463033056,20.3928024002766,53.1981114196052,4.76383639829403,27.3645080244557,45.0243476611264,102.25688304823,17.41974236158,10.609161413947,14.49,39.9823516554968,21.8058826045601,,51.7030825701142,7.32166642863247,176.242746437551,93.0546115816434,13.2767310843894,86.0703312034203,,23.46,44.58,,9.75,116.94,15.16,,,17.6946666666667,,103.220143399387
2016-04-07,13.9,10.967644265161,65.497510091521,93.7498065623735,56.2016059489383,,,,96.0321175830283,66.728747331241,35.6731211071361,20.744979710619,0.867539668463597,4.48294016263618,48.4308574032796,71.8763172678225,45.9761634984897,20.0741648627723,53.4792223366344,4.89063052296345,26.7409090409899,44.090840795637,103.519217503295,17.0577013532658,10.346801935395,14.54,40.6138963506359,21.729633588363,,51.0652909331512,7.05294569268797,174.133843404118,92.5542282965656,13.1357794872606,86.2568493026422,,23.21,44.61,,9.52,118.61,15.1,,,17.1466666666667,,101.737175765837
2016-04-08,14.17,11.1158556741497,65.6092805865577,94.5064774765704,56.5094518242204,,,,96.4120753541058,68.094017313325,36.0841458144263,20.8126263835884,0.873171452932878,4.69381017028632,48.7959975207821,71.8858702073849,46.4450209683907,20.3131430159006,54.399221701457,5.0083679244422,27.1921977790244,44.6617458208123,102.86467371178,17.2851373713094,10.5025778757852,14.39,40.7717825244207,21.7772534370268,,51.5520266560966,7.02957867217106,174.603439568288,92.9795540888817,13.2699108458187,86.1713618404988,,23.41,44.02,,9.51,118.43,15.12,,,16.6713333333333,,101.662561042136
2016-04-11,14.08,11.4316104150386,65.1278076848611,95.0051923972911,57.3224806743244,,,,96.1116436281376,68.3388243445953,35.7209146777512,20.7600123046122,0.878558377207843,4.61571016745294,48.6300247400991,71.6948114161361,46.4075123707986,20.2921800200121,55.3532951168286,5.08082170996759,27.5039972707573,44.6077412914038,102.732206515878,17.2340803060343,10.477981674671,14.32,41.9512851168128,21.6150214876712,,51.9884104077029,7.07631271320489,174.193615839296,93.388200438362,13.2835513229602,86.2335345402395,,23.23,43.64,,9.46,120.03,14.75,,,16.6613333333333,,101.289487423633
2016-04-12,14.3,11.721589258712,65.8586147677935,95.899439841342,57.1093566068214,,,,97.1454822145577,68.159926898667,36.0554696720572,20.7750448986054,0.877578936430576,4.57666016603624,48.7959975207821,72.5354700976311,46.9045012888937,20.2502540282352,56.4095906838472,4.96308430848884,27.8075915127078,45.0860671233075,102.023117408404,17.4011761560254,10.740341153223,14.63,42.1463209785469,21.6722798227379,,52.5674580781034,7.08799622346334,175.815843162323,94.2305123015763,13.2494501301064,86.0936459658231,,22.98,41.97,,9.43,120.05,14.98,,,16.5213333333333,,102.138229905728
2016-04-13,14.44,12.0824518197279,67.4577926198574,96.4841400932214,60.3220045873295,,,,99.2396680691011,70.1560457690245,37.078252083221,21.2185064214048,0.899616353919067,4.74067017198635,49.6258614241967,73.4621052351881,47.7109361371234,20.6359731525826,56.8014422651605,5.12610532592095,28.5214482437805,45.6492572157102,102.381558056138,18.0695595559901,11.2240664418033,15.06,42.7592908297113,21.8623774951592,,53.0877617819416,7.14641377475562,177.591762494885,96.3654809845751,13.4245029200889,86.132503903161,,23.33,44.89,,9.72,118.77,15.19,,,16.9686666666667,,103.443987570489
2016-04-14,14.54,11.9213524621315,66.7699741888622,96.5357312919166,60.9298028539122,,,,99.1159608878201,70.0336422533893,37.3936896492809,21.233539015398,0.902064955862233,4.81877017481973,49.3271104189674,72.554575976756,47.523393149163,20.656936148471,57.440330712954,4.99025447806086,28.4147799966087,45.6878318795734,101.890650212502,17.9952947337719,11.133880371051,15.22,42.3413568402811,22.0825357934906,,53.146505748504,7.18535880895048,177.600296291357,97.0826970265201,13.3608473600953,85.984843741277,,23.32,45.02,,9.75,117.11,15.16,,,16.7906666666667,,103.453314410952
2016-04-15,14.54,11.6378175927619,66.5808241203385,97.7825185937184,60.1641349076977,,,,99.3633752503822,70.1937083892199,37.0878107973441,20.970468620517,0.909165901497413,4.77972017340304,48.679816574304,73.2423876252519,47.3827359081927,20.4431135904089,57.2358864096601,5.19855911144634,28.677347989647,45.4640988291669,102.763375267855,17.8142742296147,11.1912715069843,14.97,42.1184587125849,22.0601096122562,,53.2723856768519,7.78900683897071,177.403924199978,97.4579844903284,13.3540271215245,86.2257629527719,,23.46,44.39,,9.66,117.92,14.97,,,16.9673333333333,,103.192162878
2016-04-18,14.81,11.502494132381,67.3374243944332,97.4901684677786,60.3930459431639,,,,100.114454565303,70.3537745250504,37.2789850798046,21.1884412334184,0.905248138388348,4.78753017368638,48.7130111304406,73.97796397156,47.3358501612026,20.5018099788965,57.2018123591111,5.18950238825566,28.4640114953034,45.4795286947121,102.319220552184,17.6796692393441,11.396239849603,15.3,42.5828298119519,22.2352246870018,,53.4066576004231,7.51249709618725,178.650486886483,97.6247789186877,13.2994652129586,86.2179913653043,,23.63,44.37,,9.65,117.74,15.22,,,16.9253333333333,,103.742446465292
2016-04-19,14.94,11.5604899011157,70.8109074709592,98.0662701865422,60.5982765266853,,,,100.193980610412,70.1654614240733,37.0113410843599,21.2936693913708,0.889087365563455,4.88125017708644,48.3229750958357,73.8728816363731,47.8140847805016,20.3424912101444,57.8492193195419,5.33440995930643,29.120431477899,45.0706372577622,101.999740844421,17.4243839129687,11.658599328155,15.69,42.777865673686,22.2430499927942,,53.448617576539,7.53586411670416,179.213989817912,96.8992231553248,13.2562703686772,86.2102197778367,,23.62,43.64,,9.58,119.58,15.1,,,16.4913333333333,,103.108221313836
2016-04-20,14.94,11.6635934899774,72.4444762445729,97.5847523320532,60.487767750943,,,,100.344196473396,70.6927381068092,36.686344804177,21.3763486583335,0.892515408283887,4.80315017425306,49.1113458040796,74.2836580375582,47.7765761829095,20.791099322157,56.8695903662585,5.2438427273997,29.0958157285517,45.5566780224385,100.877665773252,17.4522332213005,11.6995929966788,16.13,43.3165361489517,22.1868413938704,,51.5604186513198,7.53196961328467,179.384761373682,96.4238590345009,13.1471465515452,86.0003869162121,,23.51,43.85,,9.86,118.97,14.95,,,16.6646666666667,,103.192162878
2016-04-21,14.65,12.6817414299864,71.1892076080065,97.0344462126373,59.9904782601027,,,,99.8405315210376,70.4950093507833,36.6003163770697,21.2260227184014,0.89153596750662,4.72505017141967,48.8042961598162,73.4525522956256,47.7859533323075,20.724017735314,56.6907016008763,5.2438427273997,29.3009469731128,45.4100942997584,100.277667297697,17.2944204740866,10.7977322891562,16.11,43.1215002872176,22.1493371844017,,51.2750908137311,7.37618947650526,178.419955702634,95.8984565851691,12.9220786787105,85.8838131041985,,23.58,43.55,,9.81,119.42,15.06,,,16.5526666666667,,103.201489718462
2016-04-22,14.84,13.6161177040454,71.1892076080065,98.0318760540787,59.7773541925997,,,,100.830188971286,71.6625505768414,36.5334053782085,21.158376045432,0.888107924786189,4.74848017226969,48.5304410716894,74.2167874606211,47.9547420214719,20.8414105122893,57.3466270739443,5.27101289697172,30.0230089539681,45.2712255098509,100.020525093887,17.4475916699119,10.8469246913847,16.24,43.2515241950403,22.0921742798935,,51.3757947564095,7.43071252437805,178.419955702634,95.9985332421847,12.9493596329935,85.8915846916661,,23.74,44.57,,9.83,117.89,14.89,,,16.9166666666667,,101.643907361211
