,APTV,IWM,CW,AEVA,OUST,QQQ,MOG-A,ROK,STM,MCHP,INFY,CGNX,DCO,GLD,NOK,AMBA,DAN,XPEV,QMOM,TXN,CSCO,AGG,APH,ON,DE,AME,TEL,RBC,CDNS,NOVT,IBIT,TLT,RRX,VPG,SERV,TSLA,PONY,SYM,ADI,SPY,PH,ALGM,ALNT,HSAI,TKR,NVDA,ST
2012-01-31,20.2354307015676,65.454068410056,34.3852565785593,,,53.636224709709,39.5829925100412,58.951094830833,4.88288096802138,13.3390848459877,4.95836932093061,9.2129905923145,14.45,169.31,3.34105237886668,,11.5726375677941,,,22.5987735701394,13.0453616322019,77.577147531818,5.96753438946578,8.7,66.4324508807657,28.6133669741197,23.3276332213484,41.2469350587391,10.56,,,83.754970266581,45.9155053646865,15.76,,1.938,,,28.7165969766168,102.78054635621,63.8507099208795,,3.77384382416069,,26.0793003691548,0.338609495208087,27.5386553884403
2012-02-01,21.5628387535526,66.8622171862784,35.3424478751787,,,54.0704184996934,40.7067705705093,60.4954666486691,5.12410113560327,13.5776701033956,5.00165023153339,9.5300682468755,14.99,169.56,3.38082681194842,,11.7830491599358,,,22.9337770078685,13.1482901663323,77.4408953750516,6.00810002834328,8.92,67.0262174179472,29.3317451236827,23.7312491627149,41.802602690935,10.8,,,82.7977261522492,47.4441350130793,16.03,,1.972,,,28.8780498602063,103.680619675656,65.3781252672764,,3.69960427352146,,26.6400881100439,0.342277573693754,29.3261349294463
2012-02-02,21.8494382193221,67.243245678668,35.6553757990735,,,54.2387793570343,41.1990039358383,60.6544461005052,5.1094817315074,13.6246641692487,5.00435528844606,9.50789498431879,15.24,171.05,3.3277942345061,,11.8142212476605,,,23.0733617735889,13.1482901663323,77.4619048420552,5.94670338571787,9.06,67.4117801044287,28.7960054867205,23.6354758884923,41.6113072765725,11.64,,,82.7629897341622,48.2610217564003,16.32,,2.01666666666667,,,28.8707110927704,103.844980890512,65.2989845757532,,3.68104438586166,,26.6347472744164,0.35500122094091,29.1254019328627
2012-02-03,23.1919304537161,68.7093770515584,35.7290058988135,,,54.9831115684362,41.765536677066,61.7218795628331,5.12410113560327,13.8885539236544,5.14772330481776,9.81388600760144,15.69,167.64,3.39408495630901,,12.281802563531,,,23.6805555044729,13.340866133415,77.4268890637159,6.03770198103767,9.24,68.1674829699325,29.3439210245227,24.1280241559225,43.1143426751352,11.73,,,80.9844851281061,49.8462673176965,16.32,,2.07666666666667,,,29.4137798830259,105.300751650659,67.8394007736464,,3.69960427352146,,27.7883677699596,0.362681260270274,29.6320137813832
2012-02-06,23.0184623560135,68.4857298929819,36.1155639224483,,,54.9388060796622,41.2361536237876,61.5250478605599,5.01445560488423,13.7439567979526,5.07919519636336,9.61876129710236,15.36,167.18,3.34105237886668,,12.3051816293245,,,23.4572198793202,13.4072716393055,77.4829143090587,6.01358187143483,9.155,67.7202302536139,29.3560969253628,24.0459327780175,42.8091809426998,11.62,,,81.7903700277253,49.9190592057152,16.2,,2.12,,,29.0395027437957,105.230311130007,68.5991514122687,,3.76765719494075,,27.7029143999193,0.359815573953347,29.9092164909509
2012-02-07,22.6866103430173,68.4443137525047,36.0511375851758,,,55.0540003504744,41.0782674500029,61.5780410111719,4.99983620078836,13.4836819716894,5.05034125596151,9.62763060212504,15.31,169.7,3.4007140284893,,12.2506304758063,,,23.3315935901718,13.4139121898946,77.4058795967124,6.01577460867145,9.17,67.8127652983695,29.3804487270429,24.1280241559225,42.7135332355185,11.74,,,80.7760666195839,53.3807178803824,15.91,,2.10666666666667,,,29.1128904181546,105.496419763582,69.4459568115664,,3.77384382416069,,27.3183742347383,0.360847221027441,29.6989247802443
2012-02-08,22.550852701337,68.5934118582224,36.1247676849158,,,55.3464165763823,41.1711416698763,62.1079725172922,5.02176530693217,13.4764521154044,5.02509405810989,9.60989199207967,15.59,168.5,3.45374660593163,,12.0869770152516,,,23.6247215981847,13.5666448534429,77.3428511957018,5.99275086768692,9.12,68.2445955072288,29.3378330741027,24.1348651040813,42.1760842142142,11.76,,,80.8385921721406,55.5806504960588,15.66,,2.12866666666667,,,29.2743433017441,105.809488744259,70.0790823437516,,3.80477697026037,,27.5053034817013,0.373914750632627,30.4922980524556
2012-02-09,22.4754317892924,68.2537995063099,35.8854698607609,,,55.7451659753476,40.8553693223067,61.9641339656309,5.02176530693217,13.4945267561171,5.07649013945069,9.56332814071057,15.0,168.02,3.36093959540755,,12.0480119055958,,,23.5898254067546,13.2811011781135,77.2167943936805,6.06291845925882,9.5,67.8050540446399,29.5387354379636,24.2990478598914,42.4858005993726,12.0,,,80.2341784974262,55.3541868444451,15.75,,2.172,,,29.4284574178976,105.942543061047,70.0949805021781,,3.73053741962114,,27.4785993035637,0.373685495727273,31.2952300387898
2012-02-10,22.6564419781994,67.3177947315268,35.738209661281,,,55.3597082230145,40.2981240030663,60.7604324017293,4.91942947826106,13.2631713549943,5.02329068683478,9.15977476217839,14.6,167.14,3.28801980142435,,11.8921514669723,,,23.2827389221696,13.2113753969284,77.3218417286982,6.0102927655799,9.39,67.5120264029139,29.0821391564617,24.0185689853825,41.7934933854892,11.77,,,81.2762710400372,55.5078586080401,15.63,,2.07333333333333,,,28.958776302001,105.159870609354,69.5623921948923,,3.74291067806101,,27.7135960711744,0.36440067206043,30.291565055872
2012-02-13,22.633815704586,68.1875336815465,36.3548617466031,,,55.8692213439146,40.7903573683953,61.2449412073249,4.95597798850074,13.2487116424241,5.05214462723663,9.92253499412933,14.61,167.51,3.38082681194842,,12.4298699802233,,,23.2094569201664,13.3010228298806,77.3498543513696,6.04647292998416,9.41,68.3833980743622,29.4656800329233,24.1006603632875,42.1669749087684,11.7,,,81.3804802942983,56.2276895006695,15.81,,2.09933333333333,,,28.9881313717445,105.942543061047,71.7404398993147,,3.80477697026037,,28.4826764015365,0.370246672146961,30.272447627626
2012-02-14,21.9173170401623,67.8810542420158,37.5697583923124,,,56.0109989079911,40.4838724428131,60.40462124762,4.93404888235693,13.3535445585579,5.16034690374357,9.73849691490861,14.4,167.12,3.4007140284893,,12.4766281118104,,,23.1850295861653,13.3275850322368,77.4128827523802,6.03660561241936,9.29,68.6687144623585,29.5874390413238,23.8270224369374,42.0485539379726,11.825,,,81.8112118785775,56.0497537744016,15.6,,2.21133333333333,,,28.9367599996934,105.809488744259,70.7309068392357,,3.79859034104043,,28.4826764015365,0.372309966295148,30.4636219100865
2012-02-15,22.158663958705,67.3177947315268,34.044717367262,,,55.6211106067806,39.3415195383704,60.40462124762,4.99252649874042,13.2667862831368,5.30100986320259,9.45467915418268,14.05,168.108,3.38082681194842,,12.3207676731869,,,23.3176351135997,13.2213362228119,77.3848701297089,6.01577460867145,9.29,64.9904464333248,29.1917222640221,23.7586129553499,41.6841817201392,11.94,,,81.665318922612,55.5887384836164,15.28,,2.24,,,29.0761965809752,105.316405099693,69.6339339078113,,3.78621708260056,,27.7776860987045,0.370705181957669,30.2342127711338
2012-02-16,22.8676205319243,68.585128630127,34.5509243029742,,,56.3831650136921,40.836794478332,61.8316510891009,5.0071459028363,13.548389185441,5.35691437273118,9.6231959496137,14.34,168.0,3.45374660593163,,12.8974512960938,,,23.6665970279008,13.4072716393055,77.3708638183732,6.17803716418145,9.465,64.088229746958,29.879660661485,24.2853659635739,43.4696055875228,12.03,,,81.0122742625758,56.1144576748626,15.33,,2.27866666666667,,,29.6192653712306,106.482587052714,70.9534810572059,,3.8109635994803,,28.4185863740063,0.377124319307586,30.9224401879918
2012-02-17,23.599203378757,68.5768454020315,34.6337581651816,,,56.2059430585964,41.217578779813,62.6307062724062,5.14237539072312,13.5629848107418,5.37404639984478,9.52341626810849,14.55,167.35,3.63936062697978,,12.819521076782,,,23.4432614027481,13.4736771451961,77.2728196390233,6.17365168970821,9.38,64.6742850304099,29.6665823967841,24.6342543196703,43.1143426751352,11.94,,,80.9914324117235,56.3247453513611,15.48,,2.33133333333333,,,29.6632979758459,106.764349135323,70.4049945914936,,4.33064045395489,,28.6438752807085,0.363369024986336,30.4253870535944
2012-02-21,23.3276880953964,68.1129846286877,34.6521656901166,,,56.3654428181825,41.0689800280155,63.5515222455485,5.41614213814291,13.3659438691813,5.36863628601943,9.45024450167133,14.3,171.02,3.69902227660239,,12.4376630021545,,,23.2269050158814,13.5201609993195,77.1537659926699,6.18461537589132,9.23,64.9210451497581,29.6057028925838,24.6616181123053,43.2783101731602,11.98,,,80.0952328250781,56.9151684430684,15.41,,2.3,,,29.4945063248206,106.811309482425,71.5417129189842,,4.52242595977289,,28.8638001658226,0.365088436776492,30.2437714852569
2012-02-22,23.3955669162365,67.574574802485,34.6613694525841,,,56.1084709832938,40.8832315882687,62.5546057787581,5.35694932788998,13.24552996045,5.41913068172267,9.39481134527955,14.39,172.94,3.68576413224181,,12.3051816293245,,,23.0035693907287,13.3607877851821,77.3708638183732,6.15830252905186,9.04,65.0598477168915,29.4413282312432,24.3948211341139,42.8410635117602,11.8,,,81.102588949602,56.3570973015916,15.07,,2.28133333333333,,,29.2229719296929,106.46693360368,71.5417129189842,,4.44199977991373,,28.5312308273574,0.362681260270274,30.1386256299036
2012-02-23,23.3804827338276,68.585128630127,34.6613694525841,,,56.4806370889947,41.4776265954585,62.1284430143286,5.31255472020028,13.2528277731004,5.37855482803257,9.47906974299506,14.55,173.02,3.67250598788123,,12.6246955285027,,,23.2548219690255,13.4338338416618,77.4338922193838,6.14953158010537,9.12,64.8516438661915,29.4717679833433,24.4085030304314,43.0505775370144,11.9,,,81.102588949602,55.6534423840775,15.79,,2.302,,,28.8633723253345,106.936537074696,71.8755742459394,,4.44138111699174,,28.4936826762404,0.364744554418461,30.9511163303609
2012-02-24,23.6746242908016,68.4525969806001,34.7442033147916,,,56.6755812396,41.4869140174458,62.9122780989042,5.38654573301644,13.2710723047263,5.37675145675745,9.45024450167133,14.6,172.231,3.8448618645688,,12.7415908574703,,,23.2548219690255,13.3740688863602,77.4549016863873,6.1725553210899,8.96,64.2116098066321,29.3743607766229,24.6068905270353,42.7864076790852,11.81,,,81.6305825045249,55.7828501849996,15.41,,2.25,,,28.511111488412,107.171338810203,71.247596988095,,4.41100476752185,,28.4454064819471,0.361993495554211,32.1650730239853
2012-02-27,23.599203378757,68.3366317872642,34.7534070772591,,,56.755331119393,41.1711416698763,61.8697013359249,5.29775651763705,13.2601255857508,5.29469806373969,9.47020043797238,15.01,171.7,3.60621526607832,,12.7805559671262,,,23.1082579650191,13.3939905381274,77.700012134762,6.15501342319693,8.95,64.3041448513877,29.0212596522614,24.6958228530991,42.8228449008685,11.82,,,82.3531000007352,55.6453543965199,15.37,,2.24133333333333,,,28.4890951861044,107.351353474092,71.7324908201015,,4.47911955523334,,28.2683937695382,0.354657338582878,31.5341978918655
2012-02-28,24.0441867598202,68.1544007691648,34.7626108397266,,,57.331302473454,41.4404769075091,61.5348591638732,5.66031248043624,13.4133796514089,5.27576266535097,9.41033262906925,15.53,173.49,3.55981176081628,,12.7337978355391,,,23.5339915004664,13.4139121898946,77.6439868894192,6.19557906207443,9.15,64.2578773290099,29.0334355531014,24.8121189717979,42.4858005993726,11.75,,,82.0821559396563,55.2328670310806,15.12,,2.254,,,29.0395027437957,107.664422454769,71.7324908201015,,4.40488000459412,,28.3381260501841,0.35144776990792,31.3047887529128
2012-02-29,24.1346918542737,67.1355637134274,34.1919775667419,,,57.0743306385652,40.781069946408,60.8651748197697,5.49013315095907,13.1616051149705,5.20092275743367,9.47685241673939,15.27,164.286,3.50677918337395,,12.4688350898792,,,23.2757596838836,13.2014145710448,77.5669521770729,6.13527878806733,9.07,63.9494271798247,28.9786439993212,25.1283720814412,41.4564490839933,11.77,,,81.5819515192031,54.5939160140275,14.69,,2.22733333333333,,,28.7753071161039,107.241779330856,71.390680413933,,4.43896833159596,,28.1074731218938,0.347321181611545,30.9702337586069
2012-03-01,24.1346918542737,67.4834592934353,34.6429619276491,,,57.5262466240592,41.0596926060282,61.8773113852898,5.47533494839584,13.1871474592469,5.21895647018483,9.52574799675071,15.3,166.61,3.50677918337395,,12.7260048136079,,,23.1501333947352,13.2014145710448,77.4105289917603,6.18900085036456,9.04,64.0650959857691,29.3013053715826,25.5340010698967,41.9028050508392,11.92,,,80.8155139906919,54.6424439393733,14.62,,2.294,,,28.7312745114886,107.797476771557,71.0170736909116,,4.45132276996728,,28.7618837556478,0.349613730665087,31.6393437472188
2012-03-02,24.3835808640209,66.4729054657933,33.8422345929771,,,57.4819411352853,39.2114956305476,61.1010863500789,5.32735292276352,13.0265955809384,5.20182444307123,9.34572336125449,15.11,166.34,3.46700475029221,,12.6169025065715,,,22.9058600547244,13.1217279639761,77.5790264247189,6.16488074076172,8.745,63.4481956873987,28.9116765447009,25.1971227574506,40.6548302047599,11.63,,,81.574508564618,54.4968601633359,14.5,,2.26933333333333,,,28.3716749071302,107.468754341846,70.381147353854,,4.42642764541,,28.1611133377752,0.352594044434691,31.6489024613418
2012-03-05,23.8631765709131,66.5474545186522,34.1367549919369,,,56.8882475857148,38.9607352368895,60.5151125489883,5.29035741635544,12.8332035457032,5.1468216191802,9.29905030760732,14.84,165.65,3.42723031721046,,12.328560695118,,,22.466168042705,13.0154791545512,77.4666948027465,6.11664052155605,8.4,63.1011892695654,28.8386211396606,24.6127420113706,41.1285140879433,11.51,,,80.9269260382407,54.0681968227813,14.52,,2.25133333333333,,,27.8579611866183,107.030457768899,70.0711332645384,,4.53203015631257,,27.8768201936034,0.340672789356275,30.9702337586069
2012-03-06,22.6111894309727,65.222138023384,33.1611561703825,,,56.3299984271634,37.6419213146872,58.1940474927205,5.06098527662534,12.8915860469063,5.02779911502256,9.05679493391487,13.95,162.7,3.28801980142435,,11.8453933353852,,,22.4173133747029,12.9357925474825,77.6211507829586,6.03989471827429,8.465,61.0808407924022,28.3028815026984,23.9389853864783,40.4544254849515,11.32,,,81.9087447072643,52.0381119458152,14.35,,2.20733333333333,,,27.9460263958489,105.465112865514,67.9964235898879,,4.52575981321959,,26.8737481566198,0.337463220681317,29.93789263332
2012-03-07,22.633815704586,65.8350969024455,33.4648803318099,,,56.7641922171478,38.0691427261049,59.9139186491682,5.15717359328635,13.0156488619628,5.14501824790509,9.05012735482242,13.89,163.63,3.35431052322726,,11.9311165766281,,,22.787213003862,12.8893086933591,77.5509435192258,6.14076063115888,8.58,61.0808407924022,28.6194549245397,24.0489864680934,40.536409233964,11.5,,,81.4073904932948,52.3211915103324,14.46,,2.208,,,28.2542546281561,106.200824970105,68.5131137387472,,4.43890624899108,,27.0775809769694,0.339526514829504,30.282006341749
2012-03-08,23.9084291181399,66.6883522285554,34.099939942067,,,57.3756079622279,38.319903119763,61.3750481272121,5.51233045480392,13.0813291758163,5.2045294999839,9.07679767119223,13.96,165.28,3.36756866758784,,12.3064072684225,,,22.7523168124319,13.0686035592636,77.3754253598939,6.17803716418145,8.72,61.9830574787689,28.923852445541,24.4133650509433,40.9372186735807,11.96,,,80.5926898955944,53.3968938554977,14.53,,2.20466666666667,,,28.5353178940906,107.257432779889,69.8326608881418,,4.68723666851506,,27.5388868335501,0.340558161903598,30.2055366287648
2012-03-09,24.0064763037979,67.5911412586758,34.4312753908968,,,57.6148576016071,38.8028490631047,61.420708423401,5.60851877146492,13.1834985529217,5.24781041058668,9.42795683672807,13.73,166.3799,3.35431052322726,,12.7520649649282,,,22.5220019489932,13.1482901663323,77.3613839071473,6.23066285786037,8.81,61.8211211504467,29.2952174211625,24.7846187013941,42.2762865741184,12.01,,,80.7528447139457,53.9387890218592,15.2,,2.316,,,28.7646063478793,107.672249179286,70.1267768190309,,4.74931927339605,,28.0538329060123,0.339755769734858,30.7312659055312
2012-03-12,24.074355124638,67.458609609149,34.2103850916769,,,57.6414408948714,38.7006874212439,62.760077111608,5.63071607530977,13.0849780821415,5.19280758669565,9.45684967946203,13.95,165.07,3.31453609014551,,12.3455000488177,,,22.2707493706964,13.1682118180995,77.4315911708801,6.22901830493291,8.65,61.273622135643,29.3378330741027,24.6883677549809,41.4473397785475,11.95,,,80.7389182080022,53.5586536066504,15.26,,2.40066666666667,,,28.5796963045013,107.680075903803,70.850143027434,,4.81140187827705,,27.6676233516656,0.334368279459036,30.7217071914082
2012-03-13,24.0969813982514,68.800492560608,34.7810183646616,,,58.7136337232003,39.4994057121552,64.342967379489,5.69730798684432,13.3513482438806,5.31543683340352,9.67243473678467,14.0,162.3,3.34768145104697,,12.7364278527701,,,22.5359604255652,13.4271932910727,77.1718242950688,6.3707117207919,8.91,62.9700979561616,29.7883414051846,24.9702455266195,42.5586750429393,12.28,,,79.3184146017553,54.8527316158718,15.89,,2.406,,,29.1566156398406,109.621103584,71.3032405425876,,4.78036057583655,,28.40785833083,0.339068005018796,32.4709518759221
2012-03-14,23.9687658477756,68.2372330501191,34.7257957898566,,,58.9174389715604,39.1279088326616,63.6808930847503,5.8304918099134,13.3331037122546,5.29379637810213,9.49685515401675,13.97,159.57,3.27476165706377,,12.556601062952,,,22.3405417535566,13.4105919146001,76.7505807126722,6.29602061785848,8.95,62.9161191800542,29.6726703472041,24.6677425521781,42.1669749087684,12.15,,,77.3199609988492,54.7314118025073,14.97,,2.35266666666667,,,28.8829487756412,109.503702716246,70.9375828987794,,4.66240362656266,,28.515138762593,0.329324671541244,32.2606601652155
2012-03-15,23.9235133005488,68.8087757887035,34.7073882649216,,,59.0857998289013,39.2300704745223,64.1527161453687,6.13385496245966,13.4608154336364,5.32535537541666,9.63465178859411,13.98,161.08,3.46037567811192,,12.556601062952,,,22.8779431015803,13.2213362228119,76.7154770808058,6.34105495933304,9.08,62.9546754487024,29.6909567093737,25.3208739742675,43.0323589261227,12.4,,,77.4383362993697,55.6938823218657,15.0,,2.33333333333333,,,29.4302825040401,110.137667402116,72.1378938599757,,4.71821588835067,,29.2714658065218,0.334253652006359,33.4268232882248
