,DE,AME,OUST,PH,IWM,QQQ,PONY,APTV,CSCO,ON,TLT,CGNX,APH,XPEV,MOG-A,TKR,ROK,CDNS,HSAI,INFY,SERV,AMBA,SYM,VPG,SPY,ADI,STM,QMOM,IBIT,RBC,NOVT,TSLA,ST,TXN,CW,TEL,RRX,DCO,NVDA,DAN,MCHP,ALNT,NOK,GLD,AEVA,AGG,ALGM
2000-02-02,12.8498008205487,2.3171739396834,,18.824206026136,,78.6637191957792,,,37.0567253252685,,,8.61684994607022,0.931971185410284,,7.99543839532299,6.28256357058168,10.7852811284029,22.13,,3.32312181780857,,,,,89.0515027376359,29.6913617660455,36.918689788887,,,,,,,37.1992617957038,7.35332744655481,,13.1012864987775,9.9951139363655,0.0745078814940229,,5.22751383549175,1.57240639447432,22.4838961682749,,,,
2000-02-03,12.4338326025717,2.277372777005,,18.6056249064642,,81.7120441592324,,,38.3255684224463,,,8.7027840797119,0.936165596959024,,7.94590547805718,6.259003957192,10.7852811284029,22.25,,3.46674407222951,,,,,90.392996354419,32.6373618165985,40.3813852063313,,,,,,,41.7479152481098,7.61130272885044,,13.1791544720243,9.81321052181479,0.0757114703489263,,5.65466477146579,1.68910843156421,23.4509454658351,,,,
2000-02-04,12.3223048919547,2.2624473410006,,18.3345843180711,,82.2624361665226,,,39.399204889289,,,8.63052128551321,0.949695956793668,,8.2554862109685,6.01162801660034,10.605155814712,22.38,,3.7638935641349,,,,,90.0181382162207,34.3957073965098,43.1394137423271,,,,,,,41.1248120354515,7.53287824303257,,12.7379026236257,9.87065370535712,0.0774881967537838,,5.51960371361495,1.76895719378361,23.209183141445,,,,
2000-02-07,12.4519181772664,2.23135268265809,,17.8974220787275,,83.4055580278175,,,40.7331168632451,,,8.53872800639597,0.93440665018052,,7.81794544178717,6.06267384561132,10.2982756506462,22.69,,4.05906205942758,,,,,89.8800723244725,36.7093200016562,42.8404007926324,,,,,,,41.9036910512744,7.52049542948238,,12.8157705968725,10.0525571199078,0.0727120505041669,,5.65466477146579,1.60925966934481,23.281711838762,,,,
2000-02-08,12.0751353711278,2.22388996465589,,17.8974220787275,,86.9195993051317,,,40.9283234935802,,,8.5816950732168,0.943742598466425,,7.30197755360164,5.91346296081,10.2293388021966,23.0,,4.06104305604028,,,,,91.1031988574219,35.4136969427742,45.3746923662691,,,,,,,43.2745181191228,7.40492250301393,,12.7379026236257,9.57386392372175,0.076189084973888,,5.77752151686023,2.38317844162514,24.9015194121754,,,,
2000-02-09,12.0570497964332,2.17662608397529,,16.9138070402044,,83.8289364949638,,,41.9043566452554,,,8.50747923052626,0.915870057207058,,6.96763036205741,5.86634373403064,9.79792755706045,22.56,,4.41762244632675,,,,,89.1895686293841,35.6913304553918,43.7416216410131,,,,,,,43.8976213317811,7.37809307365519,,12.8157705968725,9.81321052181479,0.0780995434737347,,5.80437100426431,4.41471521886099,24.3454660660783,,,,
2000-02-10,11.3034841841561,2.05224745060527,,16.529104269582,,86.5808965314146,,,44.2143017708867,,,8.69106578876076,0.902339697372414,,6.81077612404901,5.7681786782403,10.1059196057788,21.88,,5.23478354906656,,,,,89.367148294526,35.8147231276663,44.9815844324047,,,,,,,45.1749829177308,7.40492250301393,,12.9001275678899,9.15261391107799,0.0940900811174519,,6.07164544705949,3.56862544995929,24.2971136012003,,,,
2000-02-11,10.9086158033229,2.23135268265809,,15.5192594966983,,84.5910177358271,,,42.587579851428,,,8.56997678226567,0.89638633904517,,6.75711546367772,5.69357323583965,9.92477787352205,21.81,,6.63732915085998,,,,,87.5521863424076,35.352000606637,43.0745927532325,,,,,,,42.8695010308949,7.37809307365519,,12.5756776793615,8.91326731298495,0.095522924992337,,5.82755919793147,3.68532748704918,23.8135889524201,,,,
2000-02-14,11.7556235515224,2.23135268265809,,16.6952259205326,,84.4640041956832,,,42.4574420978713,,,8.3492823026859,1.10867768485074,,7.12035685696033,5.79173829162998,9.78388985954461,20.0,,5.3784058034875,,,,,88.0651103723541,36.0923566402838,43.4927926828755,,,,,,,41.9348462119073,7.33888083074625,,12.8547045834959,8.980284360451,0.110806592991111,,6.01062388477748,3.99243811096994,23.4992979307131,,,,
2000-02-15,12.1896773441939,2.23135268265809,,18.2252937582352,,85.056734049688,,,41.644081138142,,,8.32584572078362,1.01653593437681,,6.81077612404901,5.93702257419968,10.244571302074,18.81,,4.89306163337536,,,,,89.0613470912641,36.9869535142738,43.584796667397,,,,,,,42.0283116938061,7.28728577428712,,12.5302546949675,9.09517072753566,0.106508061366456,,5.85074739159863,5.64469326766366,23.08830197925,,,,
2000-02-16,11.8490656874447,2.20025802431559,,18.3345843180711,,84.6756934292564,,,41.3838056310286,,,8.61880299456208,1.05536806710224,,6.75711546367772,5.81922450725128,10.4122951282376,19.44,,5.74489017683747,,,,,87.749464815464,39.3314142874888,40.3562932105527,,,,,,,42.3087081395023,7.28728577428712,,12.1668708198157,8.980284360451,0.111398835126063,,5.87393558526579,5.37443591861338,22.8223634224209,,,,
2000-02-17,11.9997788099001,2.23135268265809,,17.7050706934163,,86.4962208379854,,,42.4574420978713,,,8.99574135349035,1.02573657906437,,6.81077612404901,5.62115696105484,10.5241110123467,18.5,,5.90535090246638,,,,,87.2956952880431,43.4959169767523,38.8131354701699,,,,,,,44.5518797050724,7.31411520364587,,12.4913207083441,9.45897755663709,0.115353484220746,,6.07164544705949,5.33758264374289,23.4267692333961,,,,
2000-02-18,11.6049104290669,2.20025802431559,,18.0067126385634,,83.3632201811029,,,40.9283234935802,,,8.43521643632758,0.983521856380278,,6.50119539113769,5.5458912935002,10.859558664674,18.63,,5.80432007521855,,,,,85.421578833399,41.8763881531498,38.9197764522289,,,,,,,41.7479152481098,7.28728577428712,,12.251227790833,9.57386392372175,0.128726693719673,,5.81291402298379,4.98747653247322,22.9553327008355,,,,
2000-02-22,12.0570497964332,2.2549846229984,,18.1334896879731,,83.6172472613907,,,40.3101691641859,,,8.48404264862399,0.964849959808469,,6.7075825464119,5.64492506659842,11.4342923089946,18.19,,5.58641044782127,,,,,85.2045434736458,44.328817514605,41.8199929643034,,,,,,,46.4211893430475,7.2233079042778,,11.8813549179107,9.3345173256287,0.125135031739961,,5.75189246070178,5.52799123057377,23.209183141445,,,,
2000-02-23,11.6049104290669,2.17662608397529,,18.1071520123188,,88.2744103999998,,,45.0927316073943,,,8.94691514119394,0.980951088011696,,6.5507283084035,5.56965939904377,11.0138645847445,18.13,,5.62801137668802,,,,,86.2106927256244,45.5318960692811,42.6689388214787,,,,,,,45.8292412910221,7.31411520364587,,11.6412620003996,9.51642074017942,0.125861005969903,,6.03381207844465,5.68154654253415,24.9015194121754,,,,
2000-02-24,11.1527710617007,2.13060598962838,,16.4347096082719,,90.179613502158,,,44.6697839083351,,,8.94691514119394,1.00043480617358,,6.19161465822637,5.5458912935002,10.6515811202311,18.88,,5.49330360702425,,,,,84.4746421627286,46.8583672962317,42.564388839068,,,,,,,49.1628434787443,7.32649801719606,,11.394680085118,9.21005709462032,0.124657417115,,6.56714053278937,5.33758264374289,24.5388759255903,,,,
2000-02-25,11.134685487006,2.14553142563278,,15.0607608616402,,88.1050590131412,,,43.2057341808223,,,8.77699992240244,1.00043480617358,,6.16684819959347,5.34782374730376,10.3720414099584,19.63,,5.40812075267803,,,,,84.1688409594667,48.4007756996627,41.9370889446034,,,,,,,47.760861250263,7.39047588720538,,10.9534282367194,9.09517072753566,0.116900955605622,,6.23152194023834,6.44932310233606,24.7685501337609,,,,
2000-02-28,11.134685487006,2.09080482694997,,15.3373064560101,,88.0627211664266,,,42.4899765362605,,,8.60513165511908,1.01477698759831,,6.45166247387188,5.81922450725128,10.0634295698173,19.25,,5.30907092204291,,,,,85.9345028633455,46.0871630945163,42.8404007926324,,,,,,,48.5708954267188,7.55970767239131,,11.2324551408538,9.09517072753566,0.116060353865689,,6.50611897050736,7.56106356092923,24.5751402742488,,,,
2000-02-29,10.7759882555622,2.10697404928808,,15.9123457077953,,90.3913027357312,,,43.0105275504872,,,8.5816950732168,1.08161696518145,,7.38040467260584,5.66869317214199,10.1193375118719,19.94,,5.35463384413507,,,,,86.7630724501822,48.5241683719372,41.8199929643034,,,,,,,51.7487218112764,7.63606835595082,,11.5569050293822,8.91326731298495,0.122269343990191,,7.62037269777677,9.21331871762295,23.9949106957127,,,,
2000-03-01,11.1527710617007,2.3010047173453,,16.2679043291281,,91.1533839765945,,,42.8478553585414,,,8.85512186207669,1.15684576586207,,7.58266408477457,5.69642262860949,10.0634295698173,21.25,,5.60622041394829,,,,,87.3943635639625,49.8197914308191,41.3495180434549,,,,,,,51.2190840805168,7.7908535253282,,11.440103069512,9.03772754399333,0.118696786595478,,7.55568984175785,9.52042934154371,24.3575541822978,,,,
2000-03-02,10.4172910241183,2.21518346031999,,15.6665274016887,,89.0364916408631,,,43.2057341808223,,,9.19104620267599,1.11287209639948,,7.30197755360164,5.56965939904377,10.2043175837948,20.81,,5.98855276019989,,,,,87.4535180664882,48.1539903551137,41.8722679555087,,,,,,,53.8984278949478,8.07565823698259,,11.680195987023,8.91326731298495,0.11069196548112,,7.54348552930145,8.8325015439612,25.6268063853455,,,,
2000-03-03,10.5137474224897,2.16916336597309,,15.7762677169148,,94.0323575531892,,,44.7023183467243,,,9.47814433097887,1.11030132803089,,7.01716327932322,5.84299261279485,10.4682030702922,20.5,,6.50757387272796,,,,,89.0909584322471,51.5164406745932,44.5257465090938,,,,,,,58.4470813473537,8.20361397700122,,11.394680085118,8.91326731298495,0.112487796470976,,8.2147227144035,7.56106356092923,26.7147368451008,,,,
2000-03-06,10.3057633135013,2.18408880197749,,15.5567870864625,,94.7944387940525,,,44.279370647665,,,9.61876382239253,1.11625468635814,,6.86443678442031,5.76772694524021,10.1886633600195,20.63,,6.83443831382389,,,,,88.2229331507992,56.3287548932977,43.701892647697,,,,,,,57.9485987772271,8.08804105053278,,12.0890028465688,9.21005709462032,0.111761822241034,,8.55888432567401,8.29198684586065,27.3795832371734,,,,
2000-03-07,9.157329320391,2.16916336597309,,14.951020546414,,93.3549520057551,,,42.9779931120981,,,9.54650102819384,1.06294506860964,,7.01716327932322,5.74395883969663,8.9452707287265,20.88,,6.63633865255363,,,,,86.5164263807371,50.8994773132208,41.2449680610442,,,,,,,56.079289139252,8.10042386408297,,11.1935211542304,9.09517072753566,0.159160297622232,,8.81761574974971,8.25513357099016,26.2674765449792,,,,
2000-03-08,10.6252751331067,2.20772074231779,,15.4733844468906,,94.2017089400477,,,43.0755964272656,,,9.61876382239253,1.03006629421145,,7.01716327932322,5.79149505078378,8.73505686660143,20.38,,6.73538848318876,,,,,86.4079711986808,51.0845663216325,43.624525660713,,,,,,,53.5868762886186,8.10042386408297,,11.0312962099662,9.09517072753566,0.160478513987126,,8.48199715719868,7.98487622193989,25.5542776880285,,,,
2000-03-09,10.7579026808675,2.16916336597309,,15.8026053925691,,97.3770474436448,,,45.3204726761186,,,10.9370715543956,1.04021406408744,,7.01716327932322,5.89449017480592,8.82003693852433,22.06,,6.73538848318876,,,,,88.933135653802,54.601257481455,45.6883423135014,,,,,,,56.079289139252,8.08804105053278,,11.2778781252478,9.03772754399333,0.191618987534628,,8.37581963882799,8.05858277168087,25.9290092908331,,,,
2000-03-10,10.7006316943344,2.08334210894777,,15.5831247621168,,96.9536689764985,,,44.3769739628325,,,10.6558325715683,1.16536989255789,,7.09559039832742,5.94202638589307,8.77754690256288,22.13,,6.5372888219185,,,,,88.4596673184668,53.3364825906417,43.6768006519184,,,,,,,57.3254955645687,8.03644599407365,,11.5179710427588,9.03772754399333,0.225434102981915,,8.44416378858384,7.7514721477601,25.9894498719306,,,,
2000-03-13,10.6433607078014,2.13806870763058,,15.3636441316644,,94.4133981736208,,,44.3119050860542,,,10.5464618560243,1.12640245623412,,7.01716327932322,5.84299261279485,8.60982307639926,21.13,,5.88355993972665,,,,,87.4929737610995,50.8994773132208,42.8654927884109,,,,,,,53.5245659673527,7.86927801114608,,11.4790370561354,8.85582412944262,0.285231454027118,,7.88764714057196,7.21709966213797,25.9894498719306,,,,
2000-03-14,10.4172910241183,1.99005813392026,,14.8983451951054,,90.9416947430213,,,42.8803897969306,,,10.0210918117149,1.09257655664751,,7.27308335186325,5.86676071833842,8.58298726421308,20.94,,5.608201410561,,,,,86.2501484202357,44.9149327079088,40.1994682369366,,,,,,,48.7578263905163,7.84244858178733,,11.3168121118712,9.09517072753566,0.210341480833126,,7.36896386117491,6.1422124784153,24.9619599932729,,,,
2000-03-15,11.3034841841561,2.01369007426056,,16.0220860230215,,87.1312885387048,,,41.839287768477,,,9.35119617900821,1.16536989255789,,6.96763036205741,5.98956259698021,9.0302508006494,21.69,,5.32888088816993,,,,,88.2623888454105,41.336545211949,37.5857186766676,,,,,,,45.7980861303891,7.77847071177801,,11.5179710427588,9.09517072753566,0.201744417583816,,7.2469207366109,6.1422124784153,23.6927077902251,,,,
2000-03-16,11.9063366739778,2.12979247779822,,17.6681907514141,,92.0848166043163,,,42.8478553585414,,,9.32580654861408,1.19581320218584,,7.12035685696033,6.33816147828594,9.56025809132645,22.81,,5.09116129464562,,,,,92.3854798928969,48.7401055484175,38.6834934919806,,,,,,,49.8482570126684,8.04882880762384,,12.7768366102491,8.85582412944262,0.179907876930568,,7.42144240473744,6.1053592035448,24.4179947633953,,,,
2000-03-17,11.5114682931446,2.2234234483931,,16.6805279143785,,93.820668319616,,,43.9214918253841,,,9.75352416833062,1.28457236270111,,7.22355043459743,6.48869281339523,9.07050451892867,23.0,,5.78252911247882,,,,,92.9944352957806,48.0491065836804,38.0561935975161,,,,,,,52.9326179153273,7.95802150825578,,12.5302546949675,9.09517072753566,0.190816594964692,,7.74973840981462,5.98865716645491,24.1641443227857,,,,
2000-03-20,11.5476394425339,2.23216233898195,,17.2292294905094,,91.1957218233091,,,43.6286818798815,,,9.38635105186162,1.25913528621198,,7.22355043459743,6.33816147828594,9.29413628714683,22.88,,5.91327488891719,,,,,92.5197720786179,49.511309750133,39.9778222742258,,,,,,,52.0602734176056,7.97246812406433,,12.6146116659849,8.85582412944262,0.190682862869703,,7.55935113549477,6.68272717651584,24.4179947633953,,,,
2000-03-21,11.6229960037616,2.19221312486147,,16.9263462204852,,94.6674252539086,,,45.8410236903453,,,9.42345897320689,1.25494087466324,,7.38040467260584,6.48869281339523,9.40595217125592,22.38,,5.64584034620234,,,,,94.4184249472685,52.4418857166517,42.1336429115356,,,,,,,53.3687901641882,7.84244858178733,,12.4134527350973,8.85582412944262,0.181264302465459,,7.8949697280458,5.98865716645491,25.566365804248,,,,
2000-03-22,11.5114682931446,2.27086314016117,,16.4083719326176,,96.5302905093523,,,46.9797290339664,,,9.56993761009612,1.26928305608796,,7.35151047086745,6.48869281339523,8.93185282263341,22.81,,5.88355993972665,,,,,94.991947221996,56.7606292462583,41.3746100392335,,,,,,,55.4561859265936,7.83006576823714,,12.2901617774565,8.37713093325653,0.182563414245354,,7.9559912903278,6.44932310233606,26.4729745207107,,,,
2000-03-23,11.6983525649893,2.3020734636928,,16.9263462204852,,98.2238043779374,,,50.6300930212317,,,11.3862727075225,1.32773421057362,,7.30197755360164,6.5124609189388,9.2248104389992,23.0,,5.44774068493209,,,,,96.6137132139684,55.8351842041998,39.8335432984989,,,,,,,54.3034449831757,7.92087306760521,,11.8424209312872,8.61647753134957,0.185792089110095,,7.75706099728847,7.06354435017759,26.6382190694313,,,,
2000-03-24,11.5687392796776,2.34077426487201,,17.1721645265918,,99.5447451954338,,,51.6516743866517,,,11.3276812527668,1.30567972404315,,7.42993758987165,6.38569768937309,9.26730047496065,23.25,,5.28430846438412,,,,,97.1872937140506,54.1385349604258,41.5063430170711,,,,,,,55.0075516134796,7.76402409596946,,12.0890028465688,8.61647753134957,0.178035627600718,,7.97917948399496,7.67776559801912,27.1113021949813,,,,
2000-03-27,11.3426695959945,2.32579330957683,,16.6805279143785,,99.747966859664,,,52.0941427487445,,,11.4253336773597,1.39768617091873,,7.45470404850455,6.31439337274237,9.26730047496065,22.63,,5.08125631158211,,,,,96.1588567435315,54.2927758007688,42.0019099336981,,,,,,,56.3596855849483,7.68766341240995,,11.6412620003996,8.73136389843423,0.166324516996657,,8.04752363375081,7.0266910753071,27.899774070898,,,,
2000-03-28,11.1165999123114,2.20844249309792,,17.7779310666403,,97.2076960567863,,,50.6756412349765,,,11.1089398216789,1.35141234028425,,7.35151047086745,6.21535959964415,9.12641246098321,21.75,,5.36850082042398,,,,,95.6050829901751,50.2825139518484,41.7154429818926,,,,,,,55.7365823722899,7.59685611304189,,11.4790370561354,8.61647753134957,0.153906536747653,,7.54348552930145,6.71958045138633,27.4024302722429,,,,
2000-03-29,11.2944413968088,2.17723216956629,,18.1071520123188,,93.143262772182,,,49.4913876776106,,,10.7905929175063,1.304056080863,,7.42993758987165,6.26289581073129,8.77754690256288,20.5,,4.95249153175644,,,,,95.70394204774,53.2130899183672,38.8925934568021,,,,,,,53.2130143610236,7.59685611304189,,11.5179710427588,8.61647753134957,0.143762002113467,,7.19322176180274,5.83510185449453,26.4441336845903,,,,
2000-03-30,11.8432451264255,2.37198458840364,,18.2432300031992,,90.8570190495921,,,47.9102139718968,,,10.8394191298027,1.304056080863,,7.42993758987165,6.38569768937309,8.90278069276505,20.0,,4.41762244632675,,,,,94.1019828024934,48.1231421870451,36.6447688349708,,,,,,,50.8140669922889,7.55970767239131,,11.308909741926,8.61647753134957,0.142921400373535,,7.13952278699458,4.91376998273224,25.3524033948595,,,,
2000-03-31,11.5218462571472,2.40319491193527,,18.1334896879731,,92.7198843050357,,,50.3047486373399,,,11.2671367495193,1.38415581108409,,7.58266408477457,6.43719525138416,9.35004422920137,20.63,,3.82332346251597,,,,,95.1699750411093,49.665550590476,39.1414224149397,,,,,,,49.8482570126684,7.55970767239131,,11.4330398892955,8.79838094590029,0.161395534067053,,8.02433544008365,5.220880606653,26.9293471466929,,,,
2000-04-03,11.7886679599443,2.45812508135093,,18.3529703184254,,87.1312885387048,,,47.4612387221262,,,10.7905929175063,1.36250723534866,,8.02433259706138,6.48869281339523,9.26730047496065,18.13,,3.17949956338764,,,,,95.7237487944657,45.7725117802164,34.9719691163987,,,,,,,46.98198223444,7.49366600012363,,11.5963690305711,8.980284360451,0.148786507968064,,6.82709238811071,4.68036590855246,24.9642326251774,,,,
2000-04-04,12.1858684493354,2.45063460370334,,18.875334218902,,86.2845316044122,,,47.584869588005,,,11.7436805815322,1.36656634329905,,8.51140628350852,6.41342714584059,9.36569845297664,17.06,,3.33401729917844,,,,,95.0117539687218,43.8043986574385,34.2923942307288,,,,,,,45.4242242027941,7.55970767239131,,11.7596981718468,8.73136389843423,0.143284387488505,,7.07117863723873,4.02929138584043,24.8671899327569,,,,
