,PONY,DAN,PH,TXN,CDNS,STM,TSLA,HSAI,NOVT,NVDA,CGNX,ALNT,AGG,ALGM,APH,AMBA,RRX,ROK,TLT,DCO,ST,MCHP,QQQ,CW,SPY,OUST,VPG,AEVA,RBC,SYM,IBIT,DE,INFY,MOG-A,ON,ADI,SERV,AME,XPEV,CSCO,NOK,TEL,IWM,GLD,APTV,QMOM,TKR
2025-02-06,13.19,15.6148489311315,683.674731164707,177.638013340396,302.91,22.4589747205201,374.32,16.81,148.61,128.638683309868,38.2511158622531,24.5728511976473,93.7252172640487,25.01,69.494467429783,78.64,141.390534007669,263.485511684992,85.7088756957818,66.73,24.9956811421616,51.2023360920105,526.957497538328,349.587164000569,599.302951636018,11.05,23.93,4.26,365.34,25.99,55.12,458.682279548632,21.598723866537,192.03444263296,52.44,203.78658224984,16.7,181.679924724336,17.1,60.7679458561375,4.64860033186019,143.806110239179,226.105773701588,263.43,63.48,68.4664508512077,79.5863302080355
2025-02-07,14.0,15.5272344421164,677.713830891539,174.458982983802,299.68,22.1728102798807,361.62,16.8,146.41,129.798310856024,37.8058752482331,24.1244415042596,93.4280420840154,24.28,69.2662262830052,75.72,137.600194921441,263.171745073876,85.1556074942954,66.36,25.3684581764639,50.0261574056567,520.310828196266,354.287579479994,593.817182765488,10.39,23.6,4.17,362.1,26.37,54.47,459.293882226856,21.2005459535298,188.677440222308,51.25,201.217555422652,19.47,183.279184859963,16.93,60.7679458561375,4.66800993658612,144.208653457572,223.485260689083,263.9,64.1,67.899461500849,80.1640360990633
2025-02-10,15.02,15.6732585904749,674.463689994203,174.759440121163,305.63,22.2320167158751,350.73,17.09,147.66,133.52711322427,39.042654731622,24.4931339188228,93.4568009724057,23.37,71.2509319071601,76.8,135.086497459557,296.450616265408,84.8980516073965,67.25,25.3194085666873,50.1804103481293,526.609243905136,352.331567942908,597.849964205445,10.28,23.55,4.1,363.64,28.19,55.38,463.614559211722,21.2393925791891,188.995748851954,47.04,200.874364815966,21.1,184.729445604072,16.65,61.2949201738236,4.68741954131205,146.967547222658,224.493910980689,268.37,63.98,68.2078241299914,79.831120839827
2025-02-11,14.09,15.8971622846245,674.810503809467,173.732070554703,303.87,22.5971230711735,328.5,18.0,146.53,132.757360456562,39.2009625054958,26.655465106937,93.2459024575434,24.49,69.4150792048168,73.29,134.215610149927,297.83315039564,84.3543225128323,66.61,25.3095986447319,50.6913732200699,525.355530825645,349.966390727146,598.304640544264,9.71,24.02,4.12,364.59,29.14,54.11,467.876048840631,21.3365091433372,190.726552025651,47.93,199.501602389224,18.84,184.083781574161,15.52,60.9240863947112,4.75535315785281,146.152642658593,223.188598838611,267.39,64.66,67.1235813372003,80.3990351055831
2025-02-12,16.0,15.381210293758,672.24408157651,174.449290818081,294.045,23.2089229097817,336.51,18.22,147.76,131.097893450855,38.8348757784127,25.8483276588391,92.757001354908,24.43,69.1967615861598,74.38,136.947029439219,296.06821320811,83.2096296821708,64.66,27.5953104603221,51.9157559509464,525.663984043615,341.244176015856,596.377208238402,9.6,23.02,4.06,363.31,29.11,55.16,470.105439248347,21.1228527022114,187.016267061346,50.06,201.139111855409,19.57,184.262580843983,16.03,61.0216742313197,4.86210598384542,143.825746493735,221.131743342003,267.67,65.45,67.1235813372003,80.3304937286815
2025-02-13,14.86,15.663523647251,687.50388944815,175.234356241508,296.16,23.5937647437449,355.94,18.0,146.38,135.246560965123,33.5612480612423,26.5956771478186,93.3130065304542,24.57,68.8395145738119,76.35,134.997429439253,292.84230023757,84.5928001858868,63.07,28.4228742156477,52.3110291160326,533.226062935781,337.262295386789,602.673487104218,10.09,24.88,4.19,362.77,27.72,54.74,459.905484905079,21.1131410457965,187.652884320637,50.92,205.26720458154,22.92,183.199718517821,15.95,62.3000748908916,4.84269637911949,150.433346151751,223.62370288597,270.31,66.41,66.3974370814777,81.3879892580206
2025-02-14,16.54,15.9166321710723,693.875354682867,177.395709197363,295.19,24.1562258856912,355.84,17.64,143.17,138.805417917121,32.8488630788102,26.4561719098757,93.658113191138,25.74,68.353261695894,77.81,135.749559388479,288.665282227083,85.0411382112292,62.53,29.1026587289509,53.7571504517135,535.464836292015,322.542310605149,602.643834299512,9.83,25.02,4.23,364.56,27.06,55.33,473.715867961728,20.9480428867448,180.72967162585,51.83,210.434674573633,13.85,182.31565546148,16.66,63.3052296079595,4.84269637911949,149.991530424246,223.455594504036,266.29,67.0,66.4372258078187,81.4173641338356
2025-02-18,18.31,16.4325841619389,689.128959896818,180.720122039777,300.43,24.0871517103644,354.11,17.85,143.99,139.355241322626,32.6905553049365,26.9544049025288,93.2842476420638,26.78,68.5021146177056,82.17,135.086497459557,296.568278744577,84.0395319844004,62.45,29.230734072037,55.7817203216669,536.678748956283,324.897508170212,604.413118313611,10.05,26.49,4.23,369.61,27.81,53.51,494.766837563792,20.7926563841078,181.893487552991,51.95,215.935529726506,11.82,183.130185468445,17.48,63.0319836654556,4.84269637911949,151.611521425097,224.681796819321,270.7,66.88,66.8848489791545,81.6719463908987
2025-02-19,18.44,15.9653068871918,695.163520282421,190.276597441,274.04,26.1199060128368,360.56,17.68,145.2,139.185295906379,33.2842094569631,26.6753944266431,93.4184557878853,27.7,69.276149811126,82.94,134.561985784439,294.785816235768,84.1444621605443,62.59,29.5558484044863,61.3059038239681,536.828000513366,334.897118171027,605.836452939479,10.21,26.64,4.29,370.84,26.76,54.65,502.372412804276,20.5984232558116,182.510210522929,55.52,236.958405747468,13.365,187.600167213987,17.99,63.275953256977,4.80387716966763,153.211876171392,223.910476008093,270.85,66.66,66.6859053474497,81.4565306349222
2025-02-20,17.88,15.8874273414006,689.128959896818,197.681412052091,270.23,27.8467603960051,354.4,18.51,142.8,140.065013355188,33.0467477961525,26.7750410251737,93.5622502298369,27.61,68.8395145738119,81.27,134.641157358041,298.567394155009,84.4592526889763,62.6,29.5262925560818,61.9904012561905,534.54942674191,329.71767945803,603.315964539505,9.85,26.1,4.07,368.88,26.09,56.04,489.074986832587,20.734386445619,178.750189835243,55.74,239.076382063013,13.1,187.520700871844,17.7,63.1100539347425,4.84269637911949,152.94678673489,221.764621956344,270.99,67.62,65.1838809280785,82.0440281512217
2025-02-21,23.61,15.2935958047429,660.898315334284,195.781747570712,258.34,27.2250928180645,337.8,19.63,140.51,134.386837094696,32.4333051723916,26.496030549288,93.9648746673014,26.61,67.0632030401933,78.2,133.255654819995,290.728498259917,85.4799371296495,61.26,29.0533989816101,58.8764199800241,523.455060998798,315.556555115558,592.996788501967,8.87,25.3,3.91,357.11,24.47,53.92,483.343677864078,20.5595766301524,171.23014845987,54.05,234.261908123511,12.01,184.947978044966,18.4,62.4366978621435,4.79417236730467,152.338062843661,215.376503442842,270.74,66.68,62.7866101660356,79.5569553322206
2025-02-24,18.88,14.9626077351304,653.080141041605,194.560534689825,252.95,27.0474735100815,330.53,17.73,138.3,130.238169580429,32.4926705875942,25.7686103800146,94.1278417015132,25.01,66.6166442747584,75.84,131.988909642352,288.177902736263,85.7279539096261,60.94,29.0435470321419,59.0836973714717,517.276046535594,313.271215105391,590.298383273761,8.27,24.76,3.82,357.56,24.38,53.41,477.987222149963,20.2293803120489,166.863351946922,53.4,232.379262509693,10.37,184.540713041483,18.14,61.7145478712403,4.75535315785281,151.046477429609,213.823973092037,272.21,66.79,62.348934176285,78.4211268007082
2025-02-25,17.095,15.0696921105933,651.187528506876,193.823930095004,248.9,26.6428961974535,302.8,17.36,148.25,126.589341525711,32.4629878799929,25.5892465026595,94.7126057654497,23.49,64.5128563131543,73.63,131.781084261645,284.356933380364,87.2065154825639,61.34,29.0435470321419,58.4426445970977,510.758728543003,313.770197640362,587.362755607909,8.04,24.42,3.66,357.5,23.45,50.03,480.986048185121,20.17111037356,167.271184878656,51.22,230.722142151698,9.84,185.702908295324,19.13,62.7197025883083,4.84269637911949,149.804189168764,213.013097367413,268.62,66.65,61.6725258284887,78.2938356721767
2025-02-26,17.62,15.1670415428322,654.576394930318,192.137493259494,253.94,25.8140060935327,290.8,18.95,149.3,131.237848499529,32.8389688429431,25.4098826253044,94.8659865035314,23.25,65.7235267438888,75.81,133.097311672789,282.722188759026,87.7216272563616,61.36,28.9450275374603,58.0541277641438,511.992541414883,318.520511373284,587.659283654965,8.32,24.34,3.66,358.16,23.72,47.96,472.038892876278,20.17111037356,168.773203724795,50.55,229.182687144566,9.37,186.924703305772,21.99,62.5342856987521,4.75535315785281,150.573224758811,213.280093032838,269.03,66.22,62.7766629844503,78.8248413398855
2025-02-27,16.35,14.6024148358462,649.037282852236,185.411130248897,248.56,24.1364904070264,281.95,17.97,145.33,120.111422129939,32.4431994082587,24.8917203129452,94.7221920615798,21.77,64.9594150785891,62.825,128.594428424138,280.004179629572,87.1015853064199,57.42,28.3539105693705,55.4802037458239,497.773843076849,315.17732838898,578.27911309977,8.09,23.78,3.52,357.62,22.94,47.35,474.041398419492,19.9088956503601,166.7041976321,47.38,219.49490659013,8.72,186.080373420503,22.26,62.270798539909,4.68741954131205,149.626719417215,210.026701405993,264.93,65.32,61.2149554755676,77.9693322085769
2025-02-28,16.07,14.5732100061745,662.424296121447,189.956755972197,250.5,24.3634484116714,292.98,17.91,144.64,124.879890574049,32.5324653191955,24.7920737144146,95.1439890913044,22.3,66.0906972843574,61.43,128.06002030232,282.781275914014,88.1699652817041,58.62,28.4228742156477,57.1702519691735,505.63442508318,321.005444397439,587.303449998498,8.25,23.54,3.58,359.2,22.7,47.9,474.27814784332,19.5204293937677,169.588869588261,47.05,225.584088497321,9.01,188.037232095773,21.49,62.5635620497346,4.65830513422316,151.864810172863,212.261554012883,263.27,65.12,62.0505187287278,79.6508501563214
2025-03-03,15.05,13.8871812903492,644.637701881451,188.406009456785,241.74,23.9095324023814,284.65,15.92,143.37,114.023377512617,31.6100509061817,23.7657137495494,95.3493160508559,25.62,62.9647859263135,56.81,122.42894212983,274.3908999057,88.5799723137011,57.88,26.9155259470189,56.2863761742033,494.569909651484,314.718264456807,577.013926765666,7.69,21.98,3.33,355.95,21.05,48.9,459.520767091358,19.2582146705679,165.878584623957,44.91,224.08385527381,8.37,185.305576584609,20.25,61.9487586791008,4.86210598384542,148.483025462787,206.456870471977,266.74,64.01,60.3893394039927,76.3369814522868
2025-03-04,14.71,13.5049652915322,619.211294739484,188.842156914245,241.29,23.5740292650801,272.04,15.74,139.83,115.952757826481,31.3025794351771,23.1379401788066,95.1089234629907,25.04,62.5678448014825,55.35,118.767256850706,263.794603444495,87.4891095240541,56.88,26.1372219390341,56.4709216698564,493.077394080661,311.874064007473,570.18389741515,7.77,21.32,3.25,350.47,21.87,49.39,452.171670393355,19.1416747935902,161.471999532303,44.49,222.750314630689,8.4,182.107056313355,20.22,61.734065438562,4.73594355312688,145.959011218533,204.123130581595,269.06,62.8,59.1558888874229,73.3869499650156
2025-03-05,15.21,14.1419919562272,634.223378457364,189.549685011901,244.7,25.2416772122541,279.1,17.37,142.67,117.262337210503,31.8282564662495,23.6561024911657,94.7819895434941,26.78,64.215150469531,56.15,122.73573197754,269.49651390085,86.7905745798065,57.65,26.6987830587193,57.9278597934337,499.505161139003,323.21094720201,576.312143720967,8.35,21.6,3.31,356.03,22.57,51.44,461.168148498829,19.4815827681085,164.923658735021,46.49,225.990426643842,8.28,183.805649376661,21.66,62.4171802948218,5.01738282165286,148.660495214337,206.150319893155,269.62,65.09,59.7228782377816,74.6062963130877
2025-03-06,14.9,13.994985802836,625.186401328185,183.511465767517,243.16,25.567312610223,263.45,16.4,141.97,110.534498084955,32.3539334973218,25.2205540880962,94.685832508348,28.31,61.2777861457818,53.52,122.310184769426,267.684507814547,86.5035054246363,57.47,27.4278273193633,56.5874767197426,485.764067783632,313.011744187206,566.081926097546,7.98,21.92,3.09,348.73,21.96,50.64,476.300382505187,19.1805214192494,165.411068824165,43.88,219.392022240157,7.92,182.911653027552,22.23,61.8804471934749,5.00767801928989,145.219553920411,202.995815549801,268.25,65.14,57.5146039258583,75.2553032402874
2025-03-07,15.2,13.7107739062798,628.971626397644,184.655141322633,243.21,26.1593769701664,262.67,17.43,142.99,112.653817393449,33.6929221613741,23.2774454167494,94.5704440661727,27.71,62.4487624640332,53.07,121.350229439493,272.33269734028,86.226005241305,56.57,28.2947988725616,58.0541277641438,489.3361550498,314.089546462743,569.254776201042,8.08,22.2,3.13,353.01,23.29,49.43,492.853113054514,19.2873496398123,169.101459499117,45.4,222.435166957677,7.43,182.762653636034,23.6,62.3976627275001,5.07561163583065,148.690073506261,203.658360349189,268.39,66.83,57.4449736547616,75.7764754697053
2025-03-10,13.39,13.2501546256543,601.077886684223,180.749198536941,233.96,24.7186870276374,222.15,16.01,140.75,106.945650765384,33.3656138212724,22.4005553496801,95.0223821313593,25.41,61.3174802582649,48.94,116.124905581717,266.256568235667,87.1254885941718,58.01,27.71353385394,51.9155618034714,470.371257196551,304.199712619621,554.092308728261,7.65,22.07,2.68,345.72,21.17,44.91,482.159930744936,18.8794600703903,169.529186720203,44.16,212.980736767322,6.68,178.173472377278,22.95,60.5630113992596,4.98826841456396,145.968870649175,198.535999064368,266.04,64.34,55.2267521612531,73.5147846627974
2025-03-11,13.52,13.6323706244712,605.626102147264,171.880866901931,234.25,24.5904064163163,230.58,24.08,136.54,108.725079241383,31.9076039426378,23.4667739539576,94.685832508348,25.47,61.1686273364533,49.62,117.282789845656,261.1159857517,86.5035054246363,58.97,27.1815285826593,50.7402983837857,469.246895466532,310.407055354658,549.486239730662,7.85,22.12,2.595,341.41,21.15,47.24,469.059795959772,18.4230122188942,172.145285770101,42.86,205.909610854119,6.97,177.666874446117,26.34,59.2065404704009,4.99797321692693,142.527929355249,198.51622160767,269.16,63.19,56.0424210512428,73.4459505947611
2025-03-12,13.76,13.8185784187667,607.558350546595,170.291351723634,239.22,24.2647710183475,248.09,22.55,134.97,115.712834885897,30.7570655350077,23.1678341583658,94.4069771064243,24.94,62.3495271828255,52.0,117.480718779663,257.994214396494,85.9867809453298,58.88,26.3835206757381,50.4100590757748,474.540350691048,313.510726722177,552.402098860043,7.48,22.07,2.74,337.04,21.35,47.15,464.98573295806,17.9665643673982,172.344228663629,42.85,203.48691311784,7.53,176.027881139419,24.73,59.0016060135229,5.04649722874175,141.167327926706,198.862327099887,270.33,63.76,56.9476145754996,72.2364376849799
2025-03-13,12.81,13.338358317689,586.263982289352,168.255996922156,241.56,23.6036324830773,240.68,20.56,134.47,115.552872439191,30.0131829438675,22.7393537846842,94.6954482118626,26.24,61.1487802802118,52.2,113.700276140135,251.405996615318,86.7427297206115,59.29,26.0682582927569,50.400346154951,466.003161625945,313.510726722177,545.038319024827,7.56,22.04,2.59,331.51,20.56,45.52,460.763701566456,17.7626195826872,171.0908884344,42.15,200.709674249423,7.02,171.756565249235,25.35,58.2306621043155,5.04649722874175,139.234879520949,195.895708595165,275.13,62.17,55.4157486113727,71.4399291834167
2025-03-14,13.92,14.0831894948707,602.346234351476,170.989187655569,247.43,24.531199980322,249.98,19.8,136.07,121.641443066935,31.2529872624344,23.5664205524882,94.5031341415704,26.78,62.5182271608786,54.78,115.511325886296,256.231447606015,86.2834190723391,59.97,26.7775986544646,51.9641264075906,477.26667913375,322.003409467381,556.296500544708,7.97,22.44,2.72,336.48,21.65,48.14,471.032707825007,17.8694478032501,176.004777904551,43.19,205.584614816325,7.66,175.272950889061,23.73,59.0406411481664,5.1726596594603,143.829374199943,200.632409474372,275.24,63.23,57.1863469335454,73.2689487055248
2025-03-17,13.72,14.1811935971315,615.921517977546,174.449290818081,255.11,25.0443224256063,238.01,22.3,137.98,119.501945342243,31.8778486389921,23.5265619130759,94.6281382872603,26.94,63.3716505792652,56.04,117.183825378653,258.004062255659,86.7140228050944,59.7,27.3293078246817,53.673600472588,480.361161417255,328.220731853117,560.58627295878,8.51,22.54,2.8,346.5,22.31,48.06,475.817019098204,18.0345459623018,175.457684947348,44.05,208.47018569734,7.83,177.750693864613,24.56,59.4212337109397,5.23088847363809,144.677285235122,203.163923931735,276.73,62.65,58.4297446317004,73.9474559475972
2025-03-18,12.84,13.857780059671,610.788673511631,173.92591386913,253.88,25.3008836482484,225.31,20.56,136.02,115.402907645404,32.0762173299629,23.5763852123413,94.7242953224064,26.9,63.5254652651372,53.79,117.540097459865,254.202788618089,86.8001435516455,59.54,27.3982714709588,52.64403086526,472.172225985344,323.55025532579,554.527216530609,8.16,22.78,2.68,335.41,20.99,46.81,474.653001097715,17.9180060853241,174.612177649852,43.42,205.988397772371,7.19,175.213246239047,22.64,58.8454654749493,5.26000288072698,144.795598402822,201.403584921293,279.96,62.82,57.3455018389092,73.3672830884338
2025-03-19,12.55,13.9753849823839,624.274776442347,176.145419819312,258.7,25.1429998189302,235.86,20.75,136.67,117.4924171055,30.9554342259784,24.1742648035249,95.0031507243301,27.41,67.0673706111652,55.15,122.033084261816,256.07388185938,87.2498852280789,59.95,27.5756065613857,53.0034089357424,478.490541901825,330.40627535629,560.56650442231,8.3,22.51,3.11,338.34,21.5,48.61,472.916838656308,18.0345459623018,175.746152142964,43.58,206.786115319683,7.4,176.198372964267,23.8,59.6456857351393,5.20177406654919,145.682947160568,204.535494415665,281.11,62.73,58.9171565293772,74.1834584665789
